source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
213,1432,20.64570098,-10.41225768,28.01009,120.63564,28.00892,120.62295,-1,61,0
1402,1742,-21.51478045,-48.23138898,28.014576,120.681581,28.010383,120.6909,-1,37,0
1285,2575,48.45923673,-5.253788643,28.04108,120.61641,28.02926,120.59028,-1,4,0
1686,2351,6.16246757,30.29240251,27.9581,120.59733,27.95215,120.60432,11,13,0
2335,2458,18.8105243,71.44967718,27.86624,120.66547,27.85734,120.67149,15,4172,0
1310,2213,46.58321625,-15.19686915,28.0436,120.62548,28.0397,120.63304,2,14,0
2513,2784,53.74500996,-13.74275084,28.060569,120.603702,28.05184,120.61542,2,89,0
81,2626,-30.36450163,-14.35532335,28.003179,120.699031,28.00254,120.695427,-1,5,0
1022,2802,-43.4578729,0.982840038,27.99539,120.7173,27.98055,120.72944,-1,68,0
422,2392,-32.55217322,-37.65109386,28.00525,120.70299,28.00878,120.68835,1,48,0
1127,2431,19.67475092,-6.955970422,28.01,120.62972,28.0053,120.633,-1,169,0
969,1563,-10.70418099,55.20941291,27.92722,120.69833,27.92204,120.69661,13,480,0
958,2116,59.91484367,11.90204695,28.04944,120.58116,28.04925,120.60197,-1,12,0
1683,2539,14.1031482,32.989221,27.95708,120.67304,27.97231,120.62724,-1,2,0
656,1215,16.22440131,21.94186188,27.96161,120.59217,27.98702,120.60848,-1,13,0
188,2083,7.118608869,17.88411428,27.97988,120.63103,27.95887,120.60962,-1,0,0
279,907,-60.21483003,-8.042164067,27.98465,120.73383,27.9842,120.72674,-1,354,0
1624,2182,17.6171371,39.86500423,27.971715,120.608414,27.96515,120.61124,6,365,0
1792,2534,13.75844401,15.50905024,27.985149,120.627224,27.986553,120.628013,6,30,0
1015,2396,61.86338385,-17.92234612,28.02245,120.61239,28.03985,120.62173,-1,6,0
1216,2325,4.272982792,53.82886566,27.91978,120.70622,27.91782,120.69607,13,112,0
1110,1563,-6.471236528,59.1735828,27.946867,120.69923,27.92204,120.69661,13,242,0
2131,2778,3.791987974,4.736322065,27.97509,120.65593,27.99859,120.64039,-1,2,0.616828474
50,2128,-26.195298,50.03755051,27.86632,120.78925,27.8883,120.80901,7,35,88.24476324
2288,2632,-47.57758594,-33.51776181,28.014173,120.713536,28.0072,120.71529,1,251,0
2119,2793,-50.31349355,6.138378996,27.97513,120.74591,27.96841,120.73048,5,31,0
479,2211,10.13028523,70.29172841,27.89857,120.63091,27.90973,120.63455,15,1246,0
1821,2425,-68.54507888,1.91331425,27.98011,120.74803,28.001305,120.717516,-1,37,0
748,1602,-2.490828289,60.75949034,27.9266,120.711,27.91457,120.70609,13,208,0
287,1841,13.49820037,22.35060617,27.986822,120.630326,27.980151,120.605199,6,0,84.94459943
584,1764,10.77782873,26.38561415,27.99383,120.62841,27.96875,120.60619,6,7,0
1054,2682,13.82986022,-7.230014272,27.99918,120.641648,27.99605,120.64769,3,1551,0
772,2568,59.73550439,-9.463956747,28.05187,120.61117,28.04901,120.58582,-1,43,0
919,2333,-1.102632137,-25.69698882,28.01517,120.66789,28.02407,120.66508,3,2,0
317,1082,-7.304027883,-65.48037218,28.01994,120.655,28.016688,120.655528,3,9750,0
560,2300,-38.64927553,-16.94642874,28.016323,120.703784,27.99832,120.72424,1,0,0
135,2188,25.24549219,-7.26251485,27.9974,120.622,28.02031,120.62527,9,0,0
1503,2150,51.78911093,9.139088321,28.0363,120.5857,27.99711,120.58895,-1,56,0
178,2120,7.837558789,-53.3847927,28.01444,120.65108,28.00312,120.65388,3,47,0
1995,2853,30.82754235,39.01255544,27.98625,120.5825,27.97599,120.59211,6,7738,0
327,1388,16.56712608,-29.30811292,28.02432,120.64367,28.01822,120.64711,3,35,0.236764
923,1501,56.74060712,-31.02301802,28.06101,120.62576,28.05557,120.61784,2,1238,0
2261,2405,-23.12847105,15.57654234,27.97054,120.68557,27.96984,120.68551,4,479,0
1296,2064,-44.31261378,51.96632242,27.89897,120.79855,27.889525,120.804362,7,2694,0
1129,1509,-45.57836597,38.69178007,27.91593,120.8267,27.9249,120.82617,7,407,0
821,1373,-0.224199464,-20.46989905,28.01598,120.66481,28.01793,120.66445,3,104,0
1055,2496,-31.90231041,40.86215977,27.89321,120.79688,27.94412,120.76969,-1,16,0
273,1385,33.59054893,-27.00093477,28.02613,120.64691,28.05153,120.62762,2,62,0
1724,2451,-47.56537839,-32.75547201,28.00258,120.70728,28.01596,120.72171,1,291,0
9,287,10.06971682,8.57411406,27.99378,120.6501,27.986822,120.630326,-1,9,0
2176,2482,-5.940661056,22.76778296,27.95843,120.65338,27.9536,120.65488,4,47,0
1706,2145,-7.037266203,40.34954918,27.9208,120.70586,27.93258,120.73604,13,15,0
708,2000,-11.18359757,61.56721128,27.9343,120.7072,27.92247,120.70628,13,113,0
1347,1433,13.0348186,-53.47409541,28.01058,120.65406,28.015196,120.648057,3,222,0
427,893,-11.8228591,-37.31405384,28.005808,120.669146,28.00209,120.66254,3,146,0
2344,2715,-7.429500117,-11.06200242,28.000843,120.64058,27.99435,120.66326,-1,25,0
1500,2197,62.08913287,-22.70124507,28.05006,120.62061,28.04449,120.62163,2,4175,0
1089,1399,47.65075959,12.60793553,28.02804,120.57818,28.024487,120.608733,-1,22,0
599,2366,-16.37279787,4.35643044,27.97321,120.72684,27.97973,120.67677,-1,4,0
365,2190,-10.92449564,8.323976906,27.98328,120.65734,27.98235,120.67423,4,124,0
2167,2486,44.96971525,-40.02777439,28.0438,120.65797,28.04854,120.66293,2,159,0
1391,2297,-12.5530517,48.17704731,27.95467,120.69939,27.92659,120.71116,-1,311,0
1620,1804,26.46329011,23.52262705,28.01578,120.62194,28.00502,120.61628,9,46,0
484,2715,-6.154592148,-8.506693911,27.99334,120.66279,27.99435,120.66326,0,159,0
88,2762,-1.357480715,-28.96406177,28.02363,120.66334,28.01919,120.67036,3,63,0
612,2341,-18.10608324,-8.367098294,27.9917,120.678,27.98923,120.68066,0,19,0
482,866,-63.22632302,8.579967391,27.97359,120.74776,27.97155,120.73972,5,3254,0
398,2452,-0.58562713,-54.6289367,28.01337,120.65986,28.0105,120.66068,3,38,0
1731,2620,2.049571063,-9.6754245,28.00652,120.64463,28.005401,120.667985,3,6,0
1453,1998,10.36577094,2.948479434,27.99832,120.6366,27.987217,120.623164,-1,26,0
1369,1536,-18.00850972,-0.920120396,27.98473,120.6773,27.985,120.67851,0,112,0
1034,1596,7.542907505,-32.32874662,28.027685,120.65985,28.027266,120.655901,2,14,0
1956,2873,-43.69569506,-2.768800487,27.96946,120.72066,28.000323,120.727524,-1,20,0
2075,2331,-14.70720044,42.52158511,27.94054,120.69195,27.92645,120.67635,13,208,0
1799,2512,-26.4629204,-32.68443386,27.99461,120.68409,27.99935,120.67604,0,41,0
86,803,8.432621862,-39.11489894,28.01563,120.65181,28.02715,120.65114,-1,22,0
2690,2750,-30.91801478,-11.61295569,28.00749,120.70643,28.00455,120.70115,1,11,0
1285,1565,44.24485238,-14.40026101,28.04108,120.61641,28.03749,120.6251,2,33,0
148,2324,-35.15421818,60.74706938,27.87141,120.8205,27.8722,120.8266,7,2991,0
638,1262,7.784731757,9.949271874,27.99736,120.62159,27.98453,120.66027,-1,0,0.316680921
370,534,-14.30205628,34.35797531,27.95455,120.65292,27.93767,120.66978,4,2562,0
213,2614,22.44212878,-32.46287385,28.01009,120.63564,28.01688,120.6293,-1,59,0
677,745,41.54271361,-16.32190046,28.040628,120.619569,28.04541,120.65027,2,54,0
69,2116,69.27990444,-11.93536791,28.055285,120.609474,28.04925,120.60197,2,188,0
109,2086,53.5974677,8.410091102,28.03316,120.59087,28.03771,120.57585,12,4,0
4,1407,9.669855973,22.28074294,27.98663,120.61963,27.97235,120.62717,6,20,0
2793,2937,-59.03407679,-2.000593932,27.96841,120.73048,27.97398,120.7324,5,469,0
1026,1860,-16.19230813,2.938219412,27.981479,120.677436,27.97729,120.68651,4,2,0
906,2386,-44.55543606,-39.67149694,28.01211,120.69386,28.01849,120.70996,1,4,0
89,2421,10.72907479,-20.39958766,28.0164,120.65703,28.014321,120.650131,3,48,0
532,650,-46.27107859,3.010341585,27.972365,120.730631,27.980495,120.729412,5,67,0
46,1900,63.66005465,-7.171069953,28.04917,120.61056,28.06605,120.58485,-1,22,0
2207,2465,10.90628692,70.32598792,27.890556,120.636418,27.88796,120.64935,15,33,0
1625,1956,-33.80775304,33.5373288,27.91671,120.81301,27.96946,120.72066,-1,14,330.9273374
1020,1472,-25.50635278,-8.881450939,28.00029,120.70357,27.99188,120.69412,-1,6,0
407,2439,54.32688664,10.16714572,28.026727,120.58226,28.04261,120.57226,12,5,0
1984,2745,38.23185465,-32.2261466,28.039803,120.642004,28.02921,120.62987,2,0,0
1308,2089,-16.6946634,0.018926696,27.98404,120.68203,27.970224,120.651685,-1,0,0
123,2484,70.05532071,1.868875658,28.08948,120.58851,28.07449,120.5874,10,45,0
1747,2425,-41.90192694,-9.028400893,27.978667,120.735061,28.001305,120.717516,-1,0,0
1255,1502,-13.58706808,-27.57291289,27.9997,120.67055,27.991292,120.664871,-1,18,0
1058,2450,53.85399942,-31.12707557,28.04752,120.63044,28.04901,120.63968,2,4459,0
41,1578,8.478016332,27.72436204,27.95746,120.61208,27.97058,120.5853,-1,15,0
944,1939,-23.15670267,-35.9957254,27.99887,120.68096,28.00197,120.68016,0,40,0
457,1665,-33.82829667,-17.08249939,28.01851,120.70462,28.008214,120.715624,1,16,0
515,1683,13.48164488,33.19083424,27.96781,120.62801,27.95708,120.67304,-1,39,0
1138,2784,69.84237478,-4.142573811,28.05708,120.58299,28.05184,120.61542,2,0,0
48,1960,-19.17552181,-55.680295,28.01947,120.67661,28.02089,120.67732,3,97,0
1911,2901,-53.30621383,-6.9397447,27.97773,120.72673,27.97339,120.7071,-1,62,0
1728,2465,15.03892706,64.68811378,27.85412,120.66711,27.88796,120.64935,15,52,0
986,2568,66.41694001,-4.768777561,28.077531,120.587363,28.04901,120.58582,-1,13,0
403,2248,-29.55148508,10.73605954,27.98093,120.71034,27.97512,120.69186,-1,88,0
566,1742,-24.50979483,-42.13685564,28.0085,120.68531,28.010383,120.6909,-1,157,0
1308,2793,-16.59555981,-7.036904365,27.98404,120.68203,27.96841,120.73048,-1,0,0
2124,2927,-81.28176061,1.645561708,28.0048,120.764,28.02026,120.79958,-1,97,0
2176,2446,-11.36654363,-1.66256927,27.95843,120.65338,27.98763,120.66308,-1,25,0
859,2325,0.455545977,41.86492319,27.95386,120.68203,27.91782,120.69607,-1,35,0
1286,1932,5.690943391,-15.81010652,28.01117,120.65006,28.01062,120.65932,3,9,0.395918677
1159,2568,55.85381236,19.69385885,28.02791,120.59925,28.04901,120.58582,-1,353,0
293,936,25.36481201,-40.37757143,28.02476,120.635142,28.02145,120.63334,3,1395,0
772,1398,60.29043159,-14.19112766,28.05187,120.61117,28.02438,120.60303,-1,97,0
2560,2789,-28.50719648,60.55630526,27.86448,120.80129,27.87222,120.79381,7,1488,0
562,886,-8.124850842,58.07295671,27.92439,120.70333,27.92484,120.70451,13,490,0
1813,1990,5.017363104,-25.04216254,28.01988,120.65723,28.02045,120.65999,3,0,52.91320157
1690,2188,28.48482277,-15.27548174,28.0188,120.62823,28.02031,120.62527,9,22,0
66,1285,50.74217777,-10.04716004,28.0485,120.6088,28.04108,120.61641,2,24,0
973,1454,-10.38632059,56.27212087,27.93169,120.70193,27.92271,120.7068,13,17,0
86,1779,7.880534411,-47.37819274,28.01563,120.65181,28.01179,120.65261,3,48,0
269,2641,-58.78971394,31.47273089,27.96807,120.80604,28.00624,120.82807,-1,170,0
1506,2954,7.940621599,-31.0223298,28.02799,120.66168,28.05735,120.66573,2,5,0
3,1736,45.15382675,-9.536411209,28.03927,120.5877,28.029592,120.6244,-1,26,0
191,2405,-20.52993743,17.4570851,27.96628,120.68116,27.96984,120.68551,4,3605,0
353,670,49.50458086,-4.292279274,28.04744,120.60876,28.026927,120.60664,-1,30,0
1386,2959,-48.87161119,-20.6507594,27.98557,120.68544,27.996193,120.708797,-1,44,0
955,2266,35.54730959,-45.04519432,28.04133,120.65311,28.02675,120.64983,2,37,0
745,1164,50.24702282,-36.01999545,28.04541,120.65027,28.04057,120.64705,2,2584,0
1161,2465,12.35017148,68.75095311,27.90218,120.626462,27.88796,120.64935,15,380,0
384,2602,30.19496625,-16.01637326,28.01405,120.63301,28.041463,120.586511,-1,0,0
2064,2570,-40.61731707,54.3702288,27.889525,120.804362,27.8882,120.80334,7,6699,0
291,2433,-9.415917171,-64.75879871,28.023257,120.659016,28.02202,120.66394,3,3624,0
1483,1782,-29.72811021,-4.980190517,27.9897,120.71206,27.997236,120.700653,1,8,0
1447,1879,-28.92789709,-37.62181104,28.0035,120.6833,27.999526,120.680665,0,5,0
1560,1940,63.58846883,-10.68152966,28.034241,120.588717,28.05756,120.60725,-1,27,0
384,669,21.65016108,-36.24201737,28.01405,120.63301,28.01255,120.63174,9,20071,0
1526,2881,-39.02283199,-5.256797177,27.98884,120.71605,28.00606,120.714808,1,32,0
869,2537,-44.69964646,24.1690719,27.94864,120.77547,27.92328,120.80462,7,7,0
1049,2778,5.786007404,-44.3796996,28.00814,120.66242,27.99859,120.64039,3,50,0.363842191
147,2575,44.09627863,6.859439336,28.01625,120.60085,28.02926,120.59028,-1,38,0
408,2379,56.28451205,-34.47586248,28.05042,120.6339,28.04982,120.6511,2,2104,0
1758,1977,-19.27594312,-34.8255386,27.99447,120.68038,27.99753,120.67522,0,40,0
2469,2852,-39.89007499,-14.69054964,28.00923,120.72917,28.0076,120.724,1,4,0
257,2847,67.91080765,3.50262509,28.076984,120.602335,28.041041,120.588459,-1,46,0
392,1218,-35.79102516,36.88950844,27.90266,120.80723,27.91539,120.8198,7,45,0
84,646,-50.60364042,-42.02619522,28.01988,120.68913,28.02101,120.67872,-1,330,0
1008,2189,28.25622183,-20.14715748,28.06212,120.60705,28.01722,120.63141,-1,0,0
284,1080,1.424440925,56.15312429,27.92764,120.69437,27.92057,120.7039,13,134,0
1025,1326,-24.06978448,-12.79280521,27.992,120.69598,28.0011,120.69646,-1,56,0
1106,1913,40.41359841,6.156147674,28.02311,120.59937,28.02588,120.60418,8,63,0
741,1502,-7.906984776,-8.709253547,27.95095,120.65688,27.991292,120.664871,-1,2,0
850,1255,-8.615123065,-14.50523684,27.99186,120.67498,27.9997,120.67055,-1,9,0
183,1923,5.867202879,-0.32093051,27.995578,120.650046,27.99631,120.64437,3,7,0
1551,2272,-3.131683523,64.77166049,27.92018,120.69169,27.91974,120.69145,13,208,0
569,2431,20.8027912,-3.580903257,28.006636,120.635923,28.0053,120.633,3,117,0
280,814,67.19480462,-3.203185296,28.07993,120.58958,28.06065,120.61145,-1,25,0
779,1398,46.99535179,-0.258290451,28.03387,120.594038,28.02438,120.60303,-1,59,0
284,708,-15.73543918,46.82688666,27.92764,120.69437,27.9343,120.7072,13,2031,0
2087,2622,39.23687596,-25.9349462,28.02363,120.66164,28.0547,120.64565,-1,14,0
46,961,63.5534137,-6.806139654,28.04917,120.61056,28.06451,120.58223,-1,3,91.20557207
972,2272,1.45473843,60.45849539,27.94366,120.68317,27.91974,120.69145,-1,161,0
521,1104,-10.90935913,-13.26371056,27.99979,120.66739,27.99923,120.67458,-1,36,0
481,1562,31.60789964,14.58220321,28.00644,120.59212,27.99767,120.57531,-1,72,0
1457,1895,-31.83888573,7.164164051,27.99566,120.715,27.96905,120.70307,-1,9,0
1360,1956,-35.37046908,9.564531652,27.993854,120.698744,27.96946,120.72066,-1,3,0
2784,2827,70.72021647,-10.89174419,28.05184,120.61542,28.05657,120.60001,2,3376,0
1050,2217,-13.41263994,9.213427342,27.976339,120.671208,27.97587,120.67071,4,67,0
1428,1900,60.92573066,1.681702843,28.02259,120.62662,28.06605,120.58485,-1,16,0
468,2116,54.31936183,-0.263473824,28.02464,120.59155,28.04925,120.60197,-1,26,0
1876,2668,22.31221863,47.95531621,27.954186,120.587915,27.94903,120.59549,11,21478,0
1007,2209,-22.76766783,17.17971528,27.96558,120.68672,27.96734,120.67106,4,442,0
414,2853,18.66436721,42.81719734,27.96162,120.59686,27.97599,120.59211,-1,320,0
801,1811,12.20950163,73.25399802,27.87582,120.66951,27.89896,120.665197,15,1339,0
387,2372,48.21858238,4.11184481,28.0246,120.58292,28.023805,120.597166,-1,93,0
3,1085,48.31646837,6.985019536,28.03927,120.5877,28.0257,120.6129,-1,0,0
361,870,-47.79454372,23.9339851,27.95277,120.79908,27.99111,120.78113,-1,48,0
1496,1982,-31.81014422,5.128866737,27.97767,120.70127,27.98851,120.70899,-1,23,0
291,2628,3.847682811,-27.68089403,28.023257,120.659016,28.01511,120.67465,3,2,108.7472052
3,605,50.04140041,11.57977445,28.03927,120.5877,28.0258,120.57913,12,13,0
2581,2617,20.41119323,-49.80225335,28.020019,120.648575,28.02136,120.65561,3,94,0
1061,2021,-10.28746004,62.01734375,27.92415,120.70545,27.92043,120.68424,13,355,0
2602,2840,58.31942181,18.65601112,28.041463,120.586511,28.04323,120.58656,12,25437,0
109,2175,48.25581679,9.913875386,28.03316,120.59087,28.025465,120.585303,12,10,0
943,2366,-39.28817731,1.363487865,27.98369,120.71502,27.97973,120.67677,-1,2,0
86,136,14.76229172,-59.32340114,28.01563,120.65181,28.01434,120.65091,3,2236,0
394,2509,46.49499352,3.033134311,28.029211,120.593311,28.02225,120.60442,8,16,0
1188,1498,-82.05410751,1.450610236,28.02612,120.795888,28.02468,120.77976,14,211,0
1110,2508,-18.43515226,28.55848583,27.946867,120.69923,27.96724,120.66561,-1,31,0
1213,2149,-28.7545747,5.041801829,27.97513,120.69553,27.98472,120.69611,-1,15,0
2120,2373,10.40965433,-8.426649629,28.00312,120.65388,27.99672,120.65264,3,1024,0
448,1424,42.63526892,24.81600917,28.024644,120.599644,28.02108,120.60101,8,9424,0
1593,2012,14.73461423,-28.03285039,28.02516,120.64698,28.02392,120.644412,-1,12,0
2209,2418,-15.83097275,24.67410625,27.96734,120.67106,27.93672,120.67951,-1,25,0
1058,1766,49.35893606,-14.8135558,28.04752,120.63044,28.043254,120.617338,2,62,0
84,2686,-50.40963499,-37.79296543,28.01988,120.68913,28.0508,120.683,-1,70,0
1678,2556,-31.39400726,-7.802013109,27.99551,120.70595,28.00322,120.7122,-1,0,0
2,243,8.920180999,-2.569726952,28.00506,120.63866,28.000291,120.647161,3,88,0
1814,2211,10.70250974,71.25830252,27.88108,120.671,27.90973,120.63455,15,684,0
1731,2767,13.93482992,-3.705458554,28.00652,120.64463,28.00293,120.64916,3,659,0
213,609,26.90301232,-27.05236334,28.01009,120.63564,28.02096,120.62016,-1,18,0
405,1536,-24.19645986,-0.545755677,27.989232,120.680662,27.985,120.67851,0,755,0
1106,1198,44.2236429,16.64230494,28.02311,120.59937,28.0332,120.591,-1,35,0
937,2223,-58.6490587,34.90954012,27.94444,120.83533,27.922663,120.824735,7,56,0
2012,2433,3.568149732,-29.69955867,28.02392,120.644412,28.02202,120.66394,3,9,0
561,1595,31.69771057,-25.09933816,28.02374,120.641626,28.03104,120.63718,-1,8,0
1255,1994,-14.24302417,-28.32287778,27.9997,120.67055,27.992378,120.669665,-1,161,0
475,1481,15.78134474,38.09852185,27.98226,120.62389,27.96111,120.6227,6,254,0
845,1294,67.59458256,6.037110186,28.06506,120.57549,28.06952,120.58518,10,35,0
1511,2545,-52.10904906,1.340797959,27.97302,120.73654,27.977701,120.73082,5,98,0
318,2227,-3.503475245,2.970495519,27.97271,120.64743,27.98375,120.66578,-1,340,0
741,2482,-6.050385328,30.45800515,27.95095,120.65688,27.9536,120.65488,4,649,0
501,2232,-20.98973039,-18.65914351,28.004176,120.686025,27.99607,120.71016,-1,2,124.2879136
264,436,-5.502832134,-19.50270915,28.01535,120.66232,28.01004,120.66769,3,19,0
247,2386,-35.67881643,-19.06286946,28.04031,120.70544,28.01849,120.70996,1,2,0
1385,2656,33.29540153,-22.89037601,28.05153,120.62762,28.024797,120.649708,2,8,0
164,1680,-14.80290468,24.99659474,27.95724,120.65969,27.96413,120.67139,4,5,0
192,975,-4.435842367,-11.13653736,28.002732,120.666557,28.00397,120.67029,3,90,0
971,2496,-35.17843638,28.04432268,27.92205,120.80111,27.94412,120.76969,-1,68,0
915,2044,-3.570632921,-31.49389679,28.024778,120.671965,28.021,120.679,3,51,0
138,2200,40.68276217,-25.11219289,28.04427,120.69476,28.03746,120.65611,-1,6,0
1952,2294,13.45205923,-27.26812332,28.01814,120.64798,28.017358,120.65303,3,0,0
1282,2715,-13.97320205,-30.3722134,27.99298,120.66592,27.99435,120.66326,0,592,0
1922,2233,-31.79318528,58.30462891,27.85558,120.80096,27.86543,120.81525,7,554,0
1305,2037,-44.36461585,33.48672854,27.92668,120.81126,27.9208,120.84047,7,6,0
409,545,-38.095066,30.13442984,27.95855,120.75661,27.96676,120.65937,-1,0,0
273,1401,25.11871976,-48.10577831,28.02613,120.64691,28.01999,120.65209,-1,90,0
369,2347,-40.70113263,36.43724052,27.9277,120.83323,27.91091,120.81602,7,47,0
407,1618,37.99945338,11.86980101,28.026727,120.58226,28.00977,120.60049,-1,10,0
1373,1415,15.44770854,-15.18781009,28.01793,120.66445,28.01447,120.64201,3,2,106.9677046
58,1956,-52.45437676,2.796390371,27.97969,120.74181,27.96946,120.72066,5,24,0
2089,2366,-4.237918022,7.397229796,27.970224,120.651685,27.97973,120.67677,4,11,0
365,2508,-9.94013503,11.63970258,27.98328,120.65734,27.96724,120.66561,4,184,0
814,2197,66.45245696,-22.55950131,28.06065,120.61145,28.04449,120.62163,2,853,0
924,2137,41.81283976,-18.74766818,28.03883,120.63972,28.04852,120.65349,2,17,0
2642,2812,40.94520265,-35.30686629,28.03965,120.64593,28.03998,120.64414,2,125,0
648,2272,3.118103789,55.54293888,27.92779,120.69413,27.91974,120.69145,13,24,0
111,1092,-6.606542543,29.67492418,27.95612,120.65155,27.96187,120.66042,4,836,0
136,1411,12.07990855,-52.62043667,28.01434,120.65091,28.0124,120.650632,3,38,0
259,1385,31.51742104,-34.98059861,28.05022,120.66531,28.05153,120.62762,2,13,0
2074,2662,-32.52766938,-4.262861269,27.986124,120.709577,27.9944,120.7017,-1,6,0
134,477,-60.38405096,-8.839169446,27.989953,120.728443,27.994763,120.731284,1,67,0
2424,2762,-11.65188839,-50.17884093,28.01008,120.67058,28.01919,120.67036,3,74,0
2463,2920,3.162169259,8.783856118,27.86522,120.59837,27.85731,120.58608,17,153,0
1753,1783,-4.69447038,16.70086761,27.96526,120.65283,27.96607,120.65206,4,247,0
237,1159,46.13165587,23.41510469,28.023421,120.592786,28.02791,120.59925,8,1549,0
1683,2564,-19.6368675,22.77583428,27.95708,120.67304,27.96169,120.70433,-1,62,0
464,1767,-0.283881204,19.11987765,27.9659,120.64111,27.97914,120.65482,-1,0,0
1682,2673,-54.82080517,6.549331211,27.96568,120.73665,27.96916,120.74277,5,146,0
1603,1607,20.63299242,47.30588289,27.94403,120.59556,27.95079,120.59932,11,491,0
468,1106,41.79989994,16.99438856,28.02464,120.59155,28.02311,120.59937,8,146,0
1295,2211,11.90224327,65.94060457,27.87791,120.67133,27.90973,120.63455,15,26,0
112,387,31.11748502,5.7605109,28.01472,120.61007,28.0246,120.58292,-1,20,0
1130,1743,25.90088421,-20.24963193,28.02327,120.63423,28.02983,120.63357,-1,5,0
1995,2718,4.033274687,33.1996342,27.98625,120.5825,27.94477,120.59481,-1,2,0
983,2190,-4.372130042,12.97743371,27.97699,120.64991,27.98235,120.67423,4,0,0
1093,2568,53.49890597,13.92761584,28.03228,120.58055,28.04901,120.58582,12,121,0
2300,2802,-43.17577712,-8.181485089,27.99832,120.72424,27.98055,120.72944,-1,55,0
1526,2050,-57.69831816,-16.53258078,27.98884,120.71605,27.99268,120.71424,1,508,0
2000,2153,2.463712544,47.1929904,27.92247,120.70628,27.91643,120.68875,13,3,139.9866964
1111,1455,23.70407879,-20.69066078,28.02502,120.63963,28.03905,120.62757,-1,4,0
545,1110,-10.47462863,20.50474029,27.96676,120.65937,27.946867,120.69923,-1,4,0
651,2568,68.39266557,-9.53597186,28.05562,120.60146,28.04901,120.58582,-1,973,0
2515,2547,71.67694474,-2.746123822,28.06853,120.60201,28.077515,120.5896,10,139,0
1416,2344,12.69554059,-50.37501829,28.01137,120.64581,28.000843,120.64058,3,32,0
127,2153,1.751711893,66.04199227,27.9207,120.68866,27.91643,120.68875,13,3533,0
1215,1257,15.14062143,21.67963151,27.98702,120.60848,27.97868,120.57877,6,21,0
1347,2939,10.97849697,-59.97992368,28.01058,120.65406,28.011397,120.653141,3,2678,0
19,943,-28.70668875,-0.538435062,27.98443,120.66958,27.98369,120.71502,-1,26,0
1565,2483,30.65758111,-20.20356405,28.03749,120.6251,28.02455,120.61196,-1,2,0
1654,2602,47.73312601,1.61904221,28.02792,120.60131,28.041463,120.586511,-1,8,0
2279,2690,-32.17736408,-13.23645518,27.98388,120.70501,28.00749,120.70643,-1,15,0
78,1187,-8.141551761,19.05679163,27.969361,120.674444,27.96331,120.66311,4,13,0
1155,2254,-39.71037624,36.58377204,27.9164,120.82583,27.923401,120.816621,7,9,0
975,2444,-5.300943695,-16.27636594,28.00397,120.67029,27.99277,120.67775,-1,2,0
76,1022,-53.85176812,-22.49490475,27.99619,120.71034,27.99539,120.7173,1,192,0
306,1848,-11.9746838,42.86089971,27.93177,120.67802,27.96164,120.66747,-1,3,0
1759,2943,-3.310488899,-33.40015968,28.018481,120.682668,28.02187,120.6698,3,16,0
1316,2508,-32.53461579,8.333425472,27.97332,120.71019,27.96724,120.66561,-1,0,0
1506,1964,38.67580179,-44.73623895,28.02799,120.66168,28.05262,120.666572,2,37,0
1899,2515,71.72892094,-6.48732747,28.06248,120.60338,28.06853,120.60201,-1,8687,0
164,2462,-9.798425418,29.87745532,27.95724,120.65969,27.93855,120.64822,4,915,0
670,1732,43.46490049,18.1833647,28.026927,120.60664,28.027103,120.600906,8,372,0
814,1008,72.23703989,-11.90154161,28.06065,120.61145,28.06212,120.60705,2,6746,0
868,1558,-10.94105096,-52.25781763,28.01279,120.66871,28.01502,120.66503,3,43,0
47,2882,-43.25504798,7.737262037,27.97433,120.75967,27.970769,120.742755,5,27,0
1605,2049,21.23415069,-36.82218181,28.01353,120.6398,28.01711,120.63167,-1,281,0
1956,2300,-43.72388199,-2.537047825,27.96946,120.72066,27.99832,120.72424,-1,78,0
1871,2209,-12.36167094,12.67381491,27.96874,120.65488,27.96734,120.67106,4,169,0
1031,2440,52.26265884,5.512777568,28.036972,120.589166,28.043033,120.586455,12,93,0
1428,2840,27.32330213,-36.12316828,28.02259,120.62662,28.04323,120.58656,-1,11,0
1722,2789,-28.19666213,59.56774667,27.87744,120.7991,27.87222,120.79381,7,980,0
340,1790,-17.92041302,-14.75232399,27.99961,120.68514,28.00243,120.67766,0,28,0
1759,2809,-15.91663637,-53.95446362,28.018481,120.682668,28.022802,120.673347,3,61,0
876,2899,19.49630542,-20.80786832,28.01851,120.63892,28.02802,120.65472,-1,4,0
369,2033,-49.74731728,40.46480297,27.9277,120.83323,27.9196,120.81824,7,150,0
2483,2588,46.68167174,11.80029608,28.02455,120.61196,28.02213,120.5743,-1,20,0
994,2421,10.43140616,-20.58269641,28.01318,120.65352,28.014321,120.650131,3,71,0
77,415,6.59037257,-13.96952238,28.00743,120.64853,28.01975,120.65219,3,16,0
682,2745,30.89803022,-38.21807193,28.0412,120.629,28.02921,120.62987,2,268,0
916,1723,-7.153501848,-49.29968988,28.01381,120.65692,28.01437,120.67295,3,73,0
382,1689,2.197173119,-24.47649122,28.01967,120.6623,28.02095,120.64389,3,67,0
1164,2379,51.00531115,-36.83283187,28.04057,120.64705,28.04982,120.6511,2,1312,0
