source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2263,2599,1.053744558,-12.69602782,28.00726,120.65848,28.00304,120.66839,3,0,0
2064,2775,-40.34014028,54.98437914,27.889525,120.804362,27.88321,120.80518,7,3311,0
545,623,-14.16235521,37.25907654,27.96676,120.65937,27.94373,120.68649,-1,19,0
846,1709,-52.3326141,12.97336094,28.00453,120.74869,27.97034,120.76311,-1,5,0
1005,1247,7.34780331,-58.20313772,28.00628,120.65332,28.00929,120.65212,3,150,0
1239,2490,13.6948387,71.30992631,27.87124,120.64996,27.88534,120.6674,15,1155,0
1723,2366,-7.902795306,-18.91782955,28.01437,120.67295,27.97973,120.67677,-1,10,0
79,2021,-3.616482471,63.89875131,27.921889,120.696181,27.92043,120.68424,13,672,0
308,1331,73.49620425,-4.6690835,28.07118,120.58698,28.07361,120.61293,10,979,0
1602,2297,-4.969353161,61.70655412,27.91457,120.70609,27.92659,120.71116,13,158,0
659,1965,4.499745505,34.11497689,27.98025,120.58452,27.94943,120.58007,-1,107,0
841,1298,22.32656404,-38.74762764,28.0171,120.63698,28.01943,120.636564,3,2740,0
374,2242,76.11031229,-7.021867696,28.09473,120.64497,28.094722,120.645,10,51,0
178,607,12.63416199,-43.68617601,28.01444,120.65108,28.024021,120.649228,-1,16,0
79,1061,-12.64742697,57.9061881,27.921889,120.696181,27.92415,120.70545,13,4119,0
1142,2415,2.235442894,-58.81707551,28.01146,120.65856,28.02,120.655,3,14,0
2508,2788,-5.937467034,28.9821893,27.96724,120.66561,27.96243,120.65546,4,3957,0
669,1510,26.55329496,-31.34075525,28.01255,120.63174,28.023269,120.632426,-1,77,0
2682,2703,13.68950879,5.091516254,27.99605,120.64769,27.99103,120.63464,-1,49,0
257,2517,75.7125301,3.945327272,28.076984,120.602335,28.08227,120.59052,10,10319,0
1455,1605,32.11787582,-24.7621465,28.03905,120.62757,28.01353,120.6398,-1,12,0
708,1582,-3.502008169,45.24171259,27.9343,120.7072,27.96936,120.67444,-1,0,0
1391,2123,-13.94162208,40.34493057,27.95467,120.69939,27.92383,120.67387,-1,24,0
871,1082,10.11644724,-24.48159041,28.02285,120.64607,28.016688,120.655528,3,10,0
361,442,-42.7572159,34.43449853,27.95277,120.79908,27.92124,120.83163,7,33,0
310,317,0.680483059,-47.47201469,28.01428,120.65834,28.01994,120.655,3,12,0
191,2405,-20.52993743,17.4570851,27.96628,120.68116,27.96984,120.68551,4,3605,0
736,1117,-19.31947737,-53.64263151,28.02026,120.67933,28.02055,120.68861,-1,7,0
259,2616,41.01268777,-45.75061693,28.05022,120.66531,28.018222,120.70197,-1,11,0.390964227
9,2215,9.946317508,-13.034197,27.99378,120.6501,28.01028,120.64503,3,0,0
159,245,-13.29035644,27.41815504,27.94833,120.66804,27.9517,120.6639,4,273,0
1503,2175,51.73394114,20.84564718,28.0363,120.5857,28.025465,120.585303,12,264,0
2116,2396,47.61248706,-9.206995332,28.04925,120.60197,28.03985,120.62173,2,82,0
2131,2373,-4.351553385,9.716318295,27.97509,120.65593,27.99672,120.65264,-1,8,0
135,2445,27.06746046,28.00089408,27.9974,120.622,27.992515,120.595201,-1,0,0
442,1440,-43.42956766,33.26038682,27.92124,120.83163,27.92653,120.78661,7,34,0
318,1184,-8.027711408,14.97947893,27.97271,120.64743,27.982012,120.645724,4,13791,0
1607,2155,4.778404101,30.17027418,27.95079,120.59932,27.93749,120.59711,11,55,0
1900,2887,64.00602201,8.232233367,28.06605,120.58485,28.04609,120.57533,-1,92,0
890,2144,1.378688456,49.2303668,27.92123,120.70681,27.92809,120.70577,13,39,0
1351,1692,47.33646217,-16.69147099,28.04387,120.63355,28.0404,120.64565,2,9,0
606,2120,10.35602254,-6.734366865,28.004829,120.6409,28.00312,120.65388,3,18,0
1661,2439,63.0380967,6.156135008,28.060416,120.573888,28.04261,120.57226,-1,17,0.622822586
84,550,-48.47364505,-43.62901717,28.01988,120.68913,28.0076,120.72365,1,72,0
228,2294,14.52745686,-31.34710373,28.024509,120.644121,28.017358,120.65303,3,0,0
744,2209,0.157250431,16.17930766,27.96358,120.66496,27.96734,120.67106,4,6,0
1020,1248,-38.70862633,-27.64882705,28.00029,120.70357,28.002061,120.703124,1,72,0
1305,2303,-51.55904188,46.66263945,27.92668,120.81126,27.90821,120.80227,7,96,0
1689,1812,14.54120701,-46.65889537,28.02095,120.64389,28.01671,120.64947,3,70,0
815,2605,45.56249604,12.9444825,28.022225,120.579329,28.024882,120.580737,12,166,0
2714,2789,-27.00534844,53.5297337,27.8832,120.80518,27.87222,120.79381,7,69,0
1130,2049,26.20384263,-16.32517565,28.02327,120.63423,28.01711,120.63167,-1,18,0
1167,2587,33.80755009,-23.10927596,28.03274,120.64129,28.025858,120.64343,2,5,0.433608913
1678,2556,-31.39400726,-7.802013109,27.99551,120.70595,28.00322,120.7122,-1,0,0
398,916,2.92588791,-18.5085301,28.01337,120.65986,28.01381,120.65692,3,0,0.932760985
25,2209,-12.60903285,11.16364551,27.976204,120.667973,27.96734,120.67106,4,798,0
427,1991,-13.03436591,-42.98638137,28.005808,120.669146,28.00104,120.67237,3,817,0
1198,2175,47.42379709,9.107130898,28.0332,120.591,28.025465,120.585303,12,26,0
1587,2485,10.50716675,6.731129339,28.00917,120.64028,27.99123,120.63845,-1,4,0
1568,1947,-23.5444472,-25.17623287,27.98641,120.68048,27.98803,120.67876,0,169,0
935,2543,-23.09166123,1.845522535,27.97987,120.68111,27.978448,120.671401,-1,183,0
619,1049,-2.821037738,-45.9042311,28.01319,120.65921,28.00814,120.66242,3,22,0
1613,1782,-38.86704895,-30.31927235,28.00291,120.69868,27.997236,120.700653,1,16,0
646,1068,-50.89889714,-41.96840473,28.02101,120.67872,28.04759,120.69334,-1,185,0
874,2407,49.55993173,-23.77265323,28.04411,120.64767,28.06561,120.63194,2,94,0
825,1982,-34.54492035,-3.080163595,27.98567,120.70701,27.98851,120.70899,1,34,0
361,369,-52.75175798,29.83214131,27.95277,120.79908,27.9277,120.83323,7,20,0
539,2914,18.81854313,-49.14476946,28.01516,120.65303,28.01922,120.64427,3,237,0
1699,2444,-20.19035267,-34.03222719,27.97659,120.67899,27.99277,120.67775,-1,27,0
1581,1584,-36.08388946,44.88835999,27.90633,120.81918,27.89209,120.81396,7,40,0
1493,2559,12.12093352,-52.89608679,28.013333,120.65,28.01104,120.64986,3,36,0
1885,2094,16.53612236,35.20796349,27.96887,120.61609,27.992,120.60987,6,8,0
312,859,-20.52577051,26.4651451,27.97483,120.67456,27.95386,120.68203,4,42,0
500,1724,-52.41463361,-24.78391665,27.99978,120.7112,28.00258,120.70728,1,573,0
213,2198,19.10884645,-36.06957063,28.01009,120.63564,28.01139,120.622331,-1,36,0
147,1572,38.82657919,19.98932082,28.01625,120.60085,28.02693,120.60664,8,704,0
214,1587,22.18589472,-4.549651763,28.01125,120.625528,28.00917,120.64028,-1,4,88.98455838
959,2089,3.257724648,-7.962059046,28.009115,120.657413,27.970224,120.651685,-1,3,0
36,1679,-34.6446418,-4.630405811,27.99005,120.70688,27.99338,120.70875,1,65,0
164,188,3.031225158,23.27158033,27.95724,120.65969,27.97988,120.63103,-1,2,0
2010,2471,-9.35721694,-18.11922828,27.99742,120.68104,28.00877,120.66836,-1,0,0
370,2481,-5.309218794,22.95421659,27.95455,120.65292,27.97265,120.66766,4,9,0
89,583,15.95669029,-42.81104327,28.0164,120.65703,28.023258,120.644214,3,33,0
1136,1253,42.18601746,-46.39382402,28.04624,120.66456,28.08997,120.75321,-1,225,0
27,731,-53.66354667,-30.7231955,28.00949,120.71444,28.00847,120.71645,1,332,0
120,1572,35.56786032,4.879502591,28.0183,120.607999,28.02693,120.60664,8,75,0
481,1618,30.96504785,16.38381899,28.00644,120.59212,28.00977,120.60049,8,570,0
1455,1501,56.91163192,-19.35978528,28.03905,120.62757,28.05557,120.61784,2,321,0
2606,2739,-72.30896666,5.462764127,27.998592,120.80087,27.9972,120.775,5,118,0
331,1331,54.02276676,-7.677103488,28.03958,120.62042,28.07361,120.61293,-1,86,0
178,849,14.51204338,-59.32136382,28.01444,120.65108,28.01215,120.65165,3,287,0
147,1015,35.95992215,18.65143962,28.01625,120.60085,28.02245,120.61239,8,337,0
749,1625,-36.84117186,33.09589079,27.9345,120.76993,27.91671,120.81301,-1,12,131.3202467
755,1794,-12.28738955,50.30561276,27.928,120.698,27.94302,120.67619,-1,45,0
657,2380,16.71130445,67.9271958,27.878795,120.706921,27.87032,120.66347,15,247,0
592,2517,64.35170268,1.663602564,28.07596,120.58581,28.08227,120.59052,10,33,0
422,1376,-47.47361523,-16.99188084,28.00525,120.70299,27.99176,120.72451,1,22,0
949,2371,63.41545895,16.45726396,28.042263,120.582178,28.03981,120.57351,12,147,0
575,989,-9.819264576,4.243846232,27.98117,120.66776,27.987092,120.667981,0,209,0
453,2012,21.82793003,-45.05315728,28.023866,120.643318,28.02392,120.644412,3,648,0
263,2703,13.19500618,15.11094071,27.988147,120.628893,27.99103,120.63464,6,28,0
312,1391,-20.83179421,7.799332133,27.97483,120.67456,27.95467,120.69939,-1,61,0
382,2433,-9.318133104,-63.48553824,28.01967,120.6623,28.02202,120.66394,3,8182,0
454,615,-12.53998178,-9.738516183,27.98,120.66708,27.99109,120.67677,-1,36,0
2633,2748,-20.86168029,0.153528861,27.98511,120.67531,27.98533,120.67604,-1,3,0
17,19,-20.96565994,0.652377947,27.97886,120.67718,27.98443,120.66958,-1,0,0
1197,2324,-32.59701437,55.48324012,27.8679,120.81282,27.8722,120.8266,7,373,0
2541,2963,26.66267387,28.15568569,27.99417,120.59987,27.98802,120.61588,6,116,0
25,449,-4.937725979,41.30572138,27.976204,120.667973,27.93173,120.70133,-1,2,112.8773728
1386,2611,-16.27812415,-7.863544179,27.98557,120.68544,27.995832,120.677166,0,27,0
1995,2445,29.30087379,37.26904776,27.98625,120.5825,27.992515,120.595201,6,466,0
1055,1849,-39.51485464,51.47314282,27.89321,120.79688,27.89831,120.81286,7,149,0
1682,1950,-41.32652654,0.54513465,27.96568,120.73665,27.99139,120.71952,-1,0,0
736,2894,-19.23089628,-54.07240892,28.02026,120.67933,28.01941,120.67004,3,44,0
1232,2167,47.69965395,-39.92751675,28.04357,120.651564,28.0438,120.65797,2,359,0
2281,2703,12.69070303,4.679477609,28.00143,120.63625,27.99103,120.63464,-1,82,0
1521,1691,1.372153067,-44.60445028,28.00551,120.66263,28.01519,120.66268,3,6545,0
1100,1736,29.08942838,-20.65306707,28.00741,120.61911,28.029592,120.6244,-1,23,0
1317,1982,-50.35007758,-13.81112277,27.995577,120.71498,27.98851,120.70899,1,42,0
496,1134,16.10427636,10.5376479,27.993833,120.628333,27.99644,120.63354,6,314,0
919,1548,-5.995787809,-49.24989399,28.01517,120.66789,28.01442,120.66161,3,101,0
631,1311,32.632918,39.47635124,27.98274,120.56357,27.98966,120.57449,6,10068,0
1313,2413,-26.02804965,54.95656722,27.86156,120.7809,27.85882,120.79137,7,146,0
415,2914,19.80091941,-55.41530765,28.01975,120.65219,28.01922,120.64427,3,521,0
755,1872,-10.30043898,52.57971038,27.928,120.698,27.92834,120.69922,13,180,0
1302,2739,-54.64085441,17.8040006,27.96848,120.78369,27.9972,120.775,-1,41,0
1939,2255,-27.44231771,-37.35891404,28.00197,120.68016,27.99861,120.67972,0,492,0
2733,2745,29.6601611,-18.93202586,28.019524,120.631948,28.02921,120.62987,-1,24,0
643,1137,45.76267653,-38.03963923,28.04355,120.65147,28.043333,120.651388,2,40,0
1460,1643,19.61987248,6.578139924,27.985304,120.632788,27.98054,120.61279,6,2,0.370091369
1308,2282,-27.29533247,-28.76634056,27.98404,120.68203,27.99125,120.69051,0,50,0
1680,2788,-14.24559092,24.36314134,27.96413,120.67139,27.96243,120.65546,4,32,0
759,1806,-62.76334568,12.58446906,27.97238,120.74249,27.971111,120.759166,5,36,0
136,1493,9.059969542,-47.80823389,28.01434,120.65091,28.013333,120.65,3,37,0
1105,2433,3.632204347,-37.29177101,28.00791,120.64843,28.02202,120.66394,3,37,0
916,1870,-0.602624097,-44.66738788,28.01381,120.65692,27.99576,120.6574,3,4,0.201670781
1764,2541,20.70364789,37.4966008,27.96875,120.60619,27.99417,120.59987,6,57,0
130,1570,9.761996696,71.00592959,27.90369,120.65562,27.91065,120.6401,15,462,0
227,1940,54.25878536,-15.42692185,28.05333,120.63083,28.05756,120.60725,2,70,0
1133,1574,-53.5352023,-1.759739728,27.97533,120.72453,27.980622,120.731705,-1,154,0
57,1015,28.28793896,2.688628229,28.00954,120.61511,28.02245,120.61239,-1,12,0
448,1618,32.94691263,15.46183915,28.024644,120.599644,28.00977,120.60049,8,125,0
1133,1956,-55.62857199,-6.790526526,27.97533,120.72453,27.96946,120.72066,-1,5215,0
1765,2790,22.81644884,23.1532373,27.9931,120.58597,27.99273,120.60679,6,46,0
287,1837,19.67117957,7.657678118,27.986822,120.630326,27.98603,120.63754,6,3507,0
1844,2250,1.492193877,55.52380086,27.92562,120.70294,27.92446,120.6923,13,46,0
213,1127,19.69844921,-7.276092812,28.01009,120.63564,28.01,120.62972,-1,126,0
2618,2632,-35.20766274,-17.05092026,28.016323,120.704,28.0072,120.71529,1,68,0
1759,1904,-6.559735725,-29.06190367,28.018481,120.682668,28.01361,120.68305,-1,31,0
96,2405,-20.36476691,10.05428374,27.96572,120.68191,27.96984,120.68551,4,8,0
1874,2363,-48.83564679,2.528828297,27.98621,120.73466,27.98627,120.73454,5,85,0
97,646,-4.947430528,-34.42337028,28.02629,120.6698,28.02101,120.67872,3,16,0
702,1656,-35.33440272,14.64395948,27.94104,120.72061,27.94263,120.73736,5,2,0
599,1430,-54.7151024,-2.735118608,27.97321,120.72684,27.9498,120.72544,5,268,0
2305,2835,-47.56620626,15.92037905,27.98543,120.73922,27.94411,120.78597,-1,6,0
2484,2906,67.26624313,0.859396365,28.07449,120.5874,28.08007,120.56796,10,134,0
1112,1703,55.93329669,-16.02902412,28.05274,120.62436,28.0483,120.62027,2,12,0
1295,2298,13.48545651,61.00233831,27.87791,120.67133,27.92952,120.68107,-1,21,0
2392,2915,-20.36523078,-7.67798722,28.00878,120.68835,27.98732,120.68157,-1,6,0
1099,1371,-49.10717879,32.19836079,27.92578,120.79581,27.92806,120.80173,7,59,0
238,636,-34.89327147,-0.596873181,27.985024,120.706695,27.98612,120.70958,1,4,0
1496,2624,-54.12941338,-7.601463432,27.97767,120.70127,27.97603,120.71773,-1,316,0
17,1895,-17.01711209,2.714545011,27.97886,120.67718,27.96905,120.70307,-1,10,0
1415,1713,28.06337992,-5.922420006,28.01447,120.64201,28.01567,120.62619,-1,14,0
124,446,13.65098552,20.27466495,27.99261,120.62341,27.98581,120.61459,6,78,0
545,2405,0.893997702,25.5750138,27.96676,120.65937,27.96984,120.68551,4,26,0.378457372
123,1900,75.57310702,1.948200546,28.08948,120.58851,28.06605,120.58485,10,148,0
86,89,-0.048134582,-66.21365564,28.01563,120.65181,28.0164,120.65703,3,104,0
634,1708,41.19739956,5.264690477,28.02449,120.60873,28.02381,120.59717,8,13,0
353,1004,2.00526911,14.44792625,28.04744,120.60876,28.04879,120.61397,2,37,0
1311,1612,32.33912958,39.917813,27.98966,120.57449,27.9938,120.57017,6,20848,0
949,2438,57.08224325,13.30097545,28.042263,120.582178,28.04073,120.58623,12,154,0
1055,2028,-34.04432012,41.19378034,27.89321,120.79688,27.92122,120.80887,7,25,0
384,1938,11.73499244,-22.62291749,28.01405,120.63301,28.01832,120.65141,-1,67,0
332,2736,-36.97196714,-38.58212885,28.00341,120.68731,28.008768,120.696683,-1,103,0
2279,2848,-30.87743868,4.306973047,27.98388,120.70501,27.965369,120.686131,-1,14,0
1286,1812,8.21436315,-14.00487916,28.01117,120.65006,28.01671,120.64947,3,4,0
109,2146,66.73607868,-9.747341014,28.03316,120.59087,28.051431,120.600469,-1,860,0
994,2801,8.36617667,-54.5109288,28.01318,120.65352,28.01569,120.65545,3,368,0
1342,2611,-13.49327588,-16.86636913,28.00491,120.67627,27.995832,120.677166,0,8,0
912,1839,-65.35524158,3.194442492,27.98324,120.72334,27.97706,120.75192,-1,180,0
1970,2789,-27.38230928,61.49065712,27.87,120.788,27.87222,120.79381,7,2616,0
2568,2745,30.18904764,-18.26605082,28.04901,120.58582,28.02921,120.62987,-1,0,0
647,1767,11.82769246,9.945129638,27.9749,120.63133,27.97914,120.65482,-1,5,0
57,2733,27.60282328,-16.49069603,28.00954,120.61511,28.019524,120.631948,-1,5,0
1895,2190,-18.89309602,7.580273941,27.96905,120.70307,27.98235,120.67423,-1,78,0
133,1284,-17.07946749,42.97167521,27.9535,120.69621,27.94439,120.71319,-1,321,0
1342,2536,-27.98227398,-41.22672719,28.00491,120.67627,28.00726,120.6775,0,712,0
1624,2103,21.20560149,37.20264025,27.971715,120.608414,27.98211,120.59701,6,209,0
1008,2189,28.25622183,-20.14715748,28.06212,120.60705,28.01722,120.63141,-1,0,0
692,848,-47.75169809,-31.38192984,28.00622,120.6991,28.00742,120.70274,1,139,0
759,797,-58.31574347,8.084849115,27.97238,120.74249,27.97373,120.74409,5,2594,0
80,962,27.39560362,-7.495719448,28.01143,120.62756,28.017111,120.631666,9,38,0
567,2069,0.908404327,55.03896642,27.92073,120.70491,27.92095,120.70407,13,155,0
1093,1572,48.82087063,11.2952645,28.03228,120.58055,28.02693,120.60664,-1,7,0
1813,1990,5.017363104,-25.04216254,28.01988,120.65723,28.02045,120.65999,3,0,52.91320157
358,482,-63.4699346,8.630763264,27.96854,120.74135,27.97359,120.74776,5,1559,0
487,1741,-19.05316597,-4.235443901,27.98776,120.67428,27.98857,120.68057,0,71,0
217,734,32.45316307,19.78852819,28.01578,120.59444,28.01097,120.60609,8,55,0
1950,2377,-58.38820101,-16.46186571,27.99139,120.71952,27.9934,120.719,1,1087,0
1019,1850,-32.28267812,50.00583871,27.89391,120.81686,27.86362,120.81173,7,0,0
1678,2279,-48.69649947,-21.39858113,27.99551,120.70595,27.98388,120.70501,0,32,0
370,1848,-7.453279319,21.15371316,27.95455,120.65292,27.96164,120.66747,4,7,0
27,2622,-37.26399482,-15.53306866,28.00949,120.71444,28.0547,120.64565,-1,7,0
1528,2745,31.33532978,-21.25414514,28.01484,120.64575,28.02921,120.62987,-1,5,0
12,2138,-27.71860789,58.47117601,27.8751,120.81027,27.87481,120.78795,7,226,0
943,1855,-29.27635533,-0.229654119,27.98369,120.71502,27.98606,120.67631,-1,21,0
501,2392,-30.37491371,-40.44225579,28.004176,120.686025,28.00878,120.68835,-1,397,0
332,1047,-36.62313592,-38.81484107,28.00341,120.68731,28.00475,120.69418,-1,207,0
422,1457,-47.62595954,-16.61482863,28.00525,120.70299,27.99566,120.715,1,98,0
367,1804,25.77108013,24.342932,27.99233,120.60381,28.00502,120.61628,-1,16,0
2146,2921,57.78388644,-3.262182408,28.051431,120.600469,28.04626,120.62812,2,3,61.15205261
619,1373,-5.471595509,-57.54607323,28.01319,120.65921,28.01793,120.66445,3,403,0
291,1179,1.668206493,-22.95360366,28.023257,120.659016,28.01715,120.66124,3,23,0
2051,2779,-41.68123158,41.40693677,27.91544,120.83871,27.9069,120.82629,7,326,0
633,825,-34.01377543,-3.555485646,27.98491,120.70392,27.98567,120.70701,-1,149,0
1724,2142,-46.97012976,-21.03989912,28.00258,120.70728,27.98684,120.71242,1,34,0
724,2089,-1.926143358,16.01677541,27.99279,120.64931,27.970224,120.651685,-1,25,0
68,1159,41.72723128,0.12346981,28.02467,120.61708,28.02791,120.59925,8,15,0
912,1552,-42.47146237,-13.50900653,27.98324,120.72334,28.00524,120.72204,1,27,0
563,2137,43.45751552,-27.05128202,28.03956,120.65442,28.04852,120.65349,2,31,0
2559,2914,12.7692412,-51.91447107,28.01104,120.64986,28.01922,120.64427,3,153,0
600,1416,12.29847939,-56.74508959,28.00892,120.64776,28.01137,120.64581,3,2584,0
77,384,13.22330456,-16.47027865,28.00743,120.64853,28.01405,120.63301,-1,7,0
449,1877,-10.5698794,50.19128328,27.93173,120.70133,27.928215,120.695478,13,257,0
1088,2117,1.417319378,12.70199949,28.016654,120.650607,28.0167,120.6534,3,36,0
314,759,-49.36458188,6.736753995,27.97965,120.74458,27.97238,120.74249,5,47,0
859,2481,-20.39921082,27.46857011,27.95386,120.68203,27.97265,120.66766,4,39,0
615,925,-3.735025273,-16.01782419,27.99109,120.67677,28.00554,120.66603,-1,7,0
936,955,42.02693725,-21.21056298,28.02145,120.63334,28.04133,120.65311,-1,14,0
442,2592,-55.53219977,39.93503202,27.92124,120.83163,27.93254,120.82423,7,149,0
204,1998,21.65656975,12.97723642,27.99015,120.62566,27.987217,120.623164,6,25342,0
182,2365,31.52561041,-4.834919334,28.01939,120.61656,28.01894,120.59618,8,300,0
86,2415,-4.580088807,-65.66823909,28.01563,120.65181,28.02,120.655,3,101,0
331,2009,38.94166346,-27.07837506,28.03958,120.62042,28.04976,120.647462,2,12,0
1457,1769,-46.96864138,-15.33533697,27.99566,120.715,27.998722,120.707177,1,310,0
409,2223,-47.57326689,37.39364873,27.95855,120.75661,27.922663,120.824735,-1,449,0
353,1560,65.47617336,-14.65168181,28.04744,120.60876,28.034241,120.588717,-1,105,0
1003,1458,-81.36271109,5.235346702,28.01839,120.82983,28.023603,120.80906,14,707,0
155,2128,-39.15611179,45.38582347,27.90066,120.82456,27.8883,120.80901,7,4,0
1308,2080,-22.29591684,-28.7286925,27.98404,120.68203,27.994449,120.671107,0,141,0
460,1950,-38.56356236,-2.927211502,27.996057,120.710262,27.99139,120.71952,1,5,0
1416,2968,6.923421306,-15.03197136,28.01137,120.64581,28.02802,120.6546,-1,0,0
999,1184,-3.64759778,16.58492088,27.95989,120.64875,27.982012,120.645724,4,141,0
836,1159,46.98024867,22.16454646,28.02242,120.60801,28.02791,120.59925,8,520,0
608,1022,-28.11634604,-9.170786527,27.99367,120.69233,27.99539,120.7173,-1,3,0
291,1329,-11.42886903,-61.29344983,28.023257,120.659016,28.02655,120.65947,-1,117,0
1145,1938,12.31883859,-27.63168747,28.024208,120.653538,28.01832,120.65141,-1,22,0
438,865,46.61982415,-10.12817588,28.03933,120.62364,28.0464,120.604,2,7,0
1110,2481,-18.4937305,27.92103525,27.946867,120.69923,27.97265,120.66766,-1,13,0
647,2788,13.24096914,9.653836243,27.9749,120.63133,27.96243,120.65546,-1,0,0
125,1717,13.52648852,18.86673297,27.98925,120.62584,27.99375,120.61713,6,21,0
950,2549,10.83543941,22.57499304,27.98069,120.61263,27.98841,120.58255,6,2,0
17,2446,-8.022374701,-1.268706795,27.97886,120.67718,27.98763,120.66308,-1,0,0
19,925,-2.905672909,-8.24497643,27.98443,120.66958,28.00554,120.66603,-1,55,0
1608,2137,52.01168404,-39.47494159,28.0453,120.65749,28.04852,120.65349,2,11703,0
159,306,-12.4496737,23.83929098,27.94833,120.66804,27.93177,120.67802,-1,20,0.418943245
1455,2116,62.90063607,-16.15704119,28.03905,120.62757,28.04925,120.60197,2,97,0
779,2453,64.52666989,-10.07737193,28.03387,120.594038,28.04644,120.60417,-1,106,0
273,841,22.49110671,-18.11796736,28.02613,120.64691,28.0171,120.63698,-1,37,0
1502,2236,-14.40685619,-28.05088703,27.991292,120.664871,27.9946,120.674,0,152,0
1572,2547,62.78586427,-2.947529078,28.02693,120.60664,28.077515,120.5896,-1,8,0
362,609,34.35803348,0.924835134,28.01738,120.60605,28.02096,120.62016,8,24,0
580,832,8.707530596,-29.91483703,28.02797,120.6552,28.05231,120.68005,2,2,0
752,1753,-6.82747667,24.70568759,27.9454,120.65697,27.96526,120.65283,4,7,0
80,2890,27.6875526,-17.96110313,28.01143,120.62756,28.02424,120.6348,-1,18,0
616,2341,-26.132966,-27.99827602,27.98866,120.6816,27.98923,120.68066,0,34,0
936,1637,24.29272165,-31.04495285,28.02145,120.63334,28.007347,120.618907,-1,14,0
259,2053,26.18950822,-23.91263884,28.05022,120.66531,28.01003,120.63016,-1,8,0
338,2477,-48.19778017,4.293267206,27.978332,120.738888,27.98208,120.74589,5,39,0
258,2585,25.25126909,28.65916124,27.986706,120.608952,27.98729,120.6081,6,234,0
2288,2618,-48.06267544,-34.78019729,28.014173,120.713536,28.016323,120.704,1,369,0
302,1036,-6.467558186,55.36612227,27.9241,120.70277,27.92406,120.70335,13,246,0
442,2064,-35.62214879,39.72208031,27.92124,120.83163,27.889525,120.804362,7,55,0
1495,1624,11.55602026,29.72644144,27.95745,120.62666,27.971715,120.608414,6,0,0
2309,2537,-42.1530711,30.24481343,27.92657,120.81725,27.92328,120.80462,7,29,0
1394,2224,-13.38815098,-0.49553356,27.99572,120.672658,27.98445,120.67253,0,15,0
2575,2887,54.24628483,6.373957703,28.02926,120.59028,28.04609,120.57533,12,29,0
224,1443,-4.074448563,-35.68511474,28.01492,120.66976,28.02212,120.67074,3,33,0
1584,2649,-35.82317289,51.38334896,27.89209,120.81396,27.88565,120.80804,7,541,0
955,2729,47.71212142,-25.55756436,28.04133,120.65311,28.05359,120.63947,2,130,0
832,1596,33.0711199,-47.75204693,28.05231,120.68005,28.027266,120.655901,2,24,0
40,2047,16.57630135,64.54774509,27.85902,120.65677,27.8738,120.67228,15,49,0
1624,2853,20.29081843,37.79800678,27.971715,120.608414,27.97599,120.59211,6,127,0
1596,1984,38.85888994,-30.38820169,28.027266,120.655901,28.039803,120.642004,2,22,0
2199,2847,47.81280537,6.676426977,28.026587,120.594413,28.041041,120.588459,-1,33,0
627,1273,41.74822161,-17.77858099,28.0494,120.66193,28.02347,120.61544,-1,9,0
317,1442,7.721308921,-24.2121341,28.01994,120.655,28.021742,120.649455,3,41,0
708,2842,-5.736491099,45.89197386,27.9343,120.7072,27.98853,120.69743,-1,4,0
171,584,12.02906489,2.632382377,28.00072,120.63977,27.99383,120.62841,-1,0,0.14323043
1094,1654,42.877648,22.4463415,28.01845,120.59962,28.02792,120.60131,8,1398,0
1076,2286,-79.53243645,1.167288593,28.03881,120.82892,28.06047,120.84031,14,45,0
966,1296,-34.72564466,40.82699511,27.918388,120.823666,27.89897,120.79855,7,29,0
1654,1736,45.43173315,-2.303999594,28.02792,120.60131,28.029592,120.6244,-1,4,0
841,852,6.301347814,-42.50249017,28.0171,120.63698,28.013741,120.650393,3,7,0
1290,1326,-24.96986652,-17.88447913,28.003203,120.691994,28.0011,120.69646,1,114,0
172,673,59.58382946,-19.2031056,28.0428,120.62069,28.05464,120.60495,2,407,0
604,617,31.95480007,17.55290249,28.015777,120.594444,28.013371,120.594287,8,3465,0
361,1218,-35.33864256,31.6449162,27.95277,120.79908,27.91539,120.8198,7,8,0
389,1398,24.63769314,19.57099874,28.01058,120.62116,28.02438,120.60303,-1,3,123.697893
1470,1569,-18.6168323,4.361439817,27.97225,120.68006,27.984146,120.678225,4,26,0
55,2047,17.08868483,68.0732799,27.85781,120.66563,27.8738,120.67228,15,207,0
1308,2261,-21.74022141,14.18108098,27.98404,120.68203,27.97054,120.68557,-1,102,0
546,2398,2.025121919,64.8074944,27.92076,120.68433,27.923249,120.687804,13,1904,0
574,648,-2.815168278,45.69980667,27.93368,120.71241,27.92779,120.69413,13,2,0
281,581,-52.92823309,27.71930587,27.94397,120.77876,27.93237,120.77134,-1,5,0
1900,2253,62.13207447,1.879066612,28.06605,120.58485,28.0915,120.55189,10,60,0
492,500,-38.7203056,-6.745772665,27.99261,120.71419,27.99978,120.7112,1,47,0
838,2318,10.64886654,-22.79645503,28.01758,120.65251,28.0217,120.647,3,2,0
865,1577,63.39629621,-13.20255414,28.0464,120.604,28.04175,120.58651,-1,28,0
563,1164,41.13236602,-33.06515967,28.03956,120.65442,28.04057,120.64705,2,100,0
264,2263,3.292081429,-22.77358393,28.01535,120.66232,28.00726,120.65848,3,48,0
