source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2061,2540,-29.5792985,-27.30002878,27.98839,120.68338,27.991878,120.694119,0,177,0
803,1030,4.552026277,-34.34265368,28.02715,120.65114,28.02341,120.66131,-1,14,0
720,2425,-46.22489437,-1.648828259,27.97976,120.74186,28.001305,120.717516,-1,6,0
312,365,-10.93402233,9.095657952,27.97483,120.67456,27.98328,120.65734,4,356,0
82,758,-15.66719665,-12.93022825,27.99276,120.68048,27.99542,120.68153,0,49,0
2355,2792,-17.50280612,-60.65851268,28.02099,120.66672,28.02302,120.66759,3,4067,0
624,1087,-2.255307033,-36.45933909,28.01854,120.66394,28.02274,120.66726,3,32,0
1391,1699,-21.53974589,11.860137,27.95467,120.69939,27.97659,120.67899,-1,96,0
143,2208,49.33206159,-39.41511885,28.04546,120.65895,28.047396,120.656783,2,852,0
358,409,-61.64291532,18.67302588,27.96854,120.74135,27.95855,120.75661,5,532,0
1697,1989,-52.5440513,43.1862204,27.93044,120.81856,27.93336,120.81773,7,6098,0
372,1622,-27.36027992,-35.77837809,27.99629,120.68028,28.00126,120.6875,0,151,0
291,2955,-0.475194895,-35.49965026,28.023257,120.659016,28.02188,120.66555,3,19,0
255,2303,-48.31599661,50.19075942,27.91211,120.79786,27.90821,120.80227,7,33082,0
1125,2420,15.73558916,14.0250312,27.987701,120.628236,27.98362,120.61785,6,121,0
1727,2713,-37.89401415,34.63241041,27.91218,120.83617,27.9236,120.82555,7,12,0
152,2570,-34.90996537,48.29697393,27.91139,120.82389,27.8882,120.80334,7,54,0
410,2223,-55.76867785,32.53915746,27.95123,120.82795,27.922663,120.824735,7,117,0
966,2046,-36.52796833,43.47128294,27.918388,120.823666,27.88702,120.81085,7,6,0
2119,2708,-57.30888546,5.138031247,27.97513,120.74591,27.975,120.745833,5,195,0
317,2701,-1.75599148,-50.03281876,28.01994,120.655,28.0144,120.6591,3,94,0
387,2568,53.58241967,5.235669879,28.0246,120.58292,28.04901,120.58582,12,26,0
795,1570,9.254548346,70.29853568,27.91839,120.66065,27.91065,120.6401,15,224,0
515,2023,13.96871379,41.00461156,27.96781,120.62801,27.97172,120.61373,6,613,0
318,515,1.208949591,19.85578747,27.97271,120.64743,27.96781,120.62801,-1,62,0
811,969,-1.236590945,44.37098573,27.92878,120.69672,27.92722,120.69833,13,0,0
1501,2857,67.73455152,-1.478257774,28.05557,120.61784,28.09805,120.59534,-1,307,0
1123,1432,20.78159556,-17.85356495,27.96552,120.64757,28.00892,120.62295,-1,0,0
11,2632,-56.58038652,-20.78907405,27.99544,120.72251,28.0072,120.71529,1,63,0
309,1882,7.451556047,32.0375144,27.95804,120.59516,27.956101,120.599012,11,229,0
1005,2281,5.242206627,-9.247316259,28.00628,120.65332,28.00143,120.63625,3,4,0
57,384,20.89520074,-11.55095436,28.00954,120.61511,28.01405,120.63301,9,63,0
1796,1828,41.72234215,-34.49475489,28.04071,120.63988,28.039716,120.651201,2,919,0
228,609,31.34624951,0.916210312,28.024509,120.644121,28.02096,120.62016,-1,0,0
287,735,19.2768635,6.129208165,27.986822,120.630326,27.993371,120.637184,6,103,0
609,1646,35.11647112,-21.21169292,28.02096,120.62016,28.03083,120.63755,-1,15,0
308,958,63.61434746,8.094370057,28.07118,120.58698,28.04944,120.58116,-1,392,0
652,1888,-36.44901679,50.80754695,27.88623,120.80236,27.89882,120.82105,7,10,0
174,1807,49.85878143,-28.44265432,28.04894,120.64323,28.040568,120.63282,2,370,0
971,1660,-47.13629963,46.07487418,27.92205,120.80111,27.91134,120.80988,7,120,0
285,461,-38.45490064,44.57219067,27.90175,120.80936,27.8974,120.81737,7,494,0
1338,1610,60.07990127,-12.54667126,28.056963,120.625239,28.05249,120.60567,2,139,0
227,1981,56.08683797,-28.86254214,28.05333,120.63083,28.04382,120.61146,2,208,0
1498,2093,-79.65601171,-2.872323766,28.02468,120.77976,28.02905,120.78585,14,100,0
279,1956,-58.5595673,-3.999988377,27.98465,120.73383,27.96946,120.72066,5,235,0
560,848,-34.27571173,-15.97341392,28.016323,120.703784,28.00742,120.70274,1,13,0
327,561,22.38156747,-18.83458418,28.02432,120.64367,28.02374,120.641626,3,23,0
462,1174,-0.66255355,56.07670055,27.92121,120.70312,27.92084,120.70303,13,199,0
2021,2447,3.971114406,69.37668381,27.92043,120.68424,27.907332,120.673448,13,67,0
629,1498,43.66092165,-48.42692411,28.0608,120.676028,28.02468,120.77976,-1,2,160.3752182
2292,2847,59.97610734,17.62608525,28.04572,120.58643,28.041041,120.588459,12,3805,0
11,1022,-53.96224224,-22.46653779,27.99544,120.72251,27.99539,120.7173,1,2646,0
2271,2542,33.39631781,23.53515138,28.01831,120.61281,28.01903,120.61189,8,495,0
912,1679,-50.00818797,-12.27235045,27.98324,120.72334,27.99338,120.70875,1,27,0
1588,2767,4.250945996,-0.689985735,28.00248,120.65588,28.00293,120.64916,3,15,0
655,2379,44.54923789,-21.71534192,28.03962,120.71918,28.04982,120.6511,-1,28,0
1581,1888,-41.36073139,45.32024265,27.90633,120.81918,27.89882,120.82105,7,379,0
1535,2518,29.56137436,-33.37141773,28.03768,120.63277,28.03042,120.62936,2,7,0
1900,2192,62.67862572,3.883565343,28.06605,120.58485,28.05416,120.56057,10,61,0
628,1989,-46.45128861,36.75309913,27.92742,120.82878,27.93336,120.81773,7,50,0
427,566,-26.00268728,-14.00785371,28.005808,120.669146,28.0085,120.68531,-1,3,0
133,752,-11.20541182,21.1332721,27.9535,120.69621,27.9454,120.65697,-1,20,0
2778,2963,4.082710097,5.314732096,27.99859,120.64039,27.98802,120.61588,-1,35,0
912,1308,-28.10228018,-2.336105199,27.98324,120.72334,27.98404,120.68203,-1,61,0
603,1306,14.57502208,33.44292294,27.97164,120.62661,27.99383,120.62833,6,12,0
364,394,41.36406825,10.03467202,28.01704,120.5833,28.029211,120.593311,-1,38,0.494516825
870,1099,-42.26949147,28.72782741,27.99111,120.78113,27.92578,120.79581,-1,0,0
1351,1357,50.9690385,-15.55019868,28.04387,120.63355,28.05143,120.60047,2,32,0
29,2446,-8.40991552,-10.44922427,27.9926,120.671,27.98763,120.66308,0,20,0
270,2672,-31.96652821,-20.04744902,28.01764,120.68649,28.02026,120.69523,1,71,0
758,913,0.633676509,-15.37174385,27.99542,120.68153,28.01042,120.65885,-1,4,0
164,512,-4.334777457,26.71676049,27.95724,120.65969,27.96138,120.66311,4,2944,0
912,2279,-52.19528633,-10.35742235,27.98324,120.72334,27.98388,120.70501,-1,208,0
1711,1736,34.08580997,-17.98758268,28.06516,120.64246,28.029592,120.6244,2,8,0
402,1373,-7.619611308,-52.8033986,28.01188,120.66205,28.01793,120.66445,3,320,0
650,912,-58.61648423,-5.294629477,27.980495,120.729412,27.98324,120.72334,-1,83,0
936,2406,21.46363275,-30.7526806,28.02145,120.63334,28.01983,120.63469,3,103,0
431,2935,-22.78395974,-40.81784184,28.00412,120.6803,28.00437,120.68004,0,13,0
858,2756,-22.38463888,-7.322288271,27.985,120.676,27.98645,120.68772,0,97,0
529,1886,-29.16130101,-19.85232955,28.01174,120.68077,28.010095,120.696678,-1,20,0
57,1432,21.61984944,-10.93403178,28.00954,120.61511,28.00892,120.62295,9,1924,0
1956,2300,-43.72388199,-2.537047825,27.96946,120.72066,27.99832,120.72424,-1,78,0
1509,1625,-49.5472988,35.54127823,27.9249,120.82617,27.91671,120.81301,7,43,0
2173,2802,-70.38915645,-0.129193681,28.01765,120.74361,27.98055,120.72944,-1,11,0
176,1713,34.15633517,-8.723917627,28.02521,120.6105,28.01567,120.62619,-1,76,0
891,1906,-25.46444125,55.98917235,27.85508,120.7815,27.86612,120.76002,7,55,0
2496,2904,-57.55932256,25.06689033,27.94412,120.76969,27.95985,120.77797,-1,233,0
675,1794,11.36494706,63.05519893,27.91318,120.6689,27.94302,120.67619,-1,0,0
404,1718,-57.29225736,-27.25716446,28.00043,120.72422,28.001831,120.717278,1,57,0
819,2128,-50.78728536,47.73132285,27.91736,120.79806,27.8883,120.80901,7,18,0
279,2796,-48.40488407,12.33141649,27.98465,120.73383,27.97189,120.75195,5,0,82.57881188
3,673,64.73219885,-8.726257807,28.03927,120.5877,28.05464,120.60495,-1,275,0
68,1455,41.76318747,-1.255105886,28.02467,120.61708,28.03905,120.62757,-1,16,0
19,1680,-3.757891445,-16.62995185,27.98443,120.66958,27.96413,120.67139,-1,2,0
556,584,21.94805039,12.74348187,27.99014,120.62903,27.99383,120.62841,6,13357,0
347,720,-49.03850559,0.440980982,27.98785,120.71681,27.97976,120.74186,-1,37,0
32,2781,-82.90721248,-2.302722522,28.02917,120.77439,28.04723,120.76804,14,196,0
750,2690,-34.94863911,-14.14667,28.00685,120.70707,28.00749,120.70643,1,216,0
112,1428,32.48855873,-13.17277567,28.01472,120.61007,28.02259,120.62662,-1,8,0
158,2200,8.051370244,-33.63848891,28.0276,120.654566,28.03746,120.65611,2,4,0
11,2882,-43.7181937,8.247833547,27.99544,120.72251,27.970769,120.742755,-1,10,0.643342087
1055,1727,-38.78472979,50.69719708,27.89321,120.79688,27.91218,120.83617,7,10,0
772,2453,68.23915686,-13.94872281,28.05187,120.61117,28.04644,120.60417,2,5039,0
859,1092,-8.230347853,20.65944732,27.95386,120.68203,27.96187,120.66042,4,12,0
687,820,-32.12917244,-15.53896841,28.006318,120.696659,28.00789,120.70721,1,10,0
1239,2127,-8.251504034,-2.19812472,27.87124,120.64996,27.98869,120.6726,-1,0,0
1277,2060,-38.48101467,-26.91079099,28.001156,120.703132,28.00115,120.70351,1,0,0
461,2570,-34.4756909,44.98209999,27.8974,120.81737,27.8882,120.80334,7,46,0
1273,2049,30.1414994,-14.65146711,28.02347,120.61544,28.01711,120.63167,-1,16,0
1885,2185,14.29065338,40.06300699,27.96887,120.61609,27.97251,120.60263,6,144,0
972,1895,-26.93235621,18.71600328,27.94366,120.68317,27.96905,120.70307,-1,1460,0
876,2816,31.48635017,-29.72125812,28.01851,120.63892,28.04411,120.63996,-1,28,0
1376,1519,-50.25143224,14.24226431,27.99176,120.72451,27.97433,120.75966,-1,20,0
604,2784,56.32789021,-13.16719008,28.015777,120.594444,28.05184,120.61542,-1,13,0
1394,2787,-18.30702927,-33.38644287,27.99572,120.672658,28.00461,120.6752,0,175,0
1105,2089,8.68179236,-13.8686212,28.00791,120.64843,27.970224,120.651685,-1,2,0
1298,2092,22.93010629,-39.11948196,28.01943,120.636564,28.0195,120.63455,3,6168,0
1470,1994,-4.495319539,-6.587964131,27.97225,120.68006,27.992378,120.669665,-1,8,0
1161,1570,9.799714837,67.60568451,27.90218,120.626462,27.91065,120.6401,15,149,0
1286,1493,14.29692946,-58.18262208,28.01117,120.65006,28.013333,120.65,3,54,0
1445,1526,-57.4398654,-16.22777304,27.99263,120.7145,27.98884,120.71605,1,137,0
2137,2954,49.50057963,-37.23420444,28.04852,120.65349,28.05735,120.66573,2,110,0
872,2089,-0.920139659,6.23077187,27.98477,120.64882,27.970224,120.651685,4,37,0
136,415,8.212906134,-44.97012759,28.01434,120.65091,28.01975,120.65219,3,7,0
1082,2762,3.783864899,-25.03135925,28.016688,120.655528,28.01919,120.67036,3,46,0
1178,2279,-26.17457828,-8.366701788,27.99689,120.69531,27.98388,120.70501,0,0,0
411,1724,-47.0139594,-23.11460665,27.99841,120.70809,28.00258,120.70728,1,29,0
2083,2853,17.6890043,42.93450767,27.95887,120.60962,27.97599,120.59211,-1,65,0
46,1169,31.84201852,8.97916634,28.04917,120.61056,28.01606,120.6036,-1,20,0
1845,1865,-47.59548893,-0.615943227,27.99406,120.72557,27.97506,120.73909,-1,19,0
1592,1823,61.91766553,17.15807785,28.04448,120.57033,28.037123,120.578514,12,836,0
128,1111,22.50455905,-21.09802569,28.0248,120.64971,28.02502,120.63963,-1,21,0
2190,2908,-15.99485428,-1.866029804,27.98235,120.67423,27.98585,120.6777,-1,10,0
264,2164,-9.082808784,-52.38261056,28.01535,120.66232,28.01286,120.66582,3,332,0
302,755,-6.257364283,52.95169588,27.9241,120.70277,27.928,120.698,13,140,0
2422,2496,-55.48673831,39.8782128,27.93079,120.82979,27.94412,120.76969,-1,2181,0
730,2359,-29.50485945,-17.53434468,28.0101,120.69668,28.00191,120.70463,1,0,0
584,1054,14.04643884,2.330146232,27.99383,120.62841,27.99918,120.641648,-1,108,0
130,412,12.94106812,63.95069001,27.90369,120.65562,27.91108,120.67813,-1,3,0
2154,2301,-69.25866041,6.087314211,27.96748,120.75293,27.97211,120.77582,5,24,0
656,1901,21.49920686,25.75592799,27.96161,120.59217,28.00515,120.56955,-1,23,0
828,2418,-18.52247365,30.36017784,27.96168,120.677789,27.93672,120.67951,-1,30,0
492,2162,-40.08040748,-8.691928598,27.99261,120.71419,27.99836,120.72046,1,19,0
667,1845,-59.77764944,-7.889255783,27.986198,120.732437,27.99406,120.72557,-1,149,0
447,2244,-54.6873349,-10.32214718,27.99055,120.7118,27.985555,120.71778,1,32,0
353,2197,67.04024506,-13.99983757,28.04744,120.60876,28.04449,120.62163,2,259,0
876,2294,13.6824142,-39.48060019,28.01851,120.63892,28.017358,120.65303,3,0,0
418,2297,-13.3209015,61.60253606,27.925833,120.705277,27.92659,120.71116,13,112,0
224,467,-9.913063204,-49.5399994,28.01492,120.66976,28.012398,120.68848,-1,125,0
1977,2452,0.105466663,-51.90598097,27.99753,120.67522,28.0105,120.66068,-1,0,0
194,2239,-16.9421403,-16.06592996,28.0005,120.67726,28.00222,120.68192,0,47,0
2020,2826,-29.00138175,49.9433833,27.87833,120.79361,27.86957,120.81322,7,34,0
1433,1812,18.35342748,-56.78606153,28.015196,120.648057,28.01671,120.64947,3,546,0
2145,2497,-13.50444966,44.62173693,27.93258,120.73604,27.92371,120.73494,13,430,0
448,2938,42.28989039,24.17657716,28.024644,120.599644,28.02158,120.59654,8,1298,0
2409,2512,-15.88353173,-14.39128999,28.001286,120.679136,27.99935,120.67604,0,62,0
541,2182,18.10439834,41.49549021,27.96193,120.60948,27.96515,120.61124,-1,9085,0
239,832,41.37992829,-48.08312359,28.03887,120.7934,28.05231,120.68005,-1,59,0
1838,2446,-14.26123324,-29.82724903,27.992551,120.66046,27.98763,120.66308,0,360,0
1230,1441,34.06253692,-48.0848233,28.02816,120.65689,28.04381,120.65767,2,103,0
143,227,48.66477639,-25.66665674,28.04546,120.65895,28.05333,120.63083,2,125,0
1321,1394,-17.99267665,-18.68285777,27.99863,120.68954,27.99572,120.672658,0,25,0
431,1380,-28.36285581,-40.74906317,28.00412,120.6803,28.00675,120.68244,0,315,0
1758,1761,-14.16214195,-13.27439308,27.99447,120.68038,27.99851,120.67952,0,39,0
410,442,-59.09348545,35.28205139,27.95123,120.82795,27.92124,120.83163,7,477,0
745,1807,48.13667593,-29.03512844,28.04541,120.65027,28.040568,120.63282,2,282,0
950,2963,21.84339065,33.60052338,27.98069,120.61263,27.98802,120.61588,6,460,0
155,255,-34.68033862,38.49029185,27.90066,120.82456,27.91211,120.79786,7,13,0
1388,1401,12.77805888,-41.91615471,28.01822,120.64711,28.01999,120.65209,3,4,0
287,1767,14.94891941,8.45898322,27.986822,120.630326,27.97914,120.65482,-1,70,0
1956,2774,-47.39264893,20.76866373,27.96946,120.72066,27.96407,120.76438,5,29,0
293,1085,40.63900962,-7.137576388,28.02476,120.635142,28.0257,120.6129,-1,15,0
312,547,-15.14619833,3.026879886,27.97483,120.67456,27.98521,120.67877,-1,52,0
295,1830,52.64003083,10.00368014,28.02333,120.57606,28.0362,120.58118,12,18,0
1544,1989,-48.09662406,27.66980986,27.94688,120.81569,27.93336,120.81773,7,5,0
1472,2293,-41.12213683,-24.23002223,27.99188,120.69412,27.9937,120.6981,0,96,0
145,1351,55.38921809,-23.1371106,28.044045,120.652283,28.04387,120.63355,2,241,0
73,384,20.7455499,-37.27735482,28.01003,120.63314,28.01405,120.63301,-1,1302,0
1033,1419,20.03062711,-10.58759684,28.007951,120.626328,28.01125,120.62553,9,1399,0
522,1134,10.54675195,14.3084616,27.95536,120.60011,27.99644,120.63354,-1,0,0
584,2295,8.915444281,9.542529472,27.99383,120.62841,27.99006,120.64119,-1,3,0
25,2715,-6.911216917,7.260877945,27.976204,120.667973,27.99435,120.66326,-1,8,0
818,823,-9.954288182,31.68289199,27.94749,120.64401,27.9511,120.66043,4,812,0
1699,1980,-19.26958762,6.226349654,27.97659,120.67899,27.9546,120.667,4,39,0
124,1870,-2.096219664,-7.679309239,27.99261,120.62341,27.99576,120.6574,-1,18,0
883,911,-47.29298219,-4.319688267,27.99238,120.73064,27.96141,120.73461,-1,30,0.27722611
675,2357,4.396449033,68.01175926,27.91318,120.6689,27.92044,120.6689,13,3842,0
2407,2666,49.04140637,-20.59678993,28.06561,120.63194,28.04116,120.62863,2,29,0
1851,1895,-30.29039868,8.954977393,27.980051,120.702261,27.96905,120.70307,-1,41,0
550,1486,-37.55256364,-13.94294675,28.0076,120.72365,28.008255,120.719639,1,28,0
691,2150,50.04087131,-3.985549014,28.05782,120.58736,27.99711,120.58895,-1,16,0
2841,2881,-45.33241584,-18.91674257,28.000286,120.70749,28.00606,120.714808,1,65,0
365,2089,-9.876117037,10.67545469,27.98328,120.65734,27.970224,120.651685,4,108,0
681,2021,10.24842431,63.32182388,27.916503,120.651759,27.92043,120.68424,-1,4,0
181,1007,-24.00176373,16.72616808,27.97517,120.69185,27.96558,120.68672,4,760,0
552,908,-44.70269575,8.689131613,27.96536,120.74141,27.971495,120.733406,5,2,0.012987013
1023,1164,41.79153302,-25.40901882,28.046787,120.661963,28.04057,120.64705,2,60,0
136,2744,4.910335797,-45.21052293,28.01434,120.65091,28.0132,120.654,3,29,0
405,437,-14.01977087,-4.057647584,27.989232,120.680662,27.98847,120.666286,0,25,0
54,1094,30.77607207,-9.282827116,28.018598,120.620672,28.01845,120.59962,-1,23,0
1123,1576,7.454754935,24.96724388,27.96552,120.64757,27.970529,120.613192,-1,14,0
1062,1972,23.89129132,7.278913515,28.07018,120.74169,28.088679,120.680149,16,26,0
865,2860,56.8978211,-8.949034897,28.0464,120.604,28.0702,120.62208,-1,121,0
160,2637,-45.98326158,-3.067681207,27.97864,120.71467,27.99476,120.73128,1,31,0
414,2853,18.66436721,42.81719734,27.96162,120.59686,27.97599,120.59211,-1,320,0
1840,2703,3.470299572,6.120194247,27.9981,120.6541,27.99103,120.63464,-1,7,0
547,1939,-19.47887475,-20.1165234,27.98521,120.67877,28.00197,120.68016,0,12,0
2625,2775,-29.69299785,47.24884126,27.89938,120.82864,27.88321,120.80518,7,6,0.019230769
2428,2485,5.515405457,7.574640711,27.98819,120.6531,27.99123,120.63845,-1,28,0
643,2167,48.1513912,-40.79743256,28.04355,120.65147,28.0438,120.65797,2,715,0
163,568,-33.97625912,-18.20871198,28.0157,120.708492,28.017992,120.701917,1,9,0
1939,2604,-23.79237374,-15.83570317,28.00197,120.68016,28.00339,120.6913,-1,14,0
182,1398,37.53281944,21.71841784,28.01939,120.61656,28.02438,120.60303,8,360,0
954,1361,-15.88461641,-53.39846801,28.018214,120.672196,28.02032,120.67308,3,84,0
335,2264,-10.72585808,27.98743217,27.93483,120.66784,27.95241,120.64911,4,88,0
1373,2424,-6.085702147,-49.42125918,28.01793,120.66445,28.01008,120.67058,3,0,0
590,1308,-26.85990538,-24.94069273,27.98463,120.68406,27.98404,120.68203,0,795,0
48,2686,-6.694263301,-28.29460854,28.01947,120.67661,28.0508,120.683,-1,27,0
609,2116,54.20594442,-4.044554045,28.02096,120.62016,28.04925,120.60197,-1,33,0
755,1245,-12.32893463,52.1253039,27.928,120.698,27.92828,120.69722,13,1261,0
605,1560,52.67166996,22.17533961,28.0258,120.57913,28.034241,120.588717,12,473,0
512,1123,-3.280638547,24.09005681,27.96138,120.66311,27.96552,120.64757,4,40,0
264,1286,7.037352025,-50.70679295,28.01535,120.66232,28.01117,120.65006,3,48,0
2594,2661,73.51548975,2.537593108,28.08581,120.59066,28.079828,120.589546,10,1568,0
26,795,6.177118774,69.98840335,27.91714,120.66023,27.91839,120.66065,15,30593,0
1563,2871,-2.18894147,65.78131006,27.92204,120.69661,27.92341,120.69408,13,1329,0
46,2745,28.89816516,-37.44579998,28.04917,120.61056,28.02921,120.62987,2,76,0
14,1847,1.105246303,-30.70298921,28.02496,120.66541,28.02474,120.6613,3,41,0
318,2901,0.040714102,16.94642424,27.97271,120.64743,27.97339,120.7071,-1,6,0
637,694,-24.55919285,-51.63524234,28.01522,120.68916,28.015,120.686,1,958,0
16,814,75.09383066,-8.930900841,28.07646,120.62205,28.06065,120.61145,-1,2409,0
961,1031,60.85174127,3.318486021,28.06451,120.58223,28.036972,120.589166,-1,12,0
638,1184,13.60409524,9.087233694,27.99736,120.62159,27.982012,120.645724,-1,162,0
1251,2817,34.5398667,40.01609404,27.97825,120.55286,27.98271,120.56368,6,5699,0
170,2577,2.321292107,50.87762205,27.92087,120.70636,27.92101,120.70502,13,46,0
936,2433,1.858964964,-28.21963443,28.02145,120.63334,28.02202,120.66394,3,2,0
257,2883,72.79993213,4.480184114,28.076984,120.602335,28.079318,120.572831,10,2806,0
924,1555,45.75140772,-30.69777909,28.03883,120.63972,28.043798,120.657967,2,2,0
1313,2560,-25.96998959,51.11436927,27.86156,120.7809,27.86448,120.80129,7,34,0
1789,2725,73.81526812,0.197369362,28.09369,120.58816,28.08578,120.59077,10,1497,0
27,2618,-49.13837689,-33.70556229,28.00949,120.71444,28.016323,120.704,1,348,0
2049,2542,27.86263698,-11.90211707,28.01711,120.63167,28.01903,120.61189,-1,9,0
347,2793,-53.86695251,-4.025848428,27.98785,120.71681,27.96841,120.73048,-1,50,0
696,1876,24.20328952,47.90235363,27.960958,120.569257,27.954186,120.587915,11,1571,0
659,1103,10.77082589,25.68411015,27.98025,120.58452,27.97694,120.62826,6,2,0
1164,1455,45.2050553,-34.62558565,28.04057,120.64705,28.03905,120.62757,2,161,0
1170,1385,28.63929929,-22.03380916,28.023333,120.636389,28.05153,120.62762,-1,0,0
2079,2229,9.903469011,7.949602486,27.99015,120.64099,27.99852,120.65649,3,0,0
581,2537,-44.95290004,28.64351684,27.93237,120.77134,27.92328,120.80462,-1,47,0
