source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
207,1238,7.928392109,-6.333020173,27.99871,120.65225,28.00439,120.65275,3,17,0
1316,1911,-32.47924565,8.688017759,27.97332,120.71019,27.97773,120.72673,-1,6,0
893,1049,-2.250237713,-45.6214555,28.00209,120.66254,28.00814,120.66242,3,58,0
1922,2723,-31.27744901,61.15949316,27.85558,120.80096,27.856201,120.797741,7,383,0
914,1371,-42.21181867,28.83927253,27.93088,120.80284,27.92806,120.80173,7,27,0
1121,2870,-6.197897212,-9.404178638,27.993784,120.66148,27.993073,120.660361,0,125,0
695,958,57.42333424,5.153967386,28.054694,120.586916,28.04944,120.58116,-1,32,0
479,1161,9.740649134,72.47685732,27.89857,120.63091,27.90218,120.626462,15,15896,0
576,1650,25.25810971,-33.36815786,28.02002,120.63138,28.020022,120.631375,-1,61,0
1855,2917,-18.75419553,-3.250654933,27.98606,120.67631,27.98585,120.67889,0,49,0
912,1365,-59.53906669,-7.231711525,27.98324,120.72334,27.982061,120.727042,1,3183,0
698,1275,71.4429755,-2.154847353,28.07126,120.60869,28.1014,120.58443,10,43,0
85,1852,-59.63251424,10.62129997,27.958296,120.753206,27.96059,120.7497,5,305,0
529,1846,-7.880613639,-25.32601693,28.01174,120.68077,28.010838,120.681519,-1,25,0
2453,2763,53.6675975,-8.549653684,28.04644,120.60417,28.06783,120.61801,-1,59,0
1547,2513,59.79793778,-1.984107114,28.07752,120.5896,28.060569,120.603702,-1,11,0
594,2385,-11.51219663,-12.29556208,27.99348,120.67357,27.998,120.672205,0,16,0
43,583,20.23439341,-45.12963165,28.023236,120.644174,28.023258,120.644214,3,212,0
430,1886,-39.78731229,-38.64279003,28.00437,120.69558,28.010095,120.696678,1,645,0
1996,2803,-59.34147353,-1.459641848,27.96722,120.73585,27.96758,120.73351,5,855,0
334,1792,14.95965823,14.42960801,27.984462,120.62474,27.985149,120.627224,6,16,0
770,2069,-6.673079559,60.68453761,27.921591,120.704296,27.92095,120.70407,13,988,0
158,1788,8.096811331,-33.83088383,28.0276,120.654566,28.02779,120.65438,2,4,0
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
643,1232,52.26742488,-40.08438024,28.04355,120.65147,28.04357,120.651564,2,21033,0
1290,2604,-24.9076515,-18.31020877,28.003203,120.691994,28.00339,120.6913,1,125,0
1397,1613,-36.01371981,-28.84990488,28.00398,120.69828,28.00291,120.69868,1,121,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
86,2941,15.73441738,-48.38145362,28.01563,120.65181,28.015683,120.651721,3,165,0
438,1610,45.23298537,-11.40956357,28.03933,120.62364,28.05249,120.60567,2,61,0
609,803,28.87671059,-49.37469032,28.02096,120.62016,28.02715,120.65114,-1,518,0
1617,2825,-2.045266179,-30.67582453,28.02176,120.66936,28.021763,120.668383,3,23,0
1373,1866,-4.944194232,-50.3361293,28.01793,120.66445,28.01517,120.66503,3,471,0
42,1261,2.887842505,-11.60938439,28.0014,120.65569,28.00417,120.65509,3,34,0
909,2872,-3.464147322,20.32514729,27.95992,120.64877,27.957813,120.652308,4,113,0
695,1512,52.8231972,4.102708184,28.054694,120.586916,28.04225,120.58748,-1,36,0
1429,1626,34.40825662,17.40097618,28.019912,120.604277,28.01389,120.60169,8,49,0
702,1656,-35.33440272,14.64395948,27.94104,120.72061,27.94263,120.73736,5,2,0
508,1488,47.29254839,-40.18534001,28.04337,120.65572,28.043371,120.655715,2,104,0
1148,1776,60.0350864,13.28783681,28.0466,120.58511,28.04661,120.58511,12,106,0
695,2004,68.73753413,-7.647103279,28.054694,120.586916,28.05469,120.58692,2,12708,0
39,2857,71.8873766,0.127097153,28.10718,120.62483,28.09805,120.59534,10,186,0
1271,1385,48.50122873,-18.83325434,28.047627,120.634779,28.05153,120.62762,2,8,0
2804,2809,-2.360368756,-29.48490276,28.02126,120.68452,28.022802,120.673347,-1,42,0
775,795,6.335608292,69.62564475,27.9189,120.64478,27.91839,120.66065,15,21933,0
93,790,-14.14142684,26.95425568,27.95117,120.66753,27.95053,120.66517,4,329,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
290,916,4.517024219,-20.06148639,28.01162,120.65943,28.01381,120.65692,3,0,0
1233,2960,48.19397458,28.04238703,28.01428,120.58353,28.017,120.583,12,2975,0
1100,1637,21.45277136,-10.99949785,28.00741,120.61911,28.007347,120.618907,9,5040,0
597,2154,-46.27001421,10.41101089,27.970046,120.755771,27.96748,120.75293,5,63,0
1445,2050,-56.92597114,-17.062226,27.99263,120.7145,27.99268,120.71424,1,396,0
310,2701,2.313899773,-19.67371125,28.01428,120.65834,28.0144,120.6591,3,23,0
837,955,41.63056637,-28.59631743,28.040151,120.648416,28.04133,120.65311,2,81,0
1512,1823,58.37576539,17.50083941,28.04225,120.58748,28.037123,120.578514,12,943,0
662,1286,15.19142629,-16.4935831,28.011023,120.643553,28.01117,120.65006,3,8,0
736,2044,-21.45450756,-51.9559984,28.02026,120.67933,28.021,120.679,3,259,0
819,1055,-32.25384403,41.73998419,27.91736,120.79806,27.89321,120.79688,7,15,0
62,2302,-6.494174563,61.34779011,27.92028,120.70493,27.92002,120.70535,13,1616,0
161,508,43.74435403,-23.127208,28.043888,120.656111,28.04337,120.65572,2,11,0
651,1981,56.79184861,-5.116304515,28.05562,120.60146,28.04382,120.61146,2,54,0
814,1144,53.00350272,-11.83665057,28.06065,120.61145,28.05671,120.62176,2,77,0
119,2519,-43.38625795,-22.82399877,27.994472,120.703061,27.99715,120.70087,1,96,0
1607,2718,20.72661344,47.13113551,27.95079,120.59932,27.94477,120.59481,11,53,0
928,1678,-45.83270493,-21.92782873,27.99601,120.708,27.99551,120.70595,-1,84,0
310,402,-0.103069678,-45.55895034,28.01428,120.65834,28.01188,120.66205,3,39,0
1723,1866,-7.336303151,-48.96459581,28.01437,120.67295,28.01517,120.66503,3,145,0
1198,2602,48.26554098,5.804997531,28.0332,120.591,28.041463,120.586511,12,2,0
1935,2405,-16.45662226,12.02118613,27.97505,120.67499,27.96984,120.68551,4,286,0
438,1565,54.83801207,-22.84418937,28.03933,120.62364,28.03749,120.6251,2,93,0
935,2720,-24.48201018,12.30349715,27.97987,120.68111,27.97853,120.684,0,1075,0
2200,2486,45.37727908,-36.86942703,28.03746,120.65611,28.04854,120.66293,2,264,0
1688,2224,-7.861034063,3.129178475,27.983768,120.665796,27.98445,120.67253,0,46,0
636,2540,-30.36787693,-1.148719839,27.98612,120.70958,27.991878,120.694119,-1,4,0.326167897
1537,1760,12.31988542,-55.75883041,28.011427,120.649686,28.01143,120.64969,3,6,0
1242,2523,7.723251086,39.26820915,27.94889,120.61987,27.95223,120.62989,11,0,0
646,868,-7.725188627,-48.31448533,28.02101,120.67872,28.01279,120.66871,3,6,0
540,660,-12.64691318,-28.37373946,27.9981,120.66772,27.99791,120.66801,3,185,0
1164,1167,39.36660702,-30.01646132,28.04057,120.64705,28.03274,120.64129,2,2,0
812,1463,5.653070065,-47.5493038,28.01375,120.6551,28.014375,120.653999,3,40,0
3,1031,55.14214509,18.07152501,28.03927,120.5877,28.036972,120.589166,12,4237,0
258,446,18.802272,22.19634876,27.986706,120.608952,27.98581,120.61459,6,47,0
467,954,-5.894374771,-45.08131434,28.012398,120.68848,28.018214,120.672196,-1,44,0
1616,1718,-46.18461368,-17.11228303,28.002285,120.71462,28.001831,120.717278,1,184,0
17,2838,-18.15246477,3.633195302,27.97886,120.67718,27.97867,120.677,4,102,0
84,2503,-50.26451851,-42.01021221,28.01988,120.68913,28.02203,120.68689,1,503,0
1898,2074,-34.69051764,-1.642276367,27.988654,120.709784,27.986124,120.709577,1,9,0
921,2703,14.86698674,4.631710983,27.9931,120.63688,27.99103,120.63464,6,133,0
464,1783,5.325657994,21.58806413,27.9659,120.64111,27.96607,120.65206,-1,0,0
273,1593,22.95803465,-54.2772788,28.02613,120.64691,28.02516,120.64698,2,1411,0
848,1461,-32.44760222,-15.8456227,28.00742,120.70274,28.008516,120.702342,1,32,0
2810,2813,-53.70124907,7.897912066,27.96861,120.74222,27.96972,120.74326,5,45,0
1132,1840,10.21790894,-8.526294673,27.99853,120.6532,27.9981,120.6541,3,113,0
187,2791,21.01614131,23.87560811,27.99929,120.57877,27.99739,120.58551,6,44,0
40,396,18.95251639,69.9287808,27.85902,120.65677,27.85425,120.65996,15,312,0
2223,2303,-52.685385,35.65629073,27.922663,120.824735,27.90821,120.80227,7,56,0
533,2680,-6.086991771,6.834581274,27.97788,120.66759,27.97782,120.66753,4,5,0
1789,2515,61.60900742,-1.410603802,28.09369,120.58816,28.06853,120.60201,10,2,0
276,2441,-51.03384043,-2.845968255,27.98206,120.72704,27.98416,120.72974,-1,36,0
959,2710,3.605516543,-14.70285373,28.009115,120.657413,28.008051,120.658483,3,84,0
745,1351,49.91187643,-33.75468772,28.04541,120.65027,28.04387,120.63355,2,1908,0
1394,1801,-18.21854817,-34.59443164,27.99572,120.672658,27.99838,120.67269,0,110,0
2219,2234,10.30943727,73.63801134,27.88424,120.6382,27.8815,120.63331,15,1742,0
863,1107,-35.74322102,35.1844509,27.91319,120.81612,27.917248,120.816344,7,24,0
1071,2325,0.059678113,43.5354704,27.92798,120.69488,27.91782,120.69607,13,42,0
2242,2860,56.42046704,-9.412004525,28.094722,120.645,28.0702,120.62208,10,214,0
37,1935,-16.58148479,7.796640106,27.97486,120.66789,27.97505,120.67499,4,21,0
1055,1296,-45.57104845,52.05295703,27.89321,120.79688,27.89897,120.79855,7,11568,0
1779,2136,5.833467567,-15.34788746,28.01179,120.65261,28.01201,120.65481,3,53,0
1055,2111,-40.33023309,53.11327608,27.89321,120.79688,27.88503,120.79691,7,1325,0
1736,2656,34.21358131,-16.72521481,28.029592,120.6244,28.024797,120.649708,2,58,0
1054,2485,4.034639919,5.450919841,27.99918,120.641648,27.99123,120.63845,-1,31,0
1442,1938,19.90967166,-49.21837654,28.021742,120.649455,28.01832,120.65141,3,120,0
1169,2290,33.99680754,17.62784281,28.01606,120.6036,28.01109,120.5954,8,17,0
912,2637,-47.80508096,-4.16686311,27.98324,120.72334,27.99476,120.73128,1,103,0
2714,2775,-40.18757102,55.95778412,27.8832,120.80518,27.88321,120.80518,7,22409,0
980,1748,-11.21891454,-14.0742797,27.99716,120.67088,27.99958,120.67043,-1,0,87.13298001
1006,1612,33.91806564,35.82981855,27.99467,120.56692,27.9938,120.57017,6,3335,0
973,2297,-9.551478737,56.75259443,27.93169,120.70193,27.92659,120.71116,13,103,0
359,565,-3.00358957,-44.10527125,28.0113,120.6614,28.00841,120.66454,3,212,0
1362,1557,-42.0223376,51.64294616,27.89369,120.80917,27.90165,120.81193,7,911,0
1676,2597,-16.00551874,-28.12805288,27.99435,120.67119,27.993358,120.671015,0,239,0
952,1948,-59.12185641,14.65962093,27.97169,120.76145,27.96583,120.74971,5,246,0
786,964,55.71304599,-31.63038955,28.065163,120.642463,28.065834,120.64764,2,1287,0
3,618,51.16042689,4.899831809,28.03927,120.5877,28.03155,120.59436,12,44,0
330,1393,15.94295109,68.43404809,27.8779,120.688,27.88797,120.67287,15,229,0
422,1461,-48.47837935,-31.39873884,28.00525,120.70299,28.008516,120.702342,1,265,0
6,2121,46.75782756,-44.37436845,28.0635,120.68056,28.069062,120.675355,2,1117,0
1287,2722,-35.56143704,57.90300363,27.8766,120.82074,27.8763,120.821,7,420,0
555,2096,7.5136867,17.24883475,27.97023,120.61084,27.97745,120.61375,6,9,0
120,1400,35.97602074,23.34668896,28.0183,120.607999,28.01833,120.60806,8,8127,0
521,2424,-6.090206031,-13.04460189,27.99979,120.66739,28.01008,120.67058,3,82,0
313,1279,9.89652037,70.22312889,27.900456,120.63408,27.89941,120.63473,15,116,0
436,2427,-16.93395381,-42.02374025,28.01004,120.66769,28.0086,120.6772,-1,46,0
2336,2775,-40.2410236,56.12912169,27.87937,120.8036,27.88321,120.80518,7,12345,0
718,1956,-55.49655843,-3.171160523,27.96911,120.72368,27.96946,120.72066,5,77,0
54,1620,34.72624509,-6.547844646,28.018598,120.620672,28.01578,120.62194,9,1515,0
1242,1599,16.52140254,42.12885746,27.94889,120.61987,27.955208,120.625696,11,1417,0
949,1474,60.37499507,19.66151578,28.042263,120.582178,28.02436,120.58545,12,636,0
379,1768,-36.72799764,59.11484495,27.87831,120.82092,27.87577,120.82258,7,1563,0
314,2360,-44.40480924,6.864915855,27.97965,120.74458,27.97589,120.75072,5,2,0
496,1306,16.66003195,10.43792726,27.993833,120.628333,27.99383,120.62833,6,546,0
1727,1888,-39.82573412,46.46656003,27.91218,120.83617,27.89882,120.82105,7,15,0
481,2834,32.72803815,14.30159267,28.00644,120.59212,28.00969,120.59728,8,596,0
1483,1818,-53.86771713,-17.4483149,27.9897,120.71206,27.98955,120.71298,1,1322,0
438,1338,57.46446934,-18.54869509,28.03933,120.62364,28.056963,120.625239,2,120,0
487,773,-19.05629811,-26.58660806,27.98776,120.67428,27.989406,120.673557,0,9782,0
1035,2351,19.66518012,46.8951667,27.95025,120.60263,27.95215,120.60432,11,3705,0
25,1753,-11.7161381,16.91529402,27.976204,120.667973,27.96526,120.65283,4,168,0
1779,2767,3.156633497,-51.19633583,28.01179,120.65261,28.00293,120.64916,3,0,0
4,2550,19.59897498,16.38319278,27.98663,120.61963,27.98622,120.61752,6,4777,0
427,1380,-17.04131597,-40.62211976,28.005808,120.669146,28.00675,120.68244,-1,3,0
14,224,-8.713931656,-49.11729289,28.02496,120.66541,28.01492,120.66976,3,93,0
429,2091,11.60948422,-29.12363664,28.02382,120.65288,28.024046,120.653289,2,4,0.714922516
1110,1496,-28.26222339,13.58889779,27.946867,120.69923,27.97767,120.70127,-1,12,0
2059,2103,17.37567374,19.75150497,27.987233,120.614505,27.98211,120.59701,6,71,0
27,938,-47.31178023,-31.99351686,28.00949,120.71444,28.00753,120.7083,1,245,0
1563,2520,-9.131269056,52.72181981,27.92204,120.69661,27.92895,120.69631,13,423,0
76,1445,-48.18343054,-17.63372686,27.99619,120.71034,27.99263,120.7145,1,462,0
2414,2774,-58.46935931,12.3055258,27.96391,120.75937,27.96407,120.76438,5,15,0
2229,2715,-12.03859339,-31.4907346,27.99852,120.65649,27.99435,120.66326,-1,531,0
681,1570,11.3373905,62.21802642,27.916503,120.651759,27.91065,120.6401,15,31,0
695,1138,65.58400546,-4.937109354,28.054694,120.586916,28.05708,120.58299,2,154,0
948,1987,23.45628197,-2.386394344,28.00702,120.63389,28.007234,120.633055,3,30,0
1695,2161,50.12175158,10.83597604,28.02937,120.5775,28.022133,120.574298,12,111,0
140,1547,63.02550755,1.455501854,28.076,120.58589,28.07752,120.5896,10,7,0
17,454,-11.79220605,0.728462085,27.97886,120.67718,27.98,120.66708,4,4,0.458018591
1153,1622,-16.91428189,-11.63983982,27.99825,120.68419,28.00126,120.6875,0,18,0
1078,2862,26.20286908,-9.677530972,28.015777,120.621944,28.01436,120.62323,9,29,0
919,2794,-9.63989943,-51.77300142,28.01517,120.66789,28.01525,120.66602,3,823,0
1089,1590,47.3352101,14.86576088,28.02804,120.57818,28.02239,120.59436,-1,51,0
347,2662,-29.64154504,-5.445918252,27.98785,120.71681,27.9944,120.7017,-1,74,0
490,1015,50.34062133,-5.558279584,28.00307,120.6298,28.02245,120.61239,-1,0,0
2250,2558,4.185293989,56.46801126,27.92446,120.6923,27.9247,120.69134,13,176,0
1849,1983,-32.04797575,45.63096878,27.89831,120.81286,27.88689,120.80628,7,392,212.2620607
962,1354,28.10439229,-6.712788237,28.017111,120.631666,28.01757,120.6318,9,4,0
310,1889,-2.019831771,-62.12864917,28.01428,120.65834,28.01442,120.65841,3,963,0
953,2281,17.77361434,-3.337085971,28.00115,120.63642,28.00143,120.63625,3,39,0
406,945,-26.03368878,58.06267433,27.89033,120.77895,27.87922,120.78748,7,122,0
1295,1814,15.59056968,72.21471644,27.87791,120.67133,27.88108,120.671,15,7470,0
1502,1855,-9.538772367,-1.900563019,27.991292,120.664871,27.98606,120.67631,0,44,0
1162,2762,-0.899508589,-26.6875531,28.01597,120.66415,28.01919,120.67036,3,40,0
947,1262,-2.692600826,3.014062138,27.98614,120.65644,27.98453,120.66027,4,280,0
874,1500,52.32177721,-14.04994605,28.04411,120.64767,28.05006,120.62061,2,16,0
191,1194,-20.99428764,18.93098595,27.96628,120.68116,27.9573,120.67705,4,947,0
849,1411,9.158883969,-47.96836113,28.01215,120.65165,28.0124,120.650632,3,40,0
2467,2506,32.65466827,-37.4207402,28.025613,120.638246,28.02561,120.63825,-1,44,0
1388,2421,14.10865948,-46.9928764,28.01822,120.64711,28.014321,120.650131,3,231,0
255,1440,-49.35623655,32.19991433,27.91211,120.79786,27.92653,120.78661,7,57,0
328,655,42.41566711,-49.72726384,28.05929,120.65781,28.03962,120.71918,-1,13,0
2505,2808,5.157816136,35.74382505,27.94729,120.54847,27.93617,120.55946,11,174,0
2075,2307,-17.33855225,18.20585914,27.94054,120.69195,27.957377,120.682574,-1,34,0
255,2500,-51.32880803,48.01977414,27.91211,120.79786,27.9127,120.77824,7,2169,0
1090,1787,25.68909803,44.75597669,27.92639,120.56111,27.90939,120.56294,11,1279,0
1087,2792,-18.84671177,-58.48853952,28.02274,120.66726,28.02302,120.66759,3,418,0
142,1008,73.06304128,-7.303862711,28.07201,120.60483,28.06212,120.60705,-1,833,0
259,2486,50.17448814,-40.28156603,28.05022,120.66531,28.04854,120.66293,2,7480,113.5007112
1221,1547,68.65986777,-0.643417344,28.074942,120.604791,28.07752,120.5896,10,15,0
293,2055,27.35812361,-21.63864127,28.02476,120.635142,28.02288,120.63142,-1,27,0
128,1224,23.91022146,-49.76034621,28.0248,120.64971,28.025972,120.649869,2,40,0
1081,2529,0.224299089,-4.373756379,27.997963,120.659738,27.99373,120.65937,-1,63,0
684,1279,11.87018777,64.44968076,27.88258,120.62827,27.89941,120.63473,15,98,0
419,2422,-37.42912122,31.17590398,27.92169,120.82665,27.93079,120.82979,7,0,0
123,1196,65.12946906,0.618174128,28.08948,120.58851,28.08475,120.58984,10,28,0
1725,1740,-40.83735943,33.35694118,27.9273,120.83646,27.9275,120.83694,7,155,0
1482,2943,-3.2612484,-34.50840755,28.02168,120.67042,28.02187,120.6698,3,4,0
673,2743,52.94486556,-16.33612414,28.05464,120.60495,28.049957,120.622963,2,19,0
1971,2839,2.44960467,-54.53718559,28.0089,120.66177,28.0089,120.661773,3,60,0
1,2119,-47.28036377,10.25829667,27.97014,120.75603,27.97513,120.74591,5,11,0
135,638,28.64958709,27.69798444,27.9974,120.622,27.99736,120.62159,-1,1502,0
123,1465,75.46158505,1.267424547,28.08948,120.58851,28.090984,120.588938,10,36161,0
541,2182,18.10439834,41.49549021,27.96193,120.60948,27.96515,120.61124,-1,9085,0
983,1767,0.092449906,6.43102949,27.97699,120.64991,27.97914,120.65482,4,7719,0
2531,2715,3.393276748,3.864108175,27.99591,120.64416,27.99435,120.66326,-1,32,0
575,2190,-10.0523021,4.400535426,27.98117,120.66776,27.98235,120.67423,-1,479,0
608,1472,-30.3562857,-28.03788978,27.99367,120.69233,27.99188,120.69412,0,308,0
1454,1844,-9.990225613,60.35387608,27.92271,120.7068,27.92562,120.70294,13,1038,0
1841,2096,21.34128097,31.8204366,27.980151,120.605199,27.97745,120.61375,6,391,0
108,2103,28.86421638,40.29623636,27.98228,120.5774,27.98211,120.59701,6,221,0
2510,2955,-16.96543036,-57.50459659,28.02204,120.66593,28.02188,120.66555,3,124,0
123,1221,64.49052402,-1.233329786,28.08948,120.58851,28.074942,120.604791,10,0,0
1956,2261,-35.23506945,26.53175406,27.96946,120.72066,27.97054,120.68557,-1,4,0
1643,2094,23.99362044,31.555204,27.98054,120.61279,27.992,120.60987,6,911,0
341,1421,17.7342945,5.277393811,27.98975,120.64468,27.98936,120.6427,6,3859,0
792,1738,64.29421989,15.47779186,28.040732,120.576351,28.04081,120.57769,12,395,0
1336,1576,13.36063393,26.90874663,27.969089,120.613306,27.970529,120.613192,6,47,0
73,948,20.15872535,-6.709857817,28.01003,120.63314,28.00702,120.63389,3,320,0
324,2074,-51.96238124,-16.62041059,27.98847,120.70684,27.986124,120.709577,1,236,0
2353,2612,-21.40899832,6.874872596,27.973777,120.682079,27.97238,120.685041,4,116,0
571,2220,3.300865825,-8.148242518,28.00238,120.65872,28.00312,120.65703,3,13,0
774,1019,-33.71374433,51.5634571,27.88389,120.81707,27.89391,120.81686,7,71,0
448,1377,43.54451546,16.57889836,28.024644,120.599644,28.02627,120.60094,8,418,0
669,1510,26.55329496,-31.34075525,28.01255,120.63174,28.023269,120.632426,-1,77,0
1790,2787,-20.60119677,-37.22085515,28.00243,120.67766,28.00461,120.6752,0,64,0
1103,1576,14.09653237,30.48989667,27.97694,120.62826,27.970529,120.613192,6,23,0
756,2865,-43.23501941,46.67746139,27.90472,120.82388,27.90471,120.82127,7,4926,0
79,1563,-8.327037041,61.32128278,27.921889,120.696181,27.92204,120.69661,13,7146,0
1599,2155,7.180978027,28.74530385,27.955208,120.625696,27.93749,120.59711,11,47,0
1092,1871,-4.426514879,17.80314288,27.96187,120.66042,27.96874,120.65488,4,299,0
510,2453,66.76848479,-11.42908332,28.04567,120.60077,28.04644,120.60417,-1,1512,0
1030,1958,2.740520369,-26.80830297,28.02341,120.66131,28.01842,120.65967,3,5,0
1322,2535,-7.612430833,-30.87902958,28.00798,120.69032,28.01377,120.68309,-1,13,0
1239,2219,13.87075143,73.56996735,27.87124,120.64996,27.88424,120.6382,15,3518,0
306,2353,-11.88836841,36.37378831,27.93177,120.67802,27.973777,120.682079,-1,3,0
447,1431,-37.06153619,-2.35868173,27.99055,120.7118,27.9917,120.70786,1,44,0
2080,2529,-7.211350795,-3.441673572,27.994449,120.671107,27.99373,120.65937,-1,47,0
