source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1142,2415,2.235442894,-58.81707551,28.01146,120.65856,28.02,120.655,3,14,0
264,1152,-6.226515493,-51.31040735,28.01535,120.66232,28.013647,120.656985,3,48,0
178,2899,23.2044559,-52.13377638,28.01444,120.65108,28.02802,120.65472,-1,12,0
2252,2452,-0.292563777,-54.14041898,28.0135,120.659,28.0105,120.66068,3,25,0
795,1108,5.254846948,60.63472483,27.91839,120.66065,27.924685,120.69711,-1,3,0
237,2199,37.24597396,-0.034130043,28.023421,120.592786,28.026587,120.594413,8,4,0
1958,2258,-6.296203282,-62.67623653,28.01842,120.65967,28.01658,120.65764,3,620,0
1284,1656,-36.74557743,12.72255349,27.94439,120.71319,27.94263,120.73736,5,37,0
1695,2161,50.12175158,10.83597604,28.02937,120.5775,28.022133,120.574298,12,111,0
117,1094,48.07364942,15.60228566,28.026108,120.592702,28.01845,120.59962,8,143,0
1469,2913,-34.3429368,34.01725138,27.93568,120.7957,27.92081,120.81459,7,36,71.99724683
77,2452,3.106918775,-54.20844545,28.00743,120.64853,28.0105,120.66068,3,54,0
59,2832,-40.09554302,52.32410528,27.90238,120.80278,27.8881,120.80006,7,1302,0
1007,1316,-31.87241632,9.61999263,27.96558,120.68672,27.97332,120.71019,-1,27,0
201,1620,26.40978272,-9.648681165,28.0203,120.625,28.01578,120.62194,9,13,0
561,1433,16.02429787,-43.47473743,28.02374,120.641626,28.015196,120.648057,3,10,0
823,1848,-12.70675316,29.97338584,27.9511,120.66043,27.96164,120.66747,4,298,0
520,2138,-25.96380696,57.54787712,27.88953,120.79251,27.87481,120.78795,7,510,0
204,2703,20.40520196,9.379737672,27.99015,120.62566,27.99103,120.63464,6,2220,0
167,1956,-39.66768167,23.54652573,27.94045,120.7928,27.96946,120.72066,-1,6,0
1557,2020,-24.94257265,54.22957097,27.90165,120.81193,27.87833,120.79361,7,84,0
198,1855,-14.51510538,-5.19759471,27.99428,120.679324,27.98606,120.67631,0,0,0
445,887,-16.08041222,-18.65512686,27.99681,120.68119,27.996181,120.680372,0,65,0
1830,2316,51.93674215,8.870014162,28.0362,120.58118,28.0271,120.60091,-1,28,0
1605,2191,20.451007,-40.90724323,28.01353,120.6398,28.022725,120.642908,3,174,0
655,1498,45.36591247,-49.07816269,28.03962,120.71918,28.02468,120.77976,-1,126,0
109,1399,47.94497989,-5.410331638,28.03316,120.59087,28.024487,120.608733,-1,18,0
2324,2833,1.462488722,15.74362584,27.8722,120.8266,27.871,120.821,7,9,0
2744,2939,9.679656525,-17.35552322,28.0132,120.654,28.011397,120.653141,3,8,0
1273,2890,29.700881,-34.59831007,28.02347,120.61544,28.02424,120.6348,-1,172,0
1605,2344,13.45491373,-17.28024329,28.01353,120.6398,28.000843,120.64058,3,10,0
2513,2827,70.91612217,-11.53859941,28.060569,120.603702,28.05657,120.60001,2,4483,0
688,904,-23.72987239,-41.79122561,28.008405,120.68283,28.006121,120.686436,0,62,0
749,2793,-40.31051169,23.84178487,27.9345,120.76993,27.96841,120.73048,5,5,0
11,974,-58.30973675,-21.84232167,27.99544,120.72251,27.999273,120.72067,1,180,0
1654,1708,43.31251183,22.3278245,28.02792,120.60131,28.02381,120.59717,8,1414,0
81,848,-48.17986726,-31.33317,28.003179,120.699031,28.00742,120.70274,1,75,0
89,331,12.86095349,-24.46623198,28.0164,120.65703,28.03958,120.62042,-1,17,0
1052,2643,-38.9080338,4.441802709,27.97486,120.72843,27.98611,120.71722,-1,18,0
1911,2901,-53.30621383,-6.9397447,27.97773,120.72673,27.97339,120.7071,-1,62,0
1455,1575,41.84599329,-29.63796049,28.03905,120.62757,28.03973,120.6399,2,91,0
1605,2468,12.72273208,-40.63759647,28.01353,120.6398,28.022717,120.632107,3,50,0
4,2330,27.36207299,28.63360814,27.98663,120.61963,27.9967,120.60336,6,13,0
160,1483,-33.83950442,-0.392448118,27.97864,120.71467,27.9897,120.71206,1,12,0
1263,2894,-18.36293846,-54.54752009,28.02077,120.6738,28.01941,120.67004,3,136,0
1699,2214,-19.61087104,14.05277072,27.97659,120.67899,27.9598,120.68203,4,376,0
954,1149,-6.761622484,-33.97047174,28.018214,120.672196,28.02051,120.67683,3,101,0
244,1751,25.7247247,9.172269757,28.08021,120.69711,28.0794,120.72004,16,3272,0
50,1243,-25.92222871,59.94742131,27.86632,120.78925,27.86417,120.78289,7,3729,0
1204,1624,16.85521088,42.68427924,27.94777,120.6125,27.971715,120.608414,-1,136,0
499,677,42.57941059,-15.14607615,28.04339,120.62726,28.040628,120.619569,2,9,0
1385,1981,54.45088947,-27.73959295,28.05153,120.62762,28.04382,120.61146,2,101,0
1103,2531,14.55515347,7.659695777,27.97694,120.62826,27.99591,120.64416,-1,64,0
1543,2532,-86.1606788,0.540840106,28.03307,120.79284,28.03232,120.78261,14,16153,0
1105,1760,9.387878078,-50.64951024,28.00791,120.64843,28.01143,120.64969,3,198,0
702,2272,-12.80902437,43.87887905,27.94104,120.72061,27.91974,120.69145,-1,0,0
755,2325,0.025118573,43.45424636,27.928,120.698,27.91782,120.69607,13,55,0
2386,2873,-36.54564734,-18.2470195,28.01849,120.70996,28.000323,120.727524,1,15,0
621,2541,26.84688486,31.42694235,27.98848,120.61075,27.99417,120.59987,6,4834,0
1758,2099,-14.34897455,-12.28292629,27.99447,120.68038,27.99084,120.68506,0,227,0
1255,2061,-16.09375402,-7.322032449,27.9997,120.67055,27.98839,120.68338,-1,63,0
683,1788,12.24355239,-30.37935065,28.02385,120.654752,28.02779,120.65438,2,7,0
1460,2079,8.20866839,9.733573745,27.985304,120.632788,27.99015,120.64099,-1,40,0
886,1655,-6.078579954,54.25488711,27.92484,120.70451,27.92826,120.70156,13,54,0
2391,2627,-81.57210362,3.73610224,28.034242,120.80361,28.01826,120.7953,14,218,0
1484,2012,31.97825741,-29.52131502,28.024192,120.638141,28.02392,120.644412,3,156,0
629,2686,48.25608942,-48.15824418,28.0608,120.676028,28.0508,120.683,2,6058,0
502,2539,3.082771997,20.53667154,27.975415,120.651576,27.97231,120.62724,-1,18,0
1298,1736,29.76963208,-30.11844616,28.01943,120.636564,28.029592,120.6244,-1,54,0
912,2603,-44.27436178,3.59196356,27.98324,120.72334,27.97458,120.72556,-1,0,0
212,738,-46.01134908,24.52641784,27.95491,120.7872,27.9652,120.81554,7,145,0
666,1503,73.86657043,7.765263002,28.07352,120.58467,28.0363,120.5857,-1,144,0
353,604,59.606004,-12.86248999,28.04744,120.60876,28.015777,120.594444,-1,2,0
621,1620,25.76166283,19.69237048,27.98848,120.61075,28.01578,120.62194,-1,10,0
2157,2618,-42.61411379,-39.59537208,28.01324,120.69695,28.016323,120.704,1,1104,0
823,1582,-12.99988432,29.15972959,27.9511,120.66043,27.96936,120.67444,4,90,0
312,1683,-21.25269736,26.63334092,27.97483,120.67456,27.95708,120.67304,4,81,0
1322,2259,-25.71064689,-17.48694297,28.00798,120.69032,28.00154,120.69636,1,99,0
155,1129,-35.89619629,38.71778345,27.90066,120.82456,27.91593,120.8267,7,17,0
1457,2663,-58.03296428,-20.40129737,27.99566,120.715,27.99627,120.72691,1,109,0
911,2798,-38.2808933,15.01483787,27.96141,120.73461,27.96855,120.72659,5,71,0
1014,1273,34.0105082,-3.17173395,28.0197,120.61522,28.02347,120.61544,8,75,0
323,542,-32.85530312,-15.93734376,28.00586,120.70905,28.00788,120.70268,1,8,0.568776771
852,2559,11.87880371,-52.40608001,28.013741,120.650393,28.01104,120.64986,3,5,0
142,673,72.69592607,-7.492539282,28.07201,120.60483,28.05464,120.60495,-1,386,0
80,1433,11.82214884,-19.70315945,28.01143,120.62756,28.015196,120.648057,-1,10,0
133,2793,-21.12942421,23.60568789,27.9535,120.69621,27.96841,120.73048,-1,40,0
1616,1724,-33.67466064,-11.21751449,28.002285,120.71462,28.00258,120.70728,1,11,0
1093,2602,57.26126778,19.00321868,28.03228,120.58055,28.041463,120.586511,12,260,0
442,1584,-35.90574069,39.93892821,27.92124,120.83163,27.89209,120.81396,7,12,0
1054,1306,14.64980557,2.16221432,27.99918,120.641648,27.99383,120.62833,-1,123,0
2074,2841,-46.24941366,-18.5430533,27.986124,120.709577,28.000286,120.70749,1,14,0
1855,2224,-23.40442002,-0.68839984,27.98606,120.67631,27.98445,120.67253,0,4278,0
331,1938,16.25708939,-21.65674503,28.03958,120.62042,28.01832,120.65141,-1,28,0
2450,2860,55.1428532,-9.054200957,28.04901,120.63968,28.0702,120.62208,-1,49,0.670348697
1474,2602,59.90440016,19.92134172,28.02436,120.58545,28.041463,120.586511,12,52,0
278,2750,-41.38214662,-34.01645934,28.00309,120.69882,28.00455,120.70115,1,214,0
1500,2921,61.92464279,-26.91631174,28.05006,120.62061,28.04626,120.62812,2,1421,0
1855,2593,-16.35017346,-0.470510657,27.98606,120.67631,27.96314,120.66947,-1,5,0
331,1743,32.65705739,-31.89515875,28.03958,120.62042,28.02983,120.63357,2,26,0
2510,2894,-0.582447021,-28.72378588,28.02204,120.66593,28.01941,120.67004,3,24,0
1595,2666,33.42846552,-31.30918293,28.03104,120.63718,28.04116,120.62863,2,7,0
109,357,52.39080018,8.713625057,28.03316,120.59087,28.03643,120.57447,12,20,0
386,758,-27.13715827,-34.15859352,27.99487,120.67969,27.99542,120.68153,0,1041,0
951,2625,-41.24675424,47.55632971,27.90882,120.83189,27.89938,120.82864,7,698,0
2642,2968,9.092695567,-29.44085676,28.03965,120.64593,28.02802,120.6546,2,0,0
1098,1555,45.93285047,-19.06064723,28.0475,120.62333,28.043798,120.657967,2,9,0
2233,2336,-32.79712876,60.98330339,27.86543,120.81525,27.87937,120.8036,7,620,0
547,2748,-18.13161984,-0.672868548,27.98521,120.67877,27.98533,120.67604,-1,47,0
106,1749,19.27420875,28.03356139,27.9806,120.54774,27.97581,120.57281,6,29,0
1780,1782,-40.32869739,-31.88005996,27.99905,120.69979,27.997236,120.700653,1,391,0
919,2333,-1.102632137,-25.69698882,28.01517,120.66789,28.02407,120.66508,3,2,0
2274,2966,-36.70020623,57.45386279,27.87983,120.81482,27.90319,120.81717,7,260,0
1921,1961,15.52437675,14.1463754,27.985876,120.627305,27.98795,120.62329,6,6,0
188,2094,16.45302038,33.42931815,27.97988,120.63103,27.992,120.60987,6,15,0
1276,1446,26.06915831,35.96453591,28.00066,120.58221,27.98015,120.60519,6,147,0
1528,2467,31.34566565,-24.28994732,28.01484,120.64575,28.025613,120.638246,-1,17,97.68721412
1612,1643,31.1728959,32.95821105,27.9938,120.57017,27.98054,120.61279,6,18,0
1002,1744,56.85706979,6.64695896,28.04392,120.5765,28.049438,120.581163,12,18,0
79,1284,0.609985808,44.54299754,27.921889,120.696181,27.94439,120.71319,-1,19,0
1680,2032,-16.51910927,6.814042612,27.96413,120.67139,27.971743,120.676601,4,58,0
647,1021,17.76668579,37.47381454,27.9749,120.63133,27.96668,120.62461,6,103,0
1833,1992,-11.54873839,-39.48691042,28.004724,120.662825,28.00371,120.66093,3,11,0
1457,1939,-28.3961283,-9.388342689,27.99566,120.715,28.00197,120.68016,-1,14,0
542,1020,-46.69693919,-31.96222437,28.00788,120.70268,28.00029,120.70357,1,64,0
120,2938,34.16193123,20.71322148,28.0183,120.607999,28.02158,120.59654,8,62,0
1329,2200,6.992094059,-32.75235223,28.02655,120.65947,28.03746,120.65611,2,7,0
550,599,-37.42638392,7.823959838,28.0076,120.72365,27.97321,120.72684,-1,12,0
243,1453,11.92205921,-2.413184647,28.000291,120.647161,27.99832,120.6366,3,34,0
80,1736,26.10448214,-30.35999512,28.01143,120.62756,28.029592,120.6244,-1,13,0
423,2679,-45.64863345,24.43223685,27.962446,120.822852,27.96428,120.80753,7,130,0
1811,2357,10.05763808,62.83938779,27.89896,120.665197,27.92044,120.6689,-1,74,0
906,944,-23.44114199,-35.2082742,28.01211,120.69386,27.99887,120.68096,-1,43,0
746,2418,-16.76512781,32.56889609,27.94545,120.66986,27.93672,120.67951,-1,2992,0
1926,2804,-20.14196557,-46.64520827,28.01239,120.67322,28.02126,120.68452,-1,83,0
2153,2613,-0.891062129,61.1944093,27.91643,120.68875,27.916821,120.696911,13,238,0
886,1647,-9.778802865,59.16227021,27.92484,120.70451,27.92515,120.70447,13,2220,0
1273,2688,46.32224101,-12.3318594,28.02347,120.61544,28.04277,120.62428,-1,56,0
1006,2094,34.38343662,35.31065013,27.99467,120.56692,27.992,120.60987,6,182,0
463,1883,54.44918501,24.08038054,28.02702,120.57609,28.02719,120.57728,12,6242,0
1482,2456,-16.37057514,-54.92039537,28.02168,120.67042,28.022125,120.670739,3,59,0
1736,2116,62.98387629,-16.28251987,28.029592,120.6244,28.04925,120.60197,2,403,0
627,1232,50.54242038,-40.18095383,28.0494,120.66193,28.04357,120.651564,2,518,0
264,2914,9.582714762,-40.0154766,28.01535,120.66232,28.01922,120.64427,3,35,0
1679,1845,-54.80942072,-19.34359503,27.99338,120.70875,27.99406,120.72557,1,38,0
1727,2336,-32.57219946,50.88279241,27.91218,120.83617,27.87937,120.8036,7,58,0
2169,2259,-36.43408934,-27.22914161,28.002851,120.698951,28.00154,120.69636,1,192,0
924,2009,41.9536066,-22.33968008,28.03883,120.63972,28.04976,120.647462,2,0,85.96186009
1939,2169,-31.26470034,-38.46102158,28.00197,120.68016,28.002851,120.698951,-1,83,0
605,2316,46.99646455,12.1171944,28.0258,120.57913,28.0271,120.60091,-1,64,0
1764,2718,2.908771023,30.49503103,27.96875,120.60619,27.94477,120.59481,-1,21,0
1094,2840,48.37422463,-2.482986091,28.01845,120.59962,28.04323,120.58656,-1,10,0
1793,2632,-54.45034952,-28.56314883,28.00591,120.71482,28.0072,120.71529,1,266,0
25,1308,-20.37702099,3.00858897,27.976204,120.667973,27.98404,120.68203,-1,50,0
202,1249,5.561303837,-55.58022759,28.0087,120.65515,28.00533,120.6479,3,41,0
72,204,15.57845542,30.14869926,27.97367,120.59704,27.99015,120.62566,6,16,0
477,2750,-31.30795374,-15.32568979,27.994763,120.731284,28.00455,120.70115,1,2,0
776,2380,16.33068101,62.38110377,27.86219,120.64959,27.87032,120.66347,15,8,0
1472,2619,-31.39047012,-27.66311587,27.99188,120.69412,27.992814,120.696225,0,144,0
341,1262,17.47160132,7.174892921,27.98975,120.64468,27.98453,120.66027,-1,123,0
387,1424,39.45204313,10.02482394,28.0246,120.58292,28.02108,120.60101,-1,67,0
1422,2288,-36.65425069,-13.03354281,28.00506,120.71172,28.014173,120.713536,1,45,0
113,1433,14.01878811,-19.47702876,28.01211,120.63736,28.015196,120.648057,3,11,0
149,439,2.033725318,-21.41772107,28.01646,120.65935,28.02332,120.64816,3,90,0
784,1298,23.29021419,-39.94197773,28.020289,120.63671,28.01943,120.636564,3,69,0
1335,2051,-46.45449519,41.61066119,27.92006,120.82563,27.91544,120.83871,7,2854,0
1351,1535,34.03556147,-30.3330467,28.04387,120.63355,28.03768,120.63277,2,179,0
857,951,-51.38511518,40.30410782,27.93632,120.80777,27.90882,120.83189,7,2,0
751,2840,43.50413731,-5.584443374,28.02449,120.61195,28.04323,120.58656,-1,33,0
1528,1713,22.45710913,-26.70993826,28.01484,120.64575,28.01567,120.62619,-1,61,0
646,1290,-31.56911342,-19.64345727,28.02101,120.67872,28.003203,120.691994,-1,0,0
1509,2592,-42.41833366,32.53257533,27.9249,120.82617,27.93254,120.82423,7,80,0
1082,1088,10.74399797,-40.49605912,28.016688,120.655528,28.016654,120.650607,3,190,0
95,2336,-30.20141591,59.38162649,27.871381,120.804451,27.87937,120.8036,7,247,0
1394,1723,-9.165691518,-15.1822993,27.99572,120.672658,28.01437,120.67295,-1,20,0
408,673,54.84645456,-17.71857891,28.05042,120.6339,28.05464,120.60495,2,75,0
1287,2775,-30.03196834,47.83701002,27.8766,120.82074,27.88321,120.80518,7,14,2.135225046
1563,2902,-5.621198932,59.49363958,27.92204,120.69661,27.92072,120.70621,13,303,0
193,1868,-77.84033811,-0.33626224,28.02809,120.78452,28.019447,120.796853,14,32,0
79,1454,-11.98603818,58.2968709,27.921889,120.696181,27.92271,120.7068,13,812,0
919,2794,-9.63989943,-51.77300142,28.01517,120.66789,28.01525,120.66602,3,823,0
486,1852,-60.03271013,8.507550011,27.97508,120.74612,27.96059,120.7497,5,582,0
1088,1176,19.27847442,-58.00420171,28.016654,120.650607,28.01711,120.65265,3,556,0
19,1239,-8.776383833,3.096369712,27.98443,120.66958,27.87124,120.64996,-1,43,0
409,2498,-42.1954663,25.81967736,27.95855,120.75661,27.93632,120.80837,-1,177,0
90,409,-43.77792953,20.88182217,27.96939,120.78179,27.95855,120.75661,-1,21,0
546,2005,2.101483205,64.91550194,27.92076,120.68433,27.92325,120.6878,13,550,0
572,1311,32.67008496,39.4314636,27.99271,120.56614,27.98966,120.57449,6,6669,0
339,2650,-17.33210527,-53.46805816,28.022694,120.675534,28.024386,120.675309,3,43,0
1443,1926,-17.07202508,-54.88394627,28.02212,120.67074,28.01239,120.67322,3,33,0
724,2428,0.094035931,3.108731112,27.99279,120.64931,27.98819,120.6531,-1,845,0
1279,2734,10.21668387,69.7097286,27.89941,120.63473,27.90428,120.63587,15,834,0
1530,2047,18.71392828,66.63005655,27.86421,120.64917,27.8738,120.67228,15,189,0
323,1718,-37.77122084,-11.72022016,28.00586,120.70905,28.001831,120.717278,1,123,0
1129,2537,-46.51229613,32.6851616,27.91593,120.8267,27.92328,120.80462,7,71,142.3021392
1078,2746,40.18827823,-10.74413187,28.015777,120.621944,28.03863,120.61579,-1,0,0
2176,2524,-7.562377751,20.2613425,27.95843,120.65338,27.95958,120.66224,4,8,1211.97123
317,2092,8.562525275,-24.74482712,28.01994,120.655,28.0195,120.63455,3,10,76.66322213
1079,1635,-41.83030076,-10.54962413,28.00471,120.71764,27.999841,120.721011,1,21,0
155,1660,-34.64559063,38.43795864,27.90066,120.82456,27.91134,120.80988,7,6,0
1916,2262,11.90607837,17.20750619,27.988443,120.627578,27.987407,120.628236,6,18,0
318,365,-1.055774538,4.778831053,27.97271,120.64743,27.98328,120.65734,4,794,0
1613,2519,-38.14626771,-28.51134835,28.00291,120.69868,27.99715,120.70087,1,0,0
813,1428,29.52682617,-18.65893242,28.01833,120.607999,28.02259,120.62662,-1,12,0
599,2487,-58.85729187,-2.849182683,27.97321,120.72684,27.96889,120.72583,5,1167,0
773,1007,-11.50934184,-5.276873319,27.989406,120.673557,27.96558,120.68672,-1,4,0
160,2901,-54.55564129,-7.792915143,27.97864,120.71467,27.97339,120.7071,-1,534,0
1376,2637,-49.06514529,-4.383216098,27.99176,120.72451,27.99476,120.73128,1,384,0
1560,2396,62.12221134,-18.12631905,28.034241,120.588717,28.03985,120.62173,-1,27,0
1082,2493,-3.920100971,-65.72919406,28.016688,120.655528,28.01736,120.65303,3,144,0
1693,2335,18.94387433,71.28414288,27.85534,120.66953,27.86624,120.66547,15,8429,0
16,772,73.36164872,-9.643749597,28.07646,120.62205,28.05187,120.61117,-1,394,0
1682,2774,-58.9724085,11.90165717,27.96568,120.73665,27.96407,120.76438,5,70,0
1166,2399,19.96902633,44.08749039,27.95794,120.60138,27.951096,120.598666,11,316,0
709,1580,-46.93062586,3.067138753,27.97153,120.73361,27.97711,120.72623,-1,145,0
651,673,68.7888698,-10.59589211,28.05562,120.60146,28.05464,120.60495,2,2548,0
486,952,-48.21338745,10.14988508,27.97508,120.74612,27.97169,120.76145,5,30,0
1848,1871,-3.606429123,13.72911966,27.96164,120.66747,27.96874,120.65488,4,18,0
193,2124,-71.49930499,2.243494417,28.02809,120.78452,28.0048,120.764,-1,57,0
1587,1731,13.90880923,-2.207547405,28.00917,120.64028,28.00652,120.64463,3,385,0
86,1005,8.385264868,-52.20487274,28.01563,120.65181,28.00628,120.65332,3,277,0
16,698,73.46788875,-8.342895113,28.07646,120.62205,28.07126,120.60869,10,740,0
1439,2147,-42.25466273,-11.34343417,28.005515,120.719495,28.00191,120.72282,1,24,0
709,720,-59.62484942,1.894712768,27.97153,120.73361,27.97976,120.74186,5,841,0
1198,2900,44.89645959,16.68942833,28.0332,120.591,28.02464,120.59964,-1,72,0
2160,2793,-60.7959704,17.22886716,27.9668,120.7548,27.96841,120.73048,5,131,0
25,2446,-11.12221294,8.710739224,27.976204,120.667973,27.98763,120.66308,-1,602,0
468,2834,33.5183093,7.895891253,28.02464,120.59155,28.00969,120.59728,8,51,0
1108,2005,-15.03939929,48.76535424,27.924685,120.69711,27.92325,120.6878,13,3490,0
1166,1764,20.16430745,42.81665158,27.95794,120.60138,27.96875,120.60619,-1,967,0
1506,2792,-17.01156522,-59.32689244,28.02799,120.66168,28.02302,120.66759,-1,762,0
786,2888,54.1437526,-12.28057308,28.065163,120.642463,28.05349,120.61286,2,6,0.833394423
58,1839,-63.98777562,3.566167426,27.97969,120.74181,27.97706,120.75192,5,669,0
2324,2779,-35.87474992,57.27841394,27.8722,120.8266,27.9069,120.82629,7,32,0
1428,2318,17.08133033,-26.1633461,28.02259,120.62662,28.0217,120.647,-1,5,0
603,1767,3.471390901,19.27229074,27.97164,120.62661,27.97914,120.65482,-1,0,0
836,1830,52.32715913,8.97117565,28.02242,120.60801,28.0362,120.58118,-1,26,0
332,1769,-31.59596305,-33.13644943,28.00341,120.68731,27.998722,120.707177,-1,31,0
779,1650,27.26475281,-23.87776693,28.03387,120.594038,28.020022,120.631375,-1,4,0.385116967
866,2477,-48.32414774,6.820393936,27.97155,120.73972,27.98208,120.74589,5,28,0
292,1373,5.598415607,-28.72489165,28.02857,120.65898,28.01793,120.66445,-1,41,0
502,663,-7.602038,9.672974021,27.975415,120.651576,27.97693,120.66377,4,150,0
2342,2360,-63.8331689,10.04708453,27.96902,120.74658,27.97589,120.75072,5,2866,0
738,1302,-54.75251342,20.85436171,27.9652,120.81554,27.96848,120.78369,7,275,0
438,2888,58.17201485,-17.07158308,28.03933,120.62364,28.05349,120.61286,2,103,0
913,916,2.009829415,-53.85388153,28.01042,120.65885,28.01381,120.65692,3,8,0
361,1440,-56.25247397,27.81428837,27.95277,120.79908,27.92653,120.78661,7,330,0
155,842,-39.67128301,45.35048355,27.90066,120.82456,27.90945,120.81881,7,43,0
379,582,-36.03029545,59.02943894,27.87831,120.82092,27.86958,120.81319,7,2664,0
202,268,4.969041386,-64.96833411,28.0087,120.65515,28.002086,120.662539,3,135,0
