source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1435,1494,-53.75076682,-15.45466868,28.046174,120.636789,28.04977,120.64759,7,92,0.0
273,1585,-46.82072146,15.55581475,28.02613,120.64691,28.026555,120.649631,7,69,0.0
1506,2622,-58.80059771,12.85553567,28.02799,120.66168,28.0547,120.64565,7,34,0.0
643,1711,-46.40722298,-16.31778681,28.04355,120.65147,28.06516,120.64246,7,28,0.3823088452684431
1386,2508,18.686319,6.747237345,27.98557,120.68544,27.96724,120.66561,-1,54,0.0
874,923,-53.38261495,-16.05967213,28.04411,120.64767,28.06101,120.62576,7,69,0.0
537,2005,33.68609255,-31.60240596,27.91572,120.69582,27.92325,120.6878,3,21,0.0
858,2481,12.56533535,13.38165946,27.985,120.676,27.97265,120.66766,-1,14,0.0
950,2445,4.682776995,-33.85068696,27.98069,120.61263,27.992515,120.595201,8,10,0.0
1022,1718,27.64289492,52.70217806,27.99539,120.7173,28.001831,120.717278,7,315,0.0
135,1033,-19.58391635,-12.76335709,27.9974,120.622,28.007951,120.626328,4,16,0.0
1241,1936,2.679748155,-5.188857528,28.01972,120.656976,28.0164,120.657,3,11,0.0
550,1651,17.68889459,49.70385764,28.0076,120.72365,27.97707,120.74717,-1,33,0.0
1950,2756,26.1298076,43.30938353,27.99139,120.71952,27.98645,120.68772,-1,28,0.0
332,2540,13.12319817,25.67920401,28.00341,120.68731,27.991878,120.694119,4,43,0.0
571,2229,-9.690090473,8.697517188,28.00238,120.65872,27.99852,120.65649,3,10,5.550760894176924
566,1799,1.140795443,35.25141969,28.0085,120.68531,27.99461,120.68409,4,30,0.0
1958,2012,-34.9070404,12.09398959,28.01842,120.65967,28.02392,120.644412,3,86,0.0
911,2214,30.42185798,-2.180383559,27.96141,120.73461,27.9598,120.68203,-1,35,0.0
138,1646,-36.40425979,2.495530572,28.04427,120.69476,28.03083,120.63755,7,0,0.0
3,2575,-26.46004132,-44.18359549,28.03927,120.5877,28.02926,120.59028,9,874,0.0
698,2763,-47.49470213,-46.34592496,28.07126,120.60869,28.06783,120.61801,9,357,0.0
972,1194,28.09488192,-8.701012972,27.94366,120.68317,27.9573,120.67705,5,4667,0.0
2059,2550,-1.02893427,-28.15266981,27.987233,120.614505,27.98622,120.61752,8,3672,0.0
1238,1289,-19.88512408,10.56721644,28.00439,120.65275,28.0114,120.65314,3,43,0.0
1223,2793,46.24877268,-0.512232261,27.960593,120.741204,27.96841,120.73048,10,22,0.0
1684,2094,4.065281865,-46.61656204,27.98796,120.61592,27.992,120.60987,8,4830,0.0
565,1986,-16.33257633,47.15123673,28.00841,120.66454,28.00896,120.66378,3,357,0.0
394,463,-14.57092056,-42.28573888,28.029211,120.593311,28.02702,120.57609,-1,0,0.0
178,2617,-43.86611742,25.49676477,28.01444,120.65108,28.02136,120.65561,3,111,0.0
422,1679,26.01547544,45.91621342,28.00525,120.70299,27.99338,120.70875,7,89,0.0
1105,1528,-41.19694799,23.19544766,28.00791,120.64843,28.01484,120.64575,3,345,0.0
1563,2730,29.48080507,-24.84723201,27.92204,120.69661,27.92782,120.69643,3,111,0.0
1812,2468,-27.7337657,7.029726617,28.01671,120.64947,28.022717,120.632107,3,4,0.0
422,1947,0.145262953,25.21216639,28.00525,120.70299,27.98803,120.67876,-1,5,0.0
936,2921,-38.61027196,-5.202830096,28.02145,120.63334,28.04626,120.62812,-1,0,0.0
361,2496,71.07091829,-10.02416622,27.95277,120.79908,27.94412,120.76969,-1,897,0.0
655,1963,-62.18263708,18.06148484,28.03962,120.71918,28.050194,120.692298,7,9,0.0
539,2468,-42.82393671,17.49951254,28.01516,120.65303,28.022717,120.632107,3,101,0.0
470,812,-37.89378455,13.37802642,28.024081,120.646811,28.01375,120.6551,3,2,0.0
638,2431,-12.50358365,-7.092967654,27.99736,120.62159,28.0053,120.633,-1,9,0.0
159,859,27.42066553,-8.019391087,27.94833,120.66804,27.95386,120.68203,5,2259,0.0
1651,2232,20.38909702,41.4212999,27.97707,120.74717,27.99607,120.71016,-1,19,0.0
182,2938,-25.0180099,-16.23797384,28.01939,120.61656,28.02158,120.59654,3,9,0.0
154,1764,20.20057962,-33.10320278,27.9473,120.56566,27.96875,120.60619,-1,9,0.6539180904244803
387,2568,-21.98048228,-49.92038308,28.0246,120.58292,28.04901,120.58582,9,26,0.0
15,1446,1.207737099,-19.11540871,27.97664,120.63227,27.98015,120.60519,8,43,0.0
1572,2515,-41.33303559,-37.16502103,28.02693,120.60664,28.06853,120.60201,-1,67,0.0
547,1935,13.98585244,8.838669634,27.98521,120.67877,27.97505,120.67499,-1,30,0.0
2225,2672,10.03688488,62.76151394,28.01963,120.71371,28.02026,120.69523,7,56,0.0
584,647,1.518745544,-23.3519289,27.99383,120.62841,27.9749,120.63133,8,29,0.0
217,677,-35.09811857,-23.5753638,28.01578,120.59444,28.040628,120.619569,-1,19,0.0
365,2353,6.903433565,-1.766260742,27.98328,120.65734,27.973777,120.682079,-1,9,0.0
2137,2642,-59.96999652,8.231076792,28.04852,120.65349,28.03965,120.64593,7,129,0.0
556,2790,-1.348558196,-46.22601609,27.99014,120.62903,27.99273,120.60679,8,73,0.0
720,2822,44.02794608,33.24651773,27.97976,120.74186,27.97743,120.73394,10,1466,0.0
477,2124,7.825533028,70.58238145,27.994763,120.731284,28.0048,120.764,-1,24,0.0
255,1335,54.74524029,4.129532642,27.91211,120.79786,27.92006,120.82563,6,4,0.0
1845,2479,39.59581853,3.918462938,27.99406,120.72557,27.95756,120.72822,-1,55,0.0
19,312,8.385617833,6.732476688,27.98443,120.66958,27.97483,120.67456,-1,228,0.0
615,1710,-1.164342333,17.40208969,27.99109,120.67677,27.99311,120.67011,4,75,0.0
2775,2832,74.00061814,8.770322569,27.88321,120.80518,27.8881,120.80006,6,621,0.0
436,1380,-10.95607556,53.09682124,28.01004,120.66769,28.00675,120.68244,-1,285,0.0
2229,2529,-2.83831914,8.958989623,27.99852,120.65649,27.99373,120.65937,-1,18,0.0
2224,2236,5.296386744,19.26668833,27.98445,120.67253,27.9946,120.674,4,15,0.0
606,1988,-24.40847939,1.781423556,28.004829,120.6409,28.01854,120.63879,3,15,0.0
1927,2137,-45.07537861,-19.32974719,28.04626,120.62785,28.04852,120.65349,7,44,0.0
599,633,21.87909474,26.4989772,27.97321,120.72684,27.98491,120.70392,-1,13,0.0
42,1249,-32.05200217,31.59615656,28.0014,120.65569,28.00533,120.6479,3,185,0.0
2209,2508,11.78313079,-0.044579396,27.96734,120.67106,27.96724,120.66561,5,20196,0.0
1807,2890,-60.10507066,0.7842382,28.040568,120.63282,28.02424,120.6348,-1,186,0.0
174,924,-41.41168655,-16.3428414,28.04894,120.64323,28.03883,120.63972,7,32,0.0
2010,2915,5.787654775,22.74306174,27.99742,120.68104,27.98732,120.68157,4,65,0.0
1103,1204,15.69684367,-38.8962789,27.97694,120.62826,27.94777,120.6125,-1,213,0.0
1110,1794,28.07475073,-9.501388319,27.946867,120.69923,27.94302,120.67619,5,4702,0.0
25,1391,27.66703455,-15.05226914,27.976204,120.667973,27.95467,120.69939,-1,21,0.0
11,2300,22.41984383,58.57627186,27.99544,120.72251,27.99832,120.72424,7,8121,0.0
1025,1771,2.078294806,53.39030711,27.992,120.69598,27.99855,120.69275,4,48,0.0
204,2778,-3.939236846,-9.242810703,27.99015,120.62566,27.99859,120.64039,-1,45,0.0
1385,2483,-42.18854887,-3.260137924,28.05153,120.62762,28.02455,120.61196,-1,4,0.0
202,1123,-29.71704102,31.57057199,28.0087,120.65515,27.96552,120.64757,-1,14,0.0
27,477,15.13177196,49.75824023,28.00949,120.71444,27.994763,120.731284,7,11,0.0
666,1981,-36.45942073,-25.24144863,28.07352,120.58467,28.04382,120.61146,-1,19,0.0
1380,2736,5.730577503,28.44191415,28.00675,120.68244,28.008768,120.696683,-1,2,135.08285157800134
255,1888,67.92099142,2.733022906,27.91211,120.79786,27.89882,120.82105,6,821,0.0
1133,1623,28.30648992,34.40310273,27.97533,120.72453,28.01771,120.71787,-1,111,0.0
1572,2834,-16.87888923,-29.42186922,28.02693,120.60664,28.00969,120.59728,3,5,79.50267384536865
14,1990,-27.36592755,23.93838449,28.02496,120.66541,28.02045,120.65999,3,69,0.0
1555,2323,-36.78918162,3.624689255,28.043798,120.657967,28.02463,120.6447,7,23,0.0
1284,2021,34.19006235,-6.779180847,27.94439,120.71319,27.92043,120.68424,-1,39,0.0
720,952,39.27075905,15.60005829,27.97976,120.74186,27.97169,120.76145,10,15,0.0
41,1753,13.17785047,-29.16104583,27.95746,120.61208,27.96526,120.65283,-1,32,0.0
673,1506,-40.00543661,-11.08386339,28.05464,120.60495,28.02799,120.66168,7,0,0.0
1582,2075,31.00138062,-8.061100259,27.96936,120.67444,27.94054,120.69195,5,194,0.0
338,2937,43.62593156,34.08009314,27.978332,120.738888,27.97398,120.7324,10,456,0.0
166,966,53.93069883,-3.950491998,27.93672,120.83867,27.918388,120.823666,6,69,0.0
2792,2809,-24.71749002,39.16025363,28.02302,120.66759,28.022802,120.673347,3,335,0.0
727,1926,-7.920417107,28.71269033,28.00933,120.69355,28.01239,120.67322,-1,10,0.0
1512,1695,-15.95104503,-45.40360124,28.04225,120.58748,28.02937,120.5775,9,0,0.0
1819,2445,2.125075439,-51.2391082,27.996696,120.603355,27.992515,120.595201,8,1420,0.0
633,1718,21.01106914,47.80380322,27.98491,120.70392,28.001831,120.717278,-1,0,0.0
1470,1680,23.84587703,-3.1295977,27.97225,120.68006,27.96413,120.67139,5,1514,0.0
1643,2549,4.374027838,-35.67378939,27.98054,120.61279,27.98841,120.58255,8,47,0.0
556,1134,-5.853047549,-25.44896228,27.99014,120.62903,27.99644,120.63354,8,6474,0.0
389,1774,-14.42704794,-10.4345005,28.01058,120.62116,27.99094,120.65242,-1,3,0.0
673,814,-48.34498119,-42.33820835,28.05464,120.60495,28.06065,120.61145,7,2758,0.0
19,2385,-0.327884622,15.20028923,27.98443,120.66958,27.998,120.672205,4,22,0.0
77,1247,-37.04492739,29.27827981,28.00743,120.64853,28.00929,120.65212,3,429,0.0
341,2260,-0.293603135,-18.78723625,27.98975,120.64468,27.97853,120.62639,8,28,0.0
1569,2720,13.26990741,12.22622662,27.984146,120.678225,27.97853,120.684,-1,17,0.0
1450,1563,31.12233786,-28.22772717,27.920605,120.690867,27.92204,120.69661,3,28,0.0
220,1901,4.151360257,-56.02737368,27.9974,120.58543,28.00515,120.56955,8,169,0.0
1569,2149,21.3838999,5.268318584,27.984146,120.678225,27.98472,120.69611,-1,8,0.0
585,1613,7.539297238,52.20116727,28.00115,120.70215,28.00291,120.69868,7,142,0.0
1944,2103,12.48188991,-51.84772384,27.97112,120.57378,27.98211,120.59701,8,487,0.0
1736,2198,-43.14516253,-5.887847815,28.029592,120.6244,28.01139,120.622331,-1,19,0.0
224,2099,-7.997557206,24.96619684,28.01492,120.66976,27.99084,120.68506,-1,16,0.0
866,2361,37.10249726,24.50785979,27.97155,120.73972,28.03623,120.76776,10,63,0.0
2061,2149,1.72265851,46.0744898,27.98839,120.68338,27.98472,120.69611,4,309,0.0
1398,2840,-31.10698607,-36.47918668,28.02438,120.60303,28.04323,120.58656,-1,84,0.0
1255,1347,-3.231177505,19.64105478,27.9997,120.67055,28.01058,120.65406,3,0,0.0
204,1667,-0.481296668,-24.17800824,27.99015,120.62566,27.93583,120.61337,8,37,0.0
2446,2767,-3.678946531,11.33849338,27.98763,120.66308,28.00293,120.64916,-1,23,0.0
2053,2703,-2.709011606,-8.989827023,28.01003,120.63016,27.99103,120.63464,-1,2,0.0
1935,2149,18.75315512,7.925142187,27.97505,120.67499,27.98472,120.69611,-1,153,0.0
152,2347,70.92155759,-0.248680417,27.91139,120.82389,27.91091,120.81602,6,2573,0.0
1689,2415,-41.69541073,17.37808409,28.02095,120.64389,28.02,120.655,3,240,0.0
2061,2214,7.750499447,20.2008762,27.98839,120.68338,27.9598,120.68203,-1,53,0.0
305,936,-47.82907439,4.163301262,28.008511,120.618079,28.02145,120.63334,-1,28,0.0
695,2653,-32.62524186,-42.71165632,28.054694,120.586916,28.03697,120.58917,9,16,0.0
1506,2617,-50.66787104,20.98983924,28.02799,120.66168,28.02136,120.65561,-1,154,0.0
859,2418,37.07046911,-7.86066381,27.95386,120.68203,27.93672,120.67951,5,1625,0.0
1605,2893,-25.99545711,1.153801283,28.01353,120.6398,28.01724,120.64719,3,31,0.0
349,1108,42.92624246,-21.63275923,27.92317,120.70288,27.924685,120.69711,3,262,0.0
1019,2347,64.91730614,7.22327813,27.89391,120.81686,27.91091,120.81602,6,19,0.0
759,1865,41.35700847,26.57100953,27.97238,120.74249,27.97506,120.73909,10,30,0.0
987,1977,-5.009355757,18.57096027,28.00626,120.66415,27.99753,120.67522,-1,21,0.0
748,886,45.11183306,-21.30673861,27.9266,120.711,27.92484,120.70451,3,373,0.0
687,1326,8.679389759,34.71826331,28.006318,120.696659,28.0011,120.69646,7,114,0.0
3,75,-18.47748612,-40.42637211,28.03927,120.5877,28.03269,120.59105,9,37,0.0
1578,2853,11.50968711,-50.42559252,27.97058,120.5853,27.97599,120.59211,8,4181,0.0
608,2619,1.208868756,50.08518846,27.99367,120.69233,27.992814,120.696225,4,1232,0.0
1577,1737,-18.8888428,-53.07778469,28.04175,120.58651,28.03968,120.57291,9,71,0.0
1078,1432,-17.16719237,-12.60092815,28.015777,120.621944,28.00892,120.62295,4,132,0.0
2092,2406,-47.73595851,1.138068653,28.0195,120.63455,28.01983,120.63469,3,138,0.0
780,2512,-7.69389611,49.23536309,28.01006,120.68043,27.99935,120.67604,4,208,0.0
442,842,58.82804626,5.289600836,27.92124,120.83163,27.90945,120.81881,6,34,0.0
1870,2778,-8.147348832,3.856455449,27.99576,120.6574,27.99859,120.64039,3,97,0.0
552,1683,28.31552579,-6.479818051,27.96536,120.74141,27.95708,120.67304,-1,17,0.0
601,2347,61.62196398,3.783750413,27.91157,120.83255,27.91091,120.81602,6,18,0.0
1433,1478,-28.14783046,0.492001995,28.015196,120.648057,28.02333,120.63639,-1,7,0.0
797,1651,44.55797626,27.22296582,27.97373,120.74409,27.97707,120.74717,10,12864,0.0
1361,2762,-22.29916942,38.33058626,28.02032,120.67308,28.01919,120.67036,3,160,0.0
243,841,-4.566236923,-4.213954095,28.000291,120.647161,28.0171,120.63698,3,0,0.0
1262,1699,4.644589397,10.31380365,27.98453,120.66027,27.97659,120.67899,-1,5,0.0
2556,2619,13.49085637,30.31183317,28.00322,120.7122,27.992814,120.696225,-1,9,0.0
919,2801,-10.77863179,23.60978489,28.01517,120.66789,28.01569,120.65545,3,0,0.0
1474,1708,-13.3286774,-33.22881802,28.02436,120.58545,28.02381,120.59717,-1,67,0.0
176,677,-50.28030754,-30.64855578,28.02521,120.6105,28.040628,120.619569,-1,31,0.0
859,2022,17.88279938,-13.63647286,27.95386,120.68203,27.94096,120.64958,5,239,0.0
1335,2100,56.13004022,2.067625709,27.92006,120.82563,27.93118,120.82472,6,58,0.0
439,1596,-46.65491872,18.17634439,28.02332,120.64816,28.027266,120.655901,-1,440,0.0
677,1894,-49.48254595,-28.14378786,28.040628,120.619569,28.044511,120.621742,7,294,0.0
246,2481,13.75150506,-4.263205789,27.95634,120.66596,27.97265,120.66766,5,106,0.0
1400,1474,-12.50565689,-37.003429,28.01833,120.60806,28.02436,120.58545,-1,240,0.0
27,1448,14.75704558,46.64448103,28.00949,120.71444,27.99567,120.715,7,8,0.0
178,1423,-38.01599987,22.13261952,28.01444,120.65108,28.0149,120.64587,3,57,0.0
510,1085,-34.29281881,-37.53880821,28.04567,120.60077,28.0257,120.6129,-1,8,0.0
936,1575,-59.59967521,3.995143366,28.02145,120.63334,28.03973,120.6399,-1,5,0.0
951,2946,57.48294753,4.563443287,27.90882,120.83189,27.91587,120.81258,6,29,0.0
409,2479,39.21208304,1.905967881,27.95855,120.75661,27.95756,120.72822,10,109,0.0
9,2452,-8.794229501,12.83690039,27.99378,120.6501,28.0105,120.66068,3,9,0.0
5,348,-64.95530373,18.12147516,28.05615,120.67115,28.07753,120.6897,-1,4,0.0
1218,2779,65.09208189,1.05928204,27.91539,120.8198,27.9069,120.82629,6,709,0.0
487,1582,9.140073399,8.384333391,27.98776,120.67428,27.96936,120.67444,-1,139,0.0
1255,2366,2.262993884,13.40060691,27.9997,120.67055,27.97973,120.67677,-1,40,0.0
118,188,-3.954059758,-21.72703924,27.985061,120.633096,27.97988,120.63103,8,52,0.0
1108,2689,42.92951092,-16.21559547,27.924685,120.69711,27.92812,120.69806,3,552,0.0
720,797,44.48004813,31.32478079,27.97976,120.74186,27.97373,120.74409,10,1736,0.0
1692,2812,-42.73566172,-11.09939667,28.0404,120.64565,28.03998,120.64414,7,17,0.0
1591,2786,13.42387634,49.68444506,28.00528,120.70899,28.00603,120.706387,7,238,0.0
164,1123,14.78627249,-20.27150187,27.95724,120.65969,27.96552,120.64757,5,462,0.0
351,2149,20.29073342,8.968410494,27.98417,120.69043,27.98472,120.69611,4,160,0.0
80,609,-46.54439496,-7.122005294,28.01143,120.62756,28.02096,120.62016,-1,55,0.0
347,1522,38.64702244,41.76684036,27.98785,120.71681,27.987423,120.723357,7,660,0.0
111,534,21.85754119,-17.72040288,27.95612,120.65155,27.93767,120.66978,5,226,0.0
2214,2298,30.11724024,-7.187623853,27.9598,120.68203,27.92952,120.68107,5,158,0.0
1015,1455,-46.56338983,-32.46139723,28.02245,120.61239,28.03905,120.62757,-1,14,0.0
422,2427,2.942705426,28.32219483,28.00525,120.70299,28.0086,120.6772,-1,11,0.0
1718,1821,18.25849569,46.91662783,28.001831,120.717278,27.98011,120.74803,-1,76,0.0
361,2243,69.72787085,-10.59994876,27.95277,120.79908,27.94879,120.80808,2,8017,0.0
669,1528,-46.26040254,4.424648851,28.01255,120.63174,28.01484,120.64575,-1,2,0.0
89,1388,-42.14154321,21.75278081,28.0164,120.65703,28.01822,120.64711,3,71,0.0
403,1284,25.80048734,4.055170942,27.98093,120.71034,27.94439,120.71319,-1,7,0.0
811,2250,28.51786955,-26.40898893,27.92878,120.69672,27.92446,120.6923,3,25,0.0
84,1589,8.362801066,68.56211066,28.01988,120.68913,28.02956,120.75507,7,70,0.0
925,2446,-13.08948516,39.6193372,28.00554,120.66603,27.98763,120.66308,-1,12,0.0
159,1980,24.84298263,-13.29611742,27.94833,120.66804,27.9546,120.667,5,23101,0.0
1799,2061,-1.926998021,45.93004548,27.99461,120.68409,27.98839,120.68338,4,1432,0.0
130,1929,37.54209771,-46.82073936,27.90369,120.65562,27.91255,120.63921,3,1161,0.0
460,1053,21.02526428,35.73916014,27.996057,120.710262,27.99068,120.7167,7,0,0.0
638,2096,6.585756444,-35.11784212,27.99736,120.62159,27.97745,120.61375,8,47,0.0
1606,2843,-7.589774094,27.74670204,28.01492,120.67488,28.01538,120.6731,3,69,0.0
1605,2344,-7.365543989,-5.440032204,28.01353,120.6398,28.000843,120.64058,3,10,0.0
1591,2540,15.32013874,28.57678662,28.00528,120.70899,27.991878,120.694119,-1,23,0.0
284,1284,35.32432467,-5.390599875,27.92764,120.69437,27.94439,120.71319,-1,272,0.0
347,482,44.07957388,20.50241559,27.98785,120.71681,27.97359,120.74776,-1,37,0.0
886,2272,40.98099163,-20.06774012,27.92484,120.70451,27.91974,120.69145,3,51,0.0
1596,2622,-46.05561673,13.19077683,28.027266,120.655901,28.0547,120.64565,7,0,0.0
1442,1958,-32.23400333,8.856073242,28.021742,120.649455,28.01842,120.65967,3,28,0.0
1840,2567,-0.815918135,3.020419668,27.9981,120.6541,27.992138,120.656444,-1,1482,0.0
42,2567,-8.657879715,5.053870585,28.0014,120.65569,27.992138,120.656444,-1,50,0.0
611,1727,70.53721916,14.63434694,27.867358,120.820794,27.91218,120.83617,6,35,0.0
486,2342,46.85025375,25.48814263,27.97508,120.74612,27.96902,120.74658,10,4413,0.0
49,949,-18.05328434,-46.66800483,28.02104,120.58411,28.042263,120.582178,9,6,0.0
447,1376,26.25505774,36.38270984,27.99055,120.7118,27.99176,120.72451,7,56,0.0
178,824,-32.72719189,16.39782149,28.01444,120.65108,28.002956,120.643807,3,2,0.0
1422,2519,16.05463366,36.76238297,28.00506,120.71172,27.99715,120.70087,7,81,0.0
1660,2183,66.95130271,0.981245383,27.91134,120.80988,27.89444,120.81353,6,172,0.0
739,2270,25.33812664,16.7901287,28.0287,120.8004,28.05695,120.78536,2,179,0.0
2303,2496,71.47711384,-3.848106789,27.90821,120.80227,27.94412,120.76969,-1,542,0.0
584,2853,-0.938196316,-34.21320093,27.99383,120.62841,27.97599,120.59211,8,10,0.0
1424,1732,-23.74167118,-33.07250742,28.02108,120.60101,28.027103,120.600906,3,214,0.0
878,2604,5.254598413,33.51786287,28.000355,120.697765,28.00339,120.6913,7,10,0.0
2653,2746,-36.63231536,-35.10045703,28.03697,120.58917,28.03863,120.61579,-1,12,0.0
1123,1576,10.54068024,-29.12246053,27.96552,120.64757,27.970529,120.613192,-1,14,0.0
1167,1807,-39.92594988,-8.840168401,28.03274,120.64129,28.040568,120.63282,7,19,0.0
1727,2233,70.94286377,15.68317586,27.91218,120.83617,27.86543,120.81525,6,115,0.0
1767,1994,0.847639168,13.23386451,27.97914,120.65482,27.992378,120.669665,-1,21,0.0
820,2300,13.55683344,48.04109475,28.00789,120.70721,27.99832,120.72424,7,0,0.0
550,2476,18.48188219,41.84778736,28.0076,120.72365,27.99996,120.71136,7,0,0.0
61,2446,-3.659519566,21.87724372,28.00969,120.67408,27.98763,120.66308,-1,5,0.0
389,1478,-22.7114913,-8.304822349,28.01058,120.62116,28.02333,120.63639,-1,15,0.0
775,2357,35.44054487,-38.88333177,27.9189,120.64478,27.92044,120.6689,3,65,0.0
227,2729,-60.21553641,-17.93061991,28.05333,120.63083,28.05359,120.63947,7,8067,0.0
1256,2559,-39.95031226,25.16159859,28.01222,120.65195,28.01104,120.64986,3,290,0.0
864,1592,-15.64091985,-58.98487516,28.03948,120.56891,28.04448,120.57033,9,44809,0.0
520,1922,65.38177805,16.42050584,27.88953,120.79251,27.85558,120.80096,6,36,0.0
1994,2446,-8.050477609,41.27431015,27.992378,120.669665,27.98763,120.66308,4,7211,0.0
637,1020,8.023103767,49.73242468,28.01522,120.68916,28.00029,120.70357,7,13,0.0
2831,2890,-61.29169881,3.066754895,28.04021,120.64658,28.02424,120.6348,-1,56,0.0
1150,1444,-9.728680978,-32.52592286,28.00906,120.58854,28.019216,120.588125,-1,106,0.0
11,1365,30.2736576,30.69465667,27.99544,120.72251,27.982061,120.727042,7,23,83.67137402910772
415,2189,-30.35936606,8.562149029,28.01975,120.65219,28.01722,120.63141,-1,32,0.0
1845,2663,19.14079338,59.13970482,27.99406,120.72557,27.99627,120.72691,7,16714,0.0
2428,2597,-0.219114276,11.56111976,27.98819,120.6531,27.993358,120.671015,-1,0,125.39301189304325
451,2890,-49.57215544,-0.502933704,28.023056,120.634722,28.02424,120.6348,3,12,0.0
956,2264,11.46145736,-11.37873968,27.97159,120.65547,27.95241,120.64911,5,39,0.0
1276,2023,9.617861705,-42.68675556,28.00066,120.58221,27.97172,120.61373,8,28,0.0
1934,2197,-47.87758638,-24.03508081,28.046363,120.62567,28.04449,120.62163,7,254,0.0
864,2086,-14.07470246,-56.50174319,28.03948,120.56891,28.03771,120.57585,9,7667,0.0
1159,1424,-23.42508743,-28.84428675,28.02791,120.59925,28.02108,120.60101,3,898,0.0
347,1911,36.04650422,43.17853497,27.98785,120.71681,27.97773,120.72673,-1,569,0.0
2243,2496,71.03462249,-6.492871043,27.94879,120.80808,27.94412,120.76969,-1,170,0.0
164,872,2.624798239,-0.575042583,27.95724,120.65969,27.98477,120.64882,5,8,0.0
189,422,16.44357123,25.29909316,27.98396,120.69007,28.00525,120.70299,-1,0,0.0
1456,2173,35.28202032,14.27144005,27.9905,120.76564,28.01765,120.74361,-1,11,0.0
560,2507,-61.42541398,13.04404743,28.016323,120.703784,28.02519,120.66642,-1,32,0.0
1549,2353,18.05116645,27.62640044,27.98966,120.70619,27.973777,120.682079,-1,27,0.0
584,2373,-3.158246296,-13.81933292,27.99383,120.62841,27.99672,120.65264,-1,4,0.0
1020,1322,4.648417444,52.74633628,28.00029,120.70357,28.00798,120.69032,7,5,0.0
27,743,17.07173649,53.37829034,28.00949,120.71444,28.008176,120.713964,7,82,0.0
86,706,-28.8636149,14.95379033,28.01563,120.65181,28.01787,120.65315,3,50,0.0
869,2759,49.32086107,-1.99839883,27.94864,120.77547,27.96648,120.78929,2,93,0.0
133,534,24.53418569,-8.866286982,27.9535,120.69621,27.93767,120.66978,5,19,0.0
1502,2508,1.510974648,10.41175918,27.991292,120.664871,27.96724,120.66561,-1,62,0.0
1162,2433,-19.97721219,22.59491608,28.01597,120.66415,28.02202,120.66394,3,55,0.0
1015,1298,-30.82412176,-2.935538463,28.02245,120.61239,28.01943,120.636564,3,0,0.0
585,1360,3.114901636,49.84961973,28.00115,120.70215,27.993854,120.698744,-1,493,0.0
1839,2519,14.17966608,45.97611225,27.97706,120.75192,27.99715,120.70087,-1,6,0.0
332,501,-5.247591109,56.82149179,28.00341,120.68731,28.004176,120.686025,4,4316,0.0
673,1940,-45.04596988,-41.75830587,28.05464,120.60495,28.05756,120.60725,7,21477,0.0
538,1009,25.12308945,14.70325972,28.03625,120.7908,28.029342,120.785869,2,47,0.0
2664,2913,55.56414418,3.851053913,27.93035,120.81024,27.92081,120.81459,6,59,0.0
1169,2290,-18.19639945,-24.39074289,28.01606,120.6036,28.01109,120.5954,3,17,0.0
1767,2539,0.238889841,-16.48202694,27.97914,120.65482,27.97231,120.62724,-1,4,0.0
306,708,32.73237645,-11.21532699,27.93177,120.67802,27.9343,120.7072,-1,15,0.0
1526,2074,32.9455346,44.91732916,27.98884,120.71605,27.986124,120.709577,7,227,0.0
89,916,-42.89580653,32.87562153,28.0164,120.65703,28.01381,120.65692,3,696,0.0
595,2650,-19.50932512,36.96306196,28.01681,120.67808,28.024386,120.675309,3,11,0.0
458,2357,31.48584419,-44.74744719,27.87682,120.64507,27.92044,120.6689,3,15,0.0
308,1405,-32.09167246,-50.3575729,28.07118,120.58698,28.10206,120.56347,9,41,0.0
2362,2434,36.63163101,-26.42508933,27.92159,120.70412,27.92215,120.70629,3,88,0.0
179,1755,31.29147345,-24.35834011,27.92748,120.69689,27.916499,120.696973,3,32,0.0
1736,2568,-35.74657996,-35.40525729,28.029592,120.6244,28.04901,120.58582,-1,11,0.0
545,831,7.803880018,2.71603058,27.96676,120.65937,27.9762,120.668,5,365,0.0
1110,1895,35.6892595,-6.799862962,27.946867,120.69923,27.96905,120.70307,-1,927,0.0
1286,1528,-40.77057665,22.15514013,28.01117,120.65006,28.01484,120.64575,3,230,0.0
1052,2479,40.88205354,3.569494848,27.97486,120.72843,27.95756,120.72822,10,55,0.0
249,1335,57.82590984,2.447887074,27.91719,120.84188,27.92006,120.82563,6,21,0.0
3,1399,-35.00187267,-27.24304802,28.03927,120.5877,28.024487,120.608733,-1,27,0.0
859,1110,29.27546627,-5.936270144,27.95386,120.68203,27.946867,120.69923,5,4388,0.0
54,2213,-36.16092594,-14.49984049,28.018598,120.620672,28.0397,120.63304,-1,0,0.0
408,2622,-60.04675134,-17.04678921,28.05042,120.6339,28.0547,120.64565,7,1031,0.0
219,349,35.56863364,-23.02785575,27.92298,120.70731,27.92317,120.70288,3,34,0.0
202,852,-17.36578547,11.77933006,28.0087,120.65515,28.013741,120.650393,3,0,0.0
1603,2853,17.27670166,-29.3492327,27.94403,120.59556,27.97599,120.59211,-1,28,0.0
1386,1483,18.03134093,25.70722658,27.98557,120.68544,27.9897,120.71206,-1,92,0.0
48,382,-22.31795044,30.39546015,28.01947,120.67661,28.01967,120.6623,3,105,0.0
