source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1019,2041,-42.57341514,50.10902485,27.89391,120.81686,27.896075,120.819675,7,920,0
161,1441,48.03327607,-40.343909,28.043888,120.656111,28.04381,120.65767,2,445,0
2160,2408,-62.62968262,12.09785512,27.9668,120.7548,27.97638,120.75557,5,1361,0
601,1218,-42.64390713,40.02527499,27.91157,120.83255,27.91539,120.8198,7,81,0
975,1244,-12.87844745,-42.82516757,28.00397,120.67029,28.00503,120.67134,3,4588,0
134,2802,-43.75367469,1.25017304,27.989953,120.728443,27.98055,120.72944,-1,0,0
358,1133,-56.32569833,-1.51307009,27.96854,120.74135,27.97533,120.72453,-1,384,0
17,1843,-16.82689302,2.07914819,27.97886,120.67718,27.983923,120.680378,-1,0,0
108,450,26.75411674,42.14566719,27.98228,120.5774,27.96474,120.57156,6,95,0
254,2766,37.95066472,3.12848112,28.023933,120.596926,28.01412,120.606248,8,14,0
876,1100,18.00201754,-41.54525739,28.01851,120.63892,28.00741,120.61911,-1,2,0
1133,2889,-57.08892071,-3.952460752,27.97533,120.72453,27.97509,120.72769,1,219,0
11,1526,-45.89606015,-10.06256777,27.99544,120.72251,27.98884,120.71605,1,48,0
419,1129,-36.16623957,31.4732397,27.92169,120.82665,27.91593,120.8267,7,2,0
172,2888,58.44721066,-17.65018013,28.0428,120.62069,28.05349,120.61286,2,39,0
1321,1326,-21.48133701,-7.985096845,27.99863,120.68954,28.0011,120.69646,-1,17,1.512220502
76,2074,-48.01597046,-18.88030356,27.99619,120.71034,27.986124,120.709577,1,50,0
214,1054,18.35711723,-0.097379726,28.01125,120.625528,27.99918,120.641648,-1,0,0
1460,1841,13.82614441,22.56840432,27.985304,120.632788,27.980151,120.605199,6,0,0.708719316
2164,2751,-5.489788872,-18.97690791,28.01286,120.66582,28.01002,120.66745,3,38,0
909,972,-11.0706884,20.35348795,27.95992,120.64877,27.94366,120.68317,4,0,0
759,2071,-57.11647411,7.582326484,27.97238,120.74249,27.97079,120.74276,5,320,0
6,1963,42.82735902,-47.23438754,28.0635,120.68056,28.050194,120.692298,2,203,0
1117,2503,-23.9469553,-52.18102817,28.02055,120.68861,28.02203,120.68689,1,311,0
1357,2292,53.77219562,3.179872631,28.05143,120.60047,28.04572,120.58643,-1,2,0
213,1105,14.49129754,-16.15698843,28.01009,120.63564,28.00791,120.64843,3,9,457.6795647
367,2445,26.95438331,32.73281412,27.99233,120.60381,27.992515,120.595201,6,3812,0
5,895,47.51622914,-48.86841841,28.05615,120.67115,28.03688,120.73858,-1,0,0
378,1786,-35.94966015,27.35446921,27.96458,120.79525,27.93645,120.80794,7,12,0
2357,2788,-12.61935456,42.81887709,27.92044,120.6689,27.96243,120.65546,-1,14,0
283,1378,-63.06687527,3.100687811,27.98338,120.744,27.9833,120.74401,5,6238,0
408,2396,53.55082313,-21.8715897,28.05042,120.6339,28.03985,120.62173,2,113,0
663,1680,-5.458124489,9.74967439,27.97693,120.66377,27.96413,120.67139,4,2,0
112,1618,32.99897735,19.93179611,28.01472,120.61007,28.00977,120.60049,8,262,0
1359,2214,-14.40856166,1.400954184,27.97581,120.68459,27.9598,120.68203,4,7,0
709,2479,-58.70113142,-1.162926966,27.97153,120.73361,27.95756,120.72822,5,157,0
447,1507,-50.89183336,-14.2750356,27.99055,120.7118,27.990045,120.706877,1,13,0
8,1090,25.75627171,45.54796216,27.91704,120.56917,27.92639,120.56111,11,1146,0
1151,2594,75.19377286,3.19250099,28.082463,120.58878,28.08581,120.59066,10,13218,0
1055,1218,-33.047383,34.21463134,27.89321,120.79688,27.91539,120.8198,7,19,0
11,1714,-43.63806584,-0.029771497,27.99544,120.72251,27.98008,120.74344,-1,3,0
691,1138,68.16352694,-6.57612743,28.05782,120.58736,28.05708,120.58299,2,357,0
32,538,-80.1124869,-2.963736005,28.02917,120.77439,28.03625,120.7908,14,98,0
487,2224,-23.42009927,-0.819666807,27.98776,120.67428,27.98445,120.67253,0,5434,0
633,1982,-51.89891392,-16.76647381,27.98491,120.70392,27.98851,120.70899,-1,70,0
1033,1269,19.26292939,-9.249898938,28.007951,120.626328,28.00799,120.62655,9,1622,0
619,1840,-0.925794716,-13.05649222,28.01319,120.65921,27.9981,120.6541,3,6,0
111,823,-12.05463465,31.24891035,27.95612,120.65155,27.9511,120.66043,4,1100,0
682,2622,49.93481629,-28.60177082,28.0412,120.629,28.0547,120.64565,2,62,0
229,799,-41.13883685,30.46003459,27.93122,120.80706,27.93368,120.81563,7,43,0
1555,2879,43.00788517,-24.7780646,28.043798,120.657967,28.040077,120.644167,2,94,0
1682,2028,-37.03122225,27.01862207,27.96568,120.73665,27.92122,120.80887,-1,28,201.9431807
1938,2421,15.50098023,-48.97603465,28.01832,120.65141,28.014321,120.650131,3,92,0
2272,2297,-5.129953112,61.95176465,27.91974,120.69145,27.92659,120.71116,13,162,0
761,924,39.2172624,-30.46233702,28.02569,120.64175,28.03883,120.63972,-1,7,0
657,1905,16.31084201,66.9526354,27.878795,120.706921,27.86345,120.67392,15,200,0
80,2914,18.86752876,-18.64400318,28.01143,120.62756,28.01922,120.64427,-1,0,0
48,382,-16.327609,-52.33363915,28.01947,120.67661,28.01967,120.6623,3,105,0
1081,1238,1.707834239,-6.365678602,27.997963,120.659738,28.00439,120.65275,3,84,0
64,415,11.04753854,-23.75800421,28.01276,120.65434,28.01975,120.65219,3,9,0
178,1319,7.463744073,-47.92529044,28.01444,120.65108,28.01152,120.65068,3,146,0
1699,1848,-18.88529556,10.69699924,27.97659,120.67899,27.96164,120.66747,4,16,0
426,1164,35.34884728,-29.99959307,28.025933,120.641498,28.04057,120.64705,2,4,0
2194,2551,-80.09189726,3.835507422,28.0261,120.81297,28.0259,120.81296,14,58,0
142,673,72.69592607,-7.492539282,28.07201,120.60483,28.05464,120.60495,-1,386,0
269,2904,-47.68371078,24.41235892,27.96807,120.80604,27.95985,120.77797,7,206,0
1421,2129,9.97785732,9.292796065,27.98936,120.6427,27.98951,120.64774,-1,160,0
936,1232,27.16279005,-19.68288586,28.02145,120.63334,28.04357,120.651564,-1,6,0
185,1590,41.05259731,17.50145112,28.021498,120.59653,28.02239,120.59436,8,563,0
688,1380,-29.64721462,-41.16390491,28.008405,120.68283,28.00675,120.68244,0,2637,0
237,2653,52.1159805,16.20440138,28.023421,120.592786,28.03697,120.58917,-1,734,68.61315875
923,1112,56.23639842,-29.42323423,28.06101,120.62576,28.05274,120.62436,2,553,0
2356,2479,-36.69625727,17.92586473,27.95672,120.7251,27.95756,120.72822,5,1671,0
1264,1409,24.11359247,-52.65008605,28.02498,120.653057,28.02498,120.65306,2,14,0
1455,2506,38.45873333,-11.85497972,28.03905,120.62757,28.02561,120.63825,-1,4,0
2452,2767,-0.024918209,-57.43636872,28.0105,120.66068,28.00293,120.64916,3,18,0
454,2543,-12.85773565,9.317150709,27.98,120.66708,27.978448,120.671401,4,3250,0
1123,1470,-1.580975785,-5.85517629,27.96552,120.64757,27.97225,120.68006,4,2,0
1416,2421,12.89919645,-49.20327755,28.01137,120.64581,28.014321,120.650131,3,170,0
502,861,-6.040161382,13.53534728,27.975415,120.651576,27.97392,120.65352,4,646,0
138,2200,40.68276217,-25.11219289,28.04427,120.69476,28.03746,120.65611,-1,6,0
1648,1673,3.364286305,-51.33828306,28.01215,120.65684,28.00217,120.64577,3,2,0.383766091
865,2594,65.04355231,-1.733549105,28.0464,120.604,28.08581,120.59066,-1,24,0
1025,2259,-36.10609289,-26.87509028,27.992,120.69598,28.00154,120.69636,-1,161,0
945,1362,-37.77019633,52.0768797,27.87922,120.78748,27.89369,120.80917,7,30,0
955,2552,9.994299336,-28.39984767,28.04133,120.65311,28.02662,120.64918,2,12,0
841,852,6.301347814,-42.50249017,28.0171,120.63698,28.013741,120.650393,3,7,0
646,2339,-20.90613288,-51.52005135,28.02101,120.67872,28.020822,120.678337,3,52,0
1455,2899,37.21920942,-28.92163819,28.03905,120.62757,28.02802,120.65472,2,30,0
1416,2120,8.345631782,-56.8475187,28.01137,120.64581,28.00312,120.65388,3,28,0
283,2796,-48.46496533,12.08071289,27.98338,120.744,27.97189,120.75195,5,0,0
644,1347,2.540951255,-61.67868911,28.01278,120.65944,28.01058,120.65406,3,1871,0
987,1342,-6.858622053,-18.13384593,28.00626,120.66415,28.00491,120.67627,-1,68,0
702,2481,-12.63820763,41.80379118,27.94104,120.72061,27.97265,120.66766,-1,2,0
72,1576,13.73053698,41.09557859,27.97367,120.59704,27.970529,120.613192,6,191,0
288,2016,1.937555022,49.12924405,27.92329,120.7048,27.92264,120.70453,13,5,0
409,2160,-62.23641564,15.25044417,27.95855,120.75661,27.9668,120.7548,5,7741,0
135,1078,28.80346683,-0.70696051,27.9974,120.622,28.015777,120.621944,9,3,0
2359,2841,-36.14214461,-9.584917878,28.00191,120.70463,28.000286,120.70749,1,121,0
521,1342,-12.05679593,-16.87107126,27.99979,120.66739,28.00491,120.67627,-1,45,0
735,2788,10.41499165,8.731729269,27.993371,120.637184,27.96243,120.65546,-1,3,0
1577,2177,49.75460519,11.88243703,28.04175,120.58651,28.024786,120.575538,12,31,0
385,2147,-41.06401014,-8.975194706,28.00125,120.72481,28.00191,120.72282,1,19,0
1187,1794,-17.33575005,26.67462879,27.96331,120.66311,27.94302,120.67619,4,174,0
364,2177,41.74329674,11.22411437,28.01704,120.5833,28.024786,120.575538,12,58,0
372,405,-25.20399386,-31.70350987,27.99629,120.68028,27.989232,120.680662,0,188,0
1774,2767,11.58326677,-8.872098097,27.99094,120.65242,28.00293,120.64916,-1,394,0
2083,2539,15.70138058,40.9893767,27.95887,120.60962,27.97231,120.62724,-1,67,0
19,2373,-1.930161401,-0.903131915,27.98443,120.66958,27.99672,120.65264,-1,24,0
1342,1991,-26.6882996,-38.37638694,28.00491,120.67627,28.00104,120.67237,-1,1249,0
1515,1870,-1.242720448,-11.82188162,28.01034,120.65781,27.99576,120.6574,3,8,0
15,318,12.47760079,9.155926557,27.97664,120.63227,27.97271,120.64743,-1,11,0
1535,1595,31.49002337,-38.37168894,28.03768,120.63277,28.03104,120.63718,2,103,0
1705,2051,-44.7767641,40.27433928,27.90977,120.83609,27.91544,120.83871,7,813,0
1110,2052,-6.610259954,47.24544054,27.946867,120.69923,27.92832,120.69785,13,626,0
1799,2080,-7.346212993,-11.84376413,27.99461,120.68409,27.994449,120.671107,0,241,0
468,1398,44.40022458,24.19618913,28.02464,120.59155,28.02438,120.60303,8,1716,0
1311,1944,21.15434403,27.73843309,27.98966,120.57449,27.97112,120.57378,6,46,0
510,1198,49.05484577,17.77633874,28.04567,120.60077,28.0332,120.591,12,310,0
3,751,51.16833415,6.337640434,28.03927,120.5877,28.02449,120.61195,-1,2,0
1631,2290,33.60498533,12.26237921,28.00741,120.59773,28.01109,120.5954,8,209,0
609,1115,32.70087502,1.632196196,28.02096,120.62016,28.01941,120.61672,8,22,0
343,643,43.88539097,-19.60045392,28.03943,120.62365,28.04355,120.65147,2,34,0
229,1122,-43.56138523,30.33398426,27.93122,120.80706,27.9304,120.80754,7,105,0
1020,1491,-34.28047029,-9.760047651,28.00029,120.70357,28.0007,120.70434,1,246,0
673,2827,69.55147939,-10.80015288,28.05464,120.60495,28.05657,120.60001,2,25116,0
57,1015,28.28793896,2.688628229,28.00954,120.61511,28.02245,120.61239,-1,12,0
846,2451,-46.92786126,-34.08687863,28.00453,120.74869,28.01596,120.72171,1,293,0
396,2335,18.37394669,69.51971173,27.85425,120.65996,27.86624,120.66547,15,225,0
501,727,-33.80987641,-36.30547055,28.004176,120.686025,28.00933,120.69355,-1,71,0
1400,1618,32.35794599,12.27482294,28.01833,120.60806,28.00977,120.60049,8,196,0
647,1767,11.82769246,9.945129638,27.9749,120.63133,27.97914,120.65482,-1,5,0
1764,2445,23.23606719,37.80719147,27.96875,120.60619,27.992515,120.595201,6,185,0
460,1724,-49.96344937,-24.12399157,27.996057,120.710262,28.00258,120.70728,1,117,0
297,2726,-49.88576471,33.01802518,27.92911,120.80675,27.9296,120.80677,7,222,0
1806,2160,-64.11341436,15.61427511,27.971111,120.759166,27.9668,120.7548,5,17260,0
410,442,-59.09348545,35.28205139,27.95123,120.82795,27.92124,120.83163,7,477,0
1515,2136,3.990849432,-56.55707414,28.01034,120.65781,28.01201,120.65481,3,272,0
1870,2767,9.046688712,-7.887056378,27.99576,120.6574,28.00293,120.64916,3,364,0
582,1722,-30.31358041,55.94039114,27.86958,120.81319,27.87744,120.7991,7,59,0
857,1852,-35.5081745,28.13141387,27.93632,120.80777,27.96059,120.7497,-1,14,0
271,2808,25.76165383,43.80413458,27.956794,120.567095,27.93617,120.55946,11,258,0
1048,2397,41.15702465,-27.36084277,28.043215,120.646661,28.04343,120.64686,2,8,0
1159,1908,33.89537099,5.341191001,28.02791,120.59925,28.0141,120.60512,8,58,0
1612,2319,28.82195852,35.27483651,27.9938,120.57017,27.97631,120.60491,6,56,0
133,1391,-25.71890976,18.99267694,27.9535,120.69621,27.95467,120.69939,-1,14052,0
704,2767,11.9446513,-2.925692339,28.001326,120.643433,28.00293,120.64916,3,129,0
57,1713,20.92157625,-12.25858736,28.00954,120.61511,28.01567,120.62619,9,272,0
1528,2468,19.36844547,-47.89769459,28.01484,120.64575,28.022717,120.632107,3,270,0
1682,2822,-60.19688244,-0.972021298,27.96568,120.73665,27.97743,120.73394,5,3335,0
600,1226,6.955919196,-55.92150835,28.00892,120.64776,28.01039,120.65256,3,50,0
1347,1700,3.398890235,-46.3814822,28.01058,120.65406,28.01007,120.66068,3,109,0
865,2004,66.1696494,-9.090953091,28.0464,120.604,28.05469,120.58692,2,129,0
752,909,-1.551611034,19.8452724,27.9454,120.65697,27.95992,120.64877,4,62,0
513,1754,6.923682756,57.47204738,27.921152,120.682999,27.920858,120.682988,13,21,0
1774,2508,5.368409671,13.15997393,27.99094,120.65242,27.96724,120.66561,4,6,0
42,1653,7.296609687,-63.89005269,28.0014,120.65569,28.00714,120.65555,3,359,0
1535,2188,27.98117198,-28.41870764,28.03768,120.63277,28.02031,120.62527,-1,0,0
1470,2446,-8.669317492,6.086504162,27.97225,120.68006,27.98763,120.66308,-1,36,0
160,2848,-34.66710266,3.024961204,27.97864,120.71467,27.965369,120.686131,-1,14,0
1938,1949,9.279248189,-20.88293351,28.01832,120.65141,28.02608,120.646,-1,21,0
608,690,-37.15663848,-34.11887288,27.99367,120.69233,28.0021,120.68989,0,84,0
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
76,1549,-51.41701187,-19.71491587,27.99619,120.71034,27.98966,120.70619,1,82,0
257,1338,64.63816575,-24.70349671,28.076984,120.602335,28.056963,120.625239,-1,92,0
439,2467,15.79501764,-24.38528129,28.02332,120.64816,28.025613,120.638246,-1,36,0
1117,2225,-4.67165033,-28.46176967,28.02055,120.68861,28.01963,120.71371,1,0,0
237,666,61.24713568,1.327568176,28.023421,120.592786,28.07352,120.58467,-1,46,0
200,2750,-41.76573342,-31.70440517,28.00223,120.70203,28.00455,120.70115,1,374,0
629,1795,44.78968128,-48.12314523,28.0608,120.676028,28.05247,120.66674,2,403,0
1496,2307,-17.24586524,17.29103072,27.97767,120.70127,27.957377,120.682574,-1,13,0
637,1449,-41.68496349,-40.68399532,28.01522,120.68916,28.01592,120.69364,1,1521,0
1963,2650,43.30830656,-44.06191677,28.050194,120.692298,28.024386,120.675309,-1,7,0
258,1684,16.48077313,20.52473499,27.986706,120.608952,27.98796,120.61592,6,6,0
2374,2496,-41.65242205,25.59560326,27.93982,120.7985,27.94412,120.76969,-1,125,0
426,1506,37.86460657,-34.77587321,28.025933,120.641498,28.02799,120.66168,2,16,0
1275,1547,65.80216092,-0.004329526,28.1014,120.58443,28.07752,120.5896,10,68,0
688,1290,-24.69766664,-16.1077621,28.008405,120.68283,28.003203,120.691994,-1,52,0
84,420,-36.35045364,-18.28570988,28.01988,120.68913,28.019477,120.715049,1,92,0
383,2116,56.5391185,0.011261112,28.05006,120.58705,28.04925,120.60197,-1,74,0
1682,2957,-54.98611081,1.421933403,27.96568,120.73665,27.9672,120.7319,5,700,0
191,1187,-19.36096665,18.71160408,27.96628,120.68116,27.96331,120.66311,4,13,0
15,2260,10.81091727,14.65547072,27.97664,120.63227,27.97853,120.62639,6,76,0
818,2523,8.306395331,40.92562325,27.94749,120.64401,27.95223,120.62989,-1,0,0
580,1788,7.443547876,-33.08668523,28.02797,120.6552,28.02779,120.65438,2,8,0
72,685,32.00090216,40.89081655,27.97367,120.59704,27.97822,120.56591,6,0,0
115,966,-49.20591541,29.74235926,27.94565,120.83188,27.918388,120.823666,7,58,0
2316,2365,39.12597884,19.61445218,28.0271,120.60091,28.01894,120.59618,8,947,0
655,2622,46.8806104,-49.69864943,28.03962,120.71918,28.0547,120.64565,-1,0,0
103,1958,-5.926523029,-63.2825794,28.01732,120.6582,28.01842,120.65967,3,455,0
841,1650,23.51113409,-31.84658416,28.0171,120.63698,28.020022,120.631375,-1,68,0
35,570,69.11620248,8.311210008,28.06905,120.57281,28.0722,120.5703,10,10431,0
1535,2049,28.32945008,-27.28740239,28.03768,120.63277,28.01711,120.63167,-1,2,0
95,1722,-27.89142657,51.85615717,27.871381,120.804451,27.87744,120.7991,7,32,0
19,1394,-13.15500449,-27.46826217,27.98443,120.66958,27.99572,120.672658,0,45,0
916,2801,-2.439119024,-63.69339124,28.01381,120.65692,28.01569,120.65545,3,1456,0
1841,2445,28.12877351,34.05774048,27.980151,120.605199,27.992515,120.595201,6,163,0
2420,2539,14.40234357,37.84442024,27.98362,120.61785,27.97231,120.62724,6,1177,0
257,949,60.38854187,1.054804066,28.076984,120.602335,28.042263,120.582178,-1,28,0
279,2822,-60.06411797,-3.469465224,27.98465,120.73383,27.97743,120.73394,5,4309,0
1123,1204,7.216171031,27.6146025,27.96552,120.64757,27.94777,120.6125,-1,102,0
154,1446,15.2847568,25.72505251,27.9473,120.56566,27.98015,120.60519,-1,10,0
1766,2926,48.80066828,-12.21804942,28.043254,120.617338,28.04361,120.61806,2,53,0
214,1306,27.69801335,-2.86424232,28.01125,120.625528,27.99383,120.62833,-1,2,0
1994,2131,-1.875500022,9.303469752,27.992378,120.669665,27.97509,120.65593,-1,22,130.6750457
1709,2835,-55.26311737,18.22923947,27.97034,120.76311,27.94411,120.78597,-1,10,0
457,2225,-51.16347197,-35.52135845,28.01851,120.70462,28.01963,120.71371,1,3286,0
437,1855,-11.00670264,-2.977960028,27.98847,120.666286,27.98606,120.67631,0,16,0
1020,1448,-47.73538123,-23.21396728,28.00029,120.70357,27.99567,120.715,1,132,0
237,1444,39.44318348,12.53935141,28.023421,120.592786,28.019216,120.588125,-1,43,0
2151,2725,65.69286274,-0.847900974,28.06452,120.61682,28.08578,120.59077,10,2,0
1767,2131,-9.49900582,11.38279397,27.97914,120.65482,27.97509,120.65593,4,16477,0
182,1398,37.53281944,21.71841784,28.01939,120.61656,28.02438,120.60303,8,360,0
2061,2903,-25.36776055,-24.92493504,27.98839,120.68338,27.98648,120.68189,0,3180,0
617,2150,33.66752973,9.312015545,28.013371,120.594287,27.99711,120.58895,-1,14,0
1166,1749,21.77429484,43.03704208,27.95794,120.60138,27.97581,120.57281,-1,57,0
623,1386,-27.24205013,8.083728729,27.94373,120.68649,27.98557,120.68544,-1,4,0
942,2829,-82.68259881,2.344568866,28.021266,120.794656,28.02612,120.79589,14,92,0
224,619,-6.49760702,-57.2035911,28.01492,120.66976,28.01319,120.65921,3,214,0
644,1074,2.318977133,-45.26294564,28.01278,120.65944,28.014943,120.655064,3,58,0
1454,2110,-3.769797682,55.20902021,27.92271,120.7068,27.92408,120.70403,13,509,0
189,1956,-29.04860707,3.08077975,27.98396,120.69007,27.96946,120.72066,-1,10,0
379,1888,-38.05149297,58.95475882,27.87831,120.82092,27.89882,120.82105,7,322,0
748,973,-0.895688483,47.74151766,27.9266,120.711,27.93169,120.70193,13,8,0
477,1483,-36.72648813,-0.870071225,27.994763,120.731284,27.9897,120.71206,1,8,0
688,904,-23.72987239,-41.79122561,28.008405,120.68283,28.006121,120.686436,0,62,0
224,264,-6.389695951,-58.89306728,28.01492,120.66976,28.01535,120.66232,3,436,0
133,312,-21.64044043,20.17596084,27.9535,120.69621,27.97483,120.67456,-1,139,0
1455,1766,46.55681347,-11.45541303,28.03905,120.62757,28.043254,120.617338,2,10,0
2366,2838,-19.52425002,3.98998564,27.97973,120.67677,27.97867,120.677,4,369,0
1435,2304,53.64982518,-29.81391092,28.046174,120.636789,28.04617,120.63678,2,753,0
287,490,15.44794039,12.29455017,27.986822,120.630326,28.00307,120.6298,-1,28,0
673,2743,52.94486556,-16.33612414,28.05464,120.60495,28.049957,120.622963,2,19,0
621,1460,11.77859357,12.03749281,27.98848,120.61075,27.985304,120.632788,6,126,0
152,1293,-41.02768095,36.3775293,27.91139,120.82389,27.93743,120.83414,7,31,0
246,1683,-21.78633526,30.06430944,27.95634,120.66596,27.95708,120.67304,4,15542,0
1535,1575,37.98567009,-18.40961358,28.03768,120.63277,28.03973,120.6399,2,0,0
1519,2822,-49.6303132,4.839356189,27.97433,120.75966,27.97743,120.73394,5,24,0
300,2160,-64.56178958,14.93572759,27.9685,120.75992,27.9668,120.7548,5,13919,0
1564,1961,17.21917858,15.46990526,27.98944,120.62361,27.98795,120.62329,6,285,0
1457,2241,-59.26544864,-12.72816667,27.99566,120.715,27.98751,120.72346,1,571,0
552,2835,-45.08594576,23.09394118,27.96536,120.74141,27.94411,120.78597,-1,0,151.8596907
437,2190,-10.77521216,5.969608556,27.98847,120.666286,27.98235,120.67423,-1,77,0
68,2396,43.1036405,-6.53788361,28.02467,120.61708,28.03985,120.62173,-1,43,0
2373,2942,12.30885429,-8.240699489,27.99672,120.65264,27.99994,120.64617,3,199,0
187,2791,21.01614131,23.87560811,27.99929,120.57877,27.99739,120.58551,6,44,0
384,2614,21.89270146,-35.67266018,28.01405,120.63301,28.01688,120.6293,9,1599,0
542,1449,-30.88282643,-16.31887298,28.00788,120.70268,28.01592,120.69364,1,23,0
1501,2746,55.79932101,-10.36250133,28.05557,120.61784,28.03863,120.61579,2,14,0
2632,2842,-36.05775596,-11.86561715,28.0072,120.71529,27.98853,120.69743,-1,8,0.405187821
2190,2366,-23.30691593,1.443968826,27.98235,120.67423,27.97973,120.67677,4,6686,0
307,1347,2.785326347,-48.79375686,28.01573,120.65876,28.01058,120.65406,3,27,0
1432,1528,23.29424062,-30.90251674,28.00892,120.62295,28.01484,120.64575,-1,14,0
382,1347,2.176150411,-46.56727064,28.01967,120.6623,28.01058,120.65406,3,92,0
1544,2033,-54.69517586,32.23179676,27.94688,120.81569,27.9196,120.81824,7,5,60.42603408
1514,2642,40.37902518,-26.04661557,28.039838,120.650314,28.03965,120.64593,2,12,0
604,2197,61.11627314,-20.35716271,28.015777,120.594444,28.04449,120.62163,-1,48,0
864,1560,53.85668503,7.800446258,28.03948,120.56891,28.034241,120.588717,12,31,0
449,552,-14.99056162,38.93265707,27.93173,120.70133,27.96536,120.74141,-1,21,0
633,984,-34.31807389,-8.835456806,27.98491,120.70392,28.002192,120.710532,-1,6,0
797,2864,-60.34440413,10.21569813,27.97373,120.74409,27.9665,120.76112,5,92,0
846,1456,-69.77450542,2.583140485,28.00453,120.74869,27.9905,120.76564,-1,137,0
803,1689,22.1555992,-47.55936353,28.02715,120.65114,28.02095,120.64389,-1,234,0
758,2366,-18.07817062,-11.58849624,27.99542,120.68153,27.97973,120.67677,-1,31,0
1141,1563,-12.52723872,44.29546644,27.933084,120.674452,27.92204,120.69661,13,64,0
239,2586,-80.03020234,-0.433198118,28.03887,120.7934,28.02241,120.81161,14,246,0
482,922,-50.80037422,7.846079549,27.97359,120.74776,27.97842,120.75478,5,67,0
160,447,-50.71537534,-11.9951046,27.97864,120.71467,27.99055,120.7118,1,31,0
1276,1749,30.79102225,35.80777824,28.00066,120.58221,27.97581,120.57281,6,351,0
1774,1885,15.24455491,34.19473019,27.99094,120.65242,27.96887,120.61609,-1,26,0
1052,1911,-58.6097205,-4.013183579,27.97486,120.72843,27.97773,120.72673,-1,7125,0
1453,2024,12.26344703,-15.52354989,27.99832,120.6366,28.01102,120.64355,3,4,146.1030829
1321,1360,-26.49269999,-8.323073872,27.99863,120.68954,27.993854,120.698744,0,36,0
41,1683,15.51381045,35.66688601,27.95746,120.61208,27.95708,120.67304,-1,6,0
1167,1506,37.57438122,-37.56804984,28.03274,120.64129,28.02799,120.66168,2,45,0
307,1866,0.531330876,-22.46878348,28.01573,120.65876,28.01517,120.66503,3,87,0
481,1618,30.96504785,16.38381899,28.00644,120.59212,28.00977,120.60049,8,570,0
317,838,9.242819766,-23.07980087,28.01994,120.655,28.01758,120.65251,3,18,0
283,2793,-49.68647276,8.895725814,27.98338,120.744,27.96841,120.73048,5,17,0
464,1767,-0.283881204,19.11987765,27.9659,120.64111,27.97914,120.65482,-1,0,0
761,803,26.42669989,-50.99727113,28.02569,120.64175,28.02715,120.65114,-1,539,0
1386,2080,-15.39871395,-7.511210622,27.98557,120.68544,27.994449,120.671107,0,74,0
1803,2751,-3.530967036,-18.87970101,28.01235,120.66512,28.01002,120.66745,3,18,0
2405,2842,-27.6650704,3.153937469,27.96984,120.68551,27.98853,120.69743,-1,0,0
1020,1208,-40.45706599,-27.05322816,28.00029,120.70357,28.006628,120.70461,1,27,0
212,581,-42.49952723,24.77264708,27.95491,120.7872,27.93237,120.77134,-1,0,0
133,1308,-22.73216749,6.376432585,27.9535,120.69621,27.98404,120.68203,-1,2,0
954,1759,-19.75456739,-55.21725563,28.018214,120.672196,28.018481,120.682668,3,356,0
208,500,-35.75703615,-11.39545238,28.00568,120.7226,27.99978,120.7112,1,3,0
1838,1870,-5.553629294,-1.575297151,27.992551,120.66046,27.99576,120.6574,-1,48,0
123,1196,65.12946906,0.618174128,28.08948,120.58851,28.08475,120.58984,10,28,0
317,2258,-3.288974537,-63.31406265,28.01994,120.655,28.01658,120.65764,3,393,0
2372,2568,49.23717474,3.822503865,28.023805,120.597166,28.04901,120.58582,-1,16,0
675,2331,4.849588719,65.5913582,27.91318,120.6689,27.92645,120.67635,13,700,0
207,2767,10.23798984,-7.819226733,27.99871,120.65225,28.00293,120.64916,3,36,0
1549,2556,-49.40688123,-19.27081328,27.98966,120.70619,28.00322,120.7122,1,70,0
347,1522,-58.94509749,-9.064273564,27.98785,120.71681,27.987423,120.723357,1,660,0
1767,2281,-7.358972071,8.980936367,27.97914,120.65482,28.00143,120.63625,-1,8,0
651,772,59.60591225,-9.528045887,28.05562,120.60146,28.05187,120.61117,2,213,0
1944,2549,21.82897932,27.64561579,27.97112,120.57378,27.98841,120.58255,6,83,0
1991,2229,0.402121616,-8.198906821,28.00104,120.67237,27.99852,120.65649,3,4,0
2433,2460,-17.24285677,-60.25230909,28.02202,120.66394,28.021791,120.665431,3,2653,0
80,1152,3.345277583,-43.33975824,28.01143,120.62756,28.013647,120.656985,-1,0,0
1098,1441,44.67049108,-20.26591732,28.0475,120.62333,28.04381,120.65767,2,34,0
584,2682,8.506221431,4.453153836,27.99383,120.62841,27.99605,120.64769,-1,9,0
746,1582,-12.38166463,21.41509046,27.94545,120.66986,27.96936,120.67444,4,0,0
41,1837,16.17663381,35.13873184,27.95746,120.61208,27.98603,120.63754,-1,14,0
379,1922,-30.16598936,48.79347223,27.87831,120.82092,27.85558,120.80096,7,44,0
1708,2588,45.96126006,12.3061019,28.02381,120.59717,28.02213,120.5743,-1,87,0
2323,2914,21.19198925,-45.68992582,28.02463,120.6447,28.01922,120.64427,-1,544,0
1549,1724,-42.33446015,-18.9963266,27.98966,120.70619,28.00258,120.70728,1,57,0
2150,2609,35.47188305,8.879530075,27.99711,120.58895,28.01418,120.59753,-1,3,0
