source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1624,1837,7.479450577,-42.75894366,27.971715,120.608414,27.98603,120.63754,8,140,0
1727,2422,58.27585606,-8.961823569,27.91218,120.83617,27.93079,120.82979,6,368,0
312,1935,10.06710604,1.921324081,27.97483,120.67456,27.97505,120.67499,5,45989,0
1249,1969,-12.48305743,-2.656133628,28.00533,120.6479,28.00303,120.63895,3,36,0
113,1988,-22.80609027,0.51493336,28.01211,120.63736,28.01854,120.63879,3,108,0
812,1646,-35.86115019,3.440938181,28.01375,120.6551,28.03083,120.63755,-1,0,0
633,1180,30.84666263,42.17976593,27.98491,120.70392,27.97777,120.70138,4,320,0
1870,2180,-0.355198892,2.03818297,27.99576,120.6574,27.98333,120.65125,-1,44,0
92,1506,-52.69873642,17.63586518,28.02774,120.65947,28.02799,120.66168,7,287,0
1311,2817,9.390515633,-56.93504608,27.98966,120.57449,27.98271,120.56368,8,9128,0
133,1194,28.18951122,-7.444239088,27.9535,120.69621,27.9573,120.67705,5,695,0
1683,1980,24.99243368,-12.88392632,27.95708,120.67304,27.9546,120.667,5,19708,0
454,1369,10.22108748,12.18890114,27.98,120.66708,27.98473,120.6773,-1,72,0
57,2766,-15.84642983,-21.76611638,28.00954,120.61511,28.01412,120.606248,-1,27,0
921,1134,-6.540555228,-15.36409386,27.9931,120.63688,27.99644,120.63354,8,66,0
2,1432,-16.55476031,-9.506818608,28.00506,120.63866,28.00892,120.62295,-1,46,0
1565,2729,-47.69118518,-18.53135251,28.03749,120.6251,28.05359,120.63947,7,53,0
68,2483,-49.82102641,-32.23039443,28.02467,120.61708,28.02455,120.61196,3,8488,0
1284,1683,32.03775426,-5.112982117,27.94439,120.71319,27.95708,120.67304,-1,2,0
609,1503,-31.60015956,-22.6192556,28.02096,120.62016,28.0363,120.5857,-1,24,0
2316,2576,-25.67642994,-34.40019211,28.0271,120.60091,28.02963,120.5999,3,4368,0
795,2298,40.55498536,-46.77076226,27.91839,120.66065,27.92952,120.68107,-1,212,0
259,2921,-53.24944947,-1.067742085,28.05022,120.66531,28.04626,120.62812,7,12,0
27,2300,20.31823691,56.68192788,28.00949,120.71444,27.99832,120.72424,7,105,0
959,2452,-38.14879451,34.27892284,28.009115,120.657413,28.0105,120.66068,3,1952,0
331,2304,-41.988561,-19.86930521,28.03958,120.62042,28.04617,120.63678,7,45,0
720,2124,43.68992253,13.8584021,27.97976,120.74186,28.0048,120.764,10,218,0
1947,2127,-3.606414832,41.42298478,27.98803,120.67876,27.98869,120.6726,4,113,0
1704,2853,-0.082149088,-39.26992163,27.97611,120.56109,27.97599,120.59211,8,45,0
2153,2398,40.78291411,-35.84895208,27.91643,120.68875,27.923249,120.687804,3,1245,0
49,2847,-17.30814117,-44.90592849,28.02104,120.58411,28.041041,120.588459,9,9,0
424,1087,-18.87513051,32.09398791,28.025412,120.669507,28.02274,120.66726,3,40,0
1312,1778,-9.298338371,-40.90766459,28.023857,120.581022,28.024885,120.580733,9,5,0
2005,2297,35.31909642,-12.37396318,27.92325,120.6878,27.92659,120.71116,3,303,0
695,1592,-20.29536817,-52.22123533,28.054694,120.586916,28.04448,120.57033,9,94,0
213,415,-30.3675872,8.731760955,28.01009,120.63564,28.01975,120.65219,3,54,0
403,1496,32.17726884,41.48245148,27.98093,120.71034,27.97767,120.70127,-1,5010,0
273,1828,-61.51536858,4.196474918,28.02613,120.64691,28.039716,120.651201,7,268,0
1398,2594,-35.68458285,-26.43606021,28.02438,120.60303,28.08581,120.59066,-1,2,0
1164,2737,-62.0797889,11.05058621,28.04057,120.64705,28.039023,120.659441,7,214,0
2362,2520,31.88634742,-22.25354631,27.92159,120.70412,27.92895,120.69631,3,63,0
343,1940,-51.7798369,-26.96375449,28.03943,120.62365,28.05756,120.60725,7,652,0
1215,1837,0.82211223,-31.57619041,27.98702,120.60848,27.98603,120.63754,8,19,0
1044,2890,-26.51898735,-4.378499675,28.02116,120.6352,28.02424,120.6348,3,15,0
259,814,-44.84596413,-11.87274172,28.05022,120.66531,28.06065,120.61145,7,21,0
172,874,-49.45374137,-22.19442743,28.0428,120.62069,28.04411,120.64767,7,12,0
26,2021,38.54750755,-43.64265025,27.91714,120.66023,27.92043,120.68424,3,192,0
372,2392,-1.251078993,34.66268753,27.99629,120.68028,28.00878,120.68835,-1,33,0
182,1510,-29.01888317,-17.07552871,28.01939,120.61656,28.023269,120.632426,-1,23,0
178,1045,-28.58293929,15.60544509,28.01444,120.65108,28.0167,120.656,3,75,0
1416,1605,-39.70165447,21.56697159,28.01137,120.64581,28.01353,120.6398,3,834,0
2213,2763,-42.78423861,-24.20219218,28.0397,120.63304,28.06783,120.61801,-1,36,0
228,2914,-34.62514818,2.231859237,28.024509,120.644121,28.01922,120.64427,3,54,0
784,1721,-32.94936855,-3.338997755,28.020289,120.63671,28.01943,120.63656,3,22,0
477,1376,39.52036696,43.96808407,27.994763,120.731284,27.99176,120.72451,7,1501,0
542,1079,13.3704587,48.33305148,28.00788,120.70268,28.00471,120.71764,7,269,0
1376,1865,31.08222882,31.55054866,27.99176,120.72451,27.97506,120.73909,-1,72,0
382,2456,-18.51757161,25.57454762,28.01967,120.6623,28.022125,120.670739,3,46,0
741,790,21.33853444,-14.99872516,27.95095,120.65688,27.95053,120.66517,5,212,0
2757,2913,52.35162498,-6.778083575,27.95417,120.82421,27.92081,120.81459,6,80,0
1209,2451,23.42591635,34.50237242,28.00032,120.72752,28.01596,120.72171,7,44,0
257,1560,-31.77507895,-39.89510344,28.076984,120.602335,28.034241,120.588717,9,4,0
1984,2200,-62.53512325,0.81750341,28.039803,120.642004,28.03746,120.65611,7,69,0
1767,2539,0.238889841,-16.48202694,27.97914,120.65482,27.97231,120.62724,-1,4,0
224,2561,-10.40814684,32.17872892,28.01492,120.66976,28.00155,120.68023,-1,84,0
291,384,-25.42143897,-3.225684588,28.023257,120.659016,28.01405,120.63301,-1,48,0
358,1839,48.79827063,25.78860565,27.96854,120.74135,27.97706,120.75192,10,313,0
340,1342,-5.751736399,51.69170115,27.99961,120.68514,28.00491,120.67627,4,75,0
2111,2187,72.68752444,7.433592679,27.88503,120.79691,27.89058,120.80958,6,168,0
2080,2099,-4.485203247,40.48553821,27.994449,120.671107,27.99084,120.68506,4,88,0
1432,2733,-45.7146187,-3.144043446,28.00892,120.62295,28.019524,120.631948,-1,24,0
1431,1982,27.03412854,40.3405804,27.9917,120.70786,27.98851,120.70899,7,49,0
951,2183,62.15141065,3.809793763,27.90882,120.83189,27.89444,120.81353,6,60,0
273,1650,-31.93691693,-11.99007284,28.02613,120.64691,28.020022,120.631375,-1,38,0
47,1571,47.01606407,16.38462285,27.97433,120.75967,27.97334,120.75738,10,3172,0
1560,2396,-51.23275215,-31.19905832,28.034241,120.588717,28.03985,120.62173,-1,27,0
560,1628,8.251881479,61.78845322,28.016323,120.703784,28.01497,120.68572,7,18,0
335,458,30.70616955,-45.08743189,27.93483,120.66784,27.87682,120.64507,-1,138,0
752,999,12.69376071,-10.08819637,27.9454,120.65697,27.95989,120.64875,5,28,0
1455,1692,-40.75842777,-9.974802219,28.03905,120.62757,28.0404,120.64565,7,135,0
264,1700,-19.01282521,21.073699,28.01535,120.66232,28.01007,120.66068,3,8,0
1351,2151,-41.89708434,-25.14742858,28.04387,120.63355,28.06452,120.61682,-1,69,0
492,1457,30.31082804,50.39133505,27.99261,120.71419,27.99566,120.715,7,2131,0
563,2642,-59.04490145,8.119086173,28.03956,120.65442,28.03965,120.64593,7,29,0
746,1061,29.67847063,-18.77411455,27.94545,120.66986,27.92415,120.70545,-1,18,0
583,761,-32.9284053,2.619305272,28.023258,120.644214,28.02569,120.64175,-1,49,0
79,2237,46.70828724,-30.31592432,27.921889,120.696181,27.92797,120.69797,3,4020,0
382,1606,-10.53364149,23.13258975,28.01967,120.6623,28.01492,120.67488,3,2,0
273,2323,-52.03271596,8.376980123,28.02613,120.64691,28.02463,120.6447,7,4114,0
1440,2303,67.40083974,-4.510228631,27.92653,120.78661,27.90821,120.80227,6,12,0
1304,1684,2.825103412,-31.00804596,27.989339,120.608294,27.98796,120.61592,8,8,0
60,2966,71.44228071,3.72395217,27.89629,120.80392,27.90319,120.81717,6,430,0
1363,2472,66.63677693,21.11308794,27.87025,120.79516,27.86229,120.80734,6,543,0
1439,2881,22.78750131,55.9952597,28.005515,120.719495,28.00606,120.714808,7,1125,0
1140,2292,-18.67412044,-58.15708835,28.04193,120.57698,28.04572,120.58643,9,1646,0
1742,1759,-20.79957895,45.7501879,28.010383,120.6909,28.018481,120.682668,-1,154,0
384,1298,-49.14332287,3.875061694,28.01405,120.63301,28.01943,120.636564,-1,117,0
405,1947,-2.183344355,43.39525983,27.989232,120.680662,27.98803,120.67876,4,14864,0
1789,2547,-37.53973106,-52.0485664,28.09369,120.58816,28.077515,120.5896,9,41,0
46,1151,-35.33518106,-47.52931569,28.04917,120.61056,28.082463,120.58878,-1,0,0
46,1004,-45.57665967,-31.77098358,28.04917,120.61056,28.04879,120.61397,7,1705,0
358,2822,42.19021342,34.74430946,27.96854,120.74135,27.97743,120.73394,10,3107,0
687,2924,0.488672885,58.30466118,28.006318,120.696659,28.0079,120.69401,7,179,0
1779,2294,-18.86427911,11.04068209,28.01179,120.65261,28.017358,120.65303,3,58,0
2620,2682,-7.549348407,10.16653035,28.005401,120.667985,27.99605,120.64769,3,0,0
138,2616,7.431939494,46.27451179,28.04427,120.69476,28.018222,120.70197,7,2,0
633,1678,26.21511246,47.87838673,27.98491,120.70392,27.99551,120.70595,4,68,0
682,1596,-58.21116697,0.967075319,28.0412,120.629,28.027266,120.655901,7,51,0
1991,2597,1.056581801,16.80405118,28.00104,120.67237,27.993358,120.671015,-1,69,0
1512,2086,-15.94831366,-53.98696053,28.04225,120.58748,28.03771,120.57585,9,135,0
358,2119,44.69222796,27.319144,27.96854,120.74135,27.97513,120.74591,10,298,0
3,2292,-23.50521698,-57.48231195,28.03927,120.5877,28.04572,120.58643,9,6235,0
692,1720,12.73382623,38.78694587,28.00622,120.6991,28.00064,120.70523,7,4,0
623,2297,32.46890985,-8.775123679,27.94373,120.68649,27.92659,120.71116,-1,62,0
202,893,-17.01934942,43.49848633,28.0087,120.65515,28.00209,120.66254,3,236,0
79,534,27.15169009,-27.07581398,27.921889,120.696181,27.93767,120.66978,-1,0,0
205,1663,1.955968891,37.99382698,27.9885,120.68917,27.992659,120.68788,4,20,0
677,1535,-60.59647506,-28.49660138,28.040628,120.619569,28.03768,120.63277,7,22,0
1322,1724,0.608314287,56.04664412,28.00798,120.69032,28.00258,120.70728,7,86,0
61,382,-25.50599242,23.22626664,28.00969,120.67408,28.01967,120.6623,3,17,0
447,500,20.74867399,37.07732991,27.99055,120.7118,27.99978,120.7112,7,41,0
2380,2458,31.56845639,-52.89716273,27.87032,120.66347,27.85734,120.67149,3,190,0
893,1994,-13.10062912,43.55983171,28.00209,120.66254,27.992378,120.669665,-1,121,0
1321,2750,2.451837015,52.10871297,27.99863,120.68954,28.00455,120.70115,-1,50,0
152,255,66.67147759,-1.416678233,27.91139,120.82389,27.91211,120.79786,6,170,0
84,2618,10.48025368,62.2666288,28.01988,120.68913,28.016323,120.704,7,503,0
1779,2801,-32.7709708,26.80100999,28.01179,120.65261,28.01569,120.65545,3,37,0
1958,2294,-45.15944986,27.63869852,28.01842,120.65967,28.017358,120.65303,3,458,0
69,923,-43.75365728,-26.01001117,28.055285,120.609474,28.06101,120.62576,7,65,0
198,1342,-1.163309896,28.02638091,27.99428,120.679324,28.00491,120.67627,4,26,0
1457,2359,14.09744958,33.11935469,27.99566,120.715,28.00191,120.70463,7,31,0
291,1388,-42.75307111,20.57263947,28.023257,120.659016,28.01822,120.64711,3,158,0
1807,2729,-56.28911767,-13.91374367,28.040568,120.63282,28.05359,120.63947,7,18,0
202,1017,-36.13070089,30.47965329,28.0087,120.65515,28.00901,120.65414,3,405,0
1,2796,49.41936056,20.73132109,27.97014,120.75603,27.97189,120.75195,10,626,0
2142,2241,36.50596205,45.84790304,27.98684,120.71242,27.98751,120.72346,7,2403,0
1298,1510,-49.00289832,2.502742785,28.01943,120.636564,28.023269,120.632426,-1,431,0
1596,2581,-44.38022133,14.44212786,28.027266,120.655901,28.020019,120.648575,-1,77,0
1889,2258,-23.10063461,19.9053351,28.01442,120.65841,28.01658,120.65764,3,49,0
281,2254,50.64700357,3.931871306,27.94397,120.77876,27.923401,120.816621,-1,30,0
608,1326,6.27179453,34.74815354,27.99367,120.69233,28.0011,120.69646,-1,90,0
2186,2244,24.68062732,29.71717416,27.99188,120.7165,27.985555,120.71778,7,37,0
644,1319,-19.5031785,11.6371378,28.01278,120.65944,28.01152,120.65068,3,44,0
1123,2787,-3.705993736,29.89232664,27.96552,120.64757,28.00461,120.6752,-1,2,0
69,865,-41.84587274,-34.80557214,28.055285,120.609474,28.0464,120.604,7,89,0
1034,2200,-51.95836494,15.1733478,28.027685,120.65985,28.03746,120.65611,7,9,0
63,112,-22.50692371,-20.40697516,28.01488,120.61139,28.01472,120.61007,3,2164,0
19,1516,8.635873957,12.14948411,27.98443,120.66958,27.98422,120.6593,4,37,0
549,1422,28.32872046,33.98432112,28.00025,120.7286,28.00506,120.71172,7,46,0
152,628,57.70881959,-6.437839259,27.91139,120.82389,27.92742,120.82878,6,95,0
1423,2215,-35.32845615,20.06252427,28.0149,120.64587,28.01028,120.64503,3,211,0
868,1255,-7.286364411,36.41778193,28.01279,120.66871,27.9997,120.67055,3,47,0
1432,1637,-19.93857312,-12.79494451,28.00892,120.62295,28.007347,120.618907,4,1327,0
2149,2842,32.23275755,42.61247004,27.98472,120.69611,27.98853,120.69743,4,14834,0
243,2281,-14.52159959,1.721125623,28.000291,120.647161,28.00143,120.63625,3,60,0
171,1969,-16.04782982,-3.628730159,28.00072,120.63977,28.00303,120.63895,3,6195,0
1474,1618,-8.956817457,-30.8518231,28.02436,120.58545,28.00977,120.60049,-1,60,0
1795,2379,-69.9758691,9.802729634,28.05247,120.66674,28.04982,120.6511,7,195,0
133,2793,28.76914349,-5.75549832,27.9535,120.69621,27.96841,120.73048,-1,40,0
912,2248,16.60379054,3.131164406,27.98324,120.72334,27.97512,120.69186,10,39,0
945,1722,74.5296637,11.27391762,27.87922,120.78748,27.87744,120.7991,6,9828,0
389,1347,-18.11904917,4.868514587,28.01058,120.62116,28.01058,120.65406,-1,22,0
46,510,-33.54150901,-36.44986569,28.04917,120.61056,28.04567,120.60077,-1,85,0
917,2192,-31.07821214,-55.34044882,28.06499,120.57527,28.05416,120.56057,9,17,0
475,2330,7.863257628,-33.64832428,27.98226,120.62389,27.9967,120.60336,8,7,0
312,2036,15.40399775,3.583994007,27.97483,120.67456,27.97268,120.68433,5,71,0
801,2047,33.05953136,-52.85809304,27.87582,120.66951,27.8738,120.67228,3,10685,0
966,2946,70.66101293,-1.683775344,27.918388,120.823666,27.91587,120.81258,6,4676,0
606,1226,-35.5163381,28.76694597,28.004829,120.6409,28.01039,120.65256,3,11,0
540,2446,-12.25091903,43.77725516,27.9981,120.66772,27.98763,120.66308,-1,197,0
944,2755,-2.283882234,34.5180455,27.99887,120.68096,27.99953,120.68067,4,28,0
1441,1605,-36.72764076,-0.242826724,28.04381,120.65767,28.01353,120.6398,-1,0,0
2005,2302,33.72034795,-28.32074165,27.92325,120.6878,27.92002,120.70535,3,132,0
1653,2220,-31.35285907,33.09827575,28.00714,120.65555,28.00312,120.65703,3,152,0
1009,2093,26.87266743,19.75938929,28.029342,120.785869,28.02905,120.78585,2,1409,0
2093,2644,27.58311787,15.35394621,28.02905,120.78585,28.019199,120.784475,2,143,0
111,1980,20.06563315,-14.51334153,27.95612,120.65155,27.9546,120.667,5,427,0
295,2938,-11.38848181,-39.74074929,28.02333,120.57606,28.02158,120.59654,-1,30,0
2301,2765,38.42370894,13.43835904,27.97211,120.77582,27.99898,120.82573,-1,8,0
188,1187,15.91611479,-23.04041337,27.97988,120.63103,27.96331,120.66311,-1,78,0
1386,1939,-0.240171412,34.30332656,27.98557,120.68544,28.00197,120.68016,4,27,0
1759,1928,-23.18700348,43.53702353,28.018481,120.682668,28.02228,120.67645,3,153,0
27,163,12.09591396,59.47804439,28.00949,120.71444,28.0157,120.708492,7,117,0
152,966,71.42352993,-0.752957634,27.91139,120.82389,27.918388,120.823666,6,3653,0
972,2325,26.43811192,-9.392466032,27.94366,120.68317,27.91782,120.69607,-1,86,0
91,2360,34.0982984,26.90418338,27.97831,120.74149,27.97589,120.75072,10,41,0
2465,2910,37.39743827,-48.65011655,27.88796,120.64935,27.896919,120.638597,3,165,0
156,2864,42.78425159,21.89649074,27.965975,120.749599,27.9665,120.76112,10,9,0
54,740,-24.95987592,-13.30661478,28.018598,120.620672,28.011421,120.622423,4,64,0
2512,2756,-1.961875613,39.06958867,27.99935,120.67604,27.98645,120.68772,4,2,0
204,810,-6.254488932,-13.55008022,27.99015,120.62566,27.99652,120.629277,8,187,0
500,2074,20.43876888,28.70418393,27.99978,120.7112,27.986124,120.709577,7,0,0
1738,2086,-15.08892359,-56.90077739,28.04081,120.57769,28.03771,120.57585,9,1430,0
11,687,13.7822346,32.02384545,27.99544,120.72251,28.006318,120.696659,7,9,0
739,1101,30.95775583,15.60284587,28.0287,120.8004,28.008865,120.778256,2,4,0
73,305,-21.41096349,-6.843607095,28.01003,120.63314,28.008511,120.618079,-1,31,0
818,999,13.17102991,-9.897206803,27.94749,120.64401,27.95989,120.64875,5,27,0
902,1966,-1.972705485,-38.77355797,27.99381,120.57017,27.99619,120.58337,8,79,0
8,659,18.54558949,-30.54007859,27.91704,120.56917,27.98025,120.58452,-1,9,0
746,972,24.61546853,-15.91212859,27.94545,120.66986,27.94366,120.68317,5,1905,0
94,1879,-1.061554733,33.38929787,28.00246,120.68241,27.999526,120.680665,4,159,0
1103,2531,-2.984701065,-17.10798038,27.97694,120.62826,27.99591,120.64416,-1,64,0
2044,2284,-15.70557376,31.49260149,28.021,120.679,28.02084,120.67866,3,6,0
1974,2270,24.02752214,18.63335867,28.04339,120.81815,28.05695,120.78536,2,3122,0
1455,1807,-60.62133802,-27.24526123,28.03905,120.62757,28.040568,120.63282,7,5166,0
2200,2737,-64.96952328,10.58851076,28.03746,120.65611,28.039023,120.659441,7,531,0
528,2573,-0.708511965,-22.98388216,27.987113,120.628219,27.985516,120.627281,8,64,0
2236,2385,-8.595028547,44.94578979,27.9946,120.674,27.998,120.672205,4,2114,0
560,2618,12.95916666,61.482831,28.016323,120.703784,28.016323,120.704,7,4482,0
57,766,-19.30421054,-15.3909919,28.00954,120.61511,28.00726,120.61292,4,14636,0
1950,2578,27.7629096,30.77044431,27.99139,120.71952,27.99188,120.71874,7,282,0
666,2725,-38.79105848,-58.34764054,28.07352,120.58467,28.08578,120.59077,9,730,0
2028,2183,69.04590377,1.884454646,27.92122,120.80887,27.89444,120.81353,6,543,0
1071,2297,28.95471214,-23.49369147,27.92798,120.69488,27.92659,120.71116,3,4,0
1262,2682,-5.659627433,-7.858143579,27.98453,120.66027,27.99605,120.64769,-1,86,0
1108,2331,34.47485803,-14.19248734,27.924685,120.69711,27.92645,120.67635,3,125,0
1767,2788,9.036254776,-18.12374302,27.97914,120.65482,27.96243,120.65546,5,81,0
1249,1286,-36.21625194,24.34185096,28.00533,120.6479,28.01117,120.65006,3,75,0
147,1429,-21.51741628,-24.64745593,28.01625,120.60085,28.019912,120.604277,3,512,0
864,949,-16.19847231,-58.00033281,28.03948,120.56891,28.042263,120.582178,9,282,0
935,2307,11.61016413,10.89622042,27.97987,120.68111,27.957377,120.682574,-1,0,0
112,2198,-18.55741994,-16.50116209,28.01472,120.61007,28.01139,120.622331,-1,51,0
682,1565,-56.23684189,-1.70508972,28.0412,120.629,28.03749,120.6251,7,86,0
2297,2353,30.61688255,-19.601235,27.92659,120.71116,27.973777,120.682079,-1,14,0
1249,1416,-37.94541389,25.01447868,28.00533,120.6479,28.01137,120.64581,3,386,0
772,1500,-55.61492995,-31.05865074,28.05187,120.61117,28.05006,120.62061,7,4921,0
2241,2802,40.15587569,42.20663726,27.98751,120.72346,27.98055,120.72944,-1,1338,0
1289,2559,-38.27052654,23.54646573,28.0114,120.65314,28.01104,120.64986,3,239,0
1278,2081,24.45055407,14.38296772,28.03156,120.78528,28.046257,120.803292,2,37,0
58,252,34.78669809,29.60983252,27.97969,120.74181,27.9874,120.73534,10,80,0
1005,1156,-14.4590415,13.44194235,28.00628,120.65332,28.01027,120.66077,3,98,0
540,2373,-5.382692896,12.46150114,27.9981,120.66772,27.99672,120.65264,3,0,0
982,1924,62.71749332,15.44111835,27.87452,120.79789,27.86419,120.81517,6,55,0
182,751,-26.60635706,-20.56494007,28.01939,120.61656,28.02449,120.61195,3,442,0
1942,2516,35.91951268,27.69616845,27.97292,120.74185,27.97841,120.73883,10,2,0
1089,2657,-28.74929571,7.411207923,28.02804,120.57818,28.02002,120.64857,-1,3,0
1218,1305,66.76028653,-6.231779269,27.91539,120.8198,27.92668,120.81126,6,255,0
779,1424,-17.81292209,-37.00776257,28.03387,120.594038,28.02108,120.60101,-1,45,0
2154,2882,41.75380754,23.31213161,27.96748,120.75293,27.970769,120.742755,10,20,0
1687,2899,-20.32824537,10.10954086,28.0134,120.65344,28.02802,120.65472,-1,8,0
885,2673,41.53213384,24.94716494,27.96805,120.74305,27.96916,120.74277,10,270,0
492,2841,22.84797072,46.18440478,27.99261,120.71419,28.000286,120.70749,7,3,0
1528,2415,-36.12343061,14.93069805,28.01484,120.64575,28.02,120.655,3,140,0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0
574,2298,36.86942652,-9.523091472,27.93368,120.71241,27.92952,120.68107,-1,255,0
2232,2519,25.71980256,50.74539886,27.99607,120.71016,27.99715,120.70087,7,977,0
1656,2446,32.56214965,-4.016723536,27.94263,120.73736,27.98763,120.66308,-1,6,0
979,2292,-19.78711939,-49.0230357,28.02921,120.59331,28.04572,120.58643,9,2,0
1368,1393,32.720998,-51.15422546,27.88111,120.671061,27.88797,120.67287,3,595,0
869,2835,71.05291057,-11.19646075,27.94864,120.77547,27.94411,120.78597,2,3666,0
468,1823,-11.89454732,-51.0795068,28.02464,120.59155,28.037123,120.578514,-1,55,0
407,1590,-8.182699115,-48.52288566,28.026727,120.58226,28.02239,120.59436,-1,155,0
1643,2319,6.562470645,-46.6334785,27.98054,120.61279,27.97631,120.60491,8,3562,0
709,2360,47.66887824,28.40862631,27.97153,120.73361,27.97589,120.75072,10,298,0
442,2946,59.0004217,0.078401975,27.92124,120.83163,27.91587,120.81258,6,20,0
11,252,34.60931467,33.86205523,27.99544,120.72251,27.9874,120.73534,-1,59,0
1105,2544,-38.23290129,26.75973611,28.00791,120.64843,28.01046,120.64997,3,810,0
1511,1942,40.98181845,26.96688487,27.97302,120.73654,27.97292,120.74185,10,68,0
11,1445,28.86558597,51.56761064,27.99544,120.72251,27.99263,120.7145,7,267,0
308,353,-35.13677242,-46.37189473,28.07118,120.58698,28.04744,120.60876,-1,20,0
2096,2550,5.388881648,-28.14370503,27.97745,120.61375,27.98622,120.61752,8,66,0
1765,1944,-1.971580303,-3.709268016,27.9931,120.58597,27.97112,120.57378,8,0,0
755,2272,42.23559209,-31.37627077,27.928,120.698,27.91974,120.69145,3,118,0
1008,1051,-43.71290918,-37.19876842,28.06212,120.60705,28.04252,120.60963,-1,124,0
552,2793,39.44883137,0.003420284,27.96536,120.74141,27.96841,120.73048,10,6654,0
109,1455,-36.24633703,-30.92675024,28.03316,120.59087,28.03905,120.62757,-1,31,0
46,2189,-43.38864888,-4.507124575,28.04917,120.61056,28.01722,120.63141,-1,15,0
1726,1969,-10.07968734,-2.251478772,28.000738,120.643235,28.00303,120.63895,3,2,0
761,2092,-47.15922094,-0.425012142,28.02569,120.64175,28.0195,120.63455,-1,126,0
367,1562,1.926428095,-53.66987431,27.99233,120.60381,27.99767,120.57531,8,285,0
954,1056,-14.42079871,29.55694368,28.018214,120.672196,28.015277,120.673055,3,16,0
955,2266,-45.62359961,11.62085376,28.04133,120.65311,28.02675,120.64983,7,37,0
14,1443,-24.97256245,39.1651929,28.02496,120.66541,28.02212,120.67074,3,1623,0
46,666,-38.63766715,-44.77376354,28.04917,120.61056,28.07352,120.58467,-1,23,0
238,633,29.09399517,41.57071173,27.985024,120.706695,27.98491,120.70392,-1,43,0
403,935,15.81520183,6.258831925,27.98093,120.71034,27.97987,120.68111,-1,16,0
741,2021,35.06506257,-33.90445979,27.95095,120.65688,27.92043,120.68424,-1,17,0
369,2171,60.28244209,-11.11102708,27.9277,120.83323,27.91955,120.83809,6,434,0
63,668,-22.6396847,-19.00837503,28.01488,120.61139,28.0105,120.60976,3,89,0
813,1474,-11.47696854,-34.32625607,28.01833,120.607999,28.02436,120.58545,-1,52,0
2061,2597,3.816238205,-4.586793332,27.98839,120.68338,27.993358,120.671015,4,85,0
1711,1912,-57.2912468,-16.93802176,28.06516,120.64246,28.05972,120.64548,7,8819,0
15,1453,-2.697467514,-11.66278192,27.97664,120.63227,27.99832,120.6366,-1,17,0
2149,2519,2.997282826,48.52518793,27.98472,120.69611,27.99715,120.70087,-1,425,0
178,2890,-30.57419721,1.227032404,28.01444,120.65108,28.02424,120.6348,3,29,0
239,2586,26.82744868,14.11925168,28.03887,120.7934,28.02241,120.81161,2,246,0
959,2801,-38.36143824,31.96945905,28.009115,120.657413,28.01569,120.65545,3,88,0
421,2033,63.49216989,-9.546281119,27.91626,120.8268,27.9196,120.81824,6,368,0
627,2642,-62.83364891,6.469766793,28.0494,120.66193,28.03965,120.64593,7,35,0
378,1456,42.39982188,12.29134054,27.96458,120.79525,27.9905,120.76564,-1,34,0
1774,1837,-3.513279416,-18.73410132,27.99094,120.65242,27.98603,120.63754,-1,524,0
384,2012,-48.76236371,6.742556153,28.01405,120.63301,28.02392,120.644412,-1,203,0
1927,1934,-56.9347987,-23.92295607,28.04626,120.62785,28.046363,120.62567,7,3403,0
815,2602,-14.76733489,-43.06840523,28.022225,120.579329,28.041463,120.586511,9,14,0
2131,2593,8.844648786,0.698913758,27.97509,120.65593,27.96314,120.66947,5,121,0
874,2741,-60.78874374,-12.7976225,28.04411,120.64767,28.047585,120.646853,7,237,0
270,291,-12.36351941,25.66487711,28.01764,120.68649,28.023257,120.659016,-1,52,0
692,1402,-9.006717485,31.71604767,28.00622,120.6991,28.014576,120.681581,-1,35,0
1127,2198,-17.07908906,-11.37458592,28.01,120.62972,28.01139,120.622331,4,29,0
1187,2149,18.86165422,7.51839861,27.96331,120.66311,27.98472,120.69611,-1,106,0
136,1347,-39.32458479,23.93389808,28.01434,120.65091,28.01058,120.65406,3,82,0
1386,1683,24.78105829,2.955084072,27.98557,120.68544,27.95708,120.67304,-1,11,0
307,359,-40.14164062,36.2925625,28.01573,120.65876,28.0113,120.6614,3,191,0
549,2556,18.59738362,41.72630371,28.00025,120.7286,28.00322,120.7122,7,92,0
812,1648,-24.1097611,14.4084291,28.01375,120.6551,28.01215,120.65684,3,58,0
774,2274,73.29929903,14.73483002,27.88389,120.81707,27.87983,120.81482,6,234,0
3,1089,-23.34362156,-49.48507794,28.03927,120.5877,28.02804,120.57818,9,54,0
2272,2331,40.40372034,-37.27770347,27.91974,120.69145,27.92645,120.67635,3,180,0
378,1601,50.37759961,-5.519053989,27.96458,120.79525,27.94796,120.8414,-1,21,0
422,820,12.27793135,55.57828643,28.00525,120.70299,28.00789,120.70721,7,266,0
178,838,-32.17713507,14.70697206,28.01444,120.65108,28.01758,120.65251,3,78,0
836,2938,-22.42274987,-26.25863409,28.02242,120.60801,28.02158,120.59654,3,59,0
1660,2183,66.95130271,0.981245383,27.91134,120.80988,27.89444,120.81353,6,172,0
