source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1277,2060,6.887907377,51.22584948,28.001156,120.703132,28.00115,120.70351,7,0,0
179,1108,44.00146337,-16.044557,27.92748,120.69689,27.924685,120.69711,3,3141,0
1985,2835,70.67894318,-7.270836722,27.94404,120.78393,27.94411,120.78597,2,216,0
745,976,-60.82213456,-13.09935099,28.04541,120.65027,28.044851,120.648285,7,565,0
943,2842,36.17327747,41.96825964,27.98369,120.71502,27.98853,120.69743,-1,46,0
184,2433,-28.94706549,23.56972692,28.02537,120.66038,28.02202,120.66394,-1,20,0
181,1855,3.841965687,-3.616842239,27.97517,120.69185,27.98606,120.67631,-1,32,0
188,2373,1.343007102,-12.63162963,27.97988,120.63103,27.99672,120.65264,-1,7,0
209,1620,-15.21878018,-23.00871757,28.01202,120.61381,28.01578,120.62194,-1,9,0
1896,2048,-34.38559602,-50.10664466,28.10296,120.57827,28.07875,120.58356,9,75,0
2179,2834,-12.26959435,-28.68157702,28.0058,120.593,28.00969,120.59728,3,100,0
1273,2688,-37.80628106,-22.12050908,28.02347,120.61544,28.04277,120.62428,-1,56,0
1714,1821,46.1587783,29.52581819,27.98008,120.74344,27.98011,120.74803,10,327,0
569,1416,-3.433221401,-6.319406763,28.006636,120.635923,28.01137,120.64581,3,4,0
749,1218,61.88440201,-1.683487169,27.9345,120.76993,27.91539,120.8198,-1,6,0
1442,2012,-34.91749468,3.726245473,28.021742,120.649455,28.02392,120.644412,3,9,0
328,1807,-56.52385934,-12.72842464,28.05929,120.65781,28.040568,120.63282,7,101,0
1826,2362,36.33544694,-29.68917886,27.92285,120.68994,27.92159,120.70412,3,141,0
288,755,30.40495824,-24.10815223,27.92329,120.7048,27.928,120.698,3,36,197.4410779
2190,2236,-3.651549653,43.23671249,27.98235,120.67423,27.9946,120.674,-1,111,0
2774,2864,45.53705881,18.68176909,27.96407,120.76438,27.9665,120.76112,10,9241,0
1079,2403,17.82843063,53.79606863,28.00471,120.71764,28.005136,120.71749,7,490,0
1590,1744,-17.47372202,-51.0181044,28.02239,120.59436,28.049438,120.581163,-1,9,192.5127379
91,2837,45.20499975,32.30451457,27.97831,120.74149,27.9784,120.74066,10,682,0
2656,2890,-30.87989506,-1.279391861,28.024797,120.649708,28.02424,120.6348,-1,15,0
318,975,-5.624194919,9.201752451,27.97271,120.64743,28.00397,120.67029,-1,10,0
906,1380,-5.830091146,56.19753235,28.01211,120.69386,28.00675,120.68244,-1,368,0
1334,1737,-17.26041946,-52.23334929,28.0392,120.566,28.03968,120.57291,9,21,0
786,955,-47.14360869,-17.0008385,28.065163,120.642463,28.04133,120.65311,7,39,0
1273,1703,-48.32289642,-28.38064563,28.02347,120.61544,28.0483,120.62027,-1,58,0
522,1667,15.3944678,-40.88531455,27.95536,120.60011,27.93583,120.61337,-1,22,0
803,1347,-19.16501983,7.632393446,28.02715,120.65114,28.01058,120.65406,-1,16,0
832,846,-63.10083499,17.78944012,28.05231,120.68005,28.00453,120.74869,7,0,0
746,2362,30.84737391,-22.78286855,27.94545,120.66986,27.92159,120.70412,-1,3,0
608,1483,20.83342365,27.64619716,27.99367,120.69233,27.9897,120.71206,-1,13,0
25,1386,19.77560959,4.653881371,27.976204,120.667973,27.98557,120.68544,-1,2,0
249,1727,57.94507801,-8.004742967,27.91719,120.84188,27.91218,120.83617,6,268,0
1066,2762,-23.14573648,32.94870719,28.01902,120.66678,28.01919,120.67036,3,229,0
468,2453,-43.05890193,-34.25810081,28.02464,120.59155,28.04644,120.60417,-1,47,0
1685,1896,-37.71642474,-52.22429317,28.08692,120.5856,28.10296,120.57827,9,143,0
836,1650,-28.47774957,-10.43990638,28.02242,120.60801,28.020022,120.631375,-1,74,0
1049,2778,-10.3560784,-0.110778689,28.00814,120.66242,27.99859,120.64039,3,50,0.363842191
426,2890,-57.4906033,1.394915887,28.025933,120.641498,28.02424,120.6348,-1,223,0
1321,1472,6.383443565,34.55507508,27.99863,120.68954,27.99188,120.69412,4,6,0
609,2921,-46.77635856,-21.57284528,28.02096,120.62016,28.04626,120.62812,-1,46,0
1996,2803,40.32790526,33.73570756,27.96722,120.73585,27.96758,120.73351,10,855,0
61,1026,14.33633316,15.14374905,28.00969,120.67408,27.981479,120.677436,-1,14,0
1596,2733,-29.05124697,-4.404371043,28.027266,120.655901,28.019524,120.631948,-1,87,0
895,1589,11.41294928,68.399978,28.03688,120.73858,28.02956,120.75507,7,2264,0
599,2307,20.35809448,-2.643249334,27.97321,120.72684,27.957377,120.682574,-1,2,0
1806,2516,41.82562083,17.54068413,27.971111,120.759166,27.97841,120.73883,10,96,0
193,2300,23.15374908,34.69897969,28.02809,120.78452,27.99832,120.72424,-1,6,0
727,2239,-1.164947899,55.64196998,28.00933,120.69355,28.00222,120.68192,-1,10,0
801,2447,29.80533558,-44.00959348,27.87582,120.66951,27.907332,120.673448,3,54,0
1481,1528,-27.62449514,7.730936585,27.96111,120.6227,28.01484,120.64575,-1,13,0
172,1610,-44.42965277,-25.4484415,28.0428,120.62069,28.05249,120.60567,7,88,0
841,876,-49.54213482,5.388936507,28.0171,120.63698,28.01851,120.63892,3,8947,0
665,1255,-2.159049656,25.87529373,27.9992,120.675,27.9997,120.67055,-1,11,0
447,1496,29.73908915,40.78360887,27.99055,120.7118,27.97767,120.70127,-1,57,0
2083,2539,12.76043936,-40.39773587,27.95887,120.60962,27.97231,120.62724,-1,67,0
556,1969,-7.439401692,-13.91263825,27.99014,120.62903,28.00303,120.63895,-1,38,0
1015,1058,-26.89413863,-16.62585915,28.02245,120.61239,28.04752,120.63044,-1,10,0
1125,2262,-5.410873055,-23.55836976,27.987701,120.628236,27.987407,120.628236,8,1868,0
467,2715,-12.04250703,40.99533887,28.012398,120.68848,27.99435,120.66326,-1,48,0
31,1464,-49.05660527,-1.078353715,28.02343,120.63235,28.02237,120.63238,3,187,0
644,1319,-19.5031785,11.6371378,28.01278,120.65944,28.01152,120.65068,3,44,0
48,1111,-18.6095126,36.35264789,28.01947,120.67661,28.02502,120.63963,-1,28,0
2392,2928,0.847350177,25.12111194,28.00878,120.68835,27.99271,120.68075,-1,0,0
1837,1876,6.532377511,-23.14504235,27.98603,120.63754,27.954186,120.587915,-1,18,0
1409,2617,-36.56925712,9.670184141,28.02498,120.65306,28.02136,120.65561,-1,31,0
1472,2540,1.771991105,47.63965286,27.99188,120.69412,27.991878,120.694119,4,506,0
924,936,-60.93839213,2.374570251,28.03883,120.63972,28.02145,120.63334,-1,22,0
454,1947,11.46116047,15.60042076,27.98,120.66708,27.98803,120.67876,-1,29,0
1895,2481,27.9655614,2.645245599,27.96905,120.70307,27.97265,120.66766,-1,78,0
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0
178,2703,-37.35954592,18.79754756,28.01444,120.65108,27.99103,120.63464,-1,29,0
273,959,-38.9723238,-11.91198875,28.02613,120.64691,28.009115,120.657413,-1,18,0
182,2156,-22.38411971,-36.36338161,28.01939,120.61656,28.02454,120.591434,3,55,0
29,1910,-9.071202179,40.76748728,27.9926,120.671,27.992221,120.669443,4,868,0
2089,2446,3.560899358,4.665748781,27.970224,120.651685,27.98763,120.66308,-1,100,0
823,999,21.63108746,-13.41284692,27.9511,120.66043,27.95989,120.64875,5,111,70.00557286
1723,2392,-9.497554625,34.76321107,28.01437,120.67295,28.00878,120.68835,-1,0,0
2009,2426,-42.77493394,13.82245288,28.04976,120.647462,28.0241,120.647393,-1,121,0
382,2794,-14.6254687,18.95770302,28.01967,120.6623,28.01525,120.66602,3,11,256.2262022
176,2816,-58.87693297,2.494773118,28.02521,120.6105,28.04411,120.63996,-1,41,0
971,2500,65.17814599,-3.303104148,27.92205,120.80111,27.9127,120.77824,6,760,0
72,2853,8.961948502,-49.66088661,27.97367,120.59704,27.97599,120.59211,8,18063,0
691,772,-39.69434476,-46.12213457,28.05782,120.58736,28.05187,120.61117,-1,193,0
299,1682,42.31059134,2.862688368,27.968888,120.725833,27.96568,120.73665,10,10,0.0078125
613,2229,-15.33222847,43.50169401,27.999,120.659,27.99852,120.65649,3,532,0
547,2917,-1.840958619,42.47320895,27.98521,120.67877,27.98585,120.67889,4,307,0
1899,2513,-45.7091303,-41.93901858,28.06248,120.60338,28.060569,120.603702,-1,2630,0
1089,2168,-13.09797425,-43.11195867,28.02804,120.57818,28.02265,120.60445,-1,57,0
1506,2433,-52.62422903,20.65889397,28.02799,120.66168,28.02202,120.66394,-1,4180,0
991,2087,-42.66471038,10.72340497,28.02726,120.65732,28.02363,120.66164,-1,152,0
318,2529,-1.148119014,5.130544527,27.97271,120.64743,27.99373,120.65937,-1,30,0
1273,1912,-52.41199633,-17.12297331,28.02347,120.61544,28.05972,120.64548,-1,39,0
229,2726,67.89512255,-6.436369371,27.93122,120.80706,27.9296,120.80677,6,376,0
117,2156,-25.99978609,-38.41845567,28.026108,120.592702,28.02454,120.591434,3,127,0
883,1682,29.07383315,33.13518304,27.99238,120.73064,27.96568,120.73665,-1,107,133.8203208
370,623,26.39210886,-22.78704309,27.95455,120.65292,27.94373,120.68649,5,37,0
534,2305,20.79145653,13.54039971,27.93767,120.66978,27.98543,120.73922,-1,7,0
188,1166,5.107612701,-41.02541637,27.97988,120.63103,27.95794,120.60138,-1,31,0
1050,2217,9.331945149,2.488796696,27.976339,120.671208,27.97587,120.67071,5,67,0
5,1443,-22.57218233,36.19211524,28.05615,120.67115,28.02212,120.67074,-1,38,0
1474,1590,-8.139376564,-48.30512055,28.02436,120.58545,28.02239,120.59436,-1,1081,0
2556,2949,22.23454657,50.58165892,28.00322,120.7122,28.000868,120.712569,7,152,0
411,2662,13.92888085,33.05253563,27.99841,120.70809,27.9944,120.7017,-1,0,112.4683884
739,1324,26.03925559,12.70415076,28.0287,120.8004,28.0278,120.808,2,11895,0
32,2382,26.89357206,19.23326467,28.02917,120.77439,28.02789,120.77649,2,2446,0
727,2621,6.542660077,40.11499621,28.00933,120.69355,28.01036,120.67777,-1,94,0
797,1839,46.72140409,27.61452484,27.97373,120.74409,27.97706,120.75192,10,1527,0
727,1386,3.994409148,34.15891006,28.00933,120.69355,27.98557,120.68544,-1,8,0
1318,2150,8.712440281,-25.82190694,28.073,120.71997,27.99711,120.58895,-1,16,2.304827555
727,1994,0.648628613,31.04407118,28.00933,120.69355,27.992378,120.669665,-1,8,0
2020,2413,64.34262645,20.51136444,27.87833,120.79361,27.85882,120.79137,6,153,1.247251764
273,1388,-44.17587908,17.68763396,28.02613,120.64691,28.01822,120.64711,-1,248,0
1421,1870,1.028380089,-10.15474033,27.98936,120.6427,27.99576,120.6574,-1,5,0
136,2778,-34.00232375,18.7745168,28.01434,120.65091,27.99859,120.64039,3,18,0
1391,2612,22.07067429,2.147924455,27.95467,120.69939,27.97238,120.685041,-1,23,0
1218,2496,61.36456708,-6.997036523,27.91539,120.8198,27.94412,120.76969,-1,179,0
2643,2822,24.7128764,25.96987008,27.98611,120.71722,27.97743,120.73394,-1,147,0
599,2214,28.75327346,-4.428082134,27.97321,120.72684,27.9598,120.68203,-1,51,0
813,1618,-22.39548345,-22.09486785,28.01833,120.607999,28.00977,120.60049,3,73,0
1289,1779,-40.89089457,26.09269683,28.0114,120.65314,28.01179,120.65261,3,361,0
1586,1758,-0.017638048,24.92971691,27.993909,120.679255,27.99447,120.68038,4,48,0
1154,2934,31.07316102,-30.3670832,27.92365,120.69173,27.92333,120.69182,3,14,0
1433,2323,-38.04156312,15.27620231,28.015196,120.648057,28.02463,120.6447,-1,262,0.335239605
515,1021,12.70737834,-42.15984076,27.96781,120.62801,27.96668,120.62461,8,13961,0
599,2405,25.95449733,-3.690751723,27.97321,120.72684,27.96984,120.68551,-1,22,0
257,1927,-45.03958929,-21.43459522,28.076984,120.602335,28.04626,120.62785,-1,10,0
609,1112,-51.94002905,-28.66519469,28.02096,120.62016,28.05274,120.62436,-1,89,0
73,2733,-30.90072588,-5.896026121,28.01003,120.63314,28.019524,120.631948,3,50,0
12,1296,73.46996998,9.078503665,27.8751,120.81027,27.89897,120.79855,6,226,0.409700986
643,1796,-65.84988111,4.123919709,28.04355,120.65147,28.04071,120.63988,7,572,0
422,2321,1.444631652,52.9800162,28.00525,120.70299,28.00217,120.69033,-1,20,0
331,387,-13.80780762,-36.24398157,28.03958,120.62042,28.0246,120.58292,-1,17,0
1496,2619,27.24155684,7.89828449,27.97767,120.70127,27.992814,120.696225,4,23,0
1922,2723,66.30785309,22.61257823,27.85558,120.80096,27.856201,120.797741,6,383,0
2161,2588,-8.949473526,-43.69901398,28.022133,120.574298,28.02213,120.5743,9,2753,0
243,440,-14.74846396,1.002481154,28.000291,120.647161,28.00029,120.64716,3,123,0
656,1686,15.59749388,-33.73946188,27.96161,120.59217,27.9581,120.59733,10,120,0
1753,1783,12.19573735,-17.77963436,27.96526,120.65283,27.96607,120.65206,5,247,0
697,1284,44.04560717,-21.39475751,27.92414,120.70279,27.94439,120.71319,-1,5,0
758,1049,-12.21221888,14.60642396,27.99542,120.68153,28.00814,120.66242,-1,5,0.573532378
273,2120,-16.19935629,10.36225975,28.02613,120.64691,28.00312,120.65388,-1,4,258.4543844
246,1980,23.9330562,-12.75433655,27.95634,120.66596,27.9546,120.667,5,46291,0
556,812,-22.96015791,9.450541384,27.99014,120.62903,28.01375,120.6551,-1,4,0
524,2305,42.59402891,31.99915545,27.98139,120.7382,27.98543,120.73922,10,98,0
467,2118,-1.389952491,12.80842472,28.012398,120.68848,27.99228,120.66244,-1,6,0
859,2250,28.68916696,-26.74623418,27.95386,120.68203,27.92446,120.6923,-1,23,0
482,2848,16.05982224,0.627489301,27.97359,120.74776,27.965369,120.686131,-1,29,0
2270,2874,25.28044954,16.77453627,28.05695,120.78536,28.068889,120.756389,2,25,0
193,839,32.93326989,15.18917221,28.02809,120.78452,28.02525,120.77112,-1,67,354.2302888
648,1348,41.8479864,-16.10104724,27.92779,120.69413,27.92776,120.69408,3,77,0
1090,1749,0.621695845,-38.44466122,27.92639,120.56111,27.97581,120.57281,-1,35,0
140,592,-34.37609717,-56.0902619,28.076,120.58589,28.07596,120.58581,9,72,0
591,2632,17.21453133,53.41178592,28.008214,120.716163,28.0072,120.71529,7,159,0
1656,1753,32.8058887,-3.523202192,27.94263,120.73736,27.96526,120.65283,-1,12,0
403,2802,27.84593805,27.47762113,27.98093,120.71034,27.98055,120.72944,-1,24,0
772,2439,-18.35532848,-55.71844107,28.05187,120.61117,28.04261,120.57226,-1,64,0
1117,1759,-12.45669773,32.97304895,28.02055,120.68861,28.018481,120.682668,-1,105,0
1085,2658,-31.14452591,-27.39984466,28.0257,120.6129,28.023438,120.62652,-1,0,0
1899,2857,-37.78402333,-30.94039825,28.06248,120.60338,28.09805,120.59534,9,42,0
604,609,-35.58583447,-6.89565137,28.015777,120.594444,28.02096,120.62016,3,25,0
942,2781,29.32088425,16.68022054,28.021266,120.794656,28.04723,120.76804,2,165,2.262486092
1125,2855,1.663594694,-22.67986612,27.987701,120.628236,27.986819,120.628986,8,39,0
1511,2937,42.98814777,34.38742998,27.97302,120.73654,27.97398,120.7324,10,3234,0
1699,1977,3.777410995,21.4309359,27.97659,120.67899,27.99753,120.67522,-1,49,0
972,2357,38.31486479,-39.47931234,27.94366,120.68317,27.92044,120.6689,-1,906,0
333,416,17.37405574,53.01072218,28.00769,120.71887,28.007694,120.718867,7,18,0
775,795,38.86740786,-43.78286371,27.9189,120.64478,27.91839,120.66065,3,21933,0
633,2359,13.09500631,35.52770019,27.98491,120.70392,28.00191,120.70463,-1,7,0
772,1140,-18.25984237,-54.25458894,28.05187,120.61117,28.04193,120.57698,-1,4,0
297,2537,65.17635793,-4.25318478,27.92911,120.80675,27.92328,120.80462,6,165,0
994,1687,-41.08725141,28.53457638,28.01318,120.65352,28.0134,120.65344,3,1905,0
460,1360,22.96556074,33.59386262,27.996057,120.710262,27.993854,120.698744,-1,46,0
220,1150,-5.604383434,-35.44754965,27.9974,120.58543,28.00906,120.58854,-1,0,0
1100,1637,-20.33393529,-12.99296871,28.00741,120.61911,28.007347,120.618907,4,5040,0
2272,2871,45.48675376,-35.69833878,27.91974,120.69145,27.92341,120.69408,3,7181,0
1218,1557,71.65331807,-0.091573112,27.91539,120.8198,27.90165,120.81193,6,657,0
506,2368,27.2950877,-52.72014538,27.8557,120.65678,27.86075,120.6532,3,1335,0
332,1904,-11.59213953,34.51967718,28.00341,120.68731,28.01361,120.68305,-1,0,0
863,2913,55.54784374,3.771471566,27.91319,120.81612,27.92081,120.81459,6,11,0
1276,2778,-8.212373792,-4.842598358,28.00066,120.58221,27.99859,120.64039,-1,4,0
780,1991,-4.474099881,33.10115796,28.01006,120.68043,28.00104,120.67237,-1,61,0
156,1948,44.38432188,23.41044359,27.965975,120.749599,27.96583,120.74971,10,1787,0
1052,2889,38.88719574,36.53807979,27.97486,120.72843,27.97509,120.72769,10,209,0
58,1133,35.76477154,29.31083352,27.97969,120.74181,27.97533,120.72453,10,100,60.33017413
2386,2556,12.63399023,59.94598556,28.01849,120.70996,28.00322,120.7122,7,141,83.27205547
864,1159,-15.34205133,-47.19563449,28.03948,120.56891,28.02791,120.59925,-1,29,0
804,2043,-39.56056742,21.54031836,28.012923,120.642857,28.01244,120.64342,3,266,0
94,1977,3.572056218,23.77128694,28.00246,120.68241,27.99753,120.67522,4,20,0
1253,2495,-63.53450082,19.14227891,28.08997,120.75321,28.0832,120.74525,-1,93,0
1792,2573,-2.706297729,-23.25648091,27.985149,120.627224,27.985516,120.627281,8,116,0
627,761,-58.2012878,0.226922118,28.0494,120.66193,28.02569,120.64175,7,73,0
523,1429,-19.18528993,-25.65909852,28.01991,120.60428,28.019912,120.604277,3,7,0
1117,2503,-21.60122192,49.82197349,28.02055,120.68861,28.02203,120.68689,7,311,0
2650,2672,12.73416152,64.43160703,28.024386,120.675309,28.02026,120.69523,-1,43,0
2213,2506,-37.25927948,-9.809752485,28.0397,120.63304,28.02561,120.63825,7,0,0
372,521,-4.167199947,16.86092754,27.99629,120.68028,27.99979,120.66739,-1,14,0
2150,2372,-27.45613203,-35.13154811,27.99711,120.58895,28.023805,120.597166,3,598,0
450,2185,11.1542523,-30.5288317,27.96474,120.57156,27.97251,120.60263,8,18,0
2632,2842,16.24349081,38.88259931,28.0072,120.71529,27.98853,120.69743,-1,8,0.405187821
1015,2827,-34.78591962,-42.44233322,28.02245,120.61239,28.05657,120.60001,-1,12,0
31,576,-44.73223479,-2.131247279,28.02343,120.63235,28.02002,120.63138,3,78,0
1185,1946,-39.25416299,39.92774111,28.01522,120.66252,28.015216,120.662524,3,144,0
1501,1927,-60.05806079,-23.34691486,28.05557,120.61784,28.04626,120.62785,7,920,0
691,1093,-14.90565716,-45.50724378,28.05782,120.58736,28.03228,120.58055,9,0,0
1103,1187,15.51778458,-23.23472147,27.97694,120.62826,27.96331,120.66311,-1,91,123.6690262
474,2213,-48.19549639,-20.2679945,28.043365,120.633224,28.0397,120.63304,7,41,0
257,2242,-32.91304332,-46.98384024,28.076984,120.602335,28.094722,120.645,9,0,0
1772,2316,-27.51334061,-29.23945402,28.02618,120.60498,28.0271,120.60091,3,892,0
927,1679,23.40178121,31.95765916,27.99224,120.72085,27.99338,120.70875,7,52,0
422,1939,-4.875657562,54.46711585,28.00525,120.70299,28.00197,120.68016,-1,66,0
314,2360,36.26204918,25.49218944,27.97965,120.74458,27.97589,120.75072,10,2,0
259,2087,-43.0681125,-11.7449924,28.05022,120.66531,28.02363,120.66164,-1,7,0
1848,2261,15.50396431,-3.649287602,27.96164,120.66747,27.97054,120.68557,5,5,106.9739861
556,2281,-14.95861452,2.321501912,27.99014,120.62903,28.00143,120.63625,-1,102,0
143,1555,-67.70180263,7.612289147,28.04546,120.65895,28.043798,120.657967,7,7277,0
27,83,14.42296231,45.98395257,28.00949,120.71444,28.0073,120.71542,7,78,0
952,2822,34.91144466,22.4681451,27.97169,120.76145,27.97743,120.73394,10,7,0
17,935,16.7665004,12.28058007,27.97886,120.67718,27.97987,120.68111,-1,302,0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0
403,507,29.87234318,42.05008459,27.98093,120.71034,27.98393,120.7051,-1,142,0
609,1385,-37.95884116,-6.240597961,28.02096,120.62016,28.05153,120.62762,-1,10,0
872,2574,-0.509207572,4.002671522,27.98477,120.64882,27.99428,120.66013,-1,161,0
1937,2476,24.9768402,52.199214,27.99978,120.71126,27.99996,120.71136,7,78,0
1470,2263,-8.541570392,10.00296578,27.97225,120.68006,28.00726,120.65848,-1,0,0.296958859
305,1605,-47.64488142,6.532047248,28.008511,120.618079,28.01353,120.6398,-1,12,0
293,2087,-27.31176855,-5.255652,28.02476,120.635142,28.02363,120.66164,3,20,0
1547,2547,-38.9511034,-57.12364291,28.07752,120.5896,28.077515,120.5896,9,10486,0
1428,1988,-34.66466692,-3.263350953,28.02259,120.62662,28.01854,120.63879,-1,15,0
633,943,33.16033893,42.17396399,27.98491,120.70392,27.98369,120.71502,-1,75,0
1105,1958,-27.57867154,17.91916274,28.00791,120.64843,28.01842,120.65967,3,177,0
1956,2028,52.66182303,2.197057811,27.96946,120.72066,27.92122,120.80887,-1,26,0
534,972,28.67545077,-11.49789888,27.93767,120.66978,27.94366,120.68317,5,423,0
1625,1705,59.28427102,3.427874703,27.91671,120.81301,27.90977,120.83609,6,179,1.562834511
652,1296,60.41012875,11.07965216,27.88623,120.80236,27.89897,120.79855,6,84,0
318,935,7.041700233,-2.699878735,27.97271,120.64743,27.97987,120.68111,-1,7,0
907,1522,39.37954207,41.20714067,27.9842,120.72674,27.987423,120.723357,7,631,0
1341,2662,24.11021737,46.9210592,27.9986,120.70953,27.9944,120.7017,-1,12,0
522,1944,20.966103,-43.35853672,27.95536,120.60011,27.97112,120.57378,-1,254,0
611,2560,63.67471015,14.69464381,27.867358,120.820794,27.86448,120.80129,6,49,122.9419174
1284,1852,41.95009306,5.17696053,27.94439,120.71319,27.96059,120.7497,10,91,0
1236,2914,-28.69433212,5.178459149,28.02581,120.63956,28.01922,120.64427,-1,41,0
17,773,-6.639100823,43.5046102,27.97886,120.67718,27.989406,120.673557,-1,0,111.803637
1441,1807,-61.4813093,9.052976874,28.04381,120.65767,28.040568,120.63282,7,130,0
1590,2365,-21.12290687,-28.29280345,28.02239,120.59436,28.01894,120.59618,3,1655,0
41,2330,9.284036463,-43.58665412,27.95746,120.61208,27.9967,120.60336,-1,10,0
502,724,5.815176792,-12.76577492,27.975415,120.651576,27.99279,120.64931,-1,13,0
59,2138,62.97510666,23.69254292,27.90238,120.80278,27.87481,120.78795,6,432,108.9485282
283,2361,37.85432978,29.77474991,27.98338,120.744,28.03623,120.76776,10,12,0
1460,1870,-4.490171245,4.48625513,27.985304,120.632788,27.99576,120.6574,-1,23,0
585,1413,5.489922999,50.71380404,28.00115,120.70215,27.995897,120.699285,-1,75,0
308,1093,-31.73566391,-49.83970499,28.07118,120.58698,28.03228,120.58055,9,17,0
669,2235,-48.4559235,-6.572979139,28.01255,120.63174,28.013323,120.632305,4,115,0
1506,2200,-55.44479213,15.66616597,28.02799,120.66168,28.03746,120.65611,7,3133,0
1693,2026,29.38596172,-49.95168772,27.85534,120.66953,27.856261,120.670711,3,283,0
1377,2900,-23.35313373,-33.42421963,28.02627,120.60094,28.02464,120.59964,3,143,0
154,659,10.6715205,-51.05017913,27.9473,120.56566,27.98025,120.58452,-1,36,0
1303,2628,-14.24719988,29.67862669,28.01437,120.67395,28.01511,120.67465,3,57,0
1380,2535,-22.51389667,46.98726659,28.00675,120.68244,28.01377,120.68309,-1,78,0
1506,2460,-14.18468319,22.68164606,28.02799,120.66168,28.021791,120.665431,-1,67,0
285,1218,59.05299426,7.132379494,27.90175,120.80936,27.91539,120.8198,6,27,0
1782,2369,-1.234337196,34.98529797,27.997236,120.700653,27.99489,120.68014,-1,12,0
1939,1979,-7.212431293,18.67734309,28.00197,120.68016,28.00367,120.67052,-1,3,0
1558,1866,-34.97889795,41.91750489,28.01502,120.66503,28.01517,120.66503,3,34,0
442,2338,58.13961453,3.249758337,27.92124,120.83163,27.91182,120.82248,6,27,1.738929922
160,1982,19.28582999,26.28409159,27.97864,120.71467,27.98851,120.70899,-1,3,0
469,2285,-2.109088146,30.46989077,28.00657,120.67892,28.0089,120.67777,4,39,0
970,2628,-28.71088182,43.47649808,28.014998,120.674961,28.01511,120.67465,3,65,0
1457,1782,14.33582907,30.60824914,27.99566,120.715,27.997236,120.700653,7,6,0
380,1754,34.98133304,-35.80929071,27.92086,120.68299,27.920858,120.682988,3,2,0
1799,2693,27.18076668,43.97719489,27.99461,120.68409,27.989197,120.703236,-1,66,0
1593,2914,-34.87375619,2.745933409,28.02516,120.64698,28.01922,120.64427,-1,42,0
1391,2405,26.54232816,-0.127471663,27.95467,120.69939,27.96984,120.68551,-1,238,0
69,1927,-45.6330511,-24.85182913,28.055285,120.609474,28.04626,120.62785,7,107,0
891,2064,61.64805305,18.07907777,27.85508,120.7815,27.889525,120.804362,6,37,0
609,2576,-36.26294363,-18.6071924,28.02096,120.62016,28.02963,120.5999,3,6,0
1506,2762,-26.27450758,39.4284288,28.02799,120.66168,28.01919,120.67036,-1,350,0
58,314,42.05049595,30.26592854,27.97969,120.74181,27.97965,120.74458,10,70,0
27,940,15.58382895,40.9248336,28.00949,120.71444,28.00288,120.71024,7,63,0.36264454
748,1391,35.31700085,-18.28964051,27.9266,120.711,27.95467,120.69939,-1,14,0
312,1956,24.06515931,-6.549131151,27.97483,120.67456,27.96946,120.72066,-1,4,0
1620,1900,-25.23441476,-11.03185379,28.01578,120.62194,28.06605,120.58485,-1,42,0.224244104
949,1899,-26.81799057,-49.28301466,28.042263,120.582178,28.06248,120.60338,9,9,0
25,1753,13.1896,-6.585514953,27.976204,120.667973,27.96526,120.65283,5,168,0
799,2913,64.11207931,-6.405096009,27.93368,120.81563,27.92081,120.81459,6,309,0
204,490,2.197773125,-22.8739497,27.99015,120.62566,28.00307,120.6298,-1,12,0
2741,2816,-50.46416034,-17.46891285,28.047585,120.646853,28.04411,120.63996,7,30,0
142,2146,-37.56304399,-43.98456467,28.07201,120.60483,28.051431,120.600469,-1,67,0
1977,2424,-14.35977414,52.58304433,27.99753,120.67522,28.01008,120.67058,-1,9,0
573,1152,-32.30663527,45.03236456,28.014374,120.672952,28.013647,120.656985,3,257,0
951,1705,64.52787275,-14.77698854,27.90882,120.83189,27.90977,120.83609,6,4011,0
394,979,-24.28607433,-38.26182869,28.029211,120.593311,28.02921,120.59331,-1,685,0
845,2440,-28.9401101,-53.00718361,28.06506,120.57549,28.043033,120.586455,9,30,0
2279,2690,15.50047448,38.25082779,27.98388,120.70501,28.00749,120.70643,-1,15,0
299,2798,37.52950039,36.41743594,27.968888,120.725833,27.96855,120.72659,10,146,0
257,2547,-38.37032662,-57.52968296,28.076984,120.602335,28.077515,120.5896,9,5833,0
273,1401,-38.64273314,11.86997156,28.02613,120.64691,28.01999,120.65209,-1,90,0
288,1037,40.01357682,-24.11249023,27.92329,120.7048,27.9231,120.70471,3,118,0
1253,1350,22.03995365,16.89167946,28.08997,120.75321,28.09375,120.77395,2,124,0
467,736,-21.59836571,39.93997015,28.012398,120.68848,28.02026,120.67933,-1,75,0
1430,2479,38.53002749,-0.571622247,27.9498,120.72544,27.95756,120.72822,10,15647,0
209,668,-15.18994367,-14.911943,28.01202,120.61381,28.0105,120.60976,3,42,0
384,1105,-37.11697879,20.60844429,28.01405,120.63301,28.00791,120.64843,-1,86,0
1312,2938,-9.499914919,-36.61170888,28.023857,120.581022,28.02158,120.59654,-1,8,0
627,1385,-47.76444502,-15.35561679,28.0494,120.66193,28.05153,120.62762,7,27,0.240055322
