source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
487,2263,2.586402786,-55.27135665,27.98776,120.67428,28.00726,120.65848,-1,43,0
97,138,-1.128595069,-32.82629336,28.02629,120.6698,28.04427,120.69476,-1,0,0
9,15,12.44892131,7.199926242,27.99378,120.6501,27.97664,120.63227,-1,49,0
2366,2533,-15.99912162,3.026836289,27.97973,120.67677,27.98533,120.68503,-1,6,175.0082838
1701,1930,-17.48243279,-12.58803447,27.99766,120.68,27.99704,120.68015,0,9,0
634,2197,47.56123739,-11.88759886,28.02449,120.60873,28.04449,120.62163,-1,27,0
522,1134,10.54675195,14.3084616,27.95536,120.60011,27.99644,120.63354,-1,0,0
41,1837,16.17663381,35.13873184,27.95746,120.61208,27.98603,120.63754,-1,14,0
823,999,-12.59681896,29.42265851,27.9511,120.66043,27.95989,120.64875,4,111,70.00557286
537,1755,-1.183133549,60.72358331,27.91572,120.69582,27.916499,120.696973,13,259,0
467,2787,-29.23203474,-19.464417,28.012398,120.68848,28.00461,120.6752,-1,36,0.476959699
1380,1534,-10.10932162,-20.17121628,28.00675,120.68244,28.017189,120.678534,-1,12,0.551768897
687,2670,-30.6669875,-15.56474156,28.006318,120.696659,28.004123,120.680295,-1,3,0
2179,2834,33.48978356,12.23031447,28.0058,120.593,28.00969,120.59728,8,100,0
1399,1455,63.07277148,-17.19428401,28.024487,120.608733,28.03905,120.62757,-1,65,0
281,1727,-47.51450155,15.86498454,27.94397,120.77876,27.91218,120.83617,7,0,0
109,394,48.1693139,21.27237102,28.03316,120.59087,28.029211,120.593311,-1,6194,0
2714,2775,-40.18757102,55.95778412,27.8832,120.80518,27.88321,120.80518,7,22409,0
1148,2845,59.61665499,12.31746991,28.0466,120.58511,28.04787,120.5854,12,85,0
1848,2793,-10.35968178,26.41919724,27.96164,120.66747,27.96841,120.73048,-1,2,0
660,2683,-14.62894204,-31.83452771,27.99791,120.66801,27.9994,120.66709,3,209,0
79,2696,2.207687457,49.13630069,27.921889,120.696181,27.92345,120.70485,13,5,145.5646338
885,2820,-54.55687568,8.236875181,27.96805,120.74305,27.96861,120.74333,5,634,0
1216,2297,-2.43732864,55.7663335,27.91978,120.70622,27.92659,120.71116,13,19,0
1502,1767,-3.305657229,2.452906771,27.991292,120.664871,27.97914,120.65482,-1,175,0
500,2288,-47.55035361,-34.08586005,27.99978,120.7112,28.014173,120.713536,1,302,75.04033698
482,2496,-58.14632396,11.23005422,27.97359,120.74776,27.94412,120.76969,5,2,0.294048281
1254,1860,-24.81376775,11.36519865,27.97964,120.68734,27.97729,120.68651,-1,619,0
979,2199,46.82023095,18.41378507,28.02921,120.59331,28.026587,120.594413,-1,1594,0
292,2333,-12.38388859,-64.34767812,28.02857,120.65898,28.02407,120.66508,-1,187,0.164571698
542,1886,-42.41941472,-37.16863292,28.00788,120.70268,28.010095,120.696678,1,314,0
906,2670,-33.74314326,-37.42083795,28.01211,120.69386,28.004123,120.680295,-1,133,0
859,972,-18.70120753,44.01778631,27.95386,120.68203,27.94366,120.68317,4,15577,0
1938,2614,14.81758552,-38.08546667,28.01832,120.65141,28.01688,120.6293,-1,4,0
2129,2420,6.443930366,13.3040484,27.98951,120.64774,27.98362,120.61785,-1,13,0
1095,2824,-8.520633369,58.7383223,27.92474,120.70282,27.92444,120.70304,13,387,0
780,1712,-7.268338781,-24.78998034,28.01006,120.68043,28.01389,120.6779,-1,8,0
1644,1911,-52.61874877,-1.54830012,27.97549,120.72917,27.97773,120.72673,-1,156,0
1502,2567,-2.190255338,2.776094284,27.991292,120.664871,27.992138,120.656444,-1,768,0
522,2260,10.69256592,23.02997404,27.95536,120.60011,27.97853,120.62639,-1,44,0
623,1794,-18.52552217,26.82983027,27.94373,120.68649,27.94302,120.67619,-1,2970,0
694,780,-20.90146684,-44.91259608,28.015,120.686,28.01006,120.68043,-1,57,0
1356,1830,56.52869076,11.75358871,28.03845,120.57793,28.0362,120.58118,12,237,0
953,2042,17.82602102,-3.190042371,28.00115,120.63642,28.00136,120.63642,3,2,0
318,502,-8.615295168,14.67917852,27.97271,120.64743,27.975415,120.651576,4,42190,0
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
1037,2016,-3.102096415,53.71902018,27.9231,120.70471,27.92264,120.70453,13,80,0
2239,2626,-21.25237571,-13.74376176,28.00222,120.68192,28.00254,120.695427,0,3,0.991000587
433,1506,37.77579179,-45.40787092,28.0276,120.662,28.02799,120.66168,2,418,0
1893,2793,-55.42514894,-1.25180735,27.97148,120.72848,27.96841,120.73048,5,210,0
1483,2142,-53.7732888,-17.72178593,27.9897,120.71206,27.98684,120.71242,1,8147,0
1145,2528,24.37064546,-53.46920537,28.024208,120.653538,28.023744,120.653645,2,665,0
1860,2017,-25.15844015,8.34370435,27.97729,120.68651,27.97928,120.68909,-1,167,0
2179,2290,31.77505562,15.3012507,28.0058,120.593,28.01109,120.5954,8,1044,0
1196,1900,64.40845816,0.662814774,28.08475,120.58984,28.06605,120.58485,10,7,915.8005477
46,2242,55.61916466,-9.276163581,28.04917,120.61056,28.094722,120.645,-1,0,6.071479733
328,2921,46.26635651,-18.49679084,28.05929,120.65781,28.04626,120.62812,2,3,207.3138896
956,1394,-9.74364995,-12.71163996,27.97159,120.65547,27.99572,120.672658,-1,9,0
185,2502,40.50216157,16.16108529,28.021498,120.59653,28.01993,120.59594,8,70,0
556,2767,7.958016003,-6.365116637,27.99014,120.62903,28.00293,120.64916,-1,42,0
1469,2757,-47.8181757,27.47790782,27.93568,120.7957,27.95417,120.82421,7,4,93.2179494
541,1215,24.24852949,30.24774789,27.96193,120.60948,27.98702,120.60848,-1,110,0
146,2250,-2.229633338,65.02709302,27.92415,120.69204,27.92446,120.6923,13,2378,0
2103,2445,26.51583549,33.59135721,27.98211,120.59701,27.992515,120.595201,6,1899,0
1116,2110,-3.793914109,54.49641075,27.92366,120.70449,27.92408,120.70403,13,221,0
1130,2614,27.55063802,-22.64776404,28.02327,120.63423,28.01688,120.6293,-1,11,0
563,2200,46.01040266,-35.03468626,28.03956,120.65442,28.03746,120.65611,2,1508,0
863,2946,-48.48919636,46.04116734,27.91319,120.81612,27.91587,120.81258,7,169,0
1501,2588,55.47260886,-13.56064032,28.05557,120.61784,28.02213,120.5743,-1,15,0
717,1422,-49.72214987,-27.55216131,28.00547,120.71099,28.00506,120.71172,1,175,0
73,305,22.23829062,-5.019931512,28.01003,120.63314,28.008511,120.618079,-1,31,0
2176,2872,-6.094422656,26.31892989,27.95843,120.65338,27.957813,120.652308,4,787,0
2529,2715,-6.1172278,-7.641139402,27.99373,120.65937,27.99435,120.66326,-1,22,0
318,1415,21.19862716,-18.03519678,27.97271,120.64743,28.01447,120.64201,-1,0,153.0880412
1013,2694,-40.24119046,-30.38588317,28.00165,120.701,28.00118,120.70197,1,78,0
379,2324,-37.593609,59.15340194,27.87831,120.82092,27.8722,120.8266,7,9914,0
5,2456,-15.0323428,-58.49218175,28.05615,120.67115,28.022125,120.670739,-1,62,0
384,1596,12.12583264,-28.3219437,28.01405,120.63301,28.027266,120.655901,-1,26,0
19,2341,-18.02061659,-7.948753676,27.98443,120.66958,27.98923,120.68066,0,17,0.358647646
382,1990,-9.339073891,-60.96828308,28.01967,120.6623,28.02045,120.65999,3,167,0
619,1936,6.115186022,-21.55146778,28.01319,120.65921,28.0164,120.657,3,8,0.318288396
1125,2262,19.53146359,11.74403188,27.987701,120.628236,27.987407,120.628236,6,1868,0
1888,2051,-29.82428982,46.73076265,27.89882,120.82105,27.91544,120.83871,7,245,87.76937566
1699,2819,-19.35944716,-6.632492524,27.97659,120.67899,27.98575,120.68281,-1,24,234.5776974
403,2901,-53.9134838,-8.702636027,27.98093,120.71034,27.97339,120.7071,-1,2491,0
301,1166,4.428354888,34.85519781,27.93112,120.5882,27.95794,120.60138,11,0,174.525965
11,2873,-58.56963682,-22.48127313,27.99544,120.72251,28.000323,120.727524,1,120,0
1824,2875,-0.331578038,51.05129484,27.9227,120.70332,27.92368,120.70347,13,141,0
2175,2542,31.21327985,-3.850437961,28.025465,120.585303,28.01903,120.61189,-1,16,1.027115977
305,1958,11.48444444,-45.76412477,28.008511,120.618079,28.01842,120.65967,-1,0,0
1905,2219,13.75554531,62.84210005,27.86345,120.67392,27.88424,120.6382,15,0,170.4176261
227,1140,60.66469508,10.71351296,28.05333,120.63083,28.04193,120.57698,-1,8,0
208,1552,-56.30073562,-26.27645667,28.00568,120.7226,28.00524,120.72204,1,1184,0
1742,2010,-23.39992393,-17.37697922,28.010383,120.6909,27.99742,120.68104,-1,34,0
1926,2257,-4.210380249,-21.78703446,28.01239,120.67322,28.01174,120.67284,3,268,0
1386,1848,-26.80317309,-27.2511651,27.98557,120.68544,27.96164,120.66747,-1,19,0
900,1392,-52.70792283,14.80113081,28.00452,120.76393,28.00462,120.76392,-1,10,0
1834,2570,-34.18994415,48.84709803,27.87957,120.7999,27.8882,120.80334,7,151,0
545,2149,-27.90020766,2.492527847,27.96676,120.65937,27.98472,120.69611,-1,18,207.4084276
1100,2094,28.34825838,24.08670853,28.00741,120.61911,27.992,120.60987,-1,4,0
906,2427,-22.20823832,-41.78895081,28.01211,120.69386,28.0086,120.6772,-1,9,0
1352,2020,-28.63989067,62.61009744,27.878333,120.793611,27.87833,120.79361,7,999,0
665,1991,-23.64697703,-37.36769058,27.9992,120.675,28.00104,120.67237,-1,336,0
1855,2848,-14.91949764,-2.697418462,27.98606,120.67631,27.965369,120.686131,-1,52,0
1496,2209,-27.76927582,6.678450265,27.97767,120.70127,27.96734,120.67106,-1,22,0
191,1549,-31.76764855,-3.188123937,27.96628,120.68116,27.98966,120.70619,-1,0,0.59423438
1302,2759,-57.94482357,27.9296579,27.96848,120.78369,27.96648,120.78929,7,762,0
541,603,16.29953358,40.43533968,27.96193,120.60948,27.97164,120.62661,-1,63,0
1402,2672,-32.32719155,-20.54216437,28.014576,120.681581,28.02026,120.69523,-1,66,0
705,1103,9.471945509,7.670537428,28.00227,120.63088,27.97694,120.62826,-1,0,0
906,2201,-16.39175245,-19.85859295,28.01211,120.69386,27.99446,120.68161,-1,42,0
406,901,-25.66736925,54.38818749,27.89033,120.77895,27.86601,120.77885,7,101,0
13,1399,38.59541307,0.331850309,28.02484,120.61133,28.024487,120.608733,8,0,0
959,1123,5.181635475,-61.89393497,28.009115,120.657413,27.96552,120.64757,-1,4,0
779,1654,47.6732407,-0.703629237,28.03387,120.594038,28.02792,120.60131,-1,59,0
1071,2159,-10.33216922,50.45708951,27.92798,120.69488,27.9283,120.69546,13,273,0
3,237,58.98230928,19.8916265,28.03927,120.5877,28.023421,120.592786,-1,2,93.77996136
1318,2150,1.955887049,14.57837846,28.073,120.71997,27.99711,120.58895,-1,16,2.304827555
207,1306,6.879773262,-4.745823819,27.99871,120.65225,27.99383,120.62833,-1,6,0
1015,2784,55.8486483,-11.63486714,28.02245,120.61239,28.05184,120.61542,-1,19,0
384,962,22.60747499,-36.68272455,28.01405,120.63301,28.017111,120.631666,9,374,0
1089,1689,20.18897713,-54.08364298,28.02804,120.57818,28.02095,120.64389,-1,781,0
1492,2890,32.96519459,-32.35244556,28.02508,120.63816,28.02424,120.6348,-1,57,0
370,741,-6.115012707,30.0457205,27.95455,120.65292,27.95095,120.65688,4,24454,0
41,1576,15.01256507,41.09500726,27.95746,120.61208,27.970529,120.613192,-1,212,0
42,2255,-14.68763836,-15.50287335,28.0014,120.65569,27.99861,120.67972,-1,2,140.6919387
508,1488,47.29254839,-40.18534001,28.04337,120.65572,28.043371,120.655715,2,104,0
2386,2632,-37.07369767,-18.60924919,28.01849,120.70996,28.0072,120.71529,1,232,99.14312152
609,772,54.29143768,-12.18938011,28.02096,120.62016,28.05187,120.61117,-1,36,0
617,1881,32.18347649,17.45546907,28.013371,120.594287,28.01337,120.59429,8,389,0
487,2190,-23.41016399,-0.3176321,27.98776,120.67428,27.98235,120.67423,-1,2640,0
952,1845,-50.3479502,14.17443288,27.97169,120.76145,27.99406,120.72557,-1,13,113.7813522
1555,2167,47.5673656,-41.22339377,28.043798,120.657967,28.0438,120.65797,2,325,0
328,2461,52.35682495,-37.42466254,28.05929,120.65781,28.06159,120.66189,2,678,0
1633,2325,2.429051255,57.33783995,27.921943,120.703398,27.91782,120.69607,13,188,0.833734552
200,1939,-31.02496813,-11.83262533,28.00223,120.70203,28.00197,120.68016,-1,12,0
291,1510,27.71860489,-35.29368309,28.023257,120.659016,28.023269,120.632426,-1,75,0.440294058
259,2486,50.17448814,-40.28156603,28.05022,120.66531,28.04854,120.66293,2,7480,113.5007112
11,608,-45.11633797,-13.05558713,27.99544,120.72251,27.99367,120.69233,-1,10,250.5014424
972,2822,-37.18860892,13.51775969,27.94366,120.68317,27.97743,120.73394,-1,4,0
11,332,-39.41125566,-7.934074963,27.99544,120.72251,28.00341,120.68731,-1,16,0
364,2150,38.4809994,12.76127822,28.01704,120.5833,27.99711,120.58895,-1,175,0
1360,2214,-25.35564007,15.80597419,27.993854,120.698744,27.9598,120.68203,-1,17,0
911,1187,-35.29522251,26.43715229,27.96141,120.73461,27.96331,120.66311,-1,2,276.0609931
1615,2546,9.896157252,-49.19868065,28.01037,120.64773,28.010372,120.647733,3,4,0
2004,2086,60.68744362,11.89033301,28.05469,120.58692,28.03771,120.57585,-1,9,0
126,2672,-43.97683082,-39.38190208,28.014957,120.696342,28.02026,120.69523,1,31,0
1469,2028,-39.70671966,27.60627796,27.93568,120.7957,27.92122,120.80887,7,50,135.2322581
6,328,53.88225056,-32.86784012,28.0635,120.68056,28.05929,120.65781,2,274,0
855,2003,-27.66336775,-39.52099678,28.001906,120.678622,28.00191,120.67862,0,8,0
1723,2196,0.569671045,-24.91453766,28.01437,120.67295,28.0176,120.6671,3,90,0
62,1061,-2.164457851,57.03624868,27.92028,120.70493,27.92415,120.70545,13,14,0.03030303
623,972,-19.82820949,30.35048363,27.94373,120.68649,27.94366,120.68317,-1,19398,0
1485,2883,72.53401741,4.358644016,28.07932,120.57283,28.079318,120.572831,10,287,0
935,2543,-23.09166123,1.845522535,27.97987,120.68111,27.978448,120.671401,-1,183,0
1560,1732,44.24274238,6.713730697,28.034241,120.588717,28.027103,120.600906,-1,0,398.2571572
1496,1680,-22.86778861,10.55772052,27.97767,120.70127,27.96413,120.67139,-1,0,0
305,1938,16.48445469,-57.09105407,28.008511,120.618079,28.01832,120.65141,-1,14,0
932,1175,6.724804317,-58.11819117,28.009722,120.654166,28.00978,120.65422,3,51,0
1085,1736,42.8967339,-6.013874909,28.0257,120.6129,28.029592,120.6244,-1,44,0
2200,2737,47.12313222,-42.12727582,28.03746,120.65611,28.039023,120.659441,2,531,0
766,1345,23.28569708,-10.8834076,28.00726,120.61292,28.00711,120.61047,9,24210,0
171,2428,16.21909175,0.267006096,28.00072,120.63977,27.98819,120.6531,-1,100,175.9076598
2264,2446,-0.678411788,-7.323099347,27.95241,120.64911,27.98763,120.66308,-1,14,0
2468,2614,26.59509855,-13.36633636,28.022717,120.632107,28.01688,120.6293,-1,2,76.61025321
174,1608,51.86290689,-34.84231315,28.04894,120.64323,28.0453,120.65749,2,117,268.4177921
1963,2650,43.30830656,-44.06191677,28.050194,120.692298,28.024386,120.675309,-1,7,0
135,638,28.64958709,27.69798444,27.9974,120.622,27.99736,120.62159,-1,1502,0
866,1459,-54.36479981,4.312314752,27.97155,120.73972,27.97111,120.739,5,127,0
916,2544,-1.012437567,-48.2399028,28.01381,120.65692,28.01046,120.64997,3,18,132.9426966
1654,1981,47.55857602,-2.537434452,28.02792,120.60131,28.04382,120.61146,-1,6,0
1534,2672,-7.793683891,-27.44433741,28.017189,120.678534,28.02026,120.69523,-1,19,97.05635147
657,1237,12.55957289,65.36891621,27.878795,120.706921,27.888329,120.714934,15,53,0
382,2899,-6.671561001,-55.29132978,28.01967,120.6623,28.02802,120.65472,-1,58,0
595,2672,-50.70831999,-41.75179435,28.01681,120.67808,28.02026,120.69523,-1,173,0
422,1677,-34.98477783,-13.75276235,28.00525,120.70299,28.00307,120.70595,1,18,2779
475,649,6.215893601,14.82659753,27.98226,120.62389,27.981943,120.645555,-1,0,0
41,1717,18.77059569,37.37434118,27.95746,120.61208,27.99375,120.61713,-1,35,0
935,2838,-17.9450526,3.625204343,27.97987,120.68111,27.97867,120.677,-1,2,0
981,1905,15.7376721,69.90773175,27.89495,120.67037,27.86345,120.67392,15,608,1.080684071
615,2366,-13.89940911,-8.332345466,27.99109,120.67677,27.97973,120.67677,-1,152,0
308,2416,77.73352234,7.697370161,28.07118,120.58698,28.101941,120.550401,10,22,1.509513995
285,392,-46.3739299,48.83198098,27.90175,120.80936,27.90266,120.80723,7,1475,0
412,795,3.035409407,67.92896861,27.91108,120.67813,27.91839,120.66065,-1,681,0
154,2185,6.43402266,35.18133549,27.9473,120.56566,27.97251,120.60263,-1,0,84.47679524
859,1194,-20.41481126,29.12119502,27.95386,120.68203,27.9573,120.67705,4,15105,0
244,1318,46.04587268,-46.73155598,28.08021,120.69711,28.073,120.71997,16,311,0
1298,1354,20.89948262,-28.42770836,28.01943,120.636564,28.01757,120.6318,-1,69,0
27,1665,-53.58080256,-30.85269403,28.00949,120.71444,28.008214,120.715624,1,720,0
1935,2227,-14.18226607,9.738646118,27.97505,120.67499,27.98375,120.66578,-1,335,0
618,1073,49.11351759,18.31314869,28.03155,120.59436,28.03098,120.59308,12,367,0
111,574,-7.695144421,39.83878914,27.95612,120.65155,27.93368,120.71241,-1,46,2.447345743
385,1457,-41.43167282,-8.503141163,28.00125,120.72481,27.99566,120.715,1,0,97.72193663
238,2279,-51.39273476,-12.33421053,27.985024,120.706695,27.98388,120.70501,-1,14,0
1817,2836,40.94398641,-26.99040862,28.040399,120.645646,28.040311,120.646407,2,5,0
1985,2835,-45.25408342,25.24524693,27.94404,120.78393,27.94411,120.78597,7,216,0
1638,2567,-15.03390283,-27.5257668,27.99258,120.67111,27.992138,120.656444,-1,16,0
1983,2570,-37.06784072,51.31804014,27.88689,120.80628,27.8882,120.80334,7,439,0
940,1439,-35.38365272,-11.5159776,28.00288,120.71024,28.005515,120.719495,1,4,64.1486184
235,644,2.896502424,-14.6032322,28.00874,120.65984,28.01278,120.65944,3,2,254.2446261
585,1413,-38.81116441,-25.58899984,28.00115,120.70215,27.995897,120.699285,-1,75,0
705,2788,9.720007603,10.88576039,28.00227,120.63088,27.96243,120.65546,-1,2,184.4181433
384,1689,18.02961232,-42.27239311,28.01405,120.63301,28.02095,120.64389,-1,140,0
1967,2653,50.4875957,7.841785666,28.0348,120.58833,28.03697,120.58917,12,7,0
227,609,54.15261058,-26.86189524,28.05333,120.63083,28.02096,120.62016,-1,40,0
228,2323,21.79744595,-48.49440116,28.024509,120.644121,28.02463,120.6447,-1,130,0
164,911,-8.90308968,21.41115107,27.95724,120.65969,27.96141,120.73461,-1,0,0
48,467,-19.53594696,-53.6457298,28.01947,120.67661,28.012398,120.68848,-1,11,0
961,1015,61.40206123,3.30686448,28.06451,120.58223,28.02245,120.61239,-1,0,0
961,1737,67.04898688,8.882337937,28.06451,120.58223,28.03968,120.57291,-1,5,105.2878663
534,1391,-16.10728337,25.94731461,27.93767,120.66978,27.95467,120.69939,-1,17,0
812,959,3.260405142,-59.88267376,28.01375,120.6551,28.009115,120.657413,3,146,67.45313227
1338,2407,55.23479168,-28.76109974,28.056963,120.625239,28.06561,120.63194,2,639,0
729,2509,38.26087093,21.44607942,28.02336,120.60588,28.02225,120.60442,8,658,0
27,549,-47.1479001,-30.57157527,28.00949,120.71444,28.00025,120.7286,1,11,0.556709168
927,1950,-59.20735934,-13.2959179,27.99224,120.72085,27.99139,120.71952,1,1391,0
280,2547,74.05313468,4.918687458,28.07993,120.58958,28.077515,120.5896,10,6562,196.5613673
217,1285,61.8804684,-19.55540588,28.01578,120.59444,28.04108,120.61641,-1,15,0.75593318
646,692,-5.691845535,-33.65202395,28.02101,120.67872,28.00622,120.6991,-1,40,0
1180,1213,-27.35526144,5.204490017,27.97777,120.70138,27.97513,120.69553,-1,38,0
1388,2053,15.59751079,-43.66819187,28.01822,120.64711,28.01003,120.63016,-1,10,0
583,1384,14.49388341,-22.95339494,28.023258,120.644214,28.023261,120.644248,3,69,0
9,2539,0.383374867,-7.953323418,27.99378,120.6501,27.97231,120.62724,-1,19,0
269,2679,-59.71358176,32.36616199,27.96807,120.80604,27.96428,120.80753,7,31853,0
1480,2430,-47.34502952,24.99948045,27.96194,120.78881,27.96011,120.81628,7,32,0.575262633
1810,2638,-42.48570311,26.02620958,27.934862,120.767714,27.92052,120.75247,5,372,253.8399895
1416,1774,7.536993957,-56.40177178,28.01137,120.64581,27.99094,120.65242,-1,7,0
1321,2353,-21.06410051,-11.42521226,27.99863,120.68954,27.973777,120.682079,-1,25,0
1742,2755,-19.69754153,-15.54215947,28.010383,120.6909,27.99953,120.68067,-1,0,0
613,2446,-1.910069136,-7.465107451,27.999,120.659,27.98763,120.66308,-1,0,182.6522853
836,1596,35.66058149,-0.124170499,28.02242,120.60801,28.027266,120.655901,-1,4,0
644,2428,3.885526352,-22.84669014,28.01278,120.65944,27.98819,120.6531,-1,11,278.4021327
627,1451,46.49735652,-24.44584629,28.0494,120.66193,28.06263,120.67157,2,37,3.598062137
914,966,-45.62368777,33.24620256,27.93088,120.80284,27.918388,120.823666,7,125,0
32,839,-73.59593074,-3.694748203,28.02917,120.77439,28.02525,120.77112,-1,50,0
912,2149,-57.00573927,-11.37958443,27.98324,120.72334,27.98472,120.69611,-1,295,0
422,2536,-19.81379527,-41.03935217,28.00525,120.70299,28.00726,120.6775,-1,83,0
47,2408,-64.46991024,13.26456969,27.97433,120.75967,27.97638,120.75557,5,10678,0
414,1578,21.79450664,43.86412461,27.96162,120.59686,27.97058,120.5853,-1,122,0
42,758,3.067700173,-0.460456168,28.0014,120.65569,27.99542,120.68153,-1,3,119.2744268
621,2549,27.75474542,34.56576264,27.98848,120.61075,27.98841,120.58255,6,348,0
238,636,-34.89327147,-0.596873181,27.985024,120.706695,27.98612,120.70958,1,4,0
