source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1506,2200,34.98332602,-49.20093382,28.02799,120.66168,28.03746,120.65611,2,3133,0
1871,2373,9.111229494,11.57310412,27.96874,120.65488,27.99672,120.65264,-1,0,0
2252,2801,-2.952514519,-56.91489076,28.0135,120.659,28.01569,120.65545,3,10,0
143,1555,50.78747289,-40.66857306,28.04546,120.65895,28.043798,120.657967,2,7277,0
1470,1994,-4.495319539,-6.587964131,27.97225,120.68006,27.992378,120.669665,-1,8,0
488,2367,-37.740421,-14.20317593,28.01171,120.71924,28.008302,120.718349,1,158,0
709,2864,-44.76669581,12.7055794,27.97153,120.73361,27.9665,120.76112,5,11,0
369,1584,-35.58003736,40.38313642,27.9277,120.83323,27.89209,120.81396,7,17,0.749930465
874,2009,53.1684563,-35.06200938,28.04411,120.64767,28.04976,120.647462,2,3735,0
93,159,-14.49513636,27.60728377,27.95117,120.66753,27.94833,120.66804,4,1039,0
1503,2132,56.32069343,14.18311608,28.0363,120.5857,28.043908,120.588971,12,110,0
1656,2508,-33.78818551,15.4290274,27.94263,120.73736,27.96724,120.66561,-1,0,0
2190,2901,-32.71246283,7.065259736,27.98235,120.67423,27.97339,120.7071,-1,14,0.205905097
136,2767,5.932603255,-42.00219095,28.01434,120.65091,28.00293,120.64916,3,111,160.3475245
80,576,27.37656206,-7.427065685,28.01143,120.62756,28.02002,120.63138,-1,14,0
171,490,16.33287531,-4.923631864,28.00072,120.63977,28.00307,120.6298,3,627,0.293029356
486,2326,-57.4643779,5.607982047,27.97508,120.74612,27.97597,120.7509,5,100,0
1506,2528,-11.42308947,-61.49322121,28.02799,120.66168,28.023744,120.653645,2,36,0
59,2537,-36.698608,42.02451992,27.90238,120.80278,27.92328,120.80462,7,52,0
1935,2061,-15.0322088,4.175039155,27.97505,120.67499,27.98839,120.68338,-1,54,0
1167,1689,16.58585059,-29.93113154,28.03274,120.64129,28.02095,120.64389,-1,38,0
1386,1582,-24.11279365,10.78496199,27.98557,120.68544,27.96936,120.67444,-1,62,0
1723,2140,-4.766586156,-20.67024187,28.01437,120.67295,28.01066,120.66821,3,43,0
2228,2853,3.969848707,33.8392001,27.94986,120.5872,27.97599,120.59211,-1,26,0
1834,2789,-26.84864736,51.46068359,27.87957,120.7999,27.87222,120.79381,7,118,0
2264,2593,-9.56257024,24.44618021,27.95241,120.64911,27.96314,120.66947,4,2,0
726,1774,10.16421823,-5.865722208,28.00074,120.64324,27.99094,120.65242,-1,11,0
2010,2424,-10.2165644,-17.87292038,27.99742,120.68104,28.01008,120.67058,-1,25,0.247050664
1050,1935,-15.31442357,9.816908028,27.976339,120.671208,27.97505,120.67499,4,109,0
2142,2885,-36.69195625,-4.010823974,27.98684,120.71242,27.99535,120.71624,1,8,0
691,1899,71.26893163,-6.697732857,28.05782,120.58736,28.06248,120.60338,2,4431,0
714,1145,12.40387992,-30.76182939,28.02373,120.65221,28.024208,120.653538,2,51,0
1015,1298,31.82157566,-2.657217911,28.02245,120.61239,28.01943,120.636564,-1,0,0
347,2822,-53.26838239,-5.318624116,27.98785,120.71681,27.97743,120.73394,-1,166,0
382,1286,6.798148944,-50.00292361,28.01967,120.6623,28.01117,120.65006,3,155,122.2013504
1217,1605,20.87105166,-42.09690821,28.02385,120.64132,28.01353,120.6398,3,14,0
328,2921,46.26635651,-18.49679084,28.05929,120.65781,28.04626,120.62812,2,3,207.3138896
1912,2009,49.93264295,-24.40221156,28.05972,120.64548,28.04976,120.647462,2,121,0
332,2756,-28.6354741,-30.1424771,28.00341,120.68731,27.98645,120.68772,0,3,0
1357,1940,60.06240362,-8.732613662,28.05143,120.60047,28.05756,120.60725,2,49,0
2567,2778,12.71817627,1.359254363,27.992138,120.656444,27.99859,120.64039,-1,29,0
291,436,-16.64636223,-42.02334385,28.023257,120.659016,28.01004,120.66769,3,32,98.37227436
125,1717,13.52648852,18.86673297,27.98925,120.62584,27.99375,120.61713,6,21,0
422,549,-43.62166599,-4.793567379,28.00525,120.70299,28.00025,120.7286,1,0,0
361,870,-47.79454372,23.9339851,27.95277,120.79908,27.99111,120.78113,-1,48,0
979,2483,44.64754945,4.83274537,28.02921,120.59331,28.02455,120.61196,-1,10,0.643176727
1115,2168,29.80830282,-4.890140003,28.01941,120.61672,28.02265,120.60445,8,0,0
54,1400,34.4896036,-5.626881321,28.018598,120.620672,28.01833,120.60806,-1,2,0.466480594
77,1289,6.888967435,-56.90156254,28.00743,120.64853,28.0114,120.65314,3,111,0
675,1108,6.709960799,61.15090829,27.91318,120.6689,27.924685,120.69711,13,6,0
1242,1603,7.768269921,29.11395895,27.94889,120.61987,27.94403,120.59556,11,0,0
358,2937,-55.77756268,0.518586556,27.96854,120.74135,27.97398,120.7324,5,105,0
628,2496,-46.40061543,36.73235295,27.92742,120.82878,27.94412,120.76969,-1,90,0
599,907,-51.84134207,-1.584401674,27.97321,120.72684,27.9842,120.72674,-1,87,0
1982,2149,-30.28175051,0.201182084,27.98851,120.70899,27.98472,120.69611,-1,21,0
1821,2644,-52.76412937,11.9162242,27.98011,120.74803,28.019199,120.784475,-1,3,0
1483,2107,-52.40402855,-14.65213666,27.9897,120.71206,27.99097,120.70922,1,185,0
1810,2904,-54.87962914,26.74151571,27.934862,120.767714,27.95985,120.77797,-1,17,0
815,1159,48.53928018,12.97090403,28.022225,120.579329,28.02791,120.59925,-1,8,0
312,1316,-16.72615727,6.599864803,27.97483,120.67456,27.97332,120.71019,-1,13,191.0963591
2762,2825,-17.23979485,-58.0771519,28.01919,120.67036,28.021763,120.668383,3,827,0
1094,2847,51.80368188,3.032985276,28.01845,120.59962,28.041041,120.588459,-1,23,155.7273144
2581,2617,20.41119323,-49.80225335,28.020019,120.648575,28.02136,120.65561,3,94,0
349,2272,-3.127274468,58.55730611,27.92317,120.70288,27.91974,120.69145,13,158,0
659,1717,18.17493689,24.78292926,27.98025,120.58452,27.99375,120.61713,6,2,0.861287127
227,1610,53.48936538,-16.13336203,28.05333,120.63083,28.05249,120.60567,2,85,0
458,775,12.44601392,69.80654369,27.87682,120.64507,27.9189,120.64478,15,520,0
23,1347,-5.086688047,-48.30086887,28.015057,120.667466,28.01058,120.65406,3,0,220.6380987
1093,1900,67.5238413,4.525476643,28.03228,120.58055,28.06605,120.58485,-1,100,0
603,1092,7.750490697,24.13561939,27.97164,120.62661,27.96187,120.66042,-1,22,0
956,1187,-9.429529707,16.38729482,27.97159,120.65547,27.96331,120.66311,4,724,0
862,1145,12.00925543,-28.19144434,28.023996,120.651156,28.024208,120.653538,2,11,0
1650,2483,27.14882747,-34.8035443,28.020022,120.631375,28.02455,120.61196,-1,14,0
1899,2921,51.56732051,-13.8230927,28.06248,120.60338,28.04626,120.62812,2,12,0
923,2197,50.11499048,-12.69197242,28.06101,120.62576,28.04449,120.62163,2,215,0
43,761,17.3363174,-29.72234971,28.023236,120.644174,28.02569,120.64175,3,51,0
2229,2431,4.810433784,-2.159726854,27.99852,120.65649,28.0053,120.633,3,4,0
188,2210,10.62826428,15.20681831,27.97988,120.63103,27.9824,120.62638,6,31,0
364,1093,50.02959727,14.18252752,28.01704,120.5833,28.03228,120.58055,12,179,0
2568,2745,30.18904764,-18.26605082,28.04901,120.58582,28.02921,120.62987,-1,0,0
1552,1591,-41.24882415,-14.49058654,28.00524,120.72204,28.00528,120.70899,1,144,0
673,2763,55.98259874,-8.101522749,28.05464,120.60495,28.06783,120.61801,-1,32,0
991,2087,4.767129322,-33.9985202,28.02726,120.65732,28.02363,120.66164,-1,152,0
2012,2642,37.00829304,-23.40765706,28.02392,120.644412,28.03965,120.64593,-1,14,0
619,1256,0.305834021,-62.16081066,28.01319,120.65921,28.01222,120.65195,3,323,0
1747,2837,-49.83680248,3.093016819,27.978667,120.735061,27.9784,120.74066,5,37,0
278,2736,-28.36664596,-14.40990177,28.00309,120.69882,28.008768,120.696683,1,0,0
664,773,-11.40751035,-9.399189731,27.99313,120.67216,27.989406,120.673557,0,25,0
347,1948,-60.6435425,12.31675139,27.98785,120.71681,27.96583,120.74971,-1,62,0
959,2682,5.272661941,-60.77980782,28.009115,120.657413,27.99605,120.64769,3,5,0
227,2396,53.49630279,-21.75526803,28.05333,120.63083,28.03985,120.62173,2,248,0
609,1927,48.97006595,-16.38343202,28.02096,120.62016,28.04626,120.62785,-1,18,0
438,2729,53.05409012,-22.48692476,28.03933,120.62364,28.05359,120.63947,2,52,0
1400,1772,35.44743801,4.594065647,28.01833,120.60806,28.02618,120.60498,8,87,0
273,2031,14.7647463,-27.61212159,28.02613,120.64691,28.024044,120.64407,-1,59,0
944,1761,-15.12529215,-19.13045634,27.99887,120.68096,27.99851,120.67952,0,33,0
1223,2901,-41.09427026,25.14618587,27.960593,120.741204,27.97339,120.7071,5,2,0
1581,2946,-47.93625365,46.76192903,27.90633,120.81918,27.91587,120.81258,7,368,0
461,2187,-32.21570606,48.19004487,27.8974,120.81737,27.89058,120.80958,7,41,0
1134,2539,9.163285934,19.05428639,27.99644,120.63354,27.97231,120.62724,6,17,0.387644477
841,2499,16.81942042,-18.39401862,28.0171,120.63698,28.01676,120.64573,3,71,0
213,2198,19.10884645,-36.06957063,28.01009,120.63564,28.01139,120.622331,-1,36,0
1423,2043,15.11940215,-53.13432889,28.0149,120.64587,28.01244,120.64342,3,354,0
649,1184,1.464311882,6.110971089,27.981943,120.645555,27.982012,120.645724,4,911,0
2272,2558,3.827209012,57.05141584,27.91974,120.69145,27.9247,120.69134,13,231,0
812,1173,3.691744613,-16.81046228,28.01375,120.6551,28.01246,120.65751,3,82,0
2332,2362,-5.735102282,53.18390658,27.92441,120.70401,27.92159,120.70412,13,28,0
792,1830,56.27407788,9.999586748,28.040732,120.576351,28.0362,120.58118,12,93,0
535,2028,-39.31643514,26.34356519,27.96456,120.79906,27.92122,120.80887,7,27,0
318,1407,2.308542526,20.23459829,27.97271,120.64743,27.97235,120.62717,-1,0,102.240694
422,868,-12.00326447,-48.70754376,28.00525,120.70299,28.01279,120.66871,-1,4,0
1249,1289,9.09902693,-17.25871391,28.00533,120.6479,28.0114,120.65314,3,20,0
1415,1736,23.47905124,-15.41940841,28.01447,120.64201,28.029592,120.6244,-1,6,0.556050408
1159,1590,44.39666122,23.07828197,28.02791,120.59925,28.02239,120.59436,8,2785,0
1761,2512,-26.52896465,-34.30926174,27.99851,120.67952,27.99935,120.67604,0,5063,0
338,2545,-51.37718859,1.630281571,27.978332,120.738888,27.977701,120.73082,5,101,0
891,1906,-25.46444125,55.98917235,27.85508,120.7815,27.86612,120.76002,7,55,0
912,1457,-58.53503414,-11.9210909,27.98324,120.72334,27.99566,120.715,1,64,0
608,1799,-38.66074399,-35.17251563,27.99367,120.69233,27.99461,120.68409,0,2427,0
384,1690,25.51419866,-14.46273789,28.01405,120.63301,28.0188,120.62823,9,3,0
1448,2300,-57.3602746,-23.92094418,27.99567,120.715,27.99832,120.72424,1,2309,0
1718,1904,-6.569396664,-43.11267028,28.001831,120.717278,28.01361,120.68305,1,2,0.712715466
1187,2075,-16.26266876,39.81667894,27.96331,120.66311,27.94054,120.69195,-1,136,0
2316,2847,46.36862689,0.948424041,28.0271,120.60091,28.041041,120.588459,-1,27,0
1306,1870,-1.008351329,-2.045265208,27.99383,120.62833,27.99576,120.6574,-1,37,0
1115,2049,27.86092417,-13.88734468,28.01941,120.61672,28.01711,120.63167,-1,23,0
312,2099,-16.32395458,5.354872069,27.97483,120.67456,27.99084,120.68506,-1,30,0
196,2167,43.20703466,-25.36182492,28.04336,120.653,28.0438,120.65797,2,2,1.890133047
191,515,4.41262237,23.20662657,27.96628,120.68116,27.96781,120.62801,-1,0,0
166,628,-50.21904444,38.64470227,27.93672,120.83867,27.92742,120.82878,7,130,0
35,1685,66.93685448,4.839145662,28.06905,120.57281,28.08692,120.5856,10,162,0
1683,2214,-22.62486235,25.48855121,27.95708,120.67304,27.9598,120.68203,4,846,0
1572,2168,39.80627384,22.32383371,28.02693,120.60664,28.02265,120.60445,8,1569,0
1935,2508,-14.65099699,13.55697398,27.97505,120.67499,27.96724,120.66561,4,1116,0
936,2087,39.08120648,-22.71926261,28.02145,120.63334,28.02363,120.66164,3,41,0
574,1602,2.280524959,46.14797373,27.93368,120.71241,27.91457,120.70609,13,15,0
803,836,6.557429759,-29.75893779,28.02715,120.65114,28.02242,120.60801,-1,3,173.007851
192,1255,-3.645770248,-8.407376936,28.002732,120.666557,27.9997,120.67055,3,5,0
1736,2518,30.6737785,-34.890639,28.029592,120.6244,28.03042,120.62936,2,57,0
284,2362,-8.355689362,61.73748095,27.92764,120.69437,27.92159,120.70412,13,745,0
1255,1622,-18.19745359,-33.91627209,27.9997,120.67055,28.00126,120.6875,-1,52,0
606,2129,10.81616233,-6.53094477,28.004829,120.6409,27.98951,120.64774,-1,4,0
1262,2418,-13.27034664,22.49425073,27.98453,120.66027,27.93672,120.67951,-1,0,0.554115622
65,1510,27.39302116,-31.13349451,28.02326,120.631402,28.023269,120.632426,2,4,0.513706931
502,2428,-0.9102496,5.415897292,27.975415,120.651576,27.98819,120.6531,4,305,0
389,691,26.53429671,2.038426455,28.01058,120.62116,28.05782,120.58736,-1,11,0
661,1782,-40.82595904,-32.16541862,28.00053,120.6999,27.997236,120.700653,1,1257,0
966,2064,-35.07800208,45.2997242,27.918388,120.823666,27.889525,120.804362,7,39,0
2433,2442,0.409637461,-23.33409231,28.02202,120.66394,28.01459,120.66235,3,32,0
761,1796,34.43682558,-37.20997091,28.02569,120.64175,28.04071,120.63988,-1,74,0
1888,2966,-43.04526985,49.1337828,27.89882,120.82105,27.90319,120.81717,7,17153,0
312,1767,-10.79238886,9.720798625,27.97483,120.67456,27.97914,120.65482,4,475,0
1845,2944,-41.34128378,-5.376242217,27.99406,120.72557,27.99929,120.722247,1,64,0
348,2686,46.55907448,-47.4752215,28.07753,120.6897,28.0508,120.683,-1,275,0
80,1587,19.47734343,-5.589993181,28.01143,120.62756,28.00917,120.64028,-1,58,0
464,1582,2.224972305,24.57209592,27.9659,120.64111,27.96936,120.67444,-1,2,0
1581,2128,-35.94603579,44.7963783,27.90633,120.81918,27.8883,120.80901,7,5,0
1749,2853,30.35861472,40.72303075,27.97581,120.57281,27.97599,120.59211,6,3112,0
741,1110,-10.50743487,27.2043363,27.95095,120.65688,27.946867,120.69923,-1,0,0
874,2816,49.25864293,-34.91959112,28.04411,120.64767,28.04411,120.63996,2,6721,0
692,2792,-28.83824472,-17.79352125,28.00622,120.6991,28.02302,120.66759,-1,2,0.191648585
599,2663,-37.46481465,8.425655651,27.97321,120.72684,27.99627,120.72691,-1,0,0
1535,1927,47.16694213,-32.79231807,28.03768,120.63277,28.04626,120.62785,2,129,0
61,2471,-13.67629718,-44.42017854,28.00969,120.67408,28.00877,120.66836,3,991,0
675,1903,3.481442125,66.43658564,27.91318,120.6689,27.92249,120.67905,13,271,0
1105,1247,8.663757905,-58.63518876,28.00791,120.64843,28.00929,120.65212,3,118,0
1635,1718,-57.57054728,-24.9873724,27.999841,120.721011,28.001831,120.717278,1,294,0
391,936,25.8797821,-17.62301043,28.02273,120.64301,28.02145,120.63334,3,64,0
149,1689,9.847887045,-40.82570831,28.01646,120.65935,28.02095,120.64389,3,43,0
477,2315,-40.78911563,-4.397500302,27.994763,120.731284,27.9939,120.72128,1,10,0
1308,2261,-21.74022141,14.18108098,27.98404,120.68203,27.97054,120.68557,-1,102,0
1764,2103,21.23132753,39.98808366,27.96875,120.60619,27.98211,120.59701,6,892,0
2164,2263,-0.54596804,-42.47034856,28.01286,120.66582,28.00726,120.65848,3,15,0
192,2080,-11.63822054,-28.92473146,28.002732,120.666557,27.994449,120.671107,-1,0,83.50657296
147,217,32.17541834,18.72558249,28.01625,120.60085,28.01578,120.59444,8,406,0
86,1005,8.385264868,-52.20487274,28.01563,120.65181,28.00628,120.65332,3,277,0
604,1351,46.12355786,-14.67215428,28.015777,120.594444,28.04387,120.63355,-1,6,0
14,1164,38.91240115,-23.16964965,28.02496,120.66541,28.04057,120.64705,-1,0,0
2209,2715,-6.927730325,-1.953583621,27.96734,120.67106,27.99435,120.66326,-1,59,0
534,552,-14.64316328,22.69650925,27.93767,120.66978,27.96536,120.74141,-1,0,0
1455,1560,63.54447699,-17.04130095,28.03905,120.62757,28.034241,120.588717,-1,109,0
2214,2428,-16.07629632,17.30698943,27.9598,120.68203,27.98819,120.6531,4,0,199.5832604
358,409,-61.64291532,18.67302588,27.96854,120.74135,27.95855,120.75661,5,532,0
1626,2542,34.22237527,20.57634228,28.01389,120.60169,28.01903,120.61189,8,123,0
405,437,-14.01977087,-4.057647584,27.989232,120.680662,27.98847,120.666286,0,25,0
440,2344,9.522864777,-3.32387981,28.00029,120.64716,28.000843,120.64058,3,43,0
1099,1122,-43.84948105,29.49023374,27.92578,120.79581,27.9304,120.80754,7,450,0
1027,1151,75.14433711,4.254291881,28.08394,120.58605,28.082463,120.58878,10,26534,0
609,1085,42.6318809,-6.011218844,28.02096,120.62016,28.0257,120.6129,8,344,0
1295,2465,14.35341151,72.91341733,27.87791,120.67133,27.88796,120.64935,15,697,0
317,439,20.88228024,-50.71262736,28.01994,120.655,28.02332,120.64816,3,83,0
2087,2968,5.666960041,-35.6217914,28.02363,120.66164,28.02802,120.6546,-1,92,0
57,213,21.16484508,-8.304681387,28.00954,120.61511,28.01009,120.63564,-1,13,0
1590,1695,47.71371543,14.08215192,28.02239,120.59436,28.02937,120.5775,-1,52,0
1429,2189,29.08396949,-11.35976082,28.019912,120.604277,28.01722,120.63141,-1,34,0
2516,2761,-57.3034953,2.503250625,27.97841,120.73883,27.98027,120.73911,5,412,0
2116,2156,46.70251856,6.53580465,28.04925,120.60197,28.02454,120.591434,-1,8,0
42,2373,11.26809148,-8.760370178,28.0014,120.65569,27.99672,120.65264,3,2167,0
41,1166,19.03853971,45.26962649,27.95746,120.61208,27.95794,120.60138,11,18190,0
1891,1932,1.806626219,-17.77595664,28.01081,120.65992,28.01062,120.65932,3,15,0
1500,1620,31.20738587,-9.882328049,28.05006,120.62061,28.01578,120.62194,-1,7,0
1643,1764,21.20329489,37.78631262,27.98054,120.61279,27.96875,120.60619,6,340,0
672,2790,15.58501068,25.14720451,27.96719,120.59359,27.99273,120.60679,6,13,0
1814,2211,10.70250974,71.25830252,27.88108,120.671,27.90973,120.63455,15,684,0
1810,1852,-42.30191286,27.00439374,27.934862,120.767714,27.96059,120.7497,5,0,143.8991651
1129,1509,-45.57836597,38.69178007,27.91593,120.8267,27.9249,120.82617,7,407,0
522,1576,7.750786888,30.65151634,27.95536,120.60011,27.970529,120.613192,-1,75,0
550,2125,-37.13511982,-12.72381829,28.0076,120.72365,28.005059,120.711717,1,33,0
1582,2261,-18.25692587,12.26743816,27.96936,120.67444,27.97054,120.68557,4,1872,0
615,925,-3.735025273,-16.01782419,27.99109,120.67677,28.00554,120.66603,-1,7,0
599,2160,-46.15230509,13.2758121,27.97321,120.72684,27.9668,120.7548,5,29,0
2373,2452,1.43183517,-8.940478494,27.99672,120.65264,28.0105,120.66068,3,4,0
1483,2342,-36.06339758,3.167200558,27.9897,120.71206,27.96902,120.74658,-1,16,0
483,1904,-7.921816292,-25.90189253,28.015482,120.68332,28.01361,120.68305,-1,4,0
2650,2651,-6.346368281,-35.42982526,28.024386,120.675309,28.0228,120.67335,3,55,0
633,912,-57.08345696,-11.24712367,27.98491,120.70392,27.98324,120.72334,-1,15,0
647,2083,12.27762825,35.21608956,27.9749,120.63133,27.95887,120.60962,-1,15,0
745,1912,48.25217793,-24.963283,28.04541,120.65027,28.05972,120.64548,2,17,0
1187,1582,-14.45350375,14.41724163,27.96331,120.66311,27.96936,120.67444,4,8349,0
1262,1699,-6.936481323,4.682868315,27.98453,120.66027,27.97659,120.67899,4,5,0
19,773,-17.95461781,-24.64737861,27.98443,120.66958,27.989406,120.673557,0,274,0
61,2080,-11.74337905,-13.09012374,28.00969,120.67408,27.994449,120.671107,-1,6,0
335,2325,-16.21707795,26.79952626,27.93483,120.66784,27.91782,120.69607,-1,0,0
943,1821,-65.09088649,1.871033438,27.98369,120.71502,27.98011,120.74803,-1,663,0.292090402
338,1511,-58.32873658,1.862903899,27.978332,120.738888,27.97302,120.73654,5,155,0
1856,2568,59.80480093,-0.740551512,28.07457,120.58762,28.04901,120.58582,-1,13,0
1428,2899,28.61299324,-49.41553286,28.02259,120.62662,28.02802,120.65472,2,0,0
1082,1433,17.48524819,-51.18214536,28.016688,120.655528,28.015196,120.648057,3,342,0
263,2262,15.99148328,13.51728887,27.988147,120.628893,27.987407,120.628236,6,129,0
991,2899,7.911853339,-33.33580102,28.02726,120.65732,28.02802,120.65472,2,22,0
2177,2602,52.97798018,14.12288375,28.024786,120.575538,28.041463,120.586511,12,7,0
293,1416,25.51867598,-21.94332395,28.02476,120.635142,28.01137,120.64581,3,12,0
2009,2426,15.85269038,-29.77454163,28.04976,120.647462,28.0241,120.647393,-1,121,0
2352,2784,59.03768502,-16.52203407,28.048507,120.618708,28.05184,120.61542,2,396,0
780,1447,-28.8922046,-39.89890155,28.01006,120.68043,28.0035,120.6833,0,118,0
2032,2261,-17.15516965,9.232019479,27.971743,120.676601,27.97054,120.68557,4,81,0
1176,2914,12.82650634,-44.73634174,28.01711,120.65265,28.01922,120.64427,3,75,0
2519,2564,-31.73316062,6.131533563,27.99715,120.70087,27.96169,120.70433,-1,15,0
824,1259,12.72940157,-1.630758531,28.002956,120.643807,28.00517,120.6494,3,127,0
1843,2224,-22.46784917,-2.321404079,27.983923,120.680378,27.98445,120.67253,0,217,0
2426,2899,10.43326646,-27.14677493,28.0241,120.647393,28.02802,120.65472,-1,2,0.528440684
2209,2859,0.712049268,13.48807488,27.96734,120.67106,27.963305,120.663111,4,32,0
2624,2802,-44.14002478,2.948992779,27.97603,120.71773,27.98055,120.72944,-1,0,0
1939,2446,-19.67036208,-15.78181873,28.00197,120.68016,27.98763,120.66308,0,8,0
372,405,-25.20399386,-31.70350987,27.99629,120.68028,27.989232,120.680662,0,188,0
1624,2103,21.20560149,37.20264025,27.971715,120.608414,27.98211,120.59701,6,209,0
905,1584,-33.6367219,55.19104923,27.86954,120.80506,27.89209,120.81396,7,76,0
422,1079,-34.03429734,-13.55547056,28.00525,120.70299,28.00471,120.71764,1,3,181.3547826
1578,2228,3.612813698,32.60059781,27.97058,120.5853,27.94986,120.5872,-1,73,0
149,849,7.37621886,-46.48554646,28.01646,120.65935,28.01215,120.65165,3,11,0
745,1385,49.4109971,-26.11451542,28.04541,120.65027,28.05153,120.62762,2,44,0
1351,1646,33.61130652,-35.49881285,28.04387,120.63355,28.03083,120.63755,2,43,0
50,2233,-27.48247743,49.87082394,27.86632,120.78925,27.86543,120.81525,7,26,0
15,2531,16.89123757,5.77908438,27.97664,120.63227,27.99591,120.64416,-1,54,0
312,1007,-17.91977994,11.99688746,27.97483,120.67456,27.96558,120.68672,4,397,0
2099,2848,-25.4536248,9.717965624,27.99084,120.68506,27.965369,120.686131,-1,15,0
1133,2545,-53.5035104,-1.82967122,27.97533,120.72453,27.977701,120.73082,-1,370,0
300,1511,-44.7048241,8.7273356,27.9685,120.75992,27.97302,120.73654,5,5,68.66893069
1565,1752,31.31144792,-34.62198445,28.03749,120.6251,28.0312,120.63393,2,16,0
1723,2701,-7.321992053,-20.77169332,28.01437,120.67295,28.0144,120.6591,3,31,0.39891101
532,2516,-46.30057427,4.126627934,27.972365,120.730631,27.97841,120.73883,5,2,0
949,1512,58.91693329,16.17056241,28.042263,120.582178,28.04225,120.58748,12,757,0
1005,1258,5.296659587,-13.44144102,28.00628,120.65332,28.011,120.654,3,56,0
1500,1934,50.46126475,-14.18925555,28.05006,120.62061,28.046363,120.62567,2,243,0
489,2366,-14.04050591,-5.556828271,27.99167,120.67799,27.97973,120.67677,-1,27,0.590509833
1543,2019,-80.53703282,2.835199716,28.03307,120.79284,28.03308,120.81353,14,329,0
1470,2176,-6.857173061,22.15298335,27.97225,120.68006,27.95843,120.65338,4,5,0
135,234,25.46436359,-7.804215274,27.9974,120.622,28.01828,120.62547,9,14,0
264,1468,2.078471172,-31.67839993,28.01535,120.66232,28.02255,120.66078,3,3,0
81,701,-30.91786784,-14.58645411,28.003179,120.699031,28.0027,120.69981,1,19,0
48,2557,-6.05838963,-26.88734942,28.01947,120.67661,28.014329,120.680824,3,4,0
687,2736,-38.1391617,-39.44813291,28.006318,120.696659,28.008768,120.696683,1,1891,0
415,1005,21.74856223,-58.17500831,28.01975,120.65219,28.00628,120.65332,3,438,119.516562
1547,1900,73.45746662,5.304475044,28.07752,120.5896,28.06605,120.58485,10,345,0
369,1601,-56.09706636,34.4365966,27.9277,120.83323,27.94796,120.8414,7,163,0
954,1082,-5.021672399,-45.62272017,28.018214,120.672196,28.016688,120.655528,3,36,0
828,2539,-11.68463256,19.40371382,27.96168,120.677789,27.97231,120.62724,-1,3,0
499,1058,57.11156585,-24.85692235,28.04339,120.62726,28.04752,120.63044,2,295,0
430,2670,-36.12609562,-37.067052,28.00437,120.69558,28.004123,120.680295,-1,2,0
820,1718,-35.91761803,-15.27125245,28.00789,120.70721,28.001831,120.717278,1,9,238.9137146
328,1023,48.45023712,-36.83448126,28.05929,120.65781,28.046787,120.661963,2,208,0
771,2081,-81.49603337,-4.408302237,28.080699,120.813099,28.046257,120.803292,14,330,0
2176,2481,-6.301720793,28.17007429,27.95843,120.65338,27.97265,120.66766,4,200,0
1948,2810,-56.35611472,8.86486143,27.96583,120.74971,27.96861,120.74222,5,592,0
1335,1660,-37.10954426,37.52917164,27.92006,120.82563,27.91134,120.80988,7,23,0
695,2515,58.27758681,-0.986633484,28.054694,120.586916,28.06853,120.60201,-1,33,0
1286,2452,1.350656634,-54.61442935,28.01117,120.65006,28.0105,120.66068,3,27,0
872,1421,6.144054549,13.09119016,27.98477,120.64882,27.98936,120.6427,-1,16,0
318,1923,14.93550337,0.75625736,27.97271,120.64743,27.99631,120.64437,-1,90,0
1351,1435,53.6792254,-30.47680991,28.04387,120.63355,28.046174,120.636789,2,2062,0
842,2046,-37.98580837,45.00246363,27.90945,120.81881,27.88702,120.81085,7,6,0
2484,2602,67.67165819,3.203456931,28.07449,120.5874,28.041463,120.586511,-1,84,0.955312086
1164,2200,45.69852248,-34.78682294,28.04057,120.64705,28.03746,120.65611,2,5182,0
449,2250,-11.72292796,52.99602314,27.93173,120.70133,27.92446,120.6923,13,408,0
1306,2788,12.22676375,26.08724156,27.99383,120.62833,27.96243,120.65546,-1,2,0
633,2366,-28.99834679,-2.283883276,27.98491,120.70392,27.97973,120.67677,-1,12,0
60,971,-41.41135098,27.91501431,27.89629,120.80392,27.92205,120.80111,7,11,0
1020,1718,-49.1781101,-24.69589724,28.00029,120.70357,28.001831,120.717278,1,171,0
1100,1169,32.87145889,7.045811708,28.00741,120.61911,28.01606,120.6036,-1,16,0
198,615,-20.37323921,-32.53914287,27.99428,120.679324,27.99109,120.67677,0,596,0
46,257,62.37800486,-3.827226982,28.04917,120.61056,28.076984,120.602335,-1,88,0
212,1480,-58.74539714,26.48351213,27.95491,120.7872,27.96194,120.78881,7,3582,0
152,2028,-48.14331573,33.96077121,27.91139,120.82389,27.92122,120.80887,7,108,0
1402,1606,-19.50768265,-46.86634227,28.014576,120.681581,28.01492,120.67488,3,228,0
1079,2852,-39.85020517,-13.51977828,28.00471,120.71764,28.0076,120.724,1,12,0
1903,1999,8.276171377,57.45960338,27.92249,120.67905,27.91395,120.70028,13,6,0
576,2049,22.63411578,-29.51111422,28.02002,120.63138,28.01711,120.63167,-1,10,0
638,2180,16.53610293,7.499780101,27.99736,120.62159,27.98333,120.65125,-1,55,0
409,1810,-55.87042401,25.40527257,27.95855,120.75661,27.934862,120.767714,5,861,153.0917057
