source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1958,2263,-13.86560702,18.54301301,28.01842,120.65967,28.00726,120.65848,3,28,0.0
1855,2080,3.289977756,20.28178718,27.98606,120.67631,27.994449,120.671107,4,42,0.0
837,1736,-39.62795742,-14.20250416,28.040151,120.648416,28.029592,120.6244,7,0,0.0
772,2151,-47.26728347,-44.13008542,28.05187,120.61117,28.06452,120.61682,-1,617,0.0
1196,2517,-39.95906168,-55.17894252,28.08475,120.58984,28.08227,120.59052,9,402,0.0
758,1855,-2.409731687,37.72091737,27.99542,120.68153,27.98606,120.67631,4,4,0.0
869,1440,69.95016781,-7.873520918,27.94864,120.77547,27.92653,120.78661,-1,217,0.0
298,2297,40.58770038,-27.03318107,27.92054,120.70164,27.92659,120.71116,3,291,0.0
270,1263,-22.10505096,40.22236208,28.01764,120.68649,28.02077,120.6738,-1,3,0.0
108,794,12.6417422,-52.80414671,27.98228,120.5774,27.96834,120.57402,8,265,0.0
2085,2292,-22.29456981,-57.50121587,28.04973,120.58807,28.04572,120.58643,9,5134,0.0
460,467,23.38589009,36.98247418,27.996057,120.710262,28.012398,120.68848,7,83,0.0
1899,1940,-46.51983062,-42.59838798,28.06248,120.60338,28.05756,120.60725,-1,8348,0.0
1338,2379,-54.43762568,-14.18523564,28.056963,120.625239,28.04982,120.6511,7,59,0.0
928,1769,25.46013228,48.72079338,27.99601,120.708,27.998722,120.707177,7,498,0.0
204,2778,-3.939236846,-9.242810703,27.99015,120.62566,27.99859,120.64039,-1,45,0.0
1338,2746,-38.48267047,-21.10523307,28.056963,120.625239,28.03863,120.61579,7,18,0.0
189,2353,21.46443745,10.02751404,27.98396,120.69007,27.973777,120.682079,-1,755,0.0
1667,2023,10.91401671,-37.94896746,27.93583,120.61337,27.97172,120.61373,8,30,0.0
636,1496,30.17194662,43.26285067,27.98612,120.70958,27.97767,120.70127,-1,396,0.0
545,1262,11.2371629,-3.533768758,27.96676,120.65937,27.98453,120.66027,-1,148,0.0
703,1624,8.869185926,-44.40942182,27.99417,120.59982,27.971715,120.608414,8,60,0.0
1562,1684,-2.914391791,-38.05178229,27.99767,120.57531,27.98796,120.61592,8,6,0.0
1796,2012,-58.51462538,1.579389037,28.04071,120.63988,28.02392,120.644412,-1,36,0.0
174,2304,-59.9364089,-14.06839264,28.04894,120.64323,28.04617,120.63678,7,309,0.0
608,1321,0.083011672,49.52804765,27.99367,120.69233,27.99863,120.68954,4,4531,0.0
2854,2966,59.63892126,5.760835587,27.91056,120.82462,27.90319,120.81717,6,0,0.0
1122,1218,52.28490048,-0.71428626,27.9304,120.80754,27.91539,120.8198,6,4,0.0
213,1298,-48.2820908,3.055577207,28.01009,120.63564,28.01943,120.636564,3,107,0.0
115,2713,52.72037065,-4.037287066,27.94565,120.83188,27.9236,120.82555,6,0,0.0
1031,1198,-20.46820047,-36.73241586,28.036972,120.589166,28.0332,120.591,9,35,0.0
1129,2303,53.39200259,4.708268743,27.91593,120.8267,27.90821,120.80227,6,48,0.0
464,475,7.542417809,-27.60389449,27.9659,120.64111,27.98226,120.62389,8,25,0.3902009630160753
1424,2292,-18.86975631,-47.02531525,28.02108,120.60101,28.04572,120.58643,-1,42,97.69048743637451
673,2407,-40.58806582,-29.76580139,28.05464,120.60495,28.06561,120.63194,7,9,0.0
2048,2594,-39.56767984,-55.83590315,28.07875,120.58356,28.08581,120.59066,9,1128,0.0
596,972,30.85041611,-10.13977721,27.93874,120.6784,27.94366,120.68317,5,837,0.0
2083,2103,12.78351208,-30.19316525,27.95887,120.60962,27.98211,120.59701,-1,23,0.0
584,1717,-4.822096244,-10.05642262,27.99383,120.62841,27.99375,120.61713,8,182,0.0
15,2541,-1.47568998,-45.61823345,27.97664,120.63227,27.99417,120.59987,8,6,0.0
86,1373,-27.54764858,16.92892237,28.01563,120.65181,28.01793,120.66445,3,42,0.0
1433,2617,-38.34400934,18.00854696,28.015196,120.648057,28.02136,120.65561,3,83,0.0
911,2508,45.12728031,1.633250956,27.96141,120.73461,27.96724,120.66561,-1,9,274.61476872713024
720,1022,34.07958232,28.96387631,27.97976,120.74186,27.99539,120.7173,-1,12,0.0
2061,2715,-0.187811206,40.25281061,27.98839,120.68338,27.99435,120.66326,4,15,0.0
619,2258,-42.63973005,33.80059215,28.01319,120.65921,28.01658,120.65764,3,93,0.0
135,1620,-15.64366029,-13.4053954,27.9974,120.622,28.01578,120.62194,4,23,0.0
1865,2882,39.56384779,23.76626785,27.97506,120.73909,27.970769,120.742755,10,70,0.0
734,2168,-20.82932258,-21.96719067,28.01097,120.60609,28.02265,120.60445,3,343,0.0
1407,1885,12.05766843,-43.45121384,27.97235,120.62717,27.96887,120.61609,8,548,0.0
15,572,-1.994501238,-45.85965008,27.97664,120.63227,27.99271,120.56614,8,0,0.0
2209,2788,15.55225771,-14.86723476,27.96734,120.67106,27.96243,120.65546,5,535,0.0
916,1779,-39.63967545,31.28318332,28.01381,120.65692,28.01179,120.65261,3,304,0.0
1103,2089,4.50861217,-14.14967706,27.97694,120.62826,27.970224,120.651685,-1,20,0.0
814,2407,-58.89429659,-18.07698844,28.06065,120.61145,28.06561,120.63194,7,1989,0.0
310,1347,-16.83855313,16.83282481,28.01428,120.65834,28.01058,120.65406,3,40,0.0
448,1150,-13.55440643,-30.00132858,28.024644,120.599644,28.00906,120.58854,3,86,0.0
1980,2462,19.99534459,-15.70806718,27.9546,120.667,27.93855,120.64822,5,2515,0.0
727,1939,-1.116286346,55.00771937,28.00933,120.69355,28.00197,120.68016,-1,42,0.0
803,2879,-60.81420058,3.386312365,28.02715,120.65114,28.040077,120.644167,7,98,0.0
279,1839,47.57504144,31.91054383,27.98465,120.73383,27.97706,120.75192,10,331,0.0
496,2703,-6.745686653,-14.71330834,27.993833,120.628333,27.99103,120.63464,8,296,0.0
2010,2424,-5.728114543,23.16531434,27.99742,120.68104,28.01008,120.67058,-1,25,0.24705066360406644
1542,1845,20.65657035,39.29898659,27.99711,120.71331,27.99406,120.72557,7,0,0.0
341,872,-9.98294486,-15.14725113,27.98975,120.64468,27.98477,120.64882,-1,8610,0.0
1,2305,42.98425608,18.32567317,27.97014,120.75603,27.98543,120.73922,10,2,0.0
347,2957,23.53534484,26.91554446,27.98785,120.71681,27.9672,120.7319,-1,2,0.0
273,959,-38.9723238,-11.91198875,28.02613,120.64691,28.009115,120.657413,-1,18,0.0
515,1184,10.41879704,-22.098038,27.96781,120.62801,27.982012,120.645724,-1,14,0.0
145,1608,-65.83138214,7.321677247,28.044045,120.652283,28.0453,120.65749,7,125,0.0
362,1432,-23.80341525,-20.4624109,28.01738,120.60605,28.00892,120.62295,-1,12,0.0
279,2408,40.95651292,15.92780707,27.98465,120.73383,27.97638,120.75557,10,78,0.0
1871,1980,14.86897697,-7.807374013,27.96874,120.65488,27.9546,120.667,5,101,0.0
644,1946,-16.15989165,17.74427248,28.01278,120.65944,28.015216,120.662524,3,5,0.0
1470,2481,12.37130783,1.695738605,27.97225,120.68006,27.97265,120.66766,5,771,0.0
79,179,43.37093369,-16.91294562,27.921889,120.696181,27.92748,120.69689,3,392,0.0
2453,2888,-47.67167836,-39.59009572,28.04644,120.60417,28.05349,120.61286,7,1820,0.0
925,1801,-2.022708918,21.03912913,28.00554,120.66603,27.99838,120.67269,-1,0,0.0
623,1470,29.48007793,-7.837228077,27.94373,120.68649,27.97225,120.68006,5,52,0.0
1435,1501,-43.95947732,-19.71337402,28.046174,120.636789,28.05557,120.61784,7,110,0.0
875,2398,37.21476813,-35.71633179,27.92099,120.68452,27.923249,120.687804,3,530,0.0
189,409,44.92561724,3.843546275,27.98396,120.69007,27.95855,120.75661,-1,6,0.7391946089673683
1911,2279,30.95017782,47.5193165,27.97773,120.72673,27.98388,120.70501,-1,24,0.0
467,970,-11.79533436,34.24791608,28.012398,120.68848,28.014998,120.674961,-1,81,0.0
911,2798,42.32334355,2.707641116,27.96141,120.73461,27.96855,120.72659,10,71,0.0
283,2361,37.85432978,29.77474991,27.98338,120.744,28.03623,120.76776,10,12,0.0
606,2053,-13.96220445,-6.497964663,28.004829,120.6409,28.01003,120.63016,-1,58,0.0
1472,2279,28.74831929,45.34811476,27.99188,120.69412,27.98388,120.70501,4,53,0.0
490,1620,-16.56787363,-10.18432415,28.00307,120.6298,28.01578,120.62194,-1,24,0.0
1624,1998,7.965035791,-42.36321216,27.971715,120.608414,27.987217,120.623164,8,54,0.0
1845,2519,21.25789108,37.69832424,27.99406,120.72557,27.99715,120.70087,7,13,0.0
1870,2344,-5.3215278,-3.927540127,27.99576,120.6574,28.000843,120.64058,3,0,0.0
290,359,-18.29195178,15.23539253,28.01162,120.65943,28.0113,120.6614,3,24,0.0
2570,2649,72.11438649,8.403764391,27.8882,120.80334,27.88565,120.80804,6,195,0.0
1534,2557,-11.17994241,27.91266773,28.017189,120.678534,28.014329,120.680824,3,2,0.0
1623,2288,11.38132643,45.99451981,28.01771,120.71787,28.014173,120.713536,7,51,0.0
554,2093,31.033381,13.12757177,28.02289,120.80151,28.02905,120.78585,2,26,0.0
608,1622,-3.427127008,53.78138176,27.99367,120.69233,28.00126,120.6875,4,1405,0.0
1895,2297,32.39262991,-2.259483418,27.96905,120.70307,27.92659,120.71116,-1,11,0.0
234,1058,-38.92530971,-6.321706841,28.01828,120.62547,28.04752,120.63044,-1,4,0.0
482,1682,47.80188689,25.01855857,27.97359,120.74776,27.96568,120.73665,10,762,0.0
1749,2076,7.985096207,-55.924509,27.97581,120.57281,27.99335,120.57729,8,140,0.0
182,2658,-33.75663736,-8.287253355,28.01939,120.61656,28.023438,120.62652,-1,0,0.0
1189,2197,-53.59692937,-32.83781618,28.04554,120.61485,28.04449,120.62163,7,140,0.0
1015,1058,-26.89413863,-16.62585915,28.02245,120.61239,28.04752,120.63044,-1,10,0.0
66,1398,-38.48101643,-29.56374822,28.0485,120.6088,28.02438,120.60303,-1,5,0.0
394,448,-26.35229266,-41.53303261,28.029211,120.593311,28.024644,120.599644,3,1556,0.0
984,2632,21.44725962,50.49864307,28.002192,120.710532,28.0072,120.71529,7,91,0.0
160,859,28.50677702,8.633176693,27.97864,120.71467,27.95386,120.68203,-1,29,0.0
214,1424,-12.61139817,-11.54513749,28.01125,120.625528,28.02108,120.60101,-1,21,0.0
954,2628,-28.33741597,44.31943059,28.018214,120.672196,28.01511,120.67465,3,4347,0.0
766,2542,-14.92718787,-15.28967121,28.00726,120.61292,28.01903,120.61189,-1,82,0.0
1093,1572,-18.30865328,-41.92101279,28.03228,120.58055,28.02693,120.60664,-1,7,0.0
1731,2932,-16.36673852,-2.411402789,28.00652,120.64463,28.003843,120.643621,3,272,0.0
402,2433,-26.28772516,23.91997078,28.01188,120.66205,28.02202,120.66394,3,175,0.0
74,2373,-9.42839689,6.895598701,28.00263,120.65852,27.99672,120.65264,3,4,0.0
133,2331,29.35038199,-34.46836556,27.9535,120.69621,27.92645,120.67635,-1,29,0.0
2515,2847,-31.59002667,-39.61033539,28.06853,120.60201,28.041041,120.588459,9,5,0.0
792,1823,-14.98828286,-55.6184941,28.040732,120.576351,28.037123,120.578514,9,572,0.0
1305,2592,59.35456711,-4.809453652,27.92668,120.81126,27.93254,120.82423,6,176,0.0
213,1620,-47.56127607,-5.822174357,28.01009,120.63564,28.01578,120.62194,-1,38,0.0
394,2116,-20.63857604,-39.00337466,28.029211,120.593311,28.04925,120.60197,-1,3,0.0
2446,2915,8.975217248,18.0029419,27.98763,120.66308,27.98732,120.68157,4,32,0.0
935,2908,10.3525877,13.91004122,27.97987,120.68111,27.98585,120.6777,4,14,0.0
25,534,28.62477023,-15.71643213,27.976204,120.667973,27.93767,120.66978,5,2,0.0
1445,1457,30.19381069,50.3465797,27.99263,120.7145,27.99566,120.715,7,1314,0.0
1380,2285,-8.371389602,54.15729298,28.00675,120.68244,28.0089,120.67777,4,123,0.0
916,1256,-40.51590641,31.67675687,28.01381,120.65692,28.01222,120.65195,3,648,0.0
2150,2542,-16.23943208,-26.93060021,27.99711,120.58895,28.01903,120.61189,3,5,0.0
454,1698,8.669968497,11.90803553,27.98,120.66708,27.95861,120.665556,5,13,0.0
1061,2297,45.39121956,-24.90344431,27.92415,120.70545,27.92659,120.71116,3,16760,0.0
786,1112,-53.21223268,-17.23160844,28.065163,120.642463,28.05274,120.62436,7,62,0.0
370,1885,12.35387083,-21.03319617,27.95455,120.65292,27.96887,120.61609,-1,0,0.0
615,1761,-4.288418691,38.49032195,27.99109,120.67677,27.99851,120.67952,4,96,0.0
73,1054,-8.826279477,-8.963440037,28.01003,120.63314,27.99918,120.641648,3,6,0.23088231439579715
1736,2318,-26.73896951,-6.801580037,28.029592,120.6244,28.0217,120.647,-1,59,199.67198681875425
1506,2486,-65.05731274,12.27610037,28.02799,120.66168,28.04854,120.66293,7,188,0.0
1620,2921,-34.76533649,-7.914879118,28.01578,120.62194,28.04626,120.62812,-1,2,0.0
1298,1415,-47.10657852,1.361793611,28.01943,120.636564,28.01447,120.64201,3,147,0.0
2189,2614,-49.38263898,-6.142395749,28.01722,120.63141,28.01688,120.6293,4,4695,0.0
2762,2801,-19.55804206,21.95523257,28.01919,120.67036,28.01569,120.65545,3,37,0.0
309,656,18.48969047,-43.60219858,27.95804,120.59516,27.96161,120.59217,10,8582,0.0
761,1100,-36.57903176,-1.695034947,28.02569,120.64175,28.00741,120.61911,-1,0,0.0
1342,2232,6.177434705,27.99305333,28.00491,120.67627,27.99607,120.71016,-1,0,214.94597154906262
615,1799,-4.725452934,44.65991808,27.99109,120.67677,27.99461,120.68409,4,501,0.0
420,2686,12.03269155,43.47110478,28.019477,120.715049,28.0508,120.683,7,0,0.0
1769,2694,7.596143984,55.70517398,27.998722,120.707177,28.00118,120.70197,7,391,0.0
1094,2013,-14.26320185,-23.12732351,28.01845,120.59962,28.01344,120.6076,3,0,0.0
876,1596,-36.49248307,5.238209406,28.01851,120.63892,28.027266,120.655901,-1,2,0.19341445934505394
865,1357,-40.6381327,-35.19825203,28.0464,120.604,28.05143,120.60047,7,110,0.0
553,741,-4.670800386,9.126194487,27.999,120.66,27.95095,120.65688,-1,0,0.0
440,1588,-11.83647909,6.6982977,28.00029,120.64716,28.00248,120.65588,3,18,0.0
221,1542,20.05984738,42.66277822,28.00742,120.71768,27.99711,120.71331,7,25,0.0
1058,2379,-59.28301538,-12.56723407,28.04752,120.63044,28.04982,120.6511,7,564,0.0
1145,2012,-28.93556002,-1.291796088,28.024208,120.653538,28.02392,120.644412,-1,19,0.0
255,2223,58.99094556,-2.68846055,27.91211,120.79786,27.922663,120.824735,6,34,0.0
442,1509,60.39153905,-12.90769364,27.92124,120.83163,27.9249,120.82617,6,3197,0.0
1534,1712,-11.13462943,26.14022646,28.017189,120.678534,28.01389,120.6779,3,15,0.0
1503,2827,-32.7887512,-41.0226863,28.0363,120.5857,28.05657,120.60001,-1,28,0.0
576,1015,-26.53566926,-15.82975502,28.02002,120.63138,28.02245,120.61239,3,0,0.0
1150,1995,0.22047462,-34.53457725,28.00906,120.58854,27.98625,120.5825,-1,5,0.0
467,2787,5.943816131,41.70827697,28.012398,120.68848,28.00461,120.6752,-1,36,0.47695969880117894
159,1092,24.46861434,-11.8187952,27.94833,120.66804,27.96187,120.66042,5,288,0.0
1015,1150,-23.52824246,-14.59521689,28.02245,120.61239,28.00906,120.58854,3,51,0.0
595,2087,-15.17460892,27.87923298,28.01681,120.67808,28.02363,120.66164,3,32,0.0
936,1478,-50.81892819,0.222228251,28.02145,120.63334,28.02333,120.63639,-1,459,0.0
148,379,73.68907405,15.51180862,27.87141,120.8205,27.87831,120.82092,6,1888,0.0
1651,2667,37.44773172,16.74315557,27.97707,120.74717,27.98624,120.73426,10,19,0.0
1526,2074,32.9455346,44.91732916,27.98884,120.71605,27.986124,120.709577,7,227,0.0
779,1940,-32.53213678,-32.54863834,28.03387,120.594038,28.05756,120.60725,-1,7,0.0
1082,2657,-27.73844917,12.26612939,28.016688,120.655528,28.02002,120.64857,3,68,0.0
1594,2164,-35.56484191,40.38733876,28.013672,120.663632,28.01286,120.66582,3,186,0.0
1830,2116,-21.91542851,-51.7896712,28.0362,120.58118,28.04925,120.60197,-1,15,0.0
981,2447,30.52635293,-43.76500288,27.89495,120.67037,27.907332,120.673448,3,61,0.0
1099,2713,57.88651795,-3.010918089,27.92578,120.79581,27.9236,120.82555,6,92,0.0
755,1061,46.96732583,-21.55976498,27.928,120.698,27.92415,120.70545,3,1418,0.0
772,2827,-44.9806712,-41.60954587,28.05187,120.61117,28.05657,120.60001,7,2942,0.0
65,1736,-35.18683599,-4.229996556,28.02326,120.631402,28.029592,120.6244,7,2,0.0
1058,2055,-43.67071699,-3.14934839,28.04752,120.63044,28.02288,120.63142,7,9,0.0
2020,2303,53.65239931,6.511928438,27.87833,120.79361,27.90821,120.80227,6,45,0.0
1807,2029,-40.37728896,-20.7711891,28.040568,120.63282,28.0414,120.62359,7,66,0.0
1198,2116,-22.41045434,-40.11820354,28.0332,120.591,28.04925,120.60197,-1,2,0.0
2241,2279,24.50244781,42.92280409,27.98751,120.72346,27.98388,120.70501,-1,10,0.0
1133,1574,38.08744254,35.70010751,27.97533,120.72453,27.980622,120.731705,10,154,0.0
1022,1651,28.29631147,54.85107391,27.99539,120.7173,27.97707,120.74717,-1,499,0.0
697,1315,43.30340853,-29.90364933,27.92414,120.70279,27.91937,120.7061,3,2543,0.0
213,1432,-19.85038712,-10.71782273,28.01009,120.63564,28.00892,120.62295,-1,61,0.0
790,2114,21.61193309,-15.03754151,27.95053,120.66517,27.94806,120.66035,5,608,0.0
1051,2921,-45.63444535,-21.32231686,28.04252,120.60963,28.04626,120.62812,7,24,0.0
1402,2535,-24.50770198,47.00068393,28.014576,120.681581,28.01377,120.68309,3,5497,0.0
500,1053,23.59178196,49.88623681,27.99978,120.7112,27.99068,120.7167,7,18,0.0
994,1433,-40.80424299,20.51408165,28.01318,120.65352,28.015196,120.648057,3,312,0.0
421,1584,60.61138701,8.984089976,27.91626,120.8268,27.89209,120.81396,6,33,0.0
850,1081,-6.971781932,12.34153387,27.99186,120.67498,27.997963,120.659738,-1,9,0.0
560,1208,11.91059731,52.77078107,28.016323,120.703784,28.006628,120.70461,7,55,0.0
779,2827,-36.68531563,-40.09444908,28.03387,120.594038,28.05657,120.60001,-1,41,0.0
268,1870,-15.27145683,43.14686153,28.002086,120.662539,27.99576,120.6574,3,195,0.0
447,608,20.81055699,30.77563952,27.99055,120.7118,27.99367,120.69233,-1,34,0.0
975,1723,-14.50352535,50.98476424,28.00397,120.67029,28.01437,120.67295,3,127,0.0
1318,2874,24.09913813,14.71374457,28.073,120.71997,28.068889,120.756389,-1,0,0.0
2661,2725,-40.12884008,-55.59762971,28.079828,120.589546,28.08578,120.59077,9,1315,0.0
2822,2957,36.86181836,31.19313481,27.97743,120.73394,27.9672,120.7319,10,140,0.0
695,2818,-21.92405727,-48.9707399,28.054694,120.586916,28.04104,120.58846,9,35,0.0
828,1394,1.356116706,20.30425828,27.96168,120.677789,27.99572,120.672658,-1,4,0.0
859,1007,25.72200267,-0.645982842,27.95386,120.68203,27.96558,120.68672,5,175,0.0
575,728,1.666790595,7.848523285,27.98117,120.66776,27.98895,120.65771,4,9,0.0
2168,2669,-19.70440266,-30.5393129,28.02265,120.60445,28.02459,120.60332,3,334,0.0
1920,2446,8.857106593,-2.487956209,27.97507,120.66847,27.98763,120.66308,-1,35,214.24306759136965
305,1605,-47.64488142,6.532047248,28.008511,120.618079,28.01353,120.6398,-1,12,0.0
1313,2560,63.21237036,18.68398304,27.86156,120.7809,27.86448,120.80129,6,34,0.0
708,2298,37.1509966,-9.627339469,27.9343,120.7072,27.92952,120.68107,-1,149,0.0
306,1903,36.39282177,-37.53122631,27.93177,120.67802,27.92249,120.67905,-1,231,0.0
677,1051,-45.25854781,-35.19980268,28.040628,120.619569,28.04252,120.60963,7,47,0.0
662,841,-25.55733118,-3.822795485,28.011023,120.643553,28.0171,120.63698,3,2,0.0
307,1152,-43.13768868,31.5104247,28.01573,120.65876,28.013647,120.656985,3,111,0.0
1497,1503,-22.30408972,-53.67773389,28.042251,120.587483,28.0363,120.5857,9,235,0.0
1262,2229,-7.835675343,5.795107293,27.98453,120.66027,27.99852,120.65649,-1,72,0.0
674,1474,-7.494080995,-42.70618044,28.02488,120.58073,28.02436,120.58545,9,216,0.0
307,1691,-24.57907107,21.702673,28.01573,120.65876,28.01519,120.66268,3,154,0.0
5,2650,-21.12835118,36.45831189,28.05615,120.67115,28.024386,120.675309,-1,22,0.0
306,449,34.90282793,-11.17354073,27.93177,120.67802,27.93173,120.70133,-1,83,0.0
1254,1895,19.73608867,4.295103505,27.97964,120.68734,27.96905,120.70307,-1,16,0.0
160,1895,32.326531,4.572773018,27.97864,120.71467,27.96905,120.70307,10,242,483.77414333063956
550,943,24.19335531,31.1272828,28.0076,120.72365,27.98369,120.71502,7,16,0.0
1468,2433,-48.64625828,31.16534092,28.02255,120.66078,28.02202,120.66394,3,1327,0.0
573,812,-24.80209654,14.62533667,28.014374,120.672952,28.01375,120.6551,3,42,0.0
1020,1782,7.596460027,56.21808757,28.00029,120.70357,27.997236,120.700653,7,4719,0.0
972,2005,36.59407839,-10.94431285,27.94366,120.68317,27.92325,120.6878,-1,1029,0.0
255,1019,67.67940935,2.083580914,27.91211,120.79786,27.89391,120.81686,6,234,0.0
841,1015,-28.1752127,-16.71051687,28.0171,120.63698,28.02245,120.61239,3,8,0.0
428,1528,-36.82082539,12.60765525,28.02544,120.64799,28.01484,120.64575,-1,8,0.0
176,1399,-27.20225489,-24.74588002,28.02521,120.6105,28.024487,120.608733,3,11361,0.0
670,2316,-25.65478358,-33.79693891,28.026927,120.60664,28.0271,120.60091,3,133,0.0
140,308,-34.04026249,-54.55592645,28.076,120.58589,28.07118,120.58698,9,44,0.0
1785,1823,-17.39394378,-52.1045781,28.043723,120.575415,28.037123,120.578514,9,42,0.0
663,2680,6.733798499,2.741053623,27.97693,120.66377,27.97782,120.66753,5,278,0.0
585,1780,5.837811897,52.05060367,28.00115,120.70215,27.99905,120.69979,7,323,0.0
1899,2515,-44.44462972,-46.07402454,28.06248,120.60338,28.06853,120.60201,9,8687,0.0
2241,2360,38.25448627,43.21376811,27.98751,120.72346,27.97589,120.75072,-1,65,0.0
108,450,15.64215674,-49.2843884,27.98228,120.5774,27.96474,120.57156,8,95,0.0
1442,2968,-33.37646232,6.561901865,28.021742,120.649455,28.02802,120.6546,-1,13,0.0
1342,1926,-11.97853027,53.07064444,28.00491,120.67627,28.01239,120.67322,-1,448,0.0
599,2305,37.76271167,31.53337434,27.97321,120.72684,27.98543,120.73922,10,58,0.0
61,529,-7.861622749,31.36839598,28.00969,120.67408,28.01174,120.68077,3,76,0.0
2547,2827,-33.76673306,-48.17701997,28.077515,120.5896,28.05657,120.60001,-1,6,0.0
1726,2287,-14.95670444,-0.443516981,28.000738,120.643235,28.002169,120.645773,3,138,0.0
2292,2847,-23.53897301,-56.69573654,28.04572,120.58643,28.041041,120.588459,9,3805,0.0
1560,2199,-23.90619277,-37.58526472,28.034241,120.588717,28.026587,120.594413,-1,91,0.0
1858,1999,28.98116313,-27.12030845,27.92336,120.69364,27.91395,120.70028,3,116,0.0
391,2318,-29.13177657,5.929374718,28.02273,120.64301,28.0217,120.647,3,24,0.0
1322,1879,5.009745886,32.36986238,28.00798,120.69032,27.999526,120.680665,-1,32,0.0
911,2214,30.42185798,-2.180383559,27.96141,120.73461,27.9598,120.68203,-1,35,0.0
876,1455,-40.66589659,-2.082222713,28.01851,120.63892,28.03905,120.62757,-1,25,0.0
818,2298,25.31265556,-19.05020539,27.94749,120.64401,27.92952,120.68107,5,16,0.0
117,2575,-27.51884241,-37.93403071,28.026108,120.592702,28.02926,120.59028,-1,3515,0.0
446,603,9.845265074,-35.51226811,27.98581,120.61459,27.97164,120.62661,8,14,0.0
743,1724,15.57829837,40.23616915,28.008176,120.713964,28.00258,120.70728,7,7,0.0
164,823,23.03762957,-14.2672895,27.95724,120.65969,27.9511,120.66043,5,18318,0.0
803,2136,-18.31923876,13.8239635,28.02715,120.65114,28.01201,120.65481,-1,2,0.0
748,755,47.27067037,-22.21966279,27.9266,120.711,27.928,120.698,3,375,0.0
227,2450,-60.39958282,-18.70125759,28.05333,120.63083,28.04901,120.63968,7,1704,0.0
174,2213,-57.04754401,-13.13578879,28.04894,120.64323,28.0397,120.63304,7,177,0.0
1140,2602,-16.37544363,-56.8250061,28.04193,120.57698,28.041463,120.586511,9,878,0.0
161,1441,-65.20437816,8.199386484,28.043888,120.656111,28.04381,120.65767,7,445,0.0
1402,2792,-14.80633049,31.52629871,28.014576,120.681581,28.02302,120.66759,3,35,0.0
1167,2712,-28.25842272,9.452439906,28.03274,120.64129,28.01694,120.64891,-1,4,0.0
617,2834,-10.5073686,-27.77686471,28.013371,120.594287,28.00969,120.59728,3,1400,0.0
741,2597,-0.714587672,18.6373916,27.95095,120.65688,27.993358,120.671015,-1,12,0.0
2239,2621,2.012113108,28.58228896,28.00222,120.68192,28.01036,120.67777,4,9,0.0
406,2413,62.8760008,19.58432171,27.89033,120.77895,27.85882,120.79137,6,0,0.0
312,633,17.49686582,27.12850748,27.97483,120.67456,27.98491,120.70392,-1,4,188.66704386377626
537,1755,40.57540077,-33.15302856,27.91572,120.69582,27.916499,120.696973,3,259,0.0
1494,2513,-43.01125192,-26.91325849,28.04977,120.64759,28.060569,120.603702,7,21,0.0
1194,1360,25.95265383,-3.130862435,27.9573,120.67705,27.993854,120.698744,-1,2,0.0
349,2362,43.9551726,-23.71354083,27.92317,120.70288,27.92159,120.70412,3,1345,0.0
872,2531,-9.13560503,-15.51534636,27.98477,120.64882,27.99591,120.64416,-1,428,0.0
2086,2847,-16.10181096,-57.51166244,28.03771,120.57585,28.041041,120.588459,9,394,0.0
539,2258,-26.86825809,14.14396397,28.01516,120.65303,28.01658,120.65764,3,72,0.0
317,2053,-27.68451703,-7.115272507,28.01994,120.655,28.01003,120.63016,-1,16,0.24354520872482346
1560,2439,-15.43779459,-49.06608362,28.034241,120.588717,28.04261,120.57226,9,30,0.0
906,1799,-2.291658431,46.70443376,28.01211,120.69386,27.99461,120.68409,-1,33,0.0
303,1809,-39.21407748,25.03945592,28.01193,120.64947,28.011648,120.649797,3,63,0.0
200,1613,12.14666569,39.36802122,28.00223,120.70203,28.00291,120.69868,7,50,0.0
446,522,5.125078638,-32.83779001,27.98581,120.61459,27.95536,120.60011,-1,12,0.0
907,943,30.01085929,28.81916849,27.9842,120.72674,27.98369,120.71502,7,10,0.0
449,2153,31.07187356,-18.11618848,27.93173,120.70133,27.91643,120.68875,3,61,0.0
599,2360,48.78323709,28.10530007,27.97321,120.72684,27.97589,120.75072,10,102,0.0
686,1738,-14.67740682,-55.10011586,28.035763,120.57132,28.04081,120.57769,9,77,0.0
1501,1560,-43.15659787,-31.68450979,28.05557,120.61784,28.034241,120.588717,-1,51,0.0
46,227,-59.01725244,-19.61471169,28.04917,120.61056,28.05333,120.63083,7,2079,0.0
691,2542,-30.24138318,-18.61330974,28.05782,120.58736,28.01903,120.61189,-1,17,0.0
328,2009,-62.34711359,-13.89135143,28.05929,120.65781,28.04976,120.647462,7,5422,0.0
1724,1782,8.540650394,57.14299599,28.00258,120.70728,27.997236,120.700653,7,260,0.0
684,1141,10.02896758,-8.481580942,27.88258,120.62827,27.933084,120.674452,-1,43,0.0
335,1698,25.67057215,-10.99391938,27.93483,120.66784,27.95861,120.665556,5,37,0.0
738,2571,51.58578031,-7.94053897,27.9652,120.81554,27.95427,120.8335,-1,28,0.0
651,814,-36.60398346,-43.19903687,28.05562,120.60146,28.06065,120.61145,7,181,0.0
