source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
440,2705,-13.19965217,0.788977346,28.00029,120.64716,27.999704,120.646389,3,60,0.0
2305,2532,25.44568059,15.09874297,27.98543,120.73922,28.03232,120.78261,-1,54,0.0
1166,1311,9.829394656,-32.7130194,27.95794,120.60138,27.98966,120.57449,-1,3,0.0
868,2392,2.461588696,28.47219839,28.01279,120.66871,28.00878,120.68835,-1,10,0.0
1596,2426,-45.7787511,15.43951698,28.027266,120.655901,28.0241,120.647393,-1,70,0.0
902,1765,-1.276430029,-36.86966168,27.99381,120.57017,27.9931,120.58597,8,20,0.0
523,813,-21.74350187,-30.52707177,28.01991,120.60428,28.01833,120.607999,3,13,0.0
1,597,46.82672805,18.27668215,27.97014,120.75603,27.970046,120.755771,10,282,0.0
943,1682,36.88536543,34.53331201,27.98369,120.71502,27.96568,120.73665,-1,320,0.0
1625,2496,66.23142109,-7.228500325,27.91671,120.81301,27.94412,120.76969,-1,435,0.0
911,1021,12.89350155,-27.02105298,27.96141,120.73461,27.96668,120.62461,-1,6,0.0
354,2081,23.80448335,15.90463781,28.09795,120.80841,28.046257,120.803292,2,7,0.0
2089,2220,-8.122295904,9.306132328,27.970224,120.651685,28.00312,120.65703,-1,12,0.0
1794,2342,41.34227994,20.44194918,27.94302,120.67619,27.96902,120.74658,-1,15,0.0
287,1204,0.256057624,-22.01797914,27.986822,120.630326,27.94777,120.6125,-1,20,0.0
1015,1823,-15.24048079,-35.58105233,28.02245,120.61239,28.037123,120.578514,-1,11,201.42331311501806
1324,2286,30.05616016,12.2220374,28.0278,120.808,28.06047,120.84031,2,130,0.0
427,665,-2.022577449,25.98782207,28.005808,120.669146,27.9992,120.675,-1,62,0.0
85,1852,44.77708027,22.19988859,27.958296,120.753206,27.96059,120.7497,10,305,0.0
1528,1620,-16.11533662,-12.27009956,28.01484,120.64575,28.01578,120.62194,-1,19,0.0
936,1115,-25.31947345,-11.08292088,28.02145,120.63334,28.01941,120.61672,3,0,0.0
1671,1713,-12.29754746,-8.005214764,28.00231,120.63401,28.01567,120.62619,-1,7,0.0
57,1572,-17.92209186,-30.08797253,28.00954,120.61511,28.02693,120.60664,-1,70,0.0
803,1889,-24.59818357,19.8927415,28.02715,120.65114,28.01442,120.65841,-1,41,0.0
1095,2824,46.00480816,-19.77812783,27.92474,120.70282,27.92444,120.70304,3,387,0.0
1076,2555,27.72812053,11.44469903,28.03881,120.82892,28.04092,120.83605,2,6798,0.0
2114,2961,21.61586249,-15.28797033,27.94806,120.66035,27.94751,120.66136,5,319,0.0
1724,1895,17.09642727,27.46486331,28.00258,120.70728,27.96905,120.70307,-1,8,0.0
1061,1216,37.87382411,-28.08422848,27.92415,120.70545,27.91978,120.70622,3,327,1.6627307146397872
77,1100,-25.44240975,4.059113899,28.00743,120.64853,28.00741,120.61911,-1,0,0.0
422,1025,1.53092768,54.1802218,28.00525,120.70299,27.992,120.69598,-1,25,0.0
69,1273,-38.46202959,-21.10471097,28.055285,120.609474,28.02347,120.61544,-1,7,0.0
306,2211,32.71891533,-42.24724309,27.93177,120.67802,27.90973,120.63455,-1,9,0.0
298,708,32.10345235,-23.81082239,27.92054,120.70164,27.9343,120.7072,3,20,0.0
911,943,26.36217746,26.50715958,27.96141,120.73461,27.98369,120.71502,-1,10,0.0
1443,2200,-41.96637723,5.286987351,28.02212,120.67074,28.03746,120.65611,-1,10,0.0
670,1455,-21.85295726,-32.53319457,28.026927,120.60664,28.03905,120.62757,-1,0,0.0
2279,2690,15.50047448,38.25082779,27.98388,120.70501,28.00749,120.70643,-1,15,0.0
1767,2373,-0.575257511,2.620017934,27.97914,120.65482,27.99672,120.65264,-1,495,0.0
2538,2829,30.11474262,14.39374842,28.00886,120.77826,28.02612,120.79589,-1,50,0.0
2033,2496,64.0821317,-8.578364766,27.9196,120.81824,27.94412,120.76969,-1,273,0.0
1709,1845,44.10007405,13.74274377,27.97034,120.76311,27.99406,120.72557,-1,126,0.0
30,1416,-26.03091297,5.892447234,28.01174,120.64358,28.01137,120.64581,3,75,0.0
305,415,-35.28126132,16.39963316,28.008511,120.618079,28.01975,120.65219,-1,12,0.0
1189,1273,-37.0285301,-28.95210491,28.04554,120.61485,28.02347,120.61544,-1,44,0.0
1496,2261,21.63379959,3.462706371,27.97767,120.70127,27.97054,120.68557,-1,47,0.0
2036,2508,15.55528131,-6.274222953,27.97268,120.68433,27.96724,120.66561,5,34,210.79431042076067
573,1373,-12.03561612,34.89760344,28.014374,120.672952,28.01793,120.66445,3,172,127.157530348428
189,1369,15.68424961,21.77344193,27.98396,120.69007,27.98473,120.6773,4,25,0.0
824,1186,-13.51100023,-1.675601219,28.002956,120.643807,28.00302,120.64575,3,159,0.0
159,2021,17.29848719,-7.793138393,27.94833,120.66804,27.92043,120.68424,-1,8,0.0
299,2487,32.5328909,26.03770337,27.968888,120.725833,27.96889,120.72583,10,47,0.0
1911,2241,38.95257408,42.01098414,27.97773,120.72673,27.98751,120.72346,-1,890,0.0
1015,2150,-32.42382545,-33.29222632,28.02245,120.61239,27.99711,120.58895,3,37,0.0
273,2792,-37.52232019,7.053753025,28.02613,120.64691,28.02302,120.66759,-1,4,0.0
35,1159,-29.8826149,-51.62764471,28.06905,120.57281,28.02791,120.59925,-1,57,0.0
2627,2956,29.16810416,18.19044222,28.01826,120.7953,28.01751,120.79482,2,5346,0.0
171,234,-10.34605451,-6.10250868,28.00072,120.63977,28.01828,120.62547,-1,8,0.0
2225,2930,12.95913853,61.34899937,28.01963,120.71371,28.021655,120.71483,7,263,0.0
470,539,-37.69782869,13.06818612,28.024081,120.646811,28.01516,120.65303,3,7,0.0
1441,2507,-65.418242,10.9494017,28.04381,120.65767,28.02519,120.66642,-1,135,0.0
547,2353,16.3999179,14.33909094,27.98521,120.67877,27.973777,120.682079,-1,90,0.0
178,1374,-44.50263477,24.76375014,28.01444,120.65108,28.01676,120.64987,3,1430,0.0
202,2446,-9.603482143,10.36992229,28.0087,120.65515,27.98763,120.66308,-1,0,0.0
172,609,-49.83920862,-24.85522553,28.0428,120.62069,28.02096,120.62016,-1,4,0.0
250,916,-30.1865352,25.12127408,28.014565,120.656448,28.01381,120.65692,3,181,0.0
906,2099,-0.003794388,43.21093332,28.01211,120.69386,27.99084,120.68506,-1,47,0.0
1221,1331,-44.01949694,-48.66839416,28.074942,120.604791,28.07361,120.61293,9,4951,0.0
781,2001,6.5478662,52.05729532,28.000307,120.698667,28.00031,120.69867,7,0,0.0
852,1493,-40.317486,24.80474021,28.013741,120.650393,28.013333,120.65,3,62,0.0
1923,1994,-7.073489161,-9.46227465,27.99631,120.64437,27.992378,120.669665,-1,0,0.0
1618,2445,-12.43005097,-28.77792217,28.00977,120.60049,27.992515,120.595201,-1,3,0.0
319,2190,17.91926918,-6.89961458,27.93831,120.66539,27.98235,120.67423,5,81,0.0
746,2357,29.25311461,-14.15320409,27.94545,120.66986,27.92044,120.6689,-1,31,0.0
470,1388,-27.70904592,7.54792604,28.024081,120.646811,28.01822,120.64711,3,17,0.0
1023,2486,-68.2971654,9.579709327,28.046787,120.661963,28.04854,120.66293,7,683,0.0
422,2456,-24.49882985,38.77384051,28.00525,120.70299,28.022125,120.670739,-1,70,0.0
1348,1872,28.56880212,-20.6880947,27.92776,120.69408,27.92834,120.69922,3,21,0.0
1844,2842,32.35455924,-23.0944542,27.92562,120.70294,27.98853,120.69743,-1,15,0.0
1289,1779,-40.89089457,26.09269683,28.0114,120.65314,28.01179,120.65261,3,361,0.0
331,813,-24.44536016,-18.12049213,28.03958,120.62042,28.01833,120.607999,-1,48,0.0
1441,2890,-58.53108359,6.027719476,28.04381,120.65767,28.02424,120.6348,-1,36,0.0
1322,1790,-1.469522709,28.39933793,28.00798,120.69032,28.00243,120.67766,-1,12,0.0
46,1503,-36.86863478,-33.71331023,28.04917,120.61056,28.0363,120.5857,-1,56,0.0
935,2282,13.4194624,24.5394072,27.97987,120.68111,27.99125,120.69051,4,12,0.0
1779,2939,-38.87413388,28.35743306,28.01179,120.65261,28.011397,120.653141,3,1578,0.0
32,2382,26.89357206,19.23326467,28.02917,120.77439,28.02789,120.77649,2,2446,0.0
98,789,-3.812284949,-13.66113584,27.996306,120.644374,27.99022,120.63948,-1,21,0.0
1863,2380,30.09157485,-47.46746156,27.8606,120.69133,27.87032,120.66347,3,196,0.0
1194,1284,34.32323564,-4.309029828,27.9573,120.67705,27.94439,120.71319,-1,14,0.0
115,2641,52.8223769,-4.565012642,27.94565,120.83188,28.00624,120.82807,-1,32,0.0
865,2666,-35.89331427,-29.65480112,28.0464,120.604,28.04116,120.62863,7,3,0.0
1833,1870,-14.99720713,39.90217138,28.004724,120.662825,27.99576,120.6574,3,8,0.0
3,1031,-25.57972199,-45.67449856,28.03927,120.5877,28.036972,120.589166,9,4237,0.0
1870,1991,1.957993089,13.00560948,27.99576,120.6574,28.00104,120.67237,3,70,0.0
668,1428,-44.51542904,-4.881376803,28.0105,120.60976,28.02259,120.62662,-1,31,0.0
1782,2061,7.162078199,38.18733997,27.997236,120.700653,27.98839,120.68338,-1,21,0.0
4,1446,5.144047427,-43.13605376,27.98663,120.61963,27.98015,120.60519,8,332,0.0
1840,2715,-10.28053888,43.31427235,27.9981,120.6541,27.99435,120.66326,-1,688,0.0
1455,2012,-57.87754571,-0.717944625,28.03905,120.62757,28.02392,120.644412,-1,72,0.0
171,936,-41.25939271,-5.131857008,28.00072,120.63977,28.02145,120.63334,3,4,0.0
1610,2827,-42.8178011,-41.47967795,28.05249,120.60567,28.05657,120.60001,7,1796,0.0
837,955,-59.63492175,6.754520414,28.040151,120.648416,28.04133,120.65311,7,81,0.0
422,2263,-10.81937998,9.590067472,28.00525,120.70299,28.00726,120.65848,-1,73,0.0
16,2827,-47.27683914,-45.53684965,28.07646,120.62205,28.05657,120.60001,-1,157,0.0
27,2762,11.99327713,45.15661459,28.00949,120.71444,28.01919,120.67036,-1,2,0.0
1839,2632,17.20919161,47.99052125,27.97706,120.75192,28.0072,120.71529,-1,6,0.0
2467,2890,-57.84545652,-2.265616183,28.025613,120.638246,28.02424,120.6348,-1,351,0.0
1341,2279,18.60269238,38.99516695,27.9986,120.70953,27.98388,120.70501,-1,3,0.0
133,2593,27.65476026,-7.295917417,27.9535,120.69621,27.96314,120.66947,5,14,0.0
1297,2833,67.7648781,15.82084648,27.87104,120.82114,27.871,120.821,6,54,0.0
222,2263,-15.26420921,13.27487511,28.009453,120.662653,28.00726,120.65848,3,64,0.0
92,292,-53.63873305,17.04431739,28.02774,120.65947,28.02857,120.65898,7,43,0.0
463,2161,-9.542965709,-43.94225209,28.02702,120.57609,28.022133,120.574298,9,480,0.0
691,836,-30.16713046,-18.95507394,28.05782,120.58736,28.02242,120.60801,-1,4,0.0
1100,2049,-50.29733975,-4.75495241,28.00741,120.61911,28.01711,120.63167,4,55,0.0
1290,2924,-2.624646698,57.69117898,28.003203,120.691994,28.0079,120.69401,7,242,0.0
2150,2827,-40.91332104,-32.66039738,27.99711,120.58895,28.05657,120.60001,-1,31,0.0
1454,2689,34.88954441,-20.86939376,27.92271,120.7068,27.92812,120.69806,3,40,0.0
2294,2528,-46.68132023,26.01519867,28.017358,120.65303,28.023744,120.653645,-1,399,0.0
1129,1544,50.82986289,3.548175063,27.91593,120.8267,27.94688,120.81569,6,8,0.0
59,2714,71.06077531,8.405474517,27.90238,120.80278,27.8832,120.80518,6,201,0.0
983,2567,8.454702021,-13.2543885,27.97699,120.64991,27.992138,120.656444,-1,7,0.0
2,2198,-12.05026688,-6.76173578,28.00506,120.63866,28.01139,120.622331,-1,0,0.0
874,1273,-37.16152221,-16.96951943,28.04411,120.64767,28.02347,120.61544,-1,53,0.0
246,2190,10.28516239,11.53346392,27.95634,120.66596,27.98235,120.67423,5,6,0.0
646,1020,5.587581173,51.42309559,28.02101,120.67872,28.00029,120.70357,-1,11,0.0
257,2116,-40.51529359,-48.02194592,28.076984,120.602335,28.04925,120.60197,-1,87,0.0
64,2109,-39.99676177,30.66626064,28.01276,120.65434,28.01345,120.65446,3,262,0.0
270,1322,6.177730301,32.31697635,28.01764,120.68649,28.00798,120.69032,7,42,0.0
815,1708,-10.5269709,-38.0199202,28.022225,120.579329,28.02381,120.59717,-1,2,0.0
474,2213,-48.19549639,-20.2679945,28.043365,120.633224,28.0397,120.63304,7,41,0.0
562,1095,44.03386532,-19.64777631,27.92439,120.70333,27.92474,120.70282,3,432,0.0
422,2792,-24.04879737,38.0916871,28.00525,120.70299,28.02302,120.66759,-1,53,0.0
422,2355,-16.49205411,25.23350329,28.00525,120.70299,28.02099,120.66672,-1,0,0.9750553831426059
1323,1727,63.64858135,11.95889777,27.85707,120.81238,27.91218,120.83617,6,0,0.0
353,1273,-48.17637297,-38.03353782,28.04744,120.60876,28.02347,120.61544,-1,213,0.0
2219,2234,36.78528127,-48.48972833,27.88424,120.6382,27.8815,120.63331,3,1742,0.0
1870,2446,6.556925856,7.03607288,27.99576,120.6574,27.98763,120.66308,-1,301,0.0
1623,1668,13.80365437,46.75675132,28.01771,120.71787,28.014884,120.718151,7,71,0.0
1470,2036,17.52104881,3.894316346,27.97225,120.68006,27.97268,120.68433,5,47,0.0
1145,1433,-23.01283624,6.10434585,28.024208,120.653538,28.015196,120.648057,-1,15,0.0
155,1705,59.50003567,4.518232707,27.90066,120.82456,27.90977,120.83609,6,37,0.0
1906,2770,7.266170968,-7.195158499,27.86612,120.76002,27.85916,120.78527,6,31,0.0
696,1944,17.46704077,-49.32661285,27.960958,120.569257,27.97112,120.57378,-1,1290,0.0
745,976,-60.82213456,-13.09935099,28.04541,120.65027,28.044851,120.648285,7,565,0.0
2568,2845,-22.12672663,-57.11131974,28.04901,120.58582,28.04787,120.5854,9,2236,0.0
759,1942,43.01621824,25.98702899,27.97238,120.74249,27.97292,120.74185,10,856,0.0
259,2890,-56.76357963,-4.902681309,28.05022,120.66531,28.02424,120.6348,-1,137,0.0
609,1927,-46.26546022,-21.26355017,28.02096,120.62016,28.04626,120.62785,-1,18,0.0
702,2539,32.57572165,-12.07558761,27.94104,120.72061,27.97231,120.62724,-1,0,0.0
961,2921,-31.6297014,-53.56512728,28.06451,120.58223,28.04626,120.62812,-1,2,0.0
111,2901,13.19110985,-10.42591891,27.95612,120.65155,27.97339,120.7071,-1,3,0.2569914709939655
49,217,-7.843971856,-32.16660296,28.02104,120.58411,28.01578,120.59444,-1,623,0.0
1900,2365,-32.20488454,-49.87681271,28.06605,120.58485,28.01894,120.59618,-1,0,0.0
835,1811,30.98609307,-46.10488843,27.87789,120.68776,27.89896,120.665197,3,67,0.0
1478,1736,-35.69962883,-18.36797769,28.02333,120.63639,28.029592,120.6244,7,27,0.8737654364092614
86,384,-23.49512693,5.063604214,28.01563,120.65181,28.01405,120.63301,-1,68,0.0
15,2452,-17.82259014,13.40401544,27.97664,120.63227,28.0105,120.66068,-1,0,0.0
255,1660,66.93016138,-0.521511809,27.91211,120.79786,27.91134,120.80988,6,267,0.0
402,803,-26.82292166,27.31316968,28.01188,120.66205,28.02715,120.65114,-1,4,0.0
872,1105,-13.53328637,6.876052058,27.98477,120.64882,28.00791,120.64843,-1,21,0.0
2496,2793,72.03536908,-10.1639821,27.94412,120.76969,27.96841,120.73048,10,179,0.0
946,2970,17.00400139,-30.65541974,27.94117,120.60038,27.9567,120.57364,10,8,0.0
814,1015,-40.02550451,-25.18612596,28.06065,120.61145,28.02245,120.61239,-1,0,0.0
1485,2883,-37.65058255,-55.54933151,28.07932,120.57283,28.079318,120.572831,9,287,0.0
906,1879,-4.308577874,50.93532259,28.01211,120.69386,27.999526,120.680665,-1,33,0.0
3,836,-21.37209604,-46.24870695,28.03927,120.5877,28.02242,120.60801,-1,15,0.0
1608,2507,-61.35818806,12.57304352,28.0453,120.65749,28.02519,120.66642,-1,0,0.0
160,2311,22.95602131,30.49299285,27.97864,120.71467,27.98444,120.71436,-1,88,0.0
1141,2022,19.47031991,-16.16068624,27.933084,120.674452,27.94096,120.64958,5,496,0.6652275475971204
2684,2906,-0.735410133,-3.664503798,28.09082,120.54809,28.08007,120.56796,9,30,0.0
677,2150,-34.93814246,-21.54294084,28.040628,120.619569,27.99711,120.58895,-1,37,0.0
268,2682,-5.205540195,6.347248782,28.002086,120.662539,27.99605,120.64769,3,23,0.2545029870703755
948,1987,-14.0659856,-8.559982336,28.00702,120.63389,28.007234,120.633055,3,30,0.0
2197,2316,-37.6826388,-25.39217743,28.04449,120.62163,28.0271,120.60091,-1,2,0.0
1572,1772,-27.26219772,-29.43645368,28.02693,120.60664,28.02618,120.60498,3,4233,0.0
1680,1683,23.87083571,-5.027956715,27.96413,120.67139,27.95708,120.67304,5,3588,0.0
362,1169,-22.096329,-24.55800099,28.01738,120.60605,28.01606,120.6036,3,2065,0.0
682,1170,-54.14717507,1.238578162,28.0412,120.629,28.023333,120.636389,-1,17,0.0
1351,2483,-35.81488532,-10.99090944,28.04387,120.63355,28.02455,120.61196,-1,4,0.0
46,786,-55.33964752,-17.52115046,28.04917,120.61056,28.065163,120.642463,7,539,316.2869065089325
1297,2615,72.81613362,18.20918477,27.87104,120.82114,27.87142,120.82061,6,3028,0.0
585,1178,5.338031222,55.77958855,28.00115,120.70215,27.99689,120.69531,-1,574,0.0
629,646,-48.47054979,-12.8138132,28.0608,120.676028,28.02101,120.67872,-1,80,0.0
738,2007,42.63568625,11.69574826,27.9652,120.81554,27.99715,120.77526,-1,132,0.0
729,2168,-25.64154373,-26.13521366,28.02336,120.60588,28.02265,120.60445,3,1757,0.0
745,874,-67.31767745,3.167927716,28.04541,120.65027,28.04411,120.64767,7,13716,0.0
1774,2942,-12.08120937,2.479900047,27.99094,120.65242,27.99994,120.64617,-1,26,0.0
666,1398,-34.24683335,-45.40418819,28.07352,120.58467,28.02438,120.60303,-1,0,0.0
331,2614,-47.65473293,-4.779319832,28.03958,120.62042,28.01688,120.6293,-1,25,0.0
11,2149,17.53885078,24.20422151,27.99544,120.72251,27.98472,120.69611,-1,15,0.22240914544500984
275,963,72.10212038,-6.5902989,27.92044,120.75114,27.93043,120.76147,10,111,0.0
1194,2297,28.51181465,-22.55922361,27.9573,120.67705,27.92659,120.71116,-1,8,0.0
952,1806,46.36156532,16.96893541,27.97169,120.76145,27.971111,120.759166,10,6361,0.0
912,1589,6.699074324,69.25789082,27.98324,120.72334,28.02956,120.75507,-1,5,0.0
1041,2678,63.92447095,3.008753586,27.909,120.82147,27.911388,120.823888,6,234,0.0
16,2746,-37.06204764,-27.43655347,28.07646,120.62205,28.03863,120.61579,-1,2,0.0
1939,2359,12.06753577,36.36382377,28.00197,120.68016,28.00191,120.70463,-1,71,0.0
331,1708,-34.30392521,-9.352277311,28.03958,120.62042,28.02381,120.59717,-1,87,0.0
369,971,58.92214749,-3.023361424,27.9277,120.83323,27.92205,120.80111,6,163,137.76593016762405
684,1161,36.57685761,-47.23642666,27.88258,120.62827,27.90218,120.626462,3,489,0.0
570,2568,-39.29762613,-43.83923574,28.0722,120.5703,28.04901,120.58582,9,58,0.0
2392,2756,0.90070732,39.42037578,28.00878,120.68835,27.98645,120.68772,-1,8,0.0
3,1685,-31.32014279,-48.67111975,28.03927,120.5877,28.08692,120.5856,9,61,94.54842154963778
213,766,-18.77964852,-12.18350536,28.01009,120.63564,28.00726,120.61292,-1,20,0.0
885,2810,40.69303109,24.67503245,27.96805,120.74305,27.96861,120.74222,10,176,0.0
1743,2890,-57.77242468,-4.078972738,28.02983,120.63357,28.02424,120.6348,-1,227,0.0
906,1342,-7.242763585,54.1080075,28.01211,120.69386,28.00491,120.67627,-1,62,0.0
912,1448,29.29102333,52.52154008,27.98324,120.72334,27.99567,120.715,-1,86,0.0
273,2120,-16.19935629,10.36225975,28.02613,120.64691,28.00312,120.65388,-1,4,258.4543843825015
46,362,-18.8067187,-23.66540116,28.04917,120.61056,28.01738,120.60605,-1,23,0.0
655,1402,10.37690679,66.90393021,28.03962,120.71918,28.014576,120.681581,-1,11,0.0
370,2021,32.02021215,-33.51036209,27.95455,120.65292,27.92043,120.68424,-1,23,0.0
720,1950,33.54648551,32.64691789,27.97976,120.74186,27.99139,120.71952,-1,8,0.0
2149,2959,24.27921985,42.79826432,27.98472,120.69611,27.996193,120.708797,-1,255,194.21243969575377
1794,2848,18.04281196,0.622720517,27.94302,120.67619,27.965369,120.686131,5,139,0.0
52,581,49.18465765,1.676304119,27.93816,120.80145,27.93237,120.77134,-1,6,0.24271501733578266
1362,1849,70.70078886,4.858408577,27.89369,120.80917,27.89831,120.81286,6,717,0.0
1288,1755,42.3318165,-33.32309921,27.91607,120.69654,27.916499,120.696973,3,377,0.0
331,490,-16.22484201,-7.629038374,28.03958,120.62042,28.00307,120.6298,-1,24,0.0
669,2188,-51.80828519,-6.466264467,28.01255,120.63174,28.02031,120.62527,4,212,0.0
955,1488,-64.62623373,7.560703508,28.04133,120.65311,28.043371,120.655715,7,562,0.0
2673,2813,41.9472862,25.20091147,27.96916,120.74277,27.96972,120.74326,10,271,0.0
1334,2764,-17.23753384,-53.88641446,28.0392,120.566,28.044142,120.567394,9,214,0.0
2560,2723,66.2867979,22.08938001,27.86448,120.80129,27.856201,120.797741,6,131,0.0
1378,2477,44.76793001,30.4757973,27.9833,120.74401,27.98208,120.74589,10,633,0.0
331,1605,-44.09201814,-0.645709537,28.03958,120.62042,28.01353,120.6398,-1,22,0.0
1141,2159,39.1877647,-15.52443691,27.933084,120.674452,27.9283,120.69546,-1,57,0.0
109,1572,-38.59688188,-37.75493369,28.03316,120.59087,28.02693,120.60664,-1,218,0.0
818,2301,18.99843193,-13.43949289,27.94749,120.64401,27.97211,120.77582,-1,2,0.0
232,2372,-14.4390054,-31.25131909,28.0199,120.59592,28.023805,120.597166,3,28,0.0
1968,2192,-31.05825092,-57.17396606,28.054156,120.560569,28.05416,120.56057,9,1883,0.0
1999,2842,34.0262028,-26.77976079,27.91395,120.70028,27.98853,120.69743,-1,28,0.0
2430,2641,51.38866874,-10.20252796,27.96011,120.81628,28.00624,120.82807,-1,155,0.0
656,1901,-2.18838363,-39.78241035,27.96161,120.59217,28.00515,120.56955,-1,23,0.0
510,2085,-37.44742592,-39.18184229,28.04567,120.60077,28.04973,120.58807,9,586,0.0
221,1665,14.93001485,52.77764129,28.00742,120.71768,28.008214,120.715624,7,141,0.0
1136,1795,-68.28786621,11.85030118,28.04624,120.66456,28.05247,120.66674,7,207,0.0
243,2452,-26.76701907,28.13306871,28.000291,120.647161,28.0105,120.66068,3,35,105.28915525927702
823,999,21.63108746,-13.41284692,27.9511,120.66043,27.95989,120.64875,5,111,70.00557285971433
1782,1879,-4.294591885,51.56655724,27.997236,120.700653,27.999526,120.680665,-1,139,0.0
1110,2331,29.13198793,-18.51023871,27.946867,120.69923,27.92645,120.67635,-1,94,0.0
1322,2354,-1.231679374,56.92131841,28.00798,120.69032,28.005487,120.689347,-1,454,0.0
227,2012,-37.33667459,-8.860438859,28.05333,120.63083,28.02392,120.644412,-1,0,0.0
1409,2617,-36.56925712,9.670184141,28.02498,120.65306,28.02136,120.65561,-1,31,0.0
1736,2778,-8.365555623,-3.01330215,28.029592,120.6244,27.99859,120.64039,-1,19,345.1717193468201
2879,2890,-62.44729801,1.446866371,28.040077,120.644167,28.02424,120.6348,-1,106,0.0
926,1191,15.09886278,-12.94275607,27.949664,120.654222,27.95227,120.64535,5,172,0.0
270,2284,-12.48136803,30.0404445,28.01764,120.68649,28.02084,120.67866,-1,36,0.0
2366,2424,-8.220364876,21.81064973,27.97973,120.67677,28.01008,120.67058,-1,35,0.31409444178324386
1164,2012,-41.60156819,-11.6551114,28.04057,120.64705,28.02392,120.644412,-1,0,0.0
2129,2531,-9.012406967,-15.68804843,27.98951,120.64774,27.99591,120.64416,-1,888,0.0
229,2726,67.89512255,-6.436369371,27.93122,120.80706,27.9296,120.80677,6,376,0.0
656,1885,12.37942058,-26.89615819,27.96161,120.59217,27.96887,120.61609,-1,325,0.0
402,2899,-20.36355319,16.47299462,28.01188,120.66205,28.02802,120.65472,-1,7,0.0
642,2835,71.48092955,-7.614871956,27.942723,120.757662,27.94411,120.78597,-1,293,0.0
1204,1624,13.06127783,-39.63798975,27.94777,120.6125,27.971715,120.608414,-1,136,0.0
54,1399,-16.0695966,-28.83369542,28.018598,120.620672,28.024487,120.608733,-1,0,0.0
1166,1306,9.515881109,-34.0779989,27.95794,120.60138,27.99383,120.62833,-1,0,0.0
1322,2373,-7.138310734,9.933710644,28.00798,120.69032,27.99672,120.65264,-1,2,0.0
1643,1876,5.045086713,-28.72902144,27.98054,120.61279,27.954186,120.587915,-1,6,0.0
1386,2392,0.288343073,41.15820112,27.98557,120.68544,28.00878,120.68835,-1,19,0.0
