source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2051,2966,62.39140609,3.863648722,27.91544,120.83871,27.90319,120.81717,6,93,0.0
310,916,-41.97909774,34.90778719,28.01428,120.65834,28.01381,120.65692,3,1471,0.0
62,1080,34.74659527,-27.73505699,27.92028,120.70493,27.92057,120.7039,3,51,0.0
414,2539,11.46372484,-29.36215233,27.96162,120.59686,27.97231,120.62724,-1,8,0.0
440,2120,-14.40206512,1.16221228,28.00029,120.64716,28.00312,120.65388,3,39,0.0
772,1789,-39.94359598,-47.35505492,28.05187,120.61117,28.09369,120.58816,-1,3,0.0
708,2788,29.03883824,-17.25991578,27.9343,120.7072,27.96243,120.65546,-1,0,0.0
1424,2150,-16.7534534,-31.33700749,28.02108,120.60101,27.99711,120.58895,3,148,0.0
1977,2481,3.034499661,22.28276697,27.99753,120.67522,27.97265,120.66766,-1,83,0.0
1911,1956,38.26331626,38.60112263,27.97773,120.72673,27.96946,120.72066,10,1347,0.0
197,427,-7.631389526,38.49628684,27.99572,120.67266,28.005808,120.669146,-1,156,0.0
15,1684,-1.572203535,-46.09405027,27.97664,120.63227,27.98796,120.61592,8,24,0.0
616,906,-0.196634695,42.74855387,27.98866,120.6816,28.01211,120.69386,-1,39,0.0
585,2392,11.18813718,31.71785403,28.00115,120.70215,28.00878,120.68835,7,6,0.0
1386,2582,8.77276194,20.39963339,27.98557,120.68544,27.992444,120.687353,4,14,0.0
19,2080,-9.844760461,41.48784295,27.98443,120.66958,27.994449,120.671107,4,137,0.0
2468,2656,-44.08351984,14.60902541,28.022717,120.632107,28.024797,120.649708,-1,222,0.0
790,859,21.64336785,-10.47282191,27.95053,120.66517,27.95386,120.68203,5,27,0.0
1994,2366,2.06806582,13.89196139,27.992378,120.669665,27.97973,120.67677,-1,34,0.0
1031,1273,-17.12893552,-41.77011196,28.036972,120.589166,28.02347,120.61544,-1,21,0.8818897786474481
1684,2541,1.0225817,-47.22008131,27.98796,120.61592,27.99417,120.59987,8,313,0.0
905,2826,72.79992964,20.00855409,27.86954,120.80506,27.86957,120.81322,6,3859,0.0
1380,1977,-8.467172213,49.19710006,28.00675,120.68244,27.99753,120.67522,4,189,0.0
2322,2693,18.29106979,36.29257219,27.99169,120.70661,27.989197,120.703236,7,6,0.0
46,362,-18.8067187,-23.66540116,28.04917,120.61056,28.01738,120.60605,-1,23,0.0
2,98,-8.580061521,-2.730249469,28.00506,120.63866,27.996306,120.644374,3,4,0.0
887,1930,0.481647792,27.24383709,27.996181,120.680372,27.99704,120.68015,4,16,0.0
973,2237,41.04814165,-13.73458485,27.93169,120.70193,27.92797,120.69797,3,1000,0.0
752,1980,20.47450141,-15.71280771,27.9454,120.65697,27.9546,120.667,5,354,0.0
1020,1322,4.648417444,52.74633628,28.00029,120.70357,28.00798,120.69032,7,5,0.0
454,956,7.148534107,3.921981584,27.98,120.66708,27.97159,120.65547,5,403,0.0
1150,2445,-5.542496371,-35.52505863,28.00906,120.58854,27.992515,120.595201,-1,3,0.0
364,2588,-10.50899151,-38.11350248,28.01704,120.5833,28.02213,120.5743,9,12,0.0
2476,2556,25.29574613,53.70626439,27.99996,120.71136,28.00322,120.7122,7,1514,0.0
16,2116,-41.06549938,-29.35920036,28.07646,120.62205,28.04925,120.60197,-1,82,0.0
2,584,-13.59881642,-7.212498847,28.00506,120.63866,27.99383,120.62841,-1,0,332.79252937258815
92,1506,-52.69873642,17.63586518,28.02774,120.65947,28.02799,120.66168,7,287,0.0
2005,2357,37.39504213,-37.33803792,27.92325,120.6878,27.92044,120.6689,3,347,0.0
633,1025,14.57383693,29.43223509,27.98491,120.70392,27.992,120.69598,4,9,0.0
872,959,-13.08693745,8.741177306,27.98477,120.64882,28.009115,120.657413,-1,33,0.4814628962109834
287,2373,-1.976632693,-15.66003917,27.986822,120.630326,27.99672,120.65264,-1,31,0.0
1821,2361,37.88417644,17.20964773,27.98011,120.74803,28.03623,120.76776,10,8,0.0
1244,1699,-7.690351914,21.42803518,28.00503,120.67134,27.97659,120.67899,-1,5,0.20550812770182467
574,1284,37.2561667,-9.625988721,27.93368,120.71241,27.94439,120.71319,-1,217,0.0
1888,2966,67.91305206,4.912910392,27.89882,120.82105,27.90319,120.81717,6,17153,0.0
1699,1753,14.1220328,6.302905215,27.97659,120.67899,27.96526,120.65283,5,12,0.0
1342,1628,-10.72202064,29.39260772,28.00491,120.67627,28.01497,120.68572,-1,32,0.0
324,1360,27.27364366,40.93373881,27.98847,120.70684,27.993854,120.698744,-1,9,0.0
767,1796,-63.39131133,1.031857485,28.03954,120.64044,28.04071,120.63988,7,1133,0.0
1053,2556,21.98069726,49.28849516,27.99068,120.7167,28.00322,120.7122,7,44,0.0
1502,2129,-0.520622333,8.221642742,27.991292,120.664871,27.98951,120.64774,-1,14,0.0
1751,2890,-63.99422143,19.63920497,28.0794,120.72004,28.02424,120.6348,-1,0,0.0
42,1837,-6.862401979,7.278697508,28.0014,120.65569,27.98603,120.63754,-1,17,0.0
1015,1503,-37.03657684,-36.66857258,28.02245,120.61239,28.0363,120.5857,-1,63,0.0
931,1682,37.62008969,25.02043599,27.96517,120.7458,27.96568,120.73665,10,6,0.0
2479,2793,38.98674295,0.855910062,27.95756,120.72822,27.96841,120.73048,10,22307,0.0
318,823,21.33177229,-13.16609472,27.97271,120.64743,27.9511,120.66043,5,2,0.33199868003324967
1577,2156,-22.29819491,-38.10012614,28.04175,120.58651,28.02454,120.591434,-1,15,0.0
544,673,-33.82771064,-42.21455245,28.05007,120.58709,28.05464,120.60495,-1,68,0.0
384,2733,-49.51973327,-3.456352101,28.01405,120.63301,28.019524,120.631948,-1,128,0.0
751,2542,-26.35751593,-22.66268961,28.02449,120.61195,28.01903,120.61189,3,2218,0.0
1521,2939,-31.71812523,28.03944602,28.00551,120.66263,28.011397,120.653141,3,22,0.0
102,1234,-2.662124745,0.364681923,27.868881,120.579219,27.85546,120.58667,0,642,0.0
1005,1238,-34.12191367,32.70610474,28.00628,120.65332,28.00439,120.65275,3,3969,0.0
1129,1584,61.48427258,10.01245524,27.91593,120.8267,27.89209,120.81396,6,38,136.74371699497303
267,1313,63.09486116,18.64311481,27.87206,120.80251,27.86156,120.7809,6,59,0.0
1517,2431,-15.739946,-8.548408287,28.00754,120.63573,28.0053,120.633,3,21,0.0
1519,2408,47.7926931,16.11873132,27.97433,120.75966,27.97638,120.75557,10,8354,0.0
113,214,-46.47247197,4.72305109,28.01211,120.63736,28.01125,120.625528,-1,197,0.0
332,1020,-0.998964881,53.03636927,28.00341,120.68731,28.00029,120.70357,-1,114,0.0
1704,1995,0.028642664,-39.11838481,27.97611,120.56109,27.98625,120.5825,8,76,0.0
1433,2914,-44.40385106,21.90849994,28.015196,120.648057,28.01922,120.64427,3,3732,0.0
909,1262,6.312546172,-10.74073459,27.95992,120.64877,27.98453,120.66027,-1,12,0.1270502051729156
1747,1950,35.05097173,33.56656951,27.978667,120.735061,27.99139,120.71952,-1,32,0.0
2433,2744,-18.43368256,7.704182934,28.02202,120.66394,28.0132,120.654,3,18,147.7554922642911
319,795,28.28403113,-41.09115417,27.93831,120.66539,27.91839,120.66065,-1,24,0.0
264,1866,-36.14383505,41.05558901,28.01535,120.66232,28.01517,120.66503,3,818,0.0
48,1606,-28.07382995,43.79135321,28.01947,120.67661,28.01492,120.67488,3,692,0.0
705,2778,-15.77621158,-5.533344343,28.00227,120.63088,27.99859,120.64039,3,115,0.0
1317,1724,21.35879281,36.88297443,27.995577,120.71498,28.00258,120.70728,7,5,1.8736370093920907
307,1176,-17.43034246,17.62886008,28.01573,120.65876,28.01711,120.65265,3,7,0.5471745670304915
2303,2374,51.78758691,2.613614972,27.90821,120.80227,27.93982,120.7985,6,110,0.3795956094237186
184,291,-28.77476052,23.30202868,28.02537,120.66038,28.023257,120.659016,-1,133,0.0
15,1774,-3.667096534,-18.32843179,27.97664,120.63227,27.99094,120.65242,-1,45,0.0
407,1312,-7.505959359,-45.60993597,28.026727,120.58226,28.023857,120.581022,9,4591,0.0
1658,2779,56.62443475,6.681315699,27.90655,120.80646,27.9069,120.82629,6,14,0.0
48,382,-22.31795044,30.39546015,28.01947,120.67661,28.01967,120.6623,3,105,0.0
474,1796,-48.00487597,-20.20227144,28.043365,120.633224,28.04071,120.63988,7,31,0.0
1244,2385,-4.305794787,22.53347864,28.00503,120.67134,27.998,120.672205,-1,128,0.0
424,2952,-11.77111095,28.6634295,28.025412,120.669507,28.021681,120.670423,3,86,0.20455777737387662
841,1938,-35.21748969,13.88722407,28.0171,120.63698,28.01832,120.65141,3,93,0.0
673,1503,-31.22429208,-40.67275425,28.05464,120.60495,28.0363,120.5857,-1,4,0.0
950,2539,6.157981512,-40.1661642,27.98069,120.61263,27.97231,120.62724,8,2788,0.0
14,1606,-17.18360888,27.82998287,28.02496,120.66541,28.01492,120.67488,3,20,176.92654470077804
81,848,11.23096805,54.76659382,28.003179,120.699031,28.00742,120.70274,7,75,0.0
357,1525,-13.55092023,-54.32147249,28.03643,120.57447,28.03821,120.57802,9,615,0.0
88,2456,-16.8146215,26.64289584,28.02363,120.66334,28.022125,120.670739,3,9,0.0
1596,2004,-32.99935386,-33.69070765,28.027266,120.655901,28.05469,120.58692,-1,2,0.0
1094,1429,-21.67364119,-24.94559444,28.01845,120.59962,28.019912,120.604277,3,480,0.0
2392,2491,3.526870465,32.50150131,28.00878,120.68835,28.00859,120.68708,7,36,0.0
2632,2885,20.86071723,38.80191416,28.0072,120.71529,27.99535,120.71624,7,3,0.0
1374,1605,-32.4793117,13.12108704,28.01676,120.64987,28.01353,120.6398,3,9,0.0
1494,2197,-48.94123234,-17.51086066,28.04977,120.64759,28.04449,120.62163,7,22,0.49303147508245476
109,1424,-17.87049526,-37.12038315,28.03316,120.59087,28.02108,120.60101,-1,67,0.0
90,2660,46.74865719,9.314870188,27.96939,120.78179,27.9602,120.81638,-1,320,0.0
1262,2190,6.472427683,5.407206893,27.98453,120.66027,27.98235,120.67423,-1,352,0.0
217,1398,-19.57932696,-26.29142506,28.01578,120.59444,28.02438,120.60303,3,64,0.0
117,2509,-26.22662958,-37.92729588,28.026108,120.592702,28.02225,120.60442,3,77,0.0
298,1036,33.32576029,-24.42881643,27.92054,120.70164,27.92406,120.70335,3,38,0.0
3,1695,-23.33565161,-49.51171477,28.03927,120.5877,28.02937,120.5775,9,50,0.0
1020,2300,14.94857733,36.07068198,28.00029,120.70357,27.99832,120.72424,7,10,0.0
691,1856,-36.12048052,-45.30002679,28.05782,120.58736,28.07457,120.58762,9,6,0.0
1758,1994,1.289999682,21.50248708,27.99447,120.68038,27.992378,120.669665,4,47,0.0
1152,1958,-23.80876246,21.12656264,28.013647,120.656985,28.01842,120.65967,3,11,0.0
1993,2057,66.11166094,21.868708,27.8714,120.79231,27.86515,120.79611,6,235,0.0
46,2352,-53.02473588,-31.16365199,28.04917,120.61056,28.048507,120.618708,7,181,0.0
1496,1683,23.03300772,3.39270759,27.97767,120.70127,27.95708,120.67304,-1,7,0.0
19,2748,9.329698924,11.91976391,27.98443,120.66958,27.98533,120.67604,-1,47,0.0
285,2832,71.69025618,6.946301937,27.90175,120.80936,27.8881,120.80006,6,83,0.0
619,1938,-22.57958549,17.84542488,28.01319,120.65921,28.01832,120.65141,3,56,0.0
1481,2023,10.55422062,-43.40387739,27.96111,120.6227,27.97172,120.61373,8,338,0.0
358,486,47.16980861,25.47017428,27.96854,120.74135,27.97508,120.74612,10,1186,0.0
1522,1845,39.36065386,41.53678294,27.987423,120.723357,27.99406,120.72557,7,496,0.0
1123,2209,15.56033771,-20.96363075,27.96552,120.64757,27.96734,120.67106,5,10,0.0
522,1848,10.0554875,-32.85580921,27.95536,120.60011,27.96164,120.66747,-1,2,0.0
1843,1947,8.277698499,15.78681655,27.983923,120.680378,27.98803,120.67876,4,21,0.0
1166,1481,14.66807062,-41.84615257,27.95794,120.60138,27.96111,120.6227,-1,487,0.0
422,2225,12.09798651,45.11434322,28.00525,120.70299,28.01963,120.71371,7,15,0.8925904838285463
259,1023,-68.29344419,9.776743937,28.05022,120.66531,28.046787,120.661963,7,903,0.0
2005,2214,30.67235532,-9.087837465,27.92325,120.6878,27.9598,120.68203,-1,56,0.0
758,2169,11.23185471,30.92285438,27.99542,120.68153,28.002851,120.698951,-1,10,0.0
911,2160,39.87292663,7.122353591,27.96141,120.73461,27.9668,120.7548,10,337,0.0
202,1049,-11.4603592,14.61357415,28.0087,120.65515,28.00814,120.66242,3,116,0.0
2307,2848,24.46648818,-1.92700704,27.957377,120.682574,27.965369,120.686131,5,1325,0.0
2294,2658,-46.44818455,23.7206879,28.017358,120.65303,28.023438,120.62652,-1,90,0.0
739,2644,28.75090663,18.30315909,28.0287,120.8004,28.019199,120.784475,2,719,0.0
361,2007,48.81193007,-3.204534208,27.95277,120.79908,27.99715,120.77526,-1,110,0.0
2127,2446,-7.336236694,41.02876204,27.98869,120.6726,27.98763,120.66308,4,2944,0.0
1503,1634,-17.47399635,-51.42898994,28.0363,120.5857,28.04413,120.57523,9,136,0.0
314,1378,44.75539748,30.46603528,27.97965,120.74458,27.9833,120.74401,10,915,0.0
1689,2294,-44.80058347,21.72257176,28.02095,120.64389,28.017358,120.65303,3,133,0.0
487,2263,-30.01384939,28.76236969,27.98776,120.67428,28.00726,120.65848,-1,43,0.0
224,1152,-30.25219669,20.16087722,28.01492,120.66976,28.013647,120.656985,3,64,0.0
1587,1671,-17.3531531,-5.092511842,28.00917,120.64028,28.00231,120.63401,3,498,0.0
780,2536,2.945480921,27.75537663,28.01006,120.68043,28.00726,120.6775,4,11,0.0
291,2792,-25.74199317,36.08973989,28.023257,120.659016,28.02302,120.66759,3,228,0.0
1101,2739,37.38346919,12.89143075,28.008865,120.778256,27.9972,120.775,-1,28,0.0
148,1945,67.90746862,15.37489939,27.87141,120.8205,27.872196,120.826598,6,41,0.0
944,2392,-4.344732953,50.78580231,27.99887,120.68096,28.00878,120.68835,-1,40,0.0
1453,2042,-8.557842222,-4.13212567,27.99832,120.6366,28.00136,120.63642,3,35,0.0
842,2128,66.26441838,2.278861893,27.90945,120.81881,27.8883,120.80901,6,42,0.0
1663,2392,1.20019959,38.78621375,27.992659,120.68788,28.00878,120.68835,-1,0,0.0
214,841,-25.24184954,-8.13313336,28.01125,120.625528,28.0171,120.63698,-1,21,0.0
1134,2682,-6.522190212,-15.32647456,27.99644,120.63354,27.99605,120.64769,-1,88,0.0
859,2624,33.30842353,2.10444277,27.95386,120.68203,27.97603,120.71773,-1,0,0.0
722,2100,55.26394436,-1.546141882,27.92889,120.82314,27.93118,120.82472,6,47,0.0
52,361,69.89060816,-10.21085762,27.93816,120.80145,27.95277,120.79908,-1,6063,0.0
1238,1673,-33.43627796,30.56815056,28.00439,120.65275,28.00217,120.64577,3,23,0.0
766,1058,-15.57860495,-12.91886443,28.00726,120.61292,28.04752,120.63044,-1,0,0.0
2081,2964,24.24613282,15.95248739,28.046257,120.803292,28.07691,120.77662,2,218,0.0
593,1335,57.57463199,-0.753691914,27.91758,120.83739,27.92006,120.82563,6,4,0.0
1544,2033,52.47719447,-7.097780681,27.94688,120.81569,27.9196,120.81824,6,5,60.42603408023442
935,2908,10.3525877,13.91004122,27.97987,120.68111,27.98585,120.6777,4,14,0.0
502,831,8.874309404,-2.636071807,27.975415,120.651576,27.9762,120.668,5,14,0.0
1103,2295,-2.02359994,-15.6626634,27.97694,120.62826,27.99006,120.64119,-1,31,0.0
62,748,34.85632492,-20.40419868,27.92028,120.70493,27.9266,120.711,3,78,392.16104191486113
152,581,61.92876778,-1.709533124,27.91139,120.82389,27.93237,120.77134,-1,4,0.0
826,1058,-53.12225304,-22.3617043,28.04636,120.62567,28.04752,120.63044,7,126,0.0
2644,2873,35.38732314,14.74187806,28.019199,120.784475,28.000323,120.727524,-1,97,0.0
1759,1964,-64.24632446,14.53257488,28.018481,120.682668,28.05262,120.666572,-1,0,0.0
1444,1503,-8.284906138,-33.42336888,28.019216,120.588125,28.0363,120.5857,9,61,0.0
812,2294,-43.25224555,27.72319708,28.01375,120.6551,28.017358,120.65303,3,803,0.0
1129,2726,58.21327295,0.831801994,27.91593,120.8267,27.9296,120.80677,6,35,0.0
668,1572,-31.14145457,-31.73606028,28.0105,120.60976,28.02693,120.60664,3,117,0.0
26,684,38.502102,-49.11482066,27.91714,120.66023,27.88258,120.62827,3,1763,0.0
886,1655,41.36810742,-19.8591446,27.92484,120.70451,27.92826,120.70156,3,54,0.0
644,1247,-18.44305911,11.30642113,28.01278,120.65944,28.00929,120.65212,3,88,0.0
2433,2794,-19.57282278,23.89257607,28.02202,120.66394,28.01525,120.66602,3,30,0.0
113,384,-46.62845731,6.291796111,28.01211,120.63736,28.01405,120.63301,-1,1933,0.0
1950,2186,33.72914522,50.44586712,27.99139,120.71952,27.99188,120.7165,7,142,0.0
1761,2236,-7.415552988,46.40116064,27.99851,120.67952,27.9946,120.674,4,3181,0.0
61,1373,-20.77882862,21.65128209,28.00969,120.67408,28.01793,120.66445,3,0,0.0
1262,2227,6.347061542,5.706051449,27.98453,120.66027,27.98375,120.66578,4,5322,0.0
149,2744,-29.48200516,18.76085893,28.01646,120.65935,28.0132,120.654,3,56,0.0
1273,2486,-37.51424517,-17.96351053,28.02347,120.61544,28.04854,120.66293,-1,87,0.0
1547,2146,-35.10065642,-45.81877309,28.07752,120.5896,28.051431,120.600469,-1,26,0.0
430,608,1.578712637,55.87393902,28.00437,120.69558,27.99367,120.69233,-1,107,0.0
258,1446,2.821060331,-31.72385856,27.986706,120.608952,27.98015,120.60519,8,31,0.0
2403,2873,16.09398776,43.40346494,28.005136,120.71749,28.000323,120.727524,7,3,246.2651101503644
554,2124,30.97063357,15.24648498,28.02289,120.80151,28.0048,120.764,-1,13,0.0
751,1590,-13.86426527,-38.16939269,28.02449,120.61195,28.02239,120.59436,3,13,0.0
1870,2264,-4.513845627,9.457845435,27.99576,120.6574,27.95241,120.64911,-1,5,0.0
667,720,34.60563661,27.49019588,27.986198,120.732437,27.97976,120.74186,10,5,0.0
16,1981,-40.79507367,-26.9904503,28.07646,120.62205,28.04382,120.61146,-1,87,0.0
1274,1684,2.691467541,-25.48090266,27.988034,120.621545,27.98796,120.61592,8,34,0.0
1123,1166,10.97855334,-29.63908819,27.96552,120.64757,27.95794,120.60138,-1,32,0.0
824,1249,-12.92172809,-2.315676783,28.002956,120.643807,28.00533,120.6479,3,135,0.0
295,674,-9.343098823,-41.84048238,28.02333,120.57606,28.02488,120.58073,9,297,0.0
566,2061,9.174273705,19.71055149,28.0085,120.68531,27.98839,120.68338,4,2,0.0
1900,2818,-29.52556912,-48.77543948,28.06605,120.58485,28.04104,120.58846,9,27,0.0
2616,2873,16.76857083,57.0395769,28.018222,120.70197,28.000323,120.727524,7,24,92.17282915324655
252,2173,35.15675993,32.13942828,27.9874,120.73534,28.01765,120.74361,-1,2,0.0
403,2793,35.39044317,-0.211233561,27.98093,120.71034,27.96841,120.73048,-1,45,0.0
181,1470,22.77350718,7.288476637,27.97517,120.69185,27.97225,120.68006,-1,476,0.0
2096,2849,9.84830863,-36.02105629,27.97745,120.61375,27.92064,120.57853,-1,0,0.0
705,2229,-7.735516044,8.043138002,28.00227,120.63088,27.99852,120.65649,3,2,0.0
257,2370,-40.36238795,-51.22369663,28.076984,120.602335,28.08375,120.59178,9,3375,0.0
72,1257,13.62369975,-52.18220537,27.97367,120.59704,27.97868,120.57877,8,493,0.0
2058,2530,29.83268652,-48.21841049,27.87238,120.65735,27.861446,120.66791,3,26,0.0
148,2324,73.17022955,17.36695776,27.87141,120.8205,27.8722,120.8266,6,2991,0.0
11,1445,28.86558597,51.56761064,27.99544,120.72251,27.99263,120.7145,7,267,0.0
35,1503,-29.26422048,-56.37920529,28.06905,120.57281,28.0363,120.5857,9,34,0.0
1824,2021,27.34689326,-23.56692909,27.9227,120.70332,27.92043,120.68424,3,46,0.0
167,1697,51.69727373,-1.950955787,27.94045,120.7928,27.93044,120.81856,-1,83,0.0
1454,2078,42.95483294,-26.77248011,27.92271,120.7068,27.92125,120.70678,3,622,0.0
55,2465,30.41069699,-53.55042249,27.85781,120.66563,27.88796,120.64935,3,47,0.0
943,1360,15.10429697,27.8069813,27.98369,120.71502,27.993854,120.698744,-1,15,0.0
221,2403,17.58159015,52.91497785,28.00742,120.71768,28.005136,120.71749,7,162,0.0
1054,2767,-12.65036164,-0.195087091,27.99918,120.641648,28.00293,120.64916,3,173,0.0
420,2556,11.81206405,44.91039009,28.019477,120.715049,28.00322,120.7122,7,40,0.0
112,2666,-52.45327867,-23.37770871,28.01472,120.61007,28.04116,120.62863,-1,21,0.0
2074,2881,18.82057002,40.17397043,27.986124,120.709577,28.00606,120.714808,7,26,0.0
2150,2197,-39.04301203,-29.94994418,27.99711,120.58895,28.04449,120.62163,-1,38,0.0
955,2706,2.682257576,-4.697624442,28.04133,120.65311,28.05757,120.67252,7,46,0.0
584,1998,-5.495359569,-26.43479988,27.99383,120.62841,27.987217,120.623164,8,3323,0.0
952,2305,41.8320512,15.71644522,27.97169,120.76145,27.98543,120.73922,10,39,0.0
946,2454,15.289783,-30.97279732,27.94117,120.60038,27.89775,120.56197,10,0,0.0
1293,2664,60.52866529,-3.391478351,27.93743,120.83414,27.93035,120.81024,6,123,0.0
636,1769,21.16484923,29.83044835,27.98612,120.70958,27.998722,120.707177,7,40,0.0
2831,2836,-63.81895464,2.131534935,28.04021,120.64658,28.040311,120.646407,7,150,0.0
2293,2662,7.040925564,36.29096758,27.9937,120.6981,27.9944,120.7017,4,7,0.0
672,2420,8.205411142,-29.46754899,27.96719,120.59359,27.98362,120.61785,8,32,0.0
850,2846,5.543715628,26.45461715,27.99186,120.67498,28.00084,120.68266,4,6,89.33663447439173
271,2399,16.96349183,-33.7511891,27.956794,120.567095,27.951096,120.598666,10,16,0.0
1517,1671,0.936677415,-4.192172763,28.00754,120.63573,28.00231,120.63401,3,16,0.0
893,1470,-14.79314097,39.43670674,28.00209,120.66254,27.97225,120.68006,-1,2,0.0
935,1360,11.25934303,11.17005248,27.97987,120.68111,27.993854,120.698744,4,8,0.0
1082,1443,-13.27570747,24.82993235,28.016688,120.655528,28.02212,120.67074,3,22,0.0
2005,2069,38.90293419,-30.29196449,27.92325,120.6878,27.92095,120.70407,3,734,0.0
178,1373,-27.39035785,17.25982938,28.01444,120.65108,28.01793,120.66445,3,59,0.0
513,859,5.545711891,-5.661417618,27.921152,120.682999,27.95386,120.68203,-1,0,0.018518518518518517
1217,1595,-35.91599477,-1.712268252,28.02385,120.64132,28.03104,120.63718,-1,0,0.0
402,1833,-8.66182591,13.65688786,28.01188,120.66205,28.004724,120.662825,3,22,95.13381467319905
166,799,53.96863652,-1.975526472,27.93672,120.83867,27.93368,120.81563,6,10,0.0
1385,1441,-39.19496116,-1.585368646,28.05153,120.62762,28.04381,120.65767,7,4,0.0
1706,1895,28.55339777,-22.39597579,27.9208,120.70586,27.96905,120.70307,-1,25,0.0
608,2190,9.69881252,19.10936704,27.99367,120.69233,27.98235,120.67423,-1,30,0.0
2065,2656,-42.07925541,5.299044459,28.03893,120.65902,28.024797,120.649708,7,7,0.0
1509,2699,56.13312884,-0.05497976,27.9249,120.82617,27.92749,120.82481,6,2,0.0
1837,2131,8.559850741,-4.590514784,27.98603,120.63754,27.97509,120.65593,-1,102,0.0
