source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1020,1799,10.60083208,35.43755452,28.00029,120.70357,27.99461,120.68409,-1,2,0.0
384,2235,-46.40153859,-4.277861219,28.01405,120.63301,28.013323,120.632305,4,88,0.0
1253,2495,-63.53450082,19.14227891,28.08997,120.75321,28.0832,120.74525,-1,93,0.0
1116,2110,40.96153938,-21.77051871,27.92366,120.70449,27.92408,120.70403,3,221,0.0
1618,2445,-12.43005097,-28.77792217,28.00977,120.60049,27.992515,120.595201,-1,3,0.0
684,1728,29.31348606,-45.97097945,27.88258,120.62827,27.85412,120.66711,3,13,0.0
1750,2620,-15.0803505,48.40216085,28.00536,120.66821,28.005401,120.667985,3,100,0.0
1829,1993,66.0049145,21.95085333,27.86907,120.79115,27.8714,120.79231,6,164,0.0
409,1544,53.97930064,-11.49716427,27.95855,120.75661,27.94688,120.81569,-1,170,0.0
780,2001,4.702960121,53.38918028,28.01006,120.68043,28.00031,120.69867,-1,0,0.0
663,1470,4.658331509,1.039445488,27.97693,120.66377,27.97225,120.68006,5,2,0.0
1453,2428,-4.803202656,-6.951470177,27.99832,120.6366,27.98819,120.6531,-1,24,0.0
1012,2268,-15.83291506,-48.04300292,28.04376,120.56894,28.04196,120.56845,9,85,0.0
599,1511,41.06389639,35.4881653,27.97321,120.72684,27.97302,120.73654,10,814,0.0
1433,1713,-27.20216557,-8.082522732,28.015196,120.648057,28.01567,120.62619,-1,101,142.36796208452435
1322,2736,2.901216215,59.93708928,28.00798,120.69032,28.008768,120.696683,7,751,0.0
409,819,52.15738107,5.425785037,27.95855,120.75661,27.91736,120.79806,-1,182,0.0
1864,2433,-19.60029493,28.7321083,28.019861,120.664669,28.02202,120.66394,3,55,0.0
422,1806,11.43003868,52.23683797,28.00525,120.70299,27.971111,120.759166,-1,9,0.0
41,1774,9.564991785,-37.63865764,27.95746,120.61208,27.99094,120.65242,-1,2,0.0
2481,2633,11.6414542,8.250484487,27.97265,120.66766,27.98511,120.67531,-1,108,0.46835905588982263
1139,1639,-2.970490499,-23.30179704,27.988544,120.62822,27.988119,120.628211,8,168,0.0
803,2792,-22.16316358,32.96312686,28.02715,120.65114,28.02302,120.66759,-1,49,0.0
48,832,-63.71046664,17.48928609,28.01947,120.67661,28.05231,120.68005,-1,126,0.0
270,2804,-24.29885558,45.76964826,28.01764,120.68649,28.02126,120.68452,7,2070,0.0
1152,1653,-18.47302099,10.33125035,28.013647,120.656985,28.00714,120.65555,3,75,0.0
1140,1785,-17.62512219,-57.08999683,28.04193,120.57698,28.043723,120.575415,9,1224,0.0
2089,2446,3.560899358,4.665748781,27.970224,120.651685,27.98763,120.66308,-1,100,0.0
1544,2793,52.61427966,-4.550842609,27.94688,120.81569,27.96841,120.73048,-1,3,393.9742868829958
2543,2756,10.03328963,5.921757893,27.978448,120.671401,27.98645,120.68772,-1,304,0.3742702215375404
1193,1804,-15.80914266,-14.39081049,28.005085,120.614834,28.00502,120.61628,4,27,0.0
2407,2860,-42.45115335,-27.08325931,28.06561,120.63194,28.0702,120.62208,-1,22,0.0
112,1583,-18.97069818,-19.83985434,28.01472,120.61007,28.01294,120.61133,3,1267,0.0
1150,1276,-10.37839953,-29.31497235,28.00906,120.58854,28.00066,120.58221,-1,109,0.0
605,1590,-11.51801674,-41.45503585,28.0258,120.57913,28.02239,120.59436,-1,83,0.0
600,1731,-36.42200996,24.79252079,28.00892,120.64776,28.00652,120.64463,3,475,0.0
1684,1998,-2.446884312,-27.69727947,27.98796,120.61592,27.987217,120.623164,8,483,0.0
1500,1703,-58.46824771,-23.51930083,28.05006,120.62061,28.0483,120.62027,7,210,0.0
105,1901,3.9402661,-57.6108444,27.9972,120.56436,28.00515,120.56955,8,1587,0.0
915,2809,-24.07015591,39.89729414,28.024778,120.671965,28.022802,120.673347,3,1600,0.0
2415,2701,-24.08521972,18.94989334,28.02,120.655,28.0144,120.6591,3,123,0.0
1329,2792,-18.02972359,28.20393618,28.02655,120.65947,28.02302,120.66759,-1,51,0.0
135,1774,-1.108943941,-12.12802715,27.9974,120.622,27.99094,120.65242,-1,0,0.0
2779,2854,3.238531546,-4.349124764,27.9069,120.82629,27.91056,120.82462,6,33,0.0
1600,2577,37.03580606,-28.26170463,27.92162,120.70502,27.92101,120.70502,3,88,0.0
823,999,21.63108746,-13.41284692,27.9511,120.66043,27.95989,120.64875,5,111,70.00557285971433
394,1618,-18.26182405,-37.91463937,28.029211,120.593311,28.00977,120.60049,3,18,0.0
2392,2756,0.90070732,39.42037578,28.00878,120.68835,27.98645,120.68772,-1,8,0.0
677,2316,-17.7196584,-32.01999767,28.040628,120.619569,28.0271,120.60091,-1,0,0.0
2116,2156,-32.86668944,-40.05299822,28.04925,120.60197,28.02454,120.591434,-1,8,0.0
11,300,39.23632481,20.1486309,27.99544,120.72251,27.9685,120.75992,-1,25,0.0
1342,1742,-2.392822861,31.67921865,28.00491,120.67627,28.010383,120.6909,-1,33,0.0
1860,2446,3.589365482,10.18829182,27.97729,120.68651,27.98763,120.66308,-1,8,0.0
1470,1994,2.683407427,13.40887625,27.97225,120.68006,27.992378,120.669665,-1,8,0.0
431,2670,-8.876098257,54.79046525,28.00412,120.6803,28.004123,120.680295,4,150,0.0
954,1990,-32.19329504,40.1907767,28.018214,120.672196,28.02045,120.65999,3,338,0.0
775,1141,29.34376326,-41.80493575,27.9189,120.64478,27.933084,120.674452,-1,68,0.0
2142,2149,17.20981588,22.81562201,27.98684,120.71242,27.98472,120.69611,-1,44,0.0
1140,1738,-15.19611904,-56.78860724,28.04193,120.57698,28.04081,120.57769,9,10584,0.0
749,1296,52.2896439,0.17612803,27.9345,120.76993,27.89897,120.79855,-1,14,0.0
1033,1269,-19.72304199,-9.892287299,28.007951,120.626328,28.00799,120.62655,4,1622,0.0
1502,1767,4.438383937,3.747064617,27.991292,120.664871,27.97914,120.65482,-1,175,0.0
113,2024,-23.40456446,2.921049324,28.01211,120.63736,28.01102,120.64355,3,40,114.34397602269512
467,2952,-14.64117435,23.5523858,28.012398,120.68848,28.021681,120.670423,-1,0,0.0
1590,2575,-28.04696552,-37.44638076,28.02239,120.59436,28.02926,120.59028,-1,4768,0.0
909,1975,6.04427956,-11.2352196,27.95992,120.64877,27.99941,120.66015,-1,54,0.6871631821771725
306,1683,18.87605911,-7.151565692,27.93177,120.67802,27.95708,120.67304,5,18,0.0
1351,1388,-39.49801856,-0.590215693,28.04387,120.63355,28.01822,120.64711,-1,4,0.0
2214,2237,32.08765666,-21.38029438,27.9598,120.68203,27.92797,120.69797,-1,61,0.0
1557,2138,60.2765809,17.4119433,27.90165,120.81193,27.87481,120.78795,6,0,48.69558795312315
772,1221,-46.2593419,-29.78495794,28.05187,120.61117,28.074942,120.604791,-1,12,0.0
673,1592,-17.73198643,-49.28131705,28.05464,120.60495,28.04448,120.57033,-1,53,0.0
501,2561,-6.094463425,55.7284775,28.004176,120.686025,28.00155,120.68023,4,57,0.0
831,1920,9.285457036,3.55611738,27.9762,120.668,27.97507,120.66847,5,1522,0.0
408,1501,-60.1685479,-19.77373731,28.05042,120.6339,28.05557,120.61784,7,1834,0.0
174,2450,-59.98367501,-15.48260013,28.04894,120.64323,28.04901,120.63968,7,7921,0.0
309,1643,5.237906098,-31.19156302,27.95804,120.59516,27.98054,120.61279,-1,52,0.0
1839,2632,17.20919161,47.99052125,27.97706,120.75192,28.0072,120.71529,-1,6,0.0
1708,2290,-14.43297551,-31.80955079,28.02381,120.59717,28.01109,120.5954,3,40,0.0
2263,2415,-16.37628924,11.42730625,28.00726,120.65848,28.02,120.655,3,18,0.0
779,1159,-25.26493791,-41.31957266,28.03387,120.594038,28.02791,120.59925,-1,496,0.0
1164,2012,-41.60156819,-11.6551114,28.04057,120.64705,28.02392,120.644412,-1,0,0.0
148,267,62.08766605,14.1192277,27.87141,120.8205,27.87206,120.80251,6,64,2.2630283611587587
1448,2279,30.4849649,49.86950816,27.99567,120.715,27.98388,120.70501,-1,53,0.0
381,1638,-2.204636179,19.09391798,27.99445,120.67111,27.99258,120.67111,4,4,0.0
1830,2440,-16.47829505,-46.19300762,28.0362,120.58118,28.043033,120.586455,9,8,0.0
1166,1306,9.515881109,-34.0779989,27.95794,120.60138,27.99383,120.62833,-1,0,0.0
709,943,41.98039023,36.32871804,27.97153,120.73361,27.98369,120.71502,-1,81,0.0
1129,1584,61.48427258,10.01245524,27.91593,120.8267,27.89209,120.81396,6,38,136.74371699497303
178,1089,-29.82800398,9.377526361,28.01444,120.65108,28.02804,120.57818,-1,77,0.0
694,2557,-22.16886284,48.38721889,28.015,120.686,28.014329,120.680824,-1,280,0.0
389,2541,-0.180372932,-44.53647716,28.01058,120.62116,27.99417,120.59987,-1,156,0.4756500619689643
1619,2021,37.99812078,-36.78409229,27.920381,120.683202,27.92043,120.68424,3,2072,0.0
786,1273,-41.70930039,-20.61533485,28.065163,120.642463,28.02347,120.61544,-1,2,0.0
94,2239,-4.755630044,54.63914973,28.00246,120.68241,28.00222,120.68192,4,798,0.0
1051,1151,-40.28661268,-23.5807312,28.04252,120.60963,28.082463,120.58878,-1,0,0.0
487,2748,10.34948929,13.38016694,27.98776,120.67428,27.98533,120.67604,-1,5,0.0
426,561,-42.60138791,2.012343476,28.025933,120.641498,28.02374,120.641626,-1,148,0.0
1821,2477,44.76383882,30.11719366,27.98011,120.74803,27.98208,120.74589,10,874,0.0
693,2516,43.73277834,34.66838638,27.97736,120.73532,27.97841,120.73883,10,231,0.0
1362,1849,70.70078886,4.858408577,27.89369,120.80917,27.89831,120.81286,6,717,0.0
830,2842,18.72649168,4.161287411,27.97997,120.68921,27.98853,120.69743,4,0,0.0
1448,1839,21.22862051,43.12479556,27.99567,120.715,27.97706,120.75192,-1,116,0.0
895,1068,33.39278344,15.21876636,28.03688,120.73858,28.04759,120.69334,7,0,0.0
1373,1628,-19.04492123,23.34250399,28.01793,120.66445,28.01497,120.68572,-1,25,0.0
1258,1347,-34.23406823,27.73147257,28.011,120.654,28.01058,120.65406,3,162,0.0
2124,2627,30.07459999,16.4359263,28.0048,120.764,28.01826,120.7953,-1,171,0.0
47,347,40.8480634,19.23841041,27.97433,120.75967,27.98785,120.71681,-1,2,0.0
621,1204,7.773693502,-31.14073019,27.98848,120.61075,27.94777,120.6125,-1,17,0.0
504,1974,24.51158479,18.64071157,28.05578,120.81463,28.04339,120.81815,2,666,0.0
1032,2151,-45.35991554,-30.83032684,28.06432,120.61469,28.06452,120.61682,9,347,0.0
462,1174,38.31780907,-28.85014943,27.92121,120.70312,27.92084,120.70303,3,199,0.0
855,2427,0.906443814,28.77889198,28.001906,120.678622,28.0086,120.6772,4,2,66.25759124743247
48,560,7.659482176,44.70506642,28.01947,120.67661,28.016323,120.703784,-1,2,0.0
76,430,12.02963297,32.08713688,27.99619,120.71034,28.00437,120.69558,7,22,105.773285159568
232,604,-18.16233317,-27.22332755,28.0199,120.59592,28.015777,120.594444,3,201,0.0
2483,2746,-35.30494767,-18.76652794,28.02455,120.61196,28.03863,120.61579,-1,2,0.0
687,1632,10.41249282,37.84891468,28.006318,120.696659,28.0016,120.70563,7,5,1.800595616804828
403,1950,30.13361922,38.52950487,27.98093,120.71034,27.99139,120.71952,7,40,0.0
686,1590,-13.38142296,-50.95723755,28.035763,120.57132,28.02239,120.59436,-1,2,0.5857973812178399
1164,2890,-62.86229151,1.149160483,28.04057,120.64705,28.02424,120.6348,-1,360,0.0
1424,2292,-18.86975631,-47.02531525,28.02108,120.60101,28.04572,120.58643,-1,42,97.69048743637451
45,1990,-46.11777242,32.50893062,28.019513,120.658462,28.02045,120.65999,3,49,0.0
328,2461,-70.04759086,10.07934961,28.05929,120.65781,28.06159,120.66189,7,678,0.0
284,2353,29.96263279,-19.50974211,27.92764,120.69437,27.973777,120.682079,-1,13,0.0
1634,1785,-17.72729972,-56.64659172,28.04413,120.57523,28.043723,120.575415,9,1256,0.0
19,1848,9.400525558,12.02620174,27.98443,120.66958,27.96164,120.66747,-1,0,0.0
308,2547,-37.77960877,-57.50260782,28.07118,120.58698,28.077515,120.5896,9,1863,0.0
279,1317,33.70210988,31.75753999,27.98465,120.73383,27.995577,120.71498,-1,13,0.0
2232,2424,15.1302284,33.56585422,27.99607,120.71016,28.01008,120.67058,-1,6,0.0
692,1025,3.785608261,54.0208708,28.00622,120.6991,27.992,120.69598,-1,4,0.0
637,1759,-22.06866534,44.93478301,28.01522,120.68916,28.018481,120.682668,-1,309,0.0
2422,2793,55.02220167,-0.731118446,27.93079,120.82979,27.96841,120.73048,-1,10,0.0
1090,1764,10.39997007,-28.58227997,27.92639,120.56111,27.96875,120.60619,-1,0,0.0
1352,1791,63.17763034,16.57184808,27.878333,120.793611,27.86862,120.78313,6,9,0.0
1680,1980,24.53540466,-5.516799448,27.96413,120.67139,27.9546,120.667,5,902,0.0
814,1899,-47.72248909,-42.99510349,28.06065,120.61145,28.06248,120.60338,-1,3887,0.0
1015,1772,-27.97317945,-30.06928636,28.02245,120.61239,28.02618,120.60498,3,315,0.0
1515,2899,-20.97741971,15.45203119,28.01034,120.65781,28.02802,120.65472,-1,2,0.0
1459,1682,40.60628758,30.77645328,27.97111,120.739,27.96568,120.73665,10,117,0.0
76,2186,24.36893368,34.55520389,27.99619,120.71034,27.99188,120.7165,7,12,0.0
972,2123,38.81040091,-40.34319807,27.94366,120.68317,27.92383,120.67387,-1,1012,0.0
463,1695,-10.8808114,-45.34736815,28.02702,120.57609,28.02937,120.5775,9,16830,0.0
68,2188,-33.1576799,-7.743818789,28.02467,120.61708,28.02031,120.62527,-1,49,0.0
1922,2723,66.30785309,22.61257823,27.85558,120.80096,27.856201,120.797741,6,383,0.0
204,2079,-4.514617041,-15.83030687,27.99015,120.62566,27.99015,120.64099,-1,39,0.0
761,2294,-43.71440206,17.4134705,28.02569,120.64175,28.017358,120.65303,-1,18,0.0
815,2938,-10.64855837,-37.03994254,28.022225,120.579329,28.02158,120.59654,-1,38,0.0
1774,2263,-30.71468029,31.26656298,27.99094,120.65242,28.00726,120.65848,-1,55,0.0
2536,2792,-1.63785786,29.76645322,28.00726,120.6775,28.02302,120.66759,-1,0,202.31309905232618
872,2942,-6.200778892,-0.552700078,27.98477,120.64882,27.99994,120.64617,-1,89,1.6987724861161961
19,2758,13.82238405,13.58118943,27.98443,120.66958,27.98519,120.67735,4,642,0.0
740,1453,-9.59958464,-7.967712006,28.011421,120.622423,27.99832,120.6366,-1,9,0.0
652,2570,74.7660982,8.408862757,27.88623,120.80236,27.8882,120.80334,6,1420,0.0
646,2929,-40.30055091,7.174274929,28.02101,120.67872,28.026713,120.658442,-1,26,0.0
1002,2116,-18.05013657,-51.48818423,28.04392,120.5765,28.04925,120.60197,-1,10,0.0
332,1022,21.38333721,42.36174318,28.00341,120.68731,27.99539,120.7173,-1,5,0.0
208,1552,22.08171157,57.07398199,28.00568,120.7226,28.00524,120.72204,7,1184,0.0
42,204,4.011040142,-24.13445345,28.0014,120.65569,27.99015,120.62566,-1,8,0.0
1844,2824,33.00983198,-23.55159713,27.92562,120.70294,27.92444,120.70304,3,117,0.0
430,1386,9.974945775,37.76159649,28.00437,120.69558,27.98557,120.68544,-1,2,0.0
438,2745,-39.35899673,-20.22696231,28.03933,120.62364,28.02921,120.62987,7,8,0.0
243,2452,-26.76701907,28.13306871,28.000291,120.647161,28.0105,120.66068,3,35,105.28915525927702
720,1714,43.18894618,30.5695306,27.97976,120.74186,27.98008,120.74344,10,172,0.0
414,1764,15.80501687,-44.23658568,27.96162,120.59686,27.96875,120.60619,-1,757,0.0
176,1051,-35.30221971,-34.93043181,28.02521,120.6105,28.04252,120.60963,-1,0,0.0
1276,2834,-4.510269957,-34.73067389,28.00066,120.58221,28.00969,120.59728,-1,34,96.15444753856248
11,2662,21.98004426,34.36208012,27.99544,120.72251,27.9944,120.7017,-1,7,0.0
999,1923,-6.064697549,-6.411154585,27.95989,120.64875,27.99631,120.64437,-1,28,0.0
1095,2824,46.00480816,-19.77812783,27.92474,120.70282,27.92444,120.70304,3,387,0.0
2454,2849,17.79203522,-31.13306594,27.89775,120.56197,27.92064,120.57853,10,122,0.0196078431372549
1337,2853,10.68068935,-51.24142635,27.9422,120.581,27.97599,120.59211,-1,238,0.0
972,2447,29.96869095,-42.76647751,27.94366,120.68317,27.907332,120.673448,-1,15,0.0
2298,2325,36.35754916,-12.67605802,27.92952,120.68107,27.91782,120.69607,-1,191,0.0
2168,2840,-19.51608018,-47.88829107,28.02265,120.60445,28.04323,120.58656,-1,36,0.0
914,1469,69.12856129,-6.486843696,27.93088,120.80284,27.93568,120.7957,6,1438,0.0
525,1630,34.70171707,-21.69214679,27.92276,120.70713,27.92275,120.7073,3,20,0.0
318,1262,7.817234058,-17.52318876,27.97271,120.64743,27.98453,120.66027,-1,424,0.0
522,1995,17.10367417,-33.59519402,27.95536,120.60011,27.98625,120.5825,-1,6,0.0
1098,1273,-54.50949941,-29.57599072,28.0475,120.62333,28.02347,120.61544,-1,285,0.0
521,844,-4.266610293,21.73351067,27.99979,120.66739,28.00813,120.67287,3,19,0.0
291,2323,-37.31000903,4.224003879,28.023257,120.659016,28.02463,120.6447,-1,118,0.0
609,1796,-57.74264188,3.576923221,28.02096,120.62016,28.04071,120.63988,-1,105,0.0
11,2802,34.79531899,33.42180682,27.99544,120.72251,27.98055,120.72944,-1,131,0.0
1502,2385,-1.957383258,16.74583876,27.991292,120.664871,27.998,120.672205,4,9,0.0
430,2378,6.441923298,41.95879212,28.00437,120.69558,28.013795,120.696286,7,0,0.0
331,1298,-46.51173035,0.524720697,28.03958,120.62042,28.01943,120.636564,-1,28,0.0
389,740,-20.26557615,-11.95269527,28.01058,120.62116,28.011421,120.622423,4,2139,0.0
629,655,-68.15140613,17.00754943,28.0608,120.676028,28.03962,120.71918,7,268,0.0
1066,1506,-19.06519782,25.78472653,28.01902,120.66678,28.02799,120.66168,-1,0,0.0
688,1317,24.07429771,36.50380324,28.008405,120.68283,27.995577,120.71498,-1,26,0.0
1049,2778,-10.3560784,-0.110778689,28.00814,120.66242,27.99859,120.64039,3,50,0.3638421905091221
1262,1680,9.492114439,-1.364686099,27.98453,120.66027,27.96413,120.67139,-1,12,0.0
464,1749,14.39722671,-25.59082641,27.9659,120.64111,27.97581,120.57281,8,29,118.67532838726594
1939,2359,12.06753577,36.36382377,28.00197,120.68016,28.00191,120.70463,-1,71,0.0
1895,2867,28.93412924,6.974359795,27.96905,120.70307,27.971116,120.71478,10,9,0.0
685,1787,0.878767139,-36.04993555,27.97822,120.56591,27.90939,120.56294,-1,91,93.53598598099498
803,1614,-14.90167145,22.2865212,28.02715,120.65114,28.02662,120.65948,7,30,0.0
906,2355,-20.34463903,30.29389562,28.01211,120.69386,28.02099,120.66672,-1,21,0.0
237,2938,-23.0215405,-27.81412751,28.023421,120.592786,28.02158,120.59654,3,4420,0.0
1511,1948,41.20089067,22.46525058,27.97302,120.73654,27.96583,120.74971,10,85,0.0
869,2679,49.34165098,-0.227799868,27.94864,120.77547,27.96428,120.80753,2,98,75.47427589493446
815,1089,-9.340888647,-46.39628734,28.022225,120.579329,28.02804,120.57818,9,3505,0.0
1295,1814,33.47049428,-52.35379278,27.87791,120.67133,27.88108,120.671,3,7470,0.0
569,809,-14.46571072,-7.40808877,28.006636,120.635923,28.00594,120.6349,3,91,0.0
691,1094,-32.92962858,-42.28306426,28.05782,120.58736,28.01845,120.59962,-1,0,0.0
1020,2074,18.44557702,34.04084023,28.00029,120.70357,27.986124,120.709577,7,14,0.0
1016,1119,0.705255715,-25.4909721,27.983866,120.623105,27.98495,120.62353,8,70,0.0
841,2658,-31.6615985,-5.068237842,28.0171,120.63698,28.023438,120.62652,-1,18,0.0
59,2028,71.39164132,-3.443152969,27.90238,120.80278,27.92122,120.80887,6,100,0.0
46,1015,-43.86827746,-33.62508222,28.04917,120.61056,28.02245,120.61239,-1,77,0.0
1400,1620,-25.22022022,-19.74922415,28.01833,120.60806,28.01578,120.62194,-1,745,0.0
827,2703,-6.286822093,-15.4888141,27.989718,120.637748,27.99103,120.63464,8,71,0.0
792,1503,-14.95339581,-50.35782744,28.040732,120.576351,28.0363,120.5857,9,6,0.0
318,1194,9.276821318,-8.566355403,27.97271,120.64743,27.9573,120.67705,5,16,0.0
841,876,-49.54213482,5.388936507,28.0171,120.63698,28.01851,120.63892,3,8947,0.0
467,1991,-2.691006012,12.81921287,28.012398,120.68848,28.00104,120.67237,-1,24,0.0
347,2540,19.86459914,25.43135509,27.98785,120.71681,27.991878,120.694119,-1,8,0.0
2690,2750,13.41613696,36.43358896,28.00749,120.70643,28.00455,120.70115,7,11,0.0
11,2360,49.28943442,17.58068305,27.99544,120.72251,27.97589,120.75072,-1,87,0.0
748,755,47.27067037,-22.21966279,27.9266,120.711,27.928,120.698,3,375,0.0
358,797,47.58117977,24.7211835,27.96854,120.74135,27.97373,120.74409,10,4185,0.0
334,1792,-0.172543364,-23.46741685,27.984462,120.62474,27.985149,120.627224,8,16,0.0
709,1483,21.84128702,29.30674549,27.97153,120.73361,27.9897,120.71206,-1,15,0.0
1428,1981,-51.9639949,-3.69530436,28.02259,120.62662,28.04382,120.61146,7,0,0.0
1500,2352,-55.12206538,-30.73966943,28.05006,120.62061,28.048507,120.618708,7,321,0.0
249,2051,62.77036085,-14.06160743,27.91719,120.84188,27.91544,120.83871,6,1613,0.0
2114,2961,21.61586249,-15.28797033,27.94806,120.66035,27.94751,120.66136,5,319,0.0
1855,2353,14.38714789,14.83880897,27.98606,120.67631,27.973777,120.682079,-1,70,0.0
1143,2721,42.62452289,-24.91793209,27.92288,120.70458,27.92299,120.70473,3,324,0.0
951,2033,4.297497518,-6.068356968,27.90882,120.83189,27.9196,120.81824,6,19,0.0
548,2507,-23.91801592,35.82994027,28.02569,120.66766,28.02519,120.66642,3,239,0.0
2614,2658,-50.43124306,-6.630514299,28.01688,120.6293,28.023438,120.62652,-1,152,0.0
1092,2593,20.27142726,-10.70557772,27.96187,120.66042,27.96314,120.66947,5,77,0.0
490,2319,5.74394728,-37.51369165,28.00307,120.6298,27.97631,120.60491,-1,32,0.0
1705,1888,63.48646675,9.544763869,27.90977,120.83609,27.89882,120.82105,6,15,0.0
378,1498,37.92581108,13.13709758,27.96458,120.79525,28.02468,120.77976,2,3,0.0
422,1457,22.51929704,45.59616354,28.00525,120.70299,27.99566,120.715,7,98,0.0
1774,2942,-12.08120937,2.479900047,27.99094,120.65242,27.99994,120.64617,-1,26,0.0
959,2106,-30.94537599,26.59331741,28.009115,120.657413,28.00878,120.65515,3,84,0.0
1136,2507,-65.08824515,12.99613278,28.04624,120.66456,28.02519,120.66642,-1,58,0.0
54,182,-26.13251724,-20.67099177,28.018598,120.620672,28.01939,120.61656,-1,271,0.0
966,2183,64.66117646,-1.517795668,27.918388,120.823666,27.89444,120.81353,6,108,0.0
1557,1834,64.9592489,13.90604365,27.90165,120.81193,27.87957,120.7999,6,179,0.0
698,1711,-51.6498405,-15.88505318,28.07126,120.60869,28.06516,120.64246,-1,9,0.0
254,1429,-24.90335329,-28.11769203,28.023933,120.596926,28.019912,120.604277,3,276,0.0
1990,2617,-27.23994978,21.00004945,28.02045,120.65999,28.02136,120.65561,3,346,0.0
1768,2722,68.96230169,14.01350982,27.87577,120.82258,27.8763,120.821,6,166,0.0
149,307,-43.4977414,32.37336652,28.01646,120.65935,28.01573,120.65876,3,7182,0.0
2146,2948,-44.19550122,-40.79825583,28.051431,120.600469,28.05192,120.60027,7,1755,0.0
328,2456,-20.93149006,34.55607819,28.05929,120.65781,28.022125,120.670739,-1,33,0.0
912,1821,48.32992962,29.77723725,27.98324,120.72334,27.98011,120.74803,10,142,0.0
883,2315,26.0241829,32.51614943,27.99238,120.73064,27.9939,120.72128,7,65,0.0
823,2248,18.06434393,-3.803472481,27.9511,120.66043,27.97512,120.69186,-1,6,0.0
112,2926,-37.57059382,-25.1694746,28.01472,120.61007,28.04361,120.61806,-1,11,0.0
1323,1727,63.64858135,11.95889777,27.85707,120.81238,27.91218,120.83617,6,0,0.0
2116,2887,-18.57869674,-55.58854229,28.04925,120.60197,28.04609,120.57533,-1,99,0.0
42,2215,-15.58599184,5.818574014,28.0014,120.65569,28.01028,120.64503,3,40,207.08269191146448
1308,2788,10.94660544,17.47582755,27.98404,120.68203,27.96243,120.65546,-1,13,0.0
