source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2180,2715,-10.81034155,43.14626666,27.98333,120.65125,27.99435,120.66326,-1,168,0.0
609,1938,-46.38533978,23.75568099,28.02096,120.62016,28.01832,120.65141,3,300,0.5288137676870037
1508,2046,67.10330659,14.48546051,27.87711,120.81099,27.88702,120.81085,6,27,0.0
225,2288,13.85872862,59.46332378,28.01417,120.71354,28.014173,120.713536,7,49,0.0
544,2827,-39.2169243,-43.1204435,28.05007,120.58709,28.05657,120.60001,-1,129,0.0
541,1717,10.59457705,-41.82211323,27.96193,120.60948,27.99375,120.61713,-1,6,0.0
1391,2297,37.59011818,-10.92163833,27.95467,120.69939,27.92659,120.71116,-1,311,0.0
2029,2666,-46.86856471,-22.60912555,28.0414,120.62359,28.04116,120.62863,7,39,0.0
2298,2848,18.49323233,-1.08299691,27.92952,120.68107,27.965369,120.686131,5,53,0.0
820,2881,13.40904775,48.26297335,28.00789,120.70721,28.00606,120.714808,7,30,0.0
902,1765,-1.276430029,-36.86966168,27.99381,120.57017,27.9931,120.58597,8,20,0.0
1749,2505,1.786362958,-38.38430191,27.97581,120.57281,27.94729,120.54847,-1,0,254.28715185144824
347,2841,21.28931099,40.58946375,27.98785,120.71681,28.000286,120.70749,7,40,0.0
2223,2309,62.80183265,-7.915063571,27.922663,120.824735,27.92657,120.81725,6,189,0.0
2119,2708,40.89309236,28.71032134,27.97513,120.74591,27.975,120.745833,10,195,0.0
81,2232,9.429982195,52.31542819,28.003179,120.699031,27.99607,120.71016,7,7,0.0
347,1679,29.31732273,47.33728477,27.98785,120.71681,27.99338,120.70875,7,1769,0.0
1054,2170,-6.475256577,-5.769038398,27.99918,120.641648,28.00475,120.642741,3,28,0.0
1453,1564,-8.173934874,-4.67177397,27.99832,120.6366,27.98944,120.62361,-1,3,277.1054500759176
1689,2191,-45.03896667,4.226704325,28.02095,120.64389,28.022725,120.642908,3,158,0.0
205,2149,14.30892331,24.76977623,27.9885,120.68917,27.98472,120.69611,4,19,0.0
1312,2602,-16.98368833,-45.06306153,28.023857,120.581022,28.041463,120.586511,9,6,0.0
726,2778,-16.2879322,0.811471037,28.00074,120.64324,27.99859,120.64039,3,394,0.0
349,1108,42.92624246,-21.63275923,27.92317,120.70288,27.924685,120.69711,3,262,0.0
176,1572,-28.09426515,-28.07130225,28.02521,120.6105,28.02693,120.60664,3,1293,0.0
1596,2213,-55.59425079,4.038127104,28.027266,120.655901,28.0397,120.63304,7,21,0.0
306,319,28.78435963,-12.27539377,27.93177,120.67802,27.93831,120.66539,5,394,0.0
214,1033,-20.14859377,-10.98173777,28.01125,120.625528,28.007951,120.626328,4,791,0.0
780,1028,4.645340634,27.74805579,28.01006,120.68043,28.01278,120.6749,-1,0,0.0
457,1506,9.73324676,67.02396184,28.01851,120.70462,28.02799,120.66168,7,25,0.0
561,2614,-32.38506876,1.539703912,28.02374,120.641626,28.01688,120.6293,-1,0,0.0
709,1893,38.01240736,33.49112229,27.97153,120.73361,27.97148,120.72848,10,44,0.0
1591,2386,13.02692079,58.06479133,28.00528,120.70899,28.01849,120.70996,7,14,0.0
635,681,36.16372056,-44.20771759,27.91455,120.66062,27.916503,120.651759,3,129,0.0
2116,2568,-39.13746824,-41.00888303,28.04925,120.60197,28.04901,120.58582,-1,5318,0.0
353,1098,-43.19583343,-34.30391622,28.04744,120.60876,28.0475,120.62333,7,176,0.0
1559,2666,-54.9901218,-24.52183248,28.04273,120.62505,28.04116,120.62863,7,119,0.0
1289,1347,-41.17664012,26.77573746,28.0114,120.65314,28.01058,120.65406,3,987,0.0
1388,2890,-45.02916258,1.512273233,28.01822,120.64711,28.02424,120.6348,3,46,0.0
253,1935,15.2732538,5.195859837,27.9787,120.6874,27.97505,120.67499,-1,0,0.41900317526946873
994,1779,-39.64653074,29.15415504,28.01318,120.65352,28.01179,120.65261,3,386,0.0
421,2854,58.59882137,3.879920656,27.91626,120.8268,27.91056,120.82462,6,48,0.0
2379,2741,-48.2521872,-16.42156464,28.04982,120.6511,28.047585,120.646853,7,73,0.0
1338,2666,-54.8206502,-22.07933084,28.056963,120.625239,28.04116,120.62863,7,109,0.0
447,608,20.81055699,30.77563952,27.99055,120.7118,27.99367,120.69233,-1,34,0.0
59,2500,54.20832006,6.931913258,27.90238,120.80278,27.9127,120.77824,6,90,0.0
469,1057,-2.711533144,30.1314662,28.00657,120.67892,28.00859,120.67718,-1,104,0.0
836,1474,-14.58176323,-36.11359005,28.02242,120.60801,28.02436,120.58545,-1,20,0.0
2160,2882,45.45453094,22.77139579,27.9668,120.7548,27.970769,120.742755,10,59,0.0
415,2426,-35.56691637,11.55483824,28.01975,120.65219,28.0241,120.647393,3,34,0.0
452,762,-16.60223379,-13.06035773,28.01066,120.62114,28.012025,120.618869,4,78,0.0
494,857,62.56850448,-5.787713085,27.93506,120.80445,27.93632,120.80777,6,159,0.0
104,1424,-24.82629928,-32.81327662,28.0211,120.601,28.02108,120.60101,3,1397,0.0
574,697,44.50300379,-22.3191812,27.93368,120.71241,27.92414,120.70279,3,520,0.0
803,2650,-50.86995752,14.08671065,28.02715,120.65114,28.024386,120.675309,-1,20,0.0
152,2171,61.27211754,2.257412953,27.91139,120.82389,27.91955,120.83809,6,100,0.0
790,1980,22.53785132,-12.28876686,27.95053,120.66517,27.9546,120.667,5,9156,0.0
1849,2183,69.68398279,4.785582158,27.89831,120.81286,27.89444,120.81353,6,9606,0.0
850,2597,0.09304122,18.12331526,27.99186,120.67498,27.993358,120.671015,4,72,0.0
115,1544,52.14296698,-6.586270987,27.94565,120.83188,27.94688,120.81569,6,31,0.0
76,2949,18.21261465,39.80608003,27.99619,120.71034,28.000868,120.712569,7,19,0.0
2392,2628,-7.604703769,29.91434011,28.00878,120.68835,28.01511,120.67465,-1,14,0.0
2228,2718,20.46385663,-42.26565663,27.94986,120.5872,27.94477,120.59481,10,2838,0.0
1496,2209,26.79601392,7.986852534,27.97767,120.70127,27.96734,120.67106,-1,22,0.0
1363,2046,68.66015188,11.11990281,27.87025,120.79516,27.88702,120.81085,6,46,0.0
1519,1950,32.25363718,21.07368035,27.97433,120.75966,27.99139,120.71952,-1,17,0.0
872,2446,-0.559986998,8.276989298,27.98477,120.64882,27.98763,120.66308,-1,36,0.0
1936,2258,-28.98458129,19.16762357,28.0164,120.657,28.01658,120.65764,3,21,0.0
1197,2274,70.02065461,15.34042337,27.8679,120.81282,27.87983,120.81482,6,203,0.0
365,1688,2.762349989,7.712210949,27.98328,120.65734,27.983768,120.665796,4,93,0.0
1360,2405,23.02001674,1.997234247,27.993854,120.698744,27.96984,120.68551,-1,29,0.0
552,702,35.10951463,-2.929087824,27.96536,120.74141,27.94104,120.72061,10,141,0.0
1424,2509,-24.53813284,-26.40149815,28.02108,120.60101,28.02225,120.60442,3,5451,0.0
2164,2229,-10.9837016,19.62235692,28.01286,120.66582,27.99852,120.65649,3,24,0.0
1718,2476,25.37531542,52.83695731,28.001831,120.717278,27.99996,120.71136,7,1024,0.0
2031,2323,-38.04658653,12.67220243,28.024044,120.64407,28.02463,120.6447,-1,57,0.0
608,1059,3.514004945,-3.744432229,27.99367,120.69233,27.99556,120.68277,4,66,0.0
584,1923,-5.927946037,-16.00906141,27.99383,120.62841,27.99631,120.64437,-1,90,0.0
1502,2611,-0.022337453,16.39769565,27.991292,120.664871,27.995832,120.677166,4,0,0.0
25,533,8.77442711,3.072309058,27.976204,120.667973,27.97788,120.66759,5,266,0.0
1238,1247,-13.10674825,8.264717359,28.00439,120.65275,28.00929,120.65212,3,11,0.0
1533,2048,-37.20420366,-55.21405043,28.06943,120.56735,28.07875,120.58356,9,122,0.0
2190,2405,3.698428325,-0.096084027,27.98235,120.67423,27.96984,120.68551,5,17,0.0
448,618,-17.38514725,-38.43860553,28.024644,120.599644,28.03155,120.59436,-1,54,0.3813671891105289
1650,2733,-51.62523137,-5.450732493,28.020022,120.631375,28.019524,120.631948,-1,1168,0.0
347,912,36.54463838,43.46347274,27.98785,120.71681,27.98324,120.72334,-1,3377,0.0
921,2778,-2.371633413,-11.44465446,27.9931,120.63688,27.99859,120.64039,-1,19,0.0
188,1598,-3.756789388,-21.56590649,27.97988,120.63103,27.97988,120.631028,8,409,0.0
582,2722,68.5628222,14.35464794,27.86958,120.81319,27.8763,120.821,6,42,0.0
817,1503,-11.48223314,-42.80543147,28.02382,120.58085,28.0363,120.5857,9,18,0.0
539,2493,-43.19585517,28.15734024,28.01516,120.65303,28.01736,120.65303,3,142,0.0
1340,2428,0.361594806,6.298677834,27.99419,120.65338,27.98819,120.6531,-1,49,0.0
589,1803,-25.42020754,26.51475636,28.013126,120.664223,28.01235,120.66512,3,63,0.0
281,2835,71.34437873,-9.482638081,27.94397,120.77876,27.94411,120.78597,2,4640,0.0
1308,1680,11.96864526,10.65779351,27.98404,120.68203,27.96413,120.67139,-1,0,0.22083755675836245
2481,2593,8.974483568,0.821082386,27.97265,120.66766,27.96314,120.66947,5,1510,0.0
490,691,-19.52636581,-8.983373913,28.00307,120.6298,28.05782,120.58736,-1,9,0.0
1005,1415,-25.51880808,3.702668578,28.00628,120.65332,28.01447,120.64201,3,8,0.0
147,1159,-23.10370773,-32.41468043,28.01625,120.60085,28.02791,120.59925,3,241,0.0
856,1718,19.25473609,53.00232156,28.0052,120.72043,28.001831,120.717278,7,99,0.0
2150,2823,19.90615198,-32.58359139,27.99711,120.58895,27.94947,120.55856,-1,154,0.0
819,1581,54.65903251,5.135838822,27.91736,120.79806,27.90633,120.81918,6,18,0.0
2668,2718,20.50579211,-41.67472805,27.94903,120.59549,27.94477,120.59481,10,32648,0.0
1668,2288,11.49779776,59.50364413,28.014884,120.718151,28.014173,120.713536,7,5,0.0
954,2825,-15.34985925,24.61834859,28.018214,120.672196,28.021763,120.668383,3,39,0.0
646,1290,8.994295079,31.68355331,28.02101,120.67872,28.003203,120.691994,-1,0,0.0
972,2447,29.96869095,-42.76647751,27.94366,120.68317,27.907332,120.673448,-1,15,0.0
164,2131,10.91633828,-15.77560889,27.95724,120.65969,27.97509,120.65593,5,132,0.0
2198,2862,-22.31995496,-12.02246674,28.01139,120.622331,28.01436,120.62323,4,121,0.0
1463,2122,-41.98635821,28.22478098,28.014375,120.653999,28.01469,120.65426,3,20,0.0
147,1094,-21.76485692,-27.02829023,28.01625,120.60085,28.01845,120.59962,3,25217,0.0
2214,2756,11.23572649,24.25520343,27.9598,120.68203,27.98645,120.68772,-1,13,0.0
243,1955,-10.92352181,-0.533514549,28.000291,120.647161,28.00278,120.646,3,88,0.0
1005,2120,-34.55678657,34.2774884,28.00628,120.65332,28.00312,120.65388,3,7065,0.0
492,1549,27.19535444,46.62635883,27.99261,120.71419,27.98966,120.70619,7,9,0.0
2049,2914,-28.4094667,-4.282599498,28.01711,120.63167,28.01922,120.64427,-1,25,0.0
1328,1394,-7.228361866,38.79792743,27.99862,120.67265,27.99572,120.672658,4,25,0.0
2373,2385,-3.958950984,12.91762209,27.99672,120.65264,27.998,120.672205,-1,29,0.0
1578,2096,2.60183303,-34.87528153,27.97058,120.5853,27.97745,120.61375,8,8,0.0
446,2059,4.953644078,-46.28691345,27.98581,120.61459,27.987233,120.614505,8,7125,0.0
2303,2832,59.66781643,10.50980684,27.90821,120.80227,27.8881,120.80006,6,7,0.0
677,2921,-58.54643777,-29.2696756,28.040628,120.619569,28.04626,120.62812,7,2424,0.0
467,1926,-7.95141247,29.7875723,28.012398,120.68848,28.01239,120.67322,-1,59,0.0
1937,2476,24.9768402,52.199214,27.99978,120.71126,27.99996,120.71136,7,78,0.0
410,1519,33.12185187,20.41984881,27.95123,120.82795,27.97433,120.75966,-1,0,0.0
1515,2120,-27.34746692,29.77129121,28.01034,120.65781,28.00312,120.65388,3,89,0.0
9,2574,-2.718991849,7.820969556,27.99378,120.6501,27.99428,120.66013,-1,16,0.0
876,1388,-48.12037973,8.060780577,28.01851,120.63892,28.01822,120.64711,3,173,0.0
1053,2337,25.2140727,28.45080615,27.99068,120.7167,27.986111,120.717222,7,13,0.0
2237,2302,33.33640534,-23.94674163,27.92797,120.69797,27.92002,120.70535,3,107,0.0
653,864,-15.40623569,-58.91061727,28.03924,120.56603,28.03948,120.56891,9,48899,0.0
1637,2198,-15.92556605,-12.95676271,28.007347,120.618907,28.01139,120.622331,4,104,0.0
25,1980,24.08128537,-6.277777484,27.976204,120.667973,27.9546,120.667,5,19,0.0
1416,2614,-29.32817208,-9.050086651,28.01137,120.64581,28.01688,120.6293,-1,9,0.0
176,1051,-35.30221971,-34.93043181,28.02521,120.6105,28.04252,120.60963,-1,0,0.0
326,492,20.86970243,38.67165233,28.0003,120.71557,27.99261,120.71419,7,0,0.0
943,2756,21.06515108,23.98968659,27.98369,120.71502,27.98645,120.68772,-1,20,0.0
298,2824,39.39814966,3.430976507,27.92054,120.70164,27.92444,120.70304,3,51,0.0
1093,2168,-13.08971901,-43.10690757,28.03228,120.58055,28.02265,120.60445,-1,36,0.0
386,489,1.2560105,23.7507811,27.99487,120.67969,27.99167,120.67799,4,39,0.0
644,1244,-12.54127995,17.3091188,28.01278,120.65944,28.00503,120.67134,3,0,0.0
559,1728,29.50690969,-51.25218189,27.858601,120.664025,27.85412,120.66711,3,196,0.0
1061,1664,34.37386679,-29.15103077,27.92415,120.70545,27.92159,120.70309,3,182,0.0
706,2294,-39.94175413,15.768279,28.01787,120.65315,28.017358,120.65303,3,136,0.0
734,2290,-12.64688886,-27.64081914,28.01097,120.60609,28.01109,120.5954,3,48,0.0
2316,2816,-42.01581869,-8.79320749,28.0271,120.60091,28.04411,120.63996,-1,8,0.0
1751,2495,-63.90439585,19.65247783,28.0794,120.72004,28.0832,120.74525,1,33,0.0
1535,1572,-35.8546366,-30.38785769,28.03768,120.63277,28.02693,120.60664,-1,4,56.2719159846496
296,857,61.61968047,-4.715936653,27.93013,120.81461,27.93632,120.80777,6,55,0.0
608,2694,10.64142524,33.24643547,27.99367,120.69233,28.00118,120.70197,-1,18,0.0
1374,2914,-29.20033587,10.23365959,28.01676,120.64987,28.01922,120.64427,3,33,0.0
1338,2116,-42.74249576,-35.59839425,28.056963,120.625239,28.04925,120.60197,7,89,0.0
1626,1631,-15.67287936,-25.57393072,28.01389,120.60169,28.00741,120.59773,3,25,0.0
669,2189,-49.24400619,-6.279492216,28.01255,120.63174,28.01722,120.63141,4,912,0.0
615,897,7.151692031,17.02146318,27.99109,120.67677,27.98785,120.68114,4,13,0.0
281,2757,50.32051395,-4.448804211,27.94397,120.77876,27.95417,120.82421,-1,16,0.0
319,2357,30.1999485,-13.73190695,27.93831,120.66539,27.92044,120.6689,-1,20,0.0
1528,2421,-27.09184558,8.37473459,28.01484,120.64575,28.014321,120.650131,3,70,0.0
1049,2120,-10.88048164,5.316197561,28.00814,120.66242,28.00312,120.65388,3,49,0.0
389,1127,-17.08778283,-11.47641621,28.01058,120.62116,28.01,120.62972,4,106,0.0
895,1555,-64.42470169,11.94139455,28.03688,120.73858,28.043798,120.657967,7,138,0.0
1071,1110,30.71623119,-21.73831393,27.92798,120.69488,27.946867,120.69923,-1,25,0.0
1407,2539,5.378761599,-39.01219212,27.97235,120.62717,27.97231,120.62724,8,42716,0.0
608,1255,0.614474859,22.79066256,27.99367,120.69233,27.9997,120.67055,-1,44,0.33710738946300856
1138,2085,-38.88892594,-46.77187617,28.05708,120.58299,28.04973,120.58807,9,0,0.0
601,1129,64.33579832,-14.24413309,27.91157,120.83255,27.91593,120.8267,6,364,0.0
693,2802,36.44824979,31.93303037,27.97736,120.73532,27.98055,120.72944,10,113,0.0
93,790,22.06529392,-10.97687644,27.95117,120.66753,27.95053,120.66517,5,329,0.0
630,2519,8.733025631,36.82636237,28.0017,120.699,27.99715,120.70087,7,3,0.0
803,1160,-32.33481184,10.28891838,28.02715,120.65114,28.01525,120.66252,-1,0,135.12929945300584
1134,2446,-2.297849193,-8.344504647,27.99644,120.63354,27.98763,120.66308,-1,69,0.0
181,2261,22.99216763,7.114573018,27.97517,120.69185,27.97054,120.68557,-1,793,0.0
1296,2714,61.20260164,11.66815915,27.89897,120.79855,27.8832,120.80518,6,48,0.0
623,1683,28.25589223,-8.215538891,27.94373,120.68649,27.95708,120.67304,5,1604,0.0
685,2185,11.32431441,-30.50143885,27.97822,120.56591,27.97251,120.60263,8,8,0.0
426,936,-35.92585649,-0.028315253,28.025933,120.641498,28.02145,120.63334,-1,69,0.0
539,2701,-15.23460181,17.39513691,28.01516,120.65303,28.0144,120.6591,3,37,0.0
932,1175,-36.50338088,29.90769162,28.009722,120.654166,28.00978,120.65422,3,51,0.0
1500,2352,-55.12206538,-30.73966943,28.05006,120.62061,28.048507,120.618708,7,321,0.0
409,2360,46.72182529,4.054383529,27.95855,120.75661,27.97589,120.75072,10,19,0.0
1160,1286,-18.03243635,18.94856948,28.01525,120.66252,28.01117,120.65006,3,11,0.0
1439,1681,17.70360172,52.62621764,28.005515,120.719495,28.005277,120.718888,7,84,0.0
1290,1380,3.376976028,31.98237941,28.003203,120.691994,28.00675,120.68244,-1,20,0.0
127,1108,35.62549569,-31.32619846,27.9207,120.68866,27.924685,120.69711,3,52,0.0
1496,1982,19.94443705,26.93455882,27.97767,120.70127,27.98851,120.70899,-1,23,0.0
89,1687,-40.46415009,28.99305821,28.0164,120.65703,28.0134,120.65344,3,143,0.0
1239,2047,33.69065853,-50.51214232,27.87124,120.64996,27.8738,120.67228,3,199,0.0
140,1151,-34.06928375,-49.16275384,28.076,120.58589,28.082463,120.58878,9,26,0.0
3,407,-23.40356343,-50.01224968,28.03927,120.5877,28.026727,120.58226,9,65,0.0
408,1058,-60.52525698,-21.63624174,28.05042,120.6339,28.04752,120.63044,7,28083,0.0
513,676,36.17899804,-36.22954312,27.921152,120.682999,27.92115,120.683,3,145,0.0
2157,2169,7.780411336,41.7502341,28.01324,120.69695,28.002851,120.698951,7,4,0.0
628,2018,59.86745207,-11.6339705,27.92742,120.82878,27.92674,120.82518,6,788,0.0
961,2146,-40.34442493,-44.41739878,28.06451,120.58223,28.051431,120.600469,-1,62,0.0
384,2914,-48.611203,7.236250159,28.01405,120.63301,28.01922,120.64427,-1,417,0.0
992,1373,-25.24595477,23.97502697,28.02084,120.66124,28.01793,120.66445,3,307,0.0
1105,2053,-25.83325934,7.111907255,28.00791,120.64843,28.01003,120.63016,-1,16,0.2125039952218531
872,1421,2.253418957,-9.713163712,27.98477,120.64882,27.98936,120.6427,-1,16,0.0
1610,2197,-46.20653397,-40.15568776,28.05249,120.60567,28.04449,120.62163,7,74,0.0
1949,2318,-35.0934353,4.28041326,28.02608,120.646,28.0217,120.647,-1,30,0.0
1834,2832,72.29228924,10.19239931,27.87957,120.7999,27.8881,120.80006,6,289,0.0
2793,2882,38.9260019,23.29776152,27.96841,120.73048,27.970769,120.742755,10,37,0.0
2385,2471,-14.52058091,52.1057648,27.998,120.672205,28.00877,120.66836,-1,10,0.0
182,1400,-25.97136544,-21.37125502,28.01939,120.61656,28.01833,120.60806,3,2855,0.0
1805,2214,21.92594021,0.298651249,27.970239,120.685696,27.9598,120.68203,5,86,0.0
2010,2444,-4.94148168,47.31021159,27.99742,120.68104,27.99277,120.67775,4,688,0.0
117,2178,-15.89271451,-38.05691004,28.026108,120.592702,28.02937,120.59162,-1,28,0.0
2776,2960,-8.551753693,-32.64695882,28.01919,120.588,28.017,120.583,9,158,0.0
1305,2171,62.42995137,-5.055938549,27.92668,120.81126,27.91955,120.83809,6,2,0.0
593,1168,57.12883868,1.614843959,27.91758,120.83739,27.92409,120.83383,6,21,0.0
909,1123,14.79508362,-19.7545062,27.95992,120.64877,27.96552,120.64757,5,4478,0.0
341,1054,-8.875794439,-14.23955047,27.98975,120.64468,27.99918,120.641648,-1,30,0.0
515,1481,12.89745391,-42.10042743,27.96781,120.62801,27.96111,120.6227,8,3380,0.0
1528,1938,-43.56186605,22.56802306,28.01484,120.64575,28.01832,120.65141,3,289,0.0
1604,2351,18.2184316,-37.29827284,27.947711,120.602591,27.95215,120.60432,10,245,0.0
959,1588,-11.31325408,9.517663607,28.009115,120.657413,28.00248,120.65588,3,17,0.0
1100,1169,-16.58436247,-25.5299349,28.00741,120.61911,28.01606,120.6036,-1,16,0.0
1062,2874,23.40961274,17.08571864,28.07018,120.74169,28.068889,120.756389,-1,109,0.0
283,2793,36.09310607,22.21027677,27.98338,120.744,27.96841,120.73048,10,17,0.0
1474,1708,-13.3286774,-33.22881802,28.02436,120.58545,28.02381,120.59717,-1,67,0.0
956,2543,8.084505278,4.650509066,27.97159,120.65547,27.978448,120.671401,5,506,0.0
73,1528,-25.11290667,-2.6518026,28.01003,120.63314,28.01484,120.64575,3,0,0.0
1255,1975,-7.459393618,10.08765903,27.9997,120.67055,27.99941,120.66015,3,0,80.26010872211056
397,1612,8.955590231,-57.90701942,27.98278,120.56366,27.9938,120.57017,8,468,0.0
940,1370,15.43445186,39.95838983,28.00288,120.71024,28.00092,120.7074,7,65,0.0
1136,1555,-62.48981835,12.66726383,28.04624,120.66456,28.043798,120.657967,7,107,0.0
188,983,-0.507927454,-16.7257088,27.97988,120.63103,27.97699,120.64991,-1,104,0.0
1105,2448,-12.25115882,-3.073202232,28.00791,120.64843,28.006623,120.64479,3,22,0.0
1764,2083,13.74717777,-37.00814575,27.96875,120.60619,27.95887,120.60962,-1,284,0.0
949,2048,-32.3917531,-49.12241529,28.042263,120.582178,28.07875,120.58356,9,27,0.0
451,1130,-34.50084791,-2.888525758,28.023056,120.634722,28.02327,120.63423,3,3,0.0
619,1990,-15.44402957,18.76531894,28.01319,120.65921,28.02045,120.65999,3,12,0.0
293,1510,-54.4588843,-4.154445965,28.02476,120.635142,28.023269,120.632426,-1,350,0.0
1230,2456,-43.94009863,9.349476298,28.02816,120.65689,28.022125,120.670739,-1,15,0.0
407,2150,-14.83435174,-40.95157754,28.026727,120.58226,27.99711,120.58895,-1,106,0.0
1543,2586,26.64354326,11.91309947,28.03307,120.79284,28.02241,120.81161,2,660,0.0
763,2360,36.24492328,25.10964962,27.97775,120.74248,27.97589,120.75072,10,7,0.0
920,1204,17.09898446,-38.92384571,27.94553,120.6091,27.94777,120.6125,10,18164,0.0
283,1378,46.55722771,31.50647765,27.98338,120.744,27.9833,120.74401,10,6238,0.0
1,2007,33.14277128,21.60839493,27.97014,120.75603,27.99715,120.77526,10,15,0.0
780,2536,2.945480921,27.75537663,28.01006,120.68043,28.00726,120.6775,4,11,0.0
1948,2496,44.588756,21.48128569,27.96583,120.74971,27.94412,120.76969,10,36,0.0
2446,2593,9.538599969,-1.51487019,27.98763,120.66308,27.96314,120.66947,-1,7,0.0
720,1120,43.88677147,30.4799047,27.97976,120.74186,27.979201,120.744915,10,419,0.0
960,2581,-34.26951695,10.47978461,28.021679,120.650433,28.020019,120.648575,3,0,0.0
2353,2533,1.813031539,42.29155137,27.973777,120.682079,27.98533,120.68503,-1,109,0.0
638,2703,-7.603431857,-19.70137354,27.99736,120.62159,27.99103,120.63464,8,1407,0.0
1112,1560,-43.3640322,-31.02330662,28.05274,120.62436,28.034241,120.588717,-1,0,0.0
1794,2261,18.36053766,1.031808295,27.94302,120.67619,27.97054,120.68557,5,3,0.0
1081,2229,-15.41572935,43.38726417,27.997963,120.659738,27.99852,120.65649,3,2490,0.0
914,2933,68.94831244,-6.379075908,27.93088,120.80284,27.93377,120.80323,6,1527,0.0
1496,1678,18.19012487,34.55977262,27.97767,120.70127,27.99551,120.70595,4,55,0.0
1166,1607,14.71271179,-32.94321864,27.95794,120.60138,27.95079,120.59932,10,232,0.0
1123,1206,13.58343502,-18.07373749,27.96552,120.64757,27.95921,120.65553,5,176,0.0
1939,2471,-11.50757934,51.89914441,28.00197,120.68016,28.00877,120.66836,-1,9,0.0
1727,2223,62.6878865,-13.34322162,27.91218,120.83617,27.922663,120.824735,6,116,0.0
758,2239,-4.087619422,54.8427257,27.99542,120.68153,28.00222,120.68192,4,89,0.0
200,1248,12.04922876,36.45794755,28.00223,120.70203,28.002061,120.703124,7,210,0.0
1360,1982,20.28566593,30.03615922,27.993854,120.698744,27.98851,120.70899,-1,22,0.0
452,2198,-18.90952,-12.70351224,28.01066,120.62114,28.01139,120.622331,4,48,0.0
1680,2224,10.70181271,9.408980826,27.96413,120.67139,27.98445,120.67253,-1,0,0.0
188,1481,7.68301379,-23.04367707,27.97988,120.63103,27.96111,120.6227,8,60,0.0
577,2391,30.15779978,11.65518207,28.018317,120.838836,28.034242,120.80361,2,5,0.0
5,2816,-63.43934986,17.95668772,28.05615,120.67115,28.04411,120.63996,7,39,0.0
581,2537,62.20527441,-1.927353397,27.93237,120.77134,27.92328,120.80462,-1,47,0.0
1850,2560,70.06544656,19.47079688,27.86362,120.81173,27.86448,120.80129,6,430,0.0
609,2473,-27.69328198,-20.8075707,28.02096,120.62016,28.022523,120.620372,3,583,0.0
181,1007,23.59086012,6.516477275,27.97517,120.69185,27.96558,120.68672,-1,760,0.0
815,2960,-9.745898778,-37.04594598,28.022225,120.579329,28.017,120.583,9,79,0.0
902,1487,-0.930231433,-38.30753225,27.99381,120.57017,27.9731,120.55136,8,8,0.0
1622,2249,-3.973322223,53.11767157,28.00126,120.6875,27.997139,120.68626,4,249,0.0
951,1715,61.35535125,2.978392223,27.90882,120.83189,27.90618,120.83106,6,32,0.0
357,2840,-18.25181156,-48.56458377,28.03643,120.57447,28.04323,120.58656,9,35,0.0
1498,2644,27.93459347,19.30578132,28.02468,120.77976,28.019199,120.784475,2,4878,0.0
1494,1807,-57.86259792,-12.86354652,28.04977,120.64759,28.040568,120.63282,7,231,0.0
579,2428,-0.115278858,7.816636735,27.99223,120.65477,27.98819,120.6531,-1,49,267.34995685566435
2040,2913,63.56793081,-5.483469019,27.92457,120.81572,27.92081,120.81459,6,222,0.0
2801,2939,-24.24123623,12.70979101,28.01569,120.65545,28.011397,120.653141,3,34,0.0
133,2214,26.81366157,-0.762322436,27.9535,120.69621,27.9598,120.68203,5,1716,0.0
633,2624,19.62619156,23.44294623,27.98491,120.70392,27.97603,120.71773,-1,0,0.0
1723,2392,-9.497554625,34.76321107,28.01437,120.67295,28.00878,120.68835,-1,0,0.0
1337,2399,17.85968645,-34.37500058,27.9422,120.581,27.951096,120.598666,10,3,0.0
1947,2908,9.778979828,14.85691256,27.98803,120.67876,27.98585,120.6777,4,69,0.0
2075,2123,32.896296,-7.417782243,27.94054,120.69195,27.92383,120.67387,-1,45,0.0
757,1568,12.51102708,16.896848,27.986412,120.680477,27.98641,120.68048,4,2,0.0
659,2103,9.586151386,-51.6061112,27.98025,120.58452,27.98211,120.59701,8,2037,0.0
2469,2739,37.66750743,13.49619359,28.00923,120.72917,27.9972,120.775,-1,12,0.0
573,2621,-10.63489991,33.55761078,28.014374,120.672952,28.01036,120.67777,-1,14,0.0
964,1912,-57.1931971,-16.96557533,28.065834,120.64764,28.05972,120.64548,7,1438,0.0
605,2175,-16.62208668,-40.48478492,28.0258,120.57913,28.025465,120.585303,9,21,0.0
192,2120,-10.21924918,12.17044817,28.002732,120.666557,28.00312,120.65388,3,0,0.0
566,727,-1.951023244,56.21159915,28.0085,120.68531,28.00933,120.69355,-1,73,0.0
14,2164,-15.02541304,25.42868875,28.02496,120.66541,28.01286,120.66582,3,34,0.0
1342,2003,-8.328559925,52.39443185,28.00491,120.67627,28.00191,120.67862,4,244,0.0
1427,1571,36.86008786,17.86125793,27.98011,120.74983,27.97334,120.75738,10,14,0.3955497897182347
928,1678,24.69272682,46.96057876,27.99601,120.708,27.99551,120.70595,-1,84,0.0
636,2149,18.30358716,21.53519253,27.98612,120.70958,27.98472,120.69611,-1,129,0.0
159,2418,24.64062705,-14.35905503,27.94833,120.66804,27.93672,120.67951,5,1114,0.0
