source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1658,2303,68.02247851,0.0779025,27.90655,120.80646,27.90821,120.80227,6,280,0.0
772,1351,-59.83820402,-23.36811777,28.05187,120.61117,28.04387,120.63355,7,275,0.0
798,1742,7.033060138,42.60861365,28.013245,120.696951,28.010383,120.6909,7,17,0.0
1398,2827,-45.73253286,-36.66754378,28.02438,120.60303,28.05657,120.60001,-1,597,0.0
1889,2792,-14.43527401,24.65846288,28.01442,120.65841,28.02302,120.66759,3,7,0.0
2138,2183,62.71079161,21.96204825,27.87481,120.78795,27.89444,120.81353,6,0,0.0
2682,2705,-10.09895162,0.944891993,27.99605,120.64769,27.999704,120.646389,3,17,0.0
2021,2298,37.03408979,-8.015971123,27.92043,120.68424,27.92952,120.68107,-1,12252,0.0
815,2372,-13.72284503,-35.22104687,28.022225,120.579329,28.023805,120.597166,-1,2,0.0
2061,2540,1.696290495,46.69214226,27.98839,120.68338,27.991878,120.694119,4,177,0.0
2085,2453,-38.650275,-40.786673,28.04973,120.58807,28.04644,120.60417,-1,295,0.0
606,2295,-0.742322095,-12.84696,28.004829,120.6409,27.99006,120.64119,3,0,0.0
521,1723,-11.37033537,39.54674036,27.99979,120.66739,28.01437,120.67295,3,16,0.0
634,1273,-27.82271949,-26.37790421,28.02449,120.60873,28.02347,120.61544,3,605,0.0
306,2211,32.71891533,-42.24724309,27.93177,120.67802,27.90973,120.63455,-1,9,0.0
640,2415,-26.61225335,20.2937938,28.01677,120.65806,28.02,120.655,3,7,0.0
2456,2622,-18.06596195,30.4679329,28.022125,120.670739,28.0547,120.64565,-1,0,0.0
1260,2171,62.82109016,-14.32401874,27.91444,120.83278,27.91955,120.83809,6,1933,0.0
330,1368,29.49182992,-46.48872254,27.8779,120.688,27.88111,120.671061,3,31,0.0
940,2841,24.67595975,52.95917289,28.00288,120.71024,28.000286,120.70749,7,154,0.2797658294637556
547,2176,11.95908145,15.60349943,27.98521,120.67877,27.95843,120.65338,-1,2,0.0
604,2542,-22.15156363,-23.82125123,28.015777,120.594444,28.01903,120.61189,3,146,0.0
207,1767,-8.121779118,7.491872208,27.99871,120.65225,27.97914,120.65482,-1,7,0.0
179,298,28.81367702,-24.75355938,27.92748,120.69689,27.92054,120.70164,3,33,0.0
224,919,-35.47551514,42.34003462,28.01492,120.66976,28.01517,120.66789,3,5568,0.0
637,1499,9.685542167,31.1049992,28.01522,120.68916,28.00636,120.69525,7,6,200.2309988636066
541,1204,15.01351929,-40.60523442,27.96193,120.60948,27.94777,120.6125,10,2456,0.0
1678,2279,26.18446708,47.67073995,27.99551,120.70595,27.98388,120.70501,4,32,0.0
646,878,4.387059091,53.50895879,28.02101,120.67872,28.000355,120.697765,-1,17,0.0
2237,2332,45.21376724,-19.83984723,27.92797,120.69797,27.92441,120.70401,3,754,0.0
378,1480,69.74181065,-11.60985025,27.96458,120.79525,27.96194,120.78881,2,5488,0.0
454,1683,20.86327266,-9.036993847,27.98,120.66708,27.95708,120.67304,5,20,0.0
409,1697,63.15526824,-6.330594367,27.95855,120.75661,27.93044,120.81856,-1,1165,0.0
1555,2686,-43.19128437,-15.84002852,28.043798,120.657967,28.0508,120.683,7,0,0.0
1563,2000,43.56313421,-25.79270525,27.92204,120.69661,27.92247,120.70628,3,505,0.0
628,1989,58.75644285,-5.113970192,27.92742,120.82878,27.93336,120.81773,6,50,0.0
384,389,-50.22105346,-8.15340147,28.01405,120.63301,28.01058,120.62116,4,215,0.0
72,287,6.393116137,-36.99848106,27.97367,120.59704,27.986822,120.630326,8,21,0.0
724,2334,-1.749735286,-16.59617557,27.99279,120.64931,27.98855,120.64216,-1,133,0.0
1843,2915,12.30517443,17.37970931,27.983923,120.680378,27.98732,120.68157,4,51,83.5113706554286
748,1391,35.31700085,-18.28964051,27.9266,120.711,27.95467,120.69939,-1,14,0.0
54,1399,-16.0695966,-28.83369542,28.018598,120.620672,28.024487,120.608733,-1,0,0.0
482,1365,37.34968368,27.65614617,27.97359,120.74776,27.982061,120.727042,-1,28,0.0
638,2682,-12.07520743,2.38025331,27.99736,120.62159,27.99605,120.64769,-1,73,0.0
1506,2379,-59.94242491,3.177817527,28.02799,120.66168,28.04982,120.6511,7,82,0.0
745,1167,-39.15351662,3.512058118,28.04541,120.65027,28.03274,120.64129,7,7,0.0
522,2182,16.60387995,-41.99194941,27.95536,120.60011,27.96515,120.61124,-1,548,0.0
865,1596,-32.86539384,-32.80824003,28.0464,120.604,28.027266,120.655901,7,0,0.0
2213,2890,-59.25189297,-4.448641372,28.0397,120.63304,28.02424,120.6348,-1,762,0.0
1596,2745,-38.9193344,2.143195026,28.027266,120.655901,28.02921,120.62987,7,15,0.0
1362,2128,72.28221633,5.547508229,27.89369,120.80917,27.8883,120.80901,6,4195,0.0
737,2519,9.229414488,36.44272633,27.99999,120.70313,27.99715,120.70087,7,34,0.0
966,1107,65.01029601,-9.773033532,27.918388,120.823666,27.917248,120.816344,6,452,0.0
959,1648,-38.4249382,32.58456534,28.009115,120.657413,28.01215,120.65684,3,259,0.0
972,1308,22.3847749,-7.362928321,27.94366,120.68317,27.98404,120.68203,-1,6,0.0
2142,2241,36.50596205,45.84790304,27.98684,120.71242,27.98751,120.72346,7,2403,0.0
522,920,17.54054957,-39.64060107,27.95536,120.60011,27.94553,120.6091,10,2802,0.0
123,961,-31.56137751,-54.00778103,28.08948,120.58851,28.06451,120.58223,9,24,0.0
1774,2452,-31.46876746,28.4682168,27.99094,120.65242,28.0105,120.66068,-1,6,0.0
659,1612,8.451203424,-53.87988556,27.98025,120.58452,27.9938,120.57017,8,60,0.0
584,735,-5.612666329,-12.82954619,27.99383,120.62841,27.993371,120.637184,8,42,0.0
1856,2085,-34.81609042,-45.39442613,28.07457,120.58762,28.04973,120.58807,9,4,0.0
455,2279,31.29718849,47.85331379,27.992983,120.713162,27.98388,120.70501,-1,25,0.0
770,1412,40.9894004,-29.42448559,27.921591,120.704296,27.92129,120.70489,3,271,0.0
2220,2767,-9.133925369,8.674290834,28.00312,120.65703,28.00293,120.64916,3,17,0.0
202,614,-20.02770657,12.60372735,28.0087,120.65515,28.0124,120.65063,3,46,0.0
48,727,-16.15591284,34.18129209,28.01947,120.67661,28.00933,120.69355,-1,11,0.0
609,2581,-30.96900511,3.601723561,28.02096,120.62016,28.020019,120.648575,3,92,0.0
975,1992,-8.535736203,14.73970265,28.00397,120.67029,28.00371,120.66093,3,6,0.0
2092,2415,-29.69641449,-2.485536748,28.0195,120.63455,28.02,120.655,3,25,0.0
2305,2360,47.55534927,32.86207264,27.98543,120.73922,27.97589,120.75072,10,283,0.0
878,2010,6.279329651,30.26817193,28.000355,120.697765,27.99742,120.68104,-1,0,0.0
1999,2297,42.04827187,-31.98379714,27.91395,120.70028,27.92659,120.71116,3,1006,0.0
893,1833,-15.04683019,45.32335713,28.00209,120.66254,28.004724,120.662825,3,312,0.0
2570,2832,74.19441921,7.068787287,27.8882,120.80334,27.8881,120.80006,6,1490,0.0
412,1754,34.46549876,-36.11010754,27.91108,120.67813,27.920858,120.682988,3,115,0.0
1030,2528,-28.98864968,22.34391025,28.02341,120.66131,28.023744,120.653645,-1,2,0.0
1612,1966,5.819529907,-55.88810152,27.9938,120.57017,27.99619,120.58337,8,1624,0.0
234,384,-49.68758095,-7.092916406,28.01828,120.62547,28.01405,120.63301,4,1926,0.0
408,2213,-61.21025665,-22.09216297,28.05042,120.6339,28.0397,120.63304,7,617,0.0
623,2564,28.49522143,-1.585996156,27.94373,120.68649,27.96169,120.70433,-1,331,0.0
2132,2292,-22.38803779,-54.48556182,28.043908,120.588971,28.04572,120.58643,9,1477,0.0
191,2543,11.21827153,6.283441426,27.96628,120.68116,27.978448,120.671401,5,0,0.0
599,1893,39.24184611,35.55967223,27.97321,120.72684,27.97148,120.72848,10,316,0.0
89,1256,-40.38192373,29.34442881,28.0164,120.65703,28.01222,120.65195,3,253,0.0
1302,2774,45.99738074,7.337884922,27.96848,120.78369,27.96407,120.76438,-1,36,0.0
402,925,-9.918416587,16.76619811,28.01188,120.66205,28.00554,120.66603,3,59,0.0
61,850,2.036997925,19.75353587,28.00969,120.67408,27.99186,120.67498,-1,19,0.0
291,2200,-41.97241414,8.529224889,28.023257,120.659016,28.03746,120.65611,-1,27,0.0
1506,1528,-32.64712157,13.2305003,28.02799,120.66168,28.01484,120.64575,-1,37,0.0
675,2447,30.8887422,-43.49491222,27.91318,120.6689,27.907332,120.673448,3,42,0.0
685,1765,-0.414587407,-39.34721871,27.97822,120.56591,27.9931,120.58597,8,7,0.0
468,1428,-34.45035695,-8.37992673,28.02464,120.59155,28.02259,120.62662,-1,20,0.0
1284,1563,31.55921076,-18.29925346,27.94439,120.71319,27.92204,120.69661,-1,32,0.0
2323,2968,-35.13143784,7.26825618,28.02463,120.6447,28.02802,120.6546,7,0,0.0
795,1728,29.27615491,-41.3925617,27.91839,120.66065,27.85412,120.66711,3,35,0.0
1718,2147,21.42233096,57.64645625,28.001831,120.717278,28.00191,120.72282,7,462,0.0
220,1444,-5.225579493,-35.97011247,27.9974,120.58543,28.019216,120.588125,-1,0,0.0
1398,2372,-27.03476411,-36.1523758,28.02438,120.60303,28.023805,120.597166,3,13107,0.0
213,2189,-48.49201847,-5.619588788,28.01009,120.63564,28.01722,120.63141,-1,134,0.0
1007,2032,14.004751,0.264308489,27.96558,120.68672,27.971743,120.676601,5,536,0.0
651,2146,-41.96679403,-41.36953739,28.05562,120.60146,28.051431,120.600469,7,1883,0.0
152,1581,66.07808588,3.857429053,27.91139,120.82389,27.90633,120.81918,6,5209,0.0
1470,2353,18.10705812,9.749666756,27.97225,120.68006,27.973777,120.682079,5,16888,0.0
1981,2200,-36.06468557,-26.65964457,28.04382,120.61146,28.03746,120.65611,7,40,0.0
599,2957,38.20052101,34.37427746,27.97321,120.72684,27.9672,120.7319,10,312,0.0
141,766,-14.76345669,-14.29416547,28.00949,120.617241,28.00726,120.61292,4,53,0.0
397,2817,10.44109504,-58.05149933,27.98278,120.56366,27.98271,120.56368,8,26076,0.0
1197,2064,65.75548826,14.43258965,27.8679,120.81282,27.889525,120.804362,6,57,0.0
1970,2649,61.16001425,16.78300307,27.87,120.788,27.88565,120.80804,6,44,0.0
646,895,9.877829191,67.68033711,28.02101,120.67872,28.03688,120.73858,-1,211,0.0
1031,1900,-30.32619016,-47.98722012,28.036972,120.589166,28.06605,120.58485,9,106,0.0
1338,1435,-43.452504,-21.56136403,28.056963,120.625239,28.046174,120.636789,7,31,0.0
2200,2831,-62.2972863,2.999299204,28.03746,120.65611,28.04021,120.64658,7,377,0.0
1290,1326,5.133692243,34.89985425,28.003203,120.691994,28.0011,120.69646,7,114,0.0
682,1492,-57.81139306,-2.517235392,28.0412,120.629,28.02508,120.63816,7,204,0.0
874,2012,-55.95360869,3.219855153,28.04411,120.64767,28.02392,120.644412,-1,76,0.0
758,944,3.60292279,26.39452653,27.99542,120.68153,27.99887,120.68096,4,29,0.7573794057814398
954,1443,-24.83843597,40.24953215,28.018214,120.672196,28.02212,120.67074,3,1067,0.0
217,2575,-16.24954573,-27.1054089,28.01578,120.59444,28.02926,120.59028,-1,19,0.0
643,895,-62.7394398,13.41547801,28.04355,120.65147,28.03688,120.73858,7,40,0.0
1510,2921,-41.91592999,-2.945359268,28.023269,120.632426,28.04626,120.62812,7,7,0.0
755,1141,39.46990848,-14.43802513,27.928,120.698,27.933084,120.674452,-1,118,0.0
2775,2789,62.986091,15.23447031,27.88321,120.80518,27.87222,120.79381,6,131,0.0
702,2005,34.93226814,-12.32741397,27.94104,120.72061,27.92325,120.6878,-1,36,0.0
25,2356,33.42020651,-0.680921243,27.976204,120.667973,27.95672,120.7251,-1,6,0.0
217,2150,-10.09950259,-32.66945614,28.01578,120.59444,27.99711,120.58895,3,76,0.0
57,1572,-17.92209186,-30.08797253,28.00954,120.61511,28.02693,120.60664,-1,70,0.0
1496,1982,19.94443705,26.93455882,27.97767,120.70127,27.98851,120.70899,-1,23,0.0
102,2463,-2.586389023,0.28351646,27.868881,120.579219,27.86522,120.59837,0,1498,0.0
54,1500,-28.65364471,-12.86184085,28.018598,120.620672,28.05006,120.62061,-1,4,0.0
936,1981,-42.90883231,-3.380215446,28.02145,120.63334,28.04382,120.61146,-1,8,0.0
407,653,-15.02026459,-47.76636069,28.026727,120.58226,28.03924,120.56603,9,60,0.0
868,1761,-4.33073383,33.87696718,28.01279,120.66871,27.99851,120.67952,-1,34,0.0
561,1528,-44.30253771,3.7473661,28.02374,120.641626,28.01484,120.64575,3,17,0.0
1679,2050,32.1223059,50.5233109,27.99338,120.70875,27.99268,120.71424,7,179,0.0
2507,2581,2.611325577,-6.540230105,28.02519,120.66642,28.020019,120.648575,3,3,0.0
1160,2968,-25.61203522,22.14691327,28.01525,120.66252,28.02802,120.6546,-1,8,0.0
1415,2092,-46.46734731,1.097372488,28.01447,120.64201,28.0195,120.63455,3,148,0.0
666,1572,-36.462083,-46.08761674,28.07352,120.58467,28.02693,120.60664,-1,27,0.0
19,773,3.957134416,19.43943657,27.98443,120.66958,27.989406,120.673557,4,274,0.0
1653,2437,-14.49274273,12.06443198,28.00714,120.65555,28.006626,120.657361,3,52,0.0
1578,2791,5.894787299,-53.31404022,27.97058,120.5853,27.99739,120.58551,8,100,0.0
1679,2756,27.26702968,45.26091513,27.99338,120.70875,27.98645,120.68772,-1,60,0.0
1959,2717,-42.78466957,10.76758056,28.02514,120.6594,28.024111,120.656361,3,25,0.46484089685926266
1082,2801,-43.55997182,30.25696685,28.016688,120.655528,28.01569,120.65545,3,4021,0.0
1560,2818,-26.17431233,-45.0457347,28.034241,120.588717,28.04104,120.58846,9,370,0.0
1455,2396,-59.40226197,-28.25058116,28.03905,120.62757,28.03985,120.62173,7,1246,0.0
2176,2227,10.83073501,-9.680627525,27.95843,120.65338,27.98375,120.66578,-1,28,83.85001776088986
909,1187,13.69607705,-18.97722622,27.95992,120.64877,27.96331,120.66311,5,574,0.0
2325,2788,18.91495573,-8.172137643,27.91782,120.69607,27.96243,120.65546,-1,0,0.0
1173,1515,-38.98756206,32.75712627,28.01246,120.65751,28.01034,120.65781,3,349,0.0
680,2592,53.30853255,-5.462232443,27.95109,120.83505,27.93254,120.82423,6,6,0.0
318,2682,-30.42312195,33.48619847,27.97271,120.64743,27.99605,120.64769,-1,26,0.0
613,2446,-6.716401552,9.93966102,27.999,120.659,27.98763,120.66308,-1,0,182.6522852639268
1935,2543,11.8970155,3.773032151,27.97505,120.67499,27.978448,120.671401,5,11747,0.0
660,2599,-0.541754104,13.01275524,27.99791,120.66801,28.00304,120.66839,3,6,0.0
227,1008,-46.10862871,-26.32749695,28.05333,120.63083,28.06212,120.60705,-1,123,0.0
1528,2553,-29.04452705,-3.447932502,28.01484,120.64575,28.01901,120.63515,3,3,0.0
573,1946,-11.1834654,31.22286939,28.014374,120.672952,28.015216,120.662524,3,47,0.0
287,2103,5.300801157,-22.48639949,27.986822,120.630326,27.98211,120.59701,8,3,0.0
524,1747,45.16495458,34.19917771,27.98139,120.7382,27.978667,120.735061,10,881,0.0
839,942,31.81358668,14.21889364,28.02525,120.77112,28.021266,120.794656,-1,0,0.0
1867,1977,-0.637386365,22.9639889,27.9905,120.6805,27.99753,120.67522,4,16,0.0
646,915,-24.02712099,40.18621991,28.02101,120.67872,28.024778,120.671965,3,741,0.0
259,508,-44.95388647,-14.22547355,28.05022,120.66531,28.04337,120.65572,7,25,0.0
338,477,32.83285527,27.85232393,27.978332,120.738888,27.994763,120.731284,-1,30,0.0
1273,2513,-37.91354721,-19.24353488,28.02347,120.61544,28.060569,120.603702,-1,34,0.0
1273,1433,-35.33701381,-18.64330847,28.02347,120.61544,28.015196,120.648057,3,9,0.0
1844,2297,46.00762822,-21.46055592,27.92562,120.70294,27.92659,120.71116,3,415,0.0
362,2396,-17.00267253,-25.71096615,28.01738,120.60605,28.03985,120.62173,-1,5,0.0
1751,2245,-64.13313262,21.20040523,28.0794,120.72004,28.08922,120.70208,1,96,0.0
1448,2662,28.81432707,54.12456124,27.99567,120.715,27.9944,120.7017,-1,7,0.0
1226,2229,-12.88339568,8.274840912,28.01039,120.65256,27.99852,120.65649,3,14,0.0
635,1570,35.90589665,-44.27495787,27.91455,120.66062,27.91065,120.6401,3,70,0.0
991,2656,-50.98354279,15.4023968,28.02726,120.65732,28.024797,120.649708,7,19,0.0
617,2766,-19.67142873,-21.07607244,28.013371,120.594287,28.01412,120.606248,3,202,0.7982723230253957
1509,1740,59.55976036,-8.913829078,27.9249,120.82617,27.9275,120.83694,6,135,0.0
636,1472,29.17821682,43.6120599,27.98612,120.70958,27.99188,120.69412,-1,21,0.0
3,2840,-24.27221306,-55.37262292,28.03927,120.5877,28.04323,120.58656,9,8820,0.0
1149,2535,-13.88157497,32.81226216,28.02051,120.67683,28.01377,120.68309,3,31,0.0
147,2609,-10.28710415,-25.95147364,28.01625,120.60085,28.01418,120.59753,3,7100,0.0
1398,1400,-24.46820803,-24.25256599,28.02438,120.60303,28.01833,120.60806,3,1167,0.0
422,780,-6.391613874,55.10212514,28.00525,120.70299,28.01006,120.68043,-1,48,0.0
1251,2777,0.447217732,-40.30220166,27.97825,120.55286,27.97699,120.54848,8,125,0.0
1879,2846,-4.497487606,52.42472812,27.999526,120.680665,28.00084,120.68266,4,1052,0.0
1311,2094,-2.861943498,-42.84912562,27.98966,120.57449,27.992,120.60987,8,73,0.0
1273,2622,-36.62585235,-19.30429405,28.02347,120.61544,28.0547,120.64565,-1,19,0.0
1415,2733,-27.47497162,-1.874681252,28.01447,120.64201,28.019524,120.631948,3,5,0.0
1581,2046,64.41245824,5.729881658,27.90633,120.81918,27.88702,120.81085,6,16,0.0
421,2033,63.49216989,-9.546281119,27.91626,120.8268,27.9196,120.81824,6,368,0.0
292,2792,-26.1405177,40.19866608,28.02857,120.65898,28.02302,120.66759,-1,520,0.0
1509,2303,53.60630901,4.041101346,27.9249,120.82617,27.90821,120.80227,6,39,0.0
312,823,15.55332929,-6.500780584,27.97483,120.67456,27.9511,120.66043,5,2,0.0
1123,2281,-8.390626975,0.748071479,27.96552,120.64757,28.00143,120.63625,-1,0,0.0
331,2899,-39.71123587,8.547918013,28.03958,120.62042,28.02802,120.65472,7,12,0.0
1284,1852,41.95009306,5.17696053,27.94439,120.71319,27.96059,120.7497,10,91,0.0
331,2365,-14.94896368,-28.88414153,28.03958,120.62042,28.01894,120.59618,-1,4,0.0
644,2318,-17.85491276,15.21241705,28.01278,120.65944,28.0217,120.647,3,45,0.0
1238,1969,-10.64698886,3.771519434,28.00439,120.65275,28.00303,120.63895,3,0,0.0
1723,2385,-15.25663797,52.9591497,28.01437,120.67295,27.998,120.672205,-1,365,0.0
971,1625,69.09207974,-4.120774268,27.92205,120.80111,27.91671,120.81301,6,324,0.0
188,1166,5.107612701,-41.02541637,27.97988,120.63103,27.95794,120.60138,-1,31,0.0
943,2154,39.33668599,21.6265933,27.98369,120.71502,27.96748,120.75293,-1,81,0.0
188,1764,11.4640955,-36.16412188,27.97988,120.63103,27.96875,120.60619,8,15,0.0
379,1362,68.28097809,12.71757598,27.87831,120.82092,27.89369,120.80917,6,5,0.0
691,2827,-42.55626229,-45.37305422,28.05782,120.58736,28.05657,120.60001,-1,3682,0.0
1605,2426,-37.62460602,11.98822227,28.01353,120.6398,28.0241,120.647393,3,114,0.0
666,2484,-35.61058709,-56.61597509,28.07352,120.58467,28.07449,120.5874,9,25537,0.0
1938,2712,-42.19755208,22.77381382,28.01832,120.65141,28.01694,120.64891,3,268,0.0
1253,1350,22.03995365,16.89167946,28.08997,120.75321,28.09375,120.77395,2,124,0.0
291,2528,-48.75042251,29.87085481,28.023257,120.659016,28.023744,120.653645,-1,888,0.0
247,1068,10.06626012,46.75275567,28.04031,120.70544,28.04759,120.69334,7,12,0.0
2302,2375,36.19169463,-27.7758754,27.92002,120.70535,27.91276,120.70931,3,71,0.0
164,746,24.21898607,-14.53687952,27.95724,120.65969,27.94545,120.66986,5,5512,0.0
2007,2796,36.86396457,20.04544009,27.99715,120.77526,27.97189,120.75195,10,0,0.0
1388,2415,-39.57082838,17.06178438,28.01822,120.64711,28.02,120.655,3,62,0.0
1321,1342,5.638739778,27.55299627,27.99863,120.68954,28.00491,120.67627,4,3,0.0
2294,2968,-40.37241821,14.35807681,28.017358,120.65303,28.02802,120.6546,-1,37,0.0
347,1895,31.18745851,5.58523865,27.98785,120.71681,27.96905,120.70307,-1,282,0.0
160,1316,32.12747375,4.272073506,27.97864,120.71467,27.97332,120.71019,10,1816,0.0
2405,2562,21.98090096,1.209090477,27.96984,120.68551,27.96972,120.68472,5,17,0.0
2560,2770,65.40378967,22.27377506,27.86448,120.80129,27.85916,120.78527,6,475,0.0
1111,1492,-50.40434703,0.916621359,28.02502,120.63963,28.02508,120.63816,7,125,0.0
1007,2719,12.10887795,-1.385743165,27.96558,120.68672,27.9679,120.678,5,4,0.0
2147,2632,16.87212949,42.95133586,28.00191,120.72282,28.0072,120.71529,7,15,1.7527908067306892
1596,2587,-36.40189828,4.009955122,28.027266,120.655901,28.025858,120.64343,7,82,0.0
803,2801,-42.18639372,33.61517365,28.02715,120.65114,28.01569,120.65545,-1,97,0.0
2538,2927,30.11535276,15.28041692,28.00886,120.77826,28.02026,120.79958,-1,114,0.0
449,2357,33.91865206,-11.42110518,27.93173,120.70133,27.92044,120.6689,3,72,0.0
874,1385,-54.92711505,-13.87251832,28.04411,120.64767,28.05153,120.62762,7,65,0.0
803,2136,-18.31923876,13.8239635,28.02715,120.65114,28.01201,120.65481,-1,2,0.0
97,1742,-20.03184537,32.84848386,28.02629,120.6698,28.010383,120.6909,-1,15,0.0
58,943,38.0034008,30.6151275,27.97969,120.74181,27.98369,120.71502,-1,19,0.0
924,2379,-40.14155239,-11.43812645,28.03883,120.63972,28.04982,120.6511,7,23,0.0
896,1337,33.18730798,26.15234903,27.93874,120.62121,27.9422,120.581,-1,50,0.0
1276,1837,8.834039626,-39.20720803,28.00066,120.58221,27.98603,120.63754,8,72,0.0
1737,1900,-35.36828558,-59.34386613,28.03968,120.57291,28.06605,120.58485,9,473,0.0
2555,2589,29.27021085,12.23383358,28.04092,120.83605,28.02612,120.83038,2,114,0.0
961,2146,-40.34442493,-44.41739878,28.06451,120.58223,28.051431,120.600469,-1,62,0.0
1391,1563,40.03428488,-17.46330711,27.95467,120.69939,27.92204,120.69661,-1,162,0.0
182,669,-24.83986893,-12.07477884,28.01939,120.61656,28.01255,120.63174,-1,16,0.0
1682,2214,20.47944641,0.983509675,27.96568,120.73665,27.9598,120.68203,-1,5,0.0
55,981,30.44971523,-51.18203311,27.85781,120.66563,27.89495,120.67037,3,0,0.0
639,2274,67.84214462,15.01333946,27.86661,120.82636,27.87983,120.81482,6,8,0.0
496,1306,-7.408584629,-14.77865579,27.993833,120.628333,27.99383,120.62833,8,546,0.0
1232,1535,-38.07424141,-9.617728627,28.04357,120.651564,28.03768,120.63277,7,43,78.61465926610573
152,2254,64.42207293,1.020764639,27.91139,120.82389,27.923401,120.816621,6,247,0.0
