source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
756,1362,62.59288041,7.78847132,27.90472,120.82388,27.89369,120.80917,6,85,0.0
220,2791,4.067380878,-54.65082105,27.9974,120.58543,27.99739,120.58551,8,22152,0.0
607,2581,-36.63368212,12.41249134,28.024021,120.649228,28.020019,120.648575,-1,23,0.0
841,1453,1.74879576,-7.035388236,28.0171,120.63698,27.99832,120.6366,3,0,0.0
1509,2222,56.68270999,2.673615534,27.9249,120.82617,27.92255,120.8311,6,96,0.0
585,2662,4.841107733,50.40288346,28.00115,120.70215,27.9944,120.7017,-1,26,0.0
1362,1849,70.70078886,4.858408577,27.89369,120.80917,27.89831,120.81286,6,717,0.0
187,220,3.969711106,-55.31567743,27.99929,120.57877,27.9974,120.58543,8,1055,0.0
817,2960,-9.278758183,-37.9046855,28.02382,120.58085,28.017,120.583,9,115,0.0
1184,1262,6.889710405,-12.41036872,27.982012,120.645724,27.98453,120.66027,-1,176,0.0
1547,2547,-38.9511034,-57.12364291,28.07752,120.5896,28.077515,120.5896,9,10486,0.0
811,859,38.8335408,-16.66904368,27.92878,120.69672,27.95386,120.68203,-1,4,0.0
803,1689,-45.28167151,13.3393127,28.02715,120.65114,28.02095,120.64389,-1,234,0.0
2124,2361,10.00739464,69.6261513,28.0048,120.764,28.03623,120.76776,10,126,0.0
643,1501,-41.91132537,-17.11477259,28.04355,120.65147,28.05557,120.61784,7,73,184.70340321360743
57,1399,-16.10832375,-28.7753174,28.00954,120.61511,28.024487,120.608733,-1,50,0.4027163572835623
2622,2792,-21.28314278,34.3603637,28.0547,120.64565,28.02302,120.66759,-1,7,0.0
487,2593,4.531277573,14.72260789,27.98776,120.67428,27.96314,120.66947,-1,8,0.0
1347,1889,-23.24021748,16.70481768,28.01058,120.65406,28.01442,120.65841,3,128,0.0
442,680,54.55398919,-9.366813442,27.92124,120.83163,27.95109,120.83505,6,106,0.0
874,2426,-43.48458274,15.54132155,28.04411,120.64767,28.0241,120.647393,-1,17,0.0
221,1665,14.93001485,52.77764129,28.00742,120.71768,28.008214,120.715624,7,141,0.0
1595,2658,-36.10553514,-9.018978899,28.03104,120.63718,28.023438,120.62652,7,11,92.42395455976487
1837,2428,-5.088317774,-19.89057045,27.98603,120.63754,27.98819,120.6531,-1,964,0.0
1964,2706,-61.98400713,17.06101636,28.05262,120.666572,28.05757,120.67252,7,18,0.0
1167,2450,-38.13743527,-10.8861656,28.03274,120.64129,28.04901,120.63968,7,4,0.597926913393501
1133,2160,43.76204305,19.74427487,27.97533,120.72453,27.9668,120.7548,10,31,0.0
1117,1759,-12.45669773,32.97304895,28.02055,120.68861,28.018481,120.682668,-1,105,0.0
135,638,-1.189414795,-49.3431358,27.9974,120.622,27.99736,120.62159,-1,1502,0.0
312,1923,2.235097126,0.893501661,27.97483,120.67456,27.99631,120.64437,-1,20,0.0
10,2433,-51.78859869,20.49880689,28.0235,120.66211,28.02202,120.66394,3,1217,0.0
2300,2944,21.9958608,58.23112968,27.99832,120.72424,27.99929,120.722247,7,1090,0.0
2452,2599,-14.07978239,15.77410225,28.0105,120.66068,28.00304,120.66839,3,0,0.0
2363,2822,34.26349998,30.22235303,27.98627,120.73454,27.97743,120.73394,10,33,0.0
1082,2801,-43.55997182,30.25696685,28.016688,120.655528,28.01569,120.65545,3,4021,0.0
90,2226,4.949637152,-5.498780412,27.96939,120.78179,27.95539,120.82859,-1,123,0.0
409,1260,48.11960753,2.854663014,27.95855,120.75661,27.91444,120.83278,-1,73,0.0
15,1605,-30.32058641,6.09304666,27.97664,120.63227,28.01353,120.6398,-1,0,0.36655546746590667
358,1996,41.16142921,32.45916164,27.96854,120.74135,27.96722,120.73585,10,214,0.0
1656,2479,37.47544968,-0.456484718,27.94263,120.73736,27.95756,120.72822,10,680,0.0
909,2366,10.65095622,-28.17733676,27.95992,120.64877,27.97973,120.67677,5,0,127.7080927205792
1497,2085,-20.42232218,-48.27321042,28.042251,120.587483,28.04973,120.58807,9,49,0.0
2666,2827,-47.14658833,-25.17604261,28.04116,120.62863,28.05657,120.60001,7,52,0.0
1285,2197,-54.11771138,-31.35194167,28.04108,120.61641,28.04449,120.62163,7,4622,0.0
1025,1290,1.378447245,55.13934427,27.992,120.69598,28.003203,120.691994,-1,169,0.0
2131,2481,7.897826149,2.097569102,27.97509,120.65593,27.97265,120.66766,5,5824,0.0
287,2485,0.577167005,-10.93353331,27.986822,120.630326,27.99123,120.63845,8,35,0.0
1084,2048,-38.25918526,-54.70968668,28.09096,120.5847,28.07875,120.58356,9,423,0.0
1724,2694,8.857444409,54.51699092,28.00258,120.70728,28.00118,120.70197,7,113,0.0
2036,2508,15.55528131,-6.274222953,27.97268,120.68433,27.96724,120.66561,5,34,210.79431042076067
53,2428,1.884801764,-10.49495596,27.98833,120.64222,27.98819,120.6531,-1,19,415.627848284859
1913,2156,-21.35552997,-34.25819431,28.02588,120.60418,28.02454,120.591434,3,40,0.0
1601,2037,53.44248397,-5.192011936,27.94796,120.8414,27.9208,120.84047,6,44,0.0
911,1852,39.7084152,7.472291374,27.96141,120.73461,27.96059,120.7497,10,316,0.0
1388,1687,-18.57059201,9.017928706,28.01822,120.64711,28.0134,120.65344,3,97,0.0
872,1132,-6.474271113,7.900757775,27.98477,120.64882,27.99853,120.6532,-1,13,0.0
669,1347,-19.74612024,2.566687312,28.01255,120.63174,28.01058,120.65406,-1,59,290.8606342132992
490,691,-19.52636581,-8.983373913,28.00307,120.6298,28.05782,120.58736,-1,9,0.0
1052,2889,38.88719574,36.53807979,27.97486,120.72843,27.97509,120.72769,10,209,0.0
1206,2176,15.39843107,-16.31968756,27.95921,120.65553,27.95843,120.65338,5,4906,0.0
1790,2512,-7.88168871,49.14470389,28.00243,120.67766,27.99935,120.67604,4,179,0.0
1595,1605,-42.77338415,0.874329051,28.03104,120.63718,28.01353,120.6398,-1,14,0.0
381,1638,-2.204636179,19.09391798,27.99445,120.67111,27.99258,120.67111,4,4,0.0
332,661,6.594381621,29.76247306,28.00341,120.68731,28.00053,120.6999,-1,17,0.0
2173,2687,10.38260133,67.66042982,28.01765,120.74361,28.0443,120.70804,7,64,0.0
684,1999,31.8436231,-15.20268767,27.88258,120.62827,27.91395,120.70028,3,6,0.0
1557,2028,69.30186262,0.591374168,27.90165,120.81193,27.92122,120.80887,6,49,0.0
2153,2272,41.18989091,-35.28401028,27.91643,120.68875,27.91974,120.69145,3,14595,0.0
1376,2162,20.42102095,43.5603591,27.99176,120.72451,27.99836,120.72046,7,68,0.0
118,475,-3.523618852,-21.60862464,27.985061,120.633096,27.98226,120.62389,8,78,0.0
935,2593,11.69022228,9.052131926,27.97987,120.68111,27.96314,120.66947,-1,24,0.0
2428,2446,5.436283652,6.605367791,27.98819,120.6531,27.98763,120.66308,-1,975,0.0
293,1170,-50.47941215,2.081613879,28.02476,120.635142,28.023333,120.636389,3,187,0.0
319,2176,24.69807846,-11.33617675,27.93831,120.66539,27.95843,120.65338,5,70,0.0
1924,2274,63.06339353,13.08566126,27.86419,120.81517,27.87983,120.81482,6,104,0.0
779,1497,-20.19393694,-48.12007351,28.03387,120.594038,28.042251,120.587483,9,13,0.0
1108,1116,34.59232332,-23.66975441,27.924685,120.69711,27.92366,120.70449,3,71,0.0
812,1152,-43.08630981,31.04943925,28.01375,120.6551,28.013647,120.656985,3,526,0.0
748,2332,36.08279577,-19.05492603,27.9266,120.711,27.92441,120.70401,3,91,0.0
611,639,72.97824464,17.51098316,27.867358,120.820794,27.86661,120.82636,6,1665,0.0
35,1138,-40.07767765,-46.98764697,28.06905,120.57281,28.05708,120.58299,9,17,0.0
111,464,14.58389263,-21.02873617,27.95612,120.65155,27.9659,120.64111,-1,157,0.0
1607,2399,21.11962754,-40.89754597,27.95079,120.59932,27.951096,120.598666,10,8640,0.0
1037,2721,41.47061155,-24.04843831,27.9231,120.70471,27.92299,120.70473,3,75,0.0
709,952,35.66868708,23.25432951,27.97153,120.73361,27.97169,120.76145,10,8,0.0
1295,2058,34.40645818,-51.68940529,27.87791,120.67133,27.87238,120.65735,3,3146,0.0
740,1620,-49.80242342,-9.615175684,28.011421,120.622423,28.01578,120.62194,4,2472,0.0
1619,2331,34.88646734,-36.656383,27.920381,120.683202,27.92645,120.67635,3,237,0.0
57,2938,-17.24456314,-18.39340913,28.00954,120.61511,28.02158,120.59654,-1,33,0.0
365,1516,4.336785633,3.945704282,27.98328,120.65734,27.98422,120.6593,4,427,0.0
955,2816,-65.27499427,3.972056897,28.04133,120.65311,28.04411,120.63996,7,634,0.0
627,1535,-37.46805544,-15.50724123,28.0494,120.66193,28.03768,120.63277,7,18,0.0
1595,2890,-57.76949082,-4.08891972,28.03104,120.63718,28.02424,120.6348,-1,409,0.0
76,928,24.68424134,44.07272773,27.99619,120.71034,27.99601,120.708,7,38,0.0
1188,2093,31.34331117,13.11289331,28.02612,120.795888,28.02905,120.78585,2,27,0.0
2792,2955,-26.69307051,38.37015339,28.02302,120.66759,28.02188,120.66555,3,2308,0.0
467,1380,-6.630053639,56.18885353,28.012398,120.68848,28.00675,120.68244,-1,175,0.0
508,1488,-64.86819494,8.626268763,28.04337,120.65572,28.043371,120.655715,7,104,0.0
916,2164,-19.05806353,18.72793184,28.01381,120.65692,28.01286,120.66582,3,109,0.0
680,738,52.12906374,-8.034482904,27.95109,120.83505,27.9652,120.81554,-1,46,0.0
12,2615,74.44280987,17.0512999,27.8751,120.81027,27.87142,120.82061,6,1986,0.0
319,1239,32.02753093,-44.64854727,27.93831,120.66539,27.87124,120.64996,-1,0,0.0
2089,2236,-1.179773458,21.21219228,27.970224,120.651685,27.9946,120.674,-1,19,0.0
925,1380,-2.998528767,26.5306555,28.00554,120.66603,28.00675,120.68244,-1,4,0.0
258,2585,1.22539597,-48.50817228,27.986706,120.608952,27.98729,120.6081,8,234,0.0
323,2068,16.07379367,41.68709371,28.00586,120.70905,28.007198,120.706364,7,58,0.0
879,979,-21.4029731,-39.76562109,28.03093,120.59305,28.02921,120.59331,9,38,0.0
488,2852,16.93335957,54.33892659,28.01171,120.71924,28.0076,120.724,7,171,0.0
692,1346,0.609466828,58.6355169,28.00622,120.6991,28.00377,120.6977,7,49,0.0
1938,2801,-44.23038301,28.79037508,28.01832,120.65141,28.01569,120.65545,3,272,0.0
305,662,-30.88773897,16.38455815,28.008511,120.618079,28.011023,120.643553,-1,0,106.72254757742375
2144,2272,40.6633963,-21.2700464,27.92809,120.70577,27.91974,120.69145,3,43,0.0
1644,1651,35.05781119,22.73249025,27.97549,120.72917,27.97707,120.74717,10,51,0.0
1394,2373,-12.30884871,40.30262382,27.99572,120.672658,27.99672,120.65264,-1,2,0.0
920,1242,16.77513814,-38.09428478,27.94553,120.6091,27.94889,120.61987,-1,192,0.0
343,1015,-31.52252029,-22.61949952,28.03943,120.62365,28.02245,120.61239,-1,37,0.0
2087,2318,-31.71035114,6.841996337,28.02363,120.66164,28.0217,120.647,3,19,0.0
1470,2005,22.84807472,-7.771784048,27.97225,120.68006,27.92325,120.6878,-1,29,0.0
438,2396,-55.97107446,-28.12052917,28.03933,120.62364,28.03985,120.62173,7,4688,0.0
9,2539,-7.730553146,8.001142874,27.99378,120.6501,27.97231,120.62724,-1,19,0.0
46,293,-53.42698284,-1.638555372,28.04917,120.61056,28.02476,120.635142,-1,23,0.0
130,2863,35.48501348,-47.31819007,27.90369,120.65562,27.888,120.649,3,70,0.0
1794,1872,30.47527293,-23.5434932,27.94302,120.67619,27.92834,120.69922,-1,17,0.0
1170,1510,-36.09748426,-4.340650464,28.023333,120.636389,28.023269,120.632426,-1,25,0.0
1457,2885,22.08065212,43.85554086,27.99566,120.715,27.99535,120.71624,7,127,0.0
113,1423,-22.65538611,0.395703288,28.01211,120.63736,28.0149,120.64587,3,10,0.0
176,2568,-36.50365607,-30.72857785,28.02521,120.6105,28.04901,120.58582,-1,0,0.0
1969,2263,-12.29559161,6.285725382,28.00303,120.63895,28.00726,120.65848,3,16,0.0
1298,1492,-31.13298746,-3.803945236,28.01943,120.636564,28.02508,120.63816,-1,20,110.58898198572686
1767,1871,8.09304131,-16.70029752,27.97914,120.65482,27.96874,120.65488,5,288,0.0
127,546,33.22629187,-34.38945166,27.9207,120.68866,27.92076,120.68433,3,76,0.0
841,1338,-39.49984196,-0.92752123,28.0171,120.63698,28.056963,120.625239,-1,2,0.0
599,2241,36.63343316,37.245005,27.97321,120.72684,27.98751,120.72346,-1,325,0.0
1454,1706,43.64429395,-27.36260292,27.92271,120.7068,27.9208,120.70586,3,7871,0.0
1341,1769,23.99510361,48.94974675,27.9986,120.70953,27.998722,120.707177,7,374,0.0
1680,1980,24.53540466,-5.516799448,27.96413,120.67139,27.9546,120.667,5,902,0.0
301,2228,17.12199941,-32.17021866,27.93112,120.5882,27.94986,120.5872,10,39,1.6934530413997715
515,1204,13.81144009,-38.23956152,27.96781,120.62801,27.94777,120.6125,-1,149,0.0
130,534,29.32609728,-43.01647192,27.90369,120.65562,27.93767,120.66978,-1,2,117.40344654543327
263,475,1.151010955,-22.65372458,27.988147,120.628893,27.98226,120.62389,8,47,0.0
384,1127,-21.56972582,-5.854366066,28.01405,120.63301,28.01,120.62972,4,174,0.0
1848,2756,12.47098947,19.87834002,27.96164,120.66747,27.98645,120.68772,-1,9,0.0
1120,1839,37.77534142,17.48097427,27.979201,120.744915,27.97706,120.75192,10,24,0.0
234,293,-31.22012563,-10.59499577,28.01828,120.62547,28.02476,120.635142,-1,20,0.0
643,936,-42.58468219,-15.371802,28.04355,120.65147,28.02145,120.63334,-1,2,0.0
1999,2211,32.03286429,-41.56690208,27.91395,120.70028,27.90973,120.63455,3,195,0.0
745,1164,-67.43668637,4.416607928,28.04541,120.65027,28.04057,120.64705,7,2584,0.0
382,1286,-27.47662887,17.81316642,28.01967,120.6623,28.01117,120.65006,3,155,122.20135043328068
1249,1259,-36.32537321,25.30847521,28.00533,120.6479,28.00517,120.6494,3,801,0.0
1098,1273,-54.50949941,-29.57599072,28.0475,120.62333,28.02347,120.61544,-1,285,0.0
1296,2537,67.64596654,-3.403463601,27.89897,120.79855,27.92328,120.80462,6,27,0.0
1123,2120,-9.921243568,9.664821527,27.96552,120.64757,28.00312,120.65388,-1,13,0.0
515,1956,34.7506554,5.806477356,27.96781,120.62801,27.96946,120.72066,-1,6,0.0
943,1682,36.88536543,34.53331201,27.98369,120.71502,27.96568,120.73665,-1,320,0.0
317,1689,-41.60544495,17.37700723,28.01994,120.655,28.02095,120.64389,3,168,0.0
1698,2023,9.318809951,-34.78979638,27.95861,120.665556,27.97172,120.61373,-1,4,0.0
2673,2813,41.9472862,25.20091147,27.96916,120.74277,27.96972,120.74326,10,271,0.0
159,828,26.25466566,-6.068447837,27.94833,120.66804,27.96168,120.677789,5,248,0.0
1600,1706,43.39293108,-27.54472649,27.92162,120.70502,27.9208,120.70586,3,2383,0.0
332,692,-3.592206036,55.63695749,28.00341,120.68731,28.00622,120.6991,-1,72,0.0
585,1622,11.18500777,31.80099374,28.00115,120.70215,28.00126,120.6875,-1,67,0.0
1500,1703,-58.46824771,-23.51930083,28.05006,120.62061,28.0483,120.62027,7,210,0.0
1433,1478,-28.14783046,0.492001995,28.015196,120.648057,28.02333,120.63639,-1,7,0.0
936,1478,-50.81892819,0.222228251,28.02145,120.63334,28.02333,120.63639,-1,459,0.0
1699,1855,18.02778301,12.80616774,27.97659,120.67899,27.98606,120.67631,-1,2452,0.0
46,499,-51.701571,-23.44064902,28.04917,120.61056,28.04339,120.62726,7,274,3.7405770939883602
269,2759,69.48932949,-11.27557481,27.96807,120.80604,27.96648,120.78929,2,509,0.0
872,2574,-0.509207572,4.002671522,27.98477,120.64882,27.99428,120.66013,-1,161,0.0
2214,2756,11.23572649,24.25520343,27.9598,120.68203,27.98645,120.68772,-1,13,0.0
541,2185,14.41253153,-44.0660646,27.96193,120.60948,27.97251,120.60263,-1,964,0.0
385,1209,20.34863401,56.75245371,28.00125,120.72481,28.00032,120.72752,7,189,0.0
353,2453,-46.92881614,-39.00765476,28.04744,120.60876,28.04644,120.60417,7,18151,0.0
332,2519,-0.660235015,53.04823041,28.00341,120.68731,27.99715,120.70087,-1,2,0.0
112,1713,-23.21221284,-19.13527984,28.01472,120.61007,28.01567,120.62619,-1,81,0.0
637,1449,3.684598348,63.03492089,28.01522,120.68916,28.01592,120.69364,7,1521,0.0
270,1263,-22.10505096,40.22236208,28.01764,120.68649,28.02077,120.6738,-1,3,0.0
1643,2023,9.418702691,-42.9363695,27.98054,120.61279,27.97172,120.61373,8,187,0.0
331,1804,-13.31002467,-18.49231368,28.03958,120.62042,28.00502,120.61628,-1,7,0.0
1472,2619,1.932088584,49.15215751,27.99188,120.69412,27.992814,120.696225,4,144,0.0
124,466,-1.976418267,-12.88917187,27.99261,120.62341,27.993,120.6404,8,31,0.0
623,1454,26.77106772,-22.87414095,27.94373,120.68649,27.92271,120.7068,-1,5,0.0
539,1889,-41.01092777,30.64845174,28.01516,120.65303,28.01442,120.65841,3,305,0.0
47,720,43.52998325,14.25139719,27.97433,120.75967,27.97976,120.74186,10,51,0.0
343,2029,-55.41528402,-25.83996235,28.03943,120.62365,28.0414,120.62359,7,95,0.0
422,1047,8.031096774,32.74933671,28.00525,120.70299,28.00475,120.69418,7,92,0.0
1164,1646,-61.38634816,1.078388304,28.04057,120.64705,28.03083,120.63755,7,22,0.0
1094,1214,-17.9525187,-31.05806178,28.01845,120.59962,28.02798,120.6019,3,69,401.1932255015405
1117,2616,9.158473323,44.86730633,28.02055,120.68861,28.018222,120.70197,7,5,0.0
1980,2853,19.01863256,-9.97277388,27.9546,120.667,27.97599,120.59211,-1,10,0.0
143,1807,-40.08754188,-17.51720542,28.04546,120.65895,28.040568,120.63282,7,135,116.19796322832919
237,1737,-13.54248559,-49.80136228,28.023421,120.592786,28.03968,120.57291,-1,105,1.3310565180656853
457,2632,13.85364212,52.88654262,28.01851,120.70462,28.0072,120.71529,7,87,0.0
111,1871,11.63587902,-12.21823164,27.95612,120.65155,27.96874,120.65488,5,108,0.0
1823,2440,-16.06935251,-51.89517061,28.037123,120.578514,28.043033,120.586455,9,18,0.0
148,652,67.44757972,14.63315977,27.87141,120.8205,27.88623,120.80236,6,143,0.0
1215,2059,4.62493947,-46.69296792,27.98702,120.60848,27.987233,120.614505,8,1271,0.0
91,866,36.75058029,29.11211303,27.97831,120.74149,27.97155,120.73972,10,66,0.0
2515,2746,-42.00119762,-37.51143488,28.06853,120.60201,28.03863,120.61579,-1,10,0.0
1286,1319,-38.48275135,26.57889743,28.01117,120.65006,28.01152,120.65068,3,420,0.0
454,2176,9.416083106,10.64159083,27.98,120.66708,27.95843,120.65338,5,30,0.0
293,609,-55.67982657,-6.692510919,28.02476,120.635142,28.02096,120.62016,3,128,0.0
415,2294,-45.97636525,25.91482917,28.01975,120.65219,28.017358,120.65303,3,2981,0.0
1543,2093,26.3432353,18.0903697,28.03307,120.79284,28.02905,120.78585,2,282,0.0
688,1769,-6.282185909,25.3446556,28.008405,120.68283,27.998722,120.707177,-1,203,0.0
421,1335,60.78078548,-14.43340546,27.91626,120.8268,27.92006,120.82563,6,11142,0.0
646,2929,-40.30055091,7.174274929,28.02101,120.67872,28.026713,120.658442,-1,26,0.0
2355,2628,-18.44503675,28.62902599,28.02099,120.66672,28.01511,120.67465,3,2,0.0
2355,2801,-19.8703363,27.96954271,28.02099,120.66672,28.01569,120.65545,3,2,0.0
876,1510,-36.34513399,-3.118153009,28.01851,120.63892,28.023269,120.632426,-1,43,0.0
685,1749,14.18367969,-52.21547614,27.97822,120.56591,27.97581,120.57281,8,31361,0.0
1950,2693,18.89482729,34.75104555,27.99139,120.71952,27.989197,120.703236,7,10,0.0
2033,2913,64.95024614,-9.281091453,27.9196,120.81824,27.92081,120.81459,6,14131,0.0
394,1772,-17.1948245,-33.27566138,28.029211,120.593311,28.02618,120.60498,3,13,0.0
1782,2512,1.984278718,26.25250527,27.997236,120.700653,27.99935,120.67604,-1,4,0.0
550,2305,32.66196385,23.02459188,28.0076,120.72365,27.98543,120.73922,-1,30,0.0
237,2085,-25.61684339,-49.42544141,28.023421,120.592786,28.04973,120.58807,-1,44,74.29316715782939
492,2662,22.17573487,37.7686177,27.99261,120.71419,27.9944,120.7017,-1,0,0.0
1994,2677,-9.330174536,41.50674731,27.992378,120.669665,27.99272,120.66996,4,320,0.0
638,2180,-4.355919184,-17.4944448,27.99736,120.62159,27.98333,120.65125,-1,55,0.0
213,1938,-24.23375059,-1.460782107,28.01009,120.63564,28.01832,120.65141,3,44,161.1085836478033
1237,2490,34.24111182,-46.86761597,27.888329,120.714934,27.88534,120.6674,3,43,0.0
226,775,38.23212936,-45.02465432,27.918611,120.6444,27.9189,120.64478,3,2540,0.0
1769,2476,22.73101588,47.6376029,27.998722,120.707177,27.99996,120.71136,7,67,0.0
859,1698,19.49020916,-5.985042729,27.95386,120.68203,27.95861,120.665556,5,39,0.0
1103,1749,13.60935754,-30.08784489,27.97694,120.62826,27.97581,120.57281,8,2,0.0
1521,1870,-28.9424183,31.72540814,28.00551,120.66263,27.99576,120.6574,3,29,0.0
16,698,-46.46905022,-46.30340058,28.07646,120.62205,28.07126,120.60869,9,740,0.0
710,1867,11.57911346,20.23817665,27.99012,120.680523,27.9905,120.6805,4,2,0.0
133,2520,28.91569698,-22.26921865,27.9535,120.69621,27.92895,120.69631,-1,0,0.0
542,1079,13.3704587,48.33305148,28.00788,120.70268,28.00471,120.71764,7,269,0.0
405,1758,4.851665761,21.22588201,27.989232,120.680662,27.99447,120.68038,4,132,0.0
2096,2550,5.388881648,-28.14370503,27.97745,120.61375,27.98622,120.61752,8,66,0.0
1221,1896,-40.26332973,-25.0888394,28.074942,120.604791,28.10296,120.57827,9,13,101.48332333139038
5,1736,-39.17122747,-18.14894055,28.05615,120.67115,28.029592,120.6244,7,40,0.0
48,2616,13.59917745,50.70048396,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189016028
202,2263,-35.13310028,34.03706817,28.0087,120.65515,28.00726,120.65848,3,13195,0.0
467,954,-14.26224575,28.66981983,28.012398,120.68848,28.018214,120.672196,-1,44,0.0
292,2318,-38.27101214,6.864277894,28.02857,120.65898,28.0217,120.647,-1,44,0.0
1322,2762,6.19439184,41.23610427,28.00798,120.69032,28.01919,120.67036,-1,11,0.0
1903,2357,37.31375381,-37.918811,27.92249,120.67905,27.92044,120.6689,3,140,0.0
302,1110,31.33223368,-22.92042451,27.9241,120.70277,27.946867,120.69923,-1,35,0.0
188,1624,7.752799921,-37.93722594,27.97988,120.63103,27.971715,120.608414,8,30,0.0
140,2911,-33.30636537,-54.99633214,28.076,120.58589,28.0692,120.57826,9,98,0.0
2379,2407,-49.88624156,-16.4648858,28.04982,120.6511,28.06561,120.63194,7,23,0.0
5,2433,-18.553897,30.47154418,28.05615,120.67115,28.02202,120.66394,-1,23,0.0
2027,2632,16.17740194,47.29590066,28.005556,120.719213,28.0072,120.71529,7,2,0.0
136,2506,-21.07166662,6.245269318,28.01434,120.65091,28.02561,120.63825,-1,0,0.0
553,741,-4.670800386,9.126194487,27.999,120.66,27.95095,120.65688,-1,0,0.0
1643,2096,5.776429824,-44.44023014,27.98054,120.61279,27.97745,120.61375,8,5080,0.0
2207,2863,35.78789754,-47.57390791,27.890556,120.636418,27.888,120.649,3,99,0.0
819,1660,66.19193821,-0.981914625,27.91736,120.79806,27.91134,120.80988,6,182,0.0
1742,2452,-19.96797686,14.97311212,28.010383,120.6909,28.0105,120.66068,-1,33,0.0
50,2789,64.73965618,20.66767446,27.86632,120.78925,27.87222,120.79381,6,405,0.0
2187,2328,65.72668576,11.32589128,27.89058,120.80958,27.88837,120.81206,6,60,0.0
1104,1255,-8.872557694,47.09708404,27.99923,120.67458,27.9997,120.67055,-1,716,0.0
182,677,-32.93630522,-20.77960501,28.01939,120.61656,28.040628,120.619569,-1,0,0.0
483,1628,-24.41604778,46.2039972,28.015482,120.68332,28.01497,120.68572,-1,1639,0.0
14,627,-65.27097953,13.40350662,28.02496,120.66541,28.0494,120.66193,-1,31,0.0
414,1021,15.67488462,-42.69889756,27.96162,120.59686,27.96668,120.62461,-1,219,0.0
87,1999,34.4667333,-30.18730462,27.92144,120.6877,27.91395,120.70028,3,9,0.0
1325,2703,-7.054393619,-15.9546166,27.99337,120.63718,27.99103,120.63464,8,263,0.0
1591,2672,14.35541263,48.08787881,28.00528,120.70899,28.02026,120.69523,7,0,0.0
946,2155,19.55404156,-40.20552216,27.94117,120.60038,27.93749,120.59711,10,18679,0.0
383,695,-20.91934132,-52.23258525,28.05006,120.58705,28.054694,120.586916,9,55,0.0
1816,2420,3.020461265,-43.96517355,27.9845,120.611,27.98362,120.61785,8,99,0.0
2294,2801,-40.49179275,16.15458431,28.017358,120.65303,28.01569,120.65545,3,10,0.0
1308,2903,0.958888118,42.33160574,27.98404,120.68203,27.98648,120.68189,4,568,0.0
108,1995,10.26930792,-54.21111952,27.98228,120.5774,27.98625,120.5825,8,3785,0.0
2094,2790,0.969345713,-49.77628847,27.992,120.60987,27.99273,120.60679,8,9423,0.0
430,1386,9.974945775,37.76159649,28.00437,120.69558,27.98557,120.68544,-1,2,0.0
207,2120,-10.58767541,5.97701413,27.99871,120.65225,28.00312,120.65388,3,4,0.0
182,448,-17.8751211,-34.62816964,28.01939,120.61656,28.024644,120.599644,3,26,0.0
2542,2847,-19.00299601,-46.09087656,28.01903,120.61189,28.041041,120.588459,-1,32,263.3402190293054
1939,2935,-9.480304205,53.98667491,28.00197,120.68016,28.00437,120.68004,4,546,0.0
1316,2074,30.10854631,5.983102241,27.97332,120.71019,27.986124,120.709577,-1,9,0.0
382,955,-40.1082284,6.698368298,28.01967,120.6623,28.04133,120.65311,-1,3,0.0
232,2365,-20.46422703,-27.76157403,28.0199,120.59592,28.01894,120.59618,3,463,0.0
1255,1833,-4.309959171,14.34268256,27.9997,120.67055,28.004724,120.662825,3,4,0.0
500,1360,13.79320458,30.5563936,27.99978,120.7112,27.993854,120.698744,-1,13,0.0
306,1288,31.90574868,-27.67913922,27.93177,120.67802,27.91607,120.69654,-1,35,0.0
745,2486,-68.29870273,10.07348808,28.04541,120.65027,28.04854,120.66293,7,593,0.0
422,2263,-10.81937998,9.590067472,28.00525,120.70299,28.00726,120.65848,-1,73,0.0
2120,2229,-33.46836733,35.42782629,28.00312,120.65388,27.99852,120.65649,3,1554,0.0
1429,1590,-12.21239895,-38.09630202,28.019912,120.604277,28.02239,120.59436,3,15,0.0
17,2209,12.62018918,9.57519374,27.97886,120.67718,27.96734,120.67106,5,43,0.0
152,581,61.92876778,-1.709533124,27.91139,120.82389,27.93237,120.77134,-1,4,0.0
75,2575,-23.20267072,-40.25581936,28.03269,120.59105,28.02926,120.59028,9,278,0.0
211,1424,-12.50786742,-33.5512743,28.01211,120.58988,28.02108,120.60101,-1,23,0.0
584,2295,-0.914984281,-13.06698955,27.99383,120.62841,27.99006,120.64119,-1,3,0.0
11,134,32.0348186,28.70134029,27.99544,120.72251,27.989953,120.728443,7,17,0.0
751,2483,-27.69925421,-23.73942058,28.02449,120.61195,28.02455,120.61196,3,14318,0.0
1911,2419,37.84693007,39.82449195,27.97773,120.72673,27.980722,120.721813,10,2314,0.0
1429,2483,-20.85317371,-29.35374628,28.019912,120.604277,28.02455,120.61196,3,95,0.0
1021,1495,12.35385956,-38.49249991,27.96668,120.62461,27.95745,120.62666,8,25,0.0
775,2539,31.53633967,-14.22758604,27.9189,120.64478,27.97231,120.62724,-1,0,0.0
813,1400,-25.37373752,-23.39208198,28.01833,120.607999,28.01833,120.60806,3,33099,0.0
912,1378,34.01990326,30.90222176,27.98324,120.72334,27.9833,120.74401,10,74,0.0
