source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
172,2666,-40.32208478,-19.77849757,28.0428,120.62069,28.04116,120.62863,7,10,0.0
1876,2228,21.73521678,-42.44927403,27.954186,120.587915,27.94986,120.5872,10,4388,0.0
644,1049,-18.20007183,42.02731022,28.01278,120.65944,28.00814,120.66242,3,83,0.0
285,1218,59.05299426,7.132379494,27.90175,120.80936,27.91539,120.8198,6,27,0.0
1055,1660,56.66713801,9.761963282,27.89321,120.79688,27.91134,120.80988,6,8,0.0
1613,1880,9.513160425,38.35759143,28.00291,120.69868,28.00309,120.69862,7,28,0.0
2055,2189,-42.63399679,-6.182432417,28.02288,120.63142,28.01722,120.63141,-1,126,0.0
1915,2439,-17.77618657,-51.92075622,28.04515,120.55602,28.04261,120.57226,9,0,0.0
284,2405,16.26642946,-0.788034903,27.92764,120.69437,27.96984,120.68551,-1,29,0.0
1678,2519,24.64176139,44.92954227,27.99551,120.70595,27.99715,120.70087,-1,31,0.0
2552,2656,-42.44354979,7.33014333,28.02662,120.64918,28.024797,120.649708,7,130,0.0
3,109,-26.10015853,-42.6864331,28.03927,120.5877,28.03316,120.59087,9,398,0.0
695,1138,-38.62167723,-45.21687395,28.054694,120.586916,28.05708,120.58299,9,154,0.0
93,859,21.51431367,-10.46118348,27.95117,120.66753,27.95386,120.68203,5,21,0.0
540,2683,-3.576511281,13.82949483,27.9981,120.66772,27.9994,120.66709,3,2,0.0
279,1272,40.90314029,40.91992037,27.98465,120.73383,27.98589,120.73098,10,391,0.0
1048,2397,-60.904058,6.082526888,28.043215,120.646661,28.04343,120.64686,7,8,0.0
599,709,40.47734617,36.03351397,27.97321,120.72684,27.97153,120.73361,10,12513,0.0
2568,2845,-22.12672663,-57.11131974,28.04901,120.58582,28.04787,120.5854,9,2236,0.0
817,2605,-9.269502449,-41.5598483,28.02382,120.58085,28.024882,120.580737,9,55,0.0
376,790,17.4757117,-9.606441868,27.94798,120.66759,27.95053,120.66517,5,98,0.0
2330,2402,1.546418644,-51.07990548,27.9967,120.60336,27.996821,120.606522,8,983,0.0
229,1122,63.45383732,-5.118700437,27.93122,120.80706,27.9304,120.80754,6,105,0.0
436,2471,-14.98690011,51.39854356,28.01004,120.66769,28.00877,120.66836,3,1885,0.0
970,2628,-28.71088182,43.47649808,28.014998,120.674961,28.01511,120.67465,3,65,0.0
952,1878,46.14891706,16.33756731,27.97169,120.76145,27.97253,120.76819,10,389,0.0
1599,2523,15.38687901,-39.57603641,27.955208,120.625696,27.95223,120.62989,-1,0,0.0
124,496,3.872615045,-24.63805198,27.99261,120.62341,27.993833,120.628333,8,18,0.0
1,2796,49.41936056,20.73132109,27.97014,120.75603,27.97189,120.75195,10,626,0.0
146,2934,43.7426413,-35.77200606,27.92415,120.69204,27.92333,120.69182,3,164,0.0
2480,2564,29.83007589,1.628711517,27.976345,120.701908,27.96169,120.70433,10,0,0.0
1052,1644,40.02906058,37.10816644,27.97486,120.72843,27.97549,120.72917,10,833,0.0
408,2450,-61.02869409,-18.38568574,28.05042,120.6339,28.04901,120.63968,7,10414,0.0
955,1828,-63.24696343,3.683283744,28.04133,120.65311,28.039716,120.651201,7,2790,0.0
2372,2609,-18.71513948,-28.44139407,28.023805,120.597166,28.01418,120.59753,3,169,0.0
2119,2708,40.89309236,28.71032134,27.97513,120.74591,27.975,120.745833,10,195,0.0
341,2129,-9.902926265,-15.20387249,27.98975,120.64468,27.98951,120.64774,-1,8225,0.0
1132,2682,-6.768183245,1.346948342,27.99853,120.6532,27.99605,120.64769,3,6,0.0
1057,1342,-10.56825284,52.54671743,28.00859,120.67718,28.00491,120.67627,-1,184,0.0
188,1598,-3.756789388,-21.56590649,27.97988,120.63103,27.97988,120.631028,8,409,0.0
1214,1654,-28.36387337,-33.21281169,28.02798,120.6019,28.02792,120.60131,3,797,0.0
924,1535,-40.38051211,-9.660167761,28.03883,120.63972,28.03768,120.63277,7,48,0.0
819,1055,53.36094303,6.102504168,27.91736,120.79806,27.89321,120.79688,6,15,0.0
997,1057,-6.069096061,25.61014098,28.00958,120.67769,28.00859,120.67718,-1,7,0.0
463,1695,-10.8808114,-45.34736815,28.02702,120.57609,28.02937,120.5775,9,16830,0.0
752,926,14.70205366,-12.47425614,27.9454,120.65697,27.949664,120.654222,5,221,0.0
1801,1991,-7.034397206,38.06913299,27.99838,120.67269,28.00104,120.67237,-1,112,0.0
2810,2820,40.01807933,24.32563989,27.96861,120.74222,27.96861,120.74333,10,226,0.0
839,1589,33.22347277,14.73020948,28.02525,120.77112,28.02956,120.75507,7,32,0.0
75,394,-17.75568012,-39.09299744,28.03269,120.59105,28.029211,120.593311,-1,68,0.0
577,1003,27.12171145,11.14286337,28.018317,120.838836,28.01839,120.82983,2,119,0.0
1441,2167,-65.46096365,9.118019311,28.04381,120.65767,28.0438,120.65797,7,4173,0.0
324,633,21.15731037,29.93477933,27.98847,120.70684,27.98491,120.70392,-1,31,0.0
1464,1510,-48.91085463,-1.129618926,28.02237,120.63238,28.023269,120.632426,-1,22,0.0
326,2556,15.31643063,34.84629688,28.0003,120.71557,28.00322,120.7122,7,54,0.0
660,2683,-11.97443663,44.59929268,27.99791,120.66801,27.9994,120.66709,3,209,0.0
1422,2455,15.5237851,38.03010029,28.00506,120.71172,28.002613,120.71218,7,19,0.0
515,1407,15.71262195,-21.85376326,27.96781,120.62801,27.97235,120.62717,8,18598,0.0
1895,2901,28.74521791,-0.467029908,27.96905,120.70307,27.97339,120.7071,10,12114,0.0
579,2567,-0.654804878,5.16871784,27.99223,120.65477,27.992138,120.656444,4,122,0.0
368,2475,9.927527022,45.00403478,28.0175,120.69666,28.013766,120.701869,7,94,0.0
1258,2939,-19.12500707,11.47885266,28.011,120.654,28.011397,120.653141,3,72,0.0
94,2846,-0.867928308,33.48206337,28.00246,120.68241,28.00084,120.68266,4,12,36.70830587190437
1949,2899,-39.49156079,2.992355012,28.02608,120.646,28.02802,120.65472,7,0,0.0
1022,2241,22.55939072,43.96381606,27.99539,120.7173,27.98751,120.72346,7,257,0.0
606,1605,-23.27160525,0.897241363,28.004829,120.6409,28.01353,120.6398,3,49,0.0
1209,2873,20.71542025,58.0623875,28.00032,120.72752,28.000323,120.727524,7,183,0.0
1971,2839,-19.97374048,14.89438158,28.0089,120.66177,28.0089,120.661773,3,60,0.0
1973,2841,17.12663024,37.40104252,27.99978,120.70721,28.000286,120.70749,7,37,0.0
1796,1807,-63.87756524,-1.485089499,28.04071,120.63988,28.040568,120.63282,7,2650,0.0
1038,2703,-7.148512614,-19.34621485,27.9897,120.63813,27.99103,120.63464,8,636,0.0
317,1510,-29.47659934,1.930783905,28.01994,120.655,28.023269,120.632426,-1,0,0.0
1347,2544,-35.41661644,24.55413553,28.01058,120.65406,28.01046,120.64997,3,59,0.0
502,2131,7.855562931,-15.2818145,27.975415,120.651576,27.97509,120.65593,5,15662,0.0
1356,1525,-13.00808362,-54.3348847,28.03845,120.57793,28.03821,120.57802,9,163,0.0
1966,2076,5.499793416,-55.7000974,27.99619,120.58337,27.99335,120.57729,8,1822,0.0
260,2423,12.0761069,-49.70605984,27.970062,120.58163,27.97046,120.58316,8,135,0.0
456,686,-14.18281091,-51.72423717,28.04137,120.5735,28.035763,120.57132,9,27,0.0
172,438,-51.41992382,-26.02840159,28.0428,120.62069,28.03933,120.62364,7,160,0.0
1359,1470,15.41169419,3.303611862,27.97581,120.68459,27.97225,120.68006,5,15,0.0
1667,2399,12.43490218,-34.58869935,27.93583,120.61337,27.951096,120.598666,-1,2,0.0
133,1496,25.77995063,2.013053124,27.9535,120.69621,27.97767,120.70127,-1,142,0.0
1255,1291,-4.284994343,15.71473467,27.9997,120.67055,28.0021,120.6664,3,66,0.0
1514,2608,-42.23410451,-11.45794569,28.039838,120.650314,28.03899,120.65059,7,10,0.0
842,863,56.32307857,5.740867548,27.90945,120.81881,27.91319,120.81612,6,12,0.0
378,2759,69.69550705,-11.55528463,27.96458,120.79525,27.96648,120.78929,2,2773,0.0
1316,2901,32.56299546,3.466768438,27.97332,120.71019,27.97339,120.7071,10,1650,0.0
468,2156,-24.92507812,-36.49723095,28.02464,120.59155,28.02454,120.591434,3,4462,0.0
2177,2588,-9.170967818,-44.95513757,28.024786,120.575538,28.02213,120.5743,9,28183,0.0
1774,2227,-4.535932928,-6.573922137,27.99094,120.65242,27.98375,120.66578,-1,22,0.2687314008953031
827,1038,-5.122008422,-15.86117274,27.989718,120.637748,27.9897,120.63813,8,5,0.0
939,1127,-23.28679913,-6.762160108,28.011111,120.6275,28.01,120.62972,4,4,0.0
1600,2577,37.03580606,-28.26170463,27.92162,120.70502,27.92101,120.70502,3,88,0.0
2040,2254,65.84450349,-8.090943395,27.92457,120.81572,27.923401,120.816621,6,1004,0.0
1109,2032,13.56707427,-0.242540849,27.97174,120.6766,27.971743,120.676601,5,142,0.0
547,588,7.350870326,20.45117634,27.98521,120.67877,27.98547,120.68291,4,26,0.0
1463,2122,-41.98635821,28.22478098,28.014375,120.653999,28.01469,120.65426,3,20,0.0
47,2408,47.74743046,16.15333723,27.97433,120.75967,27.97638,120.75557,10,10678,0.0
1047,2671,9.698766508,31.35588805,28.00475,120.69418,28.00505,120.694054,7,16,0.0
906,1449,4.677382067,62.15073647,28.01211,120.69386,28.01592,120.69364,7,6444,0.0
770,1664,41.53404362,-29.53858117,27.921591,120.704296,27.92159,120.70309,3,1027,0.0
60,819,67.26359807,-1.971651749,27.89629,120.80392,27.91736,120.79806,6,95,0.43851862602646174
774,2324,65.29962534,12.28955082,27.88389,120.81707,27.8722,120.8266,6,0,0.0
643,2459,-42.80435247,-13.91792344,28.04355,120.65147,28.043254,120.648648,7,51,0.0
1852,2496,72.97861765,-10.30508507,27.96059,120.7497,27.94412,120.76969,10,283,0.0
185,1474,-13.39338093,-34.21186596,28.021498,120.59653,28.02436,120.58545,-1,0,0.0
546,2021,38.07177167,-35.5915808,27.92076,120.68433,27.92043,120.68424,3,3734,0.0
490,584,-12.38467763,-8.923123571,28.00307,120.6298,27.99383,120.62841,-1,7,0.0
1744,1776,-19.13095968,-49.57710493,28.049438,120.581163,28.04661,120.58511,9,23,0.0
1751,2242,-40.7272088,-27.0879186,28.0794,120.72004,28.094722,120.645,-1,0,0.0
181,1254,21.16894602,7.260268831,27.97517,120.69185,27.97964,120.68734,-1,354,0.0
1837,2227,3.139312874,-11.17635341,27.98603,120.63754,27.98375,120.66578,-1,7,0.0
891,1906,63.37535854,20.25767777,27.85508,120.7815,27.86612,120.76002,6,55,0.0
1321,1380,-1.510791128,54.19350755,27.99863,120.68954,28.00675,120.68244,4,18,0.0
1558,1866,-34.97889795,41.91750489,28.01502,120.66503,28.01517,120.66503,3,34,0.0
818,896,19.58801185,-15.06406961,27.94749,120.64401,27.93874,120.62121,5,12,0.0
570,2484,-30.89286995,-50.65281755,28.0722,120.5703,28.07449,120.5874,9,12,0.0
1605,2152,-46.01949808,1.112381979,28.01353,120.6398,28.02159,120.63532,3,86,0.0
1895,2867,28.93412924,6.974359795,27.96905,120.70307,27.971116,120.71478,10,9,0.0
1871,2216,8.653076477,-7.718976959,27.96874,120.65488,27.97228,120.65066,5,82,0.0
1229,1515,-38.84352937,33.06624673,28.01112,120.65735,28.01034,120.65781,3,446,0.0
1395,2162,20.99875545,54.49896707,27.998361,120.720456,27.99836,120.72046,7,17,0.0
584,1717,-4.822096244,-10.05642262,27.99383,120.62841,27.99375,120.61713,8,182,0.0
859,1194,27.6213701,-7.760036922,27.95386,120.68203,27.9573,120.67705,5,15105,0.0
703,2445,3.181481282,-51.40749929,27.99417,120.59982,27.992515,120.595201,8,15827,0.0
1118,1666,59.53616635,3.957785805,27.91208,120.83609,27.90314,120.82835,6,33,0.0
132,1728,29.50119122,-52.09249501,27.85697,120.66619,27.85412,120.66711,3,584,0.0
426,2587,-40.27303489,1.628994829,28.025933,120.641498,28.025858,120.64343,7,41,0.0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0.0
181,2298,18.09935917,2.496981957,27.97517,120.69185,27.92952,120.68107,-1,7,0.0
1317,2885,23.61747655,33.33600032,27.995577,120.71498,27.99535,120.71624,7,14,0.0
1799,2249,-3.829322607,52.36542119,27.99461,120.68409,27.997139,120.68626,4,272,0.0
399,2212,-16.09249727,31.50825926,28.02201,120.67908,28.02264,120.67946,3,3,0.0
126,2672,6.679706025,62.43552935,28.014957,120.696342,28.02026,120.69523,7,31,0.0
757,1568,12.51102708,16.896848,27.986412,120.680477,27.98641,120.68048,4,2,0.0
133,2325,23.75733572,-8.78432893,27.9535,120.69621,27.91782,120.69607,-1,2,0.0
178,2421,-42.40625801,23.85502722,28.01444,120.65108,28.014321,120.650131,3,635,0.0
1108,1877,41.17816296,-17.09689956,27.924685,120.69711,27.928215,120.695478,3,35,0.0
446,1998,-1.334635691,-30.41606812,27.98581,120.61459,27.987217,120.623164,8,353,0.0
502,769,8.403969502,-4.37171009,27.975415,120.651576,27.97575,120.65879,5,51,0.0
623,2353,22.81194583,-6.508431018,27.94373,120.68649,27.973777,120.682079,5,31,0.0
64,2136,-22.11164863,14.57208617,28.01276,120.65434,28.01201,120.65481,3,78,0.0
160,1851,30.50863714,25.24978746,27.97864,120.71467,27.980051,120.702261,-1,5,0.0
1060,1487,9.946583475,-58.823284,27.976777,120.549502,27.9731,120.55136,8,531,0.0
250,2801,-23.63950679,17.32877601,28.014565,120.656448,28.01569,120.65545,3,88,0.0
779,1654,-30.41476815,-34.62220187,28.03387,120.594038,28.02792,120.60131,-1,59,0.0
319,335,23.3595539,-16.74179927,27.93831,120.66539,27.93483,120.66784,5,33978,0.0
293,1170,-50.47941215,2.081613879,28.02476,120.635142,28.023333,120.636389,3,187,0.0
1189,2453,-38.04472077,-29.24595078,28.04554,120.61485,28.04644,120.60417,7,9,0.0
54,740,-24.95987592,-13.30661478,28.018598,120.620672,28.011421,120.622423,4,64,0.0
1799,2596,-4.348029423,50.1177214,27.99461,120.68409,27.99589,120.68364,4,191,0.0
826,1934,-56.79322708,-23.88602074,28.04636,120.62567,28.046363,120.62567,7,111,0.0
1021,1885,11.99152946,-43.50881231,27.96668,120.62461,27.96887,120.61609,8,7746,0.0
1388,2657,-33.41850367,17.43634745,28.01822,120.64711,28.02002,120.64857,3,26,0.0
225,2288,13.85872862,59.46332378,28.01417,120.71354,28.014173,120.713536,7,49,0.0
1336,1885,10.78137986,-28.28304494,27.969089,120.613306,27.96887,120.61609,8,83,0.0
616,2915,10.38043616,20.03750338,27.98866,120.6816,27.98732,120.68157,4,13,0.0
562,2824,44.63110878,-19.71957701,27.92439,120.70333,27.92444,120.70304,3,466,0.0
112,209,-18.61754246,-16.66674057,28.01472,120.61007,28.01202,120.61381,3,121,0.0
108,2103,11.18513014,-52.47851976,27.98228,120.5774,27.98211,120.59701,8,221,0.0
440,2705,-13.19965217,0.788977346,28.00029,120.64716,27.999704,120.646389,3,60,0.0
2402,2541,0.172371628,-45.67399898,27.996821,120.606522,27.99417,120.59987,8,125,0.0
448,2900,-25.2628791,-34.72290864,28.024644,120.599644,28.02464,120.59964,3,7124,0.0
1066,1864,-18.75353128,25.04082233,28.01902,120.66678,28.019861,120.664669,3,46,0.0
867,2792,-14.86480107,24.09144546,28.02368,120.66461,28.02302,120.66759,3,33,0.0
1081,2574,-4.952104083,10.47237712,27.997963,120.659738,27.99428,120.66013,-1,133,131.3019430656199
379,1768,73.53932481,14.93622761,27.87831,120.82092,27.87577,120.82258,6,1563,0.0
113,2024,-23.40456446,2.921049324,28.01211,120.63736,28.01102,120.64355,3,40,114.34397602269512
614,849,-32.25277937,18.82769092,28.0124,120.65063,28.01215,120.65165,3,24,0.0
234,1354,-31.08830488,-8.072815606,28.01828,120.62547,28.01757,120.6318,4,12,0.0
234,751,-30.50976401,-13.91714256,28.01828,120.62547,28.02449,120.61195,-1,150,0.0
564,2552,-43.95756357,13.82347628,28.026517,120.648792,28.02662,120.64918,7,2,0.0
83,2632,15.50321919,48.1222763,28.0073,120.71542,28.0072,120.71529,7,108,0.0
931,1948,44.35331009,23.42114007,27.96517,120.7458,27.96583,120.74971,10,1033,0.0
1244,2385,-4.305794787,22.53347864,28.00503,120.67134,27.998,120.672205,-1,128,0.0
2012,2031,-50.76496655,8.164100826,28.02392,120.644412,28.024044,120.64407,3,510,0.0
617,1611,-15.62758908,-26.11438093,28.013371,120.594287,28.01456,120.59442,3,111,0.05555555555555555
589,2164,-35.72734037,39.96457574,28.013126,120.664223,28.01286,120.66582,3,127,0.0
153,2431,-22.64639856,-1.045482163,28.00858,120.63748,28.0053,120.633,3,59,0.0
283,477,30.797803,33.59925912,27.98338,120.744,27.994763,120.731284,-1,18,0.0
1249,2287,-13.89453061,6.165466586,28.00533,120.6479,28.002169,120.645773,3,23,0.0
1500,2666,-55.50256346,-23.31928183,28.05006,120.62061,28.04116,120.62863,7,268,0.0
1308,1939,-2.328160841,51.6317878,27.98404,120.68203,28.00197,120.68016,4,137,0.0
569,2011,-12.34547708,-4.455787409,28.006636,120.635923,28.00664,120.63592,3,43,0.0
554,2006,28.44980254,16.48924813,28.02289,120.80151,28.02272,120.80061,2,535,0.0
1170,1217,-37.07758367,-1.347690043,28.023333,120.636389,28.02385,120.64132,3,136,0.0
1226,1289,-19.00630713,10.79950511,28.01039,120.65256,28.0114,120.65314,3,8,0.0
1705,2625,63.83970489,9.321677941,27.90977,120.83609,27.89938,120.82864,6,180,0.0
495,738,50.14198526,-4.512464545,27.994253,120.830533,27.9652,120.81554,2,32,0.0
828,859,25.85977962,-6.276568302,27.96168,120.677789,27.95386,120.68203,5,1183,0.0
1643,2182,10.91159285,-36.68564192,27.98054,120.61279,27.96515,120.61124,8,51,0.0
1253,1350,22.03995365,16.89167946,28.08997,120.75321,28.09375,120.77395,2,124,0.0
913,1347,-29.20537472,26.15410179,28.01042,120.65885,28.01058,120.65406,3,0,0.0
2575,2697,-20.5850563,-42.47598137,28.02926,120.59028,28.02837,120.58877,9,1128,0.0
1457,2476,20.02399372,42.25591529,27.99566,120.715,27.99996,120.71136,7,72,0.0
182,1115,-25.99991751,-20.71149333,28.01939,120.61656,28.01941,120.61672,3,283,0.0
1601,2691,54.11188627,-8.332776687,27.94796,120.8414,27.93204,120.83665,6,274,0.0
1950,2578,27.7629096,30.77044431,27.99139,120.71952,27.99188,120.71874,7,282,0.0
1298,2323,-36.17724052,-0.004470003,28.01943,120.636564,28.02463,120.6447,-1,123,0.0
41,2083,16.42029602,-41.38958511,27.95746,120.61208,27.95887,120.60962,10,61063,0.0
2226,2571,53.43056027,-12.00176788,27.95539,120.82859,27.95427,120.8335,6,2446,0.0
761,2587,-57.05981583,0.393028095,28.02569,120.64175,28.025858,120.64343,7,290,0.0
1132,2373,-9.042698558,4.213072429,27.99853,120.6532,27.99672,120.65264,3,83,0.0
124,188,4.69254394,-23.52248426,27.99261,120.62341,27.97988,120.63103,8,117,0.0
474,2213,-48.19549639,-20.2679945,28.043365,120.633224,28.0397,120.63304,7,41,0.0
1152,2701,-18.1079517,6.595095432,28.013647,120.656985,28.0144,120.6591,3,0,0.0
44,2088,-19.11155546,-8.21693808,28.008228,120.633894,28.00822,120.63366,3,4,0.0
744,1187,14.70246194,-4.517984621,27.96358,120.66496,27.96331,120.66311,5,1141,0.0
563,2065,-42.888046,-15.45117746,28.03956,120.65442,28.03893,120.65902,7,58,0.0
1502,2435,-1.652101237,15.86180286,27.991292,120.664871,27.99236,120.66956,4,125,0.0
103,149,-26.14236627,19.68235463,28.01732,120.6582,28.01646,120.65935,3,26,0.0
2261,2298,25.61135609,-24.15161557,27.97054,120.68557,27.92952,120.68107,5,0,0.4260886188793272
2247,2921,-42.87162284,-21.45375315,28.04525,120.63358,28.04626,120.62812,7,7,0.0
219,2297,46.36337537,-24.70165146,27.92298,120.70731,27.92659,120.71116,3,3871,0.0
1717,1804,-13.30329947,-19.92703853,27.99375,120.61713,28.00502,120.61628,-1,23,0.0
1120,2360,34.2522186,22.73761973,27.979201,120.744915,27.97589,120.75072,10,12,0.0
1657,2688,-37.98176645,-21.66318983,28.04146,120.62266,28.04277,120.62428,7,49,0.0
54,1802,-26.05579774,-10.57987695,28.018598,120.620672,28.0172,120.61454,-1,3,0.0
567,1080,37.88009267,-29.57674607,27.92073,120.70491,27.92057,120.7039,3,124,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
591,731,13.30329812,42.95182509,28.008214,120.716163,28.00847,120.71645,7,30,0.0
133,2520,28.91569698,-22.26921865,27.9535,120.69621,27.92895,120.69631,-1,0,0.0
400,2065,-62.06590343,10.9991211,28.03874,120.658,28.03893,120.65902,7,317,0.0
436,1939,-4.614741374,27.18992151,28.01004,120.66769,28.00197,120.68016,-1,26,0.0
86,1088,-44.34831248,25.20305988,28.01563,120.65181,28.016654,120.650607,3,702,0.0
1775,1989,64.36939509,-7.116471882,27.93336,120.817726,27.93336,120.81773,6,46,0.0
2337,2643,34.61706657,43.9456101,27.986111,120.717222,27.98611,120.71722,7,35,0.0
1911,2149,15.30756235,23.18990898,27.97773,120.72673,27.98472,120.69611,-1,16,0.0
318,1191,9.395997927,-10.65960876,27.97271,120.64743,27.95227,120.64535,5,0,0.0
653,1512,-18.53409399,-45.89354936,28.03924,120.56603,28.04225,120.58748,9,5,0.0
412,2063,37.09722464,-37.86931638,27.91108,120.67813,27.90108,120.68568,3,15,0.0
897,1568,-1.223974958,41.73179464,27.98785,120.68114,27.98641,120.68048,4,25,0.0
974,2162,22.30299663,34.51507023,27.999273,120.72067,27.99836,120.72046,7,25,0.0
1495,1599,13.99658855,-40.75570265,27.95745,120.62666,27.955208,120.625696,8,1221,0.0
291,2528,-48.75042251,29.87085481,28.023257,120.659016,28.023744,120.653645,-1,888,0.0
284,578,32.83951484,-36.49569406,27.92764,120.69437,27.91219,120.68358,3,4,0.0
1478,1798,-33.78337452,-3.535008473,28.02333,120.63639,28.02324,120.63639,-1,40,0.0
994,2109,-40.227816,29.72983304,28.01318,120.65352,28.01345,120.65446,3,234,0.0
630,2172,7.299568492,50.0610128,28.0017,120.699,28.001823,120.698812,7,10,0.0
1787,2920,0.062851225,-34.72891618,27.90939,120.56294,27.85731,120.58608,-1,0,0.0
1088,1374,-32.43993068,14.72720239,28.016654,120.650607,28.01676,120.64987,3,154,0.0
1949,2323,-59.46007436,-0.391464351,28.02608,120.646,28.02463,120.6447,7,293,0.0
1310,2688,-47.38139661,-22.7896448,28.0436,120.62548,28.04277,120.62428,7,26,0.0
657,1539,31.59711829,-48.51250617,27.878795,120.706921,27.856937,120.689815,3,434,0.0
446,1119,5.960939487,-25.88637791,27.98581,120.61459,27.98495,120.62353,8,10,0.8003376359210831
176,1051,-35.30221971,-34.93043181,28.02521,120.6105,28.04252,120.60963,-1,0,0.0
2705,2942,-10.04742515,0.835732236,27.999704,120.646389,27.99994,120.64617,3,0,0.0
950,1764,8.016955404,-39.00226004,27.98069,120.61263,27.96875,120.60619,8,30,0.0
885,2820,40.92199266,24.3534866,27.96805,120.74305,27.96861,120.74333,10,634,0.0
674,1778,-8.410146571,-43.22622625,28.02488,120.58073,28.024885,120.580733,9,84,0.0
2445,2817,0.035045834,-43.03284592,27.992515,120.595201,27.98271,120.56368,8,12,0.0
485,644,-19.70407524,17.31755646,28.013032,120.66081,28.01278,120.65944,3,47,0.0
2173,2225,10.81205797,44.58562071,28.01765,120.74361,28.01963,120.71371,7,2,0.0
2272,2871,45.48675376,-35.69833878,27.91974,120.69145,27.92341,120.69408,3,7181,0.0
788,1528,-35.80832861,16.02184084,28.01601,120.64709,28.01484,120.64575,3,85,0.0
794,1944,15.82932511,-50.5067178,27.96834,120.57402,27.97112,120.57378,8,28576,0.0
189,1843,16.17713579,17.90984514,27.98396,120.69007,27.983923,120.680378,4,27,0.0
1257,1407,14.21189956,-26.6038055,27.97868,120.57877,27.97235,120.62717,8,7,0.0
2179,2834,-12.26959435,-28.68157702,28.0058,120.593,28.00969,120.59728,3,100,0.0
792,1738,-15.0058163,-55.46226209,28.040732,120.576351,28.04081,120.57769,9,395,0.0
1121,2870,-1.994639744,11.01384441,27.993784,120.66148,27.993073,120.660361,4,125,0.0
1033,1269,-19.72304199,-9.892287299,28.007951,120.626328,28.00799,120.62655,4,1622,0.0
614,1411,-38.00837137,23.13604856,28.0124,120.65063,28.0124,120.650632,3,25,0.0
1492,2890,-54.65616451,-0.146004185,28.02508,120.63816,28.02424,120.6348,-1,57,0.0
249,2051,62.77036085,-14.06160743,27.91719,120.84188,27.91544,120.83871,6,1613,0.0
2370,2857,-34.96201936,-49.24736338,28.08375,120.59178,28.09805,120.59534,9,23,0.0
1995,2103,9.320300119,-52.13384266,27.98625,120.5825,27.98211,120.59701,8,266,0.0
745,976,-60.82213456,-13.09935099,28.04541,120.65027,28.044851,120.648285,7,565,0.0
746,2008,23.02523385,-15.48693769,27.94545,120.66986,27.94461,120.67066,5,861,0.0
1888,2966,67.91305206,4.912910392,27.89882,120.82105,27.90319,120.81717,6,17153,0.0
1360,2858,3.174033509,49.62025122,27.993854,120.698744,27.995808,120.698644,-1,241,0.0
860,1167,-56.91736205,2.639348743,28.03044,120.64309,28.03274,120.64129,7,67,0.0
54,1115,-25.61694475,-14.54210051,28.018598,120.620672,28.01941,120.61672,-1,10,0.0
37,978,5.488141831,-0.809335238,27.97486,120.66789,27.975277,120.668055,5,23,0.0
1606,1926,-29.01805029,45.47334611,28.01492,120.67488,28.01239,120.67322,3,4195,0.0
1365,2241,39.82159827,42.65157759,27.982061,120.727042,27.98751,120.72346,7,3445,0.0
960,1442,-37.65043265,13.2841361,28.021679,120.650433,28.021742,120.649455,3,2,0.0
1765,2445,4.697639352,-53.10294514,27.9931,120.58597,27.992515,120.595201,8,4000,0.0
510,2746,-34.60568376,-36.39669417,28.04567,120.60077,28.03863,120.61579,-1,46,0.0
2496,2564,45.98698482,1.992429886,27.94412,120.76969,27.96169,120.70433,10,2,0.0
301,1603,17.88806264,-36.89752585,27.93112,120.5882,27.94403,120.59556,10,139,0.0
1388,2941,-27.91117584,6.550580228,28.01822,120.64711,28.015683,120.651721,3,5,0.0
2370,2517,-39.66316859,-51.28219592,28.08375,120.59178,28.08227,120.59052,9,552,0.0
2305,2361,41.01954429,20.26527483,27.98543,120.73922,28.03623,120.76776,10,19,0.0
849,1411,-32.56080949,19.51428001,28.01215,120.65165,28.0124,120.650632,3,40,0.0
270,1449,-20.85797522,46.43730049,28.01764,120.68649,28.01592,120.69364,7,307,0.0
991,1034,-40.66728819,7.660331133,28.02726,120.65732,28.027685,120.65985,7,17,0.0
1136,2486,-64.71670146,12.9675795,28.04624,120.66456,28.04854,120.66293,7,68,0.0
1236,2467,-40.19222236,-1.267308809,28.02581,120.63956,28.025613,120.638246,7,32,0.0
2627,2956,29.16810416,18.19044222,28.01826,120.7953,28.01751,120.79482,2,5346,0.0
320,480,-14.2560312,-14.2159512,28.007536,120.616401,28.00513,120.61333,4,11,0.0
833,2694,7.099183281,51.97695865,28.00262,120.7004,28.00118,120.70197,7,26,0.0
426,1752,-35.95023262,-11.70976916,28.025933,120.641498,28.0312,120.63393,7,8,0.0
1132,1840,-32.46615306,35.59027634,27.99853,120.6532,27.9981,120.6541,3,113,0.0
604,2834,-14.80040371,-27.14240478,28.015777,120.594444,28.00969,120.59728,3,111,0.0
688,2540,-8.16316588,25.13186948,28.008405,120.68283,27.991878,120.694119,4,2,0.0
1165,2127,3.665358365,19.32229248,27.98951,120.67228,27.98869,120.6726,4,320,0.0
865,2116,-45.165226,-39.63455547,28.0464,120.604,28.04925,120.60197,7,16290,0.0
49,1276,-8.885086148,-35.66609593,28.02104,120.58411,28.00066,120.58221,-1,0,0.0
