source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
883,1457,29.22613097,35.39022236,27.99238,120.73064,27.99566,120.715,7,40,0.0
61,625,-6.136959769,25.31668971,28.00969,120.67408,28.008366,120.675503,3,0,0.0
1385,2743,-57.83700341,-22.29972192,28.05153,120.62762,28.049957,120.622963,7,3957,0.0
685,1612,9.432632842,-56.62142873,27.97822,120.56591,27.9938,120.57017,8,1354,0.0
511,1030,-43.07545927,10.97699594,28.02464,120.66076,28.02341,120.66131,3,57,0.0
314,524,34.82732638,27.16841219,27.97965,120.74458,27.98139,120.7382,10,9,0.0
164,2366,14.75088204,-6.116660188,27.95724,120.65969,27.97973,120.67677,5,14,0.0
544,2004,-23.06479465,-59.10481639,28.05007,120.58709,28.05469,120.58692,9,1114,0.0
1795,1963,-62.35688447,17.3034139,28.05247,120.66674,28.050194,120.692298,7,104,0.0
651,1357,-41.56606832,-41.63725551,28.05562,120.60146,28.05143,120.60047,7,676,0.0
421,971,53.1496843,3.660517981,27.91626,120.8268,27.92205,120.80111,6,173,268.43760193406274
746,1110,27.909644,-9.507758794,27.94545,120.66986,27.946867,120.69923,5,1002,0.0
637,692,8.70590812,41.18476984,28.01522,120.68916,28.00622,120.6991,7,30,0.0
1706,1844,39.79701297,-27.64077388,27.9208,120.70586,27.92562,120.70294,3,147,0.0
508,1736,-38.52806688,-17.10521067,28.04337,120.65572,28.029592,120.6244,7,33,0.0
972,2398,37.54835808,-34.95413296,27.94366,120.68317,27.923249,120.687804,-1,704,0.0
260,2319,9.271639794,-25.72746973,27.970062,120.58163,27.97631,120.60491,8,21,0.0
1515,2939,-34.11362973,27.9647892,28.01034,120.65781,28.011397,120.653141,3,264,0.0
475,1624,6.34766523,-41.36129841,27.98226,120.62389,27.971715,120.608414,8,182,0.0
1769,2519,8.494426256,55.90248447,27.998722,120.707177,27.99715,120.70087,7,4547,0.0
525,2000,47.65069314,-25.17424556,27.92276,120.70713,27.92247,120.70628,3,3502,0.0
1852,2028,51.59021118,5.825213702,27.96059,120.7497,27.92122,120.80887,-1,17,0.0
638,1446,1.618589975,-48.84506282,27.99736,120.62159,27.98015,120.60519,8,368,0.0
148,2722,70.9174909,15.09307959,27.87141,120.8205,27.8763,120.821,6,37,0.0
551,1922,62.96611921,18.33210932,27.86131,120.79032,27.85558,120.80096,6,52,0.0
2325,2398,43.48408501,-33.884222,27.91782,120.69607,27.923249,120.687804,3,211,0.0
2088,2778,3.582535836,-7.797109543,28.00822,120.63366,27.99859,120.64039,3,41,0.0
2790,2853,3.706980952,-50.78867877,27.99273,120.60679,27.97599,120.59211,8,44,0.0
1034,2507,-43.67857896,9.467883034,28.027685,120.65985,28.02519,120.66642,-1,17,0.0
500,2142,21.55749722,48.93458563,27.99978,120.7112,27.98684,120.71242,7,17,0.0
2259,2619,7.924183432,35.15408124,28.00154,120.69636,27.992814,120.696225,-1,2,0.0
959,2581,-21.47024253,15.26172187,28.009115,120.657413,28.020019,120.648575,3,2,0.0
1284,2901,25.95087938,3.747235049,27.94439,120.71319,27.97339,120.7071,10,131,0.0
369,419,60.35122369,-11.70292626,27.9277,120.83323,27.92169,120.82665,6,305,0.0
599,1718,22.6412967,26.13266192,27.97321,120.72684,28.001831,120.717278,-1,0,0.0
1689,2152,-34.29371235,-0.111849824,28.02095,120.64389,28.02159,120.63532,3,8,0.0
468,1900,-27.09907592,-52.20083347,28.02464,120.59155,28.06605,120.58485,-1,41,0.0
1508,2714,75.59378898,11.91161629,27.87711,120.81099,27.8832,120.80518,6,914,0.0
651,2827,-41.974925,-41.33501568,28.05562,120.60146,28.05657,120.60001,7,8064,0.0
2004,2725,-32.39179678,-46.21008019,28.05469,120.58692,28.08578,120.59077,9,0,0.0
865,1098,-43.18839709,-34.2932902,28.0464,120.604,28.0475,120.62333,7,97,0.0
1130,1595,-43.64735922,-1.483545703,28.02327,120.63423,28.03104,120.63718,-1,0,0.0
66,1940,-42.04964504,-31.09635786,28.0485,120.6088,28.05756,120.60725,7,123,0.0
1782,2755,-4.482893527,51.47885258,27.997236,120.700653,27.99953,120.68067,-1,19,0.0
1094,2609,-10.35482676,-25.7221862,28.01845,120.59962,28.01418,120.59753,3,4341,0.0
35,845,-29.75757055,-58.81518387,28.06905,120.57281,28.06506,120.57549,9,43247,0.0
234,576,-49.69147764,-2.607038881,28.01828,120.62547,28.02002,120.63138,-1,338,0.0
815,1474,-8.176804172,-46.93694384,28.022225,120.579329,28.02436,120.58545,9,6706,0.0
1061,1664,34.37386679,-29.15103077,27.92415,120.70545,27.92159,120.70309,3,182,0.0
1503,1823,-12.14473574,-57.16378102,28.0363,120.5857,28.037123,120.578514,9,20210,0.0
936,2188,-51.83659561,-5.69872539,28.02145,120.63334,28.02031,120.62527,-1,1488,0.0
1111,1433,-25.33843101,6.98959241,28.02502,120.63963,28.015196,120.648057,-1,25,0.0
1380,2628,-6.923981649,29.96762702,28.00675,120.68244,28.01511,120.67465,-1,157,0.0
943,1747,42.79513796,38.46111771,27.98369,120.71502,27.978667,120.735061,-1,1099,0.0
84,2650,12.72242686,64.44603337,28.01988,120.68913,28.024386,120.675309,-1,10,0.0
1682,1865,41.56864914,33.65594511,27.96568,120.73665,27.97506,120.73909,10,722,0.0
292,2617,-40.58505193,8.352727175,28.02857,120.65898,28.02136,120.65561,-1,30,0.0
490,1262,-14.66019194,-7.669796932,28.00307,120.6298,27.98453,120.66027,-1,6,0.0
758,1939,-10.85116122,56.21709099,27.99542,120.68153,28.00197,120.68016,4,1742,0.0
859,2357,31.37349115,-16.77347243,27.95386,120.68203,27.92044,120.6689,-1,63,0.0
773,2190,-6.299445012,43.16860806,27.989406,120.673557,27.98235,120.67423,-1,4035,0.0
2020,2128,72.61322748,9.439832492,27.87833,120.79361,27.8883,120.80901,6,402,0.0
1600,2325,37.38672982,-28.67450232,27.92162,120.70502,27.91782,120.69607,3,93,0.0
1789,2517,-40.35341176,-54.24822339,28.09369,120.58816,28.08227,120.59052,9,831,0.0
369,2496,58.75563665,-10.69302252,27.9277,120.83323,27.94412,120.76969,-1,223,0.0
2405,2543,11.32028996,6.720592954,27.96984,120.68551,27.978448,120.671401,5,0,0.0
599,1376,33.77289383,37.09167779,27.97321,120.72684,27.99176,120.72451,-1,44,0.0
522,1607,21.15225908,-40.98565462,27.95536,120.60011,27.95079,120.59932,10,13616,0.0
1500,2116,-40.58161872,-32.56765628,28.05006,120.62061,28.04925,120.60197,7,203,0.0
572,1717,-1.987437809,-37.43066586,27.99271,120.56614,27.99375,120.61713,8,0,126.20100807053346
779,1823,-24.36886077,-45.94193767,28.03387,120.594038,28.037123,120.578514,9,142,0.0
331,1618,-13.73140412,-26.63515493,28.03958,120.62042,28.00977,120.60049,-1,7,0.0
227,609,-56.40308753,-18.75581625,28.05333,120.63083,28.02096,120.62016,-1,40,0.0
267,325,66.83255052,18.62692526,27.87206,120.80251,27.867766,120.811222,6,90,0.0
1870,2224,-4.161504004,9.927372007,27.99576,120.6574,27.98445,120.67253,-1,0,0.0
59,1055,74.00760076,4.783787259,27.90238,120.80278,27.89321,120.79688,6,21920,0.0
2360,2564,29.94001413,1.301257012,27.97589,120.75072,27.96169,120.70433,10,17,0.0
859,1007,25.72200267,-0.645982842,27.95386,120.68203,27.96558,120.68672,5,175,0.0
335,2153,27.11263807,-16.79621982,27.93483,120.66784,27.91643,120.68875,-1,0,0.0
1302,2891,34.31388527,9.427577174,27.96848,120.78369,27.99425,120.83053,2,119,0.0
2734,2910,38.81348613,-45.7861993,27.90428,120.63587,27.896919,120.638597,3,1785,0.0
358,2298,19.4226675,-4.779977433,27.96854,120.74135,27.92952,120.68107,-1,4,0.0
62,79,40.07520867,-29.76889564,27.92028,120.70493,27.921889,120.696181,3,441,0.0
14,291,-25.31060192,35.54490743,28.02496,120.66541,28.023257,120.659016,3,327,0.0
1444,2177,-9.52271869,-37.17364389,28.019216,120.588125,28.024786,120.575538,9,13,0.0
748,1706,45.57395596,-27.03211398,27.9266,120.711,27.9208,120.70586,3,6288,0.0
9,2089,6.320628632,-13.72224016,27.99378,120.6501,27.970224,120.651685,-1,2,0.0
1273,1399,-50.4256107,-34.42374123,28.02347,120.61544,28.024487,120.608733,3,940,0.0
652,2966,60.14108627,11.36643267,27.88623,120.80236,27.90319,120.81717,6,25,0.0
409,2592,58.96073838,-13.8808164,27.95855,120.75661,27.93254,120.82423,-1,1644,0.0
1764,2791,-0.946924512,-35.04623885,27.96875,120.60619,27.99739,120.58551,8,59,0.0
383,2827,-20.61712053,-49.79669811,28.05006,120.58705,28.05657,120.60001,-1,26,0.0
1991,2061,7.792053655,19.57079945,28.00104,120.67237,27.98839,120.68338,-1,7,0.0
673,2818,-34.72946477,-39.20225559,28.05464,120.60495,28.04104,120.58846,-1,12,0.0
254,1654,-28.149049,-33.04346239,28.023933,120.596926,28.02792,120.60131,3,408,0.0
347,907,34.95483668,35.90224461,27.98785,120.71681,27.9842,120.72674,7,26,0.0
915,1087,-23.68831402,38.39921485,28.024778,120.671965,28.02274,120.66726,3,94,0.0
328,2450,-61.53130407,-17.99015685,28.05929,120.65781,28.04901,120.63968,7,614,0.0
644,1506,-21.02296393,19.21284024,28.01278,120.65944,28.02799,120.66168,-1,6,0.0
613,2787,-7.264373787,9.897373398,27.999,120.659,28.00461,120.6752,-1,2,0.0
799,2223,61.40876401,-9.54473168,27.93368,120.81563,27.922663,120.824735,6,465,0.0
958,2116,-19.34238078,-53.5145437,28.04944,120.58116,28.04925,120.60197,-1,12,0.0
306,708,32.73237645,-11.21532699,27.93177,120.67802,27.9343,120.7072,-1,15,0.0
856,2476,14.86391195,36.46220353,28.0052,120.72043,27.99996,120.71136,7,0,0.0
353,510,-39.85872672,-35.88775667,28.04744,120.60876,28.04567,120.60077,-1,363,0.0
1446,1684,4.166519023,-45.73809125,27.98015,120.60519,27.98796,120.61592,8,261,0.0
623,2250,27.16016628,-19.49839109,27.94373,120.68649,27.92446,120.6923,-1,10,0.5470747294395852
656,1624,6.688107847,-34.25111357,27.96161,120.59217,27.971715,120.608414,-1,94,0.0
779,1073,-22.26321297,-39.9550788,28.03387,120.594038,28.03098,120.59308,9,85,0.0
666,2938,-11.06063482,-23.46031567,28.07352,120.58467,28.02158,120.59654,-1,7,0.6045972770537572
369,2625,56.41873044,1.463744339,27.9277,120.83323,27.89938,120.82864,6,18,0.0
1722,1970,66.39077617,23.68600712,27.87744,120.7991,27.87,120.788,6,296,0.0
449,2689,39.76930713,-16.74508182,27.93173,120.70133,27.92812,120.69806,3,123,0.0
841,1689,-49.61498895,8.767358577,28.0171,120.63698,28.02095,120.64389,3,2833,0.0
2075,2405,17.19611097,-1.57063261,27.94054,120.69195,27.96984,120.68551,5,6,0.3776694082727265
1442,2914,-32.74126767,5.371556263,28.021742,120.649455,28.01922,120.64427,3,34,0.0
1260,2309,57.72017825,4.312520545,27.91444,120.83278,27.92657,120.81725,6,68,0.0
1602,1706,41.65104973,-32.01183197,27.91457,120.70609,27.9208,120.70586,3,977,0.0
1546,1958,-22.61551897,21.57267773,28.014012,120.66431,28.01842,120.65967,3,2,0.0
1803,2452,-37.19124961,37.02337875,28.01235,120.66512,28.0105,120.66068,3,168,0.0
1807,2197,-59.00546212,-27.05876058,28.040568,120.63282,28.04449,120.62163,7,1468,0.0
646,832,-63.16652954,16.07391687,28.02101,120.67872,28.05231,120.68005,-1,16,0.0
1244,2599,-4.434081745,20.22121639,28.00503,120.67134,28.00304,120.66839,3,28,0.0
475,2210,-2.130662573,-25.94495555,27.98226,120.62389,27.9824,120.62638,8,671,0.0
868,975,-16.08480077,50.39161546,28.01279,120.66871,28.00397,120.67029,3,45,0.0
347,2496,47.25635929,-1.296826055,27.98785,120.71681,27.94412,120.76969,-1,76,0.0
1284,2021,34.19006235,-6.779180847,27.94439,120.71319,27.92043,120.68424,-1,39,0.0
935,2214,18.50800297,10.91148811,27.97987,120.68111,27.9598,120.68203,-1,114,0.0
959,1017,-17.06216021,12.78461543,28.009115,120.657413,28.00901,120.65414,3,59,0.0
682,1398,-48.0978005,-25.72442454,28.0412,120.629,28.02438,120.60303,-1,14,0.0
1094,1198,-20.77275335,-35.91026161,28.01845,120.59962,28.0332,120.591,-1,11,0.0
2644,2781,26.67142164,17.68240721,28.019199,120.784475,28.04723,120.76804,2,26,0.0
535,2007,44.66999176,11.80332104,27.96456,120.79906,27.99715,120.77526,-1,69,0.0
414,603,13.83146105,-34.48918605,27.96162,120.59686,27.97164,120.62661,-1,37,0.0
410,1260,54.52733896,-9.514310885,27.95123,120.82795,27.91444,120.83278,6,169,0.0
11,720,44.3435469,32.32762457,27.99544,120.72251,27.97976,120.74186,-1,67,0.0
2083,2228,17.68852552,-35.11504278,27.95887,120.60962,27.94986,120.5872,10,54,0.0
291,2528,-48.75042251,29.87085481,28.023257,120.659016,28.023744,120.653645,-1,888,0.0
2424,2843,-8.722342642,22.73862315,28.01008,120.67058,28.01538,120.6731,3,24,0.0
284,574,37.5374804,-10.5754684,27.92764,120.69437,27.93368,120.71241,3,1183,0.0
344,2431,-15.61921779,-7.0443662,27.99981,120.62687,28.0053,120.633,3,25,0.0
1184,1870,7.909472852,-10.83824419,27.982012,120.645724,27.99576,120.6574,-1,54,0.0
1363,2472,66.63677693,21.11308794,27.87025,120.79516,27.86229,120.80734,6,543,0.0
474,1796,-48.00487597,-20.20227144,28.043365,120.633224,28.04071,120.63988,7,31,0.0
1398,1772,-27.62122307,-30.06246573,28.02438,120.60303,28.02618,120.60498,3,956,0.0
1555,2879,-42.97474002,-14.28725189,28.043798,120.657967,28.040077,120.644167,7,94,0.0
1699,2633,16.29016603,11.18063239,27.97659,120.67899,27.98511,120.67531,-1,551,0.0
1502,1638,-8.180410911,42.00791131,27.991292,120.664871,27.99258,120.67111,4,671,0.0
307,1759,-10.90874396,28.42652977,28.01573,120.65876,28.018481,120.682668,3,11,0.0
1969,2011,-12.13927577,-4.386361949,28.00303,120.63895,28.00664,120.63592,3,23,0.0
943,1800,26.70181709,26.56896877,27.98369,120.71502,27.987621,120.722773,7,54,0.0
590,1699,15.65930033,6.683491836,27.98463,120.68406,27.97659,120.67899,-1,5,0.0
164,1698,23.00887638,-12.89970515,27.95724,120.65969,27.95861,120.665556,5,17491,0.0
883,1821,40.25792103,45.46632967,27.99238,120.73064,27.98011,120.74803,-1,414,0.0
279,2822,44.5697186,35.91532374,27.98465,120.73383,27.97743,120.73394,10,4309,0.0
1506,2507,-52.67047464,20.31654889,28.02799,120.66168,28.02519,120.66642,-1,5181,0.0
1840,2446,-7.593886669,4.473708658,27.9981,120.6541,27.98763,120.66308,-1,138,0.0
1311,1578,8.536932635,-53.02793312,27.98966,120.57449,27.97058,120.5853,8,247,0.0
412,2698,33.27964844,-36.82281729,27.91108,120.67813,27.929541,120.681063,-1,16,0.0
2142,2342,26.26437916,39.77151846,27.98684,120.71242,27.96902,120.74658,-1,13,0.0
705,1923,-1.048085481,-13.17890247,28.00227,120.63088,27.99631,120.64437,3,2,0.0
814,1221,-44.55522038,-49.58234467,28.06065,120.61145,28.074942,120.604791,-1,0,120.56063452345333
409,2309,46.59465884,1.739211333,27.95855,120.75661,27.92657,120.81725,-1,332,0.0
450,2823,18.48746984,-48.89655223,27.96474,120.57156,27.94947,120.55856,-1,1418,0.0
127,770,32.30070907,-29.0437965,27.9207,120.68866,27.921591,120.704296,3,13,0.0
1446,1667,7.004186897,-29.2236263,27.98015,120.60519,27.93583,120.61337,8,21,0.0
2300,2822,27.05160898,32.71553293,27.99832,120.72424,27.97743,120.73394,-1,25,0.0
1899,2729,-43.40739311,-26.68991755,28.06248,120.60338,28.05359,120.63947,-1,32,0.0
1509,2966,56.98550683,1.087807952,27.9249,120.82617,27.90319,120.81717,6,115,0.0
457,1759,8.761968745,47.29336137,28.01851,120.70462,28.018481,120.682668,-1,13,0.0
749,819,63.55581227,-2.480702268,27.9345,120.76993,27.91736,120.79806,-1,27,0.0
530,1622,-1.345358631,55.24008403,28.001624,120.691201,28.00126,120.6875,4,78,0.0
524,1378,35.04572511,28.32874374,27.98139,120.7382,27.9833,120.74401,10,53,0.0
1302,2781,24.47959512,14.05760766,27.96848,120.78369,28.04723,120.76804,2,12,0.0
1927,2890,-40.65563809,-15.5024777,28.04626,120.62785,28.02424,120.6348,-1,13,0.0
1840,2452,-27.08875838,29.6414257,27.9981,120.6541,28.0105,120.66068,3,74,0.0
786,964,-56.97750311,-17.00277748,28.065163,120.642463,28.065834,120.64764,7,1287,0.0
1782,2619,2.437044314,55.31371606,27.997236,120.700653,27.992814,120.696225,-1,63,0.0
317,2914,-41.44836829,17.11761038,28.01994,120.655,28.01922,120.64427,3,94,0.0
606,1152,-20.38320525,4.282877772,28.004829,120.6409,28.013647,120.656985,3,2,157.82388378330708
1232,2507,-61.97264762,11.77693829,28.04357,120.651564,28.02519,120.66642,-1,13,0.0
2593,2859,6.696773026,-4.149857307,27.96314,120.66947,27.963305,120.663111,5,70,0.0
709,1893,38.01240736,33.49112229,27.97153,120.73361,27.97148,120.72848,10,44,0.0
1830,2602,-17.00008906,-58.97810896,28.0362,120.58118,28.041463,120.586511,9,2482,0.0
1699,2021,28.94609749,-32.81252891,27.97659,120.67899,27.92043,120.68424,-1,8,0.0
1198,2840,-20.35949182,-47.70862148,28.0332,120.591,28.04323,120.58656,9,6,0.0
820,1422,13.51475983,38.78223656,28.00789,120.70721,28.00506,120.71172,7,0,0.0
174,1428,-38.72209101,-5.699686089,28.04894,120.64323,28.02259,120.62662,7,0,0.0
196,627,-45.65084782,-14.42212665,28.04336,120.653,28.0494,120.66193,7,68,0.0
331,576,-34.33071702,-6.674207413,28.03958,120.62042,28.02002,120.63138,-1,26,0.0
1764,2849,12.36116883,-35.58466964,27.96875,120.60619,27.92064,120.57853,-1,200,0.0
515,1767,4.050928676,-14.08034306,27.96781,120.62801,27.97914,120.65482,-1,17,0.0
609,2092,-51.75840553,-4.165272194,28.02096,120.62016,28.0195,120.63455,3,549,0.0
759,763,39.72780554,27.44847243,27.97238,120.74249,27.97775,120.74248,10,38,0.0
457,1628,7.143831246,45.19049945,28.01851,120.70462,28.01497,120.68572,7,51,0.0
1082,1813,-27.12329221,20.00321372,28.016688,120.655528,28.01988,120.65723,3,155,0.0
563,955,-64.8594838,10.19546604,28.03956,120.65442,28.04133,120.65311,7,1498,0.0
467,1953,-10.54317608,29.53980582,28.012398,120.68848,28.01063,120.68159,-1,11,3.9366774232824935
775,795,38.86740786,-43.78286371,27.9189,120.64478,27.91839,120.66065,3,21933,0.0
1082,2120,-32.25154818,24.82594291,28.016688,120.655528,28.00312,120.65388,3,9,0.0
327,439,-34.62732971,1.683067153,28.02432,120.64367,28.02332,120.64816,3,8,0.0
1106,1150,-19.77108232,-32.42394598,28.02311,120.59937,28.00906,120.58854,3,61,0.0
2241,2842,19.0033542,34.51232563,27.98751,120.72346,27.98853,120.69743,-1,2,0.0
1852,1948,45.89054574,21.39289335,27.96059,120.7497,27.96583,120.74971,10,26881,0.0
2528,2617,-46.48994606,28.74748704,28.023744,120.653645,28.02136,120.65561,-1,1470,0.0
382,1185,-17.97560521,21.63017134,28.01967,120.6623,28.01522,120.66252,3,26,0.0
42,2565,-8.120240562,8.173162238,28.0014,120.65569,27.99796,120.65974,3,18,0.0
362,2609,-20.32993355,-23.09770308,28.01738,120.60605,28.01418,120.59753,3,414,0.0
188,1306,-5.185005189,-21.95737126,27.97988,120.63103,27.99383,120.62833,8,172,0.0
48,1152,-13.07287715,32.33985393,28.01947,120.67661,28.013647,120.656985,3,51,0.0
675,1237,35.61430217,-47.78313399,27.91318,120.6689,27.888329,120.714934,3,31,0.0
1262,2224,5.93685042,6.740540038,27.98453,120.66027,27.98445,120.67253,4,272,0.0
601,1584,61.52562991,4.468510241,27.91157,120.83255,27.89209,120.81396,6,4,0.0
659,2103,9.586151386,-51.6061112,27.98025,120.58452,27.98211,120.59701,8,2037,0.0
102,2463,-2.586389023,0.28351646,27.868881,120.579219,27.86522,120.59837,0,1498,0.0
149,1415,-22.98116501,3.078566671,28.01646,120.65935,28.01447,120.64201,3,5,0.0
149,415,-35.77285664,22.11260996,28.01646,120.65935,28.01975,120.65219,3,74,0.0
42,975,-6.442737818,14.8524304,28.0014,120.65569,28.00397,120.67029,3,24,0.0
1837,2260,0.444331029,-19.37290811,27.98603,120.63754,27.97853,120.62639,8,131,0.0
18,422,11.42945112,52.24509972,28.00286,120.70562,28.00525,120.70299,7,26,0.0
2341,2915,0.274355623,39.98963127,27.98923,120.68066,27.98732,120.68157,4,121,0.0
979,1398,-23.32830734,-36.48398282,28.02921,120.59331,28.02438,120.60303,-1,78,0.0
2300,2301,17.25256418,43.24018888,27.99832,120.72424,27.97211,120.77582,-1,98,0.0
2186,2232,22.94746328,33.21980381,27.99188,120.7165,27.99607,120.71016,7,0,0.0
147,751,-20.78064558,-26.91179948,28.01625,120.60085,28.02449,120.61195,3,191,0.0
1433,1736,-28.87526693,3.863796045,28.015196,120.648057,28.029592,120.6244,-1,67,0.0
1159,2818,-28.28429962,-43.55080886,28.02791,120.59925,28.04104,120.58846,-1,213,222.78739424792127
2519,2901,27.56790999,5.090388601,27.99715,120.70087,27.97339,120.7071,-1,2,0.0
2300,2578,18.65749329,43.58355656,27.99832,120.72424,27.99188,120.71874,7,10,0.0
906,1958,-25.90004495,22.64225805,28.01211,120.69386,28.01842,120.65967,-1,9,0.0
2232,2476,25.19620124,52.35754181,27.99607,120.71016,27.99996,120.71136,7,1020,0.0
409,857,71.8421927,-10.06395946,27.95855,120.75661,27.93632,120.80777,-1,2156,0.0
273,563,-42.249552,4.394474997,28.02613,120.64691,28.03956,120.65442,7,11,0.0
845,2484,-32.80074759,-55.87476646,28.06506,120.57549,28.07449,120.5874,9,222,0.0
191,1805,2.057750861,-2.231538999,27.96628,120.68116,27.970239,120.685696,5,28,0.0
2642,2890,-62.8640527,1.142008456,28.03965,120.64593,28.02424,120.6348,-1,280,0.0
525,2144,37.27516469,-20.50931726,27.92276,120.70713,27.92809,120.70577,3,91,0.0
691,845,-29.11033761,-56.96547968,28.05782,120.58736,28.06506,120.57549,9,92,0.0
46,1796,-52.15589351,-21.07762975,28.04917,120.61056,28.04071,120.63988,7,78,0.0
1508,2128,65.8003995,13.91844343,27.87711,120.81099,27.8883,120.80901,6,55,0.0
25,2543,9.516125134,4.218829466,27.976204,120.667973,27.978448,120.671401,5,5492,0.0
1759,2628,-23.21222448,27.93232563,28.018481,120.682668,28.01511,120.67465,3,236,0.0
1759,2507,-64.61429014,12.99130882,28.018481,120.682668,28.02519,120.66642,3,72,0.0
58,1052,37.78544479,31.74491433,27.97969,120.74181,27.97486,120.72843,10,200,0.0
1164,2483,-39.71820424,-12.67720148,28.04057,120.64705,28.02455,120.61196,-1,0,0.0
176,440,-36.23752732,-18.50097999,28.02521,120.6105,28.00029,120.64716,3,6,0.0
1724,1839,16.62213112,39.5092633,28.00258,120.70728,27.97706,120.75192,-1,20,0.0
211,1618,-7.829514375,-30.7852783,28.01211,120.58988,28.00977,120.60049,-1,251,0.0
521,1926,-4.34903018,22.00061927,27.99979,120.66739,28.01239,120.67322,3,7,0.0
1576,1764,10.26784706,-45.7165,27.970529,120.613192,27.96875,120.60619,8,379,0.0
42,2787,-4.990105544,2.273201394,28.0014,120.65569,28.00461,120.6752,-1,2,0.0
250,916,-30.1865352,25.12127408,28.014565,120.656448,28.01381,120.65692,3,181,0.0
972,1956,29.64223261,-5.081980651,27.94366,120.68317,27.96946,120.72066,-1,259,0.0
11,1651,41.79312111,45.01083507,27.99544,120.72251,27.97707,120.74717,-1,358,0.0
1991,2118,-0.062165164,12.84773536,28.00104,120.67237,27.99228,120.66244,-1,4,0.0
943,2822,42.37501016,37.09004833,27.98369,120.71502,27.97743,120.73394,-1,2358,0.0
467,573,-32.25763692,45.11922741,28.012398,120.68848,28.014374,120.672952,-1,218,0.0
1416,2053,-22.57930613,1.420160401,28.01137,120.64581,28.01003,120.63016,-1,29,0.0
1398,1927,-41.01107098,-22.27529968,28.02438,120.60303,28.04626,120.62785,-1,36,0.0
365,1516,4.336785633,3.945704282,27.98328,120.65734,27.98422,120.6593,4,427,0.0
2021,2465,33.06063584,-46.9442428,27.92043,120.68424,27.88796,120.64935,3,48,103.3245198041994
1319,1779,-19.67833147,11.24288329,28.01152,120.65068,28.01179,120.65261,3,90,0.0
1453,1455,-7.549629448,-4.787312134,27.99832,120.6366,28.03905,120.62757,-1,6,0.4230602824787898
584,669,-12.70837484,-9.96424201,27.99383,120.62841,28.01255,120.63174,-1,80,114.26999516583808
534,2305,20.79145653,13.54039971,27.93767,120.66978,27.98543,120.73922,-1,7,0.0
408,2407,-58.78587569,-17.66714064,28.05042,120.6339,28.06561,120.63194,7,1559,0.0
1378,1948,36.51927432,22.23733709,27.9833,120.74401,27.96583,120.74971,10,28,0.0
386,2099,0.930994234,36.57417061,27.99487,120.67969,27.99084,120.68506,4,119,0.0
1054,1134,-9.180748236,-18.54474161,27.99918,120.641648,27.99644,120.63354,-1,3643,0.0
623,2021,35.98566126,-9.94559967,27.94373,120.68649,27.92043,120.68424,-1,207,0.0
1101,1806,31.45653354,16.14075466,28.008865,120.778256,27.971111,120.759166,-1,0,0.0
392,1849,57.09024768,6.74920237,27.90266,120.80723,27.89831,120.81286,6,43,0.0
205,2341,0.500219324,41.30083505,27.9885,120.68917,27.98923,120.68066,4,109,0.0
103,264,-17.29925208,19.88751199,28.01732,120.6582,28.01535,120.66232,3,6,0.0
1947,2282,-2.010826556,41.16135253,27.98803,120.67876,27.99125,120.69051,4,0,103.89555466302444
17,2209,12.62018918,9.57519374,27.97886,120.67718,27.96734,120.67106,5,43,0.0
634,2483,-27.85430183,-26.32834251,28.02449,120.60873,28.02455,120.61196,3,2313,0.0
962,1354,-30.75921452,-5.949958999,28.017111,120.631666,28.01757,120.6318,4,4,0.0
914,2183,64.54214995,-3.257092995,27.93088,120.80284,27.89444,120.81353,6,12,0.0
2023,2420,10.61750824,-44.45199655,27.97172,120.61373,27.98362,120.61785,8,1732,0.0
365,2227,6.172854249,5.236678675,27.98328,120.65734,27.98375,120.66578,4,1729,0.0
1054,1587,-12.87890799,-5.505177712,27.99918,120.641648,28.00917,120.64028,3,41,0.0
1692,2816,-58.47245403,5.262987237,28.0404,120.64565,28.04411,120.63996,7,91,0.0
1855,2928,7.438975786,16.60524192,27.98606,120.67631,27.99271,120.68075,4,37,0.0
566,1663,2.900862409,35.52580196,28.0085,120.68531,27.992659,120.68788,4,0,0.0
1577,2086,-14.84337932,-51.70886456,28.04175,120.58651,28.03771,120.57585,9,19,0.0
814,1900,-42.8228379,-46.8848961,28.06065,120.61145,28.06605,120.58485,-1,89,0.0
970,1303,-14.28699364,29.75913514,28.014998,120.674961,28.01437,120.67395,3,9,0.0
3,2150,-37.19451114,-35.64105914,28.03927,120.5877,27.99711,120.58895,-1,29,0.0
536,1316,33.68109168,39.70486907,27.978638,120.714666,27.97332,120.71019,10,26,0.0
214,669,-48.79928681,-7.370563661,28.01125,120.625528,28.01255,120.63174,4,761,0.0
522,2539,12.76920856,-37.23658958,27.95536,120.60011,27.97231,120.62724,-1,34,0.0
1774,1969,-11.04240332,0.369464544,27.99094,120.65242,28.00303,120.63895,-1,13,0.0
1062,1318,23.54878515,18.69432995,28.07018,120.74169,28.073,120.71997,1,1178,0.0
677,2150,-34.93814246,-21.54294084,28.040628,120.619569,27.99711,120.58895,-1,37,0.0
1852,2305,42.85285648,19.97727685,27.96059,120.7497,27.98543,120.73922,10,9,0.0
2315,2377,25.22130723,37.25711938,27.9939,120.72128,27.9934,120.719,7,154,0.0
627,1351,-58.93472449,-12.03527841,28.0494,120.66193,28.04387,120.63355,7,308,0.0
