source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
353,1338,-43.45169704,-33.71570694,28.04744,120.60876,28.056963,120.625239,7,126,0.0
539,2415,-44.56005106,28.9743831,28.01516,120.65303,28.02,120.655,3,205,0.0
438,2116,-50.52777507,-26.14490185,28.03933,120.62364,28.04925,120.60197,7,74,0.0
1655,2332,41.87904252,-19.78952366,27.92826,120.70156,27.92441,120.70401,3,290,0.0
594,2236,-9.117813617,46.01053989,27.99348,120.67357,27.9946,120.674,4,284,0.0
1416,1433,-41.86344622,24.24762082,28.01137,120.64581,28.015196,120.648057,3,1668,0.0
567,748,34.92659913,-20.3632192,27.92073,120.70491,27.9266,120.711,3,76,0.0
958,1008,-19.2978752,-53.40267096,28.04944,120.58116,28.06212,120.60705,9,0,0.0
631,794,0.99214201,-38.33746116,27.98274,120.56357,27.96834,120.57402,8,55,0.0
2270,2391,31.8948512,13.06386133,28.05695,120.78536,28.034242,120.80361,2,18,0.0
1340,1870,-1.535384946,3.792220987,27.99419,120.65338,27.99576,120.6574,3,240,0.0
619,916,-41.30005807,34.76830884,28.01319,120.65921,28.01381,120.65692,3,3539,0.0
59,2223,54.21063709,6.964616801,27.90238,120.80278,27.922663,120.824735,6,29,0.0
224,1799,-4.821968779,25.54809245,28.01492,120.66976,27.99461,120.68409,-1,36,0.0
2223,2913,63.87192653,-8.717922462,27.922663,120.824735,27.92081,120.81459,6,644,0.0
1242,2539,12.0194203,-29.72883004,27.94889,120.61987,27.97231,120.62724,8,4,0.0
57,141,-19.65809432,-14.36395891,28.00954,120.61511,28.00949,120.617241,4,594,0.0
230,309,15.24802273,-34.52598256,27.956312,120.600096,27.95804,120.59516,10,391,0.0
1706,1872,32.66628195,-24.92475041,27.9208,120.70586,27.92834,120.69922,3,71,0.0
541,1215,3.982716729,-43.75225729,27.96193,120.60948,27.98702,120.60848,-1,110,0.0
161,1351,-43.22364258,-15.90160397,28.043888,120.656111,28.04387,120.63355,7,17,0.0
504,1974,24.51158479,18.64071157,28.05578,120.81463,28.04339,120.81815,2,666,0.0
952,2007,41.24553767,13.96167766,27.97169,120.76145,27.99715,120.77526,10,35,0.0
1999,2272,42.61461843,-33.35874072,27.91395,120.70028,27.91974,120.69145,3,4938,0.0
1295,2368,27.63229733,-49.47254077,27.87791,120.67133,27.86075,120.6532,3,187,0.0
2338,2966,64.06217595,1.95626685,27.91182,120.82248,27.90319,120.81717,6,200,0.0
615,1406,-0.820469505,21.55003463,27.99109,120.67677,27.99845,120.67286,4,30,0.0
77,1306,-6.77735419,0.12310221,28.00743,120.64853,27.99383,120.62833,-1,0,0.0
672,1749,13.53561396,-51.63301226,27.96719,120.59359,27.97581,120.57281,8,409,0.0
741,1262,-1.058038107,6.748024479,27.95095,120.65688,27.98453,120.66027,-1,25,0.0
273,1415,-37.22960981,2.987396248,28.02613,120.64691,28.01447,120.64201,-1,27,0.0
709,2479,40.85563893,33.84702387,27.97153,120.73361,27.95756,120.72822,10,157,0.0
1950,2662,26.14105941,47.30904216,27.99139,120.71952,27.9944,120.7017,-1,16,0.0
343,2200,-38.8087967,-15.77264003,28.03943,120.62365,28.03746,120.65611,7,18,0.0
1688,2127,2.732603061,8.35863692,27.983768,120.665796,27.98869,120.6726,4,0,0.0
1166,1311,9.829394656,-32.7130194,27.95794,120.60138,27.98966,120.57449,-1,3,0.0
458,1295,35.47102219,-51.28827065,27.87682,120.64507,27.87791,120.67133,3,1754,0.0
1216,1706,43.18430232,-29.90203918,27.91978,120.70622,27.9208,120.70586,3,611,0.0
972,1980,26.85318304,-8.329482336,27.94366,120.68317,27.9546,120.667,5,229,0.0
1151,1275,-40.1875844,-53.24402761,28.082463,120.58878,28.1014,120.58443,9,504,0.0
79,2577,40.29453331,-29.73387039,27.921889,120.696181,27.92101,120.70502,3,238,0.0
1108,1408,36.10303898,-21.58834758,27.924685,120.69711,27.92298,120.7071,3,53,0.0
1767,2508,6.410572636,2.73138991,27.97914,120.65482,27.96724,120.66561,5,208,0.0
1337,2505,20.10516454,-33.29271826,27.9422,120.581,27.94729,120.54847,10,141,0.0
1481,1749,13.55608864,-29.95635127,27.96111,120.6227,27.97581,120.57281,8,8,0.0
332,487,6.627793759,26.55104943,28.00341,120.68731,27.98776,120.67428,4,16,0.0
142,2857,-37.91897105,-49.87449442,28.07201,120.60483,28.09805,120.59534,9,157,0.0
1983,2128,74.95194647,7.817904558,27.88689,120.80628,27.8883,120.80901,6,4989,0.0
830,1496,19.9659377,4.343838607,27.97997,120.68921,27.97767,120.70127,4,13,0.0
217,813,-22.25890616,-23.82921794,28.01578,120.59444,28.01833,120.607999,3,97,0.0
2012,2506,-28.36346851,-2.083433886,28.02392,120.644412,28.02561,120.63825,-1,15,0.0
189,2901,29.42805994,5.020112327,27.98396,120.69007,27.97339,120.7071,-1,44,0.0
1474,2602,-24.78551347,-52.02565361,28.02436,120.58545,28.041463,120.586511,9,52,0.0
1159,2132,-22.21057596,-38.06558341,28.02791,120.59925,28.043908,120.588971,-1,136,0.0
64,2294,-21.41086527,12.9499099,28.01276,120.65434,28.017358,120.65303,3,53,192.8202791908228
227,2137,-50.5209154,-16.33575904,28.05333,120.63083,28.04852,120.65349,7,61,0.0
171,2053,-11.14830985,-7.165988602,28.00072,120.63977,28.01003,120.63016,-1,3,0.0
1508,2714,75.59378898,11.91161629,27.87711,120.81099,27.8832,120.80518,6,914,0.0
925,2599,-6.946872296,16.16168761,28.00554,120.66603,28.00304,120.66839,3,8,0.0
989,2756,12.67568518,24.5172472,27.987092,120.667981,27.98645,120.68772,4,68,149.87752891939223
307,2701,-41.37052858,36.24350976,28.01573,120.65876,28.0144,120.6591,3,665,0.0
1286,2801,-36.53176461,26.55522488,28.01117,120.65006,28.01569,120.65545,3,62,0.0
859,2848,25.577789,-0.816954953,27.95386,120.68203,27.965369,120.686131,5,157,0.0
385,477,17.51024419,46.34144405,28.00125,120.72481,27.994763,120.731284,7,14,0.0
1071,2325,30.27207277,-27.86698288,27.92798,120.69488,27.91782,120.69607,3,42,0.0
1256,1689,-41.74213804,22.37163274,28.01222,120.65195,28.02095,120.64389,3,13,0.0
994,2294,-42.87558643,27.65588657,28.01318,120.65352,28.017358,120.65303,3,394,0.0
1895,2901,28.74521791,-0.467029908,27.96905,120.70307,27.97339,120.7071,10,12114,0.0
155,285,61.27912831,8.194276036,27.90066,120.82456,27.90175,120.80936,6,25,0.0
491,1160,-40.65536538,37.80366719,28.014866,120.661141,28.01525,120.66252,3,598,0.0
1287,2336,71.03328023,14.77914397,27.8766,120.82074,27.87937,120.8036,6,29,0.0
448,2372,-27.16821685,-34.94905948,28.024644,120.599644,28.023805,120.597166,3,18153,0.0
583,1433,-37.59920236,15.03197768,28.023258,120.644214,28.015196,120.648057,3,10,0.0
681,775,38.04642981,-45.02053014,27.916503,120.651759,27.9189,120.64478,3,265,0.0
724,2715,-1.889660708,10.45759137,27.99279,120.64931,27.99435,120.66326,-1,161,0.0
319,2264,19.59842407,-13.74946554,27.93831,120.66539,27.95241,120.64911,5,71,0.0
1273,2453,-49.38949721,-38.02291769,28.02347,120.61544,28.04644,120.60417,-1,1818,0.0
893,1347,-19.47643596,12.64124003,28.00209,120.66254,28.01058,120.65406,3,4,0.3266434861869396
284,1454,47.84971523,-22.54518242,27.92764,120.69437,27.92271,120.7068,3,424,0.0
1709,1911,35.66973093,21.68556558,27.97034,120.76311,27.97773,120.72673,10,58,0.0
2058,2211,36.09612961,-47.25730055,27.87238,120.65735,27.90973,120.63455,3,327,0.0
382,954,-38.34213113,41.82395469,28.01967,120.6623,28.018214,120.672196,3,185,0.0
857,2303,68.10972834,-5.087626351,27.93632,120.80777,27.90821,120.80227,6,65,0.0
331,845,-30.94155824,-54.29481865,28.03958,120.62042,28.06506,120.57549,-1,14,0.0
159,790,22.37846877,-14.84169829,27.94833,120.66804,27.95053,120.66517,5,9773,0.0
173,1655,41.87534517,-19.8348627,27.92548,120.70387,27.92826,120.70156,3,16,0.0
97,2433,-25.58152392,38.23453491,28.02629,120.6698,28.02202,120.66394,3,137,0.0
467,2239,2.643955432,31.60259536,28.012398,120.68848,28.00222,120.68192,-1,7,0.0
447,1316,30.23172128,6.10445444,27.99055,120.7118,27.97332,120.71019,-1,15,0.0
1840,2366,-5.227775302,4.571418404,27.9981,120.6541,27.97973,120.67677,-1,11,207.96600902811807
347,599,34.95572911,39.9306957,27.98785,120.71681,27.97321,120.72684,-1,387,0.0
535,2430,50.52652708,-9.209104325,27.96456,120.79906,27.96011,120.81628,-1,89,0.0
801,1863,31.8120845,-50.02235183,27.87582,120.66951,27.8606,120.69133,3,40,0.0
178,2499,-26.00880916,5.263833666,28.01444,120.65108,28.01676,120.64573,3,31,0.0
422,2690,12.32949165,56.87371124,28.00525,120.70299,28.00749,120.70643,7,1154,0.0
1423,2318,-28.84076091,7.517364817,28.0149,120.64587,28.0217,120.647,3,33,0.0
1501,1703,-44.7602841,-27.87206752,28.05557,120.61784,28.0483,120.62027,7,60,0.0
287,647,-1.816373226,-21.59449647,27.986822,120.630326,27.9749,120.63133,8,88,0.0
1035,2718,19.37371115,-39.32224114,27.95025,120.60263,27.94477,120.59481,10,177,0.0
48,1433,-13.45511976,26.43925286,28.01947,120.67661,28.015196,120.648057,3,19,0.0
1682,2241,35.86528594,34.9332196,27.96568,120.73665,27.98751,120.72346,-1,118,0.0
878,1025,2.10038007,55.36946568,28.000355,120.697765,27.992,120.69598,-1,125,0.0
1698,2481,13.36792849,-4.628568076,27.95861,120.665556,27.97265,120.66766,5,240,0.0
1560,1618,-14.61341378,-40.10946185,28.034241,120.588717,28.00977,120.60049,-1,0,0.0
1474,2178,-17.43017494,-39.5982771,28.02436,120.58545,28.02937,120.59162,9,40,0.0
1427,2360,46.24028591,28.47051627,27.98011,120.74983,27.97589,120.75072,10,1288,0.0
1435,2009,-53.84041801,-15.47633087,28.046174,120.636789,28.04976,120.647462,7,119,0.0
609,924,-39.95168085,-9.711955444,28.02096,120.62016,28.03883,120.63972,-1,18,0.0
1500,1620,-28.23196033,-12.61894809,28.05006,120.62061,28.01578,120.62194,-1,7,0.0
1622,2540,5.224489078,29.66371569,28.00126,120.6875,27.991878,120.694119,4,16,0.0
912,2248,16.60379054,3.131164406,27.98324,120.72334,27.97512,120.69186,10,39,0.0
182,609,-27.05146682,-20.74560841,28.01939,120.61656,28.02096,120.62016,3,2067,0.0
600,2703,-23.3120711,9.318945805,28.00892,120.64776,27.99103,120.63464,-1,17,0.0
677,2197,-57.89162004,-30.47802761,28.040628,120.619569,28.04449,120.62163,7,9899,0.0
499,1338,-46.72196644,-22.49856864,28.04339,120.62726,28.056963,120.625239,7,21,0.0
1563,2375,36.36851493,-28.07311449,27.92204,120.69661,27.91276,120.70931,3,199,0.0
703,2330,1.431587541,-51.35594265,27.99417,120.59982,27.9967,120.60336,8,9201,0.0
19,575,4.049056168,6.051516138,27.98443,120.66958,27.98117,120.66776,4,2459,0.0
14,2866,-21.17315569,34.18192055,28.02496,120.66541,28.02605,120.67017,3,29,0.0
2200,2266,-38.52484848,5.706142772,28.03746,120.65611,28.02675,120.64983,7,15,0.0
916,1606,-8.889890192,23.96823011,28.01381,120.65692,28.01492,120.67488,3,20,0.0
1998,2319,7.111745819,-39.00831485,27.987217,120.623164,27.97631,120.60491,8,67,0.0
1112,1138,-38.12812818,-46.84748508,28.05274,120.62436,28.05708,120.58299,-1,2,0.0
908,2793,40.07030273,34.10914748,27.971495,120.733406,27.96841,120.73048,10,989,0.0
574,2264,32.23936594,-13.46453029,27.93368,120.71241,27.95241,120.64911,-1,0,0.0
84,1402,-20.56435122,45.70372779,28.01988,120.68913,28.014576,120.681581,-1,125,0.41672268796283474
1217,1528,-29.68320006,-0.038599435,28.02385,120.64132,28.01484,120.64575,3,14,0.0
799,1625,64.97448272,-6.644944698,27.93368,120.81563,27.91671,120.81301,6,100,0.0
42,644,-27.44252031,29.9695809,28.0014,120.65569,28.01278,120.65944,3,2,197.30917183970655
42,2705,-8.182598624,-0.279306954,28.0014,120.65569,27.999704,120.646389,3,18,0.0
1455,1596,-55.0965252,3.884875743,28.03905,120.62757,28.027266,120.655901,7,7,0.0
1400,1772,-18.72675361,-29.95723883,28.01833,120.60806,28.02618,120.60498,3,87,0.0
1709,2882,37.918761,22.67973049,27.97034,120.76311,27.970769,120.742755,10,22,0.0
378,857,69.73572447,-9.939308611,27.96458,120.79525,27.93632,120.80777,-1,147,0.0
1423,2215,-35.32845615,20.06252427,28.0149,120.64587,28.01028,120.64503,3,211,0.0
384,1587,-46.50625095,6.538953497,28.01405,120.63301,28.00917,120.64028,-1,245,0.0
1100,2012,-44.87409166,3.453588408,28.00741,120.61911,28.02392,120.644412,-1,18,0.0
566,2881,15.32490828,43.04084015,28.0085,120.68531,28.00606,120.714808,-1,13,0.0
1347,2746,-17.28541398,6.817089164,28.01058,120.65406,28.03863,120.61579,-1,0,0.0
2150,2549,6.658214801,-52.88775515,27.99711,120.58895,27.98841,120.58255,-1,287,0.0
281,2592,57.90771925,-5.084593137,27.94397,120.77876,27.93254,120.82423,-1,116,0.0
1376,2300,22.48820819,58.48376308,27.99176,120.72451,27.99832,120.72424,7,1885,0.0
1682,1911,37.46964693,34.50587889,27.96568,120.73665,27.97773,120.72673,10,165,0.0
2775,2832,74.00061814,8.770322569,27.88321,120.80518,27.8881,120.80006,6,621,0.0
1501,2151,-49.29540901,-43.93177498,28.05557,120.61784,28.06452,120.61682,-1,10871,0.0
1448,2802,33.81299387,31.21948179,27.99567,120.715,27.98055,120.72944,-1,93,0.4412481389109272
182,2509,-25.80691323,-20.84870914,28.01939,120.61656,28.02225,120.60442,3,199,0.0
1596,2483,-32.81353739,-31.68179419,28.027266,120.655901,28.02455,120.61196,-1,47,0.0
629,646,-48.47054979,-12.8138132,28.0608,120.676028,28.02101,120.67872,-1,80,0.0
2450,2860,-42.3252833,-23.12067589,28.04901,120.63968,28.0702,120.62208,-1,49,0.6703486972138335
1723,2512,-5.088303867,21.18708119,28.01437,120.67295,27.99935,120.67604,-1,149,104.35550341721527
1082,2120,-32.25154818,24.82594291,28.016688,120.655528,28.00312,120.65388,3,9,0.0
654,1700,-11.28850384,15.19435947,28.009166,120.662222,28.01007,120.66068,3,19,0.0
189,1855,16.26773956,18.44662932,27.98396,120.69007,27.98606,120.67631,4,157,0.0
291,780,5.108293662,25.63976727,28.023257,120.659016,28.01006,120.68043,-1,7,0.0
554,2019,26.56221646,12.02619683,28.02289,120.80151,28.03308,120.81353,2,828,0.0
920,1337,17.4649113,-37.00395647,27.94553,120.6091,27.9422,120.581,10,324,59.76760714922009
1736,2004,-33.31852438,-32.8369192,28.029592,120.6244,28.05469,120.58692,-1,4,0.0
1457,2662,28.8063148,54.15532847,27.99566,120.715,27.9944,120.7017,-1,17,0.0
2130,2472,72.74329964,20.54009152,27.85823,120.80871,27.86229,120.80734,6,2375,0.0
1691,2415,-25.38694897,15.51480748,28.01519,120.66268,28.02,120.655,3,2,0.0
319,1141,23.3038829,-17.21418502,27.93831,120.66539,27.933084,120.674452,5,632,0.0
572,1966,6.306311452,-56.19596702,27.99271,120.56614,27.99619,120.58337,8,163,0.0
2223,2865,57.12818898,5.14714315,27.922663,120.824735,27.90471,120.82127,6,43,0.0
623,1794,29.21827037,-8.506809423,27.94373,120.68649,27.94302,120.67619,5,2970,0.0
637,1402,-21.44778883,46.53797663,28.01522,120.68916,28.014576,120.681581,-1,110,0.0
213,1510,-48.02722655,3.209526714,28.01009,120.63564,28.023269,120.632426,-1,61,0.0
1159,2199,-24.83741709,-36.6966827,28.02791,120.59925,28.026587,120.594413,3,1136,0.0
946,2182,15.08011326,-30.84358578,27.94117,120.60038,27.96515,120.61124,-1,23,0.0
500,2232,24.85703267,52.42081003,27.99978,120.7112,27.99607,120.71016,7,622,0.0
1143,2362,44.11436482,-24.77177531,27.92288,120.70458,27.92159,120.70412,3,943,0.0
761,2012,-51.33993225,7.307052511,28.02569,120.64175,28.02392,120.644412,-1,8254,0.0
1257,2330,1.324973762,-43.55223975,27.97868,120.57877,27.9967,120.60336,8,30,0.0
1944,2185,11.3714351,-30.56896788,27.97112,120.57378,27.97251,120.60263,8,7,0.0
107,1331,-42.13020492,-26.47444292,28.06205,120.61584,28.07361,120.61293,9,100,0.0
1572,2576,-29.12884118,-34.14845444,28.02693,120.60664,28.02963,120.5999,3,119,0.0
2269,2682,-10.61216497,5.9375491,28.0054,120.65452,27.99605,120.64769,3,8,0.0
347,2186,33.98833558,43.96835981,27.98785,120.71681,27.99188,120.7165,7,50,0.0
1232,2622,-69.92596896,8.348915965,28.04357,120.651564,28.0547,120.64565,7,169,0.0
621,1876,18.95438557,-35.5207616,27.98848,120.61075,27.954186,120.587915,-1,52,0.0
893,1082,-20.44087394,16.82481941,28.00209,120.66254,28.016688,120.655528,3,0,0.0
780,1447,-5.992132443,55.41886083,28.01006,120.68043,28.0035,120.6833,4,118,0.0
1150,2791,-34.44398243,-28.10589024,28.00906,120.58854,27.99739,120.58551,-1,5,0.0
865,2725,-35.48734365,-48.56967555,28.0464,120.604,28.08578,120.59077,-1,0,0.0
461,1888,69.24980126,4.715892842,27.8974,120.81737,27.89882,120.82105,6,10912,0.0
94,332,1.527705516,31.11832728,28.00246,120.68241,28.00341,120.68731,4,32,0.0
567,1563,42.98836446,-29.16545428,27.92073,120.70491,27.92204,120.69661,3,1173,0.0
1572,2483,-28.21783325,-27.98710716,28.02693,120.60664,28.02455,120.61196,3,417,0.0
835,1295,33.14257301,-52.66319089,27.87789,120.68776,27.87791,120.67133,3,6083,0.0
1794,2153,22.88699187,-9.05036323,27.94302,120.67619,27.91643,120.68875,-1,22,0.0
1577,2440,-22.33529378,-54.00562687,28.04175,120.58651,28.043033,120.586455,9,549,0.0
291,1759,-15.8619531,28.08873541,28.023257,120.659016,28.018481,120.682668,3,12,0.0
1977,2452,-19.75063781,15.69595541,27.99753,120.67522,28.0105,120.66068,-1,0,0.0
41,2319,14.19612362,-40.23248917,27.95746,120.61208,27.97631,120.60491,-1,2186,0.0
1994,2120,-4.13655342,5.705093246,27.992378,120.669665,28.00312,120.65388,-1,15,0.0
837,2009,-42.08627704,-13.00135032,28.040151,120.648416,28.04976,120.647462,7,29,0.0
709,2774,42.80058292,20.64274591,27.97153,120.73361,27.96407,120.76438,10,0,0.0
1605,2581,-35.96216973,15.0760459,28.01353,120.6398,28.020019,120.648575,3,49,0.0
907,2305,33.96458805,30.26504203,27.9842,120.72674,27.98543,120.73922,-1,0,0.0
2017,2099,20.71494809,8.309164874,27.97928,120.68909,27.99084,120.68506,4,2,0.0
542,1439,13.28635158,35.88734856,28.00788,120.70268,28.005515,120.719495,7,69,0.0
1977,2848,1.589339542,22.55626033,27.99753,120.67522,27.965369,120.686131,-1,17,0.0
658,2644,30.63805823,14.69882567,28.01872,120.79364,28.019199,120.784475,2,4,0.0
490,1969,-17.13922459,-4.6977843,28.00307,120.6298,28.00303,120.63895,3,49,0.0
2294,2733,-29.81442352,-2.634959618,28.017358,120.65303,28.019524,120.631948,3,111,56.499440638301266
576,2092,-49.78576179,-1.426092381,28.02002,120.63138,28.0195,120.63455,3,494,0.0
142,353,-43.38260898,-39.34424895,28.07201,120.60483,28.04744,120.60876,-1,244,259.62484720723086
2105,2894,-14.4022969,29.46414269,28.01341,120.67225,28.01941,120.67004,3,2,0.0
347,2209,25.8321588,29.50231936,27.98785,120.71681,27.96734,120.67106,-1,8,0.0
291,2189,-28.87112972,-9.757176192,28.023257,120.659016,28.01722,120.63141,-1,59,0.0
61,954,-17.22597985,24.91362407,28.00969,120.67408,28.018214,120.672196,3,25,0.0
1420,2309,64.55386716,-7.190306841,27.930444,120.818555,27.92657,120.81725,6,475,0.0
204,2059,-2.790482611,-27.30209264,27.99015,120.62566,27.987233,120.614505,8,153,0.0
188,724,1.546111276,-12.16733561,27.97988,120.63103,27.99279,120.64931,-1,14,0.0
1562,1765,6.194132274,-56.09040212,27.99767,120.57531,27.9931,120.58597,8,1119,0.0
1691,1889,-24.2882332,21.17015946,28.01519,120.66268,28.01442,120.65841,3,4,0.0
980,1255,-9.645715024,46.40230262,27.99716,120.67088,27.9997,120.67055,-1,66,0.0
893,2428,-3.929632874,8.141359897,28.00209,120.66254,27.98819,120.6531,-1,42,0.0
1612,2076,8.103088571,-55.03997535,27.9938,120.57017,27.99335,120.57729,8,5283,0.0
227,1221,-40.11077541,-24.93493837,28.05333,120.63083,28.074942,120.604791,-1,0,0.0
319,1794,23.65141981,-16.43533272,27.93831,120.66539,27.94302,120.67619,5,9515,0.0
1007,1386,25.23177885,2.079182457,27.96558,120.68672,27.98557,120.68544,-1,103,0.0
292,1788,-39.74920739,6.911214923,28.02857,120.65898,28.02779,120.65438,7,4,0.0
1204,2420,10.27431904,-39.25825074,27.94777,120.6125,27.98362,120.61785,-1,7,0.0
1104,1220,-4.452931901,35.01933542,27.99923,120.67458,28.000812,120.679146,4,159,0.0
149,624,-17.00289052,20.00255094,28.01646,120.65935,28.01854,120.66394,3,5,0.0
97,2955,-17.82612941,28.86056382,28.02629,120.6698,28.02188,120.66555,3,0,0.0
435,1613,5.171777229,53.57155701,28.00035,120.69777,28.00291,120.69868,7,2,0.0
608,2512,-0.766058508,24.48880234,27.99367,120.69233,27.99935,120.67604,4,96,0.0
947,2180,1.264640888,7.05097241,27.98614,120.65644,27.98333,120.65125,-1,10,0.0
148,2779,66.39870458,13.00704021,27.87141,120.8205,27.9069,120.82629,6,0,0.0
761,1708,-40.86597597,1.160338011,28.02569,120.64175,28.02381,120.59717,-1,4,0.0
1289,1587,-20.44534265,4.602543452,28.0114,120.65314,28.00917,120.64028,3,15,0.0
98,1837,-4.169362941,-14.03848034,27.996306,120.644374,27.98603,120.63754,-1,6,0.0
1502,2089,7.134819324,-2.81678498,27.991292,120.664871,27.970224,120.651685,-1,12,0.0
739,1009,27.81993395,18.29411916,28.0287,120.8004,28.029342,120.785869,2,437,0.0
911,1950,26.251888,29.16648812,27.96141,120.73461,27.99139,120.71952,-1,0,0.31291393052455124
531,1526,33.89404362,50.62968764,27.991394,120.71952,27.98884,120.71605,7,932,0.0
905,2775,71.05271687,20.77846947,27.86954,120.80506,27.88321,120.80518,6,800,0.0
1070,1948,33.51256937,21.13273508,27.97374,120.7589,27.96583,120.74971,10,23,0.0
120,2766,-16.81883476,-22.76516221,28.0183,120.607999,28.01412,120.606248,3,62,0.0
2408,2793,39.75955848,5.315010535,27.97638,120.75557,27.96841,120.73048,10,148,0.0
729,1094,-19.98322086,-26.72563726,28.02336,120.60588,28.01845,120.59962,3,312,0.0
595,688,-8.287017729,33.14146051,28.01681,120.67808,28.008405,120.68283,-1,65,0.0
49,117,-15.50331578,-37.88999249,28.02104,120.58411,28.026108,120.592702,-1,20,0.0
1510,2666,-41.89234852,-1.557045076,28.023269,120.632426,28.04116,120.62863,7,0,0.0
1459,2342,39.70867625,23.07479765,27.97111,120.739,27.96902,120.74658,10,18,0.0
906,1977,-2.15522704,28.21893452,28.01211,120.69386,27.99753,120.67522,-1,21,0.0
403,1860,20.03488467,4.829782849,27.98093,120.71034,27.97729,120.68651,-1,38,0.0
1999,2237,43.04773029,-32.64460247,27.91395,120.70028,27.92797,120.69797,3,811,0.0
2237,2398,34.68574754,-33.16916042,27.92797,120.69797,27.923249,120.687804,3,93,0.0
9,1105,-32.63278148,31.64471506,27.99378,120.6501,28.00791,120.64843,3,102,0.0
1728,2058,30.04976548,-53.38698376,27.85412,120.66711,27.87238,120.65735,3,952,0.0
574,748,46.93449291,-23.78988307,27.93368,120.71241,27.9266,120.711,3,3142,0.0
1506,2955,-24.51264463,35.63802865,28.02799,120.66168,28.02188,120.66555,-1,111,0.0
846,2305,11.1062869,69.53977005,28.00453,120.74869,27.98543,120.73922,-1,206,0.0
1840,2428,-0.038425109,2.285762686,27.9981,120.6541,27.98819,120.6531,-1,1219,0.0
203,1197,65.66781565,15.64927842,27.87118,120.80926,27.8679,120.81282,6,36,0.0
905,2413,65.34616057,21.30519131,27.86954,120.80506,27.85882,120.79137,6,8,0.0
2717,2830,-50.81003896,19.49063058,28.024111,120.656361,28.02312,120.6603,3,57,0.0
306,1706,34.62077186,-12.55497736,27.93177,120.67802,27.9208,120.70586,-1,46,0.0
171,1416,-23.70983194,7.522497138,28.00072,120.63977,28.01137,120.64581,3,82,0.27668115374802993
1999,2842,34.0262028,-26.77976079,27.91395,120.70028,27.98853,120.69743,-1,28,0.0
1782,2288,12.0254787,45.2298372,27.997236,120.700653,28.014173,120.713536,7,15,0.0
1453,1612,-8.264245087,-4.612447884,27.99832,120.6366,27.9938,120.57017,-1,21,0.0
1572,2827,-45.65022229,-36.63698625,28.02693,120.60664,28.05657,120.60001,-1,536,0.0
149,1866,-18.85202162,21.63917645,28.01646,120.65935,28.01517,120.66503,3,53,0.0
1432,2344,-9.374518035,-9.748945233,28.00892,120.62295,28.000843,120.64058,-1,16,0.0
422,2786,13.06418727,56.03914658,28.00525,120.70299,28.00603,120.706387,7,682,0.0
1723,1759,-26.51519172,46.63778142,28.01437,120.67295,28.018481,120.682668,3,88,0.0
147,2365,-21.8241864,-27.15864339,28.01625,120.60085,28.01894,120.59618,3,8903,0.0
407,1444,-7.852741818,-32.99477629,28.026727,120.58226,28.019216,120.588125,9,87,0.0
1911,1956,38.26331626,38.60112263,27.97773,120.72673,27.96946,120.72066,10,1347,0.0
605,1093,-9.667525016,-47.06509767,28.0258,120.57913,28.03228,120.58055,9,5086,0.0
201,384,-22.64231158,-5.643808684,28.0203,120.625,28.01405,120.63301,4,11,0.0
1006,1311,7.671669651,-57.24343743,27.99467,120.56692,27.98966,120.57449,8,145,0.0
1031,1085,-25.274709,-44.17015376,28.036972,120.589166,28.0257,120.6129,-1,23,0.0
1979,1991,-12.92487408,48.75638887,28.00367,120.67052,28.00104,120.67237,3,591,0.0
1087,1373,-22.49302136,34.83773762,28.02274,120.66726,28.01793,120.66445,3,106,0.0
63,668,-22.6396847,-19.00837503,28.01488,120.61139,28.0105,120.60976,3,89,0.0
683,1401,-34.34136262,7.717174857,28.02385,120.654752,28.01999,120.65209,-1,27,0.0
1584,2187,71.7413254,6.052643697,27.89209,120.81396,27.89058,120.80958,6,1351,0.0
389,621,-14.24104688,-18.32240713,28.01058,120.62116,27.98848,120.61075,-1,19,0.0
240,817,-9.205969597,-41.13309715,28.02561,120.58125,28.02382,120.58085,9,67,0.0
340,2099,0.398322921,34.73659362,27.99961,120.68514,27.99084,120.68506,4,19,0.0
1455,2914,-38.03715762,0.129572379,28.03905,120.62757,28.01922,120.64427,-1,4,0.0
803,1230,-54.41922301,17.59253625,28.02715,120.65114,28.02816,120.65689,7,413,0.0
1025,2392,4.43580143,35.38997338,27.992,120.69598,28.00878,120.68835,-1,5,0.0
1329,2433,-52.06379028,19.62000317,28.02655,120.65947,28.02202,120.66394,-1,194,0.0
981,2447,30.52635293,-43.76500288,27.89495,120.67037,27.907332,120.673448,3,61,0.0
1129,1705,60.5140677,2.321182772,27.91593,120.8267,27.90977,120.83609,6,572,0.0
443,1605,-35.45878923,16.70994706,28.01674,120.64688,28.01353,120.6398,3,24,0.0
2099,2353,1.704298235,42.67856172,27.99084,120.68506,27.973777,120.682079,-1,178,0.0
321,581,47.64722224,-0.748752046,27.941,120.76821,27.93237,120.77134,10,10,0.0
1187,1699,18.53727352,12.59262967,27.96331,120.66311,27.97659,120.67899,5,1231,0.0
1900,2365,-32.20488454,-49.87681271,28.06605,120.58485,28.01894,120.59618,-1,0,0.0
2149,2214,24.4854767,2.703721292,27.98472,120.69611,27.9598,120.68203,-1,54,0.0
1600,2000,42.4508509,-25.87911785,27.92162,120.70502,27.92247,120.70628,3,1105,0.0
