source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
359,2415,-21.10859326,17.27478984,28.0113,120.6614,28.02,120.655,3,28,0
1705,2779,64.96856045,-14.40718758,27.90977,120.83609,27.9069,120.82629,6,579,0
253,830,19.13149495,4.598070541,27.9787,120.6874,27.97997,120.68921,4,3,0
1801,2512,-0.850378863,23.09941997,27.99838,120.67269,27.99935,120.67604,4,37,0
268,1870,-15.27145683,43.14686153,28.002086,120.662539,27.99576,120.6574,3,195,0
234,292,-38.56238034,8.081943594,28.01828,120.62547,28.02857,120.65898,-1,0,0
1506,1528,-32.64712157,13.2305003,28.02799,120.66168,28.01484,120.64575,-1,37,0
627,1555,-68.20446244,8.361271018,28.0494,120.66193,28.043798,120.657967,7,3693,0
584,1624,8.252378774,-36.68823305,27.99383,120.62841,27.971715,120.608414,8,2,0
807,2232,19.32687227,36.75987492,27.994444,120.7075,27.99607,120.71016,7,14,0
749,857,71.63327231,-6.285235107,27.9345,120.76993,27.93632,120.80777,-1,191,0
682,2055,-53.52233634,-0.42729362,28.0412,120.629,28.02288,120.63142,7,22,0
1395,2162,20.99875545,54.49896707,27.998361,120.720456,27.99836,120.72046,7,17,0
1448,2662,28.81432707,54.12456124,27.99567,120.715,27.9944,120.7017,-1,7,0
813,2271,-24.12760435,-19.69626841,28.01833,120.607999,28.01831,120.61281,3,131,0
287,2788,-0.39746106,-14.93616388,27.986822,120.630326,27.96243,120.65546,-1,12,0
691,961,-29.08135422,-57.13516112,28.05782,120.58736,28.06451,120.58223,9,589,0
159,1980,24.84298263,-13.29611742,27.94833,120.66804,27.9546,120.667,5,23101,0
480,1100,-18.17495432,-14.46819648,28.00513,120.61333,28.00741,120.61911,4,34,0
1774,2281,-13.81443257,2.569014445,27.99094,120.65242,28.00143,120.63625,-1,30,0
973,2272,31.59116792,-18.69976544,27.93169,120.70193,27.91974,120.69145,3,27,0
475,621,5.42037942,-40.60637956,27.98226,120.62389,27.98848,120.61075,8,529,0
111,1184,9.28036594,-13.33664568,27.95612,120.65155,27.982012,120.645724,5,6,0
552,943,35.49261704,41.19983824,27.96536,120.74141,27.98369,120.71502,-1,22,0
1723,2424,-15.43762748,53.02785839,28.01437,120.67295,28.01008,120.67058,3,2250,0
2287,2531,-7.76928076,-1.241566472,28.002169,120.645773,27.99591,120.64416,3,0,0
1308,1699,0.165961107,44.28816059,27.98404,120.68203,27.97659,120.67899,-1,2186,0
1803,2751,-7.920204105,20.39094416,28.01235,120.66512,28.01002,120.66745,3,18,0
111,2190,10.43871815,-8.827958662,27.95612,120.65155,27.98235,120.67423,5,14,0
608,1283,0.418612827,46.73311696,27.99367,120.69233,27.992019,120.689101,4,1602,0
2263,2446,-29.85549002,31.41281169,28.00726,120.65848,27.98763,120.66308,-1,14,0
893,1103,-4.022705593,11.91122562,28.00209,120.66254,27.97694,120.62826,-1,2,0
257,682,-38.0152325,-8.467298402,28.076984,120.602335,28.0412,120.629,-1,4,0
12,1557,66.57967126,10.47548913,27.8751,120.81027,27.90165,120.81193,6,44,0.370350865
182,1802,-24.68404861,-20.27739739,28.01939,120.61656,28.0172,120.61454,3,452,0
189,2366,19.75203104,9.449550285,27.98396,120.69007,27.97973,120.67677,-1,215,0
623,1141,26.50593946,-22.89279264,27.94373,120.68649,27.933084,120.674452,5,21,0
172,2450,-49.70217112,-21.11174332,28.0428,120.62069,28.04901,120.63968,7,2,0
858,2748,14.27698747,13.71167129,27.985,120.676,27.98533,120.67604,-1,156,0
1184,2373,-2.953224636,-17.87960052,27.982012,120.645724,27.99672,120.65264,-1,89,0
449,2214,37.89583927,-14.14003535,27.93173,120.70133,27.9598,120.68203,-1,141,0
426,1984,-38.90465607,-11.05399615,28.025933,120.641498,28.039803,120.642004,7,0,0
408,1298,-31.54718106,-4.172300275,28.05042,120.6339,28.01943,120.636564,-1,0,0
41,703,9.257841031,-43.4539507,27.95746,120.61208,27.99417,120.59982,-1,11,0
72,2539,7.181628473,-39.08856041,27.97367,120.59704,27.97231,120.62724,8,78,0
233,2237,38.92971058,-22.30696219,27.9299,120.70635,27.92797,120.69797,3,85,0
617,2290,-10.00635923,-27.89542969,28.013371,120.594287,28.01109,120.5954,3,5154,0
531,912,39.3727944,40.83878908,27.991394,120.71952,27.98324,120.72334,-1,82,0
357,1525,-13.55092023,-54.32147249,28.03643,120.57447,28.03821,120.57802,9,615,0
1293,2537,62.57861141,-3.444436693,27.93743,120.83414,27.92328,120.80462,6,39,0
893,1515,-28.61994835,26.63174693,28.00209,120.66254,28.01034,120.65781,3,51,0
797,922,41.08183953,27.73086902,27.97373,120.74409,27.97842,120.75478,10,146,0
12,2046,68.92871314,7.002944162,27.8751,120.81027,27.88702,120.81085,6,4434,0
269,1709,40.80578895,13.41155308,27.96807,120.80604,27.97034,120.76311,-1,33,0
2065,2200,-65.29072803,10.35470654,28.03893,120.65902,28.03746,120.65611,7,2620,0
76,550,15.32766301,35.18008548,27.99619,120.71034,28.0076,120.72365,7,22,0
936,2468,-31.00409729,0.12311641,28.02145,120.63334,28.022717,120.632107,3,58,0
340,1879,-3.647529594,52.17530017,27.99961,120.68514,27.999526,120.680665,4,2860,0
409,1544,53.97930064,-11.49716427,27.95855,120.75661,27.94688,120.81569,-1,170,0
359,1723,-11.78803856,22.09774138,28.0113,120.6614,28.01437,120.67295,3,11,0
510,2004,-35.32876879,-40.6687592,28.04567,120.60077,28.05469,120.58692,9,38,0
409,799,61.49199857,-4.925507894,27.95855,120.75661,27.93368,120.81563,-1,506,0
1415,2053,-25.45589498,0.159781047,28.01447,120.64201,28.01003,120.63016,-1,4,0
183,2531,-8.959329617,-0.573750011,27.995578,120.650046,27.99591,120.64416,3,13,0
2190,2540,5.826934148,11.12259202,27.98235,120.67423,27.991878,120.694119,-1,2,181.0397258
1428,2318,-31.09603489,3.806004412,28.02259,120.62662,28.0217,120.647,-1,5,0
565,2087,-14.0546837,21.28244622,28.00841,120.66454,28.02363,120.66164,3,22,247.4447058
2532,2687,32.94396942,15.22640294,28.03232,120.78261,28.0443,120.70804,-1,16,0
424,915,-22.2615792,36.30926135,28.025412,120.669507,28.024778,120.671965,3,146,0
1588,2682,-9.763273519,6.619084917,28.00248,120.65588,27.99605,120.64769,3,4,0
159,2022,18.64916586,-13.60175061,27.94833,120.66804,27.94096,120.64958,5,149,0
237,2588,-12.34457091,-39.85888446,28.023421,120.592786,28.02213,120.5743,-1,105,0
147,2576,-22.08741461,-33.09995484,28.01625,120.60085,28.02963,120.5999,3,42,0
544,1899,-33.91575024,-42.3928544,28.05007,120.58709,28.06248,120.60338,9,61,0
1889,2968,-23.08091601,19.3899633,28.01442,120.65841,28.02802,120.6546,-1,0,0
1290,1628,9.414768691,31.19344607,28.003203,120.691994,28.01497,120.68572,7,3,0
143,2686,-62.77727958,13.92601255,28.04546,120.65895,28.0508,120.683,7,55,0
40,2047,30.25650791,-47.70017304,27.85902,120.65677,27.8738,120.67228,3,49,0
57,2938,-17.24456314,-18.39340913,28.00954,120.61511,28.02158,120.59654,-1,33,0
1572,2004,-48.51985735,-34.75652806,28.02693,120.60664,28.05469,120.58692,-1,53,0
1022,1724,21.24258103,42.33646535,27.99539,120.7173,28.00258,120.70728,7,93,0
436,2140,-16.58688843,50.54575118,28.01004,120.66769,28.01066,120.66821,3,35,0
646,2503,-16.43334438,30.26761304,28.02101,120.67872,28.02203,120.68689,-1,6,0.602077599
739,1003,27.99361114,12.34270922,28.0287,120.8004,28.01839,120.82983,2,198,0
585,2074,18.76942211,32.7199735,28.00115,120.70215,27.986124,120.709577,7,7,0
217,1338,-44.03525473,-30.1715302,28.01578,120.59444,28.056963,120.625239,-1,5,0
1833,2620,-15.50259194,46.87722776,28.004724,120.662825,28.005401,120.667985,3,155,0
1111,1433,-25.33843101,6.98959241,28.02502,120.63963,28.015196,120.648057,-1,25,0
490,1103,5.624426578,-41.67829634,28.00307,120.6298,27.97694,120.62826,-1,1059,0
72,1306,7.388160628,-33.11171157,27.97367,120.59704,27.99383,120.62833,8,0,0
1730,2452,-38.07231244,35.90096986,28.01103,120.66171,28.0105,120.66068,3,447,0
68,670,-22.21767641,-31.32707968,28.02467,120.61708,28.026927,120.60664,3,200,0
1276,1590,-10.17054925,-29.87855815,28.00066,120.58221,28.02239,120.59436,-1,48,0
608,1386,-0.042706551,46.533888,27.99367,120.69233,27.98557,120.68544,4,737,0
27,1505,11.31044093,44.13227869,28.00949,120.71444,28.02211,120.70716,7,2,0
2759,2904,70.14751782,-11.33939066,27.96648,120.78929,27.95985,120.77797,2,624,0
246,545,12.53262338,-4.276763429,27.95634,120.66596,27.96676,120.65937,5,228,0
1035,1166,13.86702614,-32.15584286,27.95025,120.60263,27.95794,120.60138,10,17,0
3,1398,-37.34936779,-36.92926342,28.03927,120.5877,28.02438,120.60303,-1,53,0
4,631,-1.314390016,-46.58052663,27.98663,120.61963,27.98274,120.56357,8,4,0
1512,2440,-24.15714581,-53.97714016,28.04225,120.58748,28.043033,120.586455,9,241,0
1449,1886,7.54468889,42.55749517,28.01592,120.69364,28.010095,120.696678,7,65,0
955,2650,-64.60459001,13.06801695,28.04133,120.65311,28.024386,120.675309,-1,6,0
1482,2894,-19.30966065,33.8910638,28.02168,120.67042,28.01941,120.67004,3,127,0
1446,1885,10.45983403,-43.20181226,27.98015,120.60519,27.96887,120.61609,8,804,0
510,2316,-32.072873,-35.99612477,28.04567,120.60077,28.0271,120.60091,-1,10,0
1435,1455,-43.48935864,-19.5425845,28.046174,120.636789,28.03905,120.62757,7,19,0
1276,1311,6.204090741,-55.75726266,28.00066,120.58221,27.98966,120.57449,8,618,0
36,2074,27.06976439,40.6753923,27.99005,120.70688,27.986124,120.709577,7,23,0
211,1560,-15.38266028,-40.22697708,28.01211,120.58988,28.034241,120.588717,9,0,0
515,1935,14.27138951,4.596539844,27.96781,120.62801,27.97505,120.67499,-1,55,0
1501,1610,-46.54322271,-40.85841207,28.05557,120.61784,28.05249,120.60567,7,546,0
504,1976,24.35942452,16.8324451,28.05578,120.81463,28.04558,120.80338,2,74,0
458,801,35.45014239,-51.37314994,27.87682,120.64507,27.87582,120.66951,3,5499,0
127,1563,41.4866687,-33.8551302,27.9207,120.68866,27.92204,120.69661,3,163,0
482,2852,14.94440014,43.38845921,27.97359,120.74776,28.0076,120.724,-1,0,0
1247,1731,-35.53890581,28.61193835,28.00929,120.65212,28.00652,120.64463,3,21,0
2138,2714,63.70756689,22.27523977,27.87481,120.78795,27.8832,120.80518,6,94,0
1347,1779,-38.67698341,28.74646213,28.01058,120.65406,28.01179,120.65261,3,1034,0
54,609,-45.47354252,-7.933441353,28.018598,120.620672,28.02096,120.62016,-1,94,0
609,1713,-48.33709975,-9.37522177,28.02096,120.62016,28.01567,120.62619,-1,1272,0
539,1105,-38.3648131,26.43647066,28.01516,120.65303,28.00791,120.64843,3,146,0
912,1895,31.73410971,5.434718417,27.98324,120.72334,27.96905,120.70307,10,35,0
2542,2609,-20.42260155,-23.19432638,28.01903,120.61189,28.01418,120.59753,3,869,0
86,1256,-41.02520775,25.98216684,28.01563,120.65181,28.01222,120.65195,3,834,0
560,2644,9.055789256,45.34599341,28.016323,120.703784,28.019199,120.784475,-1,8,0
1407,2094,7.748622857,-30.92371389,27.97235,120.62717,27.992,120.60987,8,0,0
1643,2853,7.064342954,-49.27417824,27.98054,120.61279,27.97599,120.59211,8,227,0
267,406,65.64364628,22.1362969,27.87206,120.80251,27.89033,120.77895,6,7,0
759,1511,40.30619484,25.75068104,27.97238,120.74249,27.97302,120.73654,10,17,0
895,1164,-60.61955475,11.67432555,28.03688,120.73858,28.04057,120.64705,7,32,0
113,1100,-22.79003357,-0.142774165,28.01211,120.63736,28.00741,120.61911,-1,10,0
1819,2094,1.578160181,-50.77010722,27.996696,120.603355,27.992,120.60987,8,1891,0
724,1134,-5.378230508,-14.33448323,27.99279,120.64931,27.99644,120.63354,-1,54,0
1098,2453,-43.33688627,-34.46839652,28.0475,120.62333,28.04644,120.60417,7,413,0
373,2253,-37.20138535,-63.76760634,28.09339,120.55599,28.0915,120.55189,9,7427,0
1483,2624,21.59442846,28.4737877,27.9897,120.71206,27.97603,120.71773,-1,148,0
220,1257,0.958784138,-36.56007439,27.9974,120.58543,27.97868,120.57877,8,27,0
49,481,-10.43943663,-31.10081426,28.02104,120.58411,28.00644,120.59212,-1,30,0
611,2111,65.79550223,14.36130563,27.867358,120.820794,27.88503,120.79691,6,11,0
699,1700,-19.23511374,16.45710087,28.012774,120.661939,28.01007,120.66068,3,28,0
1002,2086,-17.26229069,-55.85682761,28.04392,120.5765,28.03771,120.57585,9,69,0
696,920,14.59170391,-30.59745507,27.960958,120.569257,27.94553,120.6091,10,31,0
1112,2009,-50.22543945,-17.00741105,28.05274,120.62436,28.04976,120.647462,7,62,0
1845,2441,34.26032281,35.11485885,27.99406,120.72557,27.98416,120.72974,-1,68,0
464,1123,15.07339867,-20.89419817,27.9659,120.64111,27.96552,120.64757,-1,1156,0
164,312,18.73431223,-10.34829116,27.95724,120.65969,27.97483,120.67456,5,32,0
394,949,-24.11771798,-47.54743099,28.029211,120.593311,28.042263,120.582178,-1,52,0
977,2061,0.274806109,26.0752908,27.99364,120.68164,27.98839,120.68338,4,2,0
611,1297,67.27420737,15.76374346,27.867358,120.820794,27.87104,120.82114,6,158,0
1282,2471,-1.791468834,12.76098224,27.99298,120.66592,28.00877,120.66836,-1,0,0
1506,2468,-37.55521094,13.02729615,28.02799,120.66168,28.022717,120.632107,-1,111,0
115,2422,55.3265762,-12.08996412,27.94565,120.83188,27.93079,120.82979,6,2561,289.2075763
331,638,-14.14231942,-12.25086927,28.03958,120.62042,27.99736,120.62159,-1,8,0
267,2560,68.54373179,21.47353131,27.87206,120.80251,27.86448,120.80129,6,2606,0
1398,2292,-17.17965771,-35.18931906,28.02438,120.60303,28.04572,120.58643,-1,28,0
115,421,54.26255903,-11.32686254,27.94565,120.83188,27.91626,120.8268,6,18,0
1093,1159,-22.0656031,-42.3643162,28.03228,120.58055,28.02791,120.59925,-1,272,0
1731,2281,-16.69024861,-2.277679396,28.00652,120.64463,28.00143,120.63625,3,47,0
922,2160,37.61105078,25.99280246,27.97842,120.75478,27.9668,120.7548,10,34,0
2425,2927,30.20223473,14.46083116,28.001305,120.717516,28.02026,120.79958,-1,48,0
655,2644,-67.07839272,17.82305635,28.03962,120.71918,28.019199,120.784475,-1,314,0
2058,2734,35.89344881,-47.02471232,27.87238,120.65735,27.90428,120.63587,3,353,0
32,1009,26.90482138,19.53675224,28.02917,120.77439,28.029342,120.785869,2,935,0
1510,2483,-42.95273783,-3.589900147,28.023269,120.632426,28.02455,120.61196,-1,19,0
1204,2853,15.33649906,-40.68179805,27.94777,120.6125,27.97599,120.59211,-1,18,0
307,1082,-43.66979707,32.99352865,28.01573,120.65876,28.016688,120.655528,3,1602,0
1810,2592,48.30832255,0.461455141,27.934862,120.767714,27.93254,120.82423,-1,38,0.497360821
1572,2199,-21.87155896,-33.77171983,28.02693,120.60664,28.026587,120.594413,3,12,0
603,1306,9.515141743,-39.75976903,27.97164,120.62661,27.99383,120.62833,8,12,0
319,2398,32.8723535,-33.17577805,27.93831,120.66539,27.923249,120.687804,-1,2,0
5,2200,-66.80861006,16.55889597,28.05615,120.67115,28.03746,120.65611,7,531,0
2422,2793,55.02220167,-0.731118446,27.93079,120.82979,27.96841,120.73048,-1,10,0
1837,1840,-7.412645492,4.373149127,27.98603,120.63754,27.9981,120.6541,-1,26,0
633,1956,17.13547357,26.59220147,27.98491,120.70392,27.96946,120.72066,-1,0,0
659,2849,18.9349334,-30.04173622,27.98025,120.58452,27.92064,120.57853,-1,293,0
2431,2932,-14.39093576,-2.757149597,28.0053,120.633,28.003843,120.643621,3,43,0
593,2171,62.38485684,-13.88422326,27.91758,120.83739,27.91955,120.83809,6,472,0
1626,2766,-18.78994411,-21.66922141,28.01389,120.60169,28.01412,120.606248,3,391,0
2109,2744,-24.24075134,12.10650098,28.01345,120.65446,28.0132,120.654,3,14,0
1457,2186,25.52648123,37.10944402,27.99566,120.715,27.99188,120.7165,7,117,0
946,1604,18.46123768,-39.06438237,27.94117,120.60038,27.947711,120.602591,10,1138,0
1800,1956,27.48347471,30.47055276,27.987621,120.722773,27.96946,120.72066,-1,0,0
1852,2360,44.07013047,20.20533493,27.96059,120.7497,27.97589,120.75072,10,304,0
758,1394,-5.848603668,38.14145625,27.99542,120.68153,27.99572,120.672658,4,80,0
677,865,-44.4667962,-34.47920665,28.040628,120.619569,28.0464,120.604,7,86,0
567,1655,35.62526959,-26.82478619,27.92073,120.70491,27.92826,120.70156,3,35,0
1722,1850,65.80272169,18.08124375,27.87744,120.7991,27.86362,120.81173,6,136,0
916,1388,-45.39813972,22.79013804,28.01381,120.65692,28.01822,120.64711,3,2,0
1206,2209,13.1072912,-11.58802585,27.95921,120.65553,27.96734,120.67106,5,30,0
159,1582,23.94548987,-7.169292071,27.94833,120.66804,27.96936,120.67444,5,57,0
935,1321,3.556972562,35.88521985,27.97987,120.68111,27.99863,120.68954,4,7,0
1759,2628,-23.21222448,27.93232563,28.018481,120.682668,28.01511,120.67465,3,236,0
1814,2219,37.31874591,-50.26791838,27.88108,120.671,27.88424,120.6382,3,1471,0
1610,2763,-41.45750117,-28.43671682,28.05249,120.60567,28.06783,120.61801,-1,27,0
405,2227,6.780447204,11.75249727,27.989232,120.680662,27.98375,120.66578,4,31,0
251,2678,62.54645837,3.046908292,27.90975,120.8324,27.911388,120.823888,6,93,0
1852,2822,41.49792707,21.51931992,27.96059,120.7497,27.97743,120.73394,10,41,0
1920,2446,8.857106593,-2.487956209,27.97507,120.66847,27.98763,120.66308,-1,35,214.2430676
319,1956,27.64587811,-6.294020281,27.93831,120.66539,27.96946,120.72066,-1,2,0
902,1311,7.724922295,-56.93704652,27.99381,120.57017,27.98966,120.57449,8,261,0
409,1852,45.9310023,20.1807998,27.95855,120.75661,27.96059,120.7497,10,5339,0
741,2767,-8.159249533,0.834810606,27.95095,120.65688,28.00293,120.64916,-1,3,0
2386,2618,13.27638584,61.16675094,28.01849,120.70996,28.016323,120.704,7,1575,0
1977,2214,2.517271712,22.25586515,27.99753,120.67522,27.9598,120.68203,-1,28,0
1969,2281,-16.13906453,-3.656078178,28.00303,120.63895,28.00143,120.63625,3,8117,0
332,1457,-1.26618044,52.10324137,28.00341,120.68731,27.99566,120.715,-1,3,0
1970,2649,61.16001425,16.78300307,27.87,120.788,27.88565,120.80804,6,44,0
293,2467,-56.86389474,-2.443535973,28.02476,120.635142,28.025613,120.638246,-1,455,0
1876,2808,20.16713985,-43.57946702,27.954186,120.587915,27.93617,120.55946,10,245,0
906,1025,4.750788936,35.68376109,28.01211,120.69386,27.992,120.69598,-1,4,0
224,1160,-23.7638657,26.88373959,28.01492,120.66976,28.01525,120.66252,3,51,0
2539,2718,15.16175759,-29.33300889,27.97231,120.62724,27.94477,120.59481,-1,9,0
189,2756,2.325198939,43.29121679,27.98396,120.69007,27.98645,120.68772,4,13788,0
1092,1980,24.2575214,-12.21209863,27.96187,120.66042,27.9546,120.667,5,982,0
1239,1693,29.73662719,-53.01951422,27.87124,120.64996,27.85534,120.66953,3,89,0
234,1969,-9.55659673,-3.797823915,28.01828,120.62547,28.00303,120.63895,-1,14,0
1098,2116,-43.03801618,-34.095232,28.0475,120.62333,28.04925,120.60197,7,406,0
385,2632,17.77673955,42.26104748,28.00125,120.72481,28.0072,120.71529,7,80,0
464,983,10.03959427,-20.44740449,27.9659,120.64111,27.97699,120.64991,-1,2,97.56598398
994,1463,-30.69471869,18.63647265,28.01318,120.65352,28.014375,120.653999,3,15,0
606,1615,-22.85716235,6.917067459,28.004829,120.6409,28.01037,120.64773,3,0,282.7307314
1385,1620,-42.20326889,-4.883916662,28.05153,120.62762,28.01578,120.62194,-1,7,0
1306,2428,-2.022938548,-8.007405538,27.99383,120.62833,27.98819,120.6531,-1,30,0
1655,2824,41.70830112,-19.73527347,27.92826,120.70156,27.92444,120.70304,3,83,0
1058,1565,-41.94163619,-1.532737506,28.04752,120.63044,28.03749,120.6251,7,75,0
1433,1713,-27.20216557,-8.082522732,28.015196,120.648057,28.01567,120.62619,-1,101,142.3679621
874,924,-60.18730517,5.138219362,28.04411,120.64767,28.03883,120.63972,7,186,0
182,214,-24.42139246,-13.5274533,28.01939,120.61656,28.01125,120.625528,-1,10,0
1453,2256,-14.75849229,-4.402966526,27.99832,120.6366,27.998412,120.636972,3,85,0
1460,2797,3.644210502,-23.51104156,27.985304,120.632788,27.987898,120.629043,8,18,0
1221,2197,-40.01545806,-24.80745334,28.074942,120.604791,28.04449,120.62163,-1,28,0
111,599,18.14109095,-11.70326178,27.95612,120.65155,27.97321,120.72684,-1,2,0
267,2064,72.25484047,10.4874433,27.87206,120.80251,27.889525,120.804362,6,1106,0
2250,2689,28.51614571,-26.30399703,27.92446,120.6923,27.92812,120.69806,3,34,0
482,1714,38.12443045,28.28878169,27.97359,120.74776,27.98008,120.74344,10,83,0
695,1744,-20.39992722,-52.08915485,28.054694,120.586916,28.049438,120.581163,9,34,0
1435,2666,-48.09285971,-19.72943453,28.046174,120.636789,28.04116,120.62863,7,23,0
816,1726,-15.23782643,-0.106825435,28.000546,120.645436,28.000738,120.643235,3,471,0
462,1454,35.01906994,-20.08896357,27.92121,120.70312,27.92271,120.7068,3,155,0
692,2671,10.33433366,31.54900809,28.00622,120.6991,28.00505,120.694054,7,36,0
528,556,-4.817693698,-23.48917583,27.987113,120.628219,27.99014,120.62903,8,735,0
1123,1783,6.255582382,-10.79769946,27.96552,120.64757,27.96607,120.65206,5,67,0
384,876,-47.182282,4.521092302,28.01405,120.63301,28.01851,120.63892,-1,354,0
430,1769,6.425137115,49.43994093,28.00437,120.69558,27.998722,120.707177,7,26,0
220,2185,3.401629639,-34.4594802,27.9974,120.58543,27.97251,120.60263,8,0,0
870,2679,42.40640397,12.27590128,27.99111,120.78113,27.96428,120.80753,-1,83,0
188,2420,4.653479298,-41.14951227,27.97988,120.63103,27.98362,120.61785,8,852,0
58,1839,46.85069571,31.19220661,27.97969,120.74181,27.97706,120.75192,10,669,0
178,1388,-43.85676078,23.51683149,28.01444,120.65108,28.01822,120.64711,3,812,0
607,2318,-31.91426005,6.986779854,28.024021,120.649228,28.0217,120.647,-1,14,0
91,720,45.15175274,32.24429716,27.97831,120.74149,27.97976,120.74186,10,1495,0
567,1664,36.83177392,-29.27638563,27.92073,120.70491,27.92159,120.70309,3,154,0
2261,2788,17.99850151,3.844314897,27.97054,120.68557,27.96243,120.65546,5,2,0
636,2540,18.65281557,26.07545173,27.98612,120.70958,27.991878,120.694119,-1,4,0.326167897
1357,2515,-36.67200055,-45.23707638,28.05143,120.60047,28.06853,120.60201,-1,43,0
633,1651,33.96207682,27.42189979,27.98491,120.70392,27.97707,120.74717,-1,5,0
1528,1605,-43.15226646,21.64749616,28.01484,120.64575,28.01353,120.6398,3,2308,0
426,1455,-58.57198364,-1.438338222,28.025933,120.641498,28.03905,120.62757,7,51,0
1582,2539,13.60774684,-3.050901925,27.96936,120.67444,27.97231,120.62724,-1,14,0
1095,2824,46.00480816,-19.77812783,27.92474,120.70282,27.92444,120.70304,3,387,0
1108,2613,33.01377937,-27.86441156,27.924685,120.69711,27.916821,120.696911,3,296,0
25,365,6.433299721,3.44358164,27.976204,120.667973,27.98328,120.65734,-1,159,0
1433,1653,-18.4475391,8.934102664,28.015196,120.648057,28.00714,120.65555,3,31,0
408,1736,-55.66229359,-4.657441906,28.05042,120.6339,28.029592,120.6244,7,124,0
608,1742,-0.83550709,56.00036657,27.99367,120.69233,28.010383,120.6909,-1,35,0
1453,2506,2.109225829,-6.681727498,27.99832,120.6366,28.02561,120.63825,-1,11,0
57,836,-17.88403257,-25.75270258,28.00954,120.61511,28.02242,120.60801,-1,58,0
332,2924,-0.916807736,56.71628668,28.00341,120.68731,28.0079,120.69401,-1,57,0
595,1373,-23.15069666,27.70961523,28.01681,120.67808,28.01793,120.66445,3,200,0
974,2377,23.08948802,36.01902924,27.999273,120.72067,27.9934,120.719,7,0,0
332,2444,1.769267615,29.9658688,28.00341,120.68731,27.99277,120.67775,4,15,0
370,515,15.12082794,-20.7114097,27.95455,120.65292,27.96781,120.62801,-1,12,0
61,2635,-5.494812794,29.03451438,28.00969,120.67408,28.008642,120.675617,3,114,0
1595,2213,-58.08363767,-2.580832381,28.03104,120.63718,28.0397,120.63304,7,102,0
2050,2186,25.39032146,37.35743201,27.99268,120.71424,27.99188,120.7165,7,81,0
95,2560,68.13947919,20.99443601,27.871381,120.804451,27.86448,120.80129,6,385,0
666,1572,-36.462083,-46.08761674,28.07352,120.58467,28.02693,120.60664,-1,27,0
193,839,32.93326989,15.18917221,28.02809,120.78452,28.02525,120.77112,-1,67,354.2302888
78,2719,13.27623871,-0.608510973,27.969361,120.674444,27.9679,120.678,5,333,0
78,1582,13.23804338,-0.538999489,27.969361,120.674444,27.96936,120.67444,5,2278,0
720,1376,33.62914793,32.54229224,27.97976,120.74186,27.99176,120.72451,-1,87,0
1161,2357,31.20684881,-15.70516717,27.90218,120.626462,27.92044,120.6689,3,2,0
1563,1706,44.04496785,-29.71039851,27.92204,120.69661,27.9208,120.70586,3,2745,0
26,2398,38.58084638,-43.71799023,27.91714,120.66023,27.923249,120.687804,3,100,0
1722,2394,62.12534532,16.72105163,27.87744,120.7991,27.86351,120.786,6,5,0
388,1591,23.76068742,53.94848468,28.002723,120.710296,28.00528,120.70899,7,515,0
2643,2663,24.58185432,25.65184137,27.98611,120.71722,27.99627,120.72691,7,95,0
811,859,38.8335408,-16.66904368,27.92878,120.69672,27.95386,120.68203,-1,4,0
741,2261,2.780800646,-1.193333408,27.95095,120.65688,27.97054,120.68557,5,2,0
959,2968,-37.92738154,32.79871224,28.009115,120.657413,28.02802,120.6546,-1,27,0
1393,2298,30.01339065,-43.9332719,27.88797,120.67287,27.92952,120.68107,-1,37,0
1362,2779,63.39449331,6.972674558,27.89369,120.80917,27.9069,120.82629,6,23,0
112,1620,-18.96872997,-16.90776473,28.01472,120.61007,28.01578,120.62194,-1,312,0
2085,2602,-23.23282949,-57.57134302,28.04973,120.58807,28.041463,120.586511,9,1653,0
496,1961,-1.024593429,-25.73133072,27.993833,120.628333,27.98795,120.62329,8,110,0
509,1402,-8.889034532,32.29694617,28.01374,120.68025,28.014576,120.681581,3,91,0
510,695,-33.50844857,-41.71077713,28.04567,120.60077,28.054694,120.586916,9,26,0
913,1932,-20.57431717,15.02641188,28.01042,120.65885,28.01062,120.65932,3,64,0
655,1742,10.41581809,66.80921215,28.03962,120.71918,28.010383,120.6909,7,27,0
1938,1952,-44.3219308,22.69445791,28.01832,120.65141,28.01814,120.64798,3,313,0
795,1814,38.53113732,-49.7028101,27.91839,120.66065,27.88108,120.671,3,110,0
2528,2968,-47.88296665,15.82984471,28.023744,120.653645,28.02802,120.6546,7,386,0
1587,2511,-32.81545049,16.12639445,28.00917,120.64028,28.015241,120.649988,3,17,0
1791,1834,61.64446558,18.07049146,27.86862,120.78313,27.87957,120.7999,6,14,0
1459,2793,35.54841281,23.95527528,27.97111,120.739,27.96841,120.73048,10,124,0
1289,1779,-40.89089457,26.09269683,28.0114,120.65314,28.01179,120.65261,3,361,0
1443,2559,-22.06956101,5.764790328,28.02212,120.67074,28.01104,120.64986,3,0,0
1099,2592,62.86451588,-5.514001771,27.92578,120.79581,27.93254,120.82423,6,173,0
1008,2860,-47.02339906,-45.56101269,28.06212,120.60705,28.0702,120.62208,9,322,0
666,958,-28.34962713,-50.23745119,28.07352,120.58467,28.04944,120.58116,9,383,0
1596,2049,-28.60875661,-9.849978051,28.027266,120.655901,28.01711,120.63167,-1,36,0
