source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1215,1816,20.21827785,19.74373372,27.98702,120.60848,27.9845,120.611,6,58,0
1496,2017,-25.45308552,8.15956556,27.97767,120.70127,27.97928,120.68909,0,80,0
1855,2224,-23.40442002,-0.68839984,27.98606,120.67631,27.98445,120.67253,0,4278,0
127,1541,3.263293072,57.46145148,27.9207,120.68866,27.9252,120.6899,13,67,0
1428,2468,17.47652621,-26.24938846,28.02259,120.62662,28.022717,120.632107,-1,14,0
1328,2385,-17.76744389,-33.1291087,27.99862,120.67265,27.998,120.672205,0,248,0
53,872,9.659153731,10.08970808,27.98833,120.64222,27.98477,120.64882,-1,32,0
436,1342,-5.963683409,-40.58689557,28.01004,120.66769,28.00491,120.67627,-1,6,0
1503,1883,50.71583315,10.71475984,28.0363,120.5857,28.02719,120.57728,12,138,0
1177,2671,-25.86774216,-16.43877595,28.00586,120.69435,28.00505,120.694054,1,0,0
1654,1772,44.89728364,-0.089770587,28.02792,120.60131,28.02618,120.60498,8,140,0
1878,2864,-46.64440598,14.50422072,27.97253,120.76819,27.9665,120.76112,5,77,0
2467,2614,30.84085035,-13.31448884,28.025613,120.638246,28.01688,120.6293,-1,9,0.27327775
1407,2772,6.446750054,20.54898132,27.97235,120.62717,27.979611,120.629271,6,100,0
78,2719,-17.09265894,9.479127638,27.969361,120.674444,27.9679,120.678,4,333,0
1811,2357,10.05763808,62.83938779,27.89896,120.665197,27.92044,120.6689,-1,74,0
775,1962,-6.555536332,40.22746906,27.9189,120.64478,27.89658,120.7334,-1,2,0
112,209,32.22741727,21.86466715,28.01472,120.61007,28.01202,120.61381,8,121,0
35,2439,64.13602999,7.74906694,28.06905,120.57281,28.04261,120.57226,-1,65,0
127,2272,-3.726029318,64.46454731,27.9207,120.68866,27.91974,120.69145,13,1270,0
89,1045,-3.63064031,-54.38287973,28.0164,120.65703,28.0167,120.656,3,207,0
1536,1843,-16.03920966,2.3475568,27.985,120.67851,27.983923,120.680378,0,0,0.245761218
702,2793,-36.49505002,16.22497507,27.94104,120.72061,27.96841,120.73048,5,22,0
707,1003,-78.26219203,-1.107854709,28.0008,120.84201,28.01839,120.82983,14,24,0
901,1906,-25.15303835,59.74808525,27.86601,120.77885,27.86612,120.76002,7,296,0
1046,1369,-22.65923927,-0.146080714,27.984567,120.677031,27.98473,120.6773,0,0,0
205,1321,-23.62458136,-8.272777402,27.9885,120.68917,27.99863,120.68954,0,5,0
90,2301,-55.28295115,19.88825428,27.96939,120.78179,27.97211,120.77582,-1,28,0
526,2819,-21.25372295,-3.952423109,27.985748,120.682807,27.98575,120.68281,0,6,0
1388,1442,15.35907911,-33.44381064,28.01822,120.64711,28.021742,120.649455,3,31,0
291,683,10.44512201,-32.96826899,28.023257,120.659016,28.02385,120.654752,-1,31,0
887,1879,-18.43428167,-14.67212083,27.996181,120.680372,27.999526,120.680665,0,11,0
1576,2023,15.60444508,33.31066564,27.970529,120.613192,27.97172,120.61373,6,444,0
466,2079,8.956318879,9.377003897,27.993,120.6404,27.99015,120.64099,-1,3,0
1994,2277,-8.351094109,-8.804776957,27.992378,120.669665,27.99474,120.67188,0,25,0
515,1495,7.21947233,27.16339488,27.96781,120.62801,27.95745,120.62666,6,7,0
1912,2197,50.89738521,-20.40139596,28.05972,120.64548,28.04449,120.62163,2,56,0
714,2528,22.85508235,-49.70504148,28.02373,120.65221,28.023744,120.653645,2,74,0
589,1803,-3.781626398,-50.03029018,28.013126,120.664223,28.01235,120.66512,3,63,0
924,1565,41.4417905,-18.93251321,28.03883,120.63972,28.03749,120.6251,2,0,0
1376,2873,-43.74227512,-13.24663391,27.99176,120.72451,28.000323,120.727524,1,172,0
127,1826,5.752737757,55.43972761,27.9207,120.68866,27.92285,120.68994,13,13,0
202,1700,2.678234395,-54.65016028,28.0087,120.65515,28.01007,120.66068,3,16,0
955,1828,43.09563767,-36.83935373,28.04133,120.65311,28.039716,120.651201,2,2790,0
1807,2053,33.09388269,-18.73490583,28.040568,120.63282,28.01003,120.63016,-1,6,0
1229,1648,2.079762087,-51.62836848,28.01112,120.65735,28.01215,120.65684,3,48,0
1448,1457,-56.1468018,-19.02183111,27.99567,120.715,27.99566,120.715,1,17126,0
1453,1717,9.155438122,5.035713956,27.99832,120.6366,27.99375,120.61713,-1,32,0
939,1419,23.36749501,-6.221924759,28.011111,120.6275,28.01125,120.62553,9,6,0
883,1800,-42.21127589,-2.588611036,27.99238,120.73064,27.987621,120.722773,1,27,0
1511,1942,-54.3395124,6.079195788,27.97302,120.73654,27.97292,120.74185,5,68,0
54,273,32.69296203,-12.58399989,28.018598,120.620672,28.02613,120.64691,-1,15,0
42,1132,8.543356949,-7.552579093,28.0014,120.65569,27.99853,120.6532,3,88,0
1100,1127,27.44890206,-4.686756625,28.00741,120.61911,28.01,120.62972,9,104,0
735,1325,11.98026094,5.369118657,27.993371,120.637184,27.99337,120.63718,6,55,0
2150,2602,49.09095468,-0.688319419,27.99711,120.58895,28.041463,120.586511,-1,103,0
856,2811,-39.39905594,-13.68348715,28.0052,120.72043,28.00595,120.72062,1,5,0
1218,2338,-44.50825924,44.69602686,27.91539,120.8198,27.91182,120.82248,7,3334,0
1262,1308,-11.1868932,-0.987887084,27.98453,120.66027,27.98404,120.68203,-1,25,0
285,2570,-33.75960714,43.48371317,27.90175,120.80936,27.8882,120.80334,7,39,0
867,2955,-2.367388086,-35.28562486,28.02368,120.66461,28.02188,120.66555,3,22,0
307,1390,2.600662939,-23.82434603,28.01573,120.65876,28.016044,120.659337,3,5,0
943,1427,-40.91363543,4.79086499,27.98369,120.71502,27.98011,120.74983,-1,263,0
1684,1797,14.33493154,18.62791929,27.98796,120.61592,27.98643,120.62096,6,5,0
751,1620,33.57813388,-9.239001573,28.02449,120.61195,28.01578,120.62194,-1,65,0
845,1856,65.0447277,4.187364207,28.06506,120.57549,28.07457,120.58762,10,28,0
194,777,-23.85151906,-36.98978105,28.0005,120.67726,28.0005,120.677262,0,81,0
328,2461,52.35682495,-37.42466254,28.05929,120.65781,28.06159,120.66189,2,678,0
980,1748,-11.21891454,-14.0742797,27.99716,120.67088,27.99958,120.67043,-1,0,87.13298001
1272,1365,-47.93180835,1.506339804,27.98589,120.73098,27.982061,120.727042,-1,73,0
1493,2421,11.67974272,-51.8870836,28.013333,120.65,28.014321,120.650131,3,4,0
293,860,18.38127337,-21.58277744,28.02476,120.635142,28.03044,120.64309,-1,4,0
912,2035,-56.50020819,-7.583903847,27.98324,120.72334,27.98323,120.71878,1,344,0
656,2319,3.179074019,34.14818671,27.96161,120.59217,27.97631,120.60491,-1,292,0
197,1477,-9.749560944,-12.98861112,27.99572,120.67266,27.994742,120.671881,0,32,0
1006,1487,35.09145685,37.3731972,27.99467,120.56692,27.9731,120.55136,6,14,0
2061,2903,-25.36776055,-24.92493504,27.98839,120.68338,27.98648,120.68189,0,3180,0
522,1166,19.81062201,43.22655288,27.95536,120.60011,27.95794,120.60138,11,29915,0
580,1596,32.48247229,-47.90081142,28.02797,120.6552,28.027266,120.655901,2,233,0
405,2149,-30.64782337,-24.98578996,27.989232,120.680662,27.98472,120.69611,0,113,0
1019,2046,-43.1822975,55.01016273,27.89391,120.81686,27.88702,120.81085,7,901,0
991,2200,34.56778213,-47.3938718,28.02726,120.65732,28.03746,120.65611,2,20,0
1256,1958,4.013487392,-38.34673655,28.01222,120.65195,28.01842,120.65967,3,93,0
1510,2656,16.75102693,-24.07364953,28.023269,120.632426,28.024797,120.649708,2,11,0
54,2658,31.14283176,-7.309428323,28.018598,120.620672,28.023438,120.62652,-1,16,0
437,2127,-16.68764583,-25.33642297,27.98847,120.666286,27.98869,120.6726,0,999,0
949,1695,54.04398076,14.07066605,28.042263,120.582178,28.02937,120.5775,12,31,0
936,2406,21.46363275,-30.7526806,28.02145,120.63334,28.01983,120.63469,3,103,0
779,2316,44.98005514,21.66198831,28.03387,120.594038,28.0271,120.60091,-1,88,0
704,2170,10.13922503,-0.274778607,28.001326,120.643433,28.00475,120.642741,3,107,0
608,2901,-29.79173504,6.354219277,27.99367,120.69233,27.97339,120.7071,-1,5,0
818,1187,-8.208666487,26.61160465,27.94749,120.64401,27.96331,120.66311,4,113,0
1779,2744,5.258577982,-47.23472504,28.01179,120.65261,28.0132,120.654,3,5,0
111,999,-4.744779572,30.9407211,27.95612,120.65155,27.95989,120.64875,4,2046,0
387,1474,50.71873911,24.49338191,28.0246,120.58292,28.02436,120.58545,12,22130,0
291,2460,4.122454226,-29.08393022,28.023257,120.659016,28.021791,120.665431,3,27,0
365,2229,3.3231866,-4.506972216,27.98328,120.65734,27.99852,120.65649,-1,166,0
1616,2556,-38.51378977,-7.413630063,28.002285,120.71462,28.00322,120.7122,1,54,0
1478,1736,40.6079727,-12.118884,28.02333,120.63639,28.029592,120.6244,-1,27,0.873765436
149,803,8.694119201,-37.24426622,28.01646,120.65935,28.02715,120.65114,-1,12,0
188,950,19.34176645,33.05788606,27.97988,120.63103,27.98069,120.61263,6,213,0
1251,1487,33.88197952,40.89041906,27.97825,120.55286,27.9731,120.55136,6,18316,0
828,1848,-19.34778256,28.84550787,27.96168,120.677789,27.96164,120.66747,4,88,0
1110,1348,-4.15683214,43.27479885,27.946867,120.69923,27.92776,120.69408,13,60,0
669,2483,30.11362583,-15.5311932,28.01255,120.63174,28.02455,120.61196,-1,0,0
2561,2755,-25.16319384,-36.94612572,28.00155,120.68023,27.99953,120.68067,0,55,0
615,2928,-13.57430868,-10.02730278,27.99109,120.67677,27.99271,120.68075,0,163,0
1460,1837,19.43185039,7.456599083,27.985304,120.632788,27.98603,120.63754,6,4840,0
770,2577,-2.497191819,57.09041021,27.921591,120.704296,27.92101,120.70502,13,249,0
310,1889,-2.019831771,-62.12864917,28.01428,120.65834,28.01442,120.65841,3,963,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
687,1397,-40.99636946,-34.51954014,28.006318,120.696659,28.00398,120.69828,1,262,0
606,1389,12.02662872,-0.987535921,28.004829,120.6409,28.003449,120.640315,3,147,0
669,740,23.45342569,-25.23543139,28.01255,120.63174,28.011421,120.622423,9,54,0
1261,1992,3.023370624,-11.92290911,28.00417,120.65509,28.00371,120.66093,3,21,0
943,2305,-51.79933668,-7.97769215,27.98369,120.71502,27.98543,120.73922,-1,423,0
1375,2006,-79.26650814,1.219569242,28.022718,120.800605,28.02272,120.80061,14,0,0
208,1552,-56.30073562,-26.27645667,28.00568,120.7226,28.00524,120.72204,1,1184,0
31,1743,30.09244656,-27.82286295,28.02343,120.63235,28.02983,120.63357,-1,30,0
273,331,36.10932944,-36.36082041,28.02613,120.64691,28.03958,120.62042,2,54,0
1134,2229,-2.749131315,-4.045091975,27.99644,120.63354,27.99852,120.65649,-1,0,0
273,2379,40.22302892,-40.16793608,28.02613,120.64691,28.04982,120.6511,2,44,0
1481,1495,16.49457705,41.32435267,27.96111,120.6227,27.95745,120.62666,6,4513,0
2284,2339,-20.5980271,-51.1676476,28.02084,120.67866,28.020822,120.678337,3,39,0
195,2666,58.06026846,-25.01439174,28.041109,120.62863,28.04116,120.62863,2,1136,0
1457,1769,-46.96864138,-15.33533697,27.99566,120.715,27.998722,120.707177,1,310,0
2270,2781,-77.03608701,-2.698431514,28.05695,120.78536,28.04723,120.76804,14,59,0
192,2599,-3.337726355,-9.255479349,28.002732,120.666557,28.00304,120.66839,3,14,0
979,2178,47.06640045,8.553430778,28.02921,120.59331,28.02937,120.59162,12,11,0
1635,2425,-57.77587944,-24.56953487,27.999841,120.721011,28.001305,120.717516,1,447,0
1682,2957,-54.98611081,1.421933403,27.96568,120.73665,27.9672,120.7319,5,700,0
19,2738,-19.77011988,0.032619809,27.98443,120.66958,27.98625,120.67291,0,328,0
896,2083,9.368796635,29.5353928,27.93874,120.62121,27.95887,120.60962,-1,88,0
2513,2746,44.09404266,-11.30221496,28.060569,120.603702,28.03863,120.61579,2,47,0
65,1510,27.39302116,-31.13349451,28.02326,120.631402,28.023269,120.632426,2,4,0.513706931
1535,1575,37.98567009,-18.40961358,28.03768,120.63277,28.03973,120.6399,2,0,0
695,1138,65.58400546,-4.937109354,28.054694,120.586916,28.05708,120.58299,2,154,0
364,817,43.28123198,12.15311418,28.01704,120.5833,28.02382,120.58085,12,9,105.4791443
1688,2227,-10.08559345,4.697796265,27.983768,120.665796,27.98375,120.66578,0,171,0
237,2156,37.25836838,-0.039105499,28.023421,120.592786,28.02454,120.591434,8,0,0
2054,2252,-3.376217274,-57.51601899,28.013423,120.658895,28.0135,120.659,3,2,0
2555,2589,-79.61662011,2.552051348,28.04092,120.83605,28.02612,120.83038,14,114,0
2103,2150,28.17491678,36.62165882,27.98211,120.59701,27.99711,120.58895,6,381,0
617,2602,51.4718379,1.888423287,28.013371,120.594287,28.041463,120.586511,-1,9,0
1695,2575,53.15628147,21.65604118,28.02937,120.5775,28.02926,120.59028,12,167,0
1166,1242,16.43402187,43.58412357,27.95794,120.60138,27.94889,120.61987,11,88,0
500,1937,-36.62894681,-10.47686516,27.99978,120.7112,27.99978,120.71126,1,19,0
1112,1501,64.11613944,-26.07096276,28.05274,120.62436,28.05557,120.61784,2,3968,0
108,2445,22.47607217,28.02329217,27.98228,120.5774,27.992515,120.595201,6,36,0
219,1630,-1.38200977,49.34809145,27.92298,120.70731,27.92275,120.7073,13,232,0
703,1453,8.73866736,3.205968065,27.99417,120.59982,27.99832,120.6366,-1,29,0
224,2794,-7.673014238,-49.7267077,28.01492,120.66976,28.01525,120.66602,3,156,0
651,961,57.05410064,-2.813564617,28.05562,120.60146,28.06451,120.58223,-1,14,0
134,2300,-41.73640034,-4.967648372,27.989953,120.728443,27.99832,120.72424,1,9,0
762,1620,23.53120195,-8.76567886,28.012025,120.618869,28.01578,120.62194,9,6,0
774,2233,-29.83039715,45.39667713,27.88389,120.81707,27.86543,120.81525,7,50,0
2217,2366,-14.80309266,4.871045357,27.97587,120.67071,27.97973,120.67677,4,2,1.36639824
842,1440,-46.56477735,31.81035738,27.90945,120.81881,27.92653,120.78661,7,2,0
1399,2746,64.30478036,-17.75090765,28.024487,120.608733,28.03863,120.61579,-1,530,0
142,2513,56.40035387,-7.236698286,28.07201,120.60483,28.060569,120.603702,-1,22,0
1967,2653,50.4875957,7.841785666,28.0348,120.58833,28.03697,120.58917,12,7,0
623,859,-18.30495916,44.03848907,27.94373,120.68649,27.95386,120.68203,-1,5498,0
2199,2938,40.15669069,4.239511316,28.026587,120.594413,28.02158,120.59654,8,2,0
668,2053,21.77492648,-7.682746944,28.0105,120.60976,28.01003,120.63016,-1,56,0
293,1492,30.77490171,-31.07586114,28.02476,120.635142,28.02508,120.63816,-1,109,0
48,291,-16.24761117,-62.12654134,28.01947,120.67661,28.023257,120.659016,3,474,0
963,2638,-52.33472051,26.87526182,27.93043,120.76147,27.92052,120.75247,5,40,0
1650,1690,26.73925033,-14.98730065,28.020022,120.631375,28.0188,120.62823,9,49,0
2177,2292,50.34107407,9.355059535,28.024786,120.575538,28.04572,120.58643,12,24,0
492,2050,-57.14027525,-17.16250148,27.99261,120.71419,27.99268,120.71424,1,689,0
443,1433,17.58069604,-55.09763535,28.01674,120.64688,28.015196,120.648057,3,212,0
596,2418,-17.08751156,38.85878978,27.93874,120.6784,27.93672,120.67951,13,1782,0
709,908,-59.95627384,-1.917208095,27.97153,120.73361,27.971495,120.733406,5,4658,0
1995,2094,25.33635417,22.71926739,27.98625,120.5825,27.992,120.60987,6,92,0
306,596,-12.49643759,36.87410969,27.93177,120.67802,27.93874,120.6784,13,49,0
340,478,-17.97640906,-17.3315511,27.99961,120.68514,27.99693,120.68318,0,32,0
900,2305,-50.91057634,13.17447873,28.00452,120.76393,27.98543,120.73922,-1,13,0
414,1885,15.27415658,43.8595772,27.96162,120.59686,27.96887,120.61609,-1,377,0
677,772,59.55634495,-17.89038247,28.040628,120.619569,28.05187,120.61117,2,318,0
1362,2649,-36.15278303,50.40948975,27.89369,120.80917,27.88565,120.80804,7,202,0
415,1298,14.75621155,-38.85102415,28.01975,120.65219,28.01943,120.636564,3,6,0
2723,2770,-25.97067552,54.66117528,27.856201,120.797741,27.85916,120.78527,7,41,0
2304,2666,43.41088605,-17.46812321,28.04617,120.63678,28.04116,120.62863,2,0,0
1923,2778,16.60072906,1.259587937,27.99631,120.64437,27.99859,120.64039,3,4289,0
1423,2712,12.27169888,-20.44764936,28.0149,120.64587,28.01694,120.64891,3,16,0
284,1194,-7.232114307,43.90858351,27.92764,120.69437,27.9573,120.67705,-1,0,0
1374,2914,13.2671184,-21.61849064,28.01676,120.64987,28.01922,120.64427,3,33,0
1560,1823,55.23503645,15.54847964,28.034241,120.588717,28.037123,120.578514,12,507,0
2548,2693,-33.21837058,-4.147061247,27.98874,120.70314,27.989197,120.703236,1,46,0
616,2061,-25.95772341,-26.38890746,27.98866,120.6816,27.98839,120.68338,0,599,0
396,2335,18.37394669,69.51971173,27.85425,120.65996,27.86624,120.66547,15,225,0
1983,2187,-33.58361057,48.00620662,27.88689,120.80628,27.89058,120.80958,7,38,0
715,2131,-0.882579578,13.34325318,27.970689,120.65028,27.97509,120.65593,4,23,0
2059,2103,17.37567374,19.75150497,27.987233,120.614505,27.98211,120.59701,6,71,0
2278,2617,4.350115241,-35.15846462,28.0258,120.65965,28.02136,120.65561,-1,16,0
1913,2509,38.62738485,21.22739917,28.02588,120.60418,28.02225,120.60442,8,708,0
633,1007,-30.65196961,4.54208186,27.98491,120.70392,27.96558,120.68672,-1,0,0
818,2788,-9.079120617,28.84667393,27.94749,120.64401,27.96243,120.65546,4,94,0
1419,1690,27.08098365,-14.25580776,28.01125,120.62553,28.0188,120.62823,9,8,0
1595,1650,29.05056792,-25.11222428,28.03104,120.63718,28.020022,120.631375,-1,6,0
305,389,22.00095485,-10.97588872,28.008511,120.618079,28.01058,120.62116,9,1137,0
57,1528,20.02504388,-17.59321078,28.00954,120.61511,28.01484,120.64575,-1,0,0
2156,2175,45.68496551,7.042253936,28.02454,120.591434,28.025465,120.585303,-1,0,0
1595,2467,32.33350735,-38.42032816,28.03104,120.63718,28.025613,120.638246,2,335,0
2214,2307,-20.70603921,16.70971763,27.9598,120.68203,27.957377,120.682574,4,12281,0
997,2621,-26.40709238,-41.56494125,28.00958,120.67769,28.01036,120.67777,0,244,0
488,1839,-36.77015553,-18.95799172,28.01171,120.71924,27.97706,120.75192,-1,6,0
960,1401,19.10825448,-48.83088353,28.021679,120.650433,28.01999,120.65209,3,327,0
736,2339,-20.20472509,-50.75763008,28.02026,120.67933,28.020822,120.678337,3,78,0
436,566,-9.075265589,-46.55586935,28.01004,120.66769,28.0085,120.68531,-1,0,0
2,1923,17.17882453,-1.509534686,28.00506,120.63866,27.99631,120.64437,3,70,0
1273,2938,36.62565473,1.805800091,28.02347,120.61544,28.02158,120.59654,8,30,0
1769,1973,-48.64367644,-23.75462618,27.998722,120.707177,27.99978,120.70721,1,354,0
49,2588,52.50890537,25.07158168,28.02104,120.58411,28.02213,120.5743,12,4675,0
932,1175,6.724804317,-58.11819117,28.009722,120.654166,28.00978,120.65422,3,51,0
746,2008,-15.33668389,27.92701678,27.94545,120.66986,27.94461,120.67066,4,861,0
1288,2613,-0.806999903,60.98472009,27.91607,120.69654,27.916821,120.696911,13,74,0
975,2767,2.880883669,0.610619267,28.00397,120.67029,28.00293,120.64916,3,12,0
436,925,-14.59469951,-41.22300874,28.01004,120.66769,28.00554,120.66603,3,36,0
1839,2408,-65.16906702,12.64418884,27.97706,120.75192,27.97638,120.75557,5,9483,0
23,565,2.402199915,-42.57272282,28.015057,120.667466,28.00841,120.66454,3,0,0
2568,2911,59.8203756,0.909601112,28.04901,120.58582,28.0692,120.57826,-1,33,0
495,1003,-50.28691461,18.26718095,27.994253,120.830533,28.01839,120.82983,14,177,0
191,823,-15.06524625,16.08633518,27.96628,120.68116,27.9511,120.66043,4,9,0
409,2793,-58.13397437,23.09405439,27.95855,120.75661,27.96841,120.73048,5,46,0
609,1285,63.43121716,-18.37307661,28.02096,120.62016,28.04108,120.61641,-1,341,0
111,896,-9.646054599,28.20130328,27.95612,120.65155,27.93874,120.62121,4,2,0
1127,2778,24.5063653,-0.38109067,28.01,120.62972,27.99859,120.64039,-1,17,0
815,1150,40.11033203,11.67527284,28.022225,120.579329,28.00906,120.58854,-1,208,0
1752,2745,31.62069809,-33.59382679,28.0312,120.63393,28.02921,120.62987,2,51,0
99,196,43.73075051,-23.99794553,28.04406,120.65321,28.04336,120.653,2,9,0
826,1927,59.81807124,-26.75339295,28.04636,120.62567,28.04626,120.62785,2,1121,0
604,2588,60.74773602,-19.17029206,28.015777,120.594444,28.02213,120.5743,-1,4,0
720,1806,-56.29148766,12.47641653,27.97976,120.74186,27.971111,120.759166,5,73,0
88,382,-9.445349639,-57.73348788,28.02363,120.66334,28.01967,120.6623,3,43,0
1751,2874,-78.82753591,-4.463650981,28.0794,120.72004,28.068889,120.756389,-1,6,0
803,2049,20.09570484,-22.98258372,28.02715,120.65114,28.01711,120.63167,-1,21,0
214,1400,31.05674669,-2.609813823,28.01125,120.625528,28.01833,120.60806,-1,21,0
1012,2439,64.35952355,13.87078157,28.04376,120.56894,28.04261,120.57226,12,3724,0
134,883,-49.80144193,-3.447052972,27.989953,120.728443,27.99238,120.73064,1,5,0
2379,2741,44.83343817,-22.99312632,28.04982,120.6511,28.047585,120.646853,2,73,0
64,2109,6.122296968,-54.11284721,28.01276,120.65434,28.01345,120.65446,3,262,0
1922,2233,-31.79318528,58.30462891,27.85558,120.80096,27.86543,120.81525,7,554,0
405,1758,-15.12519824,-11.19373922,27.989232,120.680662,27.99447,120.68038,0,132,0
2415,2717,-12.13186988,-60.83453896,28.02,120.655,28.024111,120.656361,3,71,0
1994,2435,-14.73959875,-27.64163481,27.992378,120.669665,27.99236,120.66956,0,652,0
962,2049,22.69271289,-36.94071475,28.017111,120.631666,28.01711,120.63167,9,589,0
803,2433,26.10993693,-49.89428311,28.02715,120.65114,28.02202,120.66394,-1,188,0
623,2331,-12.66278165,39.7603167,27.94373,120.68649,27.92645,120.67635,13,162,0
447,599,-34.20724198,12.66652296,27.99055,120.7118,27.97321,120.72684,-1,23,0
1285,1772,46.07451466,-2.236505437,28.04108,120.61641,28.02618,120.60498,-1,17,0
247,1589,-71.98026364,-1.572557716,28.04031,120.70544,28.02956,120.75507,1,12,0
1196,2594,71.7948788,1.390570665,28.08475,120.58984,28.08581,120.59066,10,531,0
1264,1788,11.03824334,-27.38308845,28.02498,120.653057,28.02779,120.65438,2,4,0
1749,2387,18.64687228,28.68819875,27.97581,120.57281,27.9665,120.57004,6,163,0
1159,1233,41.44319782,9.809355271,28.02791,120.59925,28.01428,120.58353,-1,4,0
146,284,5.528237688,52.99197944,27.92415,120.69204,27.92764,120.69437,13,90,0
1478,2542,1.461636545,-40.33387527,28.02333,120.63639,28.01903,120.61189,-1,0,0
1263,2339,-9.415028053,-25.1931499,28.02077,120.6738,28.020822,120.678337,3,50,0
2044,2809,-18.68954512,-56.0902046,28.021,120.679,28.022802,120.673347,3,90,0
1776,2568,59.98203391,13.76421068,28.04661,120.58511,28.04901,120.58582,12,149,0
870,2765,-53.07012163,15.90664385,27.99111,120.78113,27.99898,120.82573,-1,6,0
1590,2365,37.81063977,16.94201439,28.02239,120.59436,28.01894,120.59618,8,1655,0
819,2835,-51.1262481,31.98308071,27.91736,120.79806,27.94411,120.78597,7,72,0
904,2392,-24.26516983,-41.76594653,28.006121,120.686436,28.00878,120.68835,-1,110,0
1296,2496,-32.75752826,34.54877717,27.89897,120.79855,27.94412,120.76969,-1,12,0
792,1738,64.29421989,15.47779186,28.040732,120.576351,28.04081,120.57769,12,395,0
27,2632,-52.39429561,-32.86955831,28.00949,120.71444,28.0072,120.71529,1,3473,0
89,2258,-5.176212202,-63.26960153,28.0164,120.65703,28.01658,120.65764,3,1550,0
160,536,-55.33835609,-9.115784945,27.97864,120.71467,27.978638,120.714666,1,5554,0
143,1596,34.45610328,-46.42856751,28.04546,120.65895,28.027266,120.655901,2,25,0
1132,2373,5.248953687,-5.532124473,27.99853,120.6532,27.99672,120.65264,3,83,0
604,1503,29.18042773,11.8305994,28.015777,120.594444,28.0363,120.5857,-1,14,0
409,2882,-54.84084565,9.708066101,27.95855,120.75661,27.970769,120.742755,5,8,0
668,734,31.39615552,20.95890096,28.0105,120.60976,28.01097,120.60609,8,5783,0
469,1057,-17.09497716,-16.68928222,28.00657,120.67892,28.00859,120.67718,-1,104,0
133,1110,-17.20848433,42.70158659,27.9535,120.69621,27.946867,120.69923,13,7103,0
1057,2635,-17.89128837,-41.84787387,28.00859,120.67718,28.008642,120.675617,3,72,0
881,1888,-36.47686538,45.21497849,27.894444,120.813527,27.89882,120.82105,7,91,0
198,2444,-19.76008337,-30.10697584,27.99428,120.679324,27.99277,120.67775,0,1374,0
1206,2209,-4.795156982,22.75862451,27.95921,120.65553,27.96734,120.67106,4,30,0
2116,2948,65.91461443,-7.540257699,28.04925,120.60197,28.05192,120.60027,2,412,0
589,2164,-8.593918187,-52.24593474,28.013126,120.664223,28.01286,120.66582,3,127,0
550,1651,-61.65552886,-22.52118511,28.0076,120.72365,27.97707,120.74717,-1,33,0
409,931,-45.61878017,10.746322,27.95855,120.75661,27.96517,120.7458,5,43,0
402,2471,-1.12730501,-44.57428763,28.01188,120.66205,28.00877,120.66836,3,23,0
935,2364,-20.56256418,3.671999905,27.97987,120.68111,27.97792,120.68304,-1,319,0
1769,2768,-45.60042604,-23.1737048,27.998722,120.707177,28.00063,120.70509,1,46,0
1050,2217,-13.41263994,9.213427342,27.976339,120.671208,27.97587,120.67071,4,67,0
552,574,-15.23744427,39.44578641,27.96536,120.74141,27.93368,120.71241,-1,19,0
98,1105,11.09695069,-12.41048543,27.996306,120.644374,28.00791,120.64843,3,58,0
547,757,-21.61981127,-2.120141634,27.98521,120.67877,27.986412,120.680477,0,48,0
549,2663,-45.93494621,-7.655753345,28.00025,120.7286,27.99627,120.72691,1,199,0
803,2506,35.49254013,-17.47447695,28.02715,120.65114,28.02561,120.63825,-1,0,0
117,2900,42.48321247,5.662741317,28.026108,120.592702,28.02464,120.59964,8,2,0
1117,2193,-20.32916702,-47.40301975,28.02055,120.68861,28.02136,120.69276,1,94,0
1519,1709,-65.50315005,14.255777,27.97433,120.75966,27.97034,120.76311,5,22700,0
1599,2155,7.180978027,28.74530385,27.955208,120.625696,27.93749,120.59711,11,47,0
508,1506,38.46877493,-44.03850115,28.04337,120.65572,28.02799,120.66168,2,22,0
2079,2295,12.14598143,7.155660793,27.99015,120.64099,27.99006,120.64119,3,67,0
359,565,-3.00358957,-44.10527125,28.0113,120.6614,28.00841,120.66454,3,212,0
2333,2629,0.462517677,-30.16003073,28.02407,120.66508,28.024983,120.66739,3,22,0.313501898
291,1990,-8.221784347,-64.41929309,28.023257,120.659016,28.02045,120.65999,3,597,0
1415,2528,11.47268328,-36.26975167,28.01447,120.64201,28.023744,120.653645,-1,17,0
992,1990,2.830702105,-33.57128065,28.02084,120.66124,28.02045,120.65999,3,67,0
475,1184,14.90661368,9.179629368,27.98226,120.62389,27.982012,120.645724,-1,143,0
168,1161,10.13187215,66.9423687,27.88708,120.63386,27.90218,120.626462,15,102,0
1294,2568,58.52220515,-0.097997365,28.06952,120.58518,28.04901,120.58582,-1,24,0
106,2969,35.03897131,39.03883833,27.9806,120.54774,27.97953,120.54971,6,832,0
1194,2307,-22.9348193,26.24470571,27.9573,120.67705,27.957377,120.682574,4,3868,0
2241,2578,-40.43330599,-1.084682856,27.98751,120.72346,27.99188,120.71874,1,0,0
644,2424,-10.34046883,-43.56789737,28.01278,120.65944,28.01008,120.67058,3,8,0.291434591
