source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
220,522,21.26906224,24.82355992,27.9974,120.58543,27.95536,120.60011,-1,4,0
1869,2458,12.16618729,61.6055225,27.89644,120.63496,27.85734,120.67149,15,35,1.066487195
2142,2311,-51.50506295,-12.02948064,27.98684,120.71242,27.98444,120.71436,1,168,0
614,1256,7.532963215,-55.11575828,28.0124,120.65063,28.01222,120.65195,3,261,0
1401,2968,8.795696576,-39.18910154,28.01999,120.65209,28.02802,120.6546,-1,4,0
859,1980,-20.18500498,27.6204432,27.95386,120.68203,27.9546,120.667,4,699,0
1179,2258,18.19499357,-21.84449059,28.01715,120.66124,28.01658,120.65764,3,4,42.83453541
984,2949,-44.79277908,-17.74862455,28.002192,120.710532,28.000868,120.712569,1,59,0
1753,2089,-6.84842626,16.29306667,27.96526,120.65283,27.970224,120.651685,4,6700,0
1623,2556,1.266403341,13.6617995,28.01771,120.71787,28.00322,120.7122,1,50,89.82515683
2366,2540,-33.04102353,-24.49937183,27.97973,120.67677,27.991878,120.694119,-1,5,0
556,1286,8.794722858,-49.92979307,27.99014,120.62903,28.01117,120.65006,-1,14,0
818,896,-9.932477949,30.75506833,27.94749,120.64401,27.93874,120.62121,4,12,0
637,1499,-26.23585871,-15.30219775,28.01522,120.68916,28.00636,120.69525,1,6,200.2309989
1522,2441,-51.30361898,-3.142690216,27.987423,120.723357,27.98416,120.72974,-1,323,0
108,2445,22.47607217,28.02329217,27.98228,120.5774,27.992515,120.595201,6,36,0
950,2853,12.95238334,24.13939661,27.98069,120.61263,27.97599,120.59211,6,9,0
1708,2372,43.79829143,23.88736574,28.02381,120.59717,28.023805,120.597166,8,25409,0
1819,2330,27.48034705,30.81568574,27.996696,120.603355,27.9967,120.60336,6,23473,0
1123,1255,-12.65697752,-28.09535104,27.96552,120.64757,27.9997,120.67055,-1,2,0
334,1792,14.95965823,14.42960801,27.984462,120.62474,27.985149,120.627224,6,16,0
306,775,9.585600397,61.69981142,27.93177,120.67802,27.9189,120.64478,-1,32,0
1080,1366,0.498136598,55.98340772,27.92057,120.7039,27.90849,120.70916,13,36,0
835,2218,16.39282965,70.30340303,27.87789,120.68776,27.878176,120.67654,15,172,0
289,893,-8.526531573,-9.460460645,27.986896,120.672178,28.00209,120.66254,-1,0,0.734897904
1994,2353,-2.406414382,-8.476867218,27.992378,120.669665,27.973777,120.682079,-1,14,0
611,2560,-27.58022764,48.69087193,27.867358,120.820794,27.86448,120.80129,7,49,122.9419174
950,2096,20.91115019,34.90899295,27.98069,120.61263,27.97745,120.61375,6,8666,0
133,697,1.247687613,45.10370562,27.9535,120.69621,27.92414,120.70279,13,10,88.52950671
968,2250,-2.791821621,65.45268978,27.92497,120.69109,27.92446,120.6923,13,4633,0
1530,2219,13.91668662,62.31754249,27.86421,120.64917,27.88424,120.6382,15,75,0
140,592,71.09070626,6.059239233,28.076,120.58589,28.07596,120.58581,10,72,0
2087,2200,40.79840661,-35.64090108,28.02363,120.66164,28.03746,120.65611,-1,92,0
1442,1596,24.64002189,-51.94671392,28.021742,120.649455,28.027266,120.655901,-1,74,0
1535,2879,42.01849787,-19.16640922,28.03768,120.63277,28.040077,120.644167,2,0,0
919,2794,-9.63989943,-51.77300142,28.01517,120.66789,28.01525,120.66602,3,823,0
403,1213,-29.73378635,8.263706108,27.98093,120.71034,27.97513,120.69553,-1,5,0
164,1848,-15.64526729,29.86771083,27.95724,120.65969,27.96164,120.66747,4,773,0
1469,2913,-34.3429368,34.01725138,27.93568,120.7957,27.92081,120.81459,7,36,71.99724683
1453,2024,12.26344703,-15.52354989,27.99832,120.6366,28.01102,120.64355,3,4,146.1030829
76,1321,-26.28249266,-8.07655545,27.99619,120.71034,27.99863,120.68954,-1,85,0
553,2229,-11.95597293,-33.879829,27.999,120.66,27.99852,120.65649,3,261,0
1455,2653,49.70818457,-3.082373195,28.03905,120.62757,28.03697,120.58917,-1,4,0
2415,2642,40.6416677,-36.96294535,28.02,120.655,28.03965,120.64593,-1,322,0
1480,1625,-43.28871499,24.70193037,27.96194,120.78881,27.91671,120.81301,7,4,0.465002203
702,2176,-12.53275098,42.25542911,27.94104,120.72061,27.95843,120.65338,-1,0,0
763,2545,-46.76451995,4.938724226,27.97775,120.74248,27.977701,120.73082,5,17,0
702,911,-37.30186946,15.40874393,27.94104,120.72061,27.96141,120.73461,5,9,0
16,2729,46.6073754,-23.09536265,28.07646,120.62205,28.05359,120.63947,-1,11,0.380325815
500,585,-38.16555136,-22.82130052,27.99978,120.7112,28.00115,120.70215,1,11,0
1956,2637,-47.53474405,-4.552259863,27.96946,120.72066,27.99476,120.73128,-1,34,258.9212915
73,1736,27.71423746,-24.74951022,28.01003,120.63314,28.029592,120.6244,-1,6,0
682,1273,55.65832989,-22.48237087,28.0412,120.629,28.02347,120.61544,-1,65,0
2294,2323,20.54365941,-49.39300357,28.017358,120.65303,28.02463,120.6447,-1,278,0
4,1797,19.5587373,15.9545364,27.98663,120.61963,27.98643,120.62096,6,4710,0
675,2910,10.81335891,62.33526002,27.91318,120.6689,27.896919,120.638597,-1,2,0
391,1388,19.16208206,-44.35524635,28.02273,120.64301,28.01822,120.64711,3,89,0
1325,2778,12.55393722,4.051877554,27.99337,120.63718,27.99859,120.64039,-1,7,0
1433,1506,9.390151222,-44.51734098,28.015196,120.648057,28.02799,120.66168,-1,18,0
981,1814,14.96768472,71.53657664,27.89495,120.67037,27.88108,120.671,15,2067,0
224,853,-4.596536395,-25.22864531,28.01492,120.66976,28.01679,120.67808,3,67,355.1477894
60,819,-50.52103261,47.33044593,27.89629,120.80392,27.91736,120.79806,7,95,0.438518626
291,436,-16.64636223,-42.02334385,28.023257,120.659016,28.01004,120.66769,3,32,98.37227436
274,799,-48.47823043,35.63412832,27.93493,120.81508,27.93368,120.81563,7,462,0
542,2300,-42.10004476,-6.905901437,28.00788,120.70268,27.99832,120.72424,1,71,133.080177
467,2715,-13.26826659,-29.07525857,28.012398,120.68848,27.99435,120.66326,-1,48,0
2116,2857,70.90615552,-0.322800376,28.04925,120.60197,28.09805,120.59534,-1,26,0
1449,2456,-1.738741563,-29.68052254,28.01592,120.69364,28.022125,120.670739,-1,2,0.275373923
1222,2966,-40.21059592,45.01266836,27.90261,120.81692,27.90319,120.81717,7,386,0
317,1596,25.19453,-54.83292868,28.01994,120.655,28.027266,120.655901,-1,67,0
518,1506,2.37701509,-35.31523082,28.025347,120.666909,28.02799,120.66168,-1,187,0
1256,2968,2.469548036,-53.27676911,28.01222,120.65195,28.02802,120.6546,-1,0,0
691,1789,73.28706724,-0.092671288,28.05782,120.58736,28.09369,120.58816,-1,90,0
1891,1932,1.806626219,-17.77595664,28.01081,120.65992,28.01062,120.65932,3,15,0
12,186,-29.84275537,49.69934015,27.8751,120.81027,27.8721,120.81802,7,15,108.6786081
105,2299,33.72816538,33.35380611,27.9972,120.56436,28.00512,120.57293,6,314,172.8827324
1848,1895,-18.66601303,28.60811594,27.96164,120.66747,27.96905,120.70307,-1,117,0
552,931,-58.47347615,9.83973111,27.96536,120.74141,27.96517,120.7458,5,134,0
200,1591,-32.44625153,-12.12458845,28.00223,120.70203,28.00528,120.70899,1,0,260.1874268
1590,2365,37.81063977,16.94201439,28.02239,120.59436,28.01894,120.59618,8,1655,0
1729,2909,-30.10904635,50.6497096,27.855613,120.81738,27.86513,120.81613,7,11,0
2307,2405,-23.27965117,24.75419316,27.957377,120.682574,27.96984,120.68551,4,739,0
1374,2294,12.35265568,-44.34858053,28.01676,120.64987,28.017358,120.65303,3,3,0.309160498
57,1572,37.52353299,4.543212407,28.00954,120.61511,28.02693,120.60664,-1,70,0
113,213,20.01865281,-38.34010387,28.01211,120.63736,28.01009,120.63564,3,10341,0
450,1965,25.28227502,44.02854906,27.96474,120.57156,27.94943,120.58007,-1,374,0
609,1419,24.93595636,-29.45016226,28.02096,120.62016,28.01125,120.62553,-1,29,0
1989,2592,-52.31603522,41.34292941,27.93336,120.81773,27.93254,120.82423,7,1084,0
1689,2467,22.42920139,-22.19117605,28.02095,120.64389,28.025613,120.638246,-1,111,0
1895,2248,-26.28465819,16.91118372,27.96905,120.70307,27.97512,120.69186,-1,2615,0
761,1555,35.03533382,-31.75515924,28.02569,120.64175,28.043798,120.657967,-1,34,0
226,1929,8.826782825,71.44323123,27.918611,120.6444,27.91255,120.63921,15,145,0
73,1416,27.00234449,-4.645434662,28.01003,120.63314,28.01137,120.64581,3,15,0.23347628
447,2337,-37.79501422,-0.529876772,27.99055,120.7118,27.986111,120.717222,1,39,1.503103541
761,2467,32.61376867,-37.6621619,28.02569,120.64175,28.025613,120.638246,-1,713,0
80,668,24.34980772,-8.280567763,28.01143,120.62756,28.0105,120.60976,-1,12,0
922,2408,-66.1319219,5.57826688,27.97842,120.75478,27.97638,120.75557,5,1045,0
449,2021,-16.55740995,44.97850459,27.93173,120.70133,27.92043,120.68424,13,570,0
572,2504,32.60782286,33.57551299,27.99271,120.56614,27.99595,120.55678,6,31,0
1249,1259,10.81030333,-56.56495296,28.00533,120.6479,28.00517,120.6494,3,801,0
684,1530,13.43407738,66.54161849,27.88258,120.62827,27.86421,120.64917,15,8,0
313,1279,9.89652037,70.22312889,27.900456,120.63408,27.89941,120.63473,15,116,0
982,1993,-26.9542571,53.72629935,27.87452,120.79789,27.8714,120.79231,7,142,0
1610,1981,65.53711003,-12.67892324,28.05249,120.60567,28.04382,120.61146,2,943,0
450,1787,6.225008246,34.9412227,27.96474,120.57156,27.90939,120.56294,-1,347,0
1588,2180,3.654272672,-7.258802673,28.00248,120.65588,27.98333,120.65125,-1,0,1.475774034
545,1848,-10.51051708,16.72163142,27.96676,120.65937,27.96164,120.66747,4,380,0
779,1650,27.26475281,-23.87776693,28.03387,120.594038,28.020022,120.631375,-1,4,0.385116967
775,2264,-8.8543537,40.63690847,27.9189,120.64478,27.95241,120.64911,-1,6,0
636,2311,-34.87649494,-2.841846039,27.98612,120.70958,27.98444,120.71436,1,47,0
1125,2262,19.53146359,11.74403188,27.987701,120.628236,27.987407,120.628236,6,1868,0
50,2128,-26.195298,50.03755051,27.86632,120.78925,27.8883,120.80901,7,35,88.24476324
668,1432,23.35037677,-9.003485822,28.0105,120.60976,28.00892,120.62295,-1,240,0
1511,1942,-54.3395124,6.079195788,27.97302,120.73654,27.97292,120.74185,5,68,0
60,1763,-35.99794862,41.78660009,27.89629,120.80392,27.92159,120.82161,7,0,0
994,2289,6.616696798,-47.01211917,28.01318,120.65352,28.01476,120.65309,3,85,0
1782,2512,-16.9324277,-14.8585649,27.997236,120.700653,27.99935,120.67604,-1,4,0
328,923,47.64742302,-23.44353895,28.05929,120.65781,28.06101,120.62576,2,44,0
92,292,33.34100514,-49.15604273,28.02774,120.65947,28.02857,120.65898,2,43,0
1391,2036,-21.37396369,6.855021346,27.95467,120.69939,27.97268,120.68433,-1,18,0
109,1312,42.65632012,10.25370077,28.03316,120.59087,28.023857,120.581022,12,21,244.7658675
1590,1744,58.13005826,7.227392687,28.02239,120.59436,28.049438,120.581163,-1,9,192.5127379
291,1415,5.024257069,-26.85701489,28.023257,120.659016,28.01447,120.64201,3,17,110.8458677
1386,1848,-26.80317309,-27.2511651,27.98557,120.68544,27.96164,120.66747,-1,19,0
1104,2512,-19.52546695,-30.70209054,27.99923,120.67458,27.99935,120.67604,0,3152,0
17,2224,-13.71964929,-0.323082683,27.97886,120.67718,27.98445,120.67253,-1,7,0
1263,2433,-4.616244468,-30.36564233,28.02077,120.6738,28.02202,120.66394,3,0,0.377330968
546,2021,2.123243809,64.84886308,27.92076,120.68433,27.92043,120.68424,13,3734,0
1464,2049,21.92486623,-29.16580724,28.02237,120.63238,28.01711,120.63167,-1,14,0
238,636,-34.89327147,-0.596873181,27.985024,120.706695,27.98612,120.70958,1,4,0
1199,2751,-12.98159964,-44.39729848,28.009766,120.667542,28.01002,120.66745,3,141,0
249,2422,-38.91249429,34.09102855,27.91719,120.84188,27.93079,120.82979,7,62,1.008411698
973,1844,-6.321762042,53.53777225,27.93169,120.70193,27.92562,120.70294,13,171,0
2028,2537,-51.85388941,46.42603297,27.92122,120.80887,27.92328,120.80462,7,1645,0
1115,2188,28.08380356,-13.10163377,28.01941,120.61672,28.02031,120.62527,-1,7,0
893,1103,-4.293005804,-9.475489498,28.00209,120.66254,27.97694,120.62826,-1,2,0
347,2479,-38.75480019,13.75560817,27.98785,120.71681,27.95756,120.72822,-1,63,0
284,546,9.291402162,54.17471975,27.92764,120.69437,27.92076,120.68433,13,4,0
1368,1814,15.93003399,72.08748629,27.88111,120.671061,27.88108,120.671,15,348,0
975,1979,-13.01821928,-43.01125376,28.00397,120.67029,28.00367,120.67052,3,694,0
942,1003,-78.9990241,1.001663202,28.021266,120.794656,28.01839,120.82983,14,341,2.233157623
2119,2708,-57.30888546,5.138031247,27.97513,120.74591,27.975,120.745833,5,195,0
836,2509,38.03549509,23.56573558,28.02242,120.60801,28.02225,120.60442,8,5628,0
343,698,51.58175607,-12.5938061,28.03943,120.62365,28.07126,120.60869,-1,131,0.791398882
117,394,47.85728343,21.48760256,28.026108,120.592702,28.029211,120.593311,8,5071,0
659,2290,29.2065078,13.72646518,27.98025,120.58452,28.01109,120.5954,-1,0,137.082618
45,2899,-5.034306749,-54.42683387,28.019513,120.658462,28.02802,120.65472,-1,19,0
1103,2567,-1.197647389,2.485750403,27.97694,120.62826,27.992138,120.656444,-1,6,0
627,1385,46.22760084,-21.67373244,28.0494,120.66193,28.05153,120.62762,2,27,0.240055322
4,41,15.34395198,32.35172315,27.98663,120.61963,27.95746,120.61208,-1,19,0
409,2913,-51.9404034,35.2025094,27.95855,120.75661,27.92081,120.81459,-1,262,372.5647893
1160,2899,-6.155413648,-55.40983392,28.01525,120.66252,28.02802,120.65472,-1,17,0
691,1294,68.01209982,-5.039981742,28.05782,120.58736,28.06952,120.58518,-1,9,0
1457,2169,-35.13403782,-32.32646567,27.99566,120.715,28.002851,120.698951,1,25,0.6370635
2180,2452,1.692983519,-10.22284376,27.98333,120.65125,28.0105,120.66068,-1,4,0.14829361
273,2316,42.27728711,-0.428587452,28.02613,120.64691,28.0271,120.60091,-1,0,0
2096,2808,11.04634032,26.04344084,27.97745,120.61375,27.93617,120.55946,-1,0,0
2173,2361,-70.73850774,0.152701532,28.01765,120.74361,28.03623,120.76776,1,67,0
1749,2668,24.13277171,48.00203414,27.97581,120.57281,27.94903,120.59549,-1,479,0
1143,1999,1.263724337,49.23657501,27.92288,120.70458,27.91395,120.70028,13,0,914.7591892
86,2968,7.195285448,-22.89982749,28.01563,120.65181,28.02802,120.6546,-1,6,0
853,970,-7.521611693,-34.54779321,28.01679,120.67808,28.014998,120.674961,3,8,0
2682,2942,12.24994784,-7.919670289,27.99605,120.64769,27.99994,120.64617,3,106,0
11,906,-44.34750307,0.858386368,27.99544,120.72251,28.01211,120.69386,1,25,0
541,1495,10.96575292,31.61982701,27.96193,120.60948,27.95745,120.62666,-1,668,0
1860,2017,-25.15844015,8.34370435,27.97729,120.68651,27.97928,120.68909,-1,167,0
1021,2228,3.609879571,31.9464679,27.96668,120.62461,27.94986,120.5872,-1,53,142.6985627
1308,1699,-19.63339143,13.88873931,27.98404,120.68203,27.97659,120.67899,-1,2186,0
46,2568,65.94029461,-11.73405387,28.04917,120.61056,28.04901,120.58582,-1,98,0
772,1592,61.69082544,13.04944765,28.05187,120.61117,28.04448,120.57033,-1,36,0
246,1794,-18.38394848,29.77755077,27.95634,120.66596,27.94302,120.67619,4,1224,0
48,184,0.949535321,-29.89114386,28.01947,120.67661,28.02537,120.66038,-1,58,1.056144048
599,2889,-54.48025641,-2.271838309,27.97321,120.72684,27.97509,120.72769,-1,131,0
415,1949,11.59515532,-24.81014527,28.01975,120.65219,28.02608,120.646,-1,15,0.910465269
1480,2243,-57.21343168,27.63674038,27.96194,120.78881,27.94879,120.80808,7,853,0
1029,1761,-14.70099115,-19.27255834,27.99905,120.67896,27.99851,120.67952,0,341,0
417,672,7.828316465,31.51754124,27.95978,120.59707,27.96719,120.59359,-1,57,0
637,1723,-5.506658863,-24.32066726,28.01522,120.68916,28.01437,120.67295,-1,71,0
127,875,7.172780737,56.49129158,27.9207,120.68866,27.92099,120.68452,13,30,0
669,1423,6.866760248,-42.45944341,28.01255,120.63174,28.0149,120.64587,-1,8,0
1555,2167,47.5673656,-41.22339377,28.043798,120.657967,28.0438,120.65797,2,325,0
621,2549,27.75474542,34.56576264,27.98848,120.61075,27.98841,120.58255,6,348,0
1021,1876,22.10505176,45.88483829,27.96668,120.62461,27.954186,120.587915,-1,244,0
916,1687,0.989367236,-62.74867982,28.01381,120.65692,28.0134,120.65344,3,12,0
556,1416,9.433088866,-14.21467667,27.99014,120.62903,28.01137,120.64581,-1,2,0
1392,2124,-71.0872683,5.333493924,28.00462,120.76392,28.0048,120.764,-1,188,0
909,1764,4.770490259,25.88469736,27.95992,120.64877,27.96875,120.60619,-1,20,134.5954906
72,2083,18.69555935,41.82873685,27.97367,120.59704,27.95887,120.60962,-1,1131,0
1433,1812,18.35342748,-56.78606153,28.015196,120.648057,28.01671,120.64947,3,546,0
956,2715,-1.805949046,9.417634161,27.97159,120.65547,27.99435,120.66326,-1,8,0
720,1022,-50.19510792,3.853401655,27.97976,120.74186,27.99539,120.7173,-1,12,0
205,1283,-27.69508999,-28.94331773,27.9885,120.68917,27.992019,120.689101,0,32,0
1026,1308,-22.80983197,1.524137047,27.981479,120.677436,27.98404,120.68203,-1,721,0
25,2227,-11.07861149,9.2697007,27.976204,120.667973,27.98375,120.66578,-1,387,0
430,2856,-36.46570134,-37.53620293,28.00437,120.69558,28.00877,120.69668,1,69,0
1732,2150,42.8820216,7.353274555,28.027103,120.600906,27.99711,120.58895,-1,6,0
1108,1877,-8.437210834,52.11103307,27.924685,120.69711,27.928215,120.695478,13,35,0
540,2683,-5.940644548,-10.79188731,27.9981,120.66772,27.9994,120.66709,3,2,0
522,1212,19.97985306,25.76714135,27.95536,120.60011,27.99789,120.56689,-1,14,0
173,886,-6.151597199,56.23889714,27.92548,120.70387,27.92484,120.70451,13,63,0
354,847,-80.86977032,-4.914350359,28.09795,120.80841,28.0807,120.8131,14,46,0
1373,2899,-6.224401571,-61.72279853,28.01793,120.66445,28.02802,120.65472,-1,28,0
297,2726,-49.88576471,33.01802518,27.92911,120.80675,27.9296,120.80677,7,222,0
695,1661,61.22547917,3.0383066,28.054694,120.586916,28.060416,120.573888,-1,8,0
1233,2960,48.19397458,28.04238703,28.01428,120.58353,28.017,120.583,12,2975,0
468,1089,51.50459427,18.4451805,28.02464,120.59155,28.02804,120.57818,-1,153,0
795,2063,10.07535414,60.04005572,27.91839,120.66065,27.90108,120.68568,-1,2,134.3931804
227,2515,54.49719929,-10.08267507,28.05333,120.63083,28.06853,120.60201,-1,75,0
1895,2353,-24.60988384,16.86364985,27.96905,120.70307,27.973777,120.682079,-1,184,0
1244,2400,-13.03217611,-41.29875899,28.00503,120.67134,28.005055,120.670694,3,26,0
1749,1965,4.577791782,35.6096455,27.97581,120.57281,27.94943,120.58007,-1,162,0
2169,2675,-36.91689442,-28.14250518,28.002851,120.698951,28.0028,120.699,1,5,0
409,2214,-41.06312923,24.74658366,27.95855,120.75661,27.9598,120.68203,-1,0,335.6445113
619,919,-6.244118549,-57.48790716,28.01319,120.65921,28.01517,120.66789,3,245,0
362,2575,32.509438,7.86997575,28.01738,120.60605,28.02926,120.59028,-1,30,0
1272,2241,-50.42025969,-2.422476689,27.98589,120.73098,27.98751,120.72346,-1,189,0
273,2483,37.37132324,-20.75640644,28.02613,120.64691,28.02455,120.61196,-1,31,0
1141,2176,-4.662512758,20.51875074,27.933084,120.674452,27.95843,120.65338,-1,49,193.1666118
1895,2543,-32.66147727,7.067280705,27.96905,120.70307,27.978448,120.671401,-1,5,0
1374,2379,11.46901659,-21.58566903,28.01676,120.64987,28.04982,120.6511,-1,2,0
73,1127,18.92971854,-8.407698502,28.01003,120.63314,28.01,120.62972,-1,542,0
556,1005,3.355767326,-11.11033273,27.99014,120.62903,28.00628,120.65332,-1,15,0
291,292,32.92988357,-50.56405292,28.023257,120.659016,28.02857,120.65898,-1,48,0
293,1506,38.58556623,-29.73057979,28.02476,120.635142,28.02799,120.66168,-1,9,0
1445,1457,-55.64545636,-17.89020115,27.99263,120.7145,27.99566,120.715,1,1314,0
386,1586,-22.93267266,-33.71478929,27.99487,120.67969,27.993909,120.679255,0,2,0
2617,2899,-7.383417907,-64.106249,28.02136,120.65561,28.02802,120.65472,-1,280,0
1289,1779,14.16551703,-59.57231477,28.0114,120.65314,28.01179,120.65261,3,361,0
2234,2863,11.70893964,64.07821306,27.8815,120.63331,27.888,120.649,15,66,0
175,819,-39.76361799,29.19343971,27.91609,120.80704,27.91736,120.79806,7,9,0.798952751
647,2399,11.24322651,28.64577241,27.9749,120.63133,27.951096,120.598666,-1,4,0
1910,2435,-8.697231127,-8.353676326,27.992221,120.669443,27.99236,120.66956,0,25,0
1806,2802,-55.55287198,12.4178847,27.971111,120.759166,27.98055,120.72944,5,33,0.527522528
1829,2789,-26.47275256,53.72323022,27.86907,120.79115,27.87222,120.79381,7,24,0
1058,1273,56.71964555,-21.4457302,28.04752,120.63044,28.02347,120.61544,-1,64,0
2,1673,11.55451873,-2.711866286,28.00506,120.63866,28.00217,120.64577,3,38,81.02671612
188,370,0.251183178,22.20341182,27.97988,120.63103,27.95455,120.65292,-1,15,106.4575103
1302,2028,-39.64644499,27.54754914,27.96848,120.78369,27.92122,120.80887,7,25,128.404882
1487,2777,34.75712231,39.88521603,27.9731,120.55136,27.97699,120.54848,6,201,0
761,1058,33.19266723,-37.23512523,28.02569,120.64175,28.04752,120.63044,-1,62,0
659,1187,6.02925805,24.45757211,27.98025,120.58452,27.96331,120.66311,-1,10,0
1470,2842,-27.13333173,3.37984495,27.97225,120.68006,27.98853,120.69743,-1,0,0.193626225
448,1708,43.45098751,24.2446327,28.024644,120.599644,28.02381,120.59717,8,22112,0
9,1103,-0.306685188,0.827493057,27.99378,120.6501,27.97694,120.62826,-1,19,0
551,1363,-26.54047316,50.5786082,27.86131,120.79032,27.87025,120.79516,7,10,0
1244,1699,-4.150338723,-19.11920618,28.00503,120.67134,27.97659,120.67899,-1,5,0.205508128
1348,2005,-9.483521928,48.28776106,27.92776,120.69408,27.92325,120.6878,13,189,0
2111,2570,-37.97698145,51.69405144,27.88503,120.79691,27.8882,120.80334,7,255,0
1443,2528,-15.63642851,-61.39086506,28.02212,120.67074,28.023744,120.653645,-1,0,93.06701275
255,2303,-48.31599661,50.19075942,27.91211,120.79786,27.90821,120.80227,7,33082,0
646,2503,-5.531013645,-31.47568977,28.02101,120.67872,28.02203,120.68689,-1,6,0.602077599
1446,2849,12.796039,25.3689584,27.98015,120.60519,27.92064,120.57853,-1,190,0
49,815,50.97068632,24.94805711,28.02104,120.58411,28.022225,120.579329,12,19252,0
982,1363,-28.99124625,60.88109522,27.87452,120.79789,27.87025,120.79516,7,3466,0
1386,1746,-34.68021042,-7.929599726,27.98557,120.68544,27.99484,120.70984,-1,7,2.680553989
1238,1261,4.513341417,-9.038555,28.00439,120.65275,28.00417,120.65509,3,89,0
188,983,13.50724802,9.521857736,27.97988,120.63103,27.97699,120.64991,-1,104,0
1549,2261,-31.34955973,-2.444719391,27.98966,120.70619,27.97054,120.68557,-1,8,103.6066292
576,1650,25.25810971,-33.36815786,28.02002,120.63138,28.020022,120.631375,-1,61,0
1117,2804,-23.86493361,-52.03414398,28.02055,120.68861,28.02126,120.68452,1,83,0
27,1742,-50.48202604,-41.36468614,28.00949,120.71444,28.010383,120.6909,1,28,131.474209
442,2222,-45.80303348,37.5635176,27.92124,120.83163,27.92255,120.8311,7,299,0
2146,2847,65.06834834,-8.478336197,28.051431,120.600469,28.041041,120.588459,-1,34,0
2506,2746,41.47404414,-12.96651166,28.02561,120.63825,28.03863,120.61579,-1,0,0
984,2841,-33.44945973,-10.91223819,28.002192,120.710532,28.000286,120.70749,1,3,0
54,237,32.19201516,-7.282759109,28.018598,120.620672,28.023421,120.592786,-1,0,119.325633
410,2759,-48.69742122,28.12969854,27.95123,120.82795,27.96648,120.78929,7,11,0.422766578
