source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
464,1206,12.52833929,-24.23156148,27.9659,120.64111,27.95921,120.65553,-1,14,0
1496,2214,26.1467679,2.351861838,27.97767,120.70127,27.9598,120.68203,-1,149,0
176,2396,-49.46099865,-31.11178244,28.02521,120.6105,28.03985,120.62173,-1,72,0
573,1977,-4.510425722,24.75027494,28.014374,120.672952,27.99753,120.67522,-1,0,0
364,2365,-11.47184403,-33.97262576,28.01704,120.5833,28.01894,120.59618,-1,34,0
2200,2453,-37.35704572,-27.03831521,28.03746,120.65611,28.04644,120.60417,7,173,0
26,2058,34.51857009,-46.91411276,27.91714,120.66023,27.87238,120.65735,3,299,0
1630,2000,39.00368735,-25.2192874,27.92275,120.7073,27.92247,120.70628,3,142,0
468,2168,-23.71222445,-26.91434473,28.02464,120.59155,28.02265,120.60445,3,361,0
1308,1391,19.85203917,6.970211212,27.98404,120.68203,27.95467,120.69939,-1,8,0
221,974,22.42766543,34.89308722,28.00742,120.71768,27.999273,120.72067,7,7,0
2213,2587,-38.93232735,-8.923968926,28.0397,120.63304,28.025858,120.64343,7,2,0
1053,1549,27.29810944,46.55396034,27.99068,120.7167,27.98966,120.70619,7,62,0
1796,2415,-60.15110242,3.235612037,28.04071,120.63988,28.02,120.655,-1,53,0
2633,2756,13.88200239,20.53728651,27.98511,120.67531,27.98645,120.68772,4,163,0
1384,1388,-32.45699645,4.022644051,28.023261,120.644248,28.01822,120.64711,3,34,0
1796,1828,-62.74176736,3.52174397,28.04071,120.63988,28.039716,120.651201,7,919,0
1584,2051,66.47468438,8.633260625,27.89209,120.81396,27.91544,120.83871,6,422,0
606,2531,-13.9565266,1.980828338,28.004829,120.6409,27.99591,120.64416,3,132,0
191,2209,11.99486289,0.751175422,27.96628,120.68116,27.96734,120.67106,5,119,0
972,1092,23.83540158,-10.75090444,27.94366,120.68317,27.96187,120.66042,5,25,0
405,2209,10.20363475,-5.253458939,27.989232,120.680662,27.96734,120.67106,-1,28,0
1624,2849,10.65871281,-40.24706013,27.971715,120.608414,27.92064,120.57853,-1,0,0
1723,2751,-7.656927328,20.21092323,28.01437,120.67295,28.01002,120.66745,3,35,0
975,1291,-5.67755254,12.74447218,28.00397,120.67029,28.0021,120.6664,3,98,0
257,1008,-43.91141322,-45.75516694,28.076984,120.602335,28.06212,120.60705,9,219,0
415,916,-41.90465962,32.29770153,28.01975,120.65219,28.01381,120.65692,3,776,0
1526,2142,34.14895448,49.55841444,27.98884,120.71605,27.98684,120.71242,7,593,0
224,382,-36.59381166,41.68706444,28.01492,120.66976,28.01967,120.6623,3,461,0
1386,2279,28.33174196,44.29200553,27.98557,120.68544,27.98388,120.70501,4,139,0
48,2392,-9.375891689,29.05731289,28.01947,120.67661,28.00878,120.68835,-1,0,0
174,2200,-62.59284535,5.268083079,28.04894,120.64323,28.03746,120.65611,7,103,0
1749,2539,14.44670869,-25.35184165,27.97581,120.57281,27.97231,120.62724,8,27,0
1247,1416,-35.67045568,27.22109653,28.00929,120.65212,28.01137,120.64581,3,69,0
752,1187,14.02622003,-11.04726648,27.9454,120.65697,27.96331,120.66311,5,110,0
1821,2882,38.63685563,22.84508221,27.98011,120.74803,27.970769,120.742755,10,51,0
1980,2149,18.85568302,4.550290798,27.9546,120.667,27.98472,120.69611,-1,68,0
27,1195,13.88102654,58.13951869,28.00949,120.71444,28.008888,120.709166,7,451,0
633,2248,18.41978337,2.156539964,27.98491,120.70392,27.97512,120.69186,-1,11,0
1956,2408,42.07970722,6.960528756,27.96946,120.72066,27.97638,120.75557,10,139,0
2353,2481,12.7703201,2.490963538,27.973777,120.682079,27.97265,120.66766,5,403,0
759,2864,42.8001913,23.09605504,27.97238,120.74249,27.9665,120.76112,10,2,0
1230,2012,-34.99926881,5.71021142,28.02816,120.65689,28.02392,120.644412,-1,37,0
480,1804,-18.29552876,-14.73789057,28.00513,120.61333,28.00502,120.61628,4,288,0
1347,2682,-13.01415295,10.01447728,28.01058,120.65406,27.99605,120.64769,3,33,0
109,2365,-18.3002418,-33.5326195,28.03316,120.59087,28.01894,120.59618,-1,80,0
1603,2182,10.76492897,-31.67148184,27.94403,120.59556,27.96515,120.61124,-1,0,0
561,2528,-35.58490214,1.456257617,28.02374,120.641626,28.023744,120.653645,-1,74,0
77,1687,-33.12342719,23.51819375,28.00743,120.64853,28.0134,120.65344,3,28,0
201,384,-22.64231158,-5.643808684,28.0203,120.625,28.01405,120.63301,4,11,0
2010,2715,-1.194210268,36.35125876,27.99742,120.68104,27.99435,120.66326,4,35,0
944,1622,2.322037791,27.30827579,27.99887,120.68096,28.00126,120.6875,4,0,0
659,1276,6.945533211,-53.30204457,27.98025,120.58452,28.00066,120.58221,8,162,0
1807,2029,-40.37728896,-20.7711891,28.040568,120.63282,28.0414,120.62359,7,66,0
159,1709,20.22453756,-7.589249098,27.94833,120.66804,27.97034,120.76311,-1,0,0
644,916,-40.29750577,33.78827085,28.01278,120.65944,28.01381,120.65692,3,9750,0
47,2173,10.08361645,69.46779248,27.97433,120.75967,28.01765,120.74361,-1,269,0
695,1940,-33.7158414,-42.60693819,28.054694,120.586916,28.05756,120.60725,-1,4,0
1094,1503,-20.23107721,-28.21198769,28.01845,120.59962,28.0363,120.5857,-1,338,0
1443,1723,-20.70480061,28.76709585,28.02212,120.67074,28.01437,120.67295,3,45,0
803,954,-20.17341521,25.96115651,28.02715,120.65114,28.018214,120.672196,-1,22,0
362,1100,-17.21098869,-22.01265359,28.01738,120.60605,28.00741,120.61911,-1,5,0
1285,2847,-33.82848258,-34.72745317,28.04108,120.61641,28.041041,120.588459,-1,9,0
565,954,-11.14161055,14.8888533,28.00841,120.66454,28.018214,120.672196,3,26,0
422,1290,2.991614484,58.81233401,28.00525,120.70299,28.003203,120.691994,7,317,0
1813,2415,-46.27639261,32.57244998,28.01988,120.65723,28.02,120.655,3,590,0
1352,2832,63.46970379,16.72167135,27.878333,120.793611,27.8881,120.80006,6,59,0
604,1981,-37.13811496,-29.51215301,28.015777,120.594444,28.04382,120.61146,-1,6,0
1837,2220,-6.678391664,8.487121358,27.98603,120.63754,28.00312,120.65703,-1,8,0
1736,2890,-57.14129577,-6.101167328,28.029592,120.6244,28.02424,120.6348,-1,1818,0
599,2248,23.6655415,5.415777463,27.97321,120.72684,27.97512,120.69186,10,257,0
2398,2418,37.17974782,-7.868184965,27.923249,120.687804,27.93672,120.67951,-1,41,0
464,1980,18.63876525,-9.854876772,27.9659,120.64111,27.9546,120.667,-1,6,0
358,1852,45.83381465,21.94335523,27.96854,120.74135,27.96059,120.7497,10,2009,0
191,1386,16.25994946,4.418543229,27.96628,120.68116,27.98557,120.68544,-1,0,0
580,1230,-52.63266546,16.67571221,28.02797,120.6552,28.02816,120.65689,7,209,0
709,2408,35.28221789,20.69360527,27.97153,120.73361,27.97638,120.75557,10,91,0
1176,2581,-27.06706625,10.02314052,28.01711,120.65265,28.020019,120.648575,3,19,0
1651,2864,44.51552512,20.16136029,27.97707,120.74717,27.9665,120.76112,10,214,0
1081,1767,-4.295449086,8.670213001,27.997963,120.659738,27.97914,120.65482,-1,7,0
1260,1697,59.38280055,-6.352605841,27.91444,120.83278,27.93044,120.81856,6,86,0
1024,2585,0.273386477,-3.116637665,27.989558,120.6089,27.98729,120.6081,8,15,0
409,2848,22.4631666,0.635794708,27.95855,120.75661,27.965369,120.686131,-1,0,0
935,972,13.54510487,9.521659371,27.97987,120.68111,27.94366,120.68317,-1,17,0
1894,1981,-39.78634492,-22.65345247,28.044511,120.621742,28.04382,120.61146,7,52,0
2187,2324,66.7778909,12.76648875,27.89058,120.80958,27.8722,120.8266,6,67,0
1376,2841,19.01506347,37.7101814,27.99176,120.72451,28.000286,120.70749,7,0,0
927,1718,25.44134029,31.04949357,27.99224,120.72085,28.001831,120.717278,7,4,0
384,691,-41.77727877,-5.270348869,28.01405,120.63301,28.05782,120.58736,-1,2,0
669,1298,-46.64577181,-0.589445416,28.01255,120.63174,28.01943,120.636564,-1,115,0
1054,2141,-5.883405596,-7.707328045,27.99918,120.641648,27.995992,120.636008,-1,160,0
734,1913,-17.45600589,-23.42898016,28.01097,120.60609,28.02588,120.60418,3,64,0
560,1886,10.43638607,48.8365249,28.016323,120.703784,28.010095,120.696678,7,180,0
1963,2503,-61.56461915,15.09059663,28.050194,120.692298,28.02203,120.68689,7,3,0
176,936,-38.45640436,-3.916898169,28.02521,120.6105,28.02145,120.63334,3,70,0
19,1308,16.14081745,16.21052946,27.98443,120.66958,27.98404,120.68203,4,1215,0
1923,2131,0.428724733,-8.675721759,27.99631,120.64437,27.97509,120.65593,-1,33,0
790,1980,22.53785132,-12.28876686,27.95053,120.66517,27.9546,120.667,5,9156,0
914,2946,65.1430594,-5.356316325,27.93088,120.80284,27.91587,120.81258,6,39,0
308,1084,-35.913252,-53.6653057,28.07118,120.58698,28.09096,120.5847,9,11,0
5,1796,-46.49971303,-12.05660167,28.05615,120.67115,28.04071,120.63988,7,19,0
2200,2379,-68.18341322,5.610807109,28.03746,120.65611,28.04982,120.6511,7,961,0
1457,1782,14.33582907,30.60824914,27.99566,120.715,27.997236,120.700653,7,6,0
1900,2575,-19.61226511,-36.97658141,28.06605,120.58485,28.02926,120.59028,9,32,0
2120,2559,-20.42732807,5.837378136,28.00312,120.65388,28.01104,120.64986,3,19,0
2355,2809,-16.18749043,26.76626784,28.02099,120.66672,28.022802,120.673347,3,50,0
550,2403,28.57431712,34.29783999,28.0076,120.72365,28.005136,120.71749,7,0,0
584,2682,-4.138138035,-7.432960815,27.99383,120.62841,27.99605,120.64769,-1,9,0
2559,2617,-21.93045749,4.978055713,28.01104,120.64986,28.02136,120.65561,3,81,0
901,2413,63.81381165,20.68634633,27.86601,120.77885,27.85882,120.79137,6,131,0
318,983,7.824810167,-15.62129823,27.97271,120.64743,27.97699,120.64991,5,21345,0
64,2136,-22.11164863,14.57208617,28.01276,120.65434,28.01201,120.65481,3,78,0
2788,2848,13.23094518,-7.489824161,27.96243,120.65546,27.965369,120.686131,5,30,0
815,2602,-14.76733489,-43.06840523,28.022225,120.579329,28.041463,120.586511,9,14,0
1215,2094,3.919502726,-46.92397073,27.98702,120.60848,27.992,120.60987,8,2667,0
1878,2360,43.56959817,15.17444339,27.97253,120.76819,27.97589,120.75072,10,19,0
5,348,-64.95530373,18.12147516,28.05615,120.67115,28.07753,120.6897,-1,4,0
476,2297,41.6931793,-30.38895066,27.92198,120.70229,27.92659,120.71116,3,99,0
1015,1804,-12.86166587,-20.20188451,28.02245,120.61239,28.00502,120.61628,-1,8,0
108,685,12.48420562,-53.32240171,27.98228,120.5774,27.97822,120.56591,8,292,0
57,561,-35.62455986,-1.113521899,28.00954,120.61511,28.02374,120.641626,-1,12,0
281,1956,46.17529413,2.59625095,27.94397,120.77876,27.96946,120.72066,-1,20,0
650,1911,40.55855369,38.94014052,27.980495,120.729412,27.97773,120.72673,10,690,0
1108,2214,26.78021726,-24.66532067,27.924685,120.69711,27.9598,120.68203,-1,27,0
510,1736,-35.35819389,-31.14244995,28.04567,120.60077,28.029592,120.6244,-1,6,0
332,1178,-2.209642815,54.16373377,28.00341,120.68731,27.99689,120.69531,4,10,0
999,2176,14.70282707,-18.44051235,27.95989,120.64875,27.95843,120.65338,5,1880,0
291,2955,-21.32129596,30.73253588,28.023257,120.659016,28.02188,120.66555,3,19,0
295,2640,-10.46898952,-42.37222399,28.02333,120.57606,28.02725,120.57841,9,177,0
507,1851,23.34142469,28.82096461,27.98393,120.7051,27.980051,120.702261,4,3,0
347,2508,26.96890705,27.90665445,27.98785,120.71681,27.96724,120.66561,-1,19,0
16,2116,-41.06549938,-29.35920036,28.07646,120.62205,28.04925,120.60197,-1,82,0
1653,2373,-9.185482991,8.978207635,28.00714,120.65555,27.99672,120.65264,3,52,0
2094,2790,0.969345713,-49.77628847,27.992,120.60987,27.99273,120.60679,8,9423,0
1103,2788,8.737279083,-18.94879596,27.97694,120.62826,27.96243,120.65546,-1,41,0
1624,2059,7.280160779,-37.57650922,27.971715,120.608414,27.987233,120.614505,8,58,0
1697,2223,59.60231531,-12.46283648,27.93044,120.81856,27.922663,120.824735,6,1862,0
736,1342,-2.105690646,30.68877266,28.02026,120.67933,28.00491,120.67627,-1,76,0
19,2680,5.297558811,-1.853077706,27.98443,120.66958,27.97782,120.66753,-1,20,0
1093,1577,-15.21397889,-46.51671483,28.03228,120.58055,28.04175,120.58651,9,6,0
447,1799,20.63798221,25.70576215,27.99055,120.7118,27.99461,120.68409,-1,0,0
844,2433,-17.54123882,22.6406811,28.00813,120.67287,28.02202,120.66394,3,7,0
1624,2445,3.470188244,-48.22891386,27.971715,120.608414,27.992515,120.595201,8,72,0
1446,2853,9.048774148,-49.84595445,27.98015,120.60519,27.97599,120.59211,8,5138,0
1736,2146,-35.66757438,-24.36712521,28.029592,120.6244,28.051431,120.600469,7,55,0
2302,2325,36.47946567,-28.29244836,27.92002,120.70535,27.91782,120.69607,3,157,0
1555,2379,-67.80497185,7.068479105,28.043798,120.657967,28.04982,120.6511,7,836,0
1830,2086,-12.58966255,-56.09603015,28.0362,120.58118,28.03771,120.57585,9,7391,0
1020,1445,20.32049111,35.71425452,28.00029,120.70357,27.99263,120.7145,7,70,0
619,1173,-27.80978816,25.79584867,28.01319,120.65921,28.01246,120.65751,3,67,0
562,2110,43.84405912,-19.57692772,27.92439,120.70333,27.92408,120.70403,3,327,0
174,2890,-56.61681877,6.065970803,28.04894,120.64323,28.02424,120.6348,-1,30,0
89,2656,-34.37862202,9.514159449,28.0164,120.65703,28.024797,120.649708,-1,42,0
312,2149,18.83779902,7.913152595,27.97483,120.67456,27.98472,120.69611,-1,52,0
159,1194,25.21513815,-13.0339385,27.94833,120.66804,27.9573,120.67705,5,11754,0
347,2149,32.22137555,42.76098188,27.98785,120.71681,27.98472,120.69611,-1,288,0
1285,1934,-36.57501112,-21.59168809,28.04108,120.61641,28.046363,120.62567,7,20,0
675,972,31.82357707,-39.0959716,27.91318,120.6689,27.94366,120.68317,-1,10,0
1198,2116,-22.41045434,-40.11820354,28.0332,120.591,28.04925,120.60197,-1,2,0
468,1796,-39.4837592,-12.7336681,28.02464,120.59155,28.04071,120.63988,-1,8,0
1132,2373,-9.042698558,4.213072429,27.99853,120.6532,27.99672,120.65264,3,83,0
944,1939,-2.859424079,34.29378335,27.99887,120.68096,28.00197,120.68016,4,40,0
279,1821,47.49937569,32.17421096,27.98465,120.73383,27.98011,120.74803,10,766,0
814,1338,-56.51663256,-31.81910033,28.06065,120.61145,28.056963,120.625239,7,2461,0
1374,1689,-29.25454655,10.18663314,28.01676,120.64987,28.02095,120.64389,3,40,0
599,2154,39.97781883,22.00343775,27.97321,120.72684,27.96748,120.75293,10,2,0
761,1217,-51.19700547,5.741938601,28.02569,120.64175,28.02385,120.64132,-1,772,0
533,2680,5.650177373,0.17361149,27.97788,120.66759,27.97782,120.66753,5,5,0
971,2128,66.13803845,1.30021402,27.92205,120.80111,27.8883,120.80901,6,10,0
698,1151,-42.30876701,-49.62718036,28.07126,120.60869,28.082463,120.58878,9,1647,0
1549,1651,18.33327886,26.11752967,27.98966,120.70619,27.97707,120.74717,-1,16,0
691,2085,-24.93990206,-59.1797852,28.05782,120.58736,28.04973,120.58807,9,2818,0
130,2298,30.1786151,-41.480497,27.90369,120.65562,27.92952,120.68107,-1,28,0
633,1679,28.56878695,47.18037961,27.98491,120.70392,27.99338,120.70875,-1,979,0
1099,1335,50.96170791,3.182715023,27.92578,120.79581,27.92006,120.82563,6,68,0
764,2120,-31.32191449,31.11562321,28.00285,120.65381,28.00312,120.65388,3,314,0
41,2399,17.53423513,-40.535227,27.95746,120.61208,27.951096,120.598666,10,146,0
609,1455,-58.8580235,-5.738165784,28.02096,120.62016,28.03905,120.62757,-1,508,0
2200,2816,-64.06689844,0.121823744,28.03746,120.65611,28.04411,120.63996,7,2798,0
667,1821,35.12683043,26.87224863,27.986198,120.732437,27.98011,120.74803,10,31,0
803,1689,-45.28167151,13.3393127,28.02715,120.65114,28.02095,120.64389,-1,234,0
1506,1795,-43.27298784,5.457257833,28.02799,120.66168,28.05247,120.66674,7,31,0
2146,2151,-37.44869567,-43.83025264,28.051431,120.600469,28.06452,120.61682,-1,71,0
1123,2185,9.647383369,-29.75073221,27.96552,120.64757,27.97251,120.60263,-1,4,0
770,2078,40.44595526,-24.88897657,27.921591,120.704296,27.92125,120.70678,3,75,0
297,1305,63.50663269,-4.337275342,27.92911,120.80675,27.92668,120.81126,6,176,0
1603,2970,16.26883227,-30.03364031,27.94403,120.59556,27.9567,120.57364,10,20,0
1376,1718,22.70556098,58.13032267,27.99176,120.72451,28.001831,120.717278,7,322,0
541,1684,9.004701254,-31.89352419,27.96193,120.60948,27.98796,120.61592,-1,8,0
541,2549,10.78034285,-35.9978347,27.96193,120.60948,27.98841,120.58255,-1,0,0
108,450,15.64215674,-49.2843884,27.98228,120.5774,27.96474,120.57156,8,95,0
1799,2149,4.003749363,38.50125022,27.99461,120.68409,27.98472,120.69611,4,26,0
1737,2847,-16.75508689,-58.02645242,28.03968,120.57291,28.041041,120.588459,9,786,0
149,1045,-25.60121466,19.46064887,28.01646,120.65935,28.0167,120.656,3,28,0
685,2505,1.680884732,-38.4449389,27.97822,120.56591,27.94729,120.54847,-1,178,0
599,1860,19.57392393,1.706366292,27.97321,120.72684,27.97729,120.68651,10,9,0
761,1938,-43.66933007,17.30322335,28.02569,120.64175,28.01832,120.65141,-1,159,0
1501,2888,-54.70924875,-34.87277038,28.05557,120.61784,28.05349,120.61286,7,11528,0
629,2729,-48.54802695,-12.91188199,28.0608,120.676028,28.05359,120.63947,7,38,0
2433,2622,-18.3289686,27.22393681,28.02202,120.66394,28.0547,120.64565,-1,8,0
644,1134,-3.170235242,-6.506749445,28.01278,120.65944,27.99644,120.63354,-1,11,0
1446,1841,6.156507357,-48.47440941,27.98015,120.60519,27.980151,120.605199,8,5472,0
1852,2904,46.7682078,0.354666198,27.96059,120.7497,27.95985,120.77797,-1,64,0
621,631,-0.874167576,-46.97227851,27.98848,120.61075,27.98274,120.56357,8,19,0
983,1871,9.088717498,-16.29132267,27.97699,120.64991,27.96874,120.65488,5,853,0
86,936,-29.38925095,0.22458182,28.01563,120.65181,28.02145,120.63334,3,21,0
775,2063,36.76316751,-42.33905653,27.9189,120.64478,27.90108,120.68568,3,39,0
636,1782,26.34317081,41.90459562,27.98612,120.70958,27.997236,120.700653,7,21,0
59,2033,65.7357567,-2.979479166,27.90238,120.80278,27.9196,120.81824,6,185,0
42,2164,-9.382115923,3.173620086,28.0014,120.65569,28.01286,120.66582,3,4,0
1944,2185,11.3714351,-30.56896788,27.97112,120.57378,27.97251,120.60263,8,7,0
1433,2433,-18.92219716,8.770024335,28.015196,120.648057,28.02202,120.66394,3,40,0
975,1515,-19.92587544,14.90116551,28.00397,120.67029,28.01034,120.65781,3,9,0
1020,2060,7.113467719,55.43897426,28.00029,120.70357,28.00115,120.70351,7,389,0
1651,1942,43.57953106,27.17976382,27.97707,120.74717,27.97292,120.74185,10,358,0
229,1293,53.33142653,-0.689331393,27.93122,120.80706,27.93743,120.83414,6,2,0
552,759,43.53733634,25.33684498,27.96536,120.74141,27.97238,120.74249,10,933,0
1286,1452,-24.84325799,7.479835786,28.01117,120.65006,28.01491,120.64805,3,21,0.00308642
303,1433,-24.1404578,5.944972292,28.01193,120.64947,28.015196,120.648057,3,13,0.004237288
158,803,-40.79453237,11.13597404,28.0276,120.654566,28.02715,120.65114,7,0,0.013157895
536,2545,30.77581093,25.56420609,27.978638,120.714666,27.977701,120.73082,10,26,0.025
62,1061,37.84077686,-27.6340045,27.92028,120.70493,27.92415,120.70545,3,14,0.03030303
654,1049,-0.775278048,-1.536288346,28.009166,120.662222,28.00814,120.66242,3,5,0.037037037
617,1611,-15.62758908,-26.11438093,28.013371,120.594287,28.01456,120.59442,3,111,0.055555556
561,2189,-32.54901425,1.418682629,28.02374,120.641626,28.01722,120.63141,-1,55,0.107874016
1782,1947,1.070705404,25.59334056,27.997236,120.700653,27.98803,120.67876,-1,31,0.110435865
458,1489,31.35598264,-46.69760699,27.87682,120.64507,27.861,120.67971,3,23,0.13346815
312,983,7.774967286,-10.27196206,27.97483,120.67456,27.97699,120.64991,5,25,0.140720299
268,2567,-2.789054943,6.250657291,28.002086,120.662539,27.992138,120.656444,-1,33,0.146715306
42,332,1.945382477,33.69552094,28.0014,120.65569,28.00341,120.68731,-1,0,0.148422367
1483,1496,31.23784483,6.547782355,27.9897,120.71206,27.97767,120.70127,-1,242,0.164570642
292,2333,-53.58113839,17.66551492,28.02857,120.65898,28.02407,120.66508,-1,187,0.164571698
2294,2656,-45.85098999,16.15858617,28.017358,120.65303,28.024797,120.649708,-1,553,0.17542242
636,1445,26.74403512,39.18492599,27.98612,120.70958,27.99263,120.7145,7,79,0.176280877
1503,2290,-13.72886478,-26.26316163,28.0363,120.5857,28.01109,120.5954,-1,28,0.177247485
1094,1823,-13.58612858,-34.34487435,28.01845,120.59962,28.037123,120.578514,-1,41,0.179547845
599,1308,14.11630047,21.4926253,27.97321,120.72684,27.98404,120.68203,-1,9,0.192714392
876,1596,-36.49248307,5.238209406,28.01851,120.63892,28.027266,120.655901,-1,2,0.193414459
1478,2318,-33.6349965,-0.859468256,28.02333,120.63639,28.0217,120.647,-1,52,0.206850837
566,2621,-7.981900572,32.80964185,28.0085,120.68531,28.01036,120.67777,4,75,0.215651081
912,1496,33.41273631,41.95139727,27.98324,120.72334,27.97767,120.70127,-1,522,0.216345788
673,751,-32.26397769,-29.06527303,28.05464,120.60495,28.02449,120.61195,-1,59,0.221715818
1620,1900,-25.23441476,-11.03185379,28.01578,120.62194,28.06605,120.58485,-1,42,0.224244104
959,1433,-41.96862993,20.79267282,28.009115,120.657413,28.015196,120.648057,3,181,0.248960233
1737,1940,-41.89050545,-30.68042553,28.03968,120.57291,28.05756,120.60725,-1,0,0.250403841
1515,1528,-30.22078478,11.1895856,28.01034,120.65781,28.01484,120.64575,3,123,0.250760131
84,2469,46.88286722,14.35818569,28.01988,120.68913,28.00923,120.72917,7,8,0.270779726
61,1322,4.610654484,40.42151946,28.00969,120.67408,28.00798,120.69032,-1,58,0.289395895
57,1424,-19.44386253,-16.99336391,28.00954,120.61511,28.02108,120.60101,-1,215,0.289913964
943,1821,48.60834588,30.02567448,27.98369,120.71502,27.98011,120.74803,-1,663,0.292090402
422,1483,17.96050986,33.44947898,28.00525,120.70299,27.9897,120.71206,7,19,0.292192183
1178,2239,7.642712363,35.49172438,27.99689,120.69531,28.00222,120.68192,4,3,0.29365893
436,1700,-10.81374841,14.67279516,28.01004,120.66769,28.01007,120.66068,3,20,0.302395803
599,1457,22.55000839,26.30959146,27.97321,120.72684,27.99566,120.715,-1,3,0.30360131
54,2733,-30.61626767,-6.98880803,28.018598,120.620672,28.019524,120.631948,-1,88,0.309501671
54,2509,-23.21917981,-25.69962977,28.018598,120.620672,28.02225,120.60442,-1,12,0.309844894
1483,1895,31.12498368,6.447981431,27.9897,120.71206,27.96905,120.70307,-1,28,0.317608598
1085,2453,-32.84437941,-32.86721526,28.0257,120.6129,28.04644,120.60417,-1,6,0.319277111
213,1273,-24.30626778,-2.646948584,28.01009,120.63564,28.02347,120.61544,3,13,0.328712195
1183,2964,23.48909603,14.8586511,28.10464,120.80051,28.07691,120.77662,2,15,0.333333333
1433,2323,-38.04156312,15.27620231,28.015196,120.648057,28.02463,120.6447,-1,262,0.335239605
1376,2125,19.77191428,38.30110603,27.99176,120.72451,28.005059,120.711717,7,14,0.336426297
646,1394,-3.705850564,32.50378939,28.02101,120.67872,27.99572,120.672658,-1,17,0.339687147
1689,2744,-19.70560442,8.571776485,28.02095,120.64389,28.0132,120.654,3,17,0.339966296
1380,1724,-1.210894614,52.3649291,28.00675,120.68244,28.00258,120.70728,-1,33,0.34866908
646,1230,8.392557168,48.04047741,28.02101,120.67872,28.02816,120.65689,-1,18,0.352644813
646,2333,-20.00665384,32.5240984,28.02101,120.67872,28.02407,120.66508,3,50,0.357063352
98,1238,-11.0112581,1.540612791,27.996306,120.644374,28.00439,120.65275,3,0,0.360997241
501,1724,12.7690848,33.75322216,28.004176,120.686025,28.00258,120.70728,-1,31,0.361121207
565,2762,-20.47948324,29.75737155,28.00841,120.66454,28.01919,120.67036,3,71,0.361179457
27,940,15.58382895,40.9248336,28.00949,120.71444,28.00288,120.71024,7,63,0.36264454
468,1429,-27.02480697,-13.59885144,28.02464,120.59155,28.019912,120.604277,3,49,0.366260165
1737,2575,-17.79171887,-40.04231189,28.03968,120.57291,28.02926,120.59028,9,4,0.367117305
1596,1620,-30.38070246,-12.25207513,28.027266,120.655901,28.01578,120.62194,-1,16,0.367726622
971,1544,51.78852254,-6.510346832,27.92205,120.80111,27.94688,120.81569,6,48,0.368988402
1723,2955,-12.64713746,22.65058774,28.01437,120.67295,28.02188,120.66555,3,23,0.37385315
545,2405,14.15337024,-23.52023475,27.96676,120.65937,27.96984,120.68551,5,26,0.378457372
468,734,-15.31436126,-23.74706823,28.02464,120.59155,28.01097,120.60609,3,34,0.38426577
464,475,7.542417809,-27.60389449,27.9659,120.64111,27.98226,120.62389,8,25,0.390200963
439,2658,-36.0630718,1.817995287,28.02332,120.64816,28.023438,120.62652,-1,55,0.391087052
2632,2842,16.24349081,38.88259931,28.0072,120.71529,27.98853,120.69743,-1,8,0.405187821
633,1178,6.238732755,38.54768201,27.98491,120.70392,27.99689,120.69531,4,8,0.409943855
1239,2123,30.31646344,-36.52307889,27.87124,120.64996,27.92383,120.67387,3,19,0.411978402
2703,2715,2.291047371,-16.74180376,27.99103,120.63464,27.99435,120.66326,-1,17,0.413653193
535,1601,50.57498657,-5.40472959,27.96456,120.79906,27.94796,120.8414,-1,14,0.421031821
638,1671,-11.42899547,-13.49125732,27.99736,120.62159,28.00231,120.63401,-1,14,0.424734972
335,675,32.88792941,-38.2450632,27.93483,120.66784,27.91318,120.6689,-1,178,0.425534989
547,1799,-2.123233347,40.62127742,27.98521,120.67877,27.99461,120.68409,4,187,0.427847676
1187,1496,25.16756044,3.925049715,27.96331,120.66311,27.97767,120.70127,-1,258,0.432558397
1651,2873,34.23708193,17.88529445,27.97707,120.74717,28.000323,120.727524,-1,28,0.435716928
1596,2658,-47.23781437,12.28934408,28.027266,120.655901,28.023438,120.62652,7,59,0.437316684
609,2468,-36.40523138,12.74749478,28.02096,120.62016,28.022717,120.632107,3,151,0.464534482
467,2787,5.943816131,41.70827697,28.012398,120.68848,28.00461,120.6752,-1,36,0.476959699
370,795,40.292643,-46.64488144,27.95455,120.65292,27.91839,120.66065,-1,95,0.484325083
1494,2197,-48.94123234,-17.51086066,28.04977,120.64759,28.04449,120.62163,7,22,0.493031475
364,394,-17.23646799,-38.27127306,28.01704,120.5833,28.029211,120.593311,-1,38,0.494516825
448,1823,-17.66330708,-35.07308562,28.024644,120.599644,28.037123,120.578514,-1,26,0.49602141
205,1622,5.175060006,29.59828642,27.9885,120.68917,28.00126,120.6875,4,34,0.499953912
521,2120,-9.944888242,12.77711028,27.99979,120.66739,28.00312,120.65388,3,13,0.515786619
609,1938,-46.38533978,23.75568099,28.02096,120.62016,28.01832,120.65141,3,300,0.528813768
17,2405,13.77417743,14.66191733,27.97886,120.67718,27.96984,120.68551,5,61,0.53935354
2053,2658,-43.11434733,-6.239293303,28.01003,120.63016,28.023438,120.62652,-1,29,0.544061206
1262,2418,19.14173348,-7.379403902,27.98453,120.66027,27.93672,120.67951,-1,0,0.554115622
1695,2840,-13.08180979,-45.35767767,28.02937,120.5775,28.04323,120.58656,9,29,0.571992365
1544,2430,52.03206966,-8.355235115,27.94688,120.81569,27.96011,120.81628,6,357,0.57247579
