source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
420,550,-39.76039917,-16.47248628,28.019477,120.715049,28.0076,120.72365,1,198,0
1226,2431,7.966107311,-12.13011533,28.01039,120.65256,28.0053,120.633,3,0,0.789827191
533,2131,-4.310921436,7.876461807,27.97788,120.66759,27.97509,120.65593,4,46,5.130445878
682,2407,38.24786461,-17.86160692,28.0412,120.629,28.06561,120.63194,2,13,92.82348494
492,1616,-39.08042833,-9.953576107,27.99261,120.71419,28.002285,120.71462,1,33,0
440,1587,10.95720722,-13.95202282,28.00029,120.64716,28.00917,120.64028,3,0,89.93056294
1549,1746,-34.8289456,-5.899195124,27.98966,120.70619,27.99484,120.70984,1,77,186.9058034
1923,2767,12.32695875,-8.07944466,27.99631,120.64437,28.00293,120.64916,3,277,0
630,661,-38.58581343,-26.85060715,28.0017,120.699,28.00053,120.6999,1,43,0
865,1512,52.94972694,-0.730636203,28.0464,120.604,28.04225,120.58748,-1,54,0
1910,1994,-16.44056137,-27.1668494,27.992221,120.669443,27.992378,120.669665,0,352,0
813,1736,34.12839403,1.613015219,28.01833,120.607999,28.029592,120.6244,-1,22,0
217,1285,61.8804684,-19.55540588,28.01578,120.59444,28.04108,120.61641,-1,15,0.75593318
2453,2888,68.02908302,-13.85798569,28.04644,120.60417,28.05349,120.61286,2,1820,0
1187,2756,-16.10169943,-6.010696595,27.96331,120.66311,27.98645,120.68772,-1,47,189.2130009
1679,2959,-48.16926317,-19.61123434,27.99338,120.70875,27.996193,120.708797,1,404,0
109,604,48.86050023,1.370398186,28.03316,120.59087,28.015777,120.594444,-1,13,0
347,2224,-11.78505225,0.380159081,27.98785,120.71681,27.98445,120.67253,-1,17,265.7247911
1178,2080,-7.372587368,-11.8278175,27.99689,120.69531,27.994449,120.671107,0,9,151.149196
954,2087,-15.4458372,-59.42065278,28.018214,120.672196,28.02363,120.66164,3,296,0
273,874,35.64228819,-39.68797202,28.02613,120.64691,28.04411,120.64767,2,577,0
409,1727,-47.43019897,15.83528705,27.95855,120.75661,27.91218,120.83617,-1,47,0
470,874,36.89100978,-31.05695399,28.024081,120.646811,28.04411,120.64767,-1,2,0
220,1446,16.60838776,24.25137215,27.9974,120.58543,27.98015,120.60519,6,22,0
943,1511,-57.02633309,-0.295055879,27.98369,120.71502,27.97302,120.73654,-1,760,0
347,1682,-41.53192165,1.155685651,27.98785,120.71681,27.96568,120.73665,-1,54,0
2452,2778,5.071516867,-19.26862876,28.0105,120.66068,27.99859,120.64039,3,0,192.8080116
819,2966,-50.16219625,48.0679501,27.91736,120.79806,27.90319,120.81717,7,284,0
237,1089,47.36329837,14.61180205,28.023421,120.592786,28.02804,120.57818,-1,249,0
415,994,17.42704103,-59.41885366,28.01975,120.65219,28.01318,120.65352,3,583,0
545,1582,-12.60782795,14.09603604,27.96676,120.65937,27.96936,120.67444,4,955,0
1492,2816,32.48176779,-36.06210619,28.02508,120.63816,28.04411,120.63996,2,28,0
1303,1723,-10.34793268,-47.52767792,28.01437,120.67395,28.01437,120.67295,3,33,0
608,1211,-34.77027086,-32.11335413,27.99367,120.69233,28.00477,120.69408,-1,49,0
1229,1347,3.039196972,-51.97771163,28.01112,120.65735,28.01058,120.65406,3,11,0
958,2440,55.17696247,5.740873165,28.04944,120.58116,28.043033,120.586455,12,115,0.666262551
343,2784,59.06650886,-18.29742414,28.03943,120.62365,28.05184,120.61542,2,607,0
305,788,14.57889863,-18.12533378,28.008511,120.618079,28.01601,120.64709,-1,13,2.269312934
300,911,-59.97471736,16.98471854,27.9685,120.75992,27.96141,120.73461,5,142,125.3143984
2197,2594,61.89687077,-3.133404266,28.04449,120.62163,28.08581,120.59066,-1,8,0.541786901
204,287,19.85171496,10.41013786,27.99015,120.62566,27.986822,120.630326,6,8729,0
859,2297,-7.148806029,41.89795039,27.95386,120.68203,27.92659,120.71116,-1,32,0
68,803,40.30198163,-14.64282067,28.02467,120.61708,28.02715,120.65114,-1,19,120.752892
684,2219,11.00397021,73.99992839,27.88258,120.62827,27.88424,120.6382,15,17854,0
666,695,65.48264969,8.657582533,28.07352,120.58467,28.054694,120.586916,-1,409,0
2264,2508,-7.548716478,28.69279055,27.95241,120.64911,27.96724,120.66561,4,35,0
520,1834,-36.4188631,54.06809488,27.88953,120.79251,27.87957,120.7999,7,638,0
9,19,-7.357678064,-1.188398053,27.99378,120.6501,27.98443,120.66958,-1,51,0
1495,1599,16.23652284,42.03192698,27.95745,120.62666,27.955208,120.625696,-1,1221,0
2100,2422,-53.32990618,40.55501576,27.93118,120.82472,27.93079,120.82979,7,1964,0
895,1232,40.98667049,-44.48132061,28.03688,120.73858,28.04357,120.651564,-1,13,0.853744925
2405,2788,-16.78629713,21.33039088,27.96984,120.68551,27.96243,120.65546,4,3,0
2766,2834,33.02098413,7.767861863,28.01412,120.606248,28.00969,120.59728,8,13,70.54803457
408,2888,58.53849046,-31.26030168,28.05042,120.6339,28.05349,120.61286,2,224,0
291,644,-5.823197998,-58.11537761,28.023257,120.659016,28.01278,120.65944,3,221,140.6631138
253,1187,-23.80422248,5.100775132,27.9787,120.6874,27.96331,120.66311,-1,0,0
482,1942,-57.59973927,7.546930893,27.97359,120.74776,27.97292,120.74185,5,189,0
2297,2447,-5.891653837,39.93784106,27.92659,120.71116,27.907332,120.673448,13,16,0
57,1909,24.35905976,-8.835326835,28.00954,120.61511,28.012021,120.613808,9,35,0
446,2402,21.79430035,22.99195379,27.98581,120.61459,27.996821,120.606522,6,75,160.6504973
1022,2142,-47.63494881,-14.3620381,27.99539,120.7173,27.98684,120.71242,1,44,0
1338,2407,55.23479168,-28.76109974,28.056963,120.625239,28.06561,120.63194,2,639,0
25,2788,-12.13802124,16.92178572,27.976204,120.667973,27.96243,120.65546,4,33,0
608,2896,-24.30140056,-14.59756949,27.99367,120.69233,28.00594,120.69008,-1,45,156.4932798
1448,2802,-43.80830786,-0.313437551,27.99567,120.715,27.98055,120.72944,-1,93,0.441248139
1187,1496,-28.09141657,14.53623837,27.96331,120.66311,27.97767,120.70127,-1,258,0.432558397
335,2462,-7.004386262,37.50728734,27.93483,120.66784,27.93855,120.64822,4,6,66.64832223
1889,1938,-0.287239654,-62.96435657,28.01442,120.65841,28.01832,120.65141,3,49,0
541,2059,9.815096523,33.50359623,27.96193,120.60948,27.987233,120.614505,-1,2,109.3920371
486,1911,-50.75288883,5.591767941,27.97508,120.74612,27.97773,120.72673,-1,113,0
876,1100,18.00201754,-41.54525739,28.01851,120.63892,28.00741,120.61911,-1,2,0
1770,2682,10.3609256,-4.439106444,27.9963,120.64532,27.99605,120.64769,3,13,0
584,2428,5.330518254,7.249973272,27.99383,120.62841,27.98819,120.6531,-1,10,179.2801597
287,318,8.837951445,11.8528974,27.986822,120.630326,27.97271,120.64743,-1,3,0.19749098
1002,2439,62.47981523,14.88220848,28.04392,120.5765,28.04261,120.57226,12,1015,0
1421,2373,12.21273447,7.130616394,27.98936,120.6427,27.99672,120.65264,-1,56,0
545,2593,-6.327869745,10.68992382,27.96676,120.65937,27.96314,120.66947,4,147,0
1125,2534,14.55380138,14.64149112,27.987701,120.628236,27.986553,120.628013,6,50,0
1428,2656,16.54541231,-24.6962295,28.02259,120.62662,28.024797,120.649708,2,0,99.84013826
2173,2644,-71.18664299,1.452514042,28.01765,120.74361,28.019199,120.784475,-1,111,0
2150,2483,47.90183074,-3.578275035,27.99711,120.58895,28.02455,120.61196,-1,21,0
2424,2535,-7.051301476,-19.59233978,28.01008,120.67058,28.01377,120.68309,3,2,127.8091147
1399,1428,30.82286898,-15.40325168,28.024487,120.608733,28.02259,120.62662,-1,3,0
1435,1608,47.39270111,-20.66377784,28.046174,120.636789,28.0453,120.65749,2,5,109.0502457
1061,1824,-10.18343116,64.9924153,27.92415,120.70545,27.9227,120.70332,13,7842,0
1005,1286,8.817816556,-56.85587414,28.00628,120.65332,28.01117,120.65006,3,102,0
1162,1723,-7.454841206,-49.09696349,28.01597,120.66415,28.01437,120.67295,3,12,0.750832298
447,2548,-34.78894645,-2.125067517,27.99055,120.7118,27.98874,120.70314,1,34,0
1394,2599,-3.401836161,-9.251965066,27.99572,120.672658,28.00304,120.66839,-1,4,95.50506833
920,1603,18.48476284,48.07941412,27.94553,120.6091,27.94403,120.59556,11,9124,0
1415,1889,6.754002847,-40.31605874,28.01447,120.64201,28.01442,120.65841,3,13,110.6199111
916,2433,-5.52238229,-58.55842186,28.01381,120.65692,28.02202,120.66394,3,375,0
1560,2816,31.44921288,-27.32408667,28.034241,120.588717,28.04411,120.63996,-1,0,0
689,1769,-45.54724364,-21.63736063,28.001145,120.705368,27.998722,120.707177,1,88,0
258,1684,16.48077313,20.52473499,27.986706,120.608952,27.98796,120.61592,6,6,0
164,191,-9.772830404,19.64578922,27.95724,120.65969,27.96628,120.68116,4,7,0
916,1382,0.089912428,-47.94444761,28.01381,120.65692,28.01277,120.66194,3,38,459.8904286
1221,2146,55.40153927,-4.901586247,28.074942,120.604791,28.051431,120.600469,-1,138,65.38636718
772,786,54.31853674,-12.8239129,28.05187,120.61117,28.065163,120.642463,2,119,0
353,698,58.46998078,-8.461666861,28.04744,120.60876,28.07126,120.60869,-1,90,0
331,682,57.29205854,-24.262015,28.03958,120.62042,28.0412,120.629,2,656,0
1460,1643,19.61987248,6.578139924,27.985304,120.632788,27.98054,120.61279,6,2,0.370091369
442,1544,-38.64088919,32.87245774,27.92124,120.83163,27.94688,120.81569,7,25,1.071169293
279,1682,-56.83776442,1.290566888,27.98465,120.73383,27.96568,120.73665,5,294,0
1027,2594,74.96567101,3.258765274,28.08394,120.58605,28.08581,120.59066,10,10525,0
1175,1347,10.36752775,-60.69380462,28.00978,120.65422,28.01058,120.65406,3,1261,0
35,961,68.78658428,9.681680937,28.06905,120.57281,28.06451,120.58223,10,14380,0
77,2531,7.347595617,-1.330994762,28.00743,120.64853,27.99591,120.64416,3,20,0
291,1082,-8.400044067,-59.85679284,28.023257,120.659016,28.016688,120.655528,3,96,0
1054,2059,4.235714961,5.569265263,27.99918,120.641648,27.987233,120.614505,-1,6,0
2817,2853,32.11485517,37.88597861,27.98271,120.56368,27.97599,120.59211,6,197,0
1169,1590,36.12623045,15.22156634,28.01606,120.6036,28.02239,120.59436,8,59,0
2534,2797,11.8750053,17.41899333,27.986553,120.628013,27.987898,120.629043,6,8,1.685114474
1347,1401,5.802813724,-46.73654608,28.01058,120.65406,28.01999,120.65209,3,135,0
1134,2614,21.81782947,1.406523965,27.99644,120.63354,28.01688,120.6293,-1,5,135.6143402
520,1970,-25.91926648,57.53378175,27.88953,120.79251,27.87,120.788,7,85,0
176,1590,38.11123155,-0.218282384,28.02521,120.6105,28.02239,120.59436,8,12,131.0193128
2120,2471,-2.286754669,-14.22238029,28.00312,120.65388,28.00877,120.66836,3,8,0
54,813,32.86413716,-5.425952006,28.018598,120.620672,28.01833,120.607999,-1,4,0
2650,2792,-4.950393462,-34.4779462,28.024386,120.675309,28.02302,120.66759,3,34,0
1407,1753,-1.388470128,30.71033251,27.97235,120.62717,27.96526,120.65283,-1,338,0
46,1510,28.69289301,-37.43122423,28.04917,120.61056,28.023269,120.632426,2,137,0
313,2734,9.006841323,73.00208466,27.900456,120.63408,27.90428,120.63587,15,2217,0
871,2323,15.21052927,-30.93720216,28.02285,120.64607,28.02463,120.6447,-1,39,0
1468,1990,-9.47742837,-58.35116814,28.02255,120.66078,28.02045,120.65999,3,112,0.376437226
1221,1981,61.89675844,-6.481448475,28.074942,120.604791,28.04382,120.61146,-1,258,147.4990414
758,2742,-15.57761907,-18.66111278,27.99542,120.68153,27.99959,120.67971,0,87,161.5710586
361,1740,-45.99893505,26.04196198,27.95277,120.79908,27.9275,120.83694,7,0,0
745,1646,37.8680436,-32.48288119,28.04541,120.65027,28.03083,120.63755,2,3,0
84,2193,-20.35244238,-47.43022542,28.01988,120.68913,28.02136,120.69276,1,45,0
324,1782,-33.67432551,-4.640295983,27.98847,120.70684,27.997236,120.700653,1,26,0
1699,2405,-19.84168883,13.87562876,27.97659,120.67899,27.96984,120.68551,4,247,0
1232,1385,35.74904949,-24.36554596,28.04357,120.651564,28.05153,120.62762,2,23,0
1049,1691,-0.884755144,-18.57221719,28.00814,120.66242,28.01519,120.66268,3,16,0
149,1347,-1.189270882,-64.62515343,28.01646,120.65935,28.01058,120.65406,3,84,0
1058,2860,52.69238508,-18.24176693,28.04752,120.63044,28.0702,120.62208,-1,126,0
403,545,-31.0431486,8.245629028,27.98093,120.71034,27.96676,120.65937,-1,0,129.1037597
1101,2606,-72.28482809,5.375990362,28.008865,120.778256,27.998592,120.80087,-1,21,0
2758,2908,-14.64572667,-2.484851818,27.98519,120.67735,27.98585,120.6777,0,3,59.06915552
780,1799,-19.00770041,-19.27668977,28.01006,120.68043,27.99461,120.68409,0,41,0
17,2405,-21.70133355,-1.338790979,27.97886,120.67718,27.96984,120.68551,4,61,0.53935354
1255,2599,-14.76225188,-34.76325918,27.9997,120.67055,28.00304,120.66839,3,188,0
949,1577,57.45546839,15.93086571,28.042263,120.582178,28.04175,120.58651,12,3586,0
369,2835,-52.01704507,29.57866066,27.9277,120.83323,27.94411,120.78597,7,73,0
943,1821,-65.09088649,1.871033438,27.98369,120.71502,27.98011,120.74803,-1,663,0.292090402
943,1187,-51.91722749,-8.063997264,27.98369,120.71502,27.96331,120.66311,-1,2,190.9857784
604,1913,36.44828015,7.532624704,28.015777,120.594444,28.02588,120.60418,8,58,0
1939,2626,-32.33111234,-30.65460956,28.00197,120.68016,28.00254,120.695427,0,31,0
2468,2614,26.59509855,-13.36633636,28.022717,120.632107,28.01688,120.6293,-1,2,76.61025321
609,1008,49.36528021,-9.206939842,28.02096,120.62016,28.06212,120.60705,-1,36,0
609,1217,26.66423971,-18.20539558,28.02096,120.62016,28.02385,120.64132,-1,81,1.432491816
3,1273,63.93595498,-14.08132356,28.03927,120.5877,28.02347,120.61544,-1,55,141.4712515
405,1386,-24.94294438,-24.40434829,27.989232,120.680662,27.98557,120.68544,0,2621,0
1605,2415,12.64295747,-40.39672854,28.01353,120.6398,28.02,120.655,3,26,0
86,2657,11.10503424,-44.95148899,28.01563,120.65181,28.02002,120.64857,3,68,0
1591,1782,-48.06619135,-26.73392646,28.00528,120.70899,27.997236,120.700653,1,140,0
14,919,-1.270442744,-29.52521608,28.02496,120.66541,28.01517,120.66789,3,114,233.2566855
1054,1969,15.17914032,-4.478450819,27.99918,120.641648,28.00303,120.63895,3,1974,0
76,347,-52.76538798,-20.88519774,27.99619,120.71034,27.98785,120.71681,1,133,0.563874577
46,468,56.79358875,-12.1995299,28.04917,120.61056,28.02464,120.59155,-1,0,0
317,415,21.02891024,-59.03935281,28.01994,120.655,28.01975,120.65219,3,2169,0
2360,2644,-76.56414506,0.564593744,27.97589,120.75072,28.019199,120.784475,-1,0,0.508062882
566,878,-33.74142803,-35.38421631,28.0085,120.68531,28.000355,120.697765,-1,16,0
1534,2433,-17.86249571,-50.58089846,28.017189,120.678534,28.02202,120.66394,3,24,0
372,2621,-18.93764185,-44.08705996,27.99629,120.68028,28.01036,120.67777,0,114,0
690,2392,-28.67663035,-30.17341978,28.0021,120.68989,28.00878,120.68835,-1,0,0
1643,2260,16.92320817,30.59110546,27.98054,120.61279,27.97853,120.62639,6,369,0
599,2667,0.759381705,11.99199873,27.97321,120.72684,27.98624,120.73426,5,3,192.3772239
585,692,-39.22065355,-31.31909805,28.00115,120.70215,28.00622,120.6991,1,901,0
1290,2354,-33.57193497,-39.41954663,28.003203,120.691994,28.005487,120.689347,-1,871,0
542,1449,-30.88282643,-16.31887298,28.00788,120.70268,28.01592,120.69364,1,23,0
1238,2767,8.672024538,-63.01091059,28.00439,120.65275,28.00293,120.64916,3,2498,0
135,1717,28.65658751,27.69476038,27.9974,120.622,27.99375,120.61713,-1,788,0
42,1726,2.963070861,-40.71599164,28.0014,120.65569,28.000738,120.643235,3,28,384.8724131
709,1747,-58.95285438,0.800625608,27.97153,120.73361,27.978667,120.735061,5,682,0
742,814,50.68457594,-23.80893097,28.069541,120.641029,28.06065,120.61145,2,9,1.063729094
25,133,-11.82695656,19.55889454,27.976204,120.667973,27.9535,120.69621,-1,6,0.300008277
1108,2520,-8.805514803,52.04644656,27.924685,120.69711,27.92895,120.69631,13,255,0
1141,2176,-4.662512758,20.51875074,27.933084,120.674452,27.95843,120.65338,-1,49,193.1666118
188,370,0.251183178,22.20341182,27.97988,120.63103,27.95455,120.65292,-1,15,106.4575103
198,1761,-25.02188695,-33.55913789,27.99428,120.679324,27.99851,120.67952,0,316,0
108,1764,4.436014473,25.21109487,27.98228,120.5774,27.96875,120.60619,6,0,389.4891386
305,2094,28.41304919,24.23548209,28.008511,120.618079,27.992,120.60987,-1,2,0
233,574,-11.72697743,61.77794124,27.9299,120.70635,27.93368,120.71241,13,140,0
952,2414,-61.53048453,14.52962217,27.97169,120.76145,27.96391,120.75937,5,91,0
307,436,-4.170404864,-41.87073091,28.01573,120.65876,28.01004,120.66769,3,14,0.138419909
688,1342,-23.60469859,-41.35337803,28.008405,120.68283,28.00491,120.67627,0,84,0
295,779,48.3291993,9.45095541,28.02333,120.57606,28.03387,120.594038,12,17,0.561972546
901,982,-25.97331581,51.14724693,27.86601,120.77885,27.87452,120.79789,7,76,0
1651,2469,-9.159752358,-27.91683927,27.97707,120.74717,28.00923,120.72917,-1,0,153.8925535
1284,2822,-36.87925221,17.39270748,27.94439,120.71319,27.97743,120.73394,5,100,0
1189,1560,50.51381685,-7.498757508,28.04554,120.61485,28.034241,120.588717,-1,5,0
64,959,5.569655141,-19.36556657,28.01276,120.65434,28.009115,120.657413,3,3,126.0335959
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
1298,2053,23.40253848,-39.10035769,28.01943,120.636564,28.01003,120.63016,-1,125,0
389,1428,24.94737198,-29.91315061,28.01058,120.62116,28.02259,120.62662,-1,27,0
546,1563,3.204723244,46.49298345,27.92076,120.68433,27.92204,120.69661,13,36,186.2669572
506,2368,20.45558818,69.41743294,27.8557,120.65678,27.86075,120.6532,15,1335,0
2542,2847,50.91577808,3.514108288,28.01903,120.61189,28.041041,120.588459,-1,32,263.340219
331,2513,44.44803815,-12.62061693,28.03958,120.62042,28.060569,120.603702,2,40,278.5719385
148,1019,-34.95613247,56.39833732,27.87141,120.8205,27.89391,120.81686,7,84,0
550,2802,-44.08395585,-3.426781121,28.0076,120.72365,27.98055,120.72944,-1,110,112.5136459
307,640,-3.923319621,-55.78139384,28.01573,120.65876,28.01677,120.65806,3,38,0
1052,2479,-39.24147719,9.369929683,27.97486,120.72843,27.95756,120.72822,5,55,0
2169,2232,-40.73466563,-36.75620486,28.002851,120.698951,27.99607,120.71016,1,0,141.0248558
1591,2881,-54.04946886,-26.41923616,28.00528,120.70899,28.00606,120.714808,1,4783,0
98,1127,24.21014911,-0.093014597,27.996306,120.644374,28.01,120.62972,-1,17,86.56561503
1085,1510,41.40121946,-1.858361925,28.0257,120.6129,28.023269,120.632426,-1,0,61.23915758
735,1671,18.77905403,-3.863015557,27.993371,120.637184,28.00231,120.63401,-1,178,79.64538538
2372,2483,41.40617323,5.295910627,28.023805,120.597166,28.02455,120.61196,8,35,0
2142,2366,-35.73327071,3.64815351,27.98684,120.71242,27.97973,120.67677,-1,3,173.6310442
59,2128,-43.62422813,52.28866461,27.90238,120.80278,27.8883,120.80901,7,1193,0
698,1789,71.43600903,-0.623313265,28.07126,120.60869,28.09369,120.58816,10,50,0
364,394,41.36406825,10.03467202,28.01704,120.5833,28.029211,120.593311,-1,38,0.494516825
403,1007,-29.86716232,9.720811221,27.98093,120.71034,27.96558,120.68672,-1,36,0
1453,2024,12.26344703,-15.52354989,27.99832,120.6366,28.01102,120.64355,3,4,146.1030829
1022,2637,-46.29993033,-6.480578256,27.99539,120.7173,27.99476,120.73128,1,29,0
599,972,-21.82113491,23.02323855,27.97321,120.72684,27.94366,120.68317,-1,63,0
2718,2970,24.47810808,44.19335356,27.94477,120.59481,27.9567,120.57364,11,59,0
912,2624,-56.47688535,-6.013166296,27.98324,120.72334,27.97603,120.71773,1,837,0
298,2250,-2.631805106,62.08703347,27.92054,120.70164,27.92446,120.6923,13,98,0
1718,1904,-6.569396664,-43.11267028,28.001831,120.717278,28.01361,120.68305,1,2,0.712715466
367,1749,24.31340852,25.82717553,27.99233,120.60381,27.97581,120.57281,6,32,0
2021,2871,-1.884693448,64.94120596,27.92043,120.68424,27.92341,120.69408,13,386,0
1622,2621,-18.13501447,-15.78333961,28.00126,120.6875,28.01036,120.67777,0,7,0.140919795
399,1694,1.346448066,16.36908858,28.02201,120.67908,28.023009,120.680763,3,3,42.83849493
229,857,-50.43926178,33.51718898,27.93122,120.80706,27.93632,120.80777,7,171,0
1779,2415,3.877989148,-17.9543622,28.01179,120.65261,28.02,120.655,3,9,0
1958,2955,-11.57460138,-58.43112336,28.01842,120.65967,28.02188,120.66555,3,131,91.34057824
1269,1637,27.09968002,-0.632434935,28.00799,120.62655,28.007347,120.618907,9,4,66.0289288
176,924,38.82031754,-31.79242669,28.02521,120.6105,28.03883,120.63972,-1,20,0
109,254,45.17047518,8.318489902,28.03316,120.59087,28.023933,120.596926,-1,154,0
1393,2380,16.7306129,68.57784008,27.88797,120.67287,27.87032,120.66347,15,573,0
1581,1584,-36.08388946,44.88835999,27.90633,120.81918,27.89209,120.81396,7,40,0
2242,2950,23.87568372,5.400591419,28.094722,120.645,28.1063,120.674,10,40,0.507194245
477,1133,-50.76569534,-1.282840436,27.994763,120.731284,27.97533,120.72453,1,30,0
1591,1780,-30.11006762,-12.87340343,28.00528,120.70899,27.99905,120.69979,1,11,3.590080595
621,656,23.3068168,43.09828038,27.98848,120.61075,27.96161,120.59217,-1,36,0
5,895,47.51622914,-48.86841841,28.05615,120.67115,28.03688,120.73858,-1,0,0
464,950,8.395879123,23.0539629,27.9659,120.64111,27.98069,120.61263,6,5,0
1682,1911,-51.34752841,0.010692243,27.96568,120.73665,27.97773,120.72673,-1,165,0
308,394,71.23029708,9.412856467,28.07118,120.58698,28.029211,120.593311,-1,110,75.71135921
25,741,-7.66604869,7.920544247,27.976204,120.667973,27.95095,120.65688,4,53,220.3746375
502,741,-4.677225719,14.91929583,27.975415,120.651576,27.95095,120.65688,4,0,0
436,566,-9.075265589,-46.55586935,28.01004,120.66769,28.0085,120.68531,-1,0,0
955,2608,41.93194294,-34.77583648,28.04133,120.65311,28.03899,120.65059,2,144,0
138,955,44.39117069,-43.42032195,28.04427,120.69476,28.04133,120.65311,-1,4,0
109,1512,51.54908511,0.470200241,28.03316,120.59087,28.04225,120.58748,12,32,0
426,1433,17.28236618,-28.71639285,28.025933,120.641498,28.015196,120.648057,-1,10,0.407017821
409,2592,-55.69921946,39.8084093,27.95855,120.75661,27.93254,120.82423,-1,1644,0
421,1118,-41.35627442,37.61040451,27.91626,120.8268,27.91208,120.83609,7,52,0
54,1398,30.8416961,-10.29957725,28.018598,120.620672,28.02438,120.60303,-1,2,0.387385188
403,2756,-27.67839524,10.52300385,27.98093,120.71034,27.98645,120.68772,-1,98,0
1737,2653,56.04887789,12.01905111,28.03968,120.57291,28.03697,120.58917,12,83,0
556,2531,17.35449281,3.5803865,27.99014,120.62903,27.99591,120.64416,-1,324,0
1156,1653,0.937626245,-14.82615627,28.01027,120.66077,28.00714,120.65555,3,48,0
497,2050,-36.60459643,-3.969218938,27.99143,120.70763,27.99268,120.71424,1,13,0
811,1110,-12.04199103,50.40441199,27.92878,120.69672,27.946867,120.69923,13,128,0
1921,2573,18.5962974,12.28545111,27.985876,120.627305,27.985516,120.627281,6,40,0
201,1428,25.31148633,-34.23611729,28.0203,120.625,28.02259,120.62662,-1,130,0
813,1802,33.64922144,24.05074884,28.01833,120.607999,28.0172,120.61454,8,589,0
364,817,43.28123198,12.15311418,28.01704,120.5833,28.02382,120.58085,12,9,105.4791443
1076,2081,-80.62324468,-1.626232178,28.03881,120.82892,28.046257,120.803292,14,146,0
1008,2453,62.08546154,-10.21998828,28.06212,120.60705,28.04644,120.60417,2,335,0
1811,1905,15.2556127,70.19329049,27.89896,120.665197,27.86345,120.67392,15,129,0
239,1543,-86.31397825,-1.146965442,28.03887,120.7934,28.03307,120.79284,14,19372,0
831,1767,-7.510837203,9.267739319,27.9762,120.668,27.97914,120.65482,4,104,0
458,2490,13.95775953,73.48027099,27.87682,120.64507,27.88534,120.6674,15,2083,0
442,2171,-46.61931284,41.82840418,27.92124,120.83163,27.91955,120.83809,7,5016,0
1496,2405,-25.3383113,15.29170745,27.97767,120.70127,27.96984,120.68551,-1,107,0
237,1140,60.36530117,9.929488814,28.023421,120.592786,28.04193,120.57698,-1,79,84.20391862
756,842,-43.4185009,46.59968377,27.90472,120.82388,27.90945,120.81881,7,2539,0
876,1884,22.83823217,-17.67709003,28.01851,120.63892,28.01661,120.63702,3,22,0
803,2137,34.53032347,-46.13709439,28.02715,120.65114,28.04852,120.65349,2,46,0
1699,1799,-14.24487516,-3.187446862,27.97659,120.67899,27.99461,120.68409,-1,19,0.449903132
956,2508,-9.325343089,14.86351999,27.97159,120.65547,27.96724,120.66561,4,2338,0
943,2842,-56.97434925,-11.5340878,27.98369,120.71502,27.98853,120.69743,-1,46,0
41,2445,10.99033268,27.03980527,27.95746,120.61208,27.992515,120.595201,-1,2,0.369316717
1174,2398,6.825041407,56.04450947,27.92084,120.70303,27.923249,120.687804,13,2,455.1328416
668,1736,46.26597767,-8.83684819,28.0105,120.60976,28.029592,120.6244,-1,85,0
3,2316,46.39964464,0.98316911,28.03927,120.5877,28.0271,120.60091,-1,2,0
2076,2094,24.3744215,23.07010884,27.99335,120.57729,27.992,120.60987,6,72,140.9018032
790,1110,-14.26889386,26.74105738,27.95053,120.66517,27.946867,120.69923,-1,21,0
74,1653,6.032292614,-61.82759666,28.00263,120.65852,28.00714,120.65555,3,6,0
341,545,5.390733513,14.56040049,27.98975,120.64468,27.96676,120.65937,-1,7,0
347,1522,-58.94509749,-9.064273564,27.98785,120.71681,27.987423,120.723357,1,660,0
408,814,57.50873058,-34.4881824,28.05042,120.6339,28.06065,120.61145,2,152,0
27,2519,-48.10384794,-32.5761007,28.00949,120.71444,27.99715,120.70087,1,22,0
42,1837,6.920910761,6.977528065,28.0014,120.65569,27.98603,120.63754,-1,17,0
869,2303,-50.96420811,31.0182799,27.94864,120.77547,27.90821,120.80227,7,24,96.13198563
1247,1286,5.234786774,-53.42165023,28.00929,120.65212,28.01117,120.65006,3,101,0
627,2009,53.36597283,-36.39403139,28.0494,120.66193,28.04976,120.647462,2,1398,0
402,1932,0.692514234,-59.33699433,28.01188,120.66205,28.01062,120.65932,3,563,0
1767,2229,1.880285872,-3.288134202,27.97914,120.65482,27.99852,120.65649,-1,76,0
2253,2684,78.40796465,8.741980045,28.0915,120.55189,28.09082,120.54809,10,5408,0
1980,2479,-36.08970338,14.72755823,27.9546,120.667,27.95756,120.72822,-1,2,0
2180,2715,-15.91544317,-30.64057024,27.98333,120.65125,27.99435,120.66326,-1,168,0
481,950,-24.54786145,-2.644484937,28.00644,120.59212,27.98069,120.61263,-1,40,110.4952863
687,1020,-38.05863324,-30.67505332,28.006318,120.696659,28.00029,120.70357,1,204,0
576,2733,25.45893428,-38.95462303,28.02002,120.63138,28.019524,120.631948,3,303,0
59,2649,-31.76794003,41.75751682,27.90238,120.80278,27.88565,120.80804,7,121,154.8797736
975,2080,-8.449438362,-14.61146624,28.00397,120.67029,27.994449,120.671107,-1,46,0
1596,2658,27.40029043,-49.60227673,28.027266,120.655901,28.023438,120.62652,2,59,0.437316684
2226,2891,-51.27938775,19.86780979,27.95539,120.82859,27.99425,120.83053,-1,90,0
