source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
54,387,39.7110034,2.329423294,28.018598,120.620672,28.0246,120.58292,-1,10,130.8424259
576,2188,25.55589886,-38.25037765,28.02002,120.63138,28.02031,120.62527,-1,449,0
174,964,47.23019467,-22.18896232,28.04894,120.64323,28.065834,120.64764,2,27,0
2784,2827,70.72021647,-10.89174419,28.05184,120.61542,28.05657,120.60001,2,3376,0
521,850,-4.514491312,-9.403897159,27.99979,120.66739,27.99186,120.67498,-1,23,0
609,2890,27.94603328,-35.96195457,28.02096,120.62016,28.02424,120.6348,-1,533,0
949,1429,52.50841444,2.400097522,28.042263,120.582178,28.019912,120.604277,-1,2,104.2405181
1094,2150,40.66837218,14.97057004,28.01845,120.59962,27.99711,120.58895,-1,158,0
841,1952,13.24513772,-41.79857642,28.0171,120.63698,28.01814,120.64798,3,13,0
1794,2074,-31.81712688,5.525104374,27.94302,120.67619,27.986124,120.709577,-1,4,0
1149,2433,2.348729756,-27.22691687,28.02051,120.67683,28.02202,120.66394,3,2,194.1217787
123,1027,74.36960393,2.418304161,28.08948,120.58851,28.08394,120.58605,10,15019,0
2517,2661,74.06738742,3.802904713,28.08227,120.59052,28.079828,120.589546,10,3402,0
291,644,-5.823197998,-58.11537761,28.023257,120.659016,28.01278,120.65944,3,221,140.6631138
1651,2377,-39.58536385,-3.833744237,27.97707,120.74717,27.9934,120.719,-1,35,258.2034598
1034,2087,5.281716038,-33.42977277,28.027685,120.65985,28.02363,120.66164,-1,41,0
1494,1912,48.86459797,-24.39607897,28.04977,120.64759,28.05972,120.64548,2,62,0
1637,2092,25.97698299,-16.7663694,28.007347,120.618907,28.0195,120.63455,-1,4,0
415,2614,20.06611146,-24.51019591,28.01975,120.65219,28.01688,120.6293,-1,4,0
1294,2911,69.56397115,6.038109832,28.06952,120.58518,28.0692,120.57826,10,612,0
803,1347,8.684791712,-18.33736442,28.02715,120.65114,28.01058,120.65406,-1,16,0
188,983,13.50724802,9.521857736,27.97988,120.63103,27.97699,120.64991,-1,104,0
1554,1894,49.22986093,-12.54307644,28.04552,120.62169,28.044511,120.621742,2,114,0
621,2539,9.164714145,23.71498716,27.98848,120.61075,27.97231,120.62724,6,21,0
287,318,8.837951445,11.8528974,27.986822,120.630326,27.97271,120.64743,-1,3,0.19749098
1325,2778,12.55393722,4.051877554,27.99337,120.63718,27.99859,120.64039,-1,7,0
2168,2834,34.26013556,6.621926673,28.02265,120.60445,28.00969,120.59728,8,46,0
969,2237,-11.73871977,55.53166963,27.92722,120.69833,27.92797,120.69797,13,7793,0
2657,2744,9.226422617,-17.76729355,28.02002,120.64857,28.0132,120.654,3,30,0.14985966
1415,1650,26.35403939,-24.2495408,28.01447,120.64201,28.020022,120.631375,-1,19,0
2080,2127,-15.38311504,-27.4818072,27.994449,120.671107,27.98869,120.6726,0,26,0
1453,1612,8.069567048,2.503947049,27.99832,120.6366,27.9938,120.57017,-1,21,0
1238,1673,7.227753283,-59.68954501,28.00439,120.65275,28.00217,120.64577,3,23,0
1089,2568,50.13801481,11.29478064,28.02804,120.57818,28.04901,120.58582,12,48,126.9044423
2232,2322,-46.90453232,-22.11021777,27.99607,120.71016,27.99169,120.70661,1,305,0
727,1402,-7.411555805,-30.22693779,28.00933,120.69355,28.014576,120.681581,-1,4,0
1843,2543,-14.64880172,5.350409612,27.983923,120.680378,27.978448,120.671401,-1,9,0
1071,2297,-0.429427619,45.14431057,27.92798,120.69488,27.92659,120.71116,13,4,0
1351,2247,53.49434168,-28.47042045,28.04387,120.63355,28.04525,120.63358,2,199,0
1388,2893,18.23656715,-46.3211491,28.01822,120.64711,28.01724,120.64719,3,288,0
2668,2970,24.39676794,47.51378842,27.94903,120.59549,27.9567,120.57364,11,961,0
520,2946,-34.38572239,40.97047302,27.88953,120.79251,27.91587,120.81258,7,32,0
1994,2277,-8.351094109,-8.804776957,27.992378,120.669665,27.99474,120.67188,0,25,0
575,2224,-8.481630356,3.05057051,27.98117,120.66776,27.98445,120.67253,0,51,0
1891,1932,1.806626219,-17.77595664,28.01081,120.65992,28.01062,120.65932,3,15,0
1051,1610,61.64444242,-11.51199413,28.04252,120.60963,28.05249,120.60567,2,41,0
136,1453,11.46767418,-14.52870116,28.01434,120.65091,27.99832,120.6366,3,10,0
634,1400,34.41806625,2.788395336,28.02449,120.60873,28.01833,120.60806,8,101,0
570,2602,61.34979277,3.101591458,28.0722,120.5703,28.041463,120.586511,-1,33,141.9632767
341,2129,16.91505315,6.880483255,27.98975,120.64468,27.98951,120.64774,-1,8225,0
11,720,-59.28886331,3.009028171,27.99544,120.72251,27.97976,120.74186,-1,67,0
318,2281,4.4928691,-2.735315818,27.97271,120.64743,28.00143,120.63625,-1,20,0
1788,2899,26.37526177,-53.08395908,28.02779,120.65438,28.02802,120.65472,2,56,0
794,1944,29.69154379,42.25069523,27.96834,120.57402,27.97112,120.57378,6,28576,0
1651,2820,-52.56089568,7.659774029,27.97707,120.74717,27.96861,120.74333,5,31,0
312,1050,-13.35847565,9.856219874,27.97483,120.67456,27.976339,120.671208,4,105,0
2758,2908,-14.64572667,-2.484851818,27.98519,120.67735,27.98585,120.6777,0,3,59.06915552
682,2914,32.95771526,-31.07095435,28.0412,120.629,28.01922,120.64427,-1,30,0
9,502,-1.075975496,-1.822229849,27.99378,120.6501,27.975415,120.651576,-1,34,0
2071,2882,-57.29689409,7.564381824,27.97079,120.74276,27.970769,120.742755,5,71,0
841,1202,22.08462425,-27.5637841,28.0171,120.63698,28.01555,120.63482,-1,138,0
108,1311,31.76958782,38.89650296,27.98228,120.5774,27.98966,120.57449,6,1707,0
68,1285,41.75706703,-4.920822407,28.02467,120.61708,28.04108,120.61641,-1,473,0
1134,2541,11.69784965,25.28817805,27.99644,120.63354,27.99417,120.59987,6,16,0
1428,2294,20.22937745,-59.71753344,28.02259,120.62662,28.017358,120.65303,-1,0,0
1589,2930,-74.34546439,-3.227172687,28.02956,120.75507,28.021655,120.71483,1,3,0
2020,2138,-27.30825108,61.97072675,27.87833,120.79361,27.87481,120.78795,7,6338,0
1581,1658,-34.83314927,36.4559676,27.90633,120.81918,27.90655,120.80646,7,14,0
1172,2744,8.389611604,-17.61304269,28.00805,120.65442,28.0132,120.654,3,5,86.96263953
209,1909,28.17088915,1.732658131,28.01202,120.61381,28.012021,120.613808,-1,16,0
718,2793,-44.09894235,4.057899635,27.96911,120.72368,27.96841,120.73048,5,22,0
1510,1650,27.69749498,-34.01951661,28.023269,120.632426,28.020022,120.631375,-1,208,0
1926,1977,-15.9577385,-39.79139745,28.01239,120.67322,27.99753,120.67522,-1,15,0
1441,1984,40.10209898,-22.31292875,28.04381,120.65767,28.039803,120.642004,2,18,0
221,1542,-39.51660285,-9.643397079,28.00742,120.71768,27.99711,120.71331,1,25,0
170,890,-0.943359717,53.19736038,27.92087,120.70636,27.92123,120.70681,13,79,0
387,394,49.14315542,21.87156572,28.0246,120.58292,28.029211,120.593311,-1,1088,0
3,1685,61.08650549,1.483716886,28.03927,120.5877,28.08692,120.5856,-1,61,94.54842155
127,578,7.458610601,55.41735195,27.9207,120.68866,27.91219,120.68358,13,4,0
2816,2954,47.29317387,-27.06859341,28.04411,120.63996,28.05735,120.66573,2,12,0
1089,2175,48.22975991,11.62204236,28.02804,120.57818,28.025465,120.585303,12,43,0
284,818,-3.251519657,45.27017747,27.92764,120.69437,27.94749,120.64401,-1,2,0
1605,2049,21.23415069,-36.82218181,28.01353,120.6398,28.01711,120.63167,-1,281,0
905,2789,-27.31662743,49.57574392,27.86954,120.80506,27.87222,120.79381,7,59,0
1099,2933,-45.26402495,29.587441,27.92578,120.79581,27.93377,120.80323,7,355,0
1395,2300,-58.83704056,-20.39092551,27.998361,120.720456,27.99832,120.72424,1,46,0
1051,1221,61.94577352,-6.436268176,28.04252,120.60963,28.074942,120.604791,-1,0,0
490,1987,20.37305733,-4.946042351,28.00307,120.6298,28.007234,120.633055,3,16,0
1033,1054,17.95077996,-0.087746595,28.007951,120.626328,27.99918,120.641648,-1,3,112.6201065
533,2131,-4.310921436,7.876461807,27.97788,120.66759,27.97509,120.65593,4,46,5.130445878
159,746,-17.5031893,32.26477764,27.94833,120.66804,27.94545,120.66986,4,23057,0
305,662,11.64831307,-46.83194596,28.008511,120.618079,28.011023,120.643553,-1,0,106.7225476
773,2928,-13.83866865,-4.064383807,27.989406,120.673557,27.99271,120.68075,0,28,81.155706
1110,2279,-29.4070853,8.004627177,27.946867,120.69923,27.98388,120.70501,-1,8,0
1326,2259,-36.29552685,-31.02866328,28.0011,120.69646,28.00154,120.69636,1,244,0
924,1796,38.66102324,-36.98904585,28.03883,120.63972,28.04071,120.63988,2,1418,0
550,560,-33.8526044,-17.59024743,28.0076,120.72365,28.016323,120.703784,1,3,135.0496632
52,749,-43.07354531,26.9664929,27.93816,120.80145,27.9345,120.76993,-1,25,0
972,1071,-9.824890365,49.28359566,27.94366,120.68317,27.92798,120.69488,-1,179,0
1506,2381,-12.55584332,-61.35852382,28.02799,120.66168,28.02682,120.66634,-1,166,0
551,2723,-26.84073073,58.83978142,27.86131,120.79032,27.856201,120.797741,7,306,0
298,2302,0.855596571,54.98364026,27.92054,120.70164,27.92002,120.70535,13,139,0
906,2899,-6.321273209,-55.11595031,28.01211,120.69386,28.02802,120.65472,-1,2,0
1377,2316,43.53979267,18.72210668,28.02627,120.60094,28.0271,120.60091,8,2323,0
1496,2298,-28.21987696,7.832752598,27.97767,120.70127,27.92952,120.68107,-1,0,0
1419,1650,24.38074005,-33.26632642,28.01125,120.62553,28.020022,120.631375,9,127,0
1651,2761,-48.48994915,7.225740758,27.97707,120.74717,27.98027,120.73911,5,65,0
2481,2508,-14.70246924,13.50262483,27.97265,120.66766,27.96724,120.66561,4,20225,0
1636,1909,28.1677522,1.570855372,28.01099,120.612006,28.012021,120.613808,9,9,0
970,1303,-4.196260786,-23.90956825,28.014998,120.674961,28.01437,120.67395,3,9,0
1341,2232,-50.59409794,-24.08581205,27.9986,120.70953,27.99607,120.71016,1,425,0
682,2055,31.10111455,-32.65550786,28.0412,120.629,28.02288,120.63142,2,22,0
542,938,-35.07256571,-15.89097389,28.00788,120.70268,28.00753,120.7083,1,142,182.4935742
9,2215,9.946317508,-13.034197,27.99378,120.6501,28.01028,120.64503,3,0,0
1007,1386,-26.25362213,15.64353624,27.96558,120.68672,27.98557,120.68544,-1,103,0
1084,1896,71.38840806,0.637235909,28.09096,120.5847,28.10296,120.57827,10,141,0
386,887,-15.57435229,-15.06773523,27.99487,120.67969,27.996181,120.680372,0,41,0
1376,2125,-38.81642508,-7.484916645,27.99176,120.72451,28.005059,120.711717,1,14,0.336426297
1565,2012,31.5434489,-21.85076766,28.03749,120.6251,28.02392,120.644412,-1,19,0
420,2451,-51.30072789,-34.55025131,28.019477,120.715049,28.01596,120.72171,1,2571,0
698,1331,74.5033988,-7.167180529,28.07126,120.60869,28.07361,120.61293,10,28874,0
1500,1912,51.02290934,-20.56175859,28.05006,120.62061,28.05972,120.64548,2,26,0
164,2859,-2.868466471,25.06362704,27.95724,120.65969,27.963305,120.663111,4,2,0
463,2588,53.65901454,24.50265748,28.02702,120.57609,28.02213,120.5743,12,6640,0
1262,1855,-13.91959027,-2.012461398,27.98453,120.66027,27.98606,120.67631,-1,42,0
68,609,40.51366906,-5.252135594,28.02467,120.61708,28.02096,120.62016,8,5827,0
405,2282,-24.82411554,-27.12829789,27.989232,120.680662,27.99125,120.69051,0,17,0
893,1801,-9.130241172,-13.06268041,28.00209,120.66254,27.99838,120.67269,-1,11,0
857,1043,-40.97334324,30.50129248,27.93632,120.80777,27.937334,120.815739,7,159,0
703,1562,30.79816949,31.90798572,27.99417,120.59982,27.99767,120.57531,6,200,0
2130,2560,-27.56079159,55.71229705,27.85823,120.80871,27.86448,120.80129,7,209,0
468,2575,45.42772453,23.25191365,28.02464,120.59155,28.02926,120.59028,-1,8201,0
7,723,16.90101954,-41.48772044,28.0131,120.641,28.01311,120.6415,3,11,0
1503,2086,64.44388048,18.90246646,28.0363,120.5857,28.03771,120.57585,12,3758,0
112,1398,31.86245984,22.91744208,28.01472,120.61007,28.02438,120.60303,8,191,0
57,1626,30.70722818,7.232879108,28.00954,120.61511,28.01389,120.60169,-1,98,0
127,1541,3.263293072,57.46145148,27.9207,120.68866,27.9252,120.6899,13,67,0
167,2835,-57.48040792,26.39193759,27.94045,120.7928,27.94411,120.78597,7,1786,0
178,2122,10.49420462,-20.91089376,28.01444,120.65108,28.01469,120.65426,3,80,0
449,1061,-14.10469895,60.14214755,27.93173,120.70133,27.92415,120.70545,13,9780,0
692,1020,-38.60005679,-31.21652225,28.00622,120.6991,28.00029,120.70357,1,372,0
415,428,11.59627051,-24.95141834,28.01975,120.65219,28.02544,120.64799,-1,8,0
1993,2394,-25.82822756,50.09549184,27.8714,120.79231,27.86351,120.786,7,59,0.991902528
1317,1483,-36.09186513,-2.432190336,27.995577,120.71498,27.9897,120.71206,1,6,0
1599,2155,7.180978027,28.74530385,27.955208,120.625696,27.93749,120.59711,11,47,0
2762,2968,-14.12863733,-53.16577094,28.01919,120.67036,28.02802,120.6546,-1,17,0
439,607,22.06397188,-54.69574846,28.02332,120.64816,28.024021,120.649228,-1,554,0
1869,2058,11.7990834,71.6550361,27.89644,120.63496,27.87238,120.65735,15,301,0
895,1101,-76.32895801,-0.929480842,28.03688,120.73858,28.008865,120.778256,-1,0,0
1448,2279,-55.46302215,-17.62519882,27.99567,120.715,27.98388,120.70501,-1,53,0
62,1600,3.462825342,51.23430561,27.92028,120.70493,27.92162,120.70502,13,36,0.279231693
394,2116,47.76038891,3.62636177,28.029211,120.593311,28.04925,120.60197,-1,3,0
689,1370,-47.20449794,-23.37660595,28.001145,120.705368,28.00092,120.7074,1,18,0
178,2703,13.85286626,-48.61984906,28.01444,120.65108,27.99103,120.63464,-1,29,0
430,780,-36.20795663,-37.27863906,28.00437,120.69558,28.01006,120.68043,-1,15,0
1352,2064,-26.83433548,51.99070947,27.878333,120.793611,27.889525,120.804362,7,59,0
267,905,-30.66809175,61.09344317,27.87206,120.80251,27.86954,120.80506,7,2681,0
1233,1276,29.68654222,13.05798162,28.01428,120.58353,28.00066,120.58221,-1,0,0
1700,2120,1.635418903,-43.90445324,28.01007,120.66068,28.00312,120.65388,3,39,121.5344325
1218,1581,-44.61741987,45.40106939,27.91539,120.8198,27.90633,120.81918,7,190,0
1673,2373,7.873771374,-5.114895064,28.00217,120.64577,27.99672,120.65264,3,21,0
1433,1687,14.07244198,-54.975976,28.015196,120.648057,28.0134,120.65344,3,0,0
176,343,46.57932866,-11.15798966,28.02521,120.6105,28.03943,120.62365,-1,10,0
1140,2602,62.78380428,16.57776565,28.04193,120.57698,28.041463,120.586511,12,878,0
183,1767,-5.09740226,8.12912291,27.995578,120.650046,27.97914,120.65482,-1,0,0
2483,2542,34.61952229,25.24891501,28.02455,120.61196,28.01903,120.61189,8,2169,0
2052,2362,-4.153273298,48.08972442,27.92832,120.69785,27.92159,120.70412,13,26,0
129,1613,-31.23586185,-13.84799772,28.0053,120.703,28.00291,120.69868,1,12,0
429,439,11.78544434,-28.59243511,28.02382,120.65288,28.02332,120.64816,-1,11,0
1610,2197,67.52943597,-13.0548131,28.05249,120.60567,28.04449,120.62163,2,74,0
2028,2498,2.1743513,13.84538312,27.92122,120.80887,27.93632,120.80837,7,48,0
316,1693,17.09971857,65.07390927,27.85765,120.67291,27.85534,120.66953,15,175,0
252,883,-47.61453143,-5.284270533,27.9874,120.73534,27.99238,120.73064,-1,4,0
2678,2966,-40.01647264,39.81534373,27.911388,120.823888,27.90319,120.81717,7,56,0
735,2180,7.70118141,12.0368904,27.993371,120.637184,27.98333,120.65125,-1,0,92.67572206
502,2848,-4.231397089,14.50004926,27.975415,120.651576,27.965369,120.686131,4,7,0
1348,1895,-6.751406886,44.88964617,27.92776,120.69408,27.96905,120.70307,-1,10,0
42,1388,10.46850691,-19.33751399,28.0014,120.65569,28.01822,120.64711,3,0,134.9609293
803,1938,23.32711424,-53.52557268,28.02715,120.65114,28.01832,120.65141,-1,150,0
2028,2537,-51.85388941,46.42603297,27.92122,120.80887,27.92328,120.80462,7,1645,0
1718,1782,-38.17105145,-22.74422362,28.001831,120.717278,27.997236,120.700653,1,22,0
1398,1428,44.65734294,0.655527824,28.02438,120.60303,28.02259,120.62662,-1,9,0
131,2253,78.45754587,8.745650966,28.09088,120.555876,28.0915,120.55189,10,2669,0
448,1429,40.17949545,19.43770976,28.024644,120.599644,28.019912,120.604277,8,151,0
674,1778,53.99867414,26.33767678,28.02488,120.58073,28.024885,120.580733,12,84,0
1799,2778,3.13172568,3.471781676,27.99461,120.68409,27.99859,120.64039,-1,10,0.543735831
842,1335,-43.04246667,43.06433302,27.90945,120.81881,27.92006,120.82563,7,151,0
1262,2593,-6.639611697,10.26490265,27.98453,120.66027,27.96314,120.66947,4,19,0
1549,2099,-31.5876486,-5.266082125,27.98966,120.70619,27.99084,120.68506,-1,27,0
403,2419,-35.49882201,1.175523631,27.98093,120.71034,27.980722,120.721813,1,143,0
2137,2954,49.50057963,-37.23420444,28.04852,120.65349,28.05735,120.66573,2,110,0
954,970,-21.77319173,-56.30658919,28.018214,120.672196,28.014998,120.674961,3,724,0
461,2303,-39.21169324,47.07676907,27.8974,120.81737,27.90821,120.80227,7,709,0
761,1058,33.19266723,-37.23512523,28.02569,120.64175,28.04752,120.63044,-1,62,0
1526,1845,-45.70512732,-10.16169504,27.98884,120.71605,27.99406,120.72557,1,10,0
211,2316,34.10899289,9.822273687,28.01211,120.58988,28.0271,120.60091,-1,33,0
1159,1233,41.44319782,9.809355271,28.02791,120.59925,28.01428,120.58353,-1,4,0
168,313,10.19018445,66.3767806,27.88708,120.63386,27.900456,120.63408,15,83,0
1092,1794,-15.68622214,27.2245909,27.96187,120.66042,27.94302,120.67619,4,70,0
1385,1555,44.60195669,-19.9696608,28.05153,120.62762,28.043798,120.657967,2,17,0
2373,2705,10.8647542,-5.481355343,27.99672,120.65264,27.999704,120.646389,3,59,0
1092,2209,-6.811373746,27.83735829,27.96187,120.66042,27.96734,120.67106,4,226,0
5,2087,42.18474455,-45.26908014,28.05615,120.67115,28.02363,120.66164,-1,20,0
758,773,-19.71050632,-27.42884132,27.99542,120.68153,27.989406,120.673557,0,37,0
522,1134,10.54675195,14.3084616,27.95536,120.60011,27.99644,120.63354,-1,0,0
281,2160,-42.02818676,25.58958865,27.94397,120.77876,27.9668,120.7548,-1,0,0
1038,1998,12.60539633,17.2082528,27.9897,120.63813,27.987217,120.623164,6,0,0.99156011
633,2353,-30.69271753,-3.068883372,27.98491,120.70392,27.973777,120.682079,-1,16,0
1785,2905,62.32049966,13.19583994,28.043723,120.575415,28.04372,120.57542,12,107,0
824,2053,26.61120257,-3.106465316,28.002956,120.643807,28.01003,120.63016,-1,30,115.4534455
405,1386,-24.94294438,-24.40434829,27.989232,120.680662,27.98557,120.68544,0,2621,0
1141,2331,-15.05816282,34.33568042,27.933084,120.674452,27.92645,120.67635,13,2997,0
189,1568,-16.19524592,-3.208662433,27.98396,120.69007,27.98641,120.68048,0,0,0
16,793,62.96546446,-0.840008791,28.07646,120.62205,28.10014,120.65736,10,19,4.0557779
61,997,-19.56629091,-42.58566351,28.00969,120.67408,28.00958,120.67769,-1,96,0
353,1610,68.71180929,-13.59380047,28.04744,120.60876,28.05249,120.60567,2,5448,0
128,2318,12.25761327,-28.8939396,28.0248,120.64971,28.0217,120.647,-1,3,0
1724,2662,-31.00944337,-7.710363576,28.00258,120.70728,27.9944,120.7017,-1,16,0
49,815,50.97068632,24.94805711,28.02104,120.58411,28.022225,120.579329,12,19252,0
1166,2182,18.9875604,43.21719311,27.95794,120.60138,27.96515,120.61124,-1,1939,0
409,2882,-54.84084565,9.708066101,27.95855,120.75661,27.970769,120.742755,5,8,0
655,2930,-48.33689899,-37.0139805,28.03962,120.71918,28.021655,120.71483,1,17,0
343,2029,57.9781454,-23.28236375,28.03943,120.62365,28.0414,120.62359,2,95,0
90,2774,-54.04210658,21.24371373,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
1724,2476,-52.34082486,-24.67350429,28.00258,120.70728,27.99996,120.71136,1,557,0
402,913,0.855546431,-54.37374273,28.01188,120.66205,28.01042,120.65885,3,119,0
940,2300,-51.05108862,-28.24369937,28.00288,120.71024,27.99832,120.72424,1,18,0
25,2539,-12.8268806,25.14076946,27.976204,120.667973,27.97231,120.62724,-1,0,0
1021,1134,10.06083121,24.67302783,27.96668,120.62461,27.99644,120.63354,6,3,0
1563,1602,-2.746335078,60.44637473,27.92204,120.69661,27.91457,120.70609,13,73,0
120,1399,34.35667319,4.229955522,28.0183,120.607999,28.024487,120.608733,8,113,0
257,2746,63.9179902,-1.204758905,28.076984,120.602335,28.03863,120.61579,-1,8,135.6591514
653,864,62.86585103,18.13006467,28.03924,120.56603,28.03948,120.56891,12,48899,0
1189,1273,50.10212331,-8.230531627,28.04554,120.61485,28.02347,120.61544,-1,44,0
1145,2318,12.47674818,-29.86195663,28.024208,120.653538,28.0217,120.647,-1,26,0
1618,1900,33.71634595,7.862097742,28.00977,120.60049,28.06605,120.58485,-1,33,0
823,1191,-12.00945896,29.42713023,27.9511,120.66043,27.95227,120.64535,4,64,0
2292,2438,53.11872066,5.011042829,28.04572,120.58643,28.04073,120.58623,12,40,0
1257,1624,20.96965357,31.88468616,27.97868,120.57877,27.971715,120.608414,6,34,0
2180,2224,-9.149154204,5.669423135,27.98333,120.65125,27.98445,120.67253,-1,11,0
1232,2012,33.78209967,-22.64791416,28.04357,120.651564,28.02392,120.644412,-1,5,0
1604,2351,6.631870958,30.4032562,27.947711,120.602591,27.95215,120.60432,11,245,0
1301,1713,27.07658677,-6.078652289,28.00843,120.62111,28.01567,120.62619,9,2,0
1815,2237,5.337961339,54.8155834,27.92444,120.68972,27.92797,120.69797,13,13,313.6127407
1005,1433,10.90709328,-43.20181659,28.00628,120.65332,28.015196,120.648057,3,31,0
1402,1443,-3.111665247,-27.4682776,28.014576,120.681581,28.02212,120.67074,3,0,0
919,2452,-9.189730741,-53.34351368,28.01517,120.66789,28.0105,120.66068,3,109,0
117,2178,47.44480753,7.678841233,28.026108,120.592702,28.02937,120.59162,-1,28,0
702,1895,-36.11003052,15.29860174,27.94104,120.72061,27.96905,120.70307,5,8,0
1977,2536,-11.71670152,-17.15788203,27.99753,120.67522,28.00726,120.6775,0,33,0.938543898
152,1440,-44.64968712,28.85667295,27.91139,120.82389,27.92653,120.78661,7,14,0
16,2763,73.62050687,-8.50465215,28.07646,120.62205,28.06783,120.61801,10,105,0
2118,2446,-14.45986634,-29.8971489,27.99228,120.66244,27.98763,120.66308,0,1169,0
812,1173,3.691744613,-16.81046228,28.01375,120.6551,28.01246,120.65751,3,82,0
54,1093,29.62465609,-6.149517506,28.018598,120.620672,28.03228,120.58055,-1,0,0
2046,2913,-34.82907773,34.44770736,27.88702,120.81085,27.92081,120.81459,7,31,0
905,1924,-31.56507089,57.54029542,27.86954,120.80506,27.86419,120.81517,7,473,0
1825,1972,25.57248447,8.40041486,28.09639,120.65778,28.088679,120.680149,16,109,0
447,633,-51.93864915,-16.07748991,27.99055,120.7118,27.98491,120.70392,-1,249,0
233,525,1.402329719,49.46849288,27.9299,120.70635,27.92276,120.70713,13,85,1.742833112
648,972,-4.024897717,45.27796224,27.92779,120.69413,27.94366,120.68317,-1,0,3.63060574
475,1460,17.39568551,8.984544848,27.98226,120.62389,27.985304,120.632788,6,1353,0
490,1033,18.80210114,-9.788555938,28.00307,120.6298,28.007951,120.626328,-1,8,0
1293,2691,-53.3350655,40.43667212,27.93743,120.83414,27.93204,120.83665,7,5833,0
27,646,-51.30503912,-42.23971899,28.00949,120.71444,28.02101,120.67872,-1,30,0
93,1794,-13.99175371,26.3106688,27.95117,120.66753,27.94302,120.67619,4,54,0
608,636,-34.39211123,-2.228565304,27.99367,120.69233,27.98612,120.70958,-1,4,0
818,909,-7.366913365,25.31092358,27.94749,120.64401,27.95992,120.64877,4,71,0
5,348,45.11582972,-47.28911649,28.05615,120.67115,28.07753,120.6897,-1,4,0
1448,1542,-55.85563245,-20.62646873,27.99567,120.715,27.99711,120.71331,1,291,0
1606,2433,-2.568634364,-28.90008023,28.01492,120.67488,28.02202,120.66394,3,70,0
567,2325,1.652939055,56.76964855,27.92073,120.70491,27.91782,120.69607,13,190,0
46,1085,44.08580263,-4.649714581,28.04917,120.61056,28.0257,120.6129,-1,12,0
1679,2248,-22.56426626,7.491753207,27.99338,120.70875,27.97512,120.69186,-1,6,0
729,1399,38.61316921,21.86640831,28.02336,120.60588,28.024487,120.608733,8,707,0
435,2259,-37.45524538,-31.66074974,28.00035,120.69777,28.00154,120.69636,1,72,0
52,360,-54.29187886,28.36452696,27.93816,120.80145,27.93627,120.80128,7,1051,0
797,1942,-58.01818843,7.317289508,27.97373,120.74409,27.97292,120.74185,5,3169,0
923,2622,54.96579083,-32.61632463,28.06101,120.62576,28.0547,120.64565,2,146,0
1956,2418,-19.20854496,23.21606325,27.96946,120.72066,27.93672,120.67951,-1,18,0
600,1249,10.5379017,-53.85876753,28.00892,120.64776,28.00533,120.6479,3,171,0
646,1230,-47.83990119,-43.33569225,28.02101,120.67872,28.02816,120.65689,-1,18,0.352644813
136,1528,5.662354992,-41.58659155,28.01434,120.65091,28.01484,120.64575,3,0,0
1646,2506,32.87315129,-25.41090216,28.03083,120.63755,28.02561,120.63825,-1,6,0
221,2425,-55.69131748,-27.27952315,28.00742,120.71768,28.001305,120.717516,1,1219,0
844,1244,-14.00310626,-46.17193205,28.00813,120.67287,28.00503,120.67134,3,811,0
1886,2940,-29.87581381,-18.871724,28.010095,120.696678,28.01097,120.69526,1,103,0
1251,1257,18.23015301,28.26386213,27.97825,120.55286,27.97868,120.57877,6,25,0
2116,2840,58.9687796,16.97726268,28.04925,120.60197,28.04323,120.58656,-1,522,0
288,2721,1.8782852,49.00122819,27.92329,120.7048,27.92299,120.70473,13,2,0.1
2053,2703,3.543906626,6.186114211,28.01003,120.63016,27.99103,120.63464,-1,2,0
220,1966,31.11952724,36.08380684,27.9974,120.58543,27.99619,120.58337,6,22487,0
1940,2453,68.42494158,-12.87447641,28.05756,120.60725,28.04644,120.60417,2,1171,0
906,2527,1.142627708,16.53163731,28.01211,120.69386,28.018155,120.692285,1,14,0
1351,2213,57.353451,-26.645235,28.04387,120.63355,28.0397,120.63304,2,8265,0
60,2826,-29.50314917,47.41447461,27.89629,120.80392,27.86957,120.81322,7,7,0.023809524
1624,2096,21.40187645,36.26193005,27.971715,120.608414,27.97745,120.61375,6,8749,0
362,1913,37.26264436,19.59380941,28.01738,120.60605,28.02588,120.60418,8,199,0
449,795,-11.65566977,40.86939665,27.93173,120.70133,27.91839,120.66065,-1,61,0
1510,2518,29.14554383,-33.89474994,28.023269,120.632426,28.03042,120.62936,2,10,0
1435,2304,53.64982518,-29.81391092,28.046174,120.636789,28.04617,120.63678,2,753,0
1585,2266,25.71664925,-52.07283094,28.026555,120.649631,28.02675,120.64983,2,4,0
437,989,-14.68054265,-25.42794735,27.98847,120.666286,27.987092,120.667981,0,2334,0
1155,2913,-37.32779849,33.97252048,27.9164,120.82583,27.92081,120.81459,7,13,0
989,1330,-10.22607918,-7.211337943,27.987092,120.667981,27.988333,120.6725,0,13,0
454,1103,3.722849731,19.47240598,27.98,120.66708,27.97694,120.62826,-1,2,0
770,2902,-1.136853819,56.2517079,27.921591,120.704296,27.92072,120.70621,13,107,0
1696,2147,-41.65910804,-10.53028958,28.00178,120.72121,28.00191,120.72282,1,63,0
2392,2561,-21.43307335,-41.65856284,28.00878,120.68835,28.00155,120.68023,-1,6,0
