source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
89,291,6.32116681,-30.69500947,28.0164,120.65703,28.023257,120.659016,3,17,0
253,2017,-23.20555452,5.924240406,27.9787,120.6874,27.97928,120.68909,0,11,0
1737,2575,52.99132326,7.489360438,28.03968,120.57291,28.02926,120.59028,12,4,0.367117305
2766,2834,33.02098413,7.767861863,28.01412,120.606248,28.00969,120.59728,8,13,70.54803457
869,1302,-59.70413329,24.52002241,27.94864,120.77547,27.96848,120.78369,7,862,0
334,1119,15.8327073,15.93083409,27.984462,120.62474,27.98495,120.62353,6,116,0
1286,2658,11.69248871,-42.62828728,28.01117,120.65006,28.023438,120.62652,-1,4,0
379,461,-37.93701078,59.11002951,27.87831,120.82092,27.8974,120.81737,7,1029,0
427,1977,-19.17040848,-30.8728123,28.005808,120.669146,27.99753,120.67522,-1,849,0
408,1560,48.41245992,-17.68664597,28.05042,120.6339,28.034241,120.588717,-1,3,0
521,844,-7.352898393,-15.35608332,27.99979,120.66739,28.00813,120.67287,3,19,0
1052,2487,-52.06475549,-0.382349133,27.97486,120.72843,27.96889,120.72583,5,109,0
164,512,-4.334777457,26.71676049,27.95724,120.65969,27.96138,120.66311,4,2944,0
372,906,-25.00022289,-34.91812715,27.99629,120.68028,28.01211,120.69386,-1,25,0
124,1038,15.58458154,11.30989094,27.99261,120.62341,27.9897,120.63813,6,64,0
874,1098,53.0108979,-26.50175472,28.04411,120.64767,28.0475,120.62333,2,138,0
659,2185,26.99614205,36.81077732,27.98025,120.58452,27.97251,120.60263,6,187,0
955,2433,2.445327669,-30.28337517,28.04133,120.65311,28.02202,120.66394,-1,21,0
600,916,2.044489451,-48.78381155,28.00892,120.64776,28.01381,120.65692,3,40,0
1112,2407,52.25356646,-20.66646849,28.05274,120.62436,28.06561,120.63194,2,159,0
2249,2561,-18.62368648,-16.78484228,27.997139,120.68626,28.00155,120.68023,0,6,0
1015,2049,27.97731098,-12.54648694,28.02245,120.61239,28.01711,120.63167,-1,18,0
572,1562,33.91413118,35.8423731,27.99271,120.56614,27.99767,120.57531,6,1784,0
756,2037,-37.62534274,38.68130663,27.90472,120.82388,27.9208,120.84047,7,68,0
460,1746,-45.99356309,-11.55951396,27.996057,120.710262,27.99484,120.70984,1,2,0
783,2287,10.3425187,-2.765214343,28.00282,120.64582,28.002169,120.645773,3,82,0
1428,1510,27.71363916,-35.6176724,28.02259,120.62662,28.023269,120.632426,2,637,0
1794,2418,-17.36911913,32.73825705,27.94302,120.67619,27.93672,120.67951,-1,6340,0
2720,2848,-21.6072731,5.267861216,27.97853,120.684,27.965369,120.686131,-1,18,0
448,1198,44.8543966,16.71097688,28.024644,120.599644,28.0332,120.591,-1,21,0
623,1092,-7.928957225,20.43569135,27.94373,120.68649,27.96187,120.66042,-1,10,0
1656,2305,-38.49756646,14.70521697,27.94263,120.73736,27.98543,120.73922,5,0,0
2,44,20.59169516,-6.005755403,28.00506,120.63866,28.008228,120.633894,3,28,0
25,2224,-8.083394894,7.176917441,27.976204,120.667973,27.98445,120.67253,-1,17,0
982,1019,-28.42242086,52.29653979,27.87452,120.79789,27.89391,120.81686,7,3,0
865,2542,51.22741358,-5.056472555,28.0464,120.604,28.01903,120.61189,-1,32,0
556,1521,6.068189365,-60.53780985,27.99014,120.62903,28.00551,120.66263,-1,7,0
35,2760,62.76131458,4.811921768,28.06905,120.57281,28.093393,120.555994,10,0,0
585,692,-39.22065355,-31.31909805,28.00115,120.70215,28.00622,120.6991,1,901,0
529,2557,-23.39272775,-49.29453173,28.01174,120.68077,28.014329,120.680824,3,359,0
936,2899,16.51717983,-36.22129774,28.02145,120.63334,28.02802,120.65472,-1,9,0
1747,1911,-58.77905413,-4.644199997,27.978667,120.735061,27.97773,120.72673,-1,1066,0
556,2801,7.175692952,-15.37081691,27.99014,120.62903,28.01569,120.65545,-1,31,0.600891804
2042,2281,17.7016303,-3.331564249,28.00136,120.63642,28.00143,120.63625,3,207,0
1956,2516,-53.0401943,2.071477887,27.96946,120.72066,27.97841,120.73883,5,503,0
402,868,-7.989928752,-51.64941242,28.01188,120.66205,28.01279,120.66871,3,353,0
2318,2468,21.77304954,-55.7464549,28.0217,120.647,28.022717,120.632107,3,2685,0
1596,2617,25.06359866,-53.35268721,28.027266,120.655901,28.02136,120.65561,-1,289,0
1684,2059,23.05183712,34.05111036,27.98796,120.61592,27.987233,120.614505,6,15223,0
1419,2914,23.82951073,-27.10039107,28.01125,120.62553,28.01922,120.64427,-1,7,0
615,925,-3.735025273,-16.01782419,27.99109,120.67677,28.00554,120.66603,-1,7,0
415,1779,9.140131539,-19.46855794,28.01975,120.65219,28.01179,120.65261,3,50,0.258348005
916,2433,-5.52238229,-58.55842186,28.01381,120.65692,28.02202,120.66394,3,375,0
779,1093,51.03766013,17.30444718,28.03387,120.594038,28.03228,120.58055,12,543,0
1718,2873,-58.63304262,-25.29843942,28.001831,120.717278,28.000323,120.727524,1,823,0
26,795,6.177118774,69.98840335,27.91714,120.66023,27.91839,120.66065,15,30593,0
1682,2802,-56.51641451,0.876192888,27.96568,120.73665,27.98055,120.72944,5,270,0
870,2644,-50.88829514,15.32013298,27.99111,120.78113,28.019199,120.784475,-1,3,0
2183,2714,-38.92970089,52.96023213,27.89444,120.81353,27.8832,120.80518,7,324,0
691,1008,69.74521051,-6.11219621,28.05782,120.58736,28.06212,120.60705,2,561,0
770,1647,-5.912468935,56.32784245,27.921591,120.704296,27.92515,120.70447,13,107,0
2496,2624,-51.25434822,24.42272392,27.94412,120.76969,27.97603,120.71773,-1,20,0
306,1699,-15.90818806,5.775279675,27.93177,120.67802,27.97659,120.67899,-1,52,0
1226,2452,3.805617473,-11.68652397,28.01039,120.65256,28.0105,120.66068,3,4,0
362,1913,37.26264436,19.59380941,28.01738,120.60605,28.02588,120.60418,8,199,0
2153,2447,7.300787717,63.47997735,27.91643,120.68875,27.907332,120.673448,13,4,0
636,2241,-53.77135149,-14.2061766,27.98612,120.70958,27.98751,120.72346,1,56,0
343,2137,43.98762175,-19.20548535,28.03943,120.62365,28.04852,120.65349,2,35,0
1338,2860,54.88333149,-9.930182936,28.056963,120.625239,28.0702,120.62208,-1,54,0
1013,1782,-40.0251101,-30.46553417,28.00165,120.701,27.997236,120.700653,1,97,0
1433,1687,14.07244198,-54.975976,28.015196,120.648057,28.0134,120.65344,3,0,0
409,1682,-60.02758784,20.30448141,27.95855,120.75661,27.96568,120.73665,5,57,0
1606,2621,-21.69386529,-53.14269687,28.01492,120.67488,28.01036,120.67777,-1,82,0
98,2180,5.177003638,12.90456127,27.996306,120.644374,27.98333,120.65125,-1,0,0
1081,2080,-11.90411566,-29.2801816,27.997963,120.659738,27.994449,120.671107,-1,101,0
761,1711,32.89790733,-24.74312991,28.02569,120.64175,28.06516,120.64246,-1,4,0
542,1322,-46.58867152,-30.66570278,28.00788,120.70268,28.00798,120.69032,1,45,0
415,1990,10.17015625,-23.98222878,28.01975,120.65219,28.02045,120.65999,3,54,0
2609,2766,32.20572668,10.32679382,28.01418,120.59753,28.01412,120.606248,8,67,0
152,1697,-36.68788163,34.25680655,27.91139,120.82389,27.93044,120.81856,7,84,0
12,1924,-32.6646267,57.41512588,27.8751,120.81027,27.86419,120.81517,7,126,0
170,2272,-1.783988928,59.06610044,27.92087,120.70636,27.91974,120.69145,13,344,0
2479,2901,-34.52836677,17.98253184,27.95756,120.72822,27.97339,120.7071,5,105,0
384,1462,19.68503489,-16.60534035,28.01405,120.63301,28.011021,120.64159,-1,8,0
720,1845,-56.7198562,2.274081731,27.97976,120.74186,27.99406,120.72557,-1,173,0
1085,1913,41.03756942,-1.9393875,28.0257,120.6129,28.02588,120.60418,8,32,0
799,2223,-48.86454865,37.43761517,27.93368,120.81563,27.922663,120.824735,7,465,0
619,2433,-2.458287214,-47.29191465,28.01319,120.65921,28.02202,120.66394,3,111,0
943,2248,-38.1626684,2.4312362,27.98369,120.71502,27.97512,120.69186,-1,19,0
1331,1610,70.59417376,-9.467660874,28.07361,120.61293,28.05249,120.60567,-1,318,0
972,2248,-26.84999401,17.11125825,27.94366,120.68317,27.97512,120.69186,4,278,0
365,2366,-13.78795757,3.40641084,27.98328,120.65734,27.97973,120.67677,4,37,0
1590,2086,58.96936941,8.200910286,28.02239,120.59436,28.03771,120.57585,-1,17,151.777289
47,550,-39.47954902,-12.37904032,27.97433,120.75967,28.0076,120.72365,-1,0,0
2189,2968,26.94279984,-12.79279212,28.01722,120.63141,28.02802,120.6546,-1,0,0
539,2120,7.854892281,-53.4394679,28.01516,120.65303,28.00312,120.65388,3,26,0
1959,2167,41.83185139,-42.73401774,28.02514,120.6594,28.0438,120.65797,-1,2,0
1724,2239,-30.91005694,-38.4784337,28.00258,120.70728,28.00222,120.68192,-1,6,122.9090241
87,284,6.02017032,54.72994348,27.92144,120.6877,27.92764,120.69437,13,5,0
1651,2075,-15.60532453,39.93547486,27.97707,120.74717,27.94054,120.69195,-1,105,0
1308,2446,-23.24141626,-2.346784801,27.98404,120.68203,27.98763,120.66308,0,39,0
490,2188,18.30764954,-9.985028464,28.00307,120.6298,28.02031,120.62527,-1,29,0
89,1605,16.9547504,-49.80154574,28.0164,120.65703,28.01353,120.6398,3,72,0
539,1373,-4.915192332,-53.6694103,28.01516,120.65303,28.01793,120.66445,3,74,0
690,1321,-35.61102174,-33.29892247,28.0021,120.68989,27.99863,120.68954,0,55,0
869,1852,-46.96354131,22.62624114,27.94864,120.77547,27.96059,120.7497,-1,25,0
684,1530,13.43407738,66.54161849,27.88258,120.62827,27.86421,120.64917,15,8,0
2021,2405,10.64765813,53.11149015,27.92043,120.68424,27.96984,120.68551,-1,29,0
364,1590,38.88883238,13.10977714,28.01704,120.5833,28.02239,120.59436,-1,40,0
956,2481,-9.463241252,14.75659854,27.97159,120.65547,27.97265,120.66766,4,5677,0
1618,2509,33.75369923,17.57308612,28.00977,120.60049,28.02225,120.60442,8,263,0
367,1643,24.87445128,25.79352686,27.99233,120.60381,27.98054,120.61279,6,43,0
2051,2592,-47.39332175,37.79880868,27.91544,120.83871,27.93254,120.82423,7,32,0
1421,2428,12.41862279,7.599482475,27.98936,120.6427,27.98819,120.6531,-1,33,0
98,2120,9.330363698,-4.209801572,27.996306,120.644374,28.00312,120.65388,3,20,0
1789,2048,72.74187105,1.601862646,28.09369,120.58816,28.07875,120.58356,10,407,0
3,2542,50.71759777,3.692359826,28.03927,120.5877,28.01903,120.61189,-1,21,0
291,919,-13.79510366,-48.38680474,28.023257,120.659016,28.01517,120.66789,3,582,0
84,2686,-50.40963499,-37.79296543,28.01988,120.68913,28.0508,120.683,-1,70,0
912,1948,-56.58135233,10.93393082,27.98324,120.72334,27.96583,120.74971,-1,61,0
2248,2279,-28.62909356,8.187130269,27.97512,120.69186,27.98388,120.70501,-1,43,0
1706,1895,-3.646999793,41.87190187,27.9208,120.70586,27.96905,120.70307,-1,25,0
308,1533,67.4773364,5.795921037,28.07118,120.58698,28.06943,120.56735,10,179,0
389,1419,20.38541064,-11.51274202,28.01058,120.62116,28.01125,120.62553,9,1099,0
828,1848,-19.34778256,28.84550787,27.96168,120.677789,27.96164,120.66747,4,88,0
1620,1804,26.46329011,23.52262705,28.01578,120.62194,28.00502,120.61628,9,46,0
1651,2173,-51.57064025,10.96342947,27.97707,120.74717,28.01765,120.74361,-1,0,0
61,760,-9.667951067,-22.04105277,28.00969,120.67408,28.00837,120.6755,3,40,0
291,1866,-0.147424427,-23.23464805,28.023257,120.659016,28.01517,120.66503,3,48,0
292,2278,6.185051209,-33.44251302,28.02857,120.65898,28.0258,120.65965,2,358,0
1152,2801,-0.725835872,-65.207658,28.013647,120.656985,28.01569,120.65545,3,42,0
1310,1807,46.28363358,-15.29000548,28.0436,120.62548,28.040568,120.63282,2,27,0
872,1256,8.110735866,-49.22265062,27.98477,120.64882,28.01222,120.65195,-1,13,0
1140,1661,62.18347901,6.099788489,28.04193,120.57698,28.060416,120.573888,-1,0,0
77,1587,10.82237371,-54.39871848,28.00743,120.64853,28.00917,120.64028,3,282,0
457,2873,-48.55309996,-43.52191739,28.01851,120.70462,28.000323,120.727524,1,7,0
1848,2853,5.265395766,20.17186338,27.96164,120.66747,27.97599,120.59211,-1,2,0
2061,2190,-26.3765783,-25.23052174,27.98839,120.68338,27.98235,120.67423,-1,953,0
576,2188,25.55589886,-38.25037765,28.02002,120.63138,28.02031,120.62527,-1,449,0
61,1244,-13.86558588,-45.14611318,28.00969,120.67408,28.00503,120.67134,3,715,0
46,66,66.89916367,-13.66095944,28.04917,120.61056,28.0485,120.6088,2,797,0
2009,2622,54.25055433,-34.63045596,28.04976,120.647462,28.0547,120.64565,2,9188,0
1082,2421,7.927477247,-22.44612566,28.016688,120.655528,28.014321,120.650131,3,65,0
382,2968,-9.597844814,-60.79210484,28.01967,120.6623,28.02802,120.6546,-1,105,0
1112,2116,57.22372744,-6.134610304,28.05274,120.62436,28.04925,120.60197,2,38,0
1015,1478,37.31956117,-3.985690722,28.02245,120.61239,28.02333,120.63639,-1,29,0
975,1380,-16.85933562,-42.91471695,28.00397,120.67029,28.00675,120.68244,-1,76,0
454,2567,-9.30816701,7.100466879,27.98,120.66708,27.992138,120.656444,4,60,0
1391,1956,-35.43185997,19.65502512,27.95467,120.69939,27.96946,120.72066,5,5066,0
171,2042,7.610671507,1.30755236,28.00072,120.63977,28.00136,120.63642,3,21,0
2446,2677,-7.415387009,-10.60059883,27.98763,120.66308,27.99272,120.66996,0,95,0
317,876,18.27954681,-17.20875712,28.01994,120.655,28.01851,120.63892,3,5,0
1218,2726,-46.28218662,32.00972948,27.91539,120.8198,27.9296,120.80677,7,52,0
584,1870,-1.862621448,-1.184180079,27.99383,120.62841,27.99576,120.6574,-1,18,0
58,1133,-45.0742623,2.933444594,27.97969,120.74181,27.97533,120.72453,-1,100,60.33017413
224,1926,-12.97714205,-49.03182406,28.01492,120.66976,28.01239,120.67322,3,3681,0
1646,1938,25.00849606,-46.73729783,28.03083,120.63755,28.01832,120.65141,-1,52,0
617,1474,36.09921184,13.87765525,28.013371,120.594287,28.02436,120.58545,-1,34,0
724,1840,0.973331793,-1.00056566,27.99279,120.64931,27.9981,120.6541,3,27,0
512,545,-3.919071072,24.86328139,27.96138,120.66311,27.96676,120.65937,4,1063,0
409,421,-35.27549307,30.45816173,27.95855,120.75661,27.91626,120.8268,-1,13,226.3945048
182,234,35.17599888,-6.472272754,28.01939,120.61656,28.01828,120.62547,-1,239,0
603,1215,22.3776129,31.17847104,27.97164,120.62661,27.98702,120.60848,6,38,0
879,979,46.91468501,8.560175023,28.03093,120.59305,28.02921,120.59331,12,38,0
268,2767,-10.56703443,-33.60649122,28.002086,120.662539,28.00293,120.64916,3,2,0
306,1348,-4.14966201,43.65289428,27.93177,120.67802,27.92776,120.69408,13,30,0
117,1590,44.54117995,24.93190869,28.026108,120.592702,28.02239,120.59436,8,4781,0
862,2087,13.22731554,-32.35520951,28.023996,120.651156,28.02363,120.66164,-1,13,0
1160,2456,0.645780769,-32.93622469,28.01525,120.66252,28.022125,120.670739,3,16,0
486,552,-62.38408778,6.679759198,27.97508,120.74612,27.96536,120.74141,5,1025,0
1470,2075,2.783887727,44.6528309,27.97225,120.68006,27.94054,120.69195,-1,78,0
1441,1608,49.43554663,-41.17104279,28.04381,120.65767,28.0453,120.65749,2,4972,0
883,1718,-58.83186978,-27.33003612,27.99238,120.73064,28.001831,120.717278,1,207,0
482,1839,-63.94762557,6.380764812,27.97359,120.74776,27.97706,120.75192,5,2307,0
521,2120,-4.125286619,-5.573858107,27.99979,120.66739,28.00312,120.65388,3,13,0.515786619
1351,2926,49.70494897,-15.82674843,28.04387,120.63355,28.04361,120.61806,2,67,0
2440,2653,52.31380821,5.112130498,28.043033,120.586455,28.03697,120.58917,12,46,0
1412,2325,-0.854082157,58.6917813,27.92129,120.70489,27.91782,120.69607,13,209,0
1655,2159,-3.139328324,45.95067949,27.92826,120.70156,27.9283,120.69546,13,27,0
160,2035,-40.75797624,2.596986719,27.97864,120.71467,27.98323,120.71878,1,21,0.96721191
331,2197,60.83074877,-22.77659409,28.03958,120.62042,28.04449,120.62163,2,5498,0
544,673,56.6564915,-0.488203171,28.05007,120.58709,28.05464,120.60495,-1,68,0
1052,2418,-15.06148906,22.5677538,27.97486,120.72843,27.93672,120.67951,-1,2,0
1515,2581,0.770756461,-15.9410716,28.01034,120.65781,28.020019,120.648575,3,7,0
623,2418,-17.14793899,40.95364003,27.94373,120.68649,27.93672,120.67951,13,1443,0
906,2670,-33.74314326,-37.42083795,28.01211,120.69386,28.004123,120.680295,-1,133,0
372,2392,-16.51147967,-19.36449444,27.99629,120.68028,28.00878,120.68835,-1,33,0
874,1807,44.41739102,-31.97371593,28.04411,120.64767,28.040568,120.63282,2,677,0
1130,2890,28.7291644,-35.412568,28.02327,120.63423,28.02424,120.6348,3,448,0
17,2908,-14.3981679,-2.476158761,27.97886,120.67718,27.98585,120.6777,-1,0,0
2378,2672,-44.32240783,-38.43222776,28.013795,120.696286,28.02026,120.69523,1,18,0
814,1501,66.73959271,-22.24355214,28.06065,120.61145,28.05557,120.61784,2,13361,0
713,1685,77.96247679,7.471665268,28.09089,120.55941,28.08692,120.5856,10,968,0
2469,2873,-70.28386648,3.42734606,28.00923,120.72917,28.000323,120.727524,1,85,0
63,1908,2.218067193,14.40073678,28.01488,120.61139,28.0141,120.60512,8,72,0.992210094
780,1939,-27.13424244,-47.85495945,28.01006,120.68043,28.00197,120.68016,0,1730,0
685,794,29.40020911,42.37425876,27.97822,120.56591,27.96834,120.57402,6,3856,0
243,2778,14.24024583,-8.906553636,28.000291,120.647161,27.99859,120.64039,3,862,0
461,881,-36.49552216,45.40334352,27.8974,120.81737,27.894444,120.813527,7,277,0
837,936,41.29203133,-36.75806501,28.040151,120.648416,28.02145,120.63334,-1,55,0
60,971,-41.41135098,27.91501431,27.89629,120.80392,27.92205,120.80111,7,11,0
487,1622,-31.63124319,-35.32537862,27.98776,120.67428,28.00126,120.6875,0,33,0
999,1848,0.375450284,18.17496993,27.95989,120.64875,27.96164,120.66747,4,8,0
621,1717,22.53639418,15.6404641,27.98848,120.61075,27.99375,120.61713,6,8615,0
1958,2899,-6.432555637,-62.46261601,28.01842,120.65967,28.02802,120.65472,-1,150,0
682,1338,54.46456829,-20.90579548,28.0412,120.629,28.056963,120.625239,2,47,0
281,1727,-47.51450155,15.86498454,27.94397,120.77876,27.91218,120.83617,7,0,0
2059,2330,26.77724349,27.30396247,27.987233,120.614505,27.9967,120.60336,6,182,0
1519,1878,-64.24364026,15.34071632,27.97433,120.75966,27.97253,120.76819,5,6893,0
1245,2052,-9.798204846,51.09020896,27.92828,120.69722,27.92832,120.69785,13,387,0
2366,2418,0.423743952,40.93504129,27.97973,120.67677,27.93672,120.67951,-1,10,0
878,1290,-37.09456516,-35.54620066,28.000355,120.697765,28.003203,120.691994,1,236,0
666,2547,73.80155538,5.893469447,28.07352,120.58467,28.077515,120.5896,10,3895,0
1311,1764,23.27904121,37.55181471,27.98966,120.57449,27.96875,120.60619,6,29,0
447,972,-33.82179342,12.59792375,27.99055,120.7118,27.94366,120.68317,-1,8,0
915,2507,-1.431496807,-32.17949706,28.024778,120.671965,28.02519,120.66642,3,102,0
347,2361,-44.73473164,13.43646702,27.98785,120.71681,28.03623,120.76776,1,2,0
708,2366,-6.154367206,45.93600367,27.9343,120.7072,27.97973,120.67677,-1,0,0
1416,2732,11.98829702,-54.81816447,28.01137,120.64581,28.01146,120.64605,3,84,0
1446,2970,15.73874696,25.89798792,27.98015,120.60519,27.9567,120.57364,-1,72,0
384,1938,11.73499244,-22.62291749,28.01405,120.63301,28.01832,120.65141,-1,67,0
347,1308,-10.96809333,-1.972855238,27.98785,120.71681,27.98404,120.68203,-1,28,0
1108,1284,-15.40072995,48.14743449,27.924685,120.69711,27.94439,120.71319,-1,33,0
454,2512,-16.28544255,-4.55891409,27.98,120.66708,27.99935,120.67604,-1,0,0
55,2530,18.55123001,71.78408776,27.85781,120.66563,27.861446,120.66791,15,1941,0
205,2149,-26.48052309,4.760410004,27.9885,120.68917,27.98472,120.69611,0,19,0
1141,2250,-7.695104118,38.3512952,27.933084,120.674452,27.92446,120.6923,13,30,0
1717,2791,23.07976873,23.82431755,27.99375,120.61713,27.99739,120.58551,6,300,87.70314258
1159,2602,55.68336964,19.93299979,28.02791,120.59925,28.041463,120.586511,-1,700,0
1113,2456,-16.12024878,-54.99669908,28.02313,120.66916,28.022125,120.670739,3,63,0
684,1929,12.09978922,62.45559103,27.88258,120.62827,27.91255,120.63921,15,86,0
475,621,17.14837979,32.26100155,27.98226,120.62389,27.98848,120.61075,6,529,0
369,2795,-44.35192909,37.49874477,27.9277,120.83323,27.91981,120.8278,7,168,0
138,2687,-51.48927092,-42.4651368,28.04427,120.69476,28.0443,120.70804,1,209,0
1304,2094,19.81681145,21.85425619,27.989339,120.608294,27.992,120.60987,6,8,0
686,1940,55.97422653,-3.365537987,28.035763,120.57132,28.05756,120.60725,-1,11,0
1007,1895,-22.95264266,17.49279545,27.96558,120.68672,27.96905,120.70307,-1,5199,0
293,1713,31.14026172,-13.66401676,28.02476,120.635142,28.01567,120.62619,-1,24,0
224,868,-11.38946325,-52.13419266,28.01492,120.66976,28.01279,120.66871,3,6629,0
603,1599,12.32698487,35.78745339,27.97164,120.62661,27.955208,120.625696,-1,531,0
1255,1975,-3.2030486,-6.550795971,27.9997,120.67055,27.99941,120.66015,3,0,80.26010872
234,644,4.987402496,-20.2570809,28.01828,120.62547,28.01278,120.65944,-1,5,0
1448,2619,-36.93830032,-21.94276091,27.99567,120.715,27.992814,120.696225,-1,0,0
385,1117,-44.68358721,-11.85238419,28.00125,120.72481,28.02055,120.68861,1,12,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
372,2512,-26.9869757,-33.82342268,27.99629,120.68028,27.99935,120.67604,0,1910,0
1238,1286,8.345108981,-57.42598989,28.00439,120.65275,28.01117,120.65006,3,41,0
1844,2153,0.858421546,53.28023237,27.92562,120.70294,27.91643,120.68875,13,16,0
261,2236,-10.64848785,-6.159676533,27.99005,120.67431,27.9946,120.674,0,52,0
1718,2944,-58.27343689,-22.23599068,28.001831,120.717278,27.99929,120.722247,1,281,0
149,1087,1.875698545,-25.05900773,28.01646,120.65935,28.02274,120.66726,3,52,0
1865,2545,-51.6624048,1.721761499,27.97506,120.73909,27.977701,120.73082,5,109,0
394,1474,49.29030855,21.02114493,28.029211,120.593311,28.02436,120.58545,-1,477,0
448,751,41.30360518,20.43144813,28.024644,120.599644,28.02449,120.61195,8,193,0
76,585,-46.67446488,-24.22730754,27.99619,120.71034,28.00115,120.70215,1,138,0
668,1399,63.60096574,-17.95479463,28.0105,120.60976,28.024487,120.608733,8,110,0
959,2749,2.272378872,-59.75497834,28.009115,120.657413,28.00945,120.65652,3,1140,0
1105,2544,11.68861572,-57.8727936,28.00791,120.64843,28.01046,120.64997,3,810,0
1830,2938,35.07819497,13.30070993,28.0362,120.58118,28.02158,120.59654,-1,46,0
2476,2959,-35.56129705,-8.171920794,27.99996,120.71136,27.996193,120.708797,1,14,0
1053,2578,-40.50027516,-2.597378201,27.99068,120.7167,27.99188,120.71874,1,24,0
1638,2366,-13.70508706,-8.572499156,27.99258,120.67111,27.97973,120.67677,-1,49,0
1262,2263,2.677799442,-10.58162247,27.98453,120.66027,28.00726,120.65848,-1,8,0
1956,2241,-52.35385418,-4.841278819,27.96946,120.72066,27.98751,120.72346,-1,1347,0
224,1244,-15.38900071,-41.35650143,28.01492,120.66976,28.00503,120.67134,3,57,0
1322,1628,-35.04684282,-37.07851447,28.00798,120.69032,28.01497,120.68572,1,64,0
1385,2587,32.80639565,-23.46567603,28.05153,120.62762,28.025858,120.64343,2,89,0
512,828,-2.984056712,23.05470784,27.96138,120.66311,27.96168,120.677789,4,20,0
1469,2904,-43.59397095,25.00413023,27.93568,120.7957,27.95985,120.77797,7,0,0
1706,2398,-4.455664545,61.28445697,27.9208,120.70586,27.923249,120.687804,13,186,0
1269,2188,27.40956502,-14.58716689,28.00799,120.62655,28.02031,120.62527,9,4,0
2575,2847,53.56773188,17.9821138,28.02926,120.59028,28.041041,120.588459,12,260,0
752,1698,-11.88512992,27.8730289,27.9454,120.65697,27.95861,120.665556,4,52,0
273,2617,14.81914943,-31.83367063,28.02613,120.64691,28.02136,120.65561,-1,74,0
382,2452,-5.414903824,-57.32959616,28.01967,120.6623,28.0105,120.66068,3,46,0
1849,2128,-41.03445662,51.29283087,27.89831,120.81286,27.8883,120.80901,7,1124,0
541,1187,4.93755954,26.05307614,27.96193,120.60948,27.96331,120.66311,-1,48,88.21189683
46,673,70.57595284,-14.06810214,28.04917,120.61056,28.05464,120.60495,2,12739,0
1106,2175,40.43377265,4.42130976,28.02311,120.59937,28.025465,120.585303,-1,0,0
439,2890,16.36645088,-31.05746805,28.02332,120.64816,28.02424,120.6348,3,42,0
436,2424,-12.68127988,-45.37394062,28.01004,120.66769,28.01008,120.67058,3,4475,0
824,2263,6.951000945,-9.245303024,28.002956,120.643807,28.00726,120.65848,3,12,0
318,515,1.208949591,19.85578747,27.97271,120.64743,27.96781,120.62801,-1,62,0
2288,2451,-51.05877582,-34.16282162,28.014173,120.713536,28.01596,120.72171,1,1568,0
476,697,-5.925448629,59.58322008,27.92198,120.70229,27.92414,120.70279,13,86,0
1376,1956,-52.04941164,-4.627048941,27.99176,120.72451,27.96946,120.72066,-1,36,0
1351,2816,48.55419387,-32.75848314,28.04387,120.63355,28.04411,120.63996,2,13217,0
318,2901,0.040714102,16.94642424,27.97271,120.64743,27.97339,120.7071,-1,6,0
2427,2751,-4.388491871,-19.00851939,28.0086,120.6772,28.01002,120.66745,-1,7,0
954,2196,-10.24186518,-52.87929289,28.018214,120.672196,28.0176,120.6671,3,683,0
2425,2881,-55.39306686,-26.12246889,28.001305,120.717516,28.00606,120.714808,1,3395,0
2239,2925,-28.91062546,-38.33280329,28.00222,120.68192,28.00248,120.68294,0,347,0
15,1515,2.731162724,-14.8355339,27.97664,120.63227,28.01034,120.65781,-1,2,0
257,666,73.63658164,7.585863578,28.076984,120.602335,28.07352,120.58467,10,9347,0
14,646,-16.61078132,-58.51104651,28.02496,120.66541,28.02101,120.67872,3,210,0
1455,1984,41.65376062,-29.93466262,28.03905,120.62757,28.039803,120.642004,2,68,0
2131,2715,-7.538464451,10.91848922,27.97509,120.65593,27.99435,120.66326,-1,11,0
1741,2099,-19.87045253,-6.516310092,27.98857,120.68057,27.99084,120.68506,0,54,0
522,603,18.49634719,40.53598577,27.95536,120.60011,27.97164,120.62661,-1,44,0
133,1141,-2.07493865,42.17801293,27.9535,120.69621,27.933084,120.674452,13,5,0
1307,2874,-81.12698,-4.278868814,28.0772,120.805,28.068889,120.756389,14,20,0
478,2010,-27.05020865,-35.54506315,27.99693,120.68318,27.99742,120.68104,0,192,0
347,2564,-53.05128177,-8.64846158,27.98785,120.71681,27.96169,120.70433,-1,211,0
1295,1811,13.04922743,73.03669405,27.87791,120.67133,27.89896,120.665197,15,2268,0
42,2787,3.174122793,1.525279531,28.0014,120.65569,28.00461,120.6752,-1,2,0
1108,1826,-1.283531942,63.72392908,27.924685,120.69711,27.92285,120.68994,13,307,0
1255,1926,-8.134629269,-16.6697683,27.9997,120.67055,28.01239,120.67322,3,50,0
936,1170,22.70123761,-30.88767326,28.02145,120.63334,28.023333,120.636389,3,139,0
1497,2818,57.61096043,14.70645867,28.042251,120.587483,28.04104,120.58846,12,29,0
482,1911,-61.89346503,4.863910939,27.97359,120.74776,27.97773,120.72673,-1,492,0
182,389,29.31749442,-1.148086056,28.01939,120.61656,28.01058,120.62116,-1,17,0
