source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
42,1172,-4.809758857,2.451243411,28.0014,120.65569,28.00805,120.65442,3,58,0
956,2366,7.994490554,-0.373673566,27.97159,120.65547,27.97973,120.67677,5,44,0
196,1555,-65.07291662,7.721241922,28.04336,120.653,28.043798,120.657967,7,56,0
392,1218,56.40037137,6.309053306,27.90266,120.80723,27.91539,120.8198,6,45,0
1376,1800,32.89839475,37.47163488,27.99176,120.72451,27.987621,120.722773,7,361,0
1698,1895,22.33965298,-5.979841208,27.95861,120.665556,27.96905,120.70307,-1,53,0
441,2760,-32.963842,-50.87562984,28.102055,120.549944,28.093393,120.555994,9,19,0
403,1769,23.50979557,27.93011884,27.98093,120.71034,27.998722,120.707177,7,37,0
1428,1535,-55.59168653,-4.969431716,28.02259,120.62662,28.03768,120.63277,7,46,0
1736,2890,-57.14129577,-6.101167328,28.029592,120.6244,28.02424,120.6348,-1,1818,0
1305,2835,69.23803883,-7.492581325,27.92668,120.81126,27.94411,120.78597,-1,86,0
1753,2264,16.09565362,-18.89493156,27.96526,120.65283,27.95241,120.64911,5,1523,0
2186,2244,24.68062732,29.71717416,27.99188,120.7165,27.985555,120.71778,7,37,0
332,2236,-2.225122791,27.14362996,28.00341,120.68731,27.9946,120.674,4,66,0
9,2385,-4.887332068,12.8785613,27.99378,120.6501,27.998,120.672205,-1,6,0
48,692,-16.67162011,33.64933552,28.01947,120.67661,28.00622,120.6991,-1,0,0
72,1998,5.990655383,-28.70808523,27.97367,120.59704,27.987217,120.623164,8,17,0
1221,1331,-44.01949694,-48.66839416,28.074942,120.604791,28.07361,120.61293,9,4951,0
25,1860,17.52647433,7.124500936,27.976204,120.667973,27.97729,120.68651,-1,19,0
164,1141,29.92734556,-13.00089688,27.95724,120.65969,27.933084,120.674452,5,31,0
2723,2770,63.61844548,19.38503756,27.856201,120.797741,27.85916,120.78527,6,41,0
422,1020,8.083061754,57.15121989,28.00525,120.70299,28.00029,120.70357,7,4111,0
48,2044,-23.27654998,40.19572171,28.01947,120.67661,28.021,120.679,3,262,0
612,2061,9.102617428,21.50619257,27.9917,120.678,27.98839,120.68338,4,6,0
1767,2567,-0.004298889,3.627369271,27.97914,120.65482,27.992138,120.656444,-1,954,0
1103,2703,-3.13499161,-20.28496569,27.97694,120.62826,27.99103,120.63464,8,47,0
1255,2010,-4.522289061,36.63502016,27.9997,120.67055,27.99742,120.68104,-1,128,0
188,1624,7.752799921,-37.93722594,27.97988,120.63103,27.971715,120.608414,8,30,0
357,1159,-12.93735896,-52.01613003,28.03643,120.57447,28.02791,120.59925,-1,61,0
619,1152,-29.56993881,20.42738637,28.01319,120.65921,28.013647,120.656985,3,46,0
220,2549,5.684541588,-53.76387487,27.9974,120.58543,27.98841,120.58255,8,413,0
1025,1771,2.078294806,53.39030711,27.992,120.69598,27.99855,120.69275,4,48,0
1749,2076,7.985096207,-55.924509,27.97581,120.57281,27.99335,120.57729,8,140,0
2,1988,-11.11216272,-6.564723605,28.00506,120.63866,28.01854,120.63879,3,87,0
1706,2021,42.30700178,-30.2675246,27.9208,120.70586,27.92043,120.68424,3,1166,0
675,2063,33.56710975,-37.40733578,27.91318,120.6689,27.90108,120.68568,3,0,0
946,2849,17.81183341,-38.6772639,27.94117,120.60038,27.92064,120.57853,10,443,0
164,2209,15.6792561,-14.55517685,27.95724,120.65969,27.96734,120.67106,5,87,0
1360,2556,16.49147194,33.68941395,27.993854,120.698744,28.00322,120.7122,-1,0,0
234,384,-49.68758095,-7.092916406,28.01828,120.62547,28.01405,120.63301,4,1926,0
188,1139,-2.385939718,-22.53147023,27.97988,120.63103,27.988544,120.62822,8,284,0
2408,2793,39.75955848,5.315010535,27.97638,120.75557,27.96841,120.73048,10,148,0
1472,1591,15.49020723,28.7475025,27.99188,120.69412,28.00528,120.70899,-1,0,0
31,576,-44.73223479,-2.131247279,28.02343,120.63235,28.02002,120.63138,3,78,0
756,1155,58.70072296,2.736465965,27.90472,120.82388,27.9164,120.82583,6,11,0
2094,2432,1.701111121,-50.4172275,27.992,120.60987,27.99839,120.59856,8,79,0
1285,2450,-57.46866502,-19.50327545,28.04108,120.61641,28.04901,120.63968,7,94,0
628,857,60.54888115,-10.19810818,27.92742,120.82878,27.93632,120.80777,6,130,0
758,1586,-6.407073644,47.99764807,27.99542,120.68153,27.993909,120.679255,4,95,0
178,2968,-38.34797523,18.48780913,28.01444,120.65108,28.02802,120.6546,-1,19,0
331,2688,-55.96859882,-27.08551307,28.03958,120.62042,28.04277,120.62428,7,565,0
1197,2324,69.29171098,15.36683099,27.8679,120.81282,27.8722,120.8266,6,373,0
8,2849,20.39663211,-47.32551166,27.91704,120.56917,27.92064,120.57853,10,12693,0
97,1506,-23.06212016,35.85658388,28.02629,120.6698,28.02799,120.66168,-1,146,0
1650,2197,-43.79383148,-4.529366957,28.020022,120.631375,28.04449,120.62163,-1,0,0
1969,2914,-26.51750437,7.867609738,28.00303,120.63895,28.01922,120.64427,3,5,0
332,2169,3.553719265,53.39654341,28.00341,120.68731,28.002851,120.698951,-1,64,0
698,2048,-36.79487447,-49.86544393,28.07126,120.60869,28.07875,120.58356,9,33,0
57,2198,-18.51595162,-13.77635762,28.00954,120.61511,28.01139,120.622331,4,253,0
1501,2784,-45.95556729,-33.30299687,28.05557,120.61784,28.05184,120.61542,7,23198,0
1415,2581,-35.59808498,14.40042215,28.01447,120.64201,28.020019,120.648575,3,137,0
982,1055,69.55588339,9.638475316,27.87452,120.79789,27.89321,120.79688,6,122,0
370,1582,12.77621064,-8.62068881,27.95455,120.65292,27.96936,120.67444,5,6,0
191,599,5.035099744,-4.867860114,27.96628,120.68116,27.97321,120.72684,-1,2,0
1444,1503,-8.284906138,-33.42336888,28.019216,120.588125,28.0363,120.5857,9,61,0
1388,2120,-26.83266658,5.609434751,28.01822,120.64711,28.00312,120.65388,3,4,0
1870,2344,-5.3215278,-3.927540127,27.99576,120.6574,28.000843,120.64058,3,0,0
2149,2848,21.83544319,8.877088685,27.98472,120.69611,27.965369,120.686131,-1,83,0
331,638,-14.14231942,-12.25086927,28.03958,120.62042,27.99736,120.62159,-1,8,0
35,2085,-29.8874882,-55.72165236,28.06905,120.57281,28.04973,120.58807,9,81,0
522,2083,16.30878549,-41.18011637,27.95536,120.60011,27.95887,120.60962,10,3210,0
1982,2279,30.60081252,45.36472429,27.98851,120.70899,27.98388,120.70501,-1,106,0
11,403,22.85587101,23.81162222,27.99544,120.72251,27.98093,120.71034,7,118,0
362,468,-15.18240453,-22.13077586,28.01738,120.60605,28.02464,120.59155,3,54,0
174,1098,-50.81948774,-19.71841164,28.04894,120.64323,28.0475,120.62333,7,97,0
469,2561,-1.208600714,30.23023182,28.00657,120.67892,28.00155,120.68023,4,29,0
663,956,7.069436275,3.347851237,27.97693,120.66377,27.97159,120.65547,5,1557,0
46,691,-53.08215484,-36.16123751,28.04917,120.61056,28.05782,120.58736,-1,84,0
636,943,32.07310355,44.52947905,27.98612,120.70958,27.98369,120.71502,7,1411,0
959,1969,-31.24189402,27.75042211,28.009115,120.657413,28.00303,120.63895,3,11,0
2360,2663,34.35133284,19.4872616,27.97589,120.75072,27.99627,120.72691,-1,109,0
2366,2428,2.692610008,2.310367426,27.97973,120.67677,27.98819,120.6531,5,4,0
1388,2544,-34.22111755,16.59260012,28.01822,120.64711,28.01046,120.64997,3,175,0
2446,2621,-10.10500853,27.15758974,27.98763,120.66308,28.01036,120.67777,4,71,0
2420,2963,4.774600756,-45.37163455,27.98362,120.61785,27.98802,120.61588,8,4565,0
181,2282,13.21782424,25.18177218,27.97517,120.69185,27.99125,120.69051,-1,12,0
1605,2406,-31.11549102,-3.296079551,28.01353,120.6398,28.01983,120.63469,3,13,0
328,1443,-20.7899473,35.34609336,28.05929,120.65781,28.02212,120.67074,-1,26,0
521,975,-13.52105738,45.04008946,27.99979,120.66739,28.00397,120.67029,3,778,0
2150,2445,4.774970835,-52.64583649,27.99711,120.58895,27.992515,120.595201,-1,1042,0
285,2187,58.50398529,9.681012628,27.90175,120.80936,27.89058,120.80958,6,34,0
1653,1969,-14.71806767,10.75640743,28.00714,120.65555,28.00303,120.63895,3,0,0
1863,2335,30.21966452,-50.34136706,27.8606,120.69133,27.86624,120.66547,3,139,0
1415,2553,-32.52898686,-2.814041957,28.01447,120.64201,28.01901,120.63515,3,10,0
369,1218,61.23950529,-7.654777976,27.9277,120.83323,27.91539,120.8198,6,113,0
2168,2840,-19.51608018,-47.88829107,28.02265,120.60445,28.04323,120.58656,-1,36,0
1528,1736,-37.14308992,-2.39903372,28.01484,120.64575,28.029592,120.6244,-1,19,0
608,1394,-6.221954593,39.2188021,27.99367,120.69233,27.99572,120.672658,4,100,0
2103,2549,7.503340338,-51.74275247,27.98211,120.59701,27.98841,120.58255,8,1248,0
633,1582,17.65566811,26.77431765,27.98491,120.70392,27.96936,120.67444,-1,0,0
331,2146,-43.73426923,-36.43385132,28.03958,120.62042,28.051431,120.600469,7,179,0
1688,2127,2.732603061,8.35863692,27.983768,120.665796,27.98869,120.6726,4,0,0
653,2116,-17.99224437,-49.66703643,28.03924,120.56603,28.04925,120.60197,-1,11,0
418,574,38.41258482,-21.73968706,27.925833,120.705277,27.93368,120.71241,3,34,0
556,2220,-29.45321569,32.67946613,27.99014,120.62903,28.00312,120.65703,-1,97,0
638,1717,-1.289244029,-49.41983563,27.99736,120.62159,27.99375,120.61713,8,19533,0
553,741,-4.670800386,9.126194487,27.999,120.66,27.95095,120.65688,-1,0,0
1845,2186,25.80829278,35.61550449,27.99406,120.72557,27.99188,120.7165,7,6,0
600,2801,-21.64247385,11.10905214,28.00892,120.64776,28.01569,120.65545,3,11,0
1015,2396,-51.22127795,-32.08806073,28.02245,120.61239,28.03985,120.62173,-1,6,0
468,2609,-8.917396971,-29.13165699,28.02464,120.59155,28.01418,120.59753,3,195,0
468,1577,-32.75572215,-39.68883435,28.02464,120.59155,28.04175,120.58651,-1,0,0
1373,2442,-18.46780117,20.95871554,28.01793,120.66445,28.01459,120.66235,3,23,0
1500,1807,-55.98884286,-23.5916135,28.05006,120.62061,28.040568,120.63282,7,37,0
906,2444,-2.364698655,38.96729951,28.01211,120.69386,27.99277,120.67775,-1,11,0
2560,2714,63.35933809,16.34310027,27.86448,120.80129,27.8832,120.80518,6,58,0
552,2644,42.05354313,3.994943928,27.96536,120.74141,28.019199,120.784475,-1,0,0
466,2180,-3.121918924,-15.60592198,27.993,120.6404,27.98333,120.65125,-1,10,0
2386,2881,14.12700882,53.32167429,28.01849,120.70996,28.00606,120.714808,7,182,0
1317,2881,19.74413539,46.52719166,27.995577,120.71498,28.00606,120.714808,7,52,0
1969,2614,-26.18223407,-9.191378266,28.00303,120.63895,28.01688,120.6293,-1,0,0
1724,2693,17.00206506,34.02213022,28.00258,120.70728,27.989197,120.703236,7,9,0
2131,2353,7.023219424,-1.84947477,27.97509,120.65593,27.973777,120.682079,5,22,0
174,2200,-62.59284535,5.268083079,28.04894,120.64323,28.03746,120.65611,7,103,0
895,1164,-60.61955475,11.67432555,28.03688,120.73858,28.04057,120.64705,7,32,0
1014,2509,-24.78385532,-16.81546162,28.0197,120.61522,28.02225,120.60442,3,0,0
341,2260,-0.293603135,-18.78723625,27.98975,120.64468,27.97853,120.62639,8,28,0
1129,2037,59.195783,-8.487141521,27.91593,120.8267,27.9208,120.84047,6,536,0
279,477,40.18795698,43.49026896,27.98465,120.73383,27.994763,120.731284,-1,1168,0
1494,1927,-59.86327404,-13.43413751,28.04977,120.64759,28.04626,120.62785,7,174,0
1460,2096,2.817063284,-17.02744512,27.985304,120.632788,27.97745,120.61375,8,59,0
943,1724,19.2877058,40.68974274,27.98369,120.71502,28.00258,120.70728,7,10,0
300,1878,45.16733721,18.38282425,27.9685,120.75992,27.97253,120.76819,10,370,0
159,1386,22.37044559,3.438320401,27.94833,120.66804,27.98557,120.68544,-1,2,0
1852,2119,41.55740725,21.05544474,27.96059,120.7497,27.97513,120.74591,10,10,0
1316,1679,29.99114801,5.450789165,27.97332,120.71019,27.99338,120.70875,-1,0,0
448,2840,-17.624036,-35.30336195,28.024644,120.599644,28.04323,120.58656,-1,120,0
279,1427,47.12105233,30.29093053,27.98465,120.73383,27.98011,120.74983,10,328,0
600,1969,-21.57956445,8.633968708,28.00892,120.64776,28.00303,120.63895,3,6,0
1322,1402,6.591264812,40.12979443,28.00798,120.69032,28.014576,120.681581,-1,0,0
149,2452,-26.77580235,26.81583061,28.01646,120.65935,28.0105,120.66068,3,44,0
585,1413,5.489922999,50.71380404,28.00115,120.70215,27.995897,120.699285,-1,75,0
916,1173,-39.11735902,32.71168508,28.01381,120.65692,28.01246,120.65751,3,860,0
678,1441,-64.33200361,7.790104367,28.04554,120.65654,28.04381,120.65767,7,825,0
1811,2181,34.26585886,-49.5237287,27.89896,120.665197,27.895193,120.668359,3,1121,0
2422,2699,56.38874682,-2.114078501,27.93079,120.82979,27.92749,120.82481,6,64,0
1483,1679,30.03052586,47.6057503,27.9897,120.71206,27.99338,120.70875,7,1222,0
1927,2729,-59.53868974,-18.4945302,28.04626,120.62785,28.05359,120.63947,7,324,0
1081,2263,-16.88866783,43.61658825,27.997963,120.659738,28.00726,120.65848,3,771,0
1855,2127,12.76076008,15.02822387,27.98606,120.67631,27.98869,120.6726,4,226,0
143,2323,-41.02682843,-12.14579189,28.04546,120.65895,28.02463,120.6447,7,12,0
560,1322,6.826859558,43.74775306,28.016323,120.703784,28.00798,120.69032,7,28,0
2379,2581,-37.42596957,10.97804779,28.04982,120.6511,28.020019,120.648575,-1,4,0
1267,2209,10.59567381,-1.708847343,27.969489,120.657672,27.96734,120.67106,5,109,0
47,2160,48.24177635,19.0163142,27.97433,120.75967,27.9668,120.7548,10,1507,0
429,2899,-46.75026257,14.82847568,28.02382,120.65288,28.02802,120.65472,7,21,0
512,2709,12.59123483,-14.60537035,27.96138,120.66311,27.96256,120.65929,5,61,0
1089,1398,-14.13956339,-42.82683586,28.02804,120.57818,28.02438,120.60303,-1,33,0
956,2264,11.46145736,-11.37873968,27.97159,120.65547,27.95241,120.64911,5,39,0
1082,1160,-45.22858742,32.87952723,28.016688,120.655528,28.01525,120.66252,3,127,0
353,2453,-46.92881614,-39.00765476,28.04744,120.60876,28.04644,120.60417,7,18151,0
405,1308,-0.015269262,43.94767735,27.989232,120.680662,27.98404,120.68203,4,4513,0
2413,2826,63.61864802,18.1383789,27.85882,120.79137,27.86957,120.81322,6,95,0
76,492,29.79783858,50.25458436,27.99619,120.71034,27.99261,120.71419,7,819,0
1141,1454,34.23514189,-17.01545617,27.933084,120.674452,27.92271,120.7068,-1,7,0
1400,2199,-23.98636712,-17.05483607,28.01833,120.60806,28.026587,120.594413,3,5,0
1935,2353,13.15835695,2.848091209,27.97505,120.67499,27.973777,120.682079,5,6253,0
999,1698,12.56979402,-17.39533448,27.95989,120.64875,27.95861,120.665556,5,27,0
752,2481,28.8220154,-15.82748739,27.9454,120.65697,27.97265,120.66766,5,16,0
537,1288,32.63581475,-28.13993262,27.91572,120.69582,27.91607,120.69654,3,31,0
705,1605,-23.1785613,-2.248686471,28.00227,120.63088,28.01353,120.6398,3,2,0
1099,2537,68.95305806,-5.922279862,27.92578,120.79581,27.92328,120.80462,6,2395,0
332,1047,-0.420073299,59.90866924,28.00341,120.68731,28.00475,120.69418,-1,207,0
1698,2298,26.55850963,-18.0187104,27.95861,120.665556,27.92952,120.68107,5,12,0
181,935,21.45536766,8.31803964,27.97517,120.69185,27.97987,120.68111,-1,308,0
1947,2366,17.9714521,12.92824487,27.98803,120.67876,27.97973,120.67677,-1,734,0
42,440,-32.06384334,36.6272283,28.0014,120.65569,28.00029,120.64716,3,148,0
228,609,-30.07746794,5.527931845,28.024509,120.644121,28.02096,120.62016,3,0,0
2214,2279,18.70675075,29.38847599,27.9598,120.68203,27.98388,120.70501,-1,22,0
803,1286,-31.78505587,10.4620738,28.02715,120.65114,28.01117,120.65006,-1,4,0
792,1737,-15.30344246,-55.94067893,28.040732,120.576351,28.03968,120.57291,9,2691,0
343,2379,-54.18419347,-28.46781903,28.03943,120.62365,28.04982,120.6511,7,53,0
647,1166,10.42731765,-39.02143427,27.9749,120.63133,27.95794,120.60138,-1,0,0
49,481,-10.43943663,-31.10081426,28.02104,120.58411,28.00644,120.59212,-1,30,0
2224,2236,5.296386744,19.26668833,27.98445,120.67253,27.9946,120.674,4,15,0
267,1850,69.35279712,20.58912705,27.87206,120.80251,27.86362,120.81173,6,172,0
1709,2774,46.04495304,18.13926533,27.97034,120.76311,27.96407,120.76438,10,11334,0
1306,2574,-2.931946529,8.358867647,27.99383,120.62833,27.99428,120.66013,-1,15,0
1501,2816,-46.44521993,-18.77587816,28.05557,120.61784,28.04411,120.63996,7,47,0
279,2301,41.01651817,15.60528972,27.98465,120.73383,27.97211,120.77582,10,16,0
727,975,6.831398063,32.07279067,28.00933,120.69355,28.00397,120.67029,-1,0,0
2626,2841,10.67081286,32.6873896,28.00254,120.695427,28.000286,120.70749,7,43,0
293,1388,-30.96473761,1.70875983,28.02476,120.635142,28.01822,120.64711,3,20,0
615,893,-14.19517921,41.35423898,27.99109,120.67677,28.00209,120.66254,-1,52,0
386,773,2.903932027,18.91812571,27.99487,120.67969,27.989406,120.673557,4,10,0
1238,2180,-32.71209401,33.07897763,28.00439,120.65275,27.98333,120.65125,-1,49,0
2801,2899,-32.08570923,23.69895554,28.01569,120.65545,28.02802,120.65472,-1,11,0
1308,2508,13.5830836,10.42860761,27.98404,120.68203,27.96724,120.66561,-1,48,0
1140,2847,-16.87171073,-57.7175169,28.04193,120.57698,28.041041,120.588459,9,237,0
2360,2363,31.20805667,32.94827341,27.97589,120.75072,27.98627,120.73454,10,85,0
25,2366,9.863367859,3.964651896,27.976204,120.667973,27.97973,120.67677,5,680,0
305,1958,-26.2954047,8.843469777,28.008511,120.618079,28.01842,120.65967,-1,0,0
2012,2034,-44.17383259,2.942953089,28.02392,120.644412,28.024044,120.644074,3,103,0
1680,2564,26.90970039,-2.236888802,27.96413,120.67139,27.96169,120.70433,-1,14,0
1103,1667,6.472073609,-41.69409801,27.97694,120.62826,27.93583,120.61337,8,211,0
1134,2373,-5.066080922,-15.41374283,27.99644,120.63354,27.99672,120.65264,-1,19,0
1722,2274,67.90840975,12.02850594,27.87744,120.7991,27.87983,120.81482,6,103,0
752,972,16.44301214,-10.75261008,27.9454,120.65697,27.94366,120.68317,5,61,0
1433,2617,-38.34400934,18.00854696,28.015196,120.648057,28.02136,120.65561,3,83,0
763,2822,43.86757436,32.83853707,27.97775,120.74248,27.97743,120.73394,10,156,0
264,1779,-14.36580627,16.37627663,28.01535,120.66232,28.01179,120.65261,3,82,0
595,2087,-15.17460892,27.87923298,28.01681,120.67808,28.02363,120.66164,3,32,0
1665,2881,16.24892051,48.75197223,28.008214,120.715624,28.00606,120.714808,7,92,0
1724,1895,17.09642727,27.46486331,28.00258,120.70728,27.96905,120.70307,-1,8,0
633,1680,17.79078446,26.13225698,27.98491,120.70392,27.96413,120.67139,-1,0,0
603,672,12.6187268,-43.28412789,27.97164,120.62661,27.96719,120.59359,8,38,0
1106,2483,-20.665716,-31.97093474,28.02311,120.59937,28.02455,120.61196,3,72,0
2250,2362,39.17599183,-30.55245448,27.92446,120.6923,27.92159,120.70412,3,248,0
152,1660,63.09063834,1.826444396,27.91139,120.82389,27.91134,120.80988,6,344,0
608,1472,1.654873975,47.48396071,27.99367,120.69233,27.99188,120.69412,4,308,0
86,2433,-26.79022983,16.35115515,28.01563,120.65181,28.02202,120.66394,3,22,0
182,2746,-31.94264111,-18.63352277,28.01939,120.61656,28.03863,120.61579,-1,0,0
1596,2087,-50.32549523,16.41900042,28.027266,120.655901,28.02363,120.66164,-1,108,0
2002,2253,-36.55252175,-64.22709082,28.08602,120.54798,28.0915,120.55189,9,8322,0
1140,2579,-17.64440528,-52.25022095,28.04193,120.57698,28.04541,120.57613,9,21,0
1510,2197,-35.65140896,-7.703702796,28.023269,120.632426,28.04449,120.62163,7,0,0
1285,1385,-51.63548162,-27.7560861,28.04108,120.61641,28.05153,120.62762,7,135,0
389,1804,-16.7312903,-15.47016062,28.01058,120.62116,28.00502,120.61628,4,193,0
1944,2817,0.947095889,-40.44291221,27.97112,120.57378,27.98271,120.56368,8,185,0
3,109,-26.10015853,-42.6864331,28.03927,120.5877,28.03316,120.59087,9,398,0
171,207,-10.21507046,2.798975401,28.00072,120.63977,27.99871,120.65225,3,16,0
267,2826,69.2716333,18.85047124,27.87206,120.80251,27.86957,120.81322,6,49,0
1286,2431,-11.62124631,-7.514648049,28.01117,120.65006,28.0053,120.633,3,22,0
633,2519,28.43729341,45.95051422,27.98491,120.70392,27.99715,120.70087,-1,323,0
2220,2767,-9.133925369,8.674290834,28.00312,120.65703,28.00293,120.64916,3,17,0
556,1134,-5.853047549,-25.44896228,27.99014,120.62903,27.99644,120.63354,8,6474,0
1557,1722,56.02582141,7.632779617,27.90165,120.81193,27.87744,120.7991,6,59,0
379,2324,73.73377276,14.85315259,27.87831,120.82092,27.8722,120.8266,6,9914,0
928,2959,18.2882211,36.79642554,27.99601,120.708,27.996193,120.708797,7,14,0
152,520,60.01326652,12.20309345,27.91139,120.82389,27.88953,120.79251,6,87,0
1112,1927,-58.69876798,-22.55554145,28.05274,120.62436,28.04626,120.62785,7,2788,0
233,1655,40.61938256,-22.64016947,27.9299,120.70635,27.92826,120.70156,3,16,0
331,1708,-34.30392521,-9.352277311,28.03958,120.62042,28.02381,120.59717,-1,87,0
306,464,23.73200654,-22.62737151,27.93177,120.67802,27.9659,120.64111,-1,44,0
1560,2086,-13.65487124,-52.18384983,28.034241,120.588717,28.03771,120.57585,9,108,0
442,1440,56.58800723,-3.062574262,27.92124,120.83163,27.92653,120.78661,6,34,0
955,2415,-36.49796254,6.082125235,28.04133,120.65311,28.02,120.655,-1,4,0
797,911,46.67514597,26.22486907,27.97373,120.74409,27.96141,120.73461,10,215,0
1747,2305,46.08248473,34.9311027,27.978667,120.735061,27.98543,120.73922,10,4692,0
912,2798,27.8746934,26.07121165,27.98324,120.72334,27.96855,120.72659,10,8,0
57,1169,-17.27984222,-21.79540538,28.00954,120.61511,28.01606,120.6036,-1,100,0
1156,2471,-9.094303342,16.91769713,28.01027,120.66077,28.00877,120.66836,3,36,0
1373,2914,-19.33279802,22.73678298,28.01793,120.66445,28.01922,120.64427,3,16,0
1159,1503,-25.4179094,-42.68258096,28.02791,120.59925,28.0363,120.5857,-1,3551,0
1391,2519,24.06095133,1.855595579,27.95467,120.69939,27.99715,120.70087,-1,4,0
954,1066,-23.03931999,32.65015913,28.018214,120.672196,28.01902,120.66678,3,355,0
224,2333,-15.33581624,24.90185807,28.01492,120.66976,28.02407,120.66508,3,2,0
307,491,-41.49070724,37.54441631,28.01573,120.65876,28.014866,120.661141,3,2627,0
317,609,-40.26966412,15.38263956,28.01994,120.655,28.02096,120.62016,3,0,0
698,2396,-36.6518175,-23.80100421,28.07126,120.60869,28.03985,120.62173,-1,52,0
1926,2230,-0.388347418,-0.621473271,28.01239,120.67322,28.01549,120.67049,3,64,0
1338,1807,-55.96925805,-22.19066595,28.056963,120.625239,28.040568,120.63282,7,29,0
1083,1782,17.88752766,34.00991272,27.99432,120.7066,27.997236,120.700653,7,38,0
795,1295,34.43915638,-46.85459475,27.91839,120.66065,27.87791,120.67133,3,185,0
883,1376,39.39313718,44.28766951,27.99238,120.73064,27.99176,120.72451,7,4771,0
388,500,21.08393011,50.01619528,28.002723,120.710296,27.99978,120.7112,7,39,0
1474,1708,-13.3286774,-33.22881802,28.02436,120.58545,28.02381,120.59717,-1,67,0
73,490,-16.49576588,-8.222014443,28.01003,120.63314,28.00307,120.6298,3,7,0
916,1347,-39.74292497,32.13138387,28.01381,120.65692,28.01058,120.65406,3,885,0
2197,2515,-38.70052194,-44.6952183,28.04449,120.62163,28.06853,120.60201,-1,272,0
1769,2321,5.260145148,36.00337121,27.998722,120.707177,28.00217,120.69033,-1,6,0
461,1727,66.84532934,8.037383797,27.8974,120.81737,27.91218,120.83617,6,374,0
292,2622,-42.95672889,8.48617841,28.02857,120.65898,28.0547,120.64565,7,2,0
1994,2227,-1.460008277,15.88620868,27.992378,120.669665,27.98375,120.66578,4,198,0
615,1799,-4.725452934,44.65991808,27.99109,120.67677,27.99461,120.68409,4,501,0
569,705,-15.3585097,-7.956695928,28.006636,120.635923,28.00227,120.63088,3,17,0
102,150,-31.66992983,22.67282024,27.868881,120.579219,27.8537,120.5556,0,400,0
999,1191,17.09942079,-15.8855837,27.95989,120.64875,27.95227,120.64535,5,9,0
468,2150,-28.03707904,-35.5450692,28.02464,120.59155,27.99711,120.58895,3,1937,0
298,2824,39.39814966,3.430976507,27.92054,120.70164,27.92444,120.70304,3,51,0
1424,2900,-24.30778994,-33.57511137,28.02108,120.60101,28.02464,120.59964,3,311,0
148,1297,72.69328316,18.19422405,27.87141,120.8205,27.87104,120.82114,6,1773,0
2075,2237,33.16352777,-9.586371186,27.94054,120.69195,27.92797,120.69797,-1,93,0
2362,2902,38.92484246,-28.41221034,27.92159,120.70412,27.92072,120.70621,3,140,0
824,1515,-34.20650998,28.47921061,28.002956,120.643807,28.01034,120.65781,3,4,0
935,1699,17.00179721,12.00738939,27.97987,120.68111,27.97659,120.67899,-1,8433,0
1726,2778,-14.11249875,-0.115292572,28.000738,120.643235,27.99859,120.64039,3,76,0
14,143,-62.0713319,13.82835118,28.02496,120.66541,28.04546,120.65895,-1,9,0
159,2250,28.60553669,-11.76789756,27.94833,120.66804,27.92446,120.6923,-1,0,0
1022,1053,29.41437489,51.80720169,27.99539,120.7173,27.99068,120.7167,7,741,0
2099,2582,2.055862744,37.64386686,27.99084,120.68506,27.992444,120.687353,4,102,0
1948,2835,39.60188141,12.95423315,27.96583,120.74971,27.94411,120.78597,-1,26,0
457,1782,11.35787288,48.71533243,28.01851,120.70462,27.997236,120.700653,7,10,0
188,584,-4.691272406,-22.19573827,27.97988,120.63103,27.99383,120.62841,8,106,0
845,1031,-29.38624506,-52.54331315,28.06506,120.57549,28.036972,120.589166,9,13,0
648,2237,41.69797295,-13.97483474,27.92779,120.69413,27.92797,120.69797,3,1628,0
521,2424,-4.395706445,21.4903145,27.99979,120.66739,28.01008,120.67058,3,82,0
467,2377,32.99305718,53.202425,28.012398,120.68848,27.9934,120.719,7,0,0
396,2058,29.1167062,-45.36320208,27.85425,120.65996,27.87238,120.65735,3,31,0
403,1911,33.4829546,40.84600643,27.98093,120.71034,27.97773,120.72673,-1,111,0
347,2360,42.75674257,16.26768254,27.98785,120.71681,27.97589,120.75072,-1,81,0
401,467,23.7560844,36.68048781,27.994305,120.719787,28.012398,120.68848,7,6,0
165,1605,-23.50212985,-1.263776384,28.01117,120.64232,28.01353,120.6398,3,14,0
59,1763,54.5280791,6.798380132,27.90238,120.80278,27.92159,120.82161,6,11,0
328,2743,-47.48316074,-14.58671563,28.05929,120.65781,28.049957,120.622963,7,45,0
1021,2096,7.309199708,-41.83110418,27.96668,120.62461,27.97745,120.61375,8,762,0
1212,2143,0.060052853,-39.73470483,27.99789,120.56689,27.98338,120.55091,8,6,0
403,2793,35.39044317,-0.211233561,27.98093,120.71034,27.96841,120.73048,-1,45,0
1563,2730,29.48080507,-24.84723201,27.92204,120.69661,27.92782,120.69643,3,111,0
1977,2263,-12.11559392,12.98523472,27.99753,120.67522,28.00726,120.65848,-1,18,0
2176,2848,13.44245969,-8.190049639,27.95843,120.65338,27.965369,120.686131,5,35,0
971,1581,54.73606079,5.115902251,27.92205,120.80111,27.90633,120.81918,6,13,0
436,1889,-10.63128736,20.27172316,28.01004,120.66769,28.01442,120.65841,3,0,0
