source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1226,2801,6.863047082,-13.41992379,28.01039,120.65256,28.01569,120.65545,3,9,0
1610,2784,69.6282308,-13.21896869,28.05249,120.60567,28.05184,120.61542,2,1359,0
1184,2481,-2.118055193,10.90240216,27.982012,120.645724,27.97265,120.66766,4,48,0
187,572,21.58333376,24.97709626,27.99929,120.57877,27.99271,120.56614,6,7,0
1428,2323,17.26864462,-26.22072301,28.02259,120.62662,28.02463,120.6447,2,20,0
1742,2392,-31.83696762,-41.34501814,28.010383,120.6909,28.00878,120.68835,1,7062,0
389,2541,22.84123048,24.11272179,28.01058,120.62116,27.99417,120.59987,-1,156,0.475650062
2168,2576,43.289109,16.8402558,28.02265,120.60445,28.02963,120.5999,8,85,0
735,1054,12.88608044,3.667004649,27.993371,120.637184,27.99918,120.641648,-1,73,0
332,1447,-23.63388611,-41.10162921,28.00341,120.68731,28.0035,120.6833,0,9,0
1576,1837,7.545944771,17.2217659,27.970529,120.613192,27.98603,120.63754,6,0,112.5591985
2297,2875,-12.3097142,64.53447086,27.92659,120.71116,27.92368,120.70347,13,592,0
1444,2938,39.15641603,12.62951966,28.019216,120.588125,28.02158,120.59654,-1,124,0
1443,2894,-18.04365186,-54.48737952,28.02212,120.67074,28.01941,120.67004,3,129,0
640,2415,-3.801898731,-54.2400147,28.01677,120.65806,28.02,120.655,3,7,0
204,1134,21.55227262,12.14680333,27.99015,120.62566,27.99644,120.63354,6,1944,0
1262,1994,-3.424049972,1.427667281,27.98453,120.66027,27.992378,120.669665,-1,107,0
1939,2604,-23.79237374,-15.83570317,28.00197,120.68016,28.00339,120.6913,-1,14,0
1555,2379,51.21743383,-40.70672482,28.043798,120.657967,28.04982,120.6511,2,836,0
237,691,65.14894796,5.010296013,28.023421,120.592786,28.05782,120.58736,-1,80,0
189,1956,-29.04860707,3.08077975,27.98396,120.69007,27.96946,120.72066,-1,10,0
234,1345,26.84070221,1.978123974,28.01828,120.62547,28.00711,120.61047,9,51,0
52,749,-43.07354531,26.9664929,27.93816,120.80145,27.9345,120.76993,-1,25,0
1993,2057,-27.79834701,59.11828257,27.8714,120.79231,27.86515,120.79611,7,235,0
938,1724,-35.59939635,-12.42057048,28.00753,120.7083,28.00258,120.70728,1,12,0
735,1460,19.19745697,5.881927443,27.993371,120.637184,27.985304,120.632788,6,7,0
268,975,-12.15285332,-29.73968807,28.002086,120.662539,28.00397,120.67029,3,10,0
2142,2881,-37.28624411,-7.043600195,27.98684,120.71242,28.00606,120.714808,1,37,0
876,2415,8.756240488,-25.1638189,28.01851,120.63892,28.02,120.655,3,11,0
1474,2179,24.1148104,39.29867885,28.02436,120.58545,28.0058,120.593,-1,60,0
1215,1481,17.4463337,21.72683684,27.98702,120.60848,27.96111,120.6227,6,7,0
1572,2827,65.06657576,-11.77749254,28.02693,120.60664,28.05657,120.60001,-1,536,0
911,1956,-60.26651941,19.63070905,27.96141,120.73461,27.96946,120.72066,5,4631,0
14,1990,-10.07837718,-58.35964923,28.02496,120.66541,28.02045,120.65999,3,69,0
1736,1807,37.51872687,-36.56045943,28.029592,120.6244,28.040568,120.63282,2,973,0
157,1699,-18.52366724,1.83292433,27.980814,120.677226,27.97659,120.67899,-1,22,0
60,267,-31.99742024,44.52242988,27.89629,120.80392,27.87206,120.80251,7,28,0
606,1247,7.543309196,-56.15270128,28.004829,120.6409,28.00929,120.65212,3,31,0
2120,2344,8.817552706,-2.329333293,28.00312,120.65388,28.000843,120.64058,3,8,0
326,2425,-45.57591993,-15.11706682,28.0003,120.71557,28.001305,120.717516,1,216,0
259,1098,46.31154123,-19.14966496,28.05022,120.66531,28.0475,120.62333,2,88,0
54,1033,26.19971112,-1.151177343,28.018598,120.620672,28.007951,120.626328,9,6,0
720,2074,-46.06672377,14.18836826,27.97976,120.74186,27.986124,120.709577,-1,0,0
2190,2428,-7.902104386,6.412049083,27.98235,120.67423,27.98819,120.6531,4,41,0
599,2667,0.759381705,11.99199873,27.97321,120.72684,27.98624,120.73426,5,3,192.3772239
552,2882,-62.30747444,8.33165651,27.96536,120.74141,27.970769,120.742755,5,2004,0
171,2092,25.38647411,-25.986762,28.00072,120.63977,28.0195,120.63455,3,19,0
179,2159,-1.283291648,43.79862293,27.92748,120.69689,27.9283,120.69546,13,63,0
724,1306,14.80115952,5.101193528,27.99279,120.64931,27.99383,120.62833,-1,18,0
308,653,59.82158745,4.506657792,28.07118,120.58698,28.03924,120.56603,-1,32,0
608,758,-28.88877434,-34.51777243,27.99367,120.69233,27.99542,120.68153,0,475,0
1470,2325,-0.418461502,40.7758974,27.97225,120.68006,27.91782,120.69607,-1,48,0
176,609,65.59704873,-20.0091535,28.02521,120.6105,28.02096,120.62016,8,4425,0
1442,1958,6.083561813,-24.56682538,28.021742,120.649455,28.01842,120.65967,3,28,0
189,1549,-29.16681929,0.94175129,27.98396,120.69007,27.98966,120.70619,-1,3,0
940,2841,-51.71198159,-24.68138053,28.00288,120.71024,28.000286,120.70749,1,154,0.279765829
361,2303,-51.52751775,31.80140709,27.95277,120.79908,27.90821,120.80227,7,18,0
727,2519,-36.28523469,-28.73054189,28.00933,120.69355,27.99715,120.70087,1,6,0
1774,2224,-4.002491141,4.900614306,27.99094,120.65242,27.98445,120.67253,-1,31,0
178,2468,19.43309178,-57.32263719,28.01444,120.65108,28.022717,120.632107,3,954,0
332,2535,-20.70885212,-16.79843938,28.00341,120.68731,28.01377,120.68309,-1,0,0
1391,2901,-27.09771584,17.61762624,27.95467,120.69939,27.97339,120.7071,5,166,0
580,1441,36.02137635,-45.70677786,28.02797,120.6552,28.04381,120.65767,2,13,0
486,1651,-62.41426943,6.118562155,27.97508,120.74612,27.97707,120.74717,5,24079,0
1285,2203,54.27526418,-12.64422781,28.04108,120.61641,28.04851,120.61871,2,42,0
1110,2022,-10.70841092,27.25925206,27.946867,120.69923,27.94096,120.64958,-1,8,0
1085,1654,46.73758733,-2.619483125,28.0257,120.6129,28.02792,120.60131,8,20,0
1736,2009,42.83921145,-16.02642925,28.029592,120.6244,28.04976,120.647462,2,69,0
667,912,-59.43786746,-7.507885154,27.986198,120.732437,27.98324,120.72334,-1,40,0
2408,2469,-49.87540545,10.82569596,27.97638,120.75557,28.00923,120.72917,-1,3,0
227,1273,56.92201936,-18.29544463,28.05333,120.63083,28.02347,120.61544,-1,50,0
2679,2759,-43.68363512,23.85827612,27.96428,120.80753,27.96648,120.78929,7,41,0
2303,2374,-40.26584277,28.47804169,27.90821,120.80227,27.93982,120.7985,7,110,0.379595609
486,2673,-52.76380412,7.653352073,27.97508,120.74612,27.96916,120.74277,5,106,0
2142,2186,-37.97922836,-2.046424253,27.98684,120.71242,27.99188,120.7165,1,19,0
1273,1577,44.4940469,-9.488391257,28.02347,120.61544,28.04175,120.58651,-1,42,0
1505,2475,-34.10408159,-18.3967044,28.02211,120.70716,28.013766,120.701869,1,13,0
1502,2848,-6.219442657,-2.786700389,27.991292,120.664871,27.965369,120.686131,-1,28,121.4091011
665,1220,-25.89786436,-37.39676932,27.9992,120.675,28.000812,120.679146,0,40,0
447,1020,-49.10154996,-13.42917841,27.99055,120.7118,28.00029,120.70357,1,26,0
606,1923,11.42540379,-4.80546891,28.004829,120.6409,27.99631,120.64437,3,49,0
874,1441,49.05062997,-40.82057699,28.04411,120.64767,28.04381,120.65767,2,339,0
1416,2499,14.61760654,-18.95679804,28.01137,120.64581,28.01676,120.64573,3,32,0
799,1420,-50.79204444,37.3405027,27.93368,120.81563,27.930444,120.818555,7,667,0
269,2305,-54.29778789,15.67849494,27.96807,120.80604,27.98543,120.73922,-1,17,0
279,1456,-50.96737898,13.26359411,27.98465,120.73383,27.9905,120.76564,5,5,0
1560,1596,48.53624522,-3.271557177,28.034241,120.588717,28.027266,120.655901,-1,5,0
307,1142,-0.644618112,-48.40321283,28.01573,120.65876,28.01146,120.65856,3,36,0
789,1421,12.08907013,6.91121412,27.99022,120.63948,27.98936,120.6427,6,13,0
1256,1653,2.71458811,-52.53020363,28.01222,120.65195,28.00714,120.65555,3,76,0
152,285,-40.6115007,44.04940519,27.91139,120.82389,27.90175,120.80936,7,514,0
1878,2360,-56.08701711,14.9800996,27.97253,120.76819,27.97589,120.75072,5,19,0
1285,2396,61.09477699,-20.98411934,28.04108,120.61641,28.03985,120.62173,2,3314,0
1339,2242,23.87778136,5.25171149,28.10607,120.63485,28.094722,120.645,10,27,0
448,1429,40.17949545,19.43770976,28.024644,120.599644,28.019912,120.604277,8,151,0
86,803,8.432621862,-39.11489894,28.01563,120.65181,28.02715,120.65114,-1,22,0
801,2530,16.97485307,68.17506411,27.87582,120.66951,27.861446,120.66791,15,147,0
549,2425,-58.9544197,-26.56331505,28.00025,120.7286,28.001305,120.717516,1,312,0
483,1534,-7.065032012,-33.74029381,28.015482,120.68332,28.017189,120.678534,3,21,0
803,2749,3.674806161,-14.76395098,28.02715,120.65114,28.00945,120.65652,-1,5,3.296994224
12,379,-37.11104522,59.2129995,27.8751,120.81027,27.87831,120.82092,7,1282,0
1103,1939,-20.18074096,-39.64452609,27.97694,120.62826,28.00197,120.68016,-1,65,0
1398,2509,38.01426159,24.02036795,28.02438,120.60303,28.02225,120.60442,8,6074,0
1306,1407,11.8528309,14.00874633,27.99383,120.62833,27.97235,120.62717,6,96,0
113,761,18.90471029,-18.47344077,28.01211,120.63736,28.02569,120.64175,3,18,0.192123718
41,603,18.29681222,37.90859417,27.95746,120.61208,27.97164,120.62661,-1,567,0
84,550,-48.47364505,-43.62901717,28.01988,120.68913,28.0076,120.72365,1,72,0
1269,1713,26.1198698,-9.442489625,28.00799,120.62655,28.01567,120.62619,9,22,0
2307,2353,-18.58598544,16.99151603,27.957377,120.682574,27.973777,120.682079,4,80,0
98,1127,24.21014911,-0.093014597,27.996306,120.644374,28.01,120.62972,-1,17,86.56561503
1706,2871,0.72738494,43.89478024,27.9208,120.70586,27.92341,120.69408,13,14,0
1837,1840,1.081601596,-1.14340742,27.98603,120.63754,27.9981,120.6541,-1,26,0
2128,2826,-32.62159882,52.13216592,27.8883,120.80901,27.86957,120.81322,7,70,0
1454,1647,-0.625224654,48.27390753,27.92271,120.7068,27.92515,120.70447,13,109,0
176,617,31.54406631,11.40299774,28.02521,120.6105,28.013371,120.594287,8,0,0
803,936,27.81066774,-45.29547261,28.02715,120.65114,28.02145,120.63334,-1,172,0
1408,1563,-2.453447737,50.58378477,27.92298,120.7071,27.92204,120.69661,13,30,0
2632,2841,-47.15516866,-23.37136794,28.0072,120.71529,28.000286,120.70749,1,34,0
98,183,9.557924866,-4.238585505,27.996306,120.644374,27.995578,120.650046,3,146,0
213,761,20.75214719,-40.52168493,28.01009,120.63564,28.02569,120.64175,3,323,0
541,1215,24.24852949,30.24774789,27.96193,120.60948,27.98702,120.60848,-1,110,0
447,1818,-54.13312874,-17.22289315,27.99055,120.7118,27.98955,120.71298,1,865,0
115,1335,-57.52815983,34.09758899,27.94565,120.83188,27.92006,120.82563,7,34,0
1105,2229,9.474190703,-7.99473635,28.00791,120.64843,27.99852,120.65649,3,60,0
4,1624,21.4525665,32.38306403,27.98663,120.61963,27.971715,120.608414,6,68,0
2188,2614,21.36754502,-35.08743596,28.02031,120.62527,28.01688,120.6293,9,608,0
438,677,60.04710841,-22.64564156,28.03933,120.62364,28.040628,120.619569,2,668,0
1098,1494,48.61440012,-21.434168,28.0475,120.62333,28.04977,120.64759,2,73,0
136,1478,38.25673054,-11.87809884,28.01434,120.65091,28.02333,120.63639,3,0,70.35116578
1732,2199,44.72678425,17.9143197,28.027103,120.600906,28.026587,120.594413,8,261,0
405,2901,-16.37599555,-6.122352583,27.989232,120.680662,27.97339,120.7071,-1,10,0
672,1885,13.62729873,42.0553083,27.96719,120.59359,27.96887,120.61609,6,426,0
57,813,31.59292816,3.289640571,28.00954,120.61511,28.01833,120.607999,-1,102,0
673,2316,47.6152115,-1.409526096,28.05464,120.60495,28.0271,120.60091,-1,9,0
691,2857,70.88690081,-1.171108153,28.05782,120.58736,28.09805,120.59534,-1,633,0
464,999,-2.780800429,31.42337163,27.9659,120.64111,27.95989,120.64875,-1,109,0
112,1618,32.99897735,19.93179611,28.01472,120.61007,28.00977,120.60049,8,262,0
1655,2824,-6.192551722,54.82641161,27.92826,120.70156,27.92444,120.70304,13,83,0
971,1129,-47.13759668,32.72207257,27.92205,120.80111,27.91593,120.8267,7,0,0
684,2398,10.19250623,60.05260542,27.88258,120.62827,27.923249,120.687804,-1,46,0
1306,2094,29.49250603,28.95265684,27.99383,120.62833,27.992,120.60987,6,127,0
969,1563,-10.70418099,55.20941291,27.92722,120.69833,27.92204,120.69661,13,480,0
2305,2408,-68.65545961,3.82556438,27.98543,120.73922,27.97638,120.75557,5,136,0
1680,2508,-22.98269531,28.69523282,27.96413,120.67139,27.96724,120.66561,4,5120,0
1092,1895,-6.913853416,20.43122038,27.96187,120.66042,27.96905,120.70307,-1,23,0
2392,2804,-7.69154766,-29.12953057,28.00878,120.68835,28.02126,120.68452,1,28,0
515,2420,14.6142259,38.39118494,27.96781,120.62801,27.98362,120.61785,6,1103,0
1015,1115,33.85016597,-3.733537119,28.02245,120.61239,28.01941,120.61672,8,132,0
312,521,-0.828447636,-8.324440823,27.97483,120.67456,27.99979,120.66739,-1,8,0
407,1400,42.9063259,13.17377575,28.026727,120.58226,28.01833,120.60806,-1,19,0
214,2053,19.28324511,-9.758510089,28.01125,120.625528,28.01003,120.63016,9,1403,0
1736,2602,62.88604987,-15.42167681,28.029592,120.6244,28.041463,120.586511,-1,41,0
1331,1351,52.68791489,-17.83862578,28.07361,120.61293,28.04387,120.63355,-1,105,0
109,686,56.40030827,12.23389835,28.03316,120.59087,28.035763,120.57132,12,16,0
86,2215,7.051499172,-45.85058932,28.01563,120.65181,28.01028,120.64503,3,41,0.591445631
1430,1680,-34.11685918,17.44211899,27.9498,120.72544,27.96413,120.67139,-1,5,0
552,2822,-60.49670609,-0.972783547,27.96536,120.74141,27.97743,120.73394,5,1605,0
11,1806,-65.19574395,-1.343780977,27.99544,120.72251,27.971111,120.759166,-1,2,0
1502,2611,-8.639555842,-9.164146319,27.991292,120.664871,27.995832,120.677166,0,0,0
1423,1689,15.41596555,-45.70024265,28.0149,120.64587,28.02095,120.64389,3,107,0
1298,1528,20.8927637,-31.04882379,28.01943,120.636564,28.01484,120.64575,3,139,0
317,644,-3.245399209,-63.09263301,28.01994,120.655,28.01278,120.65944,3,209,0
972,2248,-26.84999401,17.11125825,27.94366,120.68317,27.97512,120.69186,4,278,0
1082,1932,0.763243817,-55.79156239,28.016688,120.655528,28.01062,120.65932,3,13,0
408,2827,53.54804496,-15.87616944,28.05042,120.6339,28.05657,120.60001,2,77,0
1670,2281,7.543011662,1.799408363,28.00788,120.63732,28.00143,120.63625,3,32,0
1273,1428,40.40535186,-5.928651465,28.02347,120.61544,28.02259,120.62662,-1,204,0
2564,2593,-19.99123462,22.1837732,27.96169,120.70433,27.96314,120.66947,-1,6,0
780,975,-22.07193565,-38.56647221,28.01006,120.68043,28.00397,120.67029,-1,20,0
2425,2632,-55.47569091,-26.21140616,28.001305,120.717516,28.0072,120.71529,1,1577,0
292,1428,6.365892332,-31.34168475,28.02857,120.65898,28.02259,120.62662,2,35,0.26639306
18,422,-34.74897604,-14.16094446,28.00286,120.70562,28.00525,120.70299,1,26,0
2157,2169,-29.41289648,-20.36370773,28.01324,120.69695,28.002851,120.698951,1,4,0
1596,2929,31.75461186,-47.77970424,28.027266,120.655901,28.026713,120.658442,2,147,0
61,2190,-17.62179179,-0.739370903,28.00969,120.67408,27.98235,120.67423,-1,4,0
112,2198,22.00534189,-9.435759876,28.01472,120.61007,28.01139,120.622331,-1,51,0
318,1081,-0.240815992,-3.663822235,27.97271,120.64743,27.997963,120.659738,-1,24,0
1698,1871,-7.119580751,15.83841048,27.95861,120.665556,27.96874,120.65488,4,790,0
409,2033,-34.70762685,28.03757245,27.95855,120.75661,27.9196,120.81824,-1,72,1.213828532
1317,1799,-45.13635178,-12.9393537,27.995577,120.71498,27.99461,120.68409,-1,0,0
1535,1575,37.98567009,-18.40961358,28.03768,120.63277,28.03973,120.6399,2,0,0
1071,2520,-12.79718524,51.94724278,27.92798,120.69488,27.92895,120.69631,13,238,0
111,2418,-10.98614238,28.7705992,27.95612,120.65155,27.93672,120.67951,-1,18,0
14,2087,-13.5819799,-62.56478839,28.02496,120.66541,28.02363,120.66164,3,4258,0
2064,2336,-40.75435335,55.13583622,27.889525,120.804362,27.87937,120.8036,7,4532,0
772,2568,59.73550439,-9.463956747,28.05187,120.61117,28.04901,120.58582,-1,43,0
280,1856,69.09329323,3.159725798,28.07993,120.58958,28.07457,120.58762,10,209,0
1023,2450,45.66226531,-25.56663945,28.046787,120.661963,28.04901,120.63968,2,33,0.546076363
149,178,0.332506146,-63.73556931,28.01646,120.65935,28.01444,120.65108,3,149,0
176,677,43.18254764,-8.601236329,28.02521,120.6105,28.040628,120.619569,-1,31,0
79,1245,-7.526626027,52.13407846,27.921889,120.696181,27.92828,120.69722,13,573,0
23,954,-5.146071584,-48.1156598,28.015057,120.667466,28.018214,120.672196,3,24,0
1441,2552,13.53660625,-29.19969174,28.04381,120.65767,28.02662,120.64918,2,20,0
1285,1565,44.24485238,-14.40026101,28.04108,120.61641,28.03749,120.6251,2,33,0
8,1257,17.46545933,27.36004415,27.91704,120.56917,27.97868,120.57877,-1,0,0.210100891
1140,2575,52.1947089,8.012232605,28.04193,120.57698,28.02926,120.59028,12,21,79.8397359
1596,1981,49.08443052,-9.389772822,28.027266,120.655901,28.04382,120.61146,2,2,0
1194,2901,-22.29448003,19.87678113,27.9573,120.67705,27.97339,120.7071,-1,20,0
1376,1519,-50.25143224,14.24226431,27.99176,120.72451,27.97433,120.75966,-1,20,0
1643,2790,19.98337971,20.884588,27.98054,120.61279,27.99273,120.60679,6,66,0
430,727,-39.1660558,-39.00066966,28.00437,120.69558,28.00933,120.69355,1,1274,0
1082,2968,19.29211971,-60.33196273,28.016688,120.655528,28.02802,120.6546,-1,75,0
89,1074,-0.07648297,-65.59791676,28.0164,120.65703,28.014943,120.655064,3,35,0
394,481,45.70302625,8.885717595,28.029211,120.593311,28.00644,120.59212,8,190,0
234,1127,27.31262767,-4.257618987,28.01828,120.62547,28.01,120.62972,9,23,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
1759,2557,-20.09158413,-46.75751629,28.018481,120.682668,28.014329,120.680824,3,81,0
1105,1605,13.24751574,-49.86566059,28.00791,120.64843,28.01353,120.6398,3,131,0
259,646,-16.95269657,-50.8582848,28.05022,120.66531,28.02101,120.67872,-1,73,0
773,1536,-12.65306402,-8.423911505,27.989406,120.673557,27.985,120.67851,0,333,0
2080,2366,-13.93876204,-8.716279327,27.994449,120.671107,27.97973,120.67677,-1,70,0
1129,2347,-39.94026217,38.5102597,27.91593,120.8267,27.91091,120.81602,7,44,0
347,912,-58.45155409,-10.5245682,27.98785,120.71681,27.98324,120.72334,1,3377,0
486,1821,-63.45517636,6.0817309,27.97508,120.74612,27.98011,120.74803,5,3913,0
2355,2894,-1.708336058,-30.26489992,28.02099,120.66672,28.01941,120.67004,3,19,0
635,675,5.829697698,66.01243924,27.91455,120.66062,27.91318,120.6689,-1,98,0
708,2886,-11.08023272,46.84880186,27.9343,120.7072,27.937481,120.703179,13,188,0
2149,2533,-25.26024693,3.231339245,27.98472,120.69611,27.98533,120.68503,0,62,277.9922077
2225,2556,-38.99804707,-18.16688774,28.01963,120.71371,28.00322,120.7122,1,114,0
1723,2392,-17.76027896,-46.04190326,28.01437,120.67295,28.00878,120.68835,-1,0,0
633,2149,-50.16690189,-16.78275241,27.98491,120.70392,27.98472,120.69611,0,471,0
2229,2703,6.972744284,10.23642769,27.99852,120.65649,27.99103,120.63464,-1,4,0
1430,2160,-40.13449353,12.87703823,27.9498,120.72544,27.9668,120.7548,5,138,0
25,741,-7.66604869,7.920544247,27.976204,120.667973,27.95095,120.65688,4,53,220.3746375
911,1223,-50.441968,23.22577163,27.96141,120.73461,27.960593,120.741204,5,45,0
1401,1988,14.80581844,-42.57583759,28.01999,120.65209,28.01854,120.63879,3,34,0
46,666,63.31999602,-7.148366533,28.04917,120.61056,28.07352,120.58467,-1,23,0
1078,1419,26.47082182,-6.741069969,28.015777,120.621944,28.01125,120.62553,9,22,0
409,2342,-58.63429625,11.22354343,27.95855,120.75661,27.96902,120.74658,5,192,0
1738,1830,63.89184966,16.65779471,28.04081,120.57769,28.0362,120.58118,12,1057,0
341,2131,-7.955969306,12.57628156,27.98975,120.64468,27.97509,120.65593,-1,222,0
72,1804,25.62659223,21.41190797,27.97367,120.59704,28.00502,120.61628,-1,55,96.33487553
1870,2344,3.603938236,4.338577037,27.99576,120.6574,28.000843,120.64058,3,0,0
874,2836,42.75225168,-33.56415608,28.04411,120.64767,28.040311,120.646407,2,104,0
545,2593,-6.327869745,10.68992382,27.96676,120.65937,27.96314,120.66947,4,147,0
369,2795,-44.35192909,37.49874477,27.9277,120.83323,27.91981,120.8278,7,168,0
1474,1512,56.52762269,2.947220061,28.02436,120.58545,28.04225,120.58748,12,23,0
1415,2528,11.47268328,-36.26975167,28.01447,120.64201,28.023744,120.653645,-1,17,0
227,1501,57.55946413,-31.26167041,28.05333,120.63083,28.05557,120.61784,2,3168,0
293,2467,31.97897638,-35.72748557,28.02476,120.635142,28.025613,120.638246,-1,455,0
657,1239,12.89320696,66.05521124,27.878795,120.706921,27.87124,120.64996,15,209,0
412,972,7.556758117,63.56544828,27.91108,120.67813,27.94366,120.68317,-1,25,0
615,2620,0.482957483,-5.095877892,27.99109,120.67677,28.005401,120.667985,-1,82,0
409,599,-52.44087762,23.76875349,27.95855,120.75661,27.97321,120.72684,5,63,0
841,1388,19.46344669,-45.51130973,28.0171,120.63698,28.01822,120.64711,3,123,0
727,1724,-34.89739262,-23.81334582,28.00933,120.69355,28.00258,120.70728,1,25,0
422,2626,-37.20564873,-29.76783677,28.00525,120.70299,28.00254,120.695427,-1,104,0
1736,2049,22.71566392,-32.63155495,28.029592,120.6244,28.01711,120.63167,-1,114,0
1586,2444,-26.07923393,-33.72135817,27.993909,120.679255,27.99277,120.67775,0,160,0
1446,2445,27.29788538,33.80623737,27.98015,120.60519,27.992515,120.595201,6,457,0
1184,2420,10.0280208,11.93242931,27.982012,120.645724,27.98362,120.61785,-1,5,0
405,1935,-15.14198161,3.071405249,27.989232,120.680662,27.97505,120.67499,-1,63,0
741,2593,-9.151990087,23.95937189,27.95095,120.65688,27.96314,120.66947,4,12,0
961,2085,65.72358931,6.171444546,28.06451,120.58223,28.04973,120.58807,-1,46,0
1380,2715,-6.322717581,-9.90671419,28.00675,120.68244,27.99435,120.66326,0,35,0
599,2418,-19.30917522,23.44500689,27.97321,120.72684,27.93672,120.67951,-1,17,0
1913,2575,43.123681,6.177959313,28.02588,120.60418,28.02926,120.59028,-1,27,0
2,44,20.59169516,-6.005755403,28.00506,120.63866,28.008228,120.633894,3,28,0
46,786,51.67186628,-22.84308461,28.04917,120.61056,28.065163,120.642463,2,539,316.2869065
1950,2624,-51.0119453,-9.11036886,27.99139,120.71952,27.97603,120.71773,1,112,0
644,2528,2.625976943,-21.2391875,28.01278,120.65944,28.023744,120.653645,-1,9,0
308,2575,62.7290111,2.319203856,28.07118,120.58698,28.02926,120.59028,-1,7,0
273,2745,34.76984027,-35.77353921,28.02613,120.64691,28.02921,120.62987,2,14,0
72,2853,24.74761197,36.66555039,27.97367,120.59704,27.97599,120.59211,6,18063,0
868,2452,-1.474307727,-52.68267505,28.01279,120.66871,28.0105,120.66068,3,18,0
281,1727,-47.51450155,15.86498454,27.94397,120.77876,27.91218,120.83617,7,0,0
510,2213,50.87019003,-4.092584043,28.04567,120.60077,28.0397,120.63304,-1,22,0
1961,1998,19.18962929,14.42738542,27.98795,120.62329,27.987217,120.623164,6,850,0
819,2592,-52.96031163,35.67717482,27.91736,120.79806,27.93254,120.82423,7,179,0
113,609,25.64980663,-3.034424092,28.01211,120.63736,28.02096,120.62016,-1,0,0
73,1528,27.60520239,-17.18957175,28.01003,120.63314,28.01484,120.64575,3,0,0
1021,1841,14.02685011,23.36807454,27.96668,120.62461,27.980151,120.605199,6,10,0
239,768,-86.30282865,-1.226285799,28.03887,120.7934,28.04837,120.78107,14,3745,0
178,2344,9.972330813,-47.12875992,28.01444,120.65108,28.000843,120.64058,3,19,0
1888,2028,-36.84180258,42.06907728,27.89882,120.82105,27.92122,120.80887,7,0,0
1276,2319,26.35436432,35.88461046,28.00066,120.58221,27.97631,120.60491,6,112,0
1386,2236,-22.78850526,-29.11845907,27.98557,120.68544,27.9946,120.674,0,162,0
1232,1273,41.81301416,-13.08036862,28.04357,120.651564,28.02347,120.61544,-1,17,0
599,2301,-9.837371325,25.49607076,27.97321,120.72684,27.97211,120.77582,5,0,0
365,1935,-14.68928989,10.23025358,27.98328,120.65734,27.97505,120.67499,4,20,0
2396,2890,31.00893843,-27.83927495,28.03985,120.62173,28.02424,120.6348,-1,12,0
361,2571,-48.45999722,26.34929009,27.95277,120.79908,27.95427,120.8335,7,274,0
343,1112,58.07067243,-21.89924941,28.03943,120.62365,28.05274,120.62436,2,292,0
1352,1970,-26.10444963,53.97968744,27.878333,120.793611,27.87,120.788,7,69,0
755,2398,-7.851067318,49.38058224,27.928,120.698,27.923249,120.687804,13,19,0
1257,2228,3.028605236,32.50363018,27.97868,120.57877,27.94986,120.5872,-1,40,0
812,1521,4.054805317,-49.16706092,28.01375,120.6551,28.00551,120.66263,3,8,0
1322,1506,-31.63049374,-22.13130259,28.00798,120.69032,28.02799,120.66168,-1,0,0
318,2848,-2.468237365,15.7753863,27.97271,120.64743,27.965369,120.686131,4,7,0
772,2150,58.81567896,-12.94809948,28.05187,120.61117,27.99711,120.58895,-1,178,0
696,1166,5.388574522,31.09260594,27.960958,120.569257,27.95794,120.60138,11,10,0
814,2602,52.48627836,-8.219439319,28.06065,120.61145,28.041463,120.586511,-1,0,0
14,867,-12.91350227,-60.01036941,28.02496,120.66541,28.02368,120.66461,3,194,0
482,1448,-51.51534964,6.112522458,27.97359,120.74776,27.99567,120.715,-1,21,0
895,2087,45.08566653,-43.51713055,28.03688,120.73858,28.02363,120.66164,-1,9,0
331,670,45.27269925,-2.885600161,28.03958,120.62042,28.026927,120.60664,-1,10,0
164,956,-7.607183311,16.86903477,27.95724,120.65969,27.97159,120.65547,4,300,0
46,2653,63.89785799,-14.00258442,28.04917,120.61056,28.03697,120.58917,-1,71,0
13,751,36.94008685,28.93212853,28.02484,120.61133,28.02449,120.61195,8,3555,0
89,305,12.04723841,-40.47418953,28.0164,120.65703,28.008511,120.618079,-1,4,0
1197,2046,-31.52760516,50.14580563,27.8679,120.81282,27.88702,120.81085,7,32,0
556,1103,14.07449236,13.14532945,27.99014,120.62903,27.97694,120.62826,6,38,0
1731,2932,14.69374946,-3.234983901,28.00652,120.64463,28.003843,120.643621,3,272,0
335,956,-10.18496027,18.02057352,27.93483,120.66784,27.97159,120.65547,4,0,0
980,1991,-17.95562459,-33.88737799,27.99716,120.67088,28.00104,120.67237,-1,16,0
1364,1994,-7.865715195,-2.1944928,27.986295,120.662053,27.992378,120.669665,0,6,0
627,2642,45.33913865,-36.57495049,28.0494,120.66193,28.03965,120.64593,2,35,0
1335,1763,-48.61660742,41.0743823,27.92006,120.82563,27.92159,120.82161,7,963,0
669,1433,16.47713594,-16.73052928,28.01255,120.63174,28.015196,120.648057,-1,9,0
136,1082,11.28824145,-51.20896743,28.01434,120.65091,28.016688,120.655528,3,166,0
996,1455,57.5643419,-23.30548574,28.04161,120.62551,28.03905,120.62757,2,265,0
