source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
936,1464,25.60476609,-39.02383264,28.02145,120.63334,28.02237,120.63238,3,2169,0
565,619,-7.490544009,-53.13791176,28.00841,120.66454,28.01319,120.65921,3,72,0
57,2365,31.76981027,6.201200733,28.00954,120.61511,28.01894,120.59618,-1,81,224.9613811
2488,2586,-83.04190076,5.995963133,28.01749,120.80122,28.02241,120.81161,14,3278,0
1766,2926,48.80066828,-12.21804942,28.043254,120.617338,28.04361,120.61806,2,53,0
1338,1940,63.56430129,-12.00890494,28.056963,120.625239,28.05756,120.60725,2,159,0
370,741,-6.115012707,30.0457205,27.95455,120.65292,27.95095,120.65688,4,24454,0
1173,2724,0.461388158,-47.29771729,28.01246,120.65751,28.012221,120.657545,3,0,0
142,1098,61.64683553,-3.73546514,28.07201,120.60483,28.0475,120.62333,-1,12,0
420,2225,-51.13311205,-35.27381703,28.019477,120.715049,28.01963,120.71371,1,3230,0
1717,2103,15.24848484,23.02549461,27.99375,120.61713,27.98211,120.59701,6,30,0
1673,2129,7.611158205,-3.2235383,28.00217,120.64577,27.98951,120.64774,-1,26,0
449,574,-14.37065244,60.31886964,27.93173,120.70133,27.93368,120.71241,13,2323,0
1164,2890,40.55067384,-37.13681347,28.04057,120.64705,28.02424,120.6348,-1,360,0
1764,1876,2.775719801,31.06831156,27.96875,120.60619,27.954186,120.587915,-1,113,0
53,1184,6.987855002,15.16184341,27.98833,120.64222,27.982012,120.645724,-1,22,0
523,813,38.04261403,7.159511515,28.01991,120.60428,28.01833,120.607999,8,13,0
318,1753,-6.168461345,17.28211397,27.97271,120.64743,27.96526,120.65283,4,3168,0
935,1860,-24.50284152,12.96778817,27.97987,120.68111,27.97729,120.68651,-1,1249,0
923,2743,49.70294633,-19.93799925,28.06101,120.62576,28.049957,120.622963,2,43,0
726,2932,7.891219184,-0.37776602,28.00074,120.64324,28.003843,120.643621,3,54,0
310,1433,5.181829661,-20.86792231,28.01428,120.65834,28.015196,120.648057,3,24,0
1987,2431,19.14591943,-6.648804758,28.007234,120.633055,28.0053,120.633,3,320,0
1007,1860,-25.29836188,16.70561057,27.96558,120.68672,27.97729,120.68651,4,995,0
670,751,40.35806172,7.156485389,28.026927,120.60664,28.02449,120.61195,8,7,0
1092,2261,-13.61738232,15.50427041,27.96187,120.66042,27.97054,120.68557,4,9,0
2300,2944,-57.59435588,-24.144001,27.99832,120.72424,27.99929,120.722247,1,1090,0
510,2818,53.24388334,-1.027497178,28.04567,120.60077,28.04104,120.58846,12,17,0
1643,2260,16.92320817,30.59110546,27.98054,120.61279,27.97853,120.62639,6,369,0
972,1141,-16.08815216,34.49011696,27.94366,120.68317,27.933084,120.674452,-1,2065,0
2438,2440,52.31204635,5.755356429,28.04073,120.58623,28.043033,120.586455,12,2,0
176,2778,39.54729956,-11.38461923,28.02521,120.6105,27.99859,120.64039,-1,14,0
4,1998,20.12297462,15.58109297,27.98663,120.61963,27.987217,120.623164,6,14851,0
689,984,-31.18376024,-9.618234394,28.001145,120.705368,28.002192,120.710532,1,0,0
1187,1502,-8.650533133,1.045497525,27.96331,120.66311,27.991292,120.664871,-1,6,0
477,550,-60.60357129,-25.70812764,27.994763,120.731284,28.0076,120.72365,1,56,0
380,1903,4.585115317,63.68599475,27.92086,120.68299,27.92249,120.67905,13,77,0
752,2961,-12.34309532,28.0159766,27.9454,120.65697,27.94751,120.66136,4,389,0
956,1848,-9.720825486,17.44100274,27.97159,120.65547,27.96164,120.66747,4,128,0
379,639,-30.17632848,47.8492362,27.87831,120.82092,27.86661,120.82636,7,5,0
260,2853,27.83008795,39.07125059,27.970062,120.58163,27.97599,120.59211,6,451,0
1432,1510,24.99539622,-29.81317721,28.00892,120.62295,28.023269,120.632426,-1,65,0
1470,2320,-20.42682833,8.556299234,27.97225,120.68006,27.96972,120.68527,4,0,0
178,614,12.46139756,-48.09353086,28.01444,120.65108,28.0124,120.65063,3,169,0
1047,1346,-26.5188647,-17.53249896,28.00475,120.69418,28.00377,120.6977,1,63,0
1398,2669,39.23419763,21.86616065,28.02438,120.60303,28.02459,120.60332,8,2315,0
758,2169,-26.28400278,-12.81594649,27.99542,120.68153,28.002851,120.698951,-1,10,0
2190,2908,-15.99485428,-1.866029804,27.98235,120.67423,27.98585,120.6777,-1,10,0
53,872,9.659153731,10.08970808,27.98833,120.64222,27.98477,120.64882,-1,32,0
394,1512,55.03188496,13.46605841,28.029211,120.593311,28.04225,120.58748,-1,22,0
1706,2297,-13.14356342,59.22218947,27.9208,120.70586,27.92659,120.71116,13,12210,0
1895,1956,-35.1968732,18.52726128,27.96905,120.70307,27.96946,120.72066,5,8215,0
87,2153,-2.847084021,60.19866668,27.92144,120.6877,27.91643,120.68875,13,152,0
2469,2852,-39.89007499,-14.69054964,28.00923,120.72917,28.0076,120.724,1,4,0
2018,2592,-41.67993645,32.18144634,27.92674,120.82518,27.93254,120.82423,7,43,0
2487,2624,-55.16425507,-5.020387524,27.96889,120.72583,27.97603,120.71773,-1,31,0
682,2189,32.8228941,-18.66300691,28.0412,120.629,28.01722,120.63141,-1,4,0
650,2545,-58.71513397,-4.716984134,27.980495,120.729412,27.977701,120.73082,5,509,0
382,491,1.667676979,-22.57757646,28.01967,120.6623,28.014866,120.661141,3,66,0
556,649,10.27148357,11.64467083,27.99014,120.62903,27.981943,120.645555,-1,6,0
326,1448,-55.7090197,-22.06632545,28.0003,120.71557,27.99567,120.715,1,190,0
819,2347,-49.61339627,47.491849,27.91736,120.79806,27.91091,120.81602,7,404,0
384,2030,21.58601074,-27.39323432,28.01405,120.63301,28.017229,120.633291,-1,20,0
2378,2672,-44.32240783,-38.43222776,28.013795,120.696286,28.02026,120.69523,1,18,0
74,2220,3.303839533,-7.172487049,28.00263,120.65852,28.00312,120.65703,3,302,0
1895,2209,-22.43056967,11.85176729,27.96905,120.70307,27.96734,120.67106,-1,145,0
563,643,43.15375465,-25.80339555,28.03956,120.65442,28.04355,120.65147,2,89,0
1797,2059,17.99074827,17.36015417,27.98643,120.62096,27.987233,120.614505,6,36,0
382,2501,-5.622475954,-53.29550864,28.01967,120.6623,28.02007,120.6623,3,142,0
1224,1426,24.87238377,-51.77031308,28.025972,120.649869,28.02601,120.65011,2,0,0
46,1703,51.41882454,-11.19040212,28.04917,120.61056,28.0483,120.62027,2,32,0
962,2614,23.04600046,-28.70238984,28.017111,120.631666,28.01688,120.6293,9,16,0
592,1151,70.04354813,2.744133826,28.07596,120.58581,28.082463,120.58878,10,191,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
212,581,-42.49952723,24.77264708,27.95491,120.7872,27.93237,120.77134,-1,0,0
1378,1821,-64.33620556,3.655746127,27.9833,120.74401,27.98011,120.74803,5,931,0
198,1586,-13.39236433,-13.9406041,27.99428,120.679324,27.993909,120.679255,0,30,0
1078,2862,26.20286908,-9.677530972,28.015777,120.621944,28.01436,120.62323,9,29,0
396,1239,15.11726885,64.32652001,27.85425,120.65996,27.87124,120.64996,15,71,0
152,1218,-48.54638285,50.83142658,27.91139,120.82389,27.91539,120.8198,7,8623,0
87,1174,3.922446637,54.07469436,27.92144,120.6877,27.92084,120.70303,13,59,0
507,2279,-52.00368286,-12.28526842,27.98393,120.7051,27.98388,120.70501,0,19,0
1738,2371,63.98374527,16.40272502,28.04081,120.57769,28.03981,120.57351,12,503,0
1046,1369,-22.65923927,-0.146080714,27.984567,120.677031,27.98473,120.6773,0,0,0
680,738,-48.4933402,28.11156952,27.95109,120.83505,27.9652,120.81554,7,46,0
804,2043,15.2905411,-53.3921094,28.012923,120.642857,28.01244,120.64342,3,266,0
1823,2439,62.41884298,18.95865692,28.037123,120.578514,28.04261,120.57226,12,2618,0
577,1003,-81.71846196,6.258792997,28.018317,120.838836,28.01839,120.82983,14,119,0
1382,1958,-5.081114822,-53.03767236,28.01277,120.66194,28.01842,120.65967,3,36,0
1608,2921,46.15347071,-19.28273344,28.0453,120.65749,28.04626,120.62812,2,47,0
502,1460,8.67729147,12.07663461,27.975415,120.651576,27.985304,120.632788,-1,0,0
2519,2556,-50.40533092,-24.80612856,27.99715,120.70087,28.00322,120.7122,1,30,0
2148,2471,-3.960592403,-17.16120044,28.009866,120.667542,28.00877,120.66836,3,11,0
274,2592,-40.58800939,31.68350285,27.93493,120.81508,27.93254,120.82423,7,149,0
1164,2899,39.45170914,-29.40484885,28.04057,120.64705,28.02802,120.65472,2,13,0
973,1284,-12.45798506,48.83097226,27.93169,120.70193,27.94439,120.71319,-1,45,0
1221,2146,55.40153927,-4.901586247,28.074942,120.604791,28.051431,120.600469,-1,138,65.38636718
1373,1468,3.050941061,-26.88867478,28.01793,120.66445,28.02255,120.66078,3,2,0
1198,2847,50.06923234,15.88655405,28.0332,120.591,28.041041,120.588459,12,14,0
600,1226,6.955919196,-55.92150835,28.00892,120.64776,28.01039,120.65256,3,50,0
446,1021,15.36536681,35.43110696,27.98581,120.61459,27.96668,120.62461,6,16,0
1117,2225,-4.67165033,-28.46176967,28.02055,120.68861,28.01963,120.71371,1,0,0
447,1895,-32.30963182,5.332538736,27.99055,120.7118,27.96905,120.70307,-1,24,0
704,1134,5.757280378,5.992026691,28.001326,120.643433,27.99644,120.63354,-1,18,96.91039277
959,1891,2.615993381,-15.4414715,28.009115,120.657413,28.01081,120.65992,3,83,0
1056,2843,-5.059550607,-24.16612529,28.015277,120.673055,28.01538,120.6731,3,2,0
687,1461,-31.62177941,-15.43499454,28.006318,120.696659,28.008516,120.702342,1,17,0
1125,2262,19.53146359,11.74403188,27.987701,120.628236,27.987407,120.628236,6,1868,0
2663,2944,-41.15319519,-5.635288604,27.99627,120.72691,27.99929,120.722247,1,27,0
1376,2479,-37.45131044,12.31483831,27.99176,120.72451,27.95756,120.72822,-1,50,0
541,1337,4.693315256,28.36187023,27.96193,120.60948,27.9422,120.581,11,184,0
1530,2219,13.91668662,62.31754249,27.86421,120.64917,27.88424,120.6382,15,75,0
1821,2479,-49.8121168,9.181167936,27.98011,120.74803,27.95756,120.72822,5,137,0
1731,1958,2.604188598,-22.58708326,28.00652,120.64463,28.01842,120.65967,3,18,0
160,1821,-53.1948,0.202431867,27.97864,120.71467,27.98011,120.74803,-1,62,0
46,2515,72.30471879,-9.604439716,28.04917,120.61056,28.06853,120.60201,-1,348,0
608,2099,-28.78293701,-26.59186569,27.99367,120.69233,27.99084,120.68506,0,3817,0
846,1376,-70.11552184,1.360789092,28.00453,120.74869,27.99176,120.72451,1,78,0
198,1104,-12.67276041,-13.59757751,27.99428,120.679324,27.99923,120.67458,0,179,0
687,1886,-35.72021898,-30.766163,28.006318,120.696659,28.010095,120.696678,1,273,0
1105,2939,10.23680827,-58.5420454,28.00791,120.64843,28.011397,120.653141,3,739,0
255,1296,-47.29476262,51.1854224,27.91211,120.79786,27.89897,120.79855,7,1616,0
182,1400,34.50612743,24.54216637,28.01939,120.61656,28.01833,120.60806,8,2855,0
876,2467,31.1042277,-21.78870632,28.01851,120.63892,28.025613,120.638246,-1,112,0
2333,2433,-17.08563884,-60.81708989,28.02407,120.66508,28.02202,120.66394,3,4175,0
1140,1634,62.72222974,13.8511607,28.04193,120.57698,28.04413,120.57523,12,581,0
1424,2669,37.39236416,3.624739917,28.02108,120.60101,28.02459,120.60332,8,70,0
159,1848,-18.91799904,29.09242651,27.94833,120.66804,27.96164,120.66747,4,373,0
216,878,-38.12773769,-25.64575891,27.998761,120.697185,28.000355,120.697765,1,67,0
1322,2354,-34.23851947,-36.42548487,28.00798,120.69032,28.005487,120.689347,-1,454,0
2260,2539,8.466579719,22.79474637,27.97853,120.62639,27.97231,120.62724,6,81,0
1149,2284,-6.890132392,-33.57210156,28.02051,120.67683,28.02084,120.67866,3,61,0
289,2127,-11.80169074,-8.889255352,27.986896,120.672178,27.98869,120.6726,0,196,0
263,528,12.49832207,16.18704284,27.988147,120.628893,27.987113,120.628219,6,19,0
1321,1622,-29.68611628,-36.26038475,27.99863,120.68954,28.00126,120.6875,0,2759,0
553,2446,-12.64185846,-31.2479542,27.999,120.66,27.98763,120.66308,-1,23,0
2816,2921,47.96577616,-32.75991436,28.04411,120.63996,28.04626,120.62812,2,108,0
911,2802,-54.77417026,1.799557364,27.96141,120.73461,27.98055,120.72944,5,99,0
1511,2360,-56.52357539,10.18439525,27.97302,120.73654,27.97589,120.75072,5,110,0
53,2180,11.72317896,8.952523046,27.98833,120.64222,27.98333,120.65125,-1,44,0
475,649,6.215893601,14.82659753,27.98226,120.62389,27.981943,120.645555,-1,0,0
293,1478,25.43150541,-41.60379836,28.02476,120.635142,28.02333,120.63639,3,444,0
126,2672,-43.97683082,-39.38190208,28.014957,120.696342,28.02026,120.69523,1,31,0
182,1620,34.33897086,-5.995858465,28.01939,120.61656,28.01578,120.62194,-1,478,0
1037,2696,-1.419482134,52.19202379,27.9231,120.70471,27.92345,120.70485,13,66,0
815,1233,39.0412523,13.88414622,28.022225,120.579329,28.01428,120.58353,12,1168,0
701,2169,-29.89107364,-13.33781946,28.0027,120.69981,28.002851,120.698951,1,28,0
273,1938,22.63994302,-54.53372035,28.02613,120.64691,28.01832,120.65141,-1,295,0
1134,1453,17.74595865,2.998144839,27.99644,120.63354,27.99832,120.6366,-1,3972,0
477,2822,-48.11224095,-4.931590539,27.994763,120.731284,27.97743,120.73394,-1,90,0
628,842,-36.76779236,36.54888432,27.92742,120.82878,27.90945,120.81881,7,17,0
951,2625,-41.24675424,47.55632971,27.90882,120.83189,27.89938,120.82864,7,698,0
2111,2570,-37.97698145,51.69405144,27.88503,120.79691,27.8882,120.80334,7,255,0
1956,2793,-60.36475547,19.48471019,27.96946,120.72066,27.96841,120.73048,5,14167,0
1497,1512,57.80227465,15.48114642,28.042251,120.587483,28.04225,120.58748,12,109,0
709,2119,-49.76203168,6.479785135,27.97153,120.73361,27.97513,120.74591,5,34,0
438,2029,57.11065196,-22.75662746,28.03933,120.62364,28.0414,120.62359,2,26,0
475,1460,17.39568551,8.984544848,27.98226,120.62389,27.985304,120.632788,6,1353,0
1295,2447,12.96089291,63.94402838,27.87791,120.67133,27.907332,120.673448,-1,25,0
609,1285,63.43121716,-18.37307661,28.02096,120.62016,28.04108,120.61641,-1,341,0
673,2197,70.74355458,-14.03037869,28.05464,120.60495,28.04449,120.62163,2,566,0
685,1257,30.47286627,41.47082535,27.97822,120.56591,27.97868,120.57877,6,1147,0
18,1724,-34.86040589,-14.17836822,28.00286,120.70562,28.00258,120.70728,1,283,0
19,1638,-16.05177363,-26.78321263,27.98443,120.66958,27.99258,120.67111,0,159,0
1950,2232,-54.02417186,-19.98422036,27.99139,120.71952,27.99607,120.71016,1,233,0
1012,1140,63.84964279,12.94252292,28.04376,120.56894,28.04193,120.57698,12,172,0
581,2913,-37.61149932,27.82092565,27.93237,120.77134,27.92081,120.81459,-1,33,0
406,1970,-26.22760751,56.20279227,27.89033,120.77895,27.87,120.788,7,24,0
1807,2450,50.60339907,-28.42954357,28.040568,120.63282,28.04901,120.63968,2,48,0
1626,1631,2.645324615,10.06297978,28.01389,120.60169,28.00741,120.59773,8,25,0
1680,2446,-13.08662078,1.447470396,27.96413,120.67139,27.98763,120.66308,-1,19,0
647,2023,17.19346066,36.53607444,27.9749,120.63133,27.97172,120.61373,6,41,0
145,745,47.07404947,-39.0682784,28.044045,120.652283,28.04541,120.65027,2,288,0
856,2811,-39.39905594,-13.68348715,28.0052,120.72043,28.00595,120.72062,1,5,0
1944,2319,15.44757975,25.58023149,27.97112,120.57378,27.97631,120.60491,6,10,0
385,550,-58.57553082,-25.19339098,28.00125,120.72481,28.0076,120.72365,1,220,0
1100,1127,27.44890206,-4.686756625,28.00741,120.61911,28.01,120.62972,9,104,0
419,1129,-36.16623957,31.4732397,27.92169,120.82665,27.91593,120.8267,7,2,0
2319,2539,14.19378656,37.46935477,27.97631,120.60491,27.97231,120.62724,6,362,0
828,1794,-21.25219912,26.45172538,27.96168,120.677789,27.94302,120.67619,4,82,0
79,1633,-4.006302561,57.85402838,27.921889,120.696181,27.921943,120.703398,13,210,0
1699,2364,-19.44369677,4.489364936,27.97659,120.67899,27.97792,120.68304,4,81,0
1729,1924,-32.01149222,56.55758147,27.855613,120.81738,27.86419,120.81517,7,14,0
968,985,3.999912269,56.88678497,27.92497,120.69109,27.92393,120.69186,13,148,0
673,2352,55.23232958,-12.26533892,28.05464,120.60495,28.048507,120.618708,2,17,0
2451,2556,-38.77140689,-18.01693428,28.01596,120.72171,28.00322,120.7122,1,134,0
531,1445,-46.19216094,-10.4220361,27.991394,120.71952,27.99263,120.7145,1,81,0
724,735,15.26849291,4.848793142,27.99279,120.64931,27.993371,120.637184,-1,107,0
1955,2287,6.541344753,-0.113129256,28.00278,120.646,28.002169,120.645773,3,0,0
449,1895,-15.4855967,42.26401047,27.93173,120.70133,27.96905,120.70307,-1,70,0
826,2743,49.5295265,-14.9691277,28.04636,120.62567,28.049957,120.622963,2,80,0
2180,2485,6.836404419,12.3134854,27.98333,120.65125,27.99123,120.63845,-1,15,0
968,1563,-3.258970602,64.01046223,27.92497,120.69109,27.92204,120.69661,13,457,0
2046,2328,-39.38624577,56.18839967,27.88702,120.81085,27.88837,120.81206,7,604,0
1811,1929,11.24694925,65.40548048,27.89896,120.665197,27.91255,120.63921,15,25,0
202,1875,1.481182654,-9.853633678,28.0087,120.65515,28.00338,120.66046,3,73,0
1085,1455,44.43947213,-4.621292812,28.0257,120.6129,28.03905,120.62757,-1,13,0
960,1442,21.05427817,-49.45144762,28.021679,120.650433,28.021742,120.649455,3,2,0
987,2229,-3.122045766,-14.1483496,28.00626,120.66415,27.99852,120.65649,3,3,108.5896043
1054,2281,15.19291215,-1.463097893,27.99918,120.641648,28.00143,120.63625,3,923,0
1273,1398,65.16184086,-17.32357168,28.02347,120.61544,28.02438,120.60303,8,1183,0
750,1724,-49.67436038,-29.0353567,28.00685,120.70707,28.00258,120.70728,1,106,0
109,1654,48.04690069,-1.399183832,28.03316,120.59087,28.02792,120.60131,-1,135,0
1926,2621,-15.89876484,-44.13246945,28.01239,120.67322,28.01036,120.67777,-1,307,0
276,2441,-51.03384043,-2.845968255,27.98206,120.72704,27.98416,120.72974,-1,36,0
606,2024,11.15762976,-15.21476014,28.004829,120.6409,28.01102,120.64355,3,10,0
863,1107,-35.74322102,35.1844509,27.91319,120.81612,27.917248,120.816344,7,24,0
530,1622,-32.99270782,-35.16346824,28.001624,120.691201,28.00126,120.6875,0,78,0
629,955,45.64967583,-48.43863845,28.0608,120.676028,28.04133,120.65311,2,99,0
1273,1703,57.21290611,-18.16770242,28.02347,120.61544,28.0483,120.62027,-1,58,0
669,1415,22.44040983,-26.96087735,28.01255,120.63174,28.01447,120.64201,-1,37,0
566,2392,-30.52600699,-41.04461678,28.0085,120.68531,28.00878,120.68835,-1,1558,0
351,2756,-25.52510608,3.20201734,27.98417,120.69043,27.98645,120.68772,0,112,0
16,308,64.92227076,-4.193608544,28.07646,120.62205,28.07118,120.58698,10,18,0
617,2290,31.18909636,16.75122027,28.013371,120.594287,28.01109,120.5954,8,5154,0
955,1949,37.07921805,-31.10060318,28.04133,120.65311,28.02608,120.646,2,57,0
775,2005,-11.36954597,43.25806469,27.9189,120.64478,27.92325,120.6878,-1,76,0
1990,2830,3.806410064,-26.1794578,28.02045,120.65999,28.02312,120.6603,3,6,0
670,2316,43.24891247,18.75672907,28.026927,120.60664,28.0271,120.60091,8,133,0
560,2200,45.7909993,-42.00477262,28.016323,120.703784,28.03746,120.65611,-1,15,0
742,964,50.74398806,-24.31663041,28.069541,120.641029,28.065834,120.64764,2,66,0
1970,2303,-25.06741084,53.07706415,27.87,120.788,27.90821,120.80227,7,30,0.908088425
842,2347,-47.51225757,47.87255823,27.90945,120.81881,27.91091,120.81602,7,7960,0
1326,2259,-36.29552685,-31.02866328,28.0011,120.69646,28.00154,120.69636,1,244,0
943,1818,-36.66366027,-3.457932824,27.98369,120.71502,27.98955,120.71298,1,55,0
1848,2593,-22.59436567,29.22724621,27.96164,120.66747,27.96314,120.66947,4,15698,0
54,2658,31.14283176,-7.309428323,28.018598,120.620672,28.023438,120.62652,-1,16,0
983,2089,-7.056439178,14.0893588,27.97699,120.64991,27.970224,120.651685,4,5625,0
1075,2561,-21.59226775,-37.84010462,28.00112,120.67853,28.00155,120.68023,0,23,0
532,1133,-52.05642499,-0.526291554,27.972365,120.730631,27.97533,120.72453,-1,108,0
167,1544,-47.6437939,27.26536985,27.94045,120.7928,27.94688,120.81569,7,11,0
1622,1771,-21.1672989,-15.55287842,28.00126,120.6875,27.99855,120.69275,0,137,0.289704238
1587,2767,9.285636723,-1.556011529,28.00917,120.64028,28.00293,120.64916,3,41,0
112,1398,31.86245984,22.91744208,28.01472,120.61007,28.02438,120.60303,8,191,0
971,1440,-52.30773266,32.89061572,27.92205,120.80111,27.92653,120.78661,7,133,0
2282,2693,-26.87393603,-4.127937928,27.99125,120.69051,27.989197,120.703236,-1,26,104.5899331
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
318,2131,-8.779781266,14.69994026,27.97271,120.64743,27.97509,120.65593,4,8427,0
1860,2720,-24.5692016,12.25640537,27.97729,120.68651,27.97853,120.684,-1,439,0
1870,1991,-6.152809315,-3.998250014,27.99576,120.6574,28.00104,120.67237,3,70,0
2092,2506,23.25991001,-14.60862057,28.0195,120.63455,28.02561,120.63825,3,18,0
549,943,-45.29246872,-3.491097056,28.00025,120.7286,27.98369,120.71502,1,0,0
1167,1595,32.75381337,-31.49389654,28.03274,120.64129,28.03104,120.63718,2,54,0
633,1083,-32.73746867,-6.847984003,27.98491,120.70392,27.99432,120.7066,-1,15,0
1593,2415,10.44593394,-24.38260912,28.02516,120.64698,28.02,120.655,-1,6,0
486,797,-62.37452598,6.271115975,27.97508,120.74612,27.97373,120.74409,5,11929,0
76,2232,-53.27298342,-21.71910339,27.99619,120.71034,27.99607,120.71016,1,9081,0
1391,2021,-15.94873241,42.46529559,27.95467,120.69939,27.92043,120.68424,-1,292,0
1737,1738,63.84274097,16.60468855,28.03968,120.57291,28.04081,120.57769,12,13786,0
1535,1595,31.49002337,-38.37168894,28.03768,120.63277,28.03104,120.63718,2,103,0
666,1512,59.74852094,1.954862879,28.07352,120.58467,28.04225,120.58748,-1,46,0
445,887,-16.08041222,-18.65512686,27.99681,120.68119,27.996181,120.680372,0,65,0
422,2149,-27.74652391,-5.600815505,28.00525,120.70299,27.98472,120.69611,-1,8,0
124,188,12.61646191,14.32255105,27.99261,120.62341,27.97988,120.63103,6,117,0
1047,2671,-26.24550236,-14.97861177,28.00475,120.69418,28.00505,120.694054,1,16,0
1218,1581,-44.61741987,45.40106939,27.91539,120.8198,27.90633,120.81918,7,190,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
955,1514,42.65745807,-21.66011733,28.04133,120.65311,28.039838,120.650314,2,82,0
1601,2641,-46.90011186,28.22352235,27.94796,120.8414,28.00624,120.82807,-1,5,0
912,1053,-58.41766765,-11.0510456,27.98324,120.72334,27.99068,120.7167,1,207,0
945,2303,-32.92855023,42.04467694,27.87922,120.78748,27.90821,120.80227,7,110,0
819,1660,-46.82866671,45.9826293,27.91736,120.79806,27.91134,120.80988,7,182,0
2637,2663,-61.46728062,-11.2265643,27.99476,120.73128,27.99627,120.72691,1,2170,0
43,2323,16.35062186,-30.02544892,28.023236,120.644174,28.02463,120.6447,-1,40,0
569,1033,23.3681578,-2.198959575,28.006636,120.635923,28.007951,120.626328,-1,20,0
1362,1849,-41.62130858,50.88139001,27.89369,120.80917,27.89831,120.81286,7,717,0
155,1666,-40.64955141,46.05762185,27.90066,120.82456,27.90314,120.82835,7,331,0
1913,2575,43.123681,6.177959313,28.02588,120.60418,28.02926,120.59028,-1,27,0
1296,2779,-34.40140453,40.05265022,27.89897,120.79855,27.9069,120.82629,7,25,0
1207,1402,-19.82223274,-45.08495853,28.01158,120.67785,28.014576,120.681581,-1,30,0
1718,2852,-54.86544797,-29.02625316,28.001831,120.717278,28.0076,120.724,1,35,0
1093,2086,53.9861341,11.20536024,28.03228,120.58055,28.03771,120.57585,12,106,0
251,1118,-44.64783719,42.00246901,27.90975,120.8324,27.91208,120.83609,7,745,0
994,2109,8.186947426,-54.6095327,28.01318,120.65352,28.01345,120.65446,3,234,0
255,2111,-40.15738756,29.15913484,27.91211,120.79786,27.88503,120.79691,7,0,0
1030,2507,1.490494037,-31.07669771,28.02341,120.66131,28.02519,120.66642,3,92,0
318,2120,4.089708268,-7.427568107,27.97271,120.64743,28.00312,120.65388,-1,28,0
343,438,59.66606295,-23.35000657,28.03943,120.62365,28.03933,120.62364,2,22118,0
308,1051,59.95779243,-3.598027215,28.07118,120.58698,28.04252,120.60963,-1,20,0
649,2129,5.596129851,13.22192463,27.981943,120.645555,27.98951,120.64774,4,23,0
237,815,43.92345256,14.41037982,28.023421,120.592786,28.022225,120.579329,-1,122,0
1626,2609,31.2079106,18.19091415,28.01389,120.60169,28.01418,120.59753,8,9455,0
2254,2374,-37.37786495,32.698913,27.923401,120.816621,27.93982,120.7985,7,19,0
84,2650,-48.80431032,-43.98503462,28.01988,120.68913,28.024386,120.675309,-1,10,0
171,2344,14.4562708,-4.891265605,28.00072,120.63977,28.000843,120.64058,3,5928,0
664,2597,-9.129438847,-7.428389981,27.99313,120.67216,27.993358,120.671015,0,51,0
285,1849,-40.86702228,50.68413756,27.90175,120.80936,27.89831,120.81286,7,756,0
1446,1944,26.12079885,39.2804057,27.98015,120.60519,27.97112,120.57378,6,35,0
237,2156,37.25836838,-0.039105499,28.023421,120.592786,28.02454,120.591434,8,0,0
803,1034,8.66924041,-30.23769821,28.02715,120.65114,28.027685,120.65985,2,33,0
709,972,-45.10781584,13.00412006,27.97153,120.73361,27.94366,120.68317,-1,3,0
735,1054,12.88608044,3.667004649,27.993371,120.637184,27.99918,120.641648,-1,73,0
1670,2011,20.65707687,-3.935355661,28.00788,120.63732,28.00664,120.63592,3,173,0
859,2331,11.1571804,53.33808556,27.95386,120.68203,27.92645,120.67635,-1,79,0
41,672,18.57501817,42.7270856,27.95746,120.61208,27.96719,120.59359,-1,580,0
1706,2375,-6.77011432,62.44865297,27.9208,120.70586,27.91276,120.70931,13,610,0
11,2667,-44.00223863,-0.562576358,27.99544,120.72251,27.98624,120.73426,-1,19,0
19,25,-9.919259875,7.551388735,27.98443,120.66958,27.976204,120.667973,-1,145,0
454,502,-4.784102466,12.88131189,27.98,120.66708,27.975415,120.651576,4,468,0
1713,2658,28.75808744,-11.03648211,28.01567,120.62619,28.023438,120.62652,-1,16,0
608,1369,-18.19772216,1.257550157,27.99367,120.69233,27.98473,120.6773,0,27,0
844,1057,-13.95012608,-44.37645609,28.00813,120.67287,28.00859,120.67718,3,266,0
2510,2894,-0.582447021,-28.72378588,28.02204,120.66593,28.01941,120.67004,3,24,0
2250,2788,-8.045015273,37.77154319,27.92446,120.6923,27.96243,120.65546,-1,0,0
354,847,-80.86977032,-4.914350359,28.09795,120.80841,28.0807,120.8131,14,46,0
293,2745,30.55765075,-38.18546204,28.02476,120.635142,28.02921,120.62987,-1,250,0
950,2853,12.95238334,24.13939661,27.98069,120.61263,27.97599,120.59211,6,9,0
136,2318,8.89164966,-45.66000589,28.01434,120.65091,28.0217,120.647,3,9,91.00352068
669,1528,19.22382568,-39.87179367,28.01255,120.63174,28.01484,120.64575,-1,2,0
1664,2362,-6.713755429,61.84400275,27.92159,120.70309,27.92159,120.70412,13,1621,0
815,1150,40.11033203,11.67527284,28.022225,120.579329,28.00906,120.58854,-1,208,0
2080,2529,-7.211350795,-3.441673572,27.994449,120.671107,27.99373,120.65937,-1,47,0
