source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
257,1485,72.46134562,4.181323525,28.076984,120.602335,28.07932,120.57283,10,161,0
84,488,-50.97616569,-40.00812995,28.01988,120.68913,28.01171,120.71924,1,97,0
1844,2021,5.974941297,54.92333098,27.92562,120.70294,27.92043,120.68424,13,15,0
133,159,-18.9813322,31.97827505,27.9535,120.69621,27.94833,120.66804,-1,611,0
1503,1590,62.4756296,20.38638587,28.0363,120.5857,28.02239,120.59436,-1,89,0
1419,2914,23.82951073,-27.10039107,28.01125,120.62553,28.01922,120.64427,-1,7,0
109,1900,64.62877318,-6.748228529,28.03316,120.59087,28.06605,120.58485,-1,68,0
1510,2294,18.7264956,-33.56237911,28.023269,120.632426,28.017358,120.65303,-1,0,0
2088,2778,3.227191228,11.63514851,28.00822,120.63366,27.99859,120.64039,3,41,0
954,2899,-14.31701355,-53.17086911,28.018214,120.672196,28.02802,120.65472,-1,12,0
182,1708,35.15205359,3.097655352,28.01939,120.61656,28.02381,120.59717,8,44,0
1386,2322,-34.56281359,-7.527435164,27.98557,120.68544,27.99169,120.70661,-1,2,0
136,606,8.209976053,-45.52700012,28.01434,120.65091,28.004829,120.6409,3,117,0
683,2656,11.5276982,-28.23126724,28.02385,120.654752,28.024797,120.649708,2,23,0
812,994,15.12119056,-61.63587388,28.01375,120.6551,28.01318,120.65352,3,6067,0
450,2228,24.64360601,44.04221266,27.96474,120.57156,27.94986,120.5872,-1,179,0
561,1938,16.35132287,-28.49061239,28.02374,120.641626,28.01832,120.65141,3,81,0
500,1483,-43.40273835,-16.47236019,27.99978,120.7112,27.9897,120.71206,1,51,0
1117,1759,-6.468093646,-29.1918965,28.02055,120.68861,28.018481,120.682668,-1,105,0
182,1605,32.19103614,-2.290623609,28.01939,120.61656,28.01353,120.6398,-1,7,0.185307453
86,803,8.432621862,-39.11489894,28.01563,120.65181,28.02715,120.65114,-1,22,0
863,1218,-40.10420497,38.13489743,27.91319,120.81612,27.91539,120.8198,7,46,0
72,603,13.60584325,36.74819778,27.97367,120.59704,27.97164,120.62661,6,72,0
859,2342,-3.755018959,37.24325264,27.95386,120.68203,27.96902,120.74658,-1,0,0
1179,1958,-5.379440063,-61.20486911,28.01715,120.66124,28.01842,120.65967,3,705,0
1373,1759,-16.29987247,-56.25435071,28.01793,120.66445,28.018481,120.682668,3,44,0
1769,2736,-34.11764786,-8.992203375,27.998722,120.707177,28.008768,120.696683,1,2,0
1557,2966,-46.53333705,50.09839483,27.90165,120.81193,27.90319,120.81717,7,16498,0
440,1105,10.90983684,-12.23085802,28.00029,120.64716,28.00791,120.64843,3,18,0
542,2425,-48.50852016,-30.35727229,28.00788,120.70268,28.001305,120.717516,1,315,0
1428,2899,28.61299324,-49.41553286,28.02259,120.62662,28.02802,120.65472,2,0,0
124,556,22.45690439,14.13012147,27.99261,120.62341,27.99014,120.62903,6,4740,0
1082,1442,9.132980944,-23.16423786,28.016688,120.655528,28.021742,120.649455,3,94,0
152,1660,-46.03321925,45.00718145,27.91139,120.82389,27.91134,120.80988,7,344,0
609,874,36.19666968,-17.66006515,28.02096,120.62016,28.04411,120.64767,-1,34,0
981,2021,3.884833716,69.33189428,27.89495,120.67037,27.92043,120.68424,-1,10,0
986,1138,69.89805799,-3.862922304,28.077531,120.587363,28.05708,120.58299,-1,0,0
448,1150,41.96513478,3.831549817,28.024644,120.599644,28.00906,120.58854,8,86,0
748,2021,-4.602619988,61.29026956,27.9266,120.711,27.92043,120.68424,13,217,0
935,1939,-18.04556706,-19.7240042,27.97987,120.68111,28.00197,120.68016,0,37,0
1460,2129,10.56373521,10.22808517,27.985304,120.632788,27.98951,120.64774,-1,90,0
2396,2518,40.51941042,-14.40971728,28.03985,120.62173,28.03042,120.62936,2,5,0
2264,2788,-7.03459092,30.79593984,27.95241,120.64911,27.96243,120.65546,4,1088,0
1749,1764,31.84556382,41.36523275,27.97581,120.57281,27.96875,120.60619,6,22,0
803,936,27.81066774,-45.29547261,28.02715,120.65114,28.02145,120.63334,-1,172,0
1755,2153,-2.153344001,62.38586274,27.916499,120.696973,27.91643,120.68875,13,1278,0
918,2024,15.1701542,-52.85683278,28.0129,120.64233,28.01102,120.64355,3,136,0
11,252,-48.10458758,-11.44466777,27.99544,120.72251,27.9874,120.73534,-1,59,0
1596,2049,19.88989419,-22.81213742,28.027266,120.655901,28.01711,120.63167,-1,36,0
779,2085,54.57861279,-0.5369976,28.03387,120.594038,28.04973,120.58807,12,49,0
831,1698,-3.592639686,8.817354681,27.9762,120.668,27.95861,120.665556,4,11,0
1724,2142,-46.97012976,-21.03989912,28.00258,120.70728,27.98684,120.71242,1,34,0
292,646,32.03652503,-47.57350048,28.02857,120.65898,28.02101,120.67872,-1,78,0
1124,2913,-44.95465932,32.34660343,27.92529,120.82185,27.92081,120.81459,7,251,0
845,2517,63.96562641,2.237736187,28.06506,120.57549,28.08227,120.59052,10,10,0.427101009
1405,1685,77.95906739,7.414718783,28.10206,120.56347,28.08692,120.5856,10,924,0
408,2396,53.55082313,-21.8715897,28.05042,120.6339,28.03985,120.62173,2,113,0
1081,1653,-1.493953307,-9.782823641,27.997963,120.659738,28.00714,120.65555,3,59,0
79,708,-13.82981745,55.28247795,27.921889,120.696181,27.9343,120.7072,13,843,0
279,2363,-60.11219024,-6.082410391,27.98465,120.73383,27.98627,120.73454,5,569,0
609,2049,23.12099866,-33.61570276,28.02096,120.62016,28.01711,120.63167,-1,115,0
1015,1455,44.97876205,-7.391736545,28.02245,120.61239,28.03905,120.62757,-1,14,0
87,1061,0.696324071,51.98910775,27.92144,120.6877,27.92415,120.70545,13,18,0
2096,2319,21.32741035,35.48968938,27.97745,120.61375,27.97631,120.60491,6,10369,0
202,2617,4.25053695,-49.69723819,28.0087,120.65515,28.02136,120.65561,3,2,0
1557,2779,-46.02805178,47.1151948,27.90165,120.81193,27.9069,120.82629,7,118,0
1606,2385,-7.900800432,-16.70290981,28.01492,120.67488,27.998,120.672205,-1,25,0
224,1416,0.577763295,-44.27632435,28.01492,120.66976,28.01137,120.64581,3,15,0.605252941
1206,1848,-7.133287596,21.14378414,27.95921,120.65553,27.96164,120.66747,4,75,0
628,2223,-53.13735886,39.94198046,27.92742,120.82878,27.922663,120.824735,7,1698,0
160,599,-55.27107985,-6.844090372,27.97864,120.71467,27.97321,120.72684,-1,8783,0
204,1139,20.13398822,11.8385212,27.99015,120.62566,27.988544,120.62822,6,7183,0
1656,2446,-33.45440162,15.99765222,27.94263,120.73736,27.98763,120.66308,-1,6,0
659,1215,18.21587657,22.29609459,27.98025,120.58452,27.98702,120.60848,6,10,0
638,1643,28.66076602,26.85231619,27.99736,120.62159,27.98054,120.61279,6,921,0
2300,2315,-40.3522655,-6.091948873,27.99832,120.72424,27.9939,120.72128,1,11,0
520,1983,-37.24654741,51.34912558,27.88953,120.79251,27.88689,120.80628,7,481,0
815,1312,52.19747996,26.85098001,28.022225,120.579329,28.023857,120.581022,12,4201,0
1956,2331,-36.7840931,10.11211917,27.96946,120.72066,27.92645,120.67635,-1,6,0
2444,2620,-5.0436586,-6.794783437,27.99277,120.67775,28.005401,120.667985,-1,2,0
599,1483,-33.6635586,0.139224509,27.97321,120.72684,27.9897,120.71206,-1,17,0
1294,2568,58.52220515,-0.097997365,28.06952,120.58518,28.04901,120.58582,-1,24,0
842,1296,-44.76443938,48.40336086,27.90945,120.81881,27.89897,120.79855,7,211,0
779,2467,32.56715288,-24.86712034,28.03387,120.594038,28.025613,120.638246,-1,4,0
14,2894,-3.800415524,-32.11809413,28.02496,120.66541,28.01941,120.67004,3,32,0
729,1736,45.26220132,-1.081944185,28.02336,120.60588,28.029592,120.6244,-1,9,0
1194,1391,-20.566174,22.05746426,27.9573,120.67705,27.95467,120.69939,-1,180,0
454,1920,-8.489516763,7.851983103,27.98,120.66708,27.97507,120.66847,4,391,0
675,2331,4.849588719,65.5913582,27.91318,120.6689,27.92645,120.67635,13,700,0
1700,2164,-0.572739898,-17.96984393,28.01007,120.66068,28.01286,120.66582,3,36,0
341,487,11.93232625,11.51147935,27.98975,120.64468,27.98776,120.67428,-1,10,0
1087,2762,-18.2373165,-57.48349759,28.02274,120.66726,28.01919,120.67036,3,167,0
430,1724,-34.93586507,-23.7682209,28.00437,120.69558,28.00258,120.70728,1,58,0
1357,2513,54.67570095,-5.848116326,28.05143,120.60047,28.060569,120.603702,2,24,0
541,2420,15.21921318,36.43709611,27.96193,120.60948,27.98362,120.61785,-1,34,0
1260,2966,-44.23716518,43.17080786,27.91444,120.83278,27.90319,120.81717,7,208,0
1794,2264,-10.07799562,39.04522078,27.94302,120.67619,27.95241,120.64911,4,6,0
1682,2796,-65.22584526,9.603266992,27.96568,120.73665,27.97189,120.75195,5,8,0
490,1560,61.88288918,-12.92454398,28.00307,120.6298,28.034241,120.588717,-1,8,0
1079,2881,-55.12610635,-27.5390149,28.00471,120.71764,28.00606,120.714808,1,544,0
1373,2617,-6.543105014,-62.41873999,28.01793,120.66445,28.02136,120.65561,3,123,0
2581,2968,11.84764891,-26.72147805,28.020019,120.648575,28.02802,120.6546,-1,4,0
1646,2116,34.02306491,-20.80064934,28.03083,120.63755,28.04925,120.60197,2,0,0
2446,2788,-6.671430771,0.312981434,27.98763,120.66308,27.96243,120.65546,-1,10,0
1005,2778,12.07597199,0.378424524,28.00628,120.65332,27.99859,120.64039,3,16,0
405,590,-20.14382531,-3.922555828,27.989232,120.680662,27.98463,120.68406,0,188,186.1344007
1049,1731,-0.473371585,-16.49333804,28.00814,120.66242,28.00652,120.64463,3,54,0
2372,2847,48.93891142,4.282267767,28.023805,120.597166,28.041041,120.588459,-1,109,0
1450,2250,-1.935261962,64.4023108,27.920605,120.690867,27.92446,120.6923,13,51,0
502,2190,-5.414783401,13.22904116,27.975415,120.651576,27.98235,120.67423,4,53,0
2157,2288,-26.63195315,-12.40480474,28.01324,120.69695,28.014173,120.713536,1,113,0
193,2007,-52.78915859,14.18487837,28.02809,120.78452,27.99715,120.77526,-1,9,0
17,1569,-18.00633076,3.519131415,27.97886,120.67718,27.984146,120.678225,4,34,0
436,916,-10.67436379,-43.72234743,28.01004,120.66769,28.01381,120.65692,3,0,108.5754957
2467,2614,30.84085035,-13.31448884,28.025613,120.638246,28.01688,120.6293,-1,9,0.27327775
283,1714,-49.91663598,3.316980838,27.98338,120.744,27.98008,120.74344,5,78,0
672,1123,5.333338583,25.42392356,27.96719,120.59359,27.96552,120.64757,-1,82,0
524,2305,-57.47276998,2.005425584,27.98139,120.7382,27.98543,120.73922,5,98,0
1150,1590,34.37357448,14.24815855,28.00906,120.58854,28.02239,120.59436,8,505,0
2272,2871,-2.360205093,66.09226623,27.91974,120.69145,27.92341,120.69408,13,7181,0
308,1159,43.7827014,0.051889522,28.07118,120.58698,28.02791,120.59925,-1,3,0
12,2274,-36.560191,59.68511959,27.8751,120.81027,27.87983,120.81482,7,4729,0
609,2914,18.66441604,-44.54541521,28.02096,120.62016,28.01922,120.64427,-1,273,0
113,2522,16.58939717,-40.30785474,28.01211,120.63736,28.01281,120.64076,3,65,0
458,657,13.04256943,68.44736821,27.87682,120.64507,27.878795,120.706921,15,141,0
102,150,-4.737094577,-43.7447679,27.868881,120.579219,27.8537,120.5556,17,400,0
1238,2294,5.261330128,-51.04460114,28.00439,120.65275,28.017358,120.65303,3,38,0
298,1036,2.571903664,52.19111103,27.92054,120.70164,27.92406,120.70335,13,38,0
270,1904,-9.400150502,-25.04945758,28.01764,120.68649,28.01361,120.68305,1,29,0
677,2483,42.37919248,-8.108305226,28.040628,120.619569,28.02455,120.61196,-1,0,0
1117,1209,-41.37669562,-3.391454482,28.02055,120.68861,28.00032,120.72752,1,0,0
803,2333,4.891147035,-28.88664026,28.02715,120.65114,28.02407,120.66508,-1,25,0
1295,2343,16.2738844,67.08306259,27.87791,120.67133,27.866719,120.675409,15,18,0
779,1708,44.89880755,6.978059696,28.03387,120.594038,28.02381,120.59717,-1,29,0
136,669,15.7362546,-14.81580642,28.01434,120.65091,28.01255,120.63174,-1,78,0
1624,2668,21.76768204,41.71358364,27.971715,120.608414,27.94903,120.59549,-1,31,0
1264,1596,12.25951995,-30.28058115,28.02498,120.653057,28.027266,120.655901,2,12,0
152,1055,-33.84646797,40.86492197,27.91139,120.82389,27.89321,120.79688,7,76,0
779,2440,52.03003669,4.875942915,28.03387,120.594038,28.043033,120.586455,12,22,0
1218,2422,-47.14413834,36.17312486,27.91539,120.8198,27.93079,120.82979,7,121,0
1312,1560,42.80979355,10.11223554,28.023857,120.581022,28.034241,120.588717,12,11,0
2149,2236,-9.565500338,-2.88424649,27.98472,120.69611,27.9946,120.674,0,29,0
1122,2913,-36.90373199,32.75280363,27.9304,120.80754,27.92081,120.81459,7,56,0
331,2085,44.54839852,-4.335302889,28.03958,120.62042,28.04973,120.58807,-1,7,0
1094,1881,40.53937171,16.59138741,28.01845,120.59962,28.01337,120.59429,8,101,0
2408,2774,-57.94938785,13.43586722,27.97638,120.75557,27.96407,120.76438,5,141,0
1982,2842,-30.19481925,0.291202603,27.98851,120.70899,27.98853,120.69743,-1,37,0
1324,2081,-81.2227107,-1.178387068,28.0278,120.808,28.046257,120.803292,14,228,0
318,1470,-1.624215492,16.69425538,27.97271,120.64743,27.97225,120.68006,4,27,0
797,2496,-45.91936924,18.68511997,27.97373,120.74409,27.94412,120.76969,5,0,0
1824,2000,-11.25339755,63.1561182,27.9227,120.70332,27.92247,120.70628,13,271,0
790,2176,-15.51899773,28.62674749,27.95053,120.66517,27.95843,120.65338,4,81,0
357,2086,65.58762561,16.83960996,28.03643,120.57447,28.03771,120.57585,12,43743,0
565,1991,-13.65736056,-40.14376756,28.00841,120.66454,28.00104,120.67237,3,25,0
284,1194,-7.232114307,43.90858351,27.92764,120.69437,27.9573,120.67705,-1,0,0
2532,2586,-79.34849562,0.778324322,28.03232,120.78261,28.02241,120.81161,14,62,0
758,2424,-10.51884852,-17.78566353,27.99542,120.68153,28.01008,120.67058,-1,19,0
2000,2297,-11.70112403,60.73749454,27.92247,120.70628,27.92659,120.71116,13,5319,0
599,2074,-34.64800772,8.594117951,27.97321,120.72684,27.986124,120.709577,-1,6,0
331,2146,64.61669946,-11.03296367,28.03958,120.62042,28.051431,120.600469,2,179,0
1262,2778,5.980443481,4.146185908,27.98453,120.66027,27.99859,120.64039,-1,33,0
1803,2751,-3.530967036,-18.87970101,28.01235,120.66512,28.01002,120.66745,3,18,0
789,1837,15.06286233,6.673888857,27.99022,120.63948,27.98603,120.63754,6,590,0
235,402,2.088748403,-16.13654535,28.00874,120.65984,28.01188,120.66205,3,0,0
1218,2496,-39.2461156,42.43407683,27.91539,120.8198,27.94412,120.76969,-1,179,0
123,280,73.79677305,2.535734458,28.08948,120.58851,28.07993,120.58958,10,2452,0
133,2021,-14.7166321,40.91394553,27.9535,120.69621,27.92043,120.68424,13,68,0
84,2486,42.24292354,-43.31860503,28.01988,120.68913,28.04854,120.66293,-1,73,0
408,1351,58.16975527,-29.44619583,28.05042,120.6339,28.04387,120.63355,2,11499,0
72,446,24.4793728,29.77457638,27.97367,120.59704,27.98581,120.61459,6,61,0
1908,2938,32.40307015,20.52911754,28.0141,120.60512,28.02158,120.59654,8,166,0
942,2644,-71.95181832,6.293015063,28.021266,120.794656,28.019199,120.784475,14,3896,0
735,1054,12.88608044,3.667004649,27.993371,120.637184,27.99918,120.641648,-1,73,0
1789,2146,65.61312183,-0.548239368,28.09369,120.58816,28.051431,120.600469,-1,6,0
702,2481,-12.63820763,41.80379118,27.94104,120.72061,27.97265,120.66766,-1,2,0
931,2774,-45.0174744,11.42318996,27.96517,120.7458,27.96407,120.76438,5,0,0
1239,1870,-5.160800844,1.02816312,27.87124,120.64996,27.99576,120.6574,-1,42,0
12,2336,-41.1248223,55.94676717,27.8751,120.81027,27.87937,120.8036,7,33163,0
919,2452,-9.189730741,-53.34351368,28.01517,120.66789,28.0105,120.66068,3,109,0
158,2200,8.051370244,-33.63848891,28.0276,120.654566,28.03746,120.65611,2,4,0
1956,2248,-32.72151184,11.32157105,27.96946,120.72066,27.97512,120.69186,-1,23,0
174,1535,37.16967273,-18.804081,28.04894,120.64323,28.03768,120.63277,2,77,0
439,453,23.59165899,-46.54933019,28.02332,120.64816,28.023866,120.643318,3,127,0
302,1454,-2.319229513,49.66738607,27.9241,120.70277,27.92271,120.7068,13,40,0
673,2085,68.30706472,-9.500689426,28.05464,120.60495,28.04973,120.58807,-1,551,0
1576,2182,12.92542888,34.63786162,27.970529,120.613192,27.96515,120.61124,6,361,0
403,2802,-36.21393904,1.154411208,27.98093,120.71034,27.98055,120.72944,-1,24,0
321,409,-50.73101028,25.817455,27.941,120.76821,27.95855,120.75661,5,0,0
1101,2627,-82.95225735,1.765325129,28.008865,120.778256,28.01826,120.7953,14,247,0
609,1164,33.36960754,-15.40799853,28.02096,120.62016,28.04057,120.64705,-1,76,0
468,2818,52.6872327,3.98984946,28.02464,120.59155,28.04104,120.58846,-1,15,0
619,2544,6.241306142,-17.22328749,28.01319,120.65921,28.01046,120.64997,3,41,0
259,1455,37.73425676,-24.68611261,28.05022,120.66531,28.03905,120.62757,2,40,0
2094,2609,25.98768762,18.59955911,27.992,120.60987,28.01418,120.59753,-1,9,0.290088204
677,1577,41.19016753,-12.06457808,28.040628,120.619569,28.04175,120.58651,-1,4,0
312,1194,-21.23221135,26.53448978,27.97483,120.67456,27.9573,120.67705,4,114,0
1795,2686,-49.06683704,-39.61507128,28.05247,120.66674,28.0508,120.683,2,201,0
1294,1357,67.75379045,-5.171729082,28.06952,120.58518,28.05143,120.60047,-1,69,0
624,954,-2.913082446,-36.84870627,28.01854,120.66394,28.018214,120.672196,3,16,0
1377,2576,43.6622542,16.81445524,28.02627,120.60094,28.02963,120.5999,8,246,0
343,1351,60.78736832,-23.48588036,28.03943,120.62365,28.04387,120.63355,2,343,0
42,1415,3.274019117,-0.616206949,28.0014,120.65569,28.01447,120.64201,3,11,0
1419,1535,28.71623972,-23.58025419,28.01125,120.62553,28.03768,120.63277,-1,2,0
492,943,-49.51464263,-10.28834827,27.99261,120.71419,27.98369,120.71502,1,12,0
972,2418,-17.54193761,33.31702491,27.94366,120.68317,27.93672,120.67951,-1,6938,0
258,2059,15.53239686,21.88121004,27.986706,120.608952,27.987233,120.614505,6,14,0
606,1837,11.12655459,9.001112912,28.004829,120.6409,27.98603,120.63754,-1,14,0
911,2757,-35.66098917,28.62675788,27.96141,120.73461,27.95417,120.82421,-1,3,241.6352235
1899,2926,52.63863348,-9.684292101,28.06248,120.60338,28.04361,120.61806,2,24,0
281,2592,-51.57699219,29.19377876,27.94397,120.77876,27.93254,120.82423,7,116,0
736,2894,-19.23089628,-54.07240892,28.02026,120.67933,28.01941,120.67004,3,44,0
629,655,47.95063057,-48.56932067,28.0608,120.676028,28.03962,120.71918,-1,268,0
409,552,-53.05305482,24.69774824,27.95855,120.75661,27.96536,120.74141,5,204,0
168,1161,10.13187215,66.9423687,27.88708,120.63386,27.90218,120.626462,15,102,0
2190,2224,-23.21091639,-0.104930239,27.98235,120.67423,27.98445,120.67253,-1,14693,0
909,2176,-4.602637662,30.73552332,27.95992,120.64877,27.95843,120.65338,4,10338,0
1395,1448,-43.25833721,-9.439924347,27.998361,120.720456,27.99567,120.715,1,4,0
214,939,23.40040117,-6.207350406,28.01125,120.625528,28.011111,120.6275,9,16,0
1262,1569,-5.123180047,5.913553744,27.98453,120.66027,27.984146,120.678225,4,0,0
2873,2930,-70.32204575,-3.820211208,28.000323,120.727524,28.021655,120.71483,1,7,0
273,1510,29.92259073,-24.07109035,28.02613,120.64691,28.023269,120.632426,2,131,0
1003,2194,-79.8723628,3.244655649,28.01839,120.82983,28.0261,120.81297,14,411,0
1136,2686,43.53980311,-44.41042085,28.04624,120.66456,28.0508,120.683,2,87,0
113,1969,19.38159466,-15.31921938,28.01211,120.63736,28.00303,120.63895,3,77,0
2258,2433,2.093880556,-22.80934374,28.01658,120.65764,28.02202,120.66394,3,9,0
42,183,8.761478392,-4.743326273,28.0014,120.65569,27.995578,120.650046,3,38,0
232,604,35.88607228,12.50699245,28.0199,120.59592,28.015777,120.594444,8,201,0
308,2888,54.45680993,-10.7171423,28.07118,120.58698,28.05349,120.61286,-1,32,0
2300,2556,-55.69720824,-24.82810924,27.99832,120.72424,28.00322,120.7122,1,293,0
1724,2359,-43.27559502,-32.32929381,28.00258,120.70728,28.00191,120.70463,1,2484,0
515,1204,12.08163537,37.07066617,27.96781,120.62801,27.94777,120.6125,-1,149,0
243,2287,6.34497753,-0.661545407,28.000291,120.647161,28.002169,120.645773,3,2,0
1112,1310,50.81519228,-19.32034244,28.05274,120.62436,28.0436,120.62548,2,14,0
1428,2213,29.20830805,-36.5803923,28.02259,120.62662,28.0397,120.63304,2,12,0
2177,2575,48.49070518,12.63102437,28.024786,120.575538,28.02926,120.59028,12,79,0
285,756,-33.86559916,36.04513593,27.90175,120.80936,27.90472,120.82388,7,28,0
2399,2853,23.48389232,45.26781364,27.951096,120.598666,27.97599,120.59211,-1,27,0
1888,2347,-41.22012316,47.11027415,27.89882,120.82105,27.91091,120.81602,7,124,0
189,608,-30.81147261,-29.44586699,27.98396,120.69007,27.99367,120.69233,0,121,0
1361,2762,-19.4912414,-55.31431431,28.02032,120.67308,28.01919,120.67036,3,160,0
803,2087,32.93262748,-49.03698232,28.02715,120.65114,28.02363,120.66164,-1,426,0
335,818,-11.07082128,32.5706173,27.93483,120.66784,27.94749,120.64401,4,20,0
883,1911,-61.34770134,-9.815131366,27.99238,120.73064,27.97773,120.72673,1,279,0
1605,2189,21.13286834,-37.0963242,28.01353,120.6398,28.01722,120.63141,-1,684,0
1385,2189,28.53055645,-26.40903709,28.05153,120.62762,28.01722,120.63141,-1,0,0
1981,2588,60.17723013,-13.26586859,28.04382,120.61146,28.02213,120.5743,-1,15,0
4,1774,15.45906142,31.67802045,27.98663,120.61963,27.99094,120.65242,-1,0,0
911,2508,-38.46235291,23.20628833,27.96141,120.73461,27.96724,120.66561,-1,9,274.6147687
2602,2938,61.88099293,9.603035605,28.041463,120.586511,28.02158,120.59654,-1,156,0
943,2300,-59.12598211,-23.29076808,27.98369,120.71502,27.99832,120.72424,1,407,0
257,2725,74.16029997,-1.366072569,28.076984,120.602335,28.08578,120.59077,10,8742,0
409,911,-57.68747983,23.74264578,27.95855,120.75661,27.96141,120.73461,5,438,0
1433,2499,17.82113113,-46.17628947,28.015196,120.648057,28.01676,120.64573,3,207,0
475,1797,14.46163704,17.31356134,27.98226,120.62389,27.98643,120.62096,6,78,0
3,2438,56.57900784,17.10749879,28.03927,120.5877,28.04073,120.58623,12,4716,0
556,2220,3.165470948,-6.358421048,27.99014,120.62903,28.00312,120.65703,-1,97,0
329,776,19.01539916,66.43371951,27.86838,120.6556,27.86219,120.64959,15,41,0
384,1345,26.96203767,0.73540074,28.01405,120.63301,28.00711,120.61047,9,2,0
1834,2649,-28.73667116,47.81813439,27.87957,120.7999,27.88565,120.80804,7,68,0
1843,2756,-23.90048557,-3.758222353,27.983923,120.680378,27.98645,120.68772,0,555,0
1447,1879,-28.92789709,-37.62181104,28.0035,120.6833,27.999526,120.680665,0,5,0
2012,2778,14.12349053,-14.36033453,28.02392,120.644412,27.99859,120.64039,3,8,0
3,2439,61.48461904,17.49054816,28.03927,120.5877,28.04261,120.57226,12,260,0
815,1233,39.0412523,13.88414622,28.022225,120.579329,28.01428,120.58353,12,1168,0
2241,2363,-48.05795854,1.243399528,27.98751,120.72346,27.98627,120.73454,-1,56,0
1995,2094,25.33635417,22.71926739,27.98625,120.5825,27.992,120.60987,6,92,0
409,2774,-63.37003179,15.89163257,27.95855,120.75661,27.96407,120.76438,5,23049,0
1799,2842,-28.39432832,-32.58801136,27.99461,120.68409,27.98853,120.69743,0,405,0
1273,2914,18.91835423,-28.96189503,28.02347,120.61544,28.01922,120.64427,-1,21,0
287,487,-12.84536856,-3.301442903,27.986822,120.630326,27.98776,120.67428,-1,0,0
292,1689,9.228939452,-28.40318185,28.02857,120.65898,28.02095,120.64389,-1,177,0.243396011
741,2298,-13.44632939,33.35114155,27.95095,120.65688,27.92952,120.68107,-1,21,0
691,1596,36.70053525,-15.11429659,28.05782,120.58736,28.027266,120.655901,2,0,0
858,2633,-22.00287994,0.157650874,27.985,120.676,27.98511,120.67531,0,183,0
1823,2085,58.77148704,13.56206341,28.037123,120.578514,28.04973,120.58807,12,200,0
2080,2682,3.065836187,3.745825212,27.994449,120.671107,27.99605,120.64769,-1,100,0
1596,2415,25.39884859,-54.70349803,28.027266,120.655901,28.02,120.655,-1,847,0
166,421,-42.981001,36.10484662,27.93672,120.83867,27.91626,120.8268,7,35,0
835,1905,17.00672661,71.17157203,27.87789,120.68776,27.86345,120.67392,15,1623,0
292,2952,-20.26392089,-60.35823693,28.02857,120.65898,28.021681,120.670423,-1,85,100.1759081
1749,2330,23.51855566,26.95351805,27.97581,120.57281,27.9967,120.60336,6,23,0
522,1240,19.90719844,45.68028719,27.95536,120.60011,27.952149,120.604131,11,8078,0
407,1444,49.1892187,27.30221927,28.026727,120.58226,28.019216,120.588125,12,87,0
487,1184,-0.275868037,9.005475683,27.98776,120.67428,27.982012,120.645724,-1,32,0
1110,2886,-7.552560702,46.59307176,27.946867,120.69923,27.937481,120.703179,13,8,0
246,2307,-17.1903239,19.17818744,27.95634,120.66596,27.957377,120.682574,4,79,0
384,1969,19.16902989,-5.54589023,28.01405,120.63301,28.00303,120.63895,-1,46,0
1082,2087,2.8617586,-41.42047315,28.016688,120.655528,28.02363,120.66164,3,106,0
1989,2726,-43.79885115,29.67875872,27.93336,120.81773,27.9296,120.80677,7,61,0
606,2094,8.408566141,8.52582289,28.004829,120.6409,27.992,120.60987,-1,10,0
1480,1878,-53.32135706,17.24390808,27.96194,120.78881,27.97253,120.76819,-1,21,0
135,1432,21.70620659,-11.05772159,27.9974,120.622,28.00892,120.62295,9,256,0
1373,1534,-2.907841205,-26.11584562,28.01793,120.66445,28.017189,120.678534,3,3,0
1610,2515,59.26152754,-8.278273092,28.05249,120.60567,28.06853,120.60201,-1,182,0
109,1501,50.15524171,0.422202354,28.03316,120.59087,28.05557,120.61784,-1,110,0
761,1736,31.55476818,-38.43850925,28.02569,120.64175,28.029592,120.6244,-1,177,0
396,2335,18.37394669,69.51971173,27.85425,120.65996,27.86624,120.66547,15,225,0
1454,1844,-9.990225613,60.35387608,27.92271,120.7068,27.92562,120.70294,13,1038,0
201,384,28.08498041,-13.621181,28.0203,120.625,28.01405,120.63301,9,11,0
1051,2666,45.36346661,-14.35921197,28.04252,120.60963,28.04116,120.62863,2,28,75.41592638
1255,2452,-0.725576458,-8.264007761,27.9997,120.67055,28.0105,120.66068,3,3,0
668,1159,33.86884072,5.131031853,28.0105,120.60976,28.02791,120.59925,8,44,0
446,1837,18.28284662,7.752118194,27.98581,120.61459,27.98603,120.63754,6,56,0
1373,2433,-8.807084357,-61.503278,28.01793,120.66445,28.02202,120.66394,3,8231,0
1506,2658,5.647652977,-27.94321272,28.02799,120.66168,28.023438,120.62652,2,7,0
1054,1134,19.80521161,4.837496817,27.99918,120.641648,27.99644,120.63354,-1,3643,0
1988,2657,15.71060193,-46.16141598,28.01854,120.63879,28.02002,120.64857,3,286,0
117,2653,49.48453459,15.27282918,28.026108,120.592702,28.03697,120.58917,-1,75,0
1622,1771,-21.1672989,-15.55287842,28.00126,120.6875,27.99855,120.69275,0,137,0.289704238
975,1342,-14.18553078,-43.92582208,28.00397,120.67029,28.00491,120.67627,-1,796,0
1845,2241,-59.68365418,-12.02599514,27.99406,120.72557,27.98751,120.72346,1,6716,0
922,2326,-66.01277084,5.456099424,27.97842,120.75478,27.97597,120.7509,5,391,0
