source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
537,2021,4.495640627,59.15952019,27.91572,120.69582,27.92043,120.68424,13,462,0
168,2465,10.54878391,73.13136096,27.88708,120.63386,27.88796,120.64935,15,19,0
1061,2075,-4.379198579,51.08678793,27.92415,120.70545,27.94054,120.69195,13,105,0
1483,2619,-33.57589615,-1.326996093,27.9897,120.71206,27.992814,120.696225,-1,2,0
656,2319,3.179074019,34.14818671,27.96161,120.59217,27.97631,120.60491,-1,292,0
1643,2103,24.90927279,35.50426951,27.98054,120.61279,27.98211,120.59701,6,821,0
909,2481,-1.769011252,21.488377,27.95992,120.64877,27.97265,120.66766,4,8,0
486,2637,0.527200443,10.33022237,27.97508,120.74612,27.99476,120.73128,-1,59,0.438282445
82,850,-13.5178352,-11.09626741,27.99276,120.68048,27.99186,120.67498,0,170,0
335,2398,3.208906115,63.06744119,27.93483,120.66784,27.923249,120.687804,-1,123,0
872,2529,-1.527624437,1.217036246,27.98477,120.64882,27.99373,120.65937,4,30,0
1290,2519,-36.67428715,-24.01261122,28.003203,120.691994,27.99715,120.70087,1,4,0.313787487
246,1187,-21.96732723,30.29708649,27.95634,120.66596,27.96331,120.66311,4,4450,0
1433,2614,17.19213306,-20.88710438,28.015196,120.648057,28.01688,120.6293,-1,4,0
1082,1433,17.48524819,-51.18214536,28.016688,120.655528,28.015196,120.648057,3,342,0
1724,2305,-36.34767975,-11.11531181,28.00258,120.70728,27.98543,120.73922,-1,45,0
1939,2471,-17.05372616,-41.50924622,28.00197,120.68016,28.00877,120.66836,-1,9,0
755,1108,-11.96088848,56.36325522,27.928,120.698,27.924685,120.69711,13,6286,0
1828,2200,43.19638033,-36.85597191,28.039716,120.651201,28.03746,120.65611,2,874,0
1110,2564,-26.38568199,20.20811903,27.946867,120.69923,27.96169,120.70433,-1,591,0
780,893,-7.31725635,-8.769150847,28.01006,120.68043,28.00209,120.66254,-1,0,0
1679,2643,-38.12259169,4.026004336,27.99338,120.70875,27.98611,120.71722,1,21,0.410844351
1194,1391,-20.566174,22.05746426,27.9573,120.67705,27.95467,120.69939,-1,180,0
646,2333,-4.905339417,-34.73481693,28.02101,120.67872,28.02407,120.66508,3,50,0.357063352
16,1331,75.23279585,-9.13809454,28.07646,120.62205,28.07361,120.61293,10,14103,340.259605
1187,2901,-32.32517986,11.19468889,27.96331,120.66311,27.97339,120.7071,-1,64,0
42,2220,6.425369277,-63.70951295,28.0014,120.65569,28.00312,120.65703,3,1198,0
608,1022,-28.11634604,-9.170786527,27.99367,120.69233,27.99539,120.7173,-1,3,0
191,1308,-24.81908641,3.547177297,27.96628,120.68116,27.98404,120.68203,-1,2,0
919,1082,-3.485347135,-48.77338157,28.01517,120.66789,28.016688,120.655528,3,21,0
1905,2343,17.64173058,71.45455266,27.86345,120.67392,27.866719,120.675409,15,616,0
2762,2968,-14.12863733,-53.16577094,28.01919,120.67036,28.02802,120.6546,-1,17,0
795,1570,9.254548346,70.29853568,27.91839,120.66065,27.91065,120.6401,15,224,0
1508,2714,-38.39388318,55.77120575,27.87711,120.81099,27.8832,120.80518,7,914,0
486,2160,-61.86560711,10.17771043,27.97508,120.74612,27.9668,120.7548,5,1014,0
2479,2774,-41.22528759,12.1858142,27.95756,120.72822,27.96407,120.76438,5,3,0.387965259
936,1401,21.38873792,-20.15275398,28.02145,120.63334,28.01999,120.65209,3,30,0.396587734
883,2300,-59.47567326,-25.89994563,27.99238,120.73064,27.99832,120.72424,1,5905,0
1582,2298,-16.04373217,38.34400743,27.96936,120.67444,27.92952,120.68107,-1,17,0
52,1469,-56.06810022,27.27849001,27.93816,120.80145,27.93568,120.7957,7,614,0
405,758,-25.30288955,-31.64773636,27.989232,120.680662,27.99542,120.68153,0,491,0
2444,2715,-16.95909639,-31.93742482,27.99277,120.67775,27.99435,120.66326,0,61,0
585,1718,-32.89080567,-10.11703858,28.00115,120.70215,28.001831,120.717278,1,48,0
149,2899,-5.694011295,-54.45740561,28.01646,120.65935,28.02802,120.65472,-1,22,0
1023,1555,48.14375943,-38.87157872,28.046787,120.661963,28.043798,120.657967,2,358,0
1260,1557,-41.26758183,41.47010827,27.91444,120.83278,27.90165,120.81193,7,49,0
766,1015,29.40453147,0.30324491,28.00726,120.61292,28.02245,120.61239,-1,53,0
1878,2360,-56.08701711,14.9800996,27.97253,120.76819,27.97589,120.75072,5,19,0
402,1005,5.860957644,-59.08217405,28.01188,120.66205,28.00628,120.65332,3,114,0
42,1939,-20.3614663,-19.41332567,28.0014,120.65569,28.00197,120.68016,-1,54,0
143,2729,48.31794178,-25.3759799,28.04546,120.65895,28.05359,120.63947,2,166,0
79,708,-13.82981745,55.28247795,27.921889,120.696181,27.9343,120.7072,13,843,0
220,1446,16.60838776,24.25137215,27.9974,120.58543,27.98015,120.60519,6,22,0
4,125,18.24958489,16.40555345,27.98663,120.61963,27.98925,120.62584,6,59,0
668,1273,46.76523883,-7.096669099,28.0105,120.60976,28.02347,120.61544,8,143,0
394,1424,47.7869216,19.77958693,28.029211,120.593311,28.02108,120.60101,8,103,0
627,678,43.96043876,-21.82916857,28.0494,120.66193,28.04554,120.65654,2,25,0
801,2058,15.19562858,73.07277275,27.87582,120.66951,27.87238,120.65735,15,19195,0
135,691,23.32811778,20.15613141,27.9974,120.622,28.05782,120.58736,-1,0,0
1490,2756,-23.22890903,-9.85469078,27.99315,120.69059,27.98645,120.68772,0,3,0.013888889
2239,2427,-24.62276694,-40.41807412,28.00222,120.68192,28.0086,120.6772,0,13,0
468,666,71.54125113,7.824687773,28.02464,120.59155,28.07352,120.58467,-1,0,0
1506,2955,-14.9438822,-57.07362802,28.02799,120.66168,28.02188,120.66555,-1,111,0
447,2300,-44.27387515,-10.39401123,27.99055,120.7118,27.99832,120.72424,1,177,0
1544,2793,-45.81430049,27.69415455,27.94688,120.81569,27.96841,120.73048,-1,3,393.9742869
143,2197,44.92249834,-18.62046612,28.04546,120.65895,28.04449,120.62163,2,49,0
116,2081,-85.61268043,-1.759322792,28.06043,120.80995,28.046257,120.803292,14,473,0
1510,2816,28.69409625,-37.67898134,28.023269,120.632426,28.04411,120.63996,2,179,0
1506,2164,-1.571615973,-21.35732976,28.02799,120.66168,28.01286,120.66582,-1,15,0
755,1647,-6.809866536,53.8709911,27.928,120.698,27.92515,120.70447,13,432,0
113,761,18.90471029,-18.47344077,28.01211,120.63736,28.02569,120.64175,3,18,0.192123718
1578,2330,23.37841852,26.81683091,27.97058,120.5853,27.9967,120.60336,6,11,0
761,1433,18.70240614,-53.31545061,28.02569,120.64175,28.015196,120.648057,3,46,0
2079,2531,16.03878438,5.175919485,27.99015,120.64099,27.99591,120.64416,3,65,0
663,2680,-9.342182206,9.212399873,27.97693,120.66377,27.97782,120.66753,4,278,0
1273,2198,36.91222105,-9.956043158,28.02347,120.61544,28.01139,120.622331,-1,42,0
1718,1904,-6.569396664,-43.11267028,28.001831,120.717278,28.01361,120.68305,1,2,0.712715466
1394,1926,-15.85021361,-40.00253922,27.99572,120.672658,28.01239,120.67322,-1,28,0
547,1939,-19.47887475,-20.1165234,27.98521,120.67877,28.00197,120.68016,0,12,0
818,2298,7.685839247,39.84423497,27.94749,120.64401,27.92952,120.68107,-1,16,0
61,1342,-27.93326337,-41.4634813,28.00969,120.67408,28.00491,120.67627,-1,2001,0
1015,2746,45.44501271,-7.169600451,28.02245,120.61239,28.03863,120.61579,-1,50,0
387,2316,43.52085477,8.805244549,28.0246,120.58292,28.0271,120.60091,-1,100,0
88,2433,-14.22710555,-61.49492782,28.02363,120.66334,28.02202,120.66394,3,1953,0
1194,2901,-22.29448003,19.87678113,27.9573,120.67705,27.97339,120.7071,-1,20,0
828,2261,-21.49332057,15.49697726,27.96168,120.677789,27.97054,120.68557,4,390,0
1502,2428,-2.988604331,2.09842581,27.991292,120.664871,27.98819,120.6531,-1,105,0
68,1015,38.34357418,-5.027986781,28.02467,120.61708,28.02245,120.61239,8,5071,0
1813,1990,5.017363104,-25.04216254,28.01988,120.65723,28.02045,120.65999,3,0,52.91320157
357,1737,65.64245079,16.73354519,28.03643,120.57447,28.03968,120.57291,12,15605,0
1102,2264,-7.179696524,30.9596382,27.95246,120.64545,27.95241,120.64911,4,14944,0
1257,2182,8.967396434,27.17586924,27.97868,120.57877,27.96515,120.61124,6,11,0
1457,2169,-35.13403782,-32.32646567,27.99566,120.715,28.002851,120.698951,1,25,0.6370635
1961,2534,15.39345351,14.49800592,27.98795,120.62329,27.986553,120.628013,6,15,0
2508,2524,-1.707204147,23.2291694,27.96724,120.66561,27.95958,120.66224,4,2,1169.289995
1503,2938,39.55537278,15.83256092,28.0363,120.5857,28.02158,120.59654,-1,43,0
412,1903,4.510460069,65.04137445,27.91108,120.67813,27.92249,120.67905,13,287,0
1845,2578,-45.02592162,-9.05873794,27.99406,120.72557,27.99188,120.71874,1,8,0
742,814,50.68457594,-23.80893097,28.069541,120.641029,28.06065,120.61145,2,9,1.063729094
305,2712,13.12793428,-20.50233346,28.008511,120.618079,28.01694,120.64891,-1,9,0
60,2033,-31.77137042,41.24041347,27.89629,120.80392,27.9196,120.81824,7,3,0
422,2157,-42.53309627,-38.30109703,28.00525,120.70299,28.01324,120.69695,1,15,0
515,1021,14.8278936,39.76455657,27.96781,120.62801,27.96668,120.62461,6,13961,0
893,2435,-7.406839821,-10.28508683,28.00209,120.66254,27.99236,120.66956,-1,11,0
1374,2415,9.604625254,-23.29098968,28.01676,120.64987,28.02,120.655,3,2,0
125,556,21.43869312,13.7181301,27.98925,120.62584,27.99014,120.62903,6,628,0
1052,2624,-55.03305315,-3.923196265,27.97486,120.72843,27.97603,120.71773,-1,66,0
609,1432,29.30616188,-14.53814505,28.02096,120.62016,28.00892,120.62295,-1,101,0
154,2539,7.242857755,22.72509267,27.9473,120.56566,27.97231,120.62724,-1,22,0
619,2968,3.808914762,-18.13736395,28.01319,120.65921,28.02802,120.6546,-1,19,0
2,1670,17.12148347,-4.174846552,28.00506,120.63866,28.00788,120.63732,3,307,0
468,845,67.51985253,8.325974909,28.02464,120.59155,28.06506,120.57549,-1,0,97.9219738
2120,2281,10.9320322,-7.417544352,28.00312,120.65388,28.00143,120.63625,3,68,0
1497,2887,55.90737082,5.874447889,28.042251,120.587483,28.04609,120.57533,12,36,0
202,2559,5.231186516,-46.16762675,28.0087,120.65515,28.01104,120.64986,3,37,0
89,428,11.83043628,-26.14869765,28.0164,120.65703,28.02544,120.64799,-1,15,0
287,1204,9.798971524,20.80587733,27.986822,120.630326,27.94777,120.6125,-1,20,0
26,1489,11.25171671,64.38267349,27.91714,120.66023,27.861,120.67971,15,55,0
273,2890,39.16759717,-38.17553743,28.02613,120.64691,28.02424,120.6348,-1,845,0
735,1460,19.19745697,5.881927443,27.993371,120.637184,27.985304,120.632788,6,7,0
19,2778,-12.02299139,1.833348715,27.98443,120.66958,27.99859,120.64039,-1,4,209.5386168
1391,1956,-35.43185997,19.65502512,27.95467,120.69939,27.96946,120.72066,5,5066,0
1717,2778,6.824946361,8.121951181,27.99375,120.61713,27.99859,120.64039,-1,15,0
576,2053,27.8929672,-16.38866541,28.02002,120.63138,28.01003,120.63016,-1,5,0
1061,2434,-12.49197436,62.28011961,27.92415,120.70545,27.92215,120.70629,13,3482,0
1557,2187,-34.2936664,46.66711784,27.90165,120.81193,27.89058,120.80958,7,116,0
865,2575,47.68281699,6.692637599,28.0464,120.604,28.02926,120.59028,-1,18,0
552,2005,-14.89273646,38.68078666,27.96536,120.74141,27.92325,120.6878,-1,12,0
328,1164,51.159576,-37.47760299,28.05929,120.65781,28.04057,120.64705,2,809,0
774,2324,-31.00674136,48.32331611,27.88389,120.81707,27.8722,120.8266,7,0,0
1429,2483,34.97760495,-0.423183306,28.019912,120.604277,28.02455,120.61196,8,95,0
803,2507,37.81606435,-45.68318019,28.02715,120.65114,28.02519,120.66642,-1,114,0
31,2816,27.52908549,-20.87778987,28.02343,120.63235,28.04411,120.63996,-1,20,0
936,955,42.02693725,-21.21056298,28.02145,120.63334,28.04133,120.65311,-1,14,0
49,815,50.97068632,24.94805711,28.02104,120.58411,28.022225,120.579329,12,19252,0
1220,2561,-25.23723623,-37.41724905,28.000812,120.679146,28.00155,120.68023,0,84,0
1496,2756,-26.97078526,13.16205146,27.97767,120.70127,27.98645,120.68772,0,126,0
1260,1763,-45.02404467,39.40477252,27.91444,120.83278,27.92159,120.82161,7,141,0
2468,2614,26.59509855,-13.36633636,28.022717,120.632107,28.01688,120.6293,-1,2,76.61025321
1398,1654,42.94007888,22.84672331,28.02438,120.60303,28.02792,120.60131,8,7156,0
1015,1802,33.74643762,24.38226446,28.02245,120.61239,28.0172,120.61454,8,565,0
27,1020,-47.86560513,-32.6794369,28.00949,120.71444,28.00029,120.70357,1,81,0
1260,1335,-46.08213496,42.61158345,27.91444,120.83278,27.92006,120.82563,7,2706,0
1194,2593,-21.7004688,28.82655293,27.9573,120.67705,27.96314,120.66947,4,7149,0
92,1329,5.197490688,-34.72654272,28.02774,120.65947,28.02655,120.65947,2,7,0
1331,1610,70.59417376,-9.467660874,28.07361,120.61293,28.05249,120.60567,-1,318,0
281,1480,-57.68290807,26.30781855,27.94397,120.77876,27.96194,120.78881,7,399,0
1796,2453,58.97119894,-12.83747588,28.04071,120.63988,28.04644,120.60417,2,53,0
9,344,6.328113878,-2.400004103,27.99378,120.6501,27.99981,120.62687,3,2,0.37541369
1321,2693,-30.82260027,-5.230477481,27.99863,120.68954,27.989197,120.703236,-1,6,110.7710887
1576,2185,15.85425101,29.00100762,27.970529,120.613192,27.97251,120.60263,6,207,0
1140,2807,64.0629438,12.8609752,28.04193,120.57698,28.04065,120.56778,12,92,0
638,724,11.8364415,6.174584649,27.99736,120.62159,27.99279,120.64931,-1,91,0
761,1938,20.35023437,-48.49445671,28.02569,120.64175,28.01832,120.65141,3,159,0
1738,2887,57.89605861,9.226215023,28.04081,120.57769,28.04609,120.57533,12,104,0
252,1376,-44.33834575,0.151970161,27.9874,120.73534,27.99176,120.72451,-1,88,0
309,1603,3.946925342,30.17575711,27.95804,120.59516,27.94403,120.59556,11,120,0
2160,2882,-60.39919807,9.993582887,27.9668,120.7548,27.970769,120.742755,5,59,0
574,1848,-13.96918666,44.98388499,27.93368,120.71241,27.96164,120.66747,-1,6,0
566,1342,-25.19247441,-41.12639292,28.0085,120.68531,28.00491,120.67627,0,253,0
1879,2750,-21.48796958,-13.42324055,27.999526,120.680665,28.00455,120.70115,-1,4,0
2347,2946,-48.88164098,47.73470173,27.91091,120.81602,27.91587,120.81258,7,4369,0
217,815,40.53834204,11.62139518,28.01578,120.59444,28.022225,120.579329,-1,30,0
308,1572,63.0931873,-3.647586774,28.07118,120.58698,28.02693,120.60664,-1,11,0
1860,2720,-24.5692016,12.25640537,27.97729,120.68651,27.97853,120.684,-1,439,0
1572,2509,39.9994293,22.40339622,28.02693,120.60664,28.02225,120.60442,8,1433,0
1794,2479,-35.53188945,16.65421696,27.94302,120.67619,27.95756,120.72822,-1,45,0
188,1262,-3.792792298,3.853508114,27.97988,120.63103,27.98453,120.66027,-1,11,0
1503,1695,54.3805747,22.70322967,28.0363,120.5857,28.02937,120.5775,12,2739,0
298,770,-5.187532029,59.80370715,27.92054,120.70164,27.921591,120.704296,13,537,0
264,954,-5.962874139,-59.76211533,28.01535,120.66232,28.018214,120.672196,3,206,0
2519,2841,-47.26995457,-24.10042204,27.99715,120.70087,28.000286,120.70749,1,99,0
370,1753,-3.466004333,31.9589277,27.95455,120.65292,27.96526,120.65283,4,150,0
2729,2743,49.29901853,-20.04184481,28.05359,120.63947,28.049957,120.622963,2,27,0
1014,1429,33.387976,2.761644611,28.0197,120.61522,28.019912,120.604277,8,8,0.752147697
1605,2745,26.11596699,-19.13059974,28.01353,120.6398,28.02921,120.62987,-1,32,0
633,2214,-42.72136886,-19.03407316,27.98491,120.70392,27.9598,120.68203,-1,0,0
2229,2529,-4.502919868,0.453407904,27.99852,120.65649,27.99373,120.65937,-1,18,0
310,2252,3.404299609,-21.67243414,28.01428,120.65834,28.0135,120.659,3,31,60.21247013
31,1478,25.53664926,-29.04060546,28.02343,120.63235,28.02333,120.63639,3,65,0
133,2331,-11.83610037,38.07586007,27.9535,120.69621,27.92645,120.67635,13,29,0
392,756,-33.90711507,35.94054782,27.90266,120.80723,27.90472,120.82388,7,10,0
643,803,42.981052,-39.92426179,28.04355,120.65147,28.02715,120.65114,2,90,0
42,1255,-12.35814999,-33.02448031,28.0014,120.65569,27.9997,120.67055,3,109,0
916,2117,6.265988483,-46.8201284,28.01381,120.65692,28.0167,120.6534,3,139,0
98,2428,0.712939944,1.90444547,27.996306,120.644374,27.98819,120.6531,-1,0,0
2668,2718,19.52672578,46.00995526,27.94903,120.59549,27.94477,120.59481,11,32648,0
1549,1939,-41.55573365,-20.12348672,27.98966,120.70619,28.00197,120.68016,-1,12,0
237,1654,42.13105624,1.301263842,28.023421,120.592786,28.02792,120.60131,8,224,0
945,1557,-33.67135361,43.96731725,27.87922,120.78748,27.90165,120.81193,7,65,0
1605,1650,23.42717317,-30.18806638,28.01353,120.6398,28.020022,120.631375,-1,123,0
1054,2778,19.56926012,4.750197576,27.99918,120.641648,27.99859,120.64039,3,7407,0
2141,2703,14.2660123,4.471110369,27.995992,120.636008,27.99103,120.63464,6,114,0
295,949,52.76560323,12.71196214,28.02333,120.57606,28.042263,120.582178,12,11,0
759,2820,-44.12208032,7.850531255,27.97238,120.74249,27.96861,120.74333,5,2,0
1448,2162,-56.56374353,-23.24661267,27.99567,120.715,27.99836,120.72046,1,697,0
644,2968,2.07032578,-57.38177642,28.01278,120.65944,28.02802,120.6546,-1,20,0
1164,1796,42.89196185,-35.83521158,28.04057,120.64705,28.04071,120.63988,2,9371,0
691,2481,-7.905177773,40.59318019,28.05782,120.58736,27.97265,120.66766,-1,0,0
213,918,16.88781866,-40.65107838,28.01009,120.63564,28.0129,120.64233,3,25,0
358,1391,-37.24526796,14.57399533,27.96854,120.74135,27.95467,120.69939,5,54,0
2065,2622,43.27726806,-22.97481722,28.03893,120.65902,28.0547,120.64565,2,0,150.3273694
755,811,-12.12067631,51.98395929,27.928,120.698,27.92878,120.69672,13,1453,0
609,1015,36.66783026,-5.052657357,28.02096,120.62016,28.02245,120.61239,8,2997,0
1428,1807,28.79166334,-26.51922448,28.02259,120.62662,28.040568,120.63282,2,4,0
234,2658,29.76043259,-16.22174581,28.01828,120.62547,28.023438,120.62652,-1,90,0
264,2899,-5.885836382,-61.25970631,28.01535,120.66232,28.02802,120.65472,-1,39,0
2223,2496,-46.1520365,33.52876045,27.922663,120.824735,27.94412,120.76969,-1,194,0
728,2227,-7.246905041,0.906585972,27.98895,120.65771,27.98375,120.66578,-1,4,0.33515476
1318,1642,-84.77034762,-2.511524814,28.073,120.71997,28.073,120.719972,16,913,0
1731,1889,2.821340589,-21.05480289,28.00652,120.64463,28.01442,120.65841,3,9,0
609,1689,18.04391113,-44.1287465,28.02096,120.62016,28.02095,120.64389,-1,536,0
1386,2611,-16.27812415,-7.863544179,27.98557,120.68544,27.995832,120.677166,0,27,0
2080,2531,14.52929763,-0.200314155,27.994449,120.671107,27.99591,120.64416,-1,48,115.5426075
1388,1442,15.35907911,-33.44381064,28.01822,120.64711,28.021742,120.649455,3,31,0
464,502,1.900547624,19.82615853,27.9659,120.64111,27.975415,120.651576,-1,0,0
646,2687,-52.03676953,-43.51547854,28.02101,120.67872,28.0443,120.70804,-1,499,0
2292,2316,43.17401879,0.377298101,28.04572,120.58643,28.0271,120.60091,-1,9,0
1574,2937,-56.50020164,0.324405441,27.980622,120.731705,27.97398,120.7324,5,220,0
109,1823,55.92317875,13.31989154,28.03316,120.59087,28.037123,120.578514,12,113,0
1821,2425,-68.54507888,1.91331425,27.98011,120.74803,28.001305,120.717516,-1,37,0
755,2000,-8.160143664,56.24090362,27.928,120.698,27.92247,120.70628,13,92,0
638,2791,24.82966893,20.97638101,27.99736,120.62159,27.99739,120.58551,6,83,0
1498,1589,-77.07309225,-1.698476754,28.02468,120.77976,28.02956,120.75507,-1,22,0
2019,2589,-81.84561828,6.235846269,28.03308,120.81353,28.02612,120.83038,14,212,0
606,2180,9.306525005,-6.299153807,28.004829,120.6409,27.98333,120.65125,-1,5,0
1749,2539,3.986553146,24.67586213,27.97581,120.57281,27.97231,120.62724,6,27,0
353,2745,30.51995395,-19.15952082,28.04744,120.60876,28.02921,120.62987,2,4,0
384,1689,18.02961232,-42.27239311,28.01405,120.63301,28.02095,120.64389,-1,140,0
926,1191,-6.481924566,24.64408592,27.949664,120.654222,27.95227,120.64535,4,172,0
2057,2770,-27.00436729,50.44294283,27.86515,120.79611,27.85916,120.78527,7,94,0
2366,2756,-27.97170374,-24.3098586,27.97973,120.67677,27.98645,120.68772,-1,141,0
691,1577,57.34948206,-0.602281538,28.05782,120.58736,28.04175,120.58651,-1,4,0
792,2439,64.39245778,15.08969897,28.040732,120.576351,28.04261,120.57226,12,658,0
741,2220,3.047156785,-6.030378993,27.95095,120.65688,28.00312,120.65703,-1,5,0
2189,2468,12.56954549,-22.65836842,28.01722,120.63141,28.022717,120.632107,-1,2,0
367,481,27.172471,21.70794141,27.99233,120.60381,28.00644,120.59212,-1,0,0
652,2570,-39.77051037,54.36089554,27.88623,120.80236,27.8882,120.80334,7,1420,0
936,1478,25.29886151,-41.31348294,28.02145,120.63334,28.02333,120.63639,3,459,0
2080,2373,-12.08340364,-30.79067,27.994449,120.671107,27.99672,120.65264,-1,341,0
231,1769,-32.66500011,-8.50441752,27.995464,120.7078,27.998722,120.707177,1,49,0
291,1605,4.799522969,-28.27815944,28.023257,120.659016,28.01353,120.6398,3,35,0
77,1673,14.07723238,-3.024287602,28.00743,120.64853,28.00217,120.64577,3,566,0
1078,1620,20.59119188,-13.00411838,28.015777,120.621944,28.01578,120.62194,9,1005,0
2619,2693,-50.70971981,-18.70641271,27.992814,120.696225,27.989197,120.703236,-1,176,0
394,2116,47.76038891,3.62636177,28.029211,120.593311,28.04925,120.60197,-1,3,0
741,2331,10.96372874,54.47730855,27.95095,120.65688,27.92645,120.67635,-1,17,0
573,595,-22.00008739,-55.33368293,28.014374,120.672952,28.01681,120.67808,3,436,0
1342,2010,-22.34506026,-39.23997042,28.00491,120.67627,27.99742,120.68104,0,103,0
1159,1276,28.7741554,14.10737008,28.02791,120.59925,28.00066,120.58221,-1,0,0
178,2528,17.99394135,-49.54713682,28.01444,120.65108,28.023744,120.653645,-1,89,0
257,1529,76.68460474,7.605170347,28.076984,120.602335,28.10206,120.54994,10,184,0
15,1717,17.29591378,16.71497486,27.97664,120.63227,27.99375,120.61713,6,10,0
1737,2439,62.6486015,18.5916614,28.03968,120.57291,28.04261,120.57226,12,48769,0
1901,2445,30.07038347,33.00704807,28.00515,120.56955,27.992515,120.595201,6,116,0
1506,2528,-11.42308947,-61.49322121,28.02799,120.66168,28.023744,120.653645,2,36,0
1844,2967,-1.922542363,51.01085408,27.92562,120.70294,27.92614,120.70507,13,78,0
1285,2450,51.90975444,-30.34243077,28.04108,120.61641,28.04901,120.63968,2,94,0
1956,2496,-57.46349837,24.09935495,27.96946,120.72066,27.94412,120.76969,5,225,0
552,1950,-48.28308397,-2.169704394,27.96536,120.74141,27.99139,120.71952,-1,8,0
297,2422,-41.89436315,31.3247567,27.92911,120.80675,27.93079,120.82979,7,2,363.5467289
761,1384,14.69427894,-23.14472603,28.02569,120.64175,28.023261,120.644248,3,61,0
1347,1774,7.162078167,-60.12980265,28.01058,120.65406,27.99094,120.65242,-1,66,0
27,1769,-45.8193194,-20.32284472,28.00949,120.71444,27.998722,120.707177,1,42,0
1958,2955,-11.57460138,-58.43112336,28.01842,120.65967,28.02188,120.66555,3,131,91.34057824
261,405,-12.90718791,-7.351080136,27.99005,120.67431,27.989232,120.680662,0,28,0
331,2899,6.207954391,-29.54429007,28.03958,120.62042,28.02802,120.65472,2,12,0
2621,2628,-26.2161053,-48.74489195,28.01036,120.67777,28.01511,120.67465,-1,386,0
1298,1650,23.83006286,-38.2020536,28.01943,120.636564,28.020022,120.631375,-1,765,0
449,1037,-10.98646759,61.81139959,27.93173,120.70133,27.9231,120.70471,13,240,0
1398,2151,54.1422176,-9.124387859,28.02438,120.60303,28.06452,120.61682,-1,27,0
992,1723,-3.816149762,-22.91179247,28.02084,120.66124,28.01437,120.67295,3,0,0
1529,1685,77.79975995,7.116787406,28.10206,120.54994,28.08692,120.5856,10,1719,0
1755,2250,-2.026179553,62.79819784,27.916499,120.696973,27.92446,120.6923,13,222,0
1082,1673,5.914237906,-54.69883431,28.016688,120.655528,28.00217,120.64577,3,12,0
1699,2512,-20.20844408,-33.77124813,27.97659,120.67899,27.99935,120.67604,-1,28,0
35,257,70.14227743,7.345496256,28.06905,120.57281,28.076984,120.602335,10,227,0
1055,2303,-51.80773277,49.16006657,27.89321,120.79688,27.90821,120.80227,7,1041,0
1720,2519,-31.39282502,-11.00087362,28.00064,120.70523,27.99715,120.70087,1,29,0
1506,2912,-12.97703936,-63.28811754,28.02799,120.66168,28.02671,120.65844,2,441,0
1581,1660,-47.12977603,46.94905197,27.90633,120.81918,27.91134,120.80988,7,560,0
2009,2954,52.11410822,-36.97012197,28.04976,120.647462,28.05735,120.66573,2,156,0
770,1143,-10.73092658,64.16656041,27.921591,120.704296,27.92288,120.70458,13,1690,0
708,1956,-3.475415103,42.02978972,27.9343,120.7072,27.96946,120.72066,-1,2,0
605,2653,49.95162557,10.61688865,28.0258,120.57913,28.03697,120.58917,12,29,0
1570,2490,12.05289677,61.17984429,27.91065,120.6401,27.88534,120.6674,15,2,0.037037037
386,1586,-22.93267266,-33.71478929,27.99487,120.67969,27.993909,120.679255,0,2,0
595,2843,-4.358044334,-24.89712218,28.01681,120.67808,28.01538,120.6731,3,63,0
1699,2261,-21.04268107,12.83958891,27.97659,120.67899,27.97054,120.68557,4,221,0
368,457,-47.22443324,-36.5642133,28.0175,120.69666,28.01851,120.70462,1,118,0
135,1193,22.7740812,-10.73925101,27.9974,120.622,28.005085,120.614834,9,215,0
1646,2745,34.4644813,-32.37695579,28.03083,120.63755,28.02921,120.62987,2,84,0
1515,1731,3.036956859,-57.29892074,28.01034,120.65781,28.00652,120.64463,3,32,0
2266,2294,10.85705035,-26.80239365,28.02675,120.64983,28.017358,120.65303,-1,0,0
1285,1736,65.1846097,-18.30567645,28.04108,120.61641,28.029592,120.6244,2,1058,0
1596,1796,37.64482891,-33.90069229,28.027266,120.655901,28.04071,120.63988,2,99,0
1474,2588,52.26408778,24.19206898,28.02436,120.58545,28.02213,120.5743,12,7044,0
1289,2939,12.51268702,-60.28798971,28.0114,120.65314,28.011397,120.653141,3,33,0
1105,2767,9.275739625,-58.09020074,28.00791,120.64843,28.00293,120.64916,3,1214,0
1279,1869,9.746466532,72.5879858,27.89941,120.63473,27.89644,120.63496,15,3100,0
426,1433,17.28236618,-28.71639285,28.025933,120.641498,28.015196,120.648057,-1,10,0.407017821
853,1759,-20.42070725,-50.81368057,28.01679,120.67808,28.018481,120.682668,3,169,0
300,2479,-40.22629807,13.01990455,27.9685,120.75992,27.95756,120.72822,5,120,0
1066,1958,-12.29213522,-55.78419416,28.01902,120.66678,28.01842,120.65967,3,22,0
502,647,13.08625574,9.453278688,27.975415,120.651576,27.9749,120.63133,-1,11,0
697,1315,-5.52309537,59.06383145,27.92414,120.70279,27.91937,120.7061,13,2543,0
60,914,-40.82971211,27.69428465,27.89629,120.80392,27.93088,120.80284,7,2,0
224,1596,4.669126311,-39.6391137,28.01492,120.66976,28.027266,120.655901,-1,0,0
1286,2229,6.368664918,-53.01313837,28.01117,120.65006,27.99852,120.65649,3,68,0
