source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
68,936,39.68146923,-7.316889426,28.02467,120.61708,28.02145,120.63334,-1,36,0
41,672,18.57501817,42.7270856,27.95746,120.61208,27.96719,120.59359,-1,580,0
1066,2433,-15.99511724,-56.45834755,28.01902,120.66678,28.02202,120.66394,3,283,0
387,1572,41.08770804,1.796941403,28.0246,120.58292,28.02693,120.60664,-1,35,0
670,1772,43.27657932,-0.792711749,28.026927,120.60664,28.02618,120.60498,8,14,0
881,2966,-36.56731583,45.13231775,27.894444,120.813527,27.90319,120.81717,7,42,0
273,677,36.40238686,-19.76207387,28.02613,120.64691,28.040628,120.619569,2,7,0
1308,2061,-25.29239376,-24.13477554,27.98404,120.68203,27.98839,120.68338,0,13363,0
1285,2926,62.29109994,-20.77005444,28.04108,120.61641,28.04361,120.61806,2,2343,0
924,2396,39.98719755,-16.44684532,28.03883,120.63972,28.03985,120.62173,2,26,0
842,2303,-48.02556522,48.60746682,27.90945,120.81881,27.90821,120.80227,7,1053,0
2259,2619,-24.98236091,-12.7636907,28.00154,120.69636,27.992814,120.696225,-1,2,0
77,2294,7.314893251,-52.97912425,28.00743,120.64853,28.017358,120.65303,3,144,0
1900,2938,61.97457422,2.371361181,28.06605,120.58485,28.02158,120.59654,-1,4,0
1605,1650,23.42717317,-30.18806638,28.01353,120.6398,28.020022,120.631375,-1,123,0
761,1988,24.39582305,-42.36420701,28.02569,120.64175,28.01854,120.63879,3,202,0
2483,2542,34.61952229,25.24891501,28.02455,120.61196,28.01903,120.61189,8,2169,0
1866,1926,-3.551543885,-23.06960026,28.01517,120.66503,28.01239,120.67322,3,6,0
1500,2213,54.815603,-20.05416797,28.05006,120.62061,28.0397,120.63304,2,111,0
687,1939,-24.35816262,-16.34329707,28.006318,120.696659,28.00197,120.68016,-1,28,0
389,2614,27.92299045,-7.98451548,28.01058,120.62116,28.01688,120.6293,9,22,0
149,178,0.332506146,-63.73556931,28.01646,120.65935,28.01444,120.65108,3,149,0
761,2617,5.577336095,-40.23145558,28.02569,120.64175,28.02136,120.65561,3,48,0
1858,2021,5.965897746,55.66681111,27.92336,120.69364,27.92043,120.68424,13,32,0
1394,2089,-17.17945483,-30.91752671,27.99572,120.672658,27.970224,120.651685,-1,4,0
688,2061,-20.487558,-20.52430983,28.008405,120.68283,27.98839,120.68338,0,0,0
270,1342,-20.56862731,-39.38070909,28.01764,120.68649,28.00491,120.67627,-1,4,0
1166,2718,19.65980876,44.76705719,27.95794,120.60138,27.94477,120.59481,11,137,0
1375,2927,-81.96595333,3.162652367,28.022718,120.800605,28.02026,120.79958,14,33,0
1255,1394,-15.39121902,-31.83383358,27.9997,120.67055,27.99572,120.672658,-1,629,0
1406,2236,-18.00774283,-33.11826672,27.99845,120.67286,27.9946,120.674,0,65,0
1865,2408,-54.02413405,5.043371454,27.97506,120.73909,27.97638,120.75557,5,95,0
687,1622,-32.08116665,-34.46405841,28.006318,120.696659,28.00126,120.6875,-1,77,0
372,2787,-16.94990656,-18.23827423,27.99629,120.68028,28.00461,120.6752,0,94,0
1348,1563,3.339801501,54.98181388,27.92776,120.69408,27.92204,120.69661,13,97,0
1215,2150,17.82648019,22.58637756,27.98702,120.60848,27.99711,120.58895,6,6,0
298,2398,-3.326414696,60.37775266,27.92054,120.70164,27.923249,120.687804,13,94,0
291,1286,8.977244242,-15.73982428,28.023257,120.659016,28.01117,120.65006,3,10,0
1110,2901,-27.63870823,17.53180174,27.946867,120.69923,27.97339,120.7071,-1,64,0
2131,2190,-9.612509059,12.94338054,27.97509,120.65593,27.98235,120.67423,4,50,0
599,2889,-54.48025641,-2.271838309,27.97321,120.72684,27.97509,120.72769,-1,131,0
398,919,0.562298302,-19.18471498,28.01337,120.65986,28.01517,120.66789,3,20,0
669,1528,19.22382568,-39.87179367,28.01255,120.63174,28.01484,120.64575,-1,2,0
566,1663,-21.18409814,-9.780324963,28.0085,120.68531,27.992659,120.68788,0,0,0
1308,2010,-25.36151807,-31.76193187,27.98404,120.68203,27.99742,120.68104,0,183,0
17,191,-15.65371439,0.928128319,27.97886,120.67718,27.96628,120.68116,4,17,0
1129,2303,-39.10832415,29.02160877,27.91593,120.8267,27.90821,120.80227,7,48,0
852,1082,6.601084828,-46.32641423,28.013741,120.650393,28.016688,120.655528,3,88,0
113,1152,2.965025733,-44.55924328,28.01211,120.63736,28.013647,120.656985,3,0,0
955,2914,15.19616802,-23.96145093,28.04133,120.65311,28.01922,120.64427,-1,14,0
1637,2396,22.63482969,-9.445846499,28.007347,120.618907,28.03985,120.62173,-1,21,0
117,2602,58.71632848,20.1897001,28.026108,120.592702,28.041463,120.586511,-1,46,0
1774,2334,-0.766282421,1.471540801,27.99094,120.65242,27.98855,120.64216,4,125,0
420,2873,-39.77225258,-16.91576937,28.019477,120.715049,28.000323,120.727524,1,2,0
171,2092,25.38647411,-25.986762,28.00072,120.63977,28.0195,120.63455,3,19,0
1098,1807,59.43538632,-25.47675212,28.0475,120.62333,28.040568,120.63282,2,393,0
174,1385,52.61663102,-27.7031869,28.04894,120.64323,28.05153,120.62762,2,60,0
1453,1961,10.49665708,2.706864781,27.99832,120.6366,27.98795,120.62329,-1,27,0
914,2946,-51.08259804,35.12374209,27.93088,120.80284,27.91587,120.81258,7,39,0
755,2788,-9.584139717,41.3240221,27.928,120.698,27.96243,120.65546,-1,0,0
411,2841,-50.06389185,-23.24344287,27.99841,120.70809,28.000286,120.70749,1,146,0
176,1535,36.98524681,-15.72825241,28.02521,120.6105,28.03768,120.63277,-1,41,0
2512,2742,-5.784707931,-16.64180739,27.99935,120.67604,27.99959,120.67971,0,52,0
1017,2120,3.815778338,-13.97365905,28.00901,120.65414,28.00312,120.65388,3,8,0
2816,2954,47.29317387,-27.06859341,28.04411,120.63996,28.05735,120.66573,2,12,0
1102,1980,-9.197891933,26.25805886,27.95246,120.64545,27.9546,120.667,4,44,0
1255,1761,-19.05764598,-35.93431321,27.9997,120.67055,27.99851,120.67952,-1,123,0
1481,2094,13.03244192,32.25596728,27.96111,120.6227,27.992,120.60987,6,8,0
615,1761,-20.6956029,-32.99458664,27.99109,120.67677,27.99851,120.67952,0,96,0
1317,1724,-37.63888157,-8.21626646,27.995577,120.71498,28.00258,120.70728,1,5,1.873637009
213,1033,20.69250992,-7.638113372,28.01009,120.63564,28.007951,120.626328,-1,250,0
259,2503,-50.14155442,-41.68053131,28.05022,120.66531,28.02203,120.68689,-1,8,0
539,954,2.825171599,-24.85993186,28.01516,120.65303,28.018214,120.672196,3,48,0
1256,2452,1.42950936,-54.47102345,28.01222,120.65195,28.0105,120.66068,3,87,0
1630,2362,-1.374233126,50.11945845,27.92275,120.7073,27.92159,120.70412,13,21,0
306,1980,-12.90483715,34.0405058,27.93177,120.67802,27.9546,120.667,-1,89,0
1141,2398,3.321135818,63.72251899,27.933084,120.674452,27.923249,120.687804,13,356,0
704,1286,12.44515708,-12.87458095,28.001326,120.643433,28.01117,120.65006,3,0,0
761,2055,29.07728261,-19.96552533,28.02569,120.64175,28.02288,120.63142,-1,54,0
1187,1837,6.243264093,16.38113466,27.96331,120.66311,27.98603,120.63754,-1,18,0
46,1398,65.963903,-17.01687879,28.04917,120.61056,28.02438,120.60303,-1,177,0
1557,2775,-36.0313718,49.53998888,27.90165,120.81193,27.88321,120.80518,7,154,0
969,1999,-6.509139624,51.98197602,27.92722,120.69833,27.91395,120.70028,13,65,0
745,1736,45.22104642,-28.13428881,28.04541,120.65027,28.029592,120.6244,2,110,0
109,1501,50.15524171,0.422202354,28.03316,120.59087,28.05557,120.61784,-1,110,0
1273,1608,41.4160426,-13.00650956,28.02347,120.61544,28.0453,120.65749,-1,75,0
1429,1908,31.60263928,8.111415436,28.019912,120.604277,28.0141,120.60512,8,33,0
1724,2360,-40.65942343,8.201994809,28.00258,120.70728,27.97589,120.75072,-1,13,0
1419,1587,25.76239683,-4.135034868,28.01125,120.62553,28.00917,120.64028,-1,12,0
2323,2914,21.19198925,-45.68992582,28.02463,120.6447,28.01922,120.64427,-1,544,0
246,2353,-20.06077509,6.85524737,27.95634,120.66596,27.973777,120.682079,4,2,0
1635,1718,-57.57054728,-24.9873724,27.999841,120.721011,28.001831,120.717278,1,294,0
582,2615,-33.92851614,60.24591616,27.86958,120.81319,27.87142,120.82061,7,3712,0
1110,2392,-13.29806646,21.66975966,27.946867,120.69923,28.00878,120.68835,-1,0,0
850,2512,-21.52061816,-28.71020839,27.99186,120.67498,27.99935,120.67604,0,51,0
1273,2213,55.3494247,-22.38029553,28.02347,120.61544,28.0397,120.63304,-1,157,0
1582,1947,-15.16777983,1.722186142,27.96936,120.67444,27.98803,120.67876,-1,9,0
298,2375,3.66851639,52.42746847,27.92054,120.70164,27.91276,120.70931,13,169,0
450,1624,13.57505426,27.55545517,27.96474,120.57156,27.971715,120.608414,6,17,0
2272,2398,-3.193075402,66.03090751,27.91974,120.69145,27.923249,120.687804,13,1725,0
440,1969,6.091810066,0.435495154,28.00029,120.64716,28.00303,120.63895,3,0,0
1492,1743,33.21141624,-28.78797068,28.02508,120.63816,28.02983,120.63357,2,4,0
1503,1737,62.89082078,19.46888621,28.0363,120.5857,28.03968,120.57291,12,2086,0
125,475,13.42978214,16.38453549,27.98925,120.62584,27.98226,120.62389,6,83,0
2506,2650,-18.47781277,-52.06766681,28.02561,120.63825,28.024386,120.675309,3,10,0
1723,2164,-12.30171225,-47.9282122,28.01437,120.67295,28.01286,120.66582,3,968,0
956,2261,-3.151855678,9.85700465,27.97159,120.65547,27.97054,120.68557,4,13,0
1092,1680,-8.788016338,27.64942362,27.96187,120.66042,27.96413,120.67139,4,62,0
855,1761,-15.30367056,-17.9724266,28.001906,120.678622,27.99851,120.67952,0,4,0
1952,2415,12.45362943,-21.87074457,28.01814,120.64798,28.02,120.655,3,5,0
1107,2913,-49.43422481,43.38586336,27.917248,120.816344,27.92081,120.81459,7,186,0
936,1232,27.16279005,-19.68288586,28.02145,120.63334,28.04357,120.651564,-1,6,0
331,1357,44.75910694,-12.35405023,28.03958,120.62042,28.05143,120.60047,2,23,0
1717,2703,13.64989858,5.452634978,27.99375,120.61713,27.99103,120.63464,6,48,0
1286,2899,6.988291137,-49.03464608,28.01117,120.65006,28.02802,120.65472,-1,5,0
5,1351,46.32197802,-20.1211377,28.05615,120.67115,28.04387,120.63355,2,50,0
1845,2476,-44.74829527,-16.19206646,27.99406,120.72557,27.99996,120.71136,1,25,0
1052,1580,-52.36408149,-0.855984188,27.97486,120.72843,27.97711,120.72623,-1,285,0
2693,2841,-33.26470909,-10.13832946,27.989197,120.703236,28.000286,120.70749,1,0,0
572,2094,22.9379313,22.28429688,27.99271,120.56614,27.992,120.60987,6,29,0
2323,2658,35.9037028,2.647325287,28.02463,120.6447,28.023438,120.62652,2,35,0
178,1889,0.371592357,-63.07144025,28.01444,120.65108,28.01442,120.65841,3,313,0
2822,2842,-37.15044012,10.01389814,27.97743,120.73394,27.98853,120.69743,-1,0,0
196,2921,45.23509451,-20.10699125,28.04336,120.653,28.04626,120.62812,2,0,0
708,2902,-3.03045262,48.10434009,27.9343,120.7072,27.92072,120.70621,13,84,0
42,1605,7.215863235,-38.68378449,28.0014,120.65569,28.01353,120.6398,3,37,225.6788701
1038,1998,12.60539633,17.2082528,27.9897,120.63813,27.987217,120.623164,6,0,0.99156011
971,2243,-41.22601117,28.77518388,27.92205,120.80111,27.94879,120.80808,7,4,89.86146812
269,1302,-60.0652464,23.98724693,27.96807,120.80604,27.96848,120.78369,7,1671,0
1286,2012,15.30078337,-22.03759583,28.01117,120.65006,28.02392,120.644412,3,138,0
370,2788,-6.020205779,29.90799712,27.95455,120.65292,27.96243,120.65546,4,736,0
328,646,-5.381718962,-34.84585272,28.05929,120.65781,28.02101,120.67872,-1,20,0
482,486,-65.63592212,11.27737889,27.97359,120.74776,27.97508,120.74612,5,20189,290.0190894
757,1568,-21.02378022,-2.817709711,27.986412,120.680477,27.98641,120.68048,0,2,0
1547,2146,63.7394756,0.28249581,28.07752,120.5896,28.051431,120.600469,-1,26,0
678,1828,43.42920099,-21.48907872,28.04554,120.65654,28.039716,120.651201,2,60,0
604,2631,35.85978213,17.05719058,28.015777,120.594444,28.01956,120.60229,8,143,0
1053,2873,-41.96077589,-4.1653596,27.99068,120.7167,28.000323,120.727524,1,20,87.02731332
237,1159,46.13165587,23.41510469,28.023421,120.592786,28.02791,120.59925,8,1549,0
204,341,14.0061652,8.975006086,27.99015,120.62566,27.98975,120.64468,6,41,0
49,605,51.3717724,25.22095156,28.02104,120.58411,28.0258,120.57913,12,5521,0
1764,2790,24.90120719,27.19815206,27.96875,120.60619,27.99273,120.60679,6,47,0
1575,1807,39.14045459,-17.9573771,28.03973,120.6399,28.040568,120.63282,2,98,0
1260,2913,-49.19410895,41.1071112,27.91444,120.83278,27.92081,120.81459,7,160,0
257,1789,74.22100613,-0.481574077,28.076984,120.602335,28.09369,120.58816,10,3801,0
893,2787,-3.931745642,-9.325740878,28.00209,120.66254,28.00461,120.6752,-1,30,0
440,1774,5.071886575,-0.594645587,28.00029,120.64716,27.99094,120.65242,-1,23,0
1981,2926,62.35572555,-19.89719843,28.04382,120.61146,28.04361,120.61806,2,238,0
644,919,-6.292067508,-57.73814926,28.01278,120.65944,28.01517,120.66789,3,402,0
573,1373,-7.7142116,-47.08469373,28.014374,120.672952,28.01793,120.66445,3,172,127.1575303
1843,2224,-22.46784917,-2.321404079,27.983923,120.680378,27.98445,120.67253,0,217,0
2338,2779,-40.7436795,40.16686419,27.91182,120.82248,27.9069,120.82629,7,210,0
1572,2938,41.86589236,23.2655438,28.02693,120.60664,28.02158,120.59654,8,89,0
1938,2614,14.81758552,-38.08546667,28.01832,120.65141,28.01688,120.6293,-1,4,0
1393,2298,11.4966257,59.09266652,27.88797,120.67287,27.92952,120.68107,-1,37,0
178,264,17.50295916,-58.84986062,28.01444,120.65108,28.01535,120.66232,3,138,0
697,1454,-9.183109333,61.52882914,27.92414,120.70279,27.92271,120.7068,13,1718,0
949,2156,47.81354554,5.152337471,28.042263,120.582178,28.02454,120.591434,-1,7,0
415,1088,19.87944268,-58.19337367,28.01975,120.65219,28.016654,120.650607,3,441,0
1290,2672,-31.86080808,-21.07350787,28.003203,120.691994,28.02026,120.69523,1,2,0
2232,2425,-52.25385991,-23.7807647,27.99607,120.71016,28.001305,120.717516,1,324,0
283,912,-47.67711262,2.635194562,27.98338,120.744,27.98324,120.72334,-1,80,0
874,2450,52.34564277,-33.38222411,28.04411,120.64767,28.04901,120.63968,2,1818,0
402,1889,-2.620547719,-59.93972092,28.01188,120.66205,28.01442,120.65841,3,147,0
1015,1620,33.87138343,-5.884699837,28.02245,120.61239,28.01578,120.62194,-1,530,0
136,1423,12.49006208,-52.1760531,28.01434,120.65091,28.0149,120.64587,3,73,0
724,1870,0.02069183,0.391405593,27.99279,120.64931,27.99576,120.6574,3,430,0
1399,1654,42.08369042,21.85547597,28.024487,120.608733,28.02792,120.60131,8,116,0
1014,2542,34.74810649,-4.241533324,28.0197,120.61522,28.01903,120.61189,8,271,0
113,1988,16.24256312,-41.2042814,28.01211,120.63736,28.01854,120.63879,3,108,0
1187,2089,-5.760133469,14.94462016,27.96331,120.66311,27.970224,120.651685,4,237,0
619,1891,0.791231505,-52.84728111,28.01319,120.65921,28.01081,120.65992,3,87,0
1058,2816,48.65053944,-32.72775465,28.04752,120.63044,28.04411,120.63996,2,11418,0
604,1981,49.88440155,-9.675645555,28.015777,120.594444,28.04382,120.61146,-1,6,0
91,1839,-50.1852949,8.886373921,27.97831,120.74149,27.97706,120.75192,5,27,0
1110,2362,-4.861884542,57.71421955,27.946867,120.69923,27.92159,120.70412,13,159,0
182,389,29.31749442,-1.148086056,28.01939,120.61656,28.01058,120.62116,-1,17,0
1845,2241,-59.68365418,-12.02599514,27.99406,120.72557,27.98751,120.72346,1,6716,0
698,2860,73.95435259,-7.919565503,28.07126,120.60869,28.0702,120.62208,10,1783,0
1294,1547,67.87878947,-4.468196891,28.06952,120.58518,28.07752,120.5896,10,81,0
159,790,-14.42850514,30.26874195,27.94833,120.66804,27.95053,120.66517,4,9773,0
449,2250,-11.72292796,52.99602314,27.93173,120.70133,27.92446,120.6923,13,408,0
886,1108,-7.702177569,56.8056279,27.92484,120.70451,27.924685,120.69711,13,493,0
2153,2297,-10.54467395,43.60031291,27.91643,120.68875,27.92659,120.71116,13,11,0
1402,2621,-25.86416432,-49.0615793,28.014576,120.681581,28.01036,120.67777,-1,861,0
1256,1653,2.71458811,-52.53020363,28.01222,120.65195,28.00714,120.65555,3,76,0
1337,1603,22.52074752,46.40074376,27.9422,120.581,27.94403,120.59556,11,406,0
1698,2005,-12.09969056,20.67840048,27.95861,120.665556,27.92325,120.6878,-1,0,0
1705,2347,-39.45072345,38.83660843,27.90977,120.83609,27.91091,120.81602,7,13,0
909,936,24.27569067,-19.13838327,27.95992,120.64877,28.02145,120.63334,-1,0,0
832,2507,45.49605684,-43.72901729,28.05231,120.68005,28.02519,120.66642,-1,85,0
1625,2033,-50.39167947,43.33817721,27.91671,120.81301,27.9196,120.81824,7,3228,0
178,2767,4.074522103,-50.72320936,28.01444,120.65108,28.00293,120.64916,3,50,0
554,2081,-77.35930987,0.579470763,28.02289,120.80151,28.046257,120.803292,14,91,0
268,2767,-10.56703443,-33.60649122,28.002086,120.662539,28.00293,120.64916,3,2,0
1844,2250,1.492193877,55.52380086,27.92562,120.70294,27.92446,120.6923,13,46,0
1435,2784,55.1103369,-14.70547381,28.046174,120.636789,28.05184,120.61542,2,122,0
556,2682,11.09355269,-7.53580952,27.99014,120.62903,27.99605,120.64769,-1,64,0
80,2528,28.18024654,-5.271648806,28.01143,120.62756,28.023744,120.653645,-1,3,0
498,2227,-6.075574238,-0.465680529,27.985475,120.663767,27.98375,120.66578,0,79,0
1430,1680,-34.11685918,17.44211899,27.9498,120.72544,27.96413,120.67139,-1,5,0
541,1764,18.32823068,41.49323001,27.96193,120.60948,27.96875,120.60619,-1,3954,0
1112,2816,52.60472429,-26.88531504,28.05274,120.62436,28.04411,120.63996,2,152,0
474,682,46.39546985,-16.85613733,28.043365,120.633224,28.0412,120.629,2,17,0
292,1689,9.228939452,-28.40318185,28.02857,120.65898,28.02095,120.64389,-1,177,0.243396011
982,1362,-28.80930981,54.88539584,27.87452,120.79789,27.89369,120.80917,7,9,0
925,1991,-14.64557059,-38.7647177,28.00554,120.66603,28.00104,120.67237,3,100,0
954,1347,-1.92271338,-20.26829444,28.018214,120.672196,28.01058,120.65406,3,3,0
1742,2354,-24.69309287,-17.49317726,28.010383,120.6909,28.005487,120.689347,-1,65,0
512,1753,-3.545393228,24.46570929,27.96138,120.66311,27.96526,120.65283,4,178,0
745,2200,50.87220997,-39.00380894,28.04541,120.65027,28.03746,120.65611,2,560,0
521,2373,-12.88807794,-33.13249681,27.99979,120.66739,27.99672,120.65264,3,79,0
403,1483,-52.60274906,-14.39414364,27.98093,120.71034,27.9897,120.71206,1,61,0
2213,2622,49.24418838,-27.77882639,28.0397,120.63304,28.0547,120.64565,2,25,0
1284,2237,-2.477199402,42.56178635,27.94439,120.71319,27.92797,120.69797,-1,118,0
1362,1722,-37.23733945,52.02944755,27.89369,120.80917,27.87744,120.7991,7,1305,0
2064,2966,-44.28591105,53.35121815,27.889525,120.804362,27.90319,120.81717,7,5143,0
19,1933,-7.956199472,3.468901537,27.98443,120.66958,27.9843,120.66116,-1,17,0
1117,2193,-20.32916702,-47.40301975,28.02055,120.68861,28.02136,120.69276,1,94,0
803,2686,43.32415967,-44.80362707,28.02715,120.65114,28.0508,120.683,2,39,0
4,522,11.37503405,27.29700371,27.98663,120.61963,27.95536,120.60011,-1,24,0
667,2241,-59.42611204,-7.686718817,27.986198,120.732437,27.98751,120.72346,-1,42,0
182,2938,34.48600435,-0.138468627,28.01939,120.61656,28.02158,120.59654,8,9,0
1324,2081,-81.2227107,-1.178387068,28.0278,120.808,28.046257,120.803292,14,228,0
2391,2958,-80.46350011,2.786395879,28.034242,120.80361,28.01508,120.78821,14,239,0
1547,2484,72.28807056,5.475235184,28.07752,120.5896,28.07449,120.5874,10,789,0
1239,1905,17.48681955,68.98056668,27.87124,120.64996,27.86345,120.67392,15,178,0
812,1401,7.811354764,-42.39875625,28.01375,120.6551,28.01999,120.65209,3,42,0
1105,1889,7.55261072,-51.45081202,28.00791,120.64843,28.01442,120.65841,3,265,0
117,2900,42.48321247,5.662741317,28.026108,120.592702,28.02464,120.59964,8,2,0
1849,2832,-38.3203073,51.14295658,27.89831,120.81286,27.8881,120.80006,7,289,0
1983,2183,-35.37612324,49.76657099,27.88689,120.80628,27.89444,120.81353,7,21,0
1289,2269,5.000915502,-13.00989167,28.0114,120.65314,28.0054,120.65452,3,65,0
19,1165,-12.48473225,-2.244309143,27.98443,120.66958,27.98951,120.67228,0,43,661.64798
595,694,-20.67417457,-49.2030329,28.01681,120.67808,28.015,120.686,-1,59,0
147,211,36.57217488,11.0832364,28.01625,120.60085,28.01211,120.58988,-1,53,0
2120,2942,5.763285609,-4.08824883,28.00312,120.65388,27.99994,120.64617,3,13,0
925,1653,-10.02837484,-40.70924441,28.00554,120.66603,28.00714,120.65555,3,19,0
87,1999,5.577466144,57.40249326,27.92144,120.6877,27.91395,120.70028,13,9,0
541,1774,13.0008908,26.91865643,27.96193,120.60948,27.99094,120.65242,-1,2,0
2409,2512,-15.88353173,-14.39128999,28.001286,120.679136,27.99935,120.67604,0,62,0
769,2089,-8.371926965,10.97610928,27.97575,120.65879,27.970224,120.651685,4,32,0
936,1401,21.38873792,-20.15275398,28.02145,120.63334,28.01999,120.65209,3,30,0.396587734
11,1519,-53.91573012,12.92065705,27.99544,120.72251,27.97433,120.75966,-1,22,0
1859,2336,-32.0500018,59.31700769,27.87212,120.80789,27.87937,120.8036,7,163,0
279,2232,-36.10929978,-8.005225217,27.98465,120.73383,27.99607,120.71016,-1,27,0
1606,2230,-5.824963962,-21.78774012,28.01492,120.67488,28.01549,120.67049,3,7,0
1903,2398,3.316389627,66.18627387,27.92249,120.67905,27.923249,120.687804,13,72,0
814,2518,29.2584253,-22.92334836,28.06065,120.61145,28.03042,120.62936,2,0,0
2239,2924,-23.94036691,-18.24242123,28.00222,120.68192,28.0079,120.69401,-1,0,0
849,1416,12.06212308,-52.80197633,28.01215,120.65165,28.01137,120.64581,3,75,0
644,1175,3.43935829,-17.066043,28.01278,120.65944,28.00978,120.65422,3,60,0
2059,2083,16.31493111,19.34668493,27.987233,120.614505,27.95887,120.60962,-1,166,0
1509,2966,-40.43210544,36.91434223,27.9249,120.82617,27.90319,120.81717,7,115,0
55,1489,18.41115578,71.06506432,27.85781,120.66563,27.861,120.67971,15,838,0
2021,2593,-2.366461521,40.166297,27.92043,120.68424,27.96314,120.66947,-1,3,0
836,1560,44.63236782,3.800775281,28.02242,120.60801,28.034241,120.588717,-1,145,0
1844,2021,5.974941297,54.92333098,27.92562,120.70294,27.92043,120.68424,13,15,0
77,1605,7.292565572,-41.94912528,28.00743,120.64853,28.01353,120.6398,3,40,0
1931,2556,-38.50774981,-10.8723968,28.00622,120.72256,28.00322,120.7122,1,70,0
1542,2662,-39.16894967,-6.235737235,27.99711,120.71331,27.9944,120.7017,-1,2,128.042207
1521,1691,1.372153067,-44.60445028,28.00551,120.66263,28.01519,120.66268,3,6545,0
69,2888,70.58496816,-12.86088765,28.055285,120.609474,28.05349,120.61286,2,1599,0
697,2613,1.454661548,54.47507595,27.92414,120.70279,27.916821,120.696911,13,72,0
1939,1979,-5.681146645,-17.06845992,28.00197,120.68016,28.00367,120.67052,-1,3,0
2445,2790,26.39147313,28.49693801,27.992515,120.595201,27.99273,120.60679,6,453,0
1419,1535,28.71623972,-23.58025419,28.01125,120.62553,28.03768,120.63277,-1,2,0
319,790,-14.04285811,28.47966618,27.93831,120.66539,27.95053,120.66517,4,541,0
2168,2653,44.73886092,6.011268867,28.02265,120.60445,28.03697,120.58917,-1,6,0
1588,2120,7.433853204,-63.26230596,28.00248,120.65588,28.00312,120.65388,3,267,0
2236,2424,-9.383666662,-15.94551739,27.9946,120.674,28.01008,120.67058,-1,40,0
10,382,1.983026489,-31.88972911,28.0235,120.66211,28.01967,120.6623,3,12,0
857,1989,-52.35938446,42.14515385,27.93632,120.80777,27.93336,120.81773,7,1717,0
54,691,47.87815037,-8.501242687,28.018598,120.620672,28.05782,120.58736,-1,2,0
1454,2302,-0.029209358,48.24142281,27.92271,120.7068,27.92002,120.70535,13,30,0
844,1342,-14.63697889,-44.23925011,28.00813,120.67287,28.00491,120.67627,-1,309,0
996,2921,47.52945037,-16.58804189,28.04161,120.62551,28.04626,120.62812,2,57,0
686,1012,63.45775284,12.49296802,28.035763,120.57132,28.04376,120.56894,12,164,0
213,2531,20.39666735,0.884061218,28.01009,120.63564,27.99591,120.64416,3,5,0
1750,2471,-12.59248179,-39.48960565,28.00536,120.66821,28.00877,120.66836,3,116,0
3,112,46.61491685,-8.183288001,28.03927,120.5877,28.01472,120.61007,-1,15,0
1186,2778,8.035830658,-0.504257648,28.00302,120.64575,27.99859,120.64039,3,34,0
695,1008,57.7877189,-2.138162394,28.054694,120.586916,28.06212,120.60705,2,5,0
1895,2508,-28.48734208,18.29009842,27.96905,120.70307,27.96724,120.66561,-1,182,0
1290,2626,-35.82010277,-31.6380601,28.003203,120.691994,28.00254,120.695427,-1,320,0
1275,2725,72.86432562,0.154466377,28.1014,120.58443,28.08578,120.59077,10,861,0
1441,2124,40.79359916,-43.63517569,28.04381,120.65767,28.0048,120.764,-1,0,0
335,1698,-17.59319917,29.76779976,27.93483,120.66784,27.95861,120.665556,4,37,0
191,1935,-16.3355965,11.88682834,27.96628,120.68116,27.97505,120.67499,4,41,0
405,1178,-36.44951569,-23.0690354,27.989232,120.680662,27.99689,120.69531,0,2,0.281604971
464,1141,-1.298762975,28.12875327,27.9659,120.64111,27.933084,120.674452,-1,0,0
354,2015,-83.1713295,-4.957071119,28.09795,120.80841,28.0972,120.82147,14,5254,0
820,1552,-36.42352826,-14.25203659,28.00789,120.70721,28.00524,120.72204,1,26,0
2018,2100,-41.35671078,32.66315357,27.92674,120.82518,27.93118,120.82472,7,45,0
1736,2198,26.23036215,-26.83541475,28.029592,120.6244,28.01139,120.622331,-1,19,0
1357,1899,62.73735762,-5.091081542,28.05143,120.60047,28.06248,120.60338,2,57,0
2446,2756,-22.72686738,-4.431224264,27.98763,120.66308,27.98645,120.68772,0,161,0
264,1443,1.347238559,-24.35327275,28.01535,120.66232,28.02212,120.67074,3,22,0
415,803,23.72545061,-53.61316939,28.01975,120.65219,28.02715,120.65114,-1,495,0
876,1587,14.38499513,-16.73356734,28.01851,120.63892,28.00917,120.64028,3,29,0
1939,2670,-28.92530692,-40.31311518,28.00197,120.68016,28.004123,120.680295,0,992,0
191,859,-18.95170891,15.98605862,27.96628,120.68116,27.95386,120.68203,4,249,0
79,284,-12.80670546,57.00867482,27.921889,120.696181,27.92764,120.69437,13,3365,0
129,2694,-38.21423607,-27.28488982,28.0053,120.703,28.00118,120.70197,1,84,0
1980,2261,-22.89988519,14.92549706,27.9546,120.667,27.97054,120.68557,4,61,0
54,2938,31.60376589,-7.149907585,28.018598,120.620672,28.02158,120.59654,-1,0,182.4935742
1335,2496,-46.00955756,33.97190646,27.92006,120.82563,27.94412,120.76969,-1,119,0
619,1653,2.993316447,-54.98221537,28.01319,120.65921,28.00714,120.65555,3,91,0
1099,1260,-45.27024587,33.51537317,27.92578,120.79581,27.91444,120.83278,7,3,0
42,415,-2.586583738,-3.397658931,28.0014,120.65569,28.01975,120.65219,3,0,0
293,1388,15.40703641,-21.51986358,28.02476,120.635142,28.01822,120.64711,3,20,0
